League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
TURKEY 2,2026-02-27,14:00:00,28,İstanbulspor,76 Iğdır Belediyespor,3.14,2.4,2.5,3.0,3.5,2.0,1.22,3.5,2.26,1.62,4.85,1.11,1.01,15.0,1.15,4.8,1.53,2.25,1.45,2.48,1.25,0.0,1.33,1.46,1.31,1.41,1.17,2.58,2.74,7.34,1.59,1.34,2.66,1.72,2.0,2.6,1.6,2.9,1.34,4.15,1.15
CZECH 1,2026-02-27,14:00:00,24,Dukla Praha,Slavia Praha,11.6,2.6,1.58,14.0,6.42,1.14,1.29,3.22,2.47,1.47,5.9,1.07,1.03,12.9,1.23,4.2,1.7,2.12,2.3,1.57,1.09,0.0,1.03,1.0,2.09,1.13,1.83,2.96,7.3,9.5,1.12,1.19,3.99,1.33,2.7,1.76,2.19,1.96,1.75,2.48,1.47
TURKEY 1,2026-02-27,14:00:00,24,İstanbul Başakşehir,Konyaspor,2.25,2.3,4.5,1.71,3.8,4.35,1.29,3.2,2.3,1.55,5.25,1.12,1.01,11.0,1.2,4.0,1.73,2.07,1.62,2.18,1.25,0.0,2.0,1.27,0.82,1.4,1.37,2.77,1.51,8.4,3.05,1.28,3.19,1.51,2.38,1.88,1.8,2.5,1.5,3.1,1.24
TURKEY 1,2026-02-27,14:00:00,24,Trabzonspor,Fatih Karagümrük,1.8,2.36,7.1,1.4,4.8,7.89,1.25,3.6,2.53,1.65,4.5,1.17,1.04,10.0,1.18,4.75,1.5,2.4,1.98,1.75,1.17,0.0,3.1,2.0,0.36,1.98,1.2,3.18,1.29,8.5,4.45,1.24,3.46,1.48,2.28,1.89,1.79,2.29,1.51,2.83,1.37
POLAND 1,2026-02-27,14:00:00,23,Cracovia Kraków,Piast Gliwice,3.0,1.95,3.75,2.23,3.02,3.4,1.48,2.5,3.0,1.33,9.4,1.05,1.08,7.0,1.42,2.7,2.45,1.52,2.17,1.8,1.4,0.0,1.55,1.5,1.18,1.37,1.62,2.99,1.94,7.5,2.25,1.28,3.15,1.5,2.4,1.87,1.87,2.35,1.53,3.05,1.32
CROATIA 1,2026-02-27,14:00:00,24,Slaven Koprivnica,Istra 1961,2.6,2.1,4.24,2.05,3.15,3.55,1.39,2.62,2.9,1.35,7.2,1.03,1.06,8.5,1.33,3.2,2.0,1.8,1.83,1.85,1.33,0.0,1.7,1.82,1.17,1.71,1.21,2.92,1.58,7.38,2.82,1.43,2.6,1.75,1.95,2.24,1.57,3.04,1.29,4.56,1.12
AUSTRIA 2,2026-02-27,14:00:00,19,Liefering,First Vienna,2.4,2.25,3.9,1.97,3.4,3.4,1.35,2.9,2.59,1.43,6.5,1.07,1.05,8.5,1.25,3.5,1.8,1.96,1.65,2.1,1.3,0.0,1.8,1.88,1.5,1.75,1.32,3.07,1.49,8.3,3.59,1.25,3.27,1.51,2.34,1.85,1.83,2.38,1.5,3.2,1.26
AUSTRIA 2,2026-02-27,14:00:00,19,Schwarz-Weiß Bregenz,Austria Klagenfurt,2.23,2.27,4.4,1.7,3.6,3.9,1.33,3.0,2.5,1.48,5.75,1.1,1.04,10.0,1.25,3.6,1.72,2.05,1.67,2.05,1.3,0.0,1.48,1.22,1.56,1.13,1.07,2.2,2.29,7.01,1.98,1.3,2.97,1.6,2.18,2.31,1.73,2.58,1.42,3.58,1.21
AUSTRIA 2,2026-02-27,14:00:00,19,WSPG Wels,Admira,4.4,2.15,2.4,4.25,3.65,1.8,1.36,2.62,3.07,1.33,7.9,1.02,1.01,9.0,1.3,3.05,2.06,1.73,1.9,1.75,1.96,0.0,1.13,1.11,1.78,1.24,1.56,2.8,2.97,7.13,1.67,1.43,2.54,1.78,1.93,2.21,1.6,3.06,1.29,4.45,1.12
POLAND 2,2026-02-27,14:00:00,23,Pogoń Siedlce,Górnik Łęczna,2.9,2.0,3.74,2.2,3.2,2.87,1.39,2.6,2.7,1.4,7.0,1.06,1.01,9.0,1.3,3.39,1.95,1.84,1.71,1.97,1.33,0.0,1.57,1.2,0.5,1.43,1.54,2.97,2.22,7.55,2.01,1.08,5.27,1.23,3.42,1.5,2.46,1.78,1.93,2.2,1.58
AUSTRIA 2,2026-02-27,14:00:00,19,Austria Wien II,Rapid Wien II,0.0,0.0,0.0,2.02,3.5,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.1,0.0,0.0,0.0,0.0,0.0,1.25,0.88,1.04,1.21,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZECH 2,2026-02-27,14:15:00,17,Ústí nad Labem,Hanácká,2.25,2.34,4.2,1.72,3.5,3.6,1.3,3.2,2.4,1.5,5.4,1.11,1.03,10.0,1.16,4.05,1.65,2.15,1.62,2.15,1.25,0.0,1.85,2.14,0.38,1.58,1.24,2.82,1.76,8.5,2.28,1.05,5.97,1.24,3.34,1.48,2.67,1.68,2.06,2.06,1.68
GERMANY 2,2026-02-27,14:30:00,24,Dynamo Dresden,Darmstadt 98,3.42,2.15,2.75,2.62,3.4,2.25,1.3,3.25,2.6,1.45,5.4,1.07,1.04,12.0,1.22,3.9,1.79,2.05,1.6,2.2,1.3,0.0,1.4,0.82,1.36,1.34,1.36,2.7,1.82,7.5,2.28,1.24,3.58,1.42,2.63,1.68,2.02,2.13,1.64,2.75,1.39
GERMANY 2,2026-02-27,14:30:00,24,Fortuna Düsseldorf,Bochum,2.9,2.05,3.5,2.33,3.3,2.8,1.38,2.81,2.5,1.39,5.6,1.04,1.06,10.0,1.3,3.44,1.75,1.98,1.61,2.05,1.32,0.0,1.64,1.25,0.91,1.4,1.29,2.69,1.73,8.6,2.02,1.26,3.5,1.44,2.55,1.73,1.97,2.17,1.61,2.8,1.38
SOUTH AFRICA 1,2026-02-27,14:30:00,19,Stellenbosch,AmaZulu,2.98,1.81,4.15,2.15,2.8,3.4,1.55,2.3,3.5,1.2,8.2,1.04,1.12,6.15,1.57,2.38,2.59,1.45,2.17,1.62,1.4,0.0,1.63,0.89,1.33,1.29,1.02,2.31,1.49,8.25,4.28,1.34,2.83,1.65,2.1,2.07,1.65,2.7,1.38,3.8,1.18
SOUTH AFRICA 1,2026-02-27,14:30:00,19,Magesi,Polokwane City,3.4,1.75,4.0,2.5,2.47,3.1,1.62,2.12,4.33,1.18,12.0,1.0,1.15,4.75,1.8,2.0,3.5,1.3,2.45,1.5,1.45,0.0,1.5,1.14,1.25,1.75,1.22,2.97,1.92,6.1,2.37,1.43,2.77,1.68,2.06,2.18,1.65,2.77,1.36,3.8,1.17
ITALY 2,2026-02-27,15:00:00,27,Monza,Virtus Entella,2.05,2.2,5.0,1.57,3.6,5.0,1.41,2.65,3.04,1.33,8.1,1.02,1.01,8.5,1.36,2.99,2.07,1.72,2.05,1.67,1.29,0.0,2.2,2.46,0.31,1.7,1.2,2.9,1.36,9.2,3.82,1.27,2.95,1.51,2.37,2.19,1.89,2.32,1.47,3.25,1.28
ROMANIA 1,2026-02-27,15:00:00,29,Universitatea Cluj,Oţelul Galaţi,2.45,2.05,3.75,1.95,3.3,3.95,1.44,2.6,3.0,1.33,7.5,1.06,1.05,8.0,1.35,3.0,2.2,1.67,1.97,1.91,1.35,0.0,1.6,1.64,1.14,1.22,1.4,2.62,1.67,7.6,2.56,1.3,3.05,1.65,2.28,2.02,1.7,2.63,1.4,3.1,1.3
GERMANY 3,2026-02-27,15:00:00,26,Hoffenheim II,1860 München,3.05,2.21,3.0,2.5,3.4,2.35,1.25,3.6,2.27,1.53,5.25,1.09,1.02,10.0,1.17,4.8,1.57,2.35,1.44,2.5,1.3,0.0,1.43,1.46,1.17,1.88,1.28,3.16,2.28,6.45,2.02,1.16,4.18,1.34,2.84,1.64,2.13,2.03,1.72,2.57,1.42
FRANCE 3,2026-02-27,15:30:00,23,Le Puy F.43 Auvergne,Stade Briochin,2.05,2.1,4.94,1.56,3.7,5.37,1.36,2.88,2.7,1.38,6.55,1.05,1.0,9.1,1.27,3.34,1.9,1.86,1.91,1.77,1.19,0.0,2.29,1.55,0.7,1.42,1.01,2.43,1.37,8.65,4.72,1.33,2.9,1.61,2.13,2.03,1.7,2.59,1.39,3.7,1.19
FRANCE 3,2026-02-27,15:30:00,23,Versailles,Aubagne,2.6,2.05,4.33,1.95,3.1,3.5,1.44,2.6,3.0,1.33,8.0,1.05,1.05,7.5,1.36,2.9,2.14,1.63,1.85,1.8,1.33,0.0,1.83,1.44,1.6,1.42,1.21,2.63,1.47,7.65,3.18,1.49,2.42,1.86,1.86,2.4,1.46,3.28,1.25,4.92,1.09
FRANCE 3,2026-02-27,15:30:00,23,Sochaux,Villefranche,2.25,2.15,6.35,1.59,3.8,5.5,1.4,2.7,2.9,1.36,7.5,1.07,1.04,8.0,1.28,3.05,1.96,1.79,2.0,1.72,1.08,0.0,2.25,2.0,0.56,1.44,1.16,2.6,1.36,9.0,4.76,1.32,2.97,1.62,2.14,2.02,1.7,2.59,1.4,3.58,1.21
FRANCE 3,2026-02-27,15:30:00,23,Fleury 91,Concarneau,2.6,2.05,4.0,2.03,3.25,3.7,1.48,2.5,3.0,1.33,8.0,1.05,1.02,8.1,1.33,3.14,2.04,1.69,1.91,1.8,1.33,0.0,1.83,1.44,1.1,1.57,1.0,2.57,1.66,8.0,2.59,1.33,2.78,1.61,2.11,2.05,1.65,2.76,1.36,3.89,1.17
FRANCE 3,2026-02-27,15:30:00,23,Châteauroux,Paris 13 Atletico,2.9,1.93,3.7,2.2,3.09,3.3,1.46,2.44,3.33,1.3,8.3,1.01,1.04,6.4,1.4,2.86,2.2,1.6,1.88,1.77,1.28,0.0,1.55,0.7,0.44,1.19,0.93,2.12,1.62,7.32,3.2,1.41,2.59,1.75,1.96,2.57,1.57,2.98,1.31,4.3,1.13
FRANCE 3,2026-02-27,15:30:00,23,Dijon,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1.72,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWITZERLAND 2,2026-02-27,15:30:00,24,Bellinzona,Yverdon Sport,3.3,2.2,2.9,2.75,3.4,2.15,1.33,3.0,2.5,1.48,5.75,1.1,1.02,10.0,1.19,3.6,1.8,1.91,1.65,2.2,1.3,0.0,1.44,1.0,1.58,1.32,1.43,2.75,2.23,6.0,2.04,1.4,2.61,1.74,1.97,2.65,1.58,3.05,1.28,4.26,1.14
PORTUGAL 1,2026-02-27,15:45:00,24,Porto,FC Arouca,1.48,3.1,10.0,1.17,7.0,15.0,1.22,3.8,2.05,1.7,5.2,1.18,1.03,15.5,1.2,4.5,1.6,2.25,2.81,1.55,1.09,0.0,5.25,2.64,1.0,1.6,1.15,2.75,1.07,10.0,10.75,1.24,3.41,1.66,2.52,1.98,1.97,2.22,1.59,2.88,1.36
PORTUGAL 3,2026-02-27,16:00:00,0,CD Trofense,CD Mafra,3.25,1.88,3.63,2.52,2.91,2.69,1.44,2.45,3.3,1.24,10.0,1.05,1.06,6.1,1.49,2.55,2.38,1.46,2.0,1.7,1.4,0.0,1.41,1.4,1.85,1.2,1.38,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2026-02-27,16:00:00,29,Vitesse,AZ II,2.5,2.5,3.2,2.09,3.5,3.2,1.23,3.52,2.19,1.64,4.5,1.14,1.03,17.0,1.14,5.0,1.5,2.43,1.44,2.67,1.25,0.0,1.7,1.36,1.64,1.59,1.54,3.13,1.52,9.0,2.6,1.18,4.05,1.29,3.2,1.59,2.25,1.96,1.79,2.46,1.48
BELGIUM 2,2026-02-27,16:00:00,27,KAA Gent II,Patro Eisden,3.55,2.22,2.88,2.9,3.25,2.15,1.36,2.78,2.4,1.4,6.15,1.06,1.05,8.7,1.24,3.51,1.87,1.85,1.58,2.03,1.3,0.0,1.36,1.0,1.58,1.53,1.79,3.32,2.18,7.7,1.89,1.42,2.66,1.53,1.94,2.72,1.56,2.33,1.52,4.39,1.32
BELGIUM 2,2026-02-27,16:00:00,27,KV Kortrijk,RFC Liege,2.1,2.3,5.0,1.58,3.7,4.75,1.35,2.82,2.66,1.39,6.75,1.04,1.01,9.9,1.27,3.4,1.83,1.95,1.9,1.8,1.2,0.0,2.16,2.58,1.5,1.71,1.12,2.83,1.3,8.0,3.7,1.18,3.84,1.35,2.74,1.89,2.02,2.12,1.64,2.35,1.36
FRANCE 2,2026-02-27,16:00:00,25,Grenoble Foot 38,Boulogne,3.1,2.0,3.4,2.7,3.1,2.75,1.48,2.45,3.4,1.3,8.0,1.05,1.06,7.5,1.38,2.8,2.2,1.6,1.91,1.8,1.35,0.0,1.55,1.5,1.33,1.24,1.49,2.73,2.0,7.2,2.17,1.36,2.88,1.65,2.19,2.08,1.72,2.57,1.49,3.43,1.25
FRANCE 2,2026-02-27,16:00:00,25,Clermont,Dunkerque,4.0,2.05,2.75,3.05,3.15,2.5,1.4,2.8,2.94,1.42,6.95,1.09,1.04,8.5,1.29,3.4,2.05,1.75,1.65,1.91,1.44,0.0,1.3,1.18,1.64,1.3,1.23,2.53,2.39,7.3,1.82,1.37,2.73,1.68,2.05,2.12,1.64,2.77,1.32,3.65,1.22
FRANCE 2,2026-02-27,16:00:00,25,Bastia,Annecy,3.3,1.91,3.6,2.45,2.95,2.91,1.55,2.3,3.65,1.29,10.5,1.03,1.12,5.6,1.5,2.35,2.87,1.42,2.1,1.67,1.36,0.0,1.53,0.91,1.33,1.46,1.14,2.6,1.95,7.8,2.23,1.48,2.47,1.83,1.91,2.38,1.54,3.1,1.32,4.12,1.18
FRANCE 2,2026-02-27,16:00:00,25,Laval,Nancy,3.4,2.02,3.68,2.6,2.87,2.62,1.55,2.25,3.45,1.25,11.0,1.02,1.12,6.1,1.55,2.34,2.6,1.48,2.08,1.67,1.4,0.0,1.4,0.36,1.0,1.25,1.02,2.27,1.9,8.2,2.32,1.32,3.1,1.62,2.24,2.33,1.75,2.53,1.49,3.42,1.23
FRANCE 2,2026-02-27,16:00:00,25,Montpellier,Reims,3.4,2.1,2.9,3.1,3.35,2.1,1.42,2.65,3.16,1.34,8.0,1.03,1.02,7.9,1.36,3.15,2.11,1.7,1.92,1.83,1.3,0.0,1.4,1.67,1.42,1.44,1.58,3.02,1.85,7.1,2.1,1.32,2.77,1.7,2.12,2.1,1.68,2.71,1.37,3.6,1.19
SAUDI ARABIA 1,2026-02-27,16:00:00,24,Al Hazm,Al Ittifaq,3.08,2.25,2.75,2.87,3.6,2.33,1.26,2.96,2.53,1.43,5.8,1.06,1.01,11.0,1.23,3.75,1.77,1.95,1.62,2.17,1.3,0.0,1.36,1.0,1.45,1.39,1.16,2.55,1.69,7.5,2.07,1.3,3.12,1.55,2.29,2.18,1.82,2.43,1.49,3.15,1.29
SAUDI ARABIA 1,2026-02-27,16:00:00,24,Al Ittihad,Al Khaleej,2.0,2.6,4.8,1.5,4.2,4.94,1.22,3.5,2.1,1.65,4.3,1.14,1.01,19.0,1.11,5.8,1.44,2.63,1.5,2.3,1.2,0.0,2.3,1.91,1.08,1.81,1.36,3.17,1.39,9.0,3.9,1.28,3.21,1.49,2.39,2.08,1.86,2.33,1.53,3.05,1.33
NETHERLANDS 1,2026-02-27,16:00:00,25,Telstar,NAC Breda,3.0,2.15,3.1,2.58,3.5,2.6,1.32,3.1,2.5,1.38,6.0,1.08,1.03,9.0,1.29,3.3,1.91,1.8,1.75,2.0,1.3,0.0,1.53,0.67,0.64,1.56,1.34,2.9,2.0,7.5,1.97,1.18,4.04,1.35,2.93,1.66,2.21,2.04,1.75,2.46,1.42
SAUDI ARABIA 1,2026-02-27,16:00:00,24,Al Shabab,Al Hilal,5.8,2.63,1.73,7.0,5.25,1.4,1.19,3.7,2.07,1.63,4.15,1.14,1.01,16.5,1.13,5.4,1.37,2.66,1.6,2.1,1.11,0.0,1.1,1.36,2.27,1.65,1.99,3.64,3.9,7.0,1.37,1.21,3.78,1.39,2.77,1.84,1.95,2.08,1.69,2.6,1.43
NETHERLANDS 2,2026-02-27,16:00:00,29,Oss,Cambuur,5.0,2.3,2.1,5.0,4.2,1.58,1.27,3.6,2.25,1.53,5.0,1.14,1.04,13.0,1.13,4.5,1.52,2.32,1.62,2.15,2.2,0.0,1.17,0.86,1.85,1.46,1.64,3.1,3.7,8.7,1.51,1.26,3.37,1.47,2.5,2.0,1.95,2.23,1.58,2.9,1.36
NETHERLANDS 2,2026-02-27,16:00:00,29,RKC Waalwijk,Eindhoven,2.32,2.23,4.19,1.83,3.5,3.69,1.25,3.1,2.25,1.56,5.0,1.13,1.03,10.0,1.19,4.47,1.65,2.15,1.56,2.25,1.25,0.0,1.85,1.36,1.0,1.75,1.51,3.26,1.46,9.1,3.02,1.16,4.34,1.26,3.07,1.65,2.34,1.88,1.88,2.37,1.54
NETHERLANDS 2,2026-02-27,16:00:00,29,MVV,De Graafschap,3.7,2.63,2.15,3.9,4.42,1.71,1.16,4.25,1.99,1.79,3.9,1.19,1.01,18.5,1.1,6.4,1.36,2.97,1.36,2.85,2.0,0.0,1.18,1.38,1.71,1.31,1.79,3.1,2.97,9.2,1.5,1.15,4.44,1.29,2.9,1.47,2.23,1.84,1.9,2.28,1.57
NETHERLANDS 2,2026-02-27,16:00:00,29,Utrecht II,Almere City,3.1,2.5,2.5,2.88,3.64,2.15,1.23,3.52,2.12,1.66,4.5,1.19,1.02,14.8,1.09,5.5,1.47,2.7,1.38,2.75,1.65,0.0,1.34,1.43,1.23,1.78,1.78,3.56,2.8,8.8,1.65,1.16,3.6,1.3,3.07,1.68,2.34,1.87,1.87,2.36,1.55
NETHERLANDS 2,2026-02-27,16:00:00,29,Ajax II,Helmond Sport,2.99,2.38,3.15,2.5,3.42,2.7,1.31,3.1,2.41,1.49,5.4,1.07,1.03,12.4,1.15,4.25,1.67,2.15,1.5,2.35,1.4,0.0,1.5,1.0,0.62,1.42,1.26,2.68,1.93,8.2,2.18,1.27,3.26,1.5,2.42,1.84,1.91,2.3,1.55,3.08,1.37
NETHERLANDS 2,2026-02-27,16:00:00,29,Emmen,Willem II,2.8,2.38,2.9,2.23,3.45,2.42,1.29,3.22,2.4,1.54,5.25,1.08,1.03,13.0,1.2,4.45,1.62,2.15,1.48,2.4,1.3,0.0,1.44,1.58,1.36,1.85,1.46,3.31,1.76,8.4,2.32,1.22,3.5,1.47,2.48,2.01,1.94,2.24,1.57,2.8,1.37
NETHERLANDS 2,2026-02-27,16:00:00,29,Den Bosch,Roda JC,2.61,2.45,2.9,2.44,3.4,2.65,1.28,3.44,2.14,1.61,4.7,1.13,1.01,15.0,1.14,5.39,1.51,2.4,1.42,2.63,1.44,0.0,1.55,1.71,2.0,1.82,1.53,3.35,1.89,8.0,2.27,1.19,3.93,1.32,2.87,1.62,2.16,2.04,1.73,2.56,1.58
NETHERLANDS 2,2026-02-27,16:00:00,29,ADO Den Haag,VVV,1.62,2.88,8.0,1.17,5.6,9.25,1.18,3.98,1.95,1.77,3.88,1.19,1.01,23.0,1.1,6.5,1.35,3.1,1.67,2.05,1.13,0.0,4.0,2.21,1.29,2.38,1.4,3.78,1.19,10.5,4.2,1.14,4.59,1.27,3.2,1.6,2.4,1.8,1.94,2.22,1.59
NETHERLANDS 2,2026-02-27,16:00:00,29,PSV II,Dordrecht,3.45,2.45,2.45,3.0,3.75,1.96,1.19,3.84,2.09,1.76,4.0,1.18,1.01,21.0,1.1,6.15,1.4,2.8,1.36,3.1,1.76,0.0,1.36,1.86,1.57,1.71,1.57,3.28,2.28,8.7,1.79,1.14,4.57,1.28,3.3,1.61,2.47,1.82,1.94,2.23,1.56
SWITZERLAND 2,2026-02-27,16:15:00,24,Aarau,Rapperswil-Jona,2.0,2.4,4.75,1.7,3.6,3.9,1.29,3.3,2.3,1.55,5.25,1.12,1.0,12.0,1.18,4.33,1.57,2.25,1.54,2.1,1.22,0.0,2.3,2.27,1.18,1.99,1.43,3.42,1.51,8.7,2.94,1.22,3.5,1.48,2.46,2.03,1.94,2.26,1.55,2.97,1.3
HUNGARY 1,2026-02-27,16:15:00,24,Debrecen,MTK,2.5,2.32,3.7,1.95,3.5,3.1,1.27,3.25,2.31,1.51,5.15,1.1,1.03,13.0,1.2,4.2,1.6,2.19,1.5,2.3,1.27,0.0,1.72,1.73,0.73,1.72,1.45,3.17,1.5,8.2,3.9,1.23,3.6,1.46,2.51,2.05,1.93,2.29,1.54,3.05,1.29
ITALY 3,2026-02-27,16:30:00,29,Arzignano Valchiampo,Novara,3.05,2.05,3.44,2.6,2.9,2.62,1.56,2.24,3.28,1.25,8.5,1.01,1.07,5.9,1.48,2.55,2.46,1.53,1.79,1.7,1.36,0.0,1.4,1.07,1.25,1.36,1.42,2.78,2.08,6.0,2.2,1.39,2.66,1.72,2.0,2.59,1.6,2.89,1.33,4.14,1.15
ITALY 3,2026-02-27,16:30:00,29,Giana Erminio,Pro Vercelli,3.3,1.75,4.25,2.4,2.8,2.9,1.58,2.3,3.68,1.2,9.3,1.0,1.07,5.5,1.55,2.35,2.68,1.5,2.05,1.62,1.4,0.0,1.5,1.25,1.36,1.42,1.45,2.87,1.69,7.01,2.54,1.49,2.38,1.87,1.86,2.42,1.48,3.33,1.24,4.96,1.09
ITALY 3,2026-02-27,16:30:00,29,Pergolettese,Triestina,3.1,2.0,3.3,2.38,2.75,3.07,1.44,2.5,3.2,1.27,8.1,1.05,1.08,6.25,1.27,2.65,2.3,1.53,1.85,1.8,1.36,0.0,1.5,0.93,0.96,1.37,1.51,2.88,1.8,6.0,2.67,1.4,2.49,1.8,1.9,2.81,1.53,3.13,1.28,4.58,1.11
