League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 1,2026-02-10,16:30:00,26,Everton,AFC Bournemouth,3.1,2.14,3.25,2.37,3.4,2.87,1.4,3.1,2.85,1.43,7.0,1.07,1.05,10.0,1.27,3.64,1.89,1.85,1.62,2.2,1.33,0,1.5,1.33,0.92,1.44,1.57,3.01,1.95,7.8,2.0,1.16,3.75,1.38,2.78,1.83,2.12,2.02,1.7,2.55,1.44
ENGLAND 1,2026-02-10,16:30:00,26,Chelsea,Leeds United,2.08,2.4,5.4,1.55,4.35,5.8,1.29,3.38,2.39,1.53,5.6,1.09,1.03,16.0,1.18,4.55,1.62,2.3,1.67,2.15,1.22,0,2.46,1.75,0.58,1.7,1.25,2.95,1.4,8.0,3.6,1.21,3.58,1.44,2.57,1.74,1.98,2.19,1.57,2.88,1.35
ENGLAND 1,2026-02-10,16:30:00,26,Tottenham Hotspur,Newcastle United,3.55,2.2,2.8,3.0,3.4,2.1,1.34,3.25,2.6,1.48,5.7,1.09,1.02,14.5,1.22,4.0,1.7,2.1,1.6,2.25,1.73,0,1.28,0.83,0.83,1.46,1.4,2.86,2.1,7.5,1.93,1.12,4.7,1.27,3.18,1.5,2.38,1.9,1.91,2.26,1.57
ITALY 3,2026-02-10,16:30:00,26,Atalanta II,Potenza Calcio,2.31,2.3,4.0,1.8,3.5,3.6,1.34,2.83,2.5,1.5,5.55,1.08,1.04,11.0,1.16,4.05,1.64,1.95,1.61,2.12,1.25,0,1.85,1.04,1.2,1.56,1.42,2.98,1.63,7.25,3.1,1.42,2.49,1.8,1.92,2.69,1.55,3.0,1.3,4.34,1.13
SWITZERLAND 1,2026-02-10,16:30:00,24,Luzern,Grasshopper,2.45,2.38,3.95,1.83,3.8,3.76,1.28,3.3,2.43,1.52,5.55,1.08,1.03,13.0,1.2,4.2,1.67,2.04,1.6,2.28,1.25,0,1.8,0.73,0.82,1.61,1.47,3.08,1.7,8.5,2.4,1.27,3.74,1.47,2.43,1.78,2.08,2.06,1.68,2.63,1.42
ITALY 3,2026-02-10,16:30:00,26,Cosenza,Siracusa,2.42,2.2,4.35,1.83,3.3,3.95,1.42,2.53,2.92,1.32,7.4,1.03,1.05,10.0,1.25,3.4,2.0,1.75,1.75,1.95,1.3,0,1.85,1.6,0.88,1.47,1.51,2.98,1.83,7.5,2.4,1.41,2.61,1.74,1.97,2.54,1.58,3.08,1.31,4.27,1.14
ITALY 3,2026-02-10,16:30:00,26,Salernitana,Virtus Casarano,2.12,2.26,6.0,1.5,3.82,5.25,1.36,2.67,2.71,1.37,6.8,1.04,1.0,9.0,1.23,3.4,1.88,1.85,1.91,1.75,1.22,0,2.45,1.84,1.32,1.66,1.18,2.84,1.2,9.5,6.85,1.31,2.54,1.6,2.18,1.99,1.73,2.58,1.41,3.58,1.21
ITALY 3,2026-02-10,16:30:00,26,Foggia,Picerno,3.0,2.0,3.4,2.45,3.15,2.75,1.43,2.5,2.8,1.3,7.5,1.02,1.06,7.5,1.33,2.9,2.1,1.65,1.74,1.91,1.28,0,1.44,0.88,0.92,1.12,1.13,2.25,2.04,5.9,2.25,1.45,2.49,1.84,1.88,2.34,1.47,3.28,1.27,4.58,1.11
ITALY 3,2026-02-10,16:30:00,26,Catania,Audace Cerignola,1.91,2.18,7.0,1.48,3.6,7.45,1.47,2.39,3.2,1.27,8.5,1.01,1.06,7.5,1.3,2.75,2.2,1.62,2.39,1.5,1.25,0,2.5,2.13,1.52,1.51,1.5,3.01,1.19,9.4,4.6,1.42,2.56,1.74,2.0,2.25,1.56,3.03,1.3,4.39,1.13
ITALY 3,2026-02-10,16:30:00,26,Casertana,Crotone,3.2,1.9,3.4,2.6,2.9,3.2,1.55,2.14,3.0,1.25,9.0,1.01,1.11,5.75,1.47,2.35,2.49,1.57,1.8,1.85,1.37,0,1.49,1.68,1.6,1.41,1.44,2.85,1.99,6.64,2.33,1.56,2.25,1.96,1.75,3.26,1.42,3.62,1.2,5.49,1.06
ENGLAND 3,2026-02-10,16:45:00,7,Stevenage,Barnsley,2.5,2.2,4.54,2.05,3.3,3.6,1.44,2.75,3.13,1.34,7.2,1.08,1.07,8.0,1.35,3.1,1.95,1.8,1.75,1.87,1.2,0,1.82,1.85,1.0,1.24,1.25,2.49,1.61,7.8,2.83,1.26,3.58,1.42,2.53,1.77,1.95,2.24,1.57,2.92,1.36
ENGLAND 4,2026-02-10,16:45:00,26,Crawley Town,Cambridge United,3.7,2.05,2.56,3.35,3.4,2.1,1.41,2.73,2.75,1.35,7.7,1.03,1.06,9.0,1.28,3.1,2.04,1.75,1.87,1.87,1.3,0,1.3,1.13,1.33,1.61,1.16,2.77,2.95,6.75,1.77,1.21,3.64,1.41,2.55,1.77,1.93,2.27,1.58,2.89,1.33
ENGLAND 4,2026-02-10,16:45:00,26,Shrewsbury Town,Barrow,3.0,1.94,3.45,2.46,3.1,3.1,1.45,2.53,2.75,1.31,8.5,1.01,1.02,8.0,1.29,2.83,2.2,1.65,1.83,1.85,1.36,0,1.53,1.21,1.0,1.35,1.31,2.66,1.73,8.0,2.38,1.24,3.24,1.47,2.39,1.84,1.87,2.25,1.49,3.24,1.27
ENGLAND 3,2026-02-10,16:45:00,16,Mansfield Town,Peterborough United,2.6,2.15,3.2,2.27,3.55,2.88,1.32,3.1,2.5,1.49,5.45,1.11,1.0,13.1,1.18,4.46,1.7,2.05,1.6,2.2,1.36,0,1.62,1.57,1.29,1.34,1.16,2.5,1.72,8.5,2.6,1.24,3.47,1.38,2.6,2.0,1.97,2.23,1.63,2.83,1.37
ENGLAND 3,2026-02-10,16:45:00,16,Wigan Athletic,Reading,3.0,2.14,3.5,2.4,3.35,2.8,1.42,2.75,3.1,1.36,7.8,1.02,1.02,8.2,1.32,3.11,2.05,1.69,1.8,1.91,1.33,0,1.53,1.38,1.0,1.35,1.29,2.64,1.7,8.0,2.33,1.2,3.7,1.45,2.6,1.96,1.98,2.17,1.61,2.75,1.38
NORTHERN IRELAND 1,2026-02-10,16:45:00,28,Coleraine,Portadown,1.7,2.56,8.5,1.27,5.3,9.8,1.3,3.38,2.06,1.49,5.3,1.12,1.03,15.0,1.18,4.4,1.57,2.2,2.0,1.67,1.06,0,3.6,2.38,1.0,1.7,1.15,2.85,1.09,11.5,7.6,1.2,3.64,1.43,2.54,1.74,1.98,2.19,1.55,2.89,1.33
NORTHERN IRELAND 1,2026-02-10,16:45:00,28,Ballymena United,Crusaders,2.5,2.3,3.6,1.95,3.4,3.06,1.32,2.96,2.64,1.44,5.9,1.1,1.01,10.9,1.25,3.65,1.72,2.0,1.62,2.21,1.25,0,1.67,1.09,1.23,1.33,1.2,2.53,1.62,7.6,2.67,1.22,3.5,1.44,2.46,1.77,1.88,2.26,1.51,2.94,1.32
NORTHERN IRELAND 1,2026-02-10,16:45:00,28,Larne,Glentoran,2.8,1.96,4.16,2.21,3.2,3.29,1.47,2.53,3.18,1.28,8.5,1.06,1.02,8.2,1.34,2.8,2.2,1.62,1.85,1.8,1.27,0,1.62,2.54,2.15,1.82,1.58,3.4,1.91,6.92,2.33,1.37,2.69,1.7,2.02,2.13,1.57,2.82,1.35,4.0,1.16
NORTHERN IRELAND 1,2026-02-10,16:45:00,28,Linfield,Dungannon Swifts,2.25,2.3,4.95,1.47,4.0,5.0,1.32,2.85,2.5,1.44,6.0,1.09,1.0,11.0,1.25,3.58,1.78,2.0,1.85,1.85,1.13,0,2.45,2.46,1.23,1.7,1.3,3.0,1.21,10.8,6.45,1.14,4.18,1.34,2.88,1.61,2.13,2.01,1.72,2.57,1.42
NORTHERN IRELAND 1,2026-02-10,16:45:00,28,Carrick Rangers,Glenavon,2.25,2.3,4.2,1.72,3.75,3.95,1.3,3.1,2.5,1.42,5.9,1.1,1.0,11.5,1.22,3.5,1.8,1.96,1.71,1.97,1.25,0,1.9,1.08,0.0,1.32,1.07,2.39,1.76,6.4,2.67,1.2,3.64,1.43,2.55,1.96,1.96,2.19,1.59,2.88,1.33
ENGLAND 2,2026-02-10,16:45:00,32,Oxford United,Norwich City,3.83,2.15,2.95,2.87,3.25,2.45,1.46,2.53,3.15,1.34,7.6,1.07,1.06,7.2,1.35,3.25,2.12,1.66,1.73,2.0,1.3,0,1.36,1.0,1.25,1.5,1.2,2.7,2.32,8.5,1.8,1.13,4.32,1.45,2.5,1.76,2.19,2.15,1.61,2.51,1.44
ENGLAND 2,2026-02-10,16:45:00,32,Leicester City,Southampton,3.64,2.25,2.7,2.9,3.5,2.3,1.34,2.99,2.6,1.44,6.0,1.06,1.0,11.0,1.24,4.21,1.82,2.03,1.65,2.15,1.3,0,1.4,1.47,1.06,1.44,1.49,2.93,2.02,7.38,2.13,1.25,4.25,1.31,2.95,1.59,2.2,1.97,1.74,2.48,1.45
NORTHERN IRELAND 1,2026-02-10,16:45:00,28,Cliftonville,Bangor,2.13,2.3,5.52,1.62,3.98,5.11,1.33,2.91,2.5,1.39,6.3,1.1,1.04,11.0,1.27,3.55,1.86,1.95,1.75,1.95,1.25,0,2.2,1.5,0.92,1.51,1.06,2.57,1.33,8.9,4.74,1.28,3.08,1.51,2.21,1.91,1.76,2.46,1.43,3.42,1.23
ENGLAND 2,2026-02-10,17:00:00,32,Birmingham City,West Bromwich Albion,2.38,2.1,4.5,1.9,3.5,4.2,1.44,2.59,3.17,1.34,6.5,1.04,1.03,7.7,1.31,2.94,2.09,1.76,1.9,1.85,1.22,0,1.85,2.0,0.63,1.92,1.27,3.19,1.53,7.8,3.66,1.28,3.2,1.6,2.27,1.95,1.77,2.34,1.42,2.9,1.34
SCOTLAND 1,2026-02-10,17:00:00,26,Hearts,Hibernian,2.4,2.03,4.5,1.72,3.35,4.2,1.4,2.65,2.8,1.39,7.0,1.04,1.06,8.5,1.33,3.1,2.0,1.73,1.8,1.91,1.22,0,1.98,2.33,1.33,1.74,1.34,3.08,1.47,9.5,3.0,1.17,3.78,1.34,2.78,1.84,2.16,2.04,1.69,2.6,1.43
PORTUGAL 2,2026-02-10,17:15:00,21,Paços de Ferreira,Sporting CP II,3.76,1.89,2.9,2.75,3.1,2.37,1.36,2.76,2.8,1.32,8.3,1.02,1.06,7.5,1.31,2.92,2.16,1.7,1.8,2.0,1.35,0,1.35,1.44,1.4,1.61,1.31,2.92,2.28,7.2,1.95,1.21,3.52,1.45,2.48,1.83,1.92,2.24,1.56,2.97,1.31
ENGLAND 1,2026-02-10,17:15:00,26,West Ham United,Manchester United,4.35,2.51,2.18,4.2,4.2,1.73,1.23,3.7,2.2,1.67,4.75,1.16,1.03,16.0,1.14,4.7,1.44,2.43,1.5,2.5,2.17,0,1.18,0.83,1.42,1.26,1.63,2.89,3.0,7.1,1.65,1.2,4.03,1.35,2.93,1.59,2.21,1.97,1.78,2.47,1.48
ITALY 3,2026-02-10,21:00:00,26,Rimini,Pineto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.5,0.0,1.28,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 3,2026-02-10,21:00:00,26,Rimini,Pineto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.5,0.0,1.28,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 1,2026-02-10,21:30:00,3,Vitória,Flamengo,5.0,2.2,2.2,5.23,3.9,1.6,1.4,2.77,2.94,1.35,7.0,1.03,1.02,9.3,1.36,3.1,2.08,1.75,2.0,1.75,1.25,0,1.15,3.0,0.0,1.99,1.74,3.73,2.7,6.6,1.7,1.72,2.23,1.98,1.74,2.25,1.44,3.44,1.25,4.74,1.13
