League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 4,2025-10-11,11:00:00,12,Crewe Alexandra,Bromley,2.72,2.2,3.6,2.2,3.5,3.1,1.33,3.0,2.63,1.4,6.5,1.1,1.05,10.0,1.25,3.6,1.85,1.85,1.67,2.1,1.3,1.23,1.6,1.8,1.0,1.34,1.49,2.83,1.8,7.5,2.45,1.14,4.2,1.3,2.85,1.62,2.14,2.03,1.7,2.56,1.42
ENGLAND 4,2025-10-11,11:00:00,12,Shrewsbury Town,Cambridge United,3.75,2.0,2.9,3.2,3.2,2.25,1.44,2.5,3.25,1.3,8.1,1.06,1.05,7.0,1.4,2.63,2.3,1.53,1.97,1.7,1.36,1.28,1.33,0.4,1.0,1.34,1.29,2.63,2.3,7.0,1.64,1.24,3.37,1.49,2.34,2.08,1.87,2.32,1.52,3.11,1.28
ENGLAND 4,2025-10-11,11:00:00,12,Fleetwood Town,Harrogate Town,2.4,2.15,4.33,1.68,3.7,4.33,1.36,2.9,2.8,1.4,7.5,1.08,1.05,10.0,1.25,3.4,1.91,1.83,1.83,1.93,1.3,1.25,1.91,1.6,1.4,1.25,0.77,2.02,1.62,7.5,3.04,1.17,3.87,1.39,2.67,1.88,2.07,2.11,1.64,2.74,1.37
SCOTLAND 2,2025-10-11,11:00:00,10,Arbroath,Queen's Park,2.63,2.2,3.75,2.3,3.25,2.95,1.36,3.0,2.7,1.4,6.5,1.08,1.06,9.5,1.29,3.4,2.0,1.72,1.73,2.05,1.33,1.33,1.67,1.25,1.4,1.34,0.95,2.29,1.69,7.6,2.84,1.15,4.08,1.35,2.78,1.82,2.1,2.04,1.69,2.62,1.4
ENGLAND 4,2025-10-11,11:00:00,12,Grimsby Town,Colchester United,2.23,2.15,4.97,1.83,3.6,4.04,1.33,3.1,2.63,1.44,5.9,1.1,1.05,10.0,1.22,3.6,1.82,1.91,1.7,2.17,1.29,1.29,1.95,2.0,1.0,2.04,1.04,3.08,1.43,9.0,3.0,1.18,3.8,1.4,2.63,1.91,2.04,2.13,1.63,2.78,1.35
SCOTLAND 2,2025-10-11,11:00:00,10,Greenock Morton,Partick Thistle,3.9,2.1,2.7,3.36,3.34,2.08,1.4,2.8,2.9,1.36,8.0,1.06,1.06,8.5,1.33,3.0,2.05,1.7,1.8,1.91,1.33,1.35,1.3,0.75,2.25,1.26,1.58,2.84,2.19,7.18,1.8,1.21,3.52,1.45,2.48,2.01,1.92,2.24,1.56,2.97,1.31
SCOTLAND 2,2025-10-11,11:00:00,10,Raith Rovers,Ayr United,2.7,2.1,3.8,2.05,3.3,3.5,1.4,2.7,3.0,1.33,8.5,1.06,1.08,7.5,1.4,2.8,2.05,1.68,1.85,1.85,1.36,1.28,1.62,1.75,1.5,1.42,1.05,2.47,1.64,8.1,3.0,1.26,3.24,1.52,2.33,2.14,1.82,2.39,1.49,3.24,1.26
SCOTLAND 2,2025-10-11,11:00:00,10,St. Johnstone,Ross County,2.25,2.25,4.6,1.8,3.65,4.0,1.33,3.0,2.63,1.44,6.5,1.1,1.05,11.0,1.25,3.6,1.77,1.93,1.75,1.95,1.25,1.3,2.15,2.2,1.0,2.03,1.19,3.22,1.23,10.7,6.0,1.09,5.0,1.25,3.28,1.62,2.38,1.82,1.88,2.27,1.54
ENGLAND 4,2025-10-11,11:00:00,12,Accrington Stanley,Newport County,2.3,2.25,4.2,1.65,3.25,3.99,1.36,2.9,2.75,1.4,5.5,1.08,1.05,10.0,1.25,3.3,1.91,1.8,1.8,1.91,1.3,1.25,1.91,1.25,0.8,1.65,1.02,2.67,1.42,9.75,5.64,1.23,3.43,1.47,2.43,2.05,1.9,2.29,1.54,3.05,1.29
SPAIN 3,2025-10-11,11:00:00,7,Celta de Vigo II,Ourense CF,2.19,2.06,5.86,1.62,3.5,4.4,1.41,2.62,3.06,1.31,8.3,1.01,1.01,8.8,1.38,2.92,2.16,1.67,2.01,1.7,1.24,1.22,2.12,2.17,0.5,1.15,0.82,1.97,1.27,9.25,5.49,1.35,2.82,1.66,2.09,2.44,1.67,2.72,1.37,3.82,1.18
ENGLAND 4,2025-10-11,11:00:00,12,Gillingham,Cheltenham Town,2.15,2.2,6.46,1.45,3.86,5.67,1.36,2.88,2.8,1.4,6.4,1.08,1.0,9.2,1.3,3.1,2.08,1.75,2.0,1.75,1.25,1.25,2.4,2.4,0.2,1.51,0.85,2.36,1.23,10.0,6.16,1.28,3.1,1.52,2.25,2.23,1.76,2.5,1.45,3.4,1.23
ENGLAND 3,2025-10-11,11:00:00,12,Mansfield Town,Plymouth Argyle,2.75,2.25,3.61,2.25,3.3,2.9,1.33,3.1,2.69,1.44,6.1,1.11,1.04,11.0,1.25,3.8,1.75,1.95,1.62,2.15,1.3,1.28,1.6,2.0,1.2,1.44,1.14,2.58,1.62,7.5,2.6,1.18,4.2,1.33,3.0,1.55,2.28,1.88,1.81,2.32,1.52
ENGLAND 4,2025-10-11,11:00:00,12,Tranmere Rovers,Barnet,3.5,2.15,2.75,3.4,3.2,2.13,1.36,2.9,2.8,1.4,7.5,1.08,1.06,9.0,1.3,3.25,1.88,1.75,1.75,2.0,1.33,1.25,1.33,1.2,2.0,1.32,1.44,2.76,2.55,7.34,1.91,1.19,3.69,1.42,2.57,1.94,2.0,2.17,1.6,2.85,1.34
ENGLAND 3,2025-10-11,11:00:00,12,Stockport County,Blackpool,2.3,2.25,5.0,1.76,3.64,4.75,1.33,3.0,2.63,1.44,6.5,1.1,1.05,10.0,1.3,3.3,1.95,1.8,1.82,1.92,1.3,1.22,2.0,1.6,0.0,1.55,1.1,2.65,1.48,8.7,3.44,1.32,3.1,1.57,2.31,2.21,1.81,2.42,1.5,3.45,1.25
SPAIN 3,2025-10-11,11:00:00,7,Marbella FC,CD Eldense,3.01,1.91,3.17,2.5,3.1,2.8,1.45,2.5,3.1,1.3,8.5,1.06,1.08,7.0,1.38,2.7,2.2,1.6,1.9,1.79,1.28,1.36,1.39,1.17,1.5,1.3,1.06,2.36,1.82,6.81,2.64,1.52,2.33,1.9,1.8,3.08,1.46,3.43,1.23,5.14,1.08
NORTHERN IRELAND 1,2025-10-11,11:00:00,11,Ballymena United,Coleraine,4.8,2.25,2.2,4.05,3.75,1.75,1.33,3.0,2.63,1.44,6.5,1.1,1.05,11.0,1.25,3.7,1.8,1.9,1.75,2.0,1.29,1.29,1.18,1.5,2.0,1.34,2.88,4.22,4.75,8.55,1.34,1.39,2.66,1.72,2.0,2.59,1.6,2.89,1.33,4.14,1.15
NORTHERN IRELAND 1,2025-10-11,11:00:00,11,Crusaders,Cliftonville,3.81,2.15,2.64,2.9,3.45,2.25,1.32,3.02,2.59,1.42,6.0,1.09,1.01,11.0,1.2,3.72,1.8,1.9,1.67,2.14,1.25,1.25,1.31,0.25,0.75,1.28,1.31,2.59,2.93,7.45,1.67,1.25,3.3,1.5,2.36,2.11,1.84,2.36,1.5,3.18,1.27
NORTHERN IRELAND 1,2025-10-11,11:00:00,11,Dungannon Swifts,Glentoran,4.2,2.25,2.3,4.0,3.75,1.78,1.33,3.0,2.63,1.44,6.5,1.1,1.05,11.0,1.25,3.7,1.8,1.9,1.73,2.0,1.29,1.29,1.2,1.2,3.0,1.73,1.52,3.25,2.61,7.4,1.79,1.19,3.77,1.4,2.62,1.92,2.0,2.14,1.62,2.8,1.35
NORTHERN IRELAND 1,2025-10-11,11:00:00,11,Glenavon,Bangor,3.25,2.25,2.8,2.35,4.0,2.45,1.3,3.1,2.5,1.44,6.0,1.11,1.01,11.1,1.21,3.58,1.8,1.9,1.65,2.15,1.3,1.3,1.36,0.0,1.0,0.51,0.91,1.42,2.15,6.96,2.05,1.32,2.9,1.62,2.14,2.37,1.7,2.64,1.39,3.68,1.19
NORTHERN IRELAND 1,2025-10-11,11:00:00,11,Carrick Rangers,Portadown,2.7,2.25,3.4,2.0,3.55,3.35,1.33,3.0,2.63,1.4,6.3,1.1,1.05,10.5,1.23,3.65,1.85,1.85,1.67,2.1,1.3,1.3,1.65,1.0,1.5,1.46,1.17,2.63,1.66,7.49,2.96,1.24,3.33,1.5,2.38,2.1,1.85,2.34,1.51,3.14,1.27
ENGLAND 3,2025-10-11,11:00:00,12,Burton Albion,Bolton Wanderers,4.5,2.3,2.2,4.1,4.0,1.68,1.3,3.2,2.5,1.44,6.0,1.11,1.01,13.5,1.2,3.9,1.75,2.04,1.75,2.0,1.25,1.2,1.18,0.8,0.6,1.48,1.76,3.24,2.81,8.6,1.62,1.23,3.6,1.43,2.6,1.72,2.05,2.14,1.66,2.68,1.41
ENGLAND 3,2025-10-11,11:00:00,12,Barnsley,Cardiff City,0.0,0.0,0.0,2.6,3.8,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,1.31,1.32,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 3,2025-10-11,11:00:00,12,Wigan Athletic,Wycombe Wanderers,3.3,2.05,3.2,2.55,3.22,2.6,1.4,2.7,3.0,1.33,8.5,1.06,1.06,8.0,1.33,2.9,2.15,1.67,1.84,1.85,1.33,1.28,1.44,2.0,0.2,1.43,1.19,2.62,2.08,8.0,2.03,1.24,3.52,1.45,2.55,1.77,1.95,2.18,1.64,2.75,1.4
ENGLAND 3,2025-10-11,11:00:00,12,Bradford City,Lincoln City,2.65,2.18,3.6,2.2,3.28,2.82,1.33,3.0,2.75,1.4,6.25,1.1,1.05,9.65,1.29,3.3,1.97,1.85,1.7,2.05,1.33,1.28,1.67,3.0,2.0,1.62,0.79,2.41,1.67,7.5,2.48,1.17,4.3,1.3,3.1,1.52,2.33,1.83,1.85,2.28,1.54
ENGLAND 3,2025-10-11,11:00:00,12,Leyton Orient,Doncaster Rovers,2.8,2.2,3.35,2.2,3.52,3.0,1.33,3.1,2.63,1.44,6.5,1.1,1.04,11.0,1.2,3.8,1.78,1.95,1.62,2.2,1.3,1.27,1.62,1.0,1.2,1.06,1.16,2.22,1.68,7.5,2.4,1.18,4.1,1.34,2.98,1.74,2.26,1.94,1.8,2.41,1.5
ENGLAND 3,2025-10-11,11:00:00,12,AFC Wimbledon,Port Vale,3.36,1.88,3.6,2.5,2.8,2.7,1.44,2.5,3.25,1.3,9.5,1.05,1.05,6.5,1.5,2.5,2.45,1.5,2.0,1.75,1.4,1.3,1.44,2.4,1.4,1.3,1.34,2.64,1.89,7.7,2.32,1.37,2.85,1.64,2.18,2.35,1.73,2.57,1.45,3.4,1.25
ENGLAND 3,2025-10-11,11:00:00,12,Peterborough United,Stevenage,3.93,2.1,2.78,3.22,3.4,1.99,1.39,2.9,2.81,1.4,7.5,1.08,1.01,9.5,1.3,3.34,1.94,1.83,1.75,2.0,1.3,1.25,1.33,0.8,2.0,1.1,1.22,2.32,2.3,7.5,1.76,0.0,0.0,1.3,3.15,1.5,2.35,1.82,1.86,2.25,1.55
ENGLAND 3,2025-10-11,11:00:00,12,Luton Town,Huddersfield Town,2.48,2.09,4.69,2.01,3.2,3.7,1.38,2.81,2.73,1.4,6.65,1.05,1.0,9.2,1.24,3.38,1.92,1.89,1.74,1.98,1.28,1.25,1.87,1.8,1.2,1.71,1.49,3.2,1.5,8.0,2.9,0.0,0.0,1.2,3.9,1.36,2.85,1.58,2.2,1.9,1.78
ENGLAND 3,2025-10-11,11:00:00,12,Exeter City,Reading,3.1,2.2,3.0,2.68,3.38,2.38,1.36,3.0,2.7,1.4,7.0,1.08,1.05,10.0,1.24,3.6,1.85,1.85,1.76,2.1,1.3,1.25,1.44,1.2,0.6,1.45,1.28,2.73,1.77,8.4,2.46,1.24,3.5,1.41,2.55,1.96,2.0,2.19,1.63,2.77,1.39
SPAIN 3,2025-10-11,11:15:00,7,SD Tarazona,Real Murcia,4.33,1.86,2.97,2.55,3.1,2.7,1.54,2.33,3.64,1.21,10.0,1.02,1.04,6.75,1.53,2.35,2.59,1.44,2.1,1.64,1.32,1.33,1.28,1.17,1.0,1.02,1.71,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-10-11,11:15:00,9,Mirandés,Leganés,3.75,1.91,3.4,3.03,2.91,2.53,1.53,2.38,3.75,1.25,12.0,1.04,1.13,6.0,1.48,2.37,2.5,1.53,2.2,1.62,1.4,1.4,1.4,0.0,2.0,1.12,1.05,2.17,1.9,9.2,2.28,1.48,2.46,1.83,1.91,2.73,1.56,3.0,1.34,4.1,1.18
CHILE 2,2025-10-11,12:30:00,27,Magallanes,Santiago Morning,2.54,1.98,4.86,1.83,3.3,3.65,1.45,2.5,3.06,1.31,7.5,1.03,1.03,7.2,1.34,2.78,2.14,1.64,1.91,1.78,1.29,1.35,1.78,1.46,1.15,1.75,1.4,3.15,0.0,0.0,0.0,1.28,3.1,1.56,2.25,2.23,1.8,2.49,1.45,3.4,1.23
CROATIA 2,2025-10-11,12:30:00,10,Karlovac 1919,Cibalia,2.45,1.98,5.23,1.83,3.2,4.0,1.44,2.52,3.05,1.31,7.7,1.05,1.04,8.3,1.36,2.88,2.09,1.66,1.92,1.77,1.26,1.24,1.84,2.17,1.0,1.54,1.44,2.98,0.0,0.0,0.0,1.33,2.88,1.63,2.13,2.38,1.69,2.66,1.39,3.71,1.19
SPAIN 3,2025-10-11,13:00:00,7,Unionistas de Salamanca CF,Mérida AD,3.25,1.95,3.25,2.18,3.2,3.2,1.4,2.63,3.1,1.3,8.5,1.06,1.08,7.0,1.4,2.75,2.05,1.68,1.91,1.75,1.36,1.3,1.44,0.5,1.0,1.32,1.33,2.65,1.84,6.75,2.61,1.55,2.26,1.95,1.76,3.24,1.42,3.6,1.2,5.45,1.07
WALES 1,2025-10-11,13:15:00,13,The New Saints,Penybont,1.91,2.27,5.5,1.38,4.45,5.7,1.29,3.4,2.38,1.53,5.5,1.13,1.03,13.0,1.18,4.5,1.6,2.25,1.8,1.95,1.2,1.16,2.75,2.5,2.33,2.32,1.43,3.75,1.2,9.1,6.9,1.4,2.63,1.74,1.98,2.64,1.59,2.94,1.32,4.22,1.14
SPAIN 3,2025-10-11,13:30:00,7,Talavera CF,SD Ponferradina,3.4,2.0,3.0,2.55,3.1,2.7,1.44,2.5,3.2,1.3,9.5,1.05,1.08,6.5,1.44,2.5,2.15,1.63,1.91,1.75,1.36,1.3,1.33,1.57,0.67,1.32,1.42,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-11,13:30:00,7,Algeciras CF,CE Europa,2.9,1.95,3.75,2.7,3.1,2.55,1.44,2.5,3.25,1.3,9.5,1.05,1.08,6.5,1.44,2.5,2.35,1.53,1.95,1.73,1.36,1.33,1.53,1.33,1.83,1.17,1.63,2.8,1.74,6.99,2.8,1.46,2.47,1.81,1.89,2.84,1.52,3.16,1.27,4.64,1.11
ENGLAND 4,2025-10-11,13:30:00,12,Oldham Athletic,Barrow,2.5,2.1,4.2,2.01,3.15,3.75,1.4,2.7,2.99,1.33,6.75,1.02,1.02,8.0,1.34,2.9,2.12,1.68,1.91,1.84,1.29,1.3,1.86,1.0,1.2,1.7,1.4,3.1,1.59,7.5,2.69,1.18,3.84,1.39,2.66,1.89,2.06,2.0,1.64,2.76,1.36
SPAIN 2,2025-10-11,13:30:00,9,Almería,Real Zaragoza,2.15,2.25,5.0,1.67,3.86,4.75,1.36,3.0,2.7,1.44,7.0,1.1,1.05,10.0,1.25,3.6,1.79,1.95,1.85,1.91,1.25,1.23,2.15,1.33,1.0,2.49,1.33,3.82,1.42,12.0,4.09,1.25,3.42,1.47,2.5,1.99,1.97,2.23,1.61,2.8,1.38
SPAIN 2,2025-10-11,13:30:00,9,Real Sociedad II,FC Andorra,3.4,2.15,2.9,3.01,3.08,2.42,1.4,2.88,2.9,1.36,7.5,1.08,1.06,9.5,1.3,3.25,1.92,1.82,1.75,1.96,1.33,1.36,1.4,1.5,1.75,1.14,1.38,2.52,2.25,9.6,1.9,1.36,2.9,1.62,2.22,2.31,1.75,2.52,1.46,3.32,1.26
SPAIN 3,2025-10-11,13:30:00,7,Arenas de Getxo,CD Lugo,3.1,2.0,3.3,2.3,3.2,3.0,1.4,2.63,3.1,1.3,8.5,1.06,1.08,7.0,1.4,2.7,2.05,1.68,1.85,1.8,1.36,1.36,1.44,1.5,1.0,1.26,0.81,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-10-11,13:45:00,12,Emmen,Eindhoven,2.25,2.45,3.8,1.74,3.7,3.75,1.25,3.7,2.2,1.62,4.85,1.17,1.03,15.0,1.17,4.8,1.53,2.3,1.53,2.38,1.25,1.25,1.91,1.4,0.8,1.93,1.5,3.43,1.39,9.5,4.06,1.19,3.98,1.37,2.85,1.79,2.25,1.98,1.77,2.46,1.48
BRAZIL 2,2025-10-11,16:00:00,32,Athletic Club,Goiás,3.24,1.88,3.7,2.6,2.75,3.0,1.55,2.33,3.36,1.25,8.7,1.01,1.06,6.1,1.45,2.41,2.5,1.5,2.03,1.68,1.36,1.3,1.47,1.07,1.33,1.47,1.29,2.76,1.83,7.5,2.59,1.13,4.35,1.28,2.93,1.59,2.19,1.77,1.93,2.5,1.45
NETHERLANDS 2,2025-10-11,16:00:00,12,Cambuur,De Graafschap,2.4,2.62,3.2,1.83,3.88,3.04,1.2,4.2,2.0,1.75,4.0,1.2,1.01,21.0,1.11,6.5,1.38,2.9,1.4,2.8,1.25,1.21,1.67,2.6,1.25,1.87,2.01,3.88,1.62,9.0,2.81,1.16,4.35,1.25,3.45,1.44,2.55,1.87,1.87,2.34,1.56
BRAZIL 3,2025-10-11,17:00:00,6,Náutico,Brusque,2.33,1.89,6.78,1.71,3.13,5.1,1.56,2.28,3.52,1.22,9.2,1.03,1.06,6.25,1.48,2.47,2.43,1.44,2.32,1.53,1.26,1.3,2.03,1.71,1.42,1.6,1.29,2.89,1.35,9.4,3.98,1.14,4.2,1.43,2.88,1.9,2.06,2.12,1.67,2.67,1.42
BRAZIL 3,2025-10-11,17:00:00,6,Londrina,São Bernardo,2.56,1.82,6.07,1.9,2.9,4.3,1.6,2.2,3.88,1.18,10.5,1.01,1.06,6.0,1.55,2.3,2.66,1.37,2.38,1.51,1.29,1.3,1.84,1.63,1.5,1.6,1.61,3.21,1.49,7.5,2.95,1.17,3.91,1.38,2.69,1.92,2.05,2.09,1.66,2.71,1.37
BRAZIL 3,2025-10-11,17:00:00,6,Caxias,Floresta,2.87,1.8,4.98,2.1,2.8,3.7,1.61,2.18,3.8,1.19,10.5,1.02,1.07,5.75,1.56,2.28,2.62,1.38,2.23,1.57,1.32,1.35,1.62,1.63,1.46,1.35,1.21,2.56,1.62,8.4,2.75,1.21,3.58,1.4,2.75,1.83,2.14,2.05,1.72,2.55,1.45
BRAZIL 3,2025-10-11,17:00:00,6,Ponte Preta,Guarani,3.42,1.8,3.72,2.6,2.75,2.85,1.6,2.2,3.8,1.19,10.0,1.02,1.07,5.8,1.56,2.28,2.66,1.37,2.17,1.6,1.33,1.35,1.4,1.92,1.42,1.4,1.44,2.84,1.71,8.05,2.55,1.28,3.1,1.55,2.36,2.16,1.85,2.37,1.52,3.4,1.23
CHILE 2,2025-10-11,17:30:00,27,Copiapó,San Marcos,2.3,2.15,4.5,1.73,3.5,4.2,1.4,2.75,2.88,1.36,7.8,1.02,1.0,9.3,1.33,3.2,2.0,1.75,1.85,1.77,1.22,1.29,2.05,2.17,1.54,1.98,1.33,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
