League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 2,2025-10-11,10:30:00,10,Hrvace,Opatija,2.97,2.03,3.48,2.2,3.25,2.8,1.38,2.73,2.85,1.35,6.9,1.07,1.02,9.2,1.26,3.22,2.0,1.75,1.72,1.98,1.26,1.26,1.49,1.4,0.4,1.17,1.14,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 2,2025-10-11,10:30:00,10,Dubrava Zagreb,Orijent 1919,3.4,2.03,3.04,2.7,3.0,2.3,1.38,2.73,2.93,1.33,7.2,1.06,1.02,9.0,1.28,3.08,1.98,1.74,1.75,1.95,1.26,1.26,1.36,1.8,1.4,1.57,1.6,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 4,2025-10-11,11:00:00,12,Bristol Rovers,Milton Keynes Dons,2.99,2.25,3.38,2.29,3.23,2.68,1.36,3.0,2.8,1.4,7.0,1.08,1.01,9.5,1.27,3.21,1.84,1.86,1.67,2.01,1.25,1.25,1.5,2.0,2.2,1.33,1.35,2.68,1.81,6.35,2.54,1.26,3.24,1.6,2.33,1.82,1.82,2.39,1.49,3.24,1.26
ENGLAND 4,2025-10-11,11:00:00,12,Crawley Town,Walsall,3.32,2.24,3.0,2.55,3.05,2.5,1.36,2.9,2.8,1.4,5.8,1.08,1.0,9.3,1.26,3.22,1.95,1.75,1.74,1.95,1.33,1.28,1.4,0.8,2.0,1.87,0.98,2.85,2.21,7.5,1.98,1.12,4.5,1.29,3.01,1.62,2.23,1.92,1.78,2.44,1.44
ENGLAND 4,2025-10-11,11:00:00,12,Shrewsbury Town,Cambridge United,3.47,2.0,2.91,2.84,3.07,2.27,1.5,2.5,2.95,1.3,9.5,1.06,1.05,6.55,1.4,2.56,2.03,1.7,1.97,1.7,1.36,1.28,1.33,0.4,1.0,1.34,1.29,2.63,2.38,7.24,1.9,1.25,3.5,1.45,2.5,2.01,1.91,2.33,1.55,2.8,1.37
ENGLAND 4,2025-10-11,11:00:00,12,Tranmere Rovers,Barnet,3.65,2.23,2.75,2.86,3.05,2.26,1.39,2.9,2.75,1.36,7.5,1.03,1.0,9.2,1.26,3.25,1.94,1.76,1.75,2.0,1.33,1.25,1.33,1.2,2.0,1.32,1.44,2.76,2.55,7.5,1.91,1.18,3.83,1.39,2.65,1.9,2.02,2.12,1.64,2.76,1.36
ENGLAND 4,2025-10-11,11:00:00,12,Chesterfield,Salford City,2.77,2.2,3.55,1.92,3.33,3.35,1.3,3.25,2.47,1.5,6.0,1.11,1.03,13.0,1.21,4.0,1.76,1.94,1.62,2.21,1.3,1.26,1.65,2.2,1.8,1.49,1.42,2.91,1.53,6.85,3.31,1.18,3.84,1.38,2.65,1.91,2.05,2.11,1.6,2.6,1.42
ENGLAND 4,2025-10-11,11:00:00,12,Fleetwood Town,Harrogate Town,2.4,2.15,4.83,1.76,3.37,3.92,1.36,2.9,2.8,1.4,6.65,1.08,1.05,8.9,1.25,3.28,1.9,1.8,1.86,1.91,1.25,1.25,1.91,1.6,1.4,1.25,0.77,2.02,1.6,7.5,3.87,1.14,4.28,1.3,2.89,1.5,2.07,1.81,1.88,2.53,1.43
ENGLAND 4,2025-10-11,11:00:00,12,Gillingham,Cheltenham Town,2.0,2.25,5.0,1.47,3.72,5.8,1.36,2.88,2.85,1.4,6.4,1.03,1.01,8.7,1.27,3.25,1.92,1.78,2.0,1.75,1.11,1.25,2.4,2.4,0.2,1.51,0.85,2.36,1.25,8.8,6.84,1.27,3.14,1.52,2.27,2.25,1.77,2.47,1.44,3.34,1.24
SCOTLAND 2,2025-10-11,11:00:00,10,Arbroath,Queen's Park,2.5,2.06,4.0,2.3,3.25,2.95,1.37,2.94,2.63,1.44,6.5,1.1,1.01,8.5,1.29,3.4,2.0,1.72,1.79,2.0,1.25,1.33,1.67,1.25,1.4,1.34,0.95,2.29,1.68,7.5,2.5,1.16,4.05,1.35,2.8,1.6,2.1,1.96,1.7,2.64,1.4
SCOTLAND 2,2025-10-11,11:00:00,10,Greenock Morton,Partick Thistle,4.0,2.1,2.7,3.3,3.3,2.0,1.4,2.66,2.8,1.33,8.0,1.02,1.0,8.5,1.33,3.0,2.1,1.71,1.81,1.88,1.33,1.35,1.3,0.75,2.25,1.26,1.53,2.79,2.21,7.0,1.8,1.2,3.6,1.44,2.52,1.98,1.94,2.21,1.58,2.92,1.32
SCOTLAND 2,2025-10-11,11:00:00,10,Raith Rovers,Ayr United,2.71,2.0,3.95,2.05,3.3,3.5,1.42,2.75,3.0,1.32,7.0,1.02,1.06,8.0,1.37,2.8,2.05,1.68,1.93,1.83,1.28,1.28,1.65,1.75,1.5,1.42,1.05,2.47,1.59,7.5,2.7,1.31,2.98,1.6,2.18,2.31,1.73,2.58,1.42,3.56,1.21
SCOTLAND 2,2025-10-11,11:00:00,10,St. Johnstone,Ross County,2.28,2.25,5.0,1.8,3.65,4.0,1.34,3.1,2.6,1.44,5.8,1.1,1.01,9.3,1.25,3.55,1.77,1.93,1.85,1.93,1.23,1.3,2.01,2.2,1.0,2.03,1.19,3.22,1.5,7.5,2.95,1.08,5.07,1.25,3.31,1.61,2.4,1.78,1.86,2.26,1.54
SCOTLAND 2,2025-10-11,11:00:00,10,Airdrieonians,Dunfermline Athletic,0.0,0.0,0.0,3.1,3.3,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,1.7,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.94,1.57,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 4,2025-10-11,11:00:00,12,Accrington Stanley,Newport County,2.38,2.16,4.2,1.83,3.37,3.62,1.37,2.9,2.75,1.44,5.5,1.1,1.01,9.0,1.25,3.45,1.78,1.92,1.8,2.0,1.25,1.25,1.91,1.25,0.8,1.65,1.0,2.65,1.42,9.45,4.9,1.24,3.34,1.47,2.38,2.09,1.86,2.34,1.51,3.14,1.27
SPAIN 3,2025-10-11,11:00:00,7,Celta de Vigo II,Ourense CF,2.14,2.09,6.29,1.53,3.92,5.81,1.41,2.66,2.95,1.36,8.1,1.02,1.0,9.0,1.36,2.97,2.02,1.68,2.05,1.67,1.1,1.2,2.12,2.17,0.5,1.15,0.82,1.97,1.3,9.0,5.2,1.35,2.79,1.66,2.08,2.09,1.65,2.75,1.36,3.88,1.17
ENGLAND 4,2025-10-11,11:00:00,12,Grimsby Town,Colchester United,2.23,2.15,4.0,1.65,3.45,4.5,1.34,3.1,2.5,1.44,5.75,1.1,1.0,10.0,1.24,3.6,1.87,1.83,1.7,2.18,1.27,1.29,2.01,2.0,1.0,2.02,1.02,3.04,1.43,7.5,3.66,1.18,3.82,1.38,2.7,1.9,2.02,2.13,1.63,2.74,1.35
ENGLAND 3,2025-10-11,11:00:00,12,Mansfield Town,Plymouth Argyle,2.75,2.25,3.61,2.09,3.38,2.9,1.33,3.1,2.69,1.43,6.0,1.11,1.01,11.0,1.25,3.8,1.77,1.93,1.62,2.15,1.3,1.28,1.6,2.0,1.2,1.44,1.14,2.58,1.62,7.5,2.6,1.18,4.2,1.33,3.0,1.55,2.28,1.88,1.81,2.32,1.52
ENGLAND 4,2025-10-11,11:00:00,12,Crewe Alexandra,Bromley,2.73,2.24,3.6,2.01,3.21,3.21,1.34,3.0,2.62,1.4,6.5,1.1,1.0,10.0,1.24,3.75,1.96,1.74,1.67,2.08,1.3,1.23,1.6,1.8,1.0,1.34,1.49,2.83,1.76,7.5,2.57,1.13,4.38,1.3,2.95,1.59,2.2,1.95,1.76,2.48,1.45
ENGLAND 3,2025-10-11,11:00:00,12,Stockport County,Blackpool,2.28,2.2,5.05,1.84,3.33,3.62,1.38,3.0,2.63,1.39,5.75,1.06,1.05,8.8,1.29,3.4,1.86,1.84,1.75,1.94,1.25,1.22,2.05,1.6,0.0,1.55,1.1,2.65,1.46,7.4,4.14,1.28,3.08,1.55,2.25,2.15,1.8,2.5,1.42,3.42,1.23
SPAIN 3,2025-10-11,11:00:00,7,Marbella FC,CD Eldense,3.54,1.93,3.1,2.5,3.1,2.8,1.49,2.6,3.1,1.3,8.5,1.01,1.04,7.0,1.37,2.7,2.2,1.6,1.9,1.79,1.36,1.36,1.39,1.17,1.5,1.3,1.06,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHERN IRELAND 1,2025-10-11,11:00:00,11,Ballymena United,Coleraine,5.0,2.25,2.21,4.05,3.75,1.75,1.33,3.0,2.59,1.44,6.5,1.1,1.01,9.7,1.25,3.5,1.8,1.9,1.73,2.0,1.29,1.29,1.18,1.5,2.0,1.3,2.82,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHERN IRELAND 1,2025-10-11,11:00:00,11,Crusaders,Cliftonville,3.68,2.29,2.6,2.9,3.45,2.25,1.32,3.02,2.59,1.42,6.0,1.09,1.01,11.0,1.2,3.7,1.8,1.9,1.6,2.1,1.25,1.25,1.32,0.25,0.75,1.05,1.27,2.32,3.17,7.5,1.59,1.29,3.07,1.57,2.23,2.24,1.81,2.51,1.44,3.44,1.23
NORTHERN IRELAND 1,2025-10-11,11:00:00,11,Dungannon Swifts,Glentoran,4.83,2.17,2.22,4.0,3.75,1.78,1.34,2.91,2.73,1.47,6.5,1.1,1.05,10.4,1.26,3.7,1.8,1.9,1.73,2.0,1.29,1.29,1.2,1.2,3.0,1.61,1.52,3.13,2.57,7.33,1.82,1.2,3.61,1.43,2.53,1.74,1.95,2.21,1.58,2.91,1.32
NORTHERN IRELAND 1,2025-10-11,11:00:00,11,Glenavon,Bangor,3.25,2.14,2.79,2.35,4.0,2.45,1.33,3.1,2.5,1.44,6.0,1.11,1.01,11.0,1.25,3.8,1.8,1.9,1.61,2.15,1.3,1.3,1.4,0.0,1.0,0.51,0.91,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHERN IRELAND 1,2025-10-11,11:00:00,11,Carrick Rangers,Portadown,2.65,2.25,3.4,2.0,3.55,3.35,1.33,3.0,2.62,1.41,6.5,1.08,1.01,10.5,1.25,3.65,1.85,1.85,1.67,2.1,1.3,1.3,1.65,1.0,1.5,1.46,1.17,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 3,2025-10-11,11:00:00,12,Burton Albion,Bolton Wanderers,4.5,2.4,2.2,4.4,3.71,1.61,1.31,3.2,2.5,1.48,6.0,1.07,1.01,12.0,1.2,3.9,1.77,1.93,1.75,2.0,1.25,1.2,1.18,0.8,0.6,1.47,1.76,3.23,2.75,7.5,1.55,1.2,3.72,1.44,2.6,1.72,1.98,2.16,1.57,2.83,1.33
ENGLAND 3,2025-10-11,11:00:00,12,Barnsley,Cardiff City,0.0,0.0,0.0,2.6,3.8,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,1.31,1.32,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 3,2025-10-11,11:00:00,12,Bradford City,Lincoln City,2.65,2.04,3.6,1.96,3.1,3.47,1.39,3.0,2.75,1.38,7.3,1.1,1.02,9.0,1.29,3.3,1.88,1.82,1.7,2.05,1.33,1.28,1.67,3.0,2.0,1.62,0.79,2.41,1.67,7.5,2.48,1.17,4.3,1.3,3.1,1.52,2.33,1.83,1.85,2.28,1.54
ENGLAND 3,2025-10-11,11:00:00,12,Leyton Orient,Doncaster Rovers,2.8,2.18,3.35,2.17,3.14,2.93,1.35,3.04,2.6,1.43,5.75,1.1,1.0,9.3,1.2,3.7,1.92,1.78,1.69,2.05,1.3,1.27,1.62,1.0,1.2,1.06,1.16,2.22,1.67,6.95,2.92,1.18,4.1,1.28,3.05,1.47,2.25,1.76,1.93,2.53,1.49
ENGLAND 3,2025-10-11,11:00:00,12,AFC Wimbledon,Port Vale,3.25,2.0,3.55,2.35,2.98,2.79,1.53,2.5,3.2,1.31,9.3,1.0,1.1,6.5,1.5,2.6,2.15,1.62,2.0,1.67,1.28,1.3,1.48,2.4,1.4,1.3,1.34,2.64,1.88,7.0,2.52,1.28,3.05,1.6,2.2,2.26,1.74,2.56,1.41,3.5,1.22
ENGLAND 3,2025-10-11,11:00:00,12,Peterborough United,Stevenage,3.93,2.2,2.74,3.03,3.15,2.12,1.39,2.9,2.8,1.4,5.8,1.08,1.01,9.0,1.27,3.45,1.93,1.77,1.75,2.0,1.65,1.25,1.33,0.8,2.0,1.1,1.22,2.32,2.3,7.5,1.76,0.0,0.0,1.3,3.15,1.5,2.35,1.82,1.86,2.25,1.55
ENGLAND 3,2025-10-11,11:00:00,12,Luton Town,Huddersfield Town,2.45,2.2,4.36,1.82,3.21,3.87,1.38,2.81,2.94,1.38,6.65,1.05,1.0,8.5,1.24,3.38,1.91,1.79,1.74,1.98,1.25,1.25,1.83,1.8,1.2,1.71,1.49,3.2,1.5,8.0,2.9,0.0,0.0,1.2,3.9,1.36,2.85,1.58,2.2,1.9,1.78
ENGLAND 3,2025-10-11,11:00:00,12,Exeter City,Reading,2.9,2.23,3.25,2.17,3.18,2.91,1.38,3.0,2.7,1.4,6.5,1.08,1.0,9.0,1.23,3.38,1.87,1.83,1.75,2.1,1.44,1.25,1.53,1.2,0.6,1.47,1.28,2.75,1.84,6.85,2.96,1.21,3.58,1.5,2.53,1.99,1.94,2.05,1.7,2.95,1.31
ENGLAND 3,2025-10-11,11:00:00,12,Wigan Athletic,Wycombe Wanderers,3.3,2.05,3.34,2.57,3.02,2.5,1.4,2.7,3.0,1.33,8.5,1.03,1.03,8.0,1.34,2.9,2.0,1.72,1.85,1.84,1.33,1.28,1.44,2.0,0.2,1.43,1.2,2.63,2.04,6.55,2.22,1.19,3.55,1.4,2.6,1.77,1.95,2.1,1.63,2.75,1.38
SPAIN 2,2025-10-11,11:15:00,9,Mirandés,Leganés,3.95,1.85,3.1,3.03,2.91,2.53,1.6,2.36,3.45,1.25,9.2,1.0,1.12,6.0,1.48,2.37,2.5,1.53,2.2,1.68,1.54,1.4,1.34,0.0,2.0,1.12,1.05,2.17,1.94,6.2,2.43,1.43,2.5,1.74,1.88,2.34,1.49,3.14,1.27,4.6,1.13
SPAIN 3,2025-10-11,11:15:00,7,SD Tarazona,Real Murcia,4.12,1.86,3.08,2.55,3.1,2.7,1.54,2.45,3.64,1.21,9.8,1.0,1.04,6.75,1.53,2.35,2.59,1.44,2.09,1.65,1.53,1.33,1.31,1.17,1.0,1.02,1.71,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 2,2025-10-11,12:30:00,10,Karlovac 1919,Cibalia,2.39,2.06,4.9,1.85,3.25,3.75,1.39,2.69,2.79,1.36,6.8,1.07,1.02,9.25,1.26,3.22,1.9,1.81,1.78,1.91,1.24,0.0,1.83,2.17,1.0,1.54,1.44,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHILE 2,2025-10-11,12:30:00,27,Magallanes,Santiago Morning,2.4,1.99,4.0,1.8,3.55,4.1,1.45,2.55,3.06,1.33,7.5,1.07,1.03,7.4,1.39,2.9,1.93,1.77,1.99,1.76,1.2,0.0,1.85,1.46,1.15,1.75,1.4,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-11,13:00:00,7,Unionistas de Salamanca CF,Mérida AD,3.25,1.92,3.35,0.0,0.0,0.0,1.5,2.5,3.2,1.3,9.5,1.05,1.08,7.7,1.44,2.6,2.4,1.53,1.91,1.74,1.36,0.0,1.44,0.5,1.0,1.32,1.33,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALES 1,2025-10-11,13:15:00,13,The New Saints,Penybont,1.88,2.5,6.05,1.44,4.4,5.25,1.28,3.35,2.18,1.57,5.5,1.13,1.03,13.0,1.15,4.5,1.6,2.38,1.73,1.95,1.16,0.0,2.8,2.5,2.33,2.42,1.53,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-11,13:30:00,7,Algeciras CF,CE Europa,3.02,1.87,4.14,2.7,3.1,2.55,1.44,2.5,3.45,1.29,10.0,1.05,1.05,6.65,1.42,2.5,2.35,1.53,2.0,1.67,1.36,0.0,1.53,1.33,1.83,1.17,1.63,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 4,2025-10-11,13:30:00,12,Oldham Athletic,Barrow,2.5,2.0,4.33,1.92,3.18,3.52,1.44,2.75,3.0,1.36,7.8,1.06,1.02,7.8,1.34,3.0,2.3,1.55,1.95,1.83,1.33,0.0,1.85,1.0,1.2,1.67,1.4,3.07,1.56,7.5,2.28,1.16,3.99,1.37,2.74,1.64,2.07,2.0,1.71,2.67,1.39
SPAIN 2,2025-10-11,13:30:00,9,Almería,Real Zaragoza,2.2,2.25,5.0,1.67,3.86,4.75,1.33,3.0,2.55,1.44,7.0,1.1,1.01,9.5,1.25,3.54,1.79,1.95,1.9,1.91,1.25,0.0,2.15,1.33,1.0,2.49,1.33,3.82,1.45,9.2,3.35,1.22,3.5,1.46,2.5,2.0,1.99,2.2,1.59,2.8,1.3
SPAIN 2,2025-10-11,13:30:00,9,Real Sociedad II,FC Andorra,3.5,2.15,3.0,3.01,3.08,2.42,1.43,2.8,2.99,1.36,7.5,1.03,1.06,8.5,1.3,3.1,1.92,1.82,1.83,2.0,1.33,0.0,1.4,1.5,1.75,1.14,1.38,2.52,1.98,7.0,2.06,1.32,3.05,1.55,2.2,2.29,1.74,2.56,1.41,3.5,1.22
SPAIN 3,2025-10-11,13:30:00,7,Arenas de Getxo,CD Lugo,3.0,2.0,3.7,2.4,3.1,2.81,1.4,2.63,3.1,1.3,8.5,1.06,1.04,6.75,1.41,2.62,2.34,1.58,1.85,1.8,1.36,0.0,1.5,1.5,1.17,1.26,1.06,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-10-11,13:45:00,12,Emmen,Eindhoven,2.2,2.4,4.15,1.74,3.7,3.9,1.24,3.7,2.17,1.62,4.6,1.17,1.03,12.8,1.17,4.8,1.55,2.3,1.57,2.25,1.25,0.0,2.0,1.4,0.8,1.97,1.49,3.46,1.4,9.6,3.6,1.19,4.0,1.28,3.25,1.76,2.22,1.97,1.93,2.45,1.49
NETHERLANDS 2,2025-10-11,16:00:00,12,Cambuur,De Graafschap,2.34,2.5,3.75,1.83,4.0,3.3,1.2,4.0,1.88,1.73,4.0,1.2,1.01,17.0,1.07,6.2,1.35,3.05,1.4,2.8,1.3,0.0,1.9,2.6,1.25,1.87,1.99,3.86,1.62,7.5,2.72,1.16,4.4,1.25,3.12,1.53,2.35,1.85,1.89,2.37,1.56
BRAZIL 2,2025-10-11,16:00:00,32,Athletic Club,Goiás,3.24,1.88,3.65,2.5,2.88,2.69,1.5,2.45,3.36,1.25,11.0,1.05,1.11,6.1,1.55,2.3,2.52,1.46,2.0,1.73,1.36,0.0,1.44,1.07,1.33,1.47,1.31,2.78,1.8,7.5,2.23,1.13,4.35,1.32,2.93,1.62,2.25,1.77,1.93,2.5,1.45
CHILE 2,2025-10-11,17:30:00,27,Copiapó,San Marcos,2.28,2.32,5.05,1.68,3.8,4.5,1.4,2.74,2.91,1.34,7.6,1.03,1.02,8.65,1.27,3.6,1.83,1.87,1.96,1.79,1.24,0.0,2.1,2.17,1.54,1.98,1.33,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 1,2025-10-11,19:00:00,12,Palmeiras,Juventude,1.66,2.5,10.5,1.15,5.7,13.0,1.33,2.94,2.59,1.44,5.8,1.11,1.0,12.5,1.22,4.1,1.6,2.35,2.45,1.5,1.12,0.0,4.0,2.23,0.42,1.68,0.93,2.61,1.11,14.5,8.7,1.19,3.58,1.39,2.63,1.7,2.01,2.11,1.6,2.7,1.41
CHILE 2,2025-10-11,20:00:00,27,Santiago Wanderers,Concepción,0.0,0.0,0.0,2.13,3.25,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,1.7,0.0,0.0,0.0,0.0,0.0,1.69,1.23,1.79,1.51,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA 1,2025-10-11,20:30:00,0,Inter Miami,Atlanta United FC,1.85,2.7,4.75,1.46,4.4,4.8,1.17,4.4,1.85,1.73,3.66,1.2,1.01,26.0,1.08,7.0,1.31,3.27,1.5,2.4,1.13,0.0,2.6,2.06,0.5,1.61,1.1,2.71,1.39,7.5,3.72,1.24,3.48,1.47,2.54,1.79,1.89,2.28,1.52,2.75,1.29
USA 1,2025-10-11,20:30:00,0,Orlando City,Vancouver Whitecaps,2.56,2.45,3.42,1.98,3.68,2.92,1.25,3.8,2.21,1.6,4.75,1.16,1.03,15.0,1.15,4.8,1.58,2.37,1.52,2.53,1.25,0.0,1.67,1.75,1.63,1.75,1.24,2.99,1.85,7.0,2.7,1.19,3.8,1.38,2.75,1.7,2.06,2.16,1.66,2.6,1.33
