League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 2,2025-10-11,10:30:00,10,Hrvace,Opatija,2.99,2.03,3.6,2.2,3.25,2.8,1.38,2.73,2.85,1.35,6.9,1.07,1.02,9.2,1.26,3.25,1.94,1.8,1.72,1.98,1.26,0.0,1.49,1.4,0.4,1.17,1.14,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 2,2025-10-11,10:30:00,10,Dubrava Zagreb,Orijent 1919,3.4,2.03,3.04,2.7,3.0,2.3,1.38,2.73,2.93,1.33,7.2,1.06,1.02,9.0,1.28,3.08,2.05,1.74,1.75,1.95,1.26,0.0,1.36,1.8,1.4,1.57,1.6,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 4,2025-10-11,11:00:00,12,Bristol Rovers,Milton Keynes Dons,2.9,2.08,3.38,2.26,3.2,2.72,1.33,3.0,2.63,1.4,6.15,1.1,1.06,8.7,1.29,3.28,1.87,1.85,1.67,2.05,1.33,0.0,1.5,2.0,2.2,1.33,1.35,2.68,1.96,7.25,2.06,1.25,3.3,1.6,2.36,2.12,1.84,2.36,1.5,3.18,1.27
ENGLAND 4,2025-10-11,11:00:00,12,Crewe Alexandra,Bromley,2.63,2.2,3.6,2.2,3.46,3.15,1.33,3.0,2.63,1.4,6.05,1.1,1.0,9.1,1.27,3.6,1.85,1.85,1.67,2.05,1.3,0.0,1.6,1.8,1.0,1.34,1.49,2.83,1.81,7.5,2.56,1.13,4.35,1.31,2.93,1.75,2.19,2.05,1.72,2.5,1.45
ENGLAND 4,2025-10-11,11:00:00,12,Shrewsbury Town,Cambridge United,3.75,2.0,2.9,3.25,3.2,2.25,1.44,2.5,3.25,1.3,7.9,1.06,1.08,7.0,1.44,2.63,2.35,1.53,1.94,1.75,1.36,0.0,1.33,0.4,1.0,1.34,1.29,2.63,2.43,7.24,1.88,1.25,3.5,1.5,2.48,2.01,1.92,2.24,1.56,2.98,1.31
ENGLAND 4,2025-10-11,11:00:00,12,Tranmere Rovers,Barnet,3.5,2.15,2.75,3.1,3.25,2.28,1.4,2.9,2.84,1.4,6.1,1.03,1.06,9.0,1.26,3.25,1.95,1.75,1.73,2.0,1.33,0.0,1.33,1.2,2.0,1.32,1.44,2.76,2.55,6.45,1.8,1.18,3.83,1.39,2.65,1.9,2.02,2.12,1.64,2.43,1.48
ENGLAND 4,2025-10-11,11:00:00,12,Chesterfield,Salford City,2.41,2.15,3.42,2.05,3.55,3.25,1.3,3.25,2.5,1.5,5.9,1.11,1.03,13.0,1.22,4.0,1.7,2.1,1.57,2.22,1.3,0.0,1.65,2.2,1.8,1.49,1.42,2.91,1.53,6.85,2.55,1.18,3.8,1.4,2.63,1.9,2.01,2.13,1.63,2.78,1.36
ENGLAND 4,2025-10-11,11:00:00,12,Fleetwood Town,Harrogate Town,2.4,2.15,4.33,1.8,3.5,4.04,1.36,2.9,2.8,1.4,7.5,1.08,1.01,9.65,1.25,3.3,1.91,1.8,1.79,1.91,1.3,0.0,1.91,1.6,1.4,1.25,0.77,2.02,1.6,7.5,3.82,1.14,4.25,1.34,2.85,1.62,2.14,2.0,1.72,2.23,1.42
ENGLAND 4,2025-10-11,11:00:00,12,Gillingham,Cheltenham Town,2.15,2.2,6.67,1.55,4.0,6.0,1.36,2.88,2.8,1.4,7.5,1.08,1.01,8.7,1.3,3.25,2.0,1.75,2.03,1.7,1.25,0.0,2.4,2.4,0.2,1.51,0.85,2.36,1.15,11.6,8.05,1.28,3.15,1.56,2.25,2.23,1.77,2.49,1.45,3.4,1.33
SCOTLAND 2,2025-10-11,11:00:00,10,Arbroath,Queen's Park,2.63,2.2,3.75,1.97,3.25,3.32,1.33,3.1,2.63,1.44,6.5,1.1,1.05,8.8,1.29,3.4,1.86,1.83,1.67,2.1,1.33,0.0,1.67,1.25,1.4,1.34,0.95,2.29,1.68,7.5,2.5,1.16,4.05,1.36,2.77,1.88,2.1,1.96,1.7,2.64,1.4
SCOTLAND 2,2025-10-11,11:00:00,10,Greenock Morton,Partick Thistle,4.0,2.1,2.7,3.55,3.21,2.0,1.39,2.75,2.8,1.36,8.0,1.06,1.06,8.5,1.35,3.05,2.1,1.7,1.8,1.91,1.67,0.0,1.27,0.75,2.25,1.26,1.53,2.79,2.28,7.0,1.8,1.22,3.5,1.46,2.5,2.02,1.98,2.25,1.6,2.75,1.36
SCOTLAND 2,2025-10-11,11:00:00,10,Raith Rovers,Ayr United,2.7,1.95,3.74,2.1,3.15,3.36,1.4,2.75,3.0,1.36,7.0,1.06,1.06,7.5,1.36,2.9,2.15,1.67,1.84,1.81,1.26,0.0,1.57,1.75,1.5,1.42,1.05,2.47,1.62,7.0,2.7,1.36,2.76,1.55,2.06,2.49,1.65,2.78,1.36,3.92,1.24
SCOTLAND 2,2025-10-11,11:00:00,10,St. Johnstone,Ross County,2.24,2.18,4.5,1.72,3.48,4.14,1.33,3.1,2.63,1.44,5.8,1.1,1.05,11.0,1.28,3.6,1.8,1.91,1.7,1.95,1.15,0.0,1.95,2.2,1.0,2.03,1.19,3.22,1.5,7.5,2.95,1.08,5.07,1.25,3.15,1.61,2.4,1.85,1.86,2.26,1.55
SCOTLAND 2,2025-10-11,11:00:00,10,Airdrieonians,Dunfermline Athletic,0.0,0.0,0.0,3.1,3.3,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,1.7,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.94,1.57,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 4,2025-10-11,11:00:00,12,Accrington Stanley,Newport County,2.36,2.25,4.2,1.84,3.25,4.0,1.36,2.9,2.69,1.4,7.0,1.08,1.01,8.75,1.24,3.3,1.96,1.8,1.77,1.92,1.3,0.0,1.91,1.25,0.8,1.65,1.0,2.65,1.42,9.45,4.9,1.24,3.34,1.49,2.38,1.81,1.86,2.34,1.51,3.14,1.27
SPAIN 3,2025-10-11,11:00:00,7,Celta de Vigo II,Ourense CF,2.14,2.09,6.29,0.0,0.0,0.0,1.4,2.66,2.88,1.32,8.1,1.02,1.0,9.0,1.35,2.97,2.06,1.7,2.05,1.67,1.22,0.0,2.27,2.17,0.5,1.15,0.82,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 4,2025-10-11,11:00:00,12,Grimsby Town,Colchester United,2.25,2.11,4.97,1.75,3.4,4.25,1.33,3.1,2.63,1.44,6.5,1.1,1.0,10.0,1.24,3.6,1.82,1.91,1.7,2.05,1.17,0.0,1.95,2.0,1.0,2.02,1.02,3.04,1.44,8.3,2.85,1.18,3.85,1.4,2.7,1.71,2.02,2.13,1.63,2.77,1.36
ENGLAND 3,2025-10-11,11:00:00,12,Mansfield Town,Plymouth Argyle,2.75,2.25,3.3,2.22,3.53,2.9,1.33,3.1,2.62,1.44,6.0,1.11,1.05,10.6,1.22,3.8,1.76,2.0,1.62,2.15,1.3,0.0,1.6,2.0,1.2,1.44,1.14,2.58,1.62,7.5,2.6,1.18,4.2,1.33,3.0,1.55,2.28,1.88,1.81,2.32,1.52
ENGLAND 4,2025-10-11,11:00:00,12,Crawley Town,Walsall,3.2,2.1,3.1,2.59,3.3,2.4,1.36,2.9,2.8,1.4,7.5,1.08,1.06,9.5,1.3,3.3,1.95,1.75,1.67,2.05,1.28,0.0,1.34,0.8,2.0,1.87,0.98,2.85,2.22,7.5,1.71,1.12,4.48,1.3,3.0,1.72,2.2,1.93,1.78,2.46,1.53
ENGLAND 3,2025-10-11,11:00:00,12,Stockport County,Blackpool,2.3,2.19,4.94,1.75,3.55,4.4,1.33,3.0,2.69,1.44,5.6,1.1,1.05,9.5,1.28,3.6,1.75,1.85,1.8,1.95,1.25,0.0,2.05,1.6,0.0,1.55,1.1,2.65,1.41,7.4,4.14,1.28,3.08,1.53,2.25,2.18,1.86,2.41,1.53,3.42,1.23
ENGLAND 3,2025-10-11,11:00:00,12,Luton Town,Huddersfield Town,2.5,2.06,3.85,1.85,3.2,3.7,1.38,2.81,2.94,1.4,6.95,1.05,1.01,9.2,1.31,3.38,1.89,1.89,1.74,1.98,1.28,0.0,1.87,1.8,1.2,1.71,1.49,3.2,1.5,8.0,2.9,0.0,0.0,1.2,3.9,1.36,2.85,1.58,2.2,1.9,1.78
ENGLAND 3,2025-10-11,11:00:00,12,Wigan Athletic,Wycombe Wanderers,3.11,1.96,3.12,2.63,3.29,2.6,1.4,2.7,3.1,1.33,7.5,1.06,1.06,7.5,1.34,2.9,2.15,1.66,1.84,1.84,1.33,0.0,1.4,2.0,0.2,1.43,1.2,2.63,1.98,6.6,2.05,1.18,3.55,1.43,2.6,1.98,2.03,2.09,1.61,2.75,1.35
ENGLAND 3,2025-10-11,11:00:00,12,Peterborough United,Stevenage,3.75,2.13,2.7,3.22,3.4,2.16,1.39,2.9,2.8,1.4,5.8,1.05,1.01,8.6,1.27,3.18,1.85,1.75,1.75,1.95,1.3,0.0,1.33,0.8,2.0,1.1,1.22,2.32,2.3,7.5,1.76,0.0,0.0,1.3,3.15,1.5,2.35,1.82,1.86,2.25,1.55
ENGLAND 3,2025-10-11,11:00:00,12,AFC Wimbledon,Port Vale,3.25,1.89,3.6,2.53,3.04,2.78,1.44,2.5,3.48,1.26,10.0,1.05,1.1,6.5,1.43,2.6,2.56,1.53,1.98,1.69,1.36,0.0,1.53,2.4,1.4,1.3,1.34,2.64,1.88,7.0,2.49,1.27,3.14,1.56,2.3,2.28,1.81,2.54,1.44,3.34,1.24
ENGLAND 3,2025-10-11,11:00:00,12,Leyton Orient,Doncaster Rovers,2.8,2.2,3.4,2.25,3.3,3.0,1.33,3.1,2.62,1.44,6.5,1.1,1.05,11.0,1.24,3.6,1.8,1.91,1.7,2.05,1.3,0.0,1.57,1.0,1.2,1.06,1.16,2.22,1.67,7.1,2.89,1.18,4.1,1.26,3.22,1.49,2.34,1.84,1.84,2.31,1.5
ENGLAND 3,2025-10-11,11:00:00,12,Bradford City,Lincoln City,2.63,2.2,3.6,2.18,3.15,3.75,1.39,2.77,2.81,1.4,7.0,1.1,1.02,9.65,1.28,3.5,1.93,1.8,1.7,2.05,1.33,0.0,1.67,3.0,2.0,1.62,0.79,2.41,1.67,7.5,2.48,1.17,4.3,1.3,3.1,1.52,2.33,1.83,1.85,2.28,1.54
ENGLAND 3,2025-10-11,11:00:00,12,Exeter City,Reading,2.74,2.06,3.11,2.45,3.32,2.59,1.36,3.0,2.7,1.4,7.0,1.08,1.05,10.0,1.24,3.8,1.85,1.85,1.67,2.04,1.3,0.0,1.53,1.2,0.6,1.47,1.28,2.75,1.66,6.9,2.96,1.17,3.94,1.36,2.75,1.66,2.06,2.06,1.63,2.7,1.36
ENGLAND 3,2025-10-11,11:00:00,12,Burton Albion,Bolton Wanderers,4.12,2.16,2.15,4.4,3.85,1.7,1.34,2.99,2.59,1.44,5.9,1.07,1.04,11.0,1.2,3.8,1.84,2.0,1.74,1.95,1.25,0.0,1.18,0.8,0.6,1.47,1.76,3.23,2.75,7.1,1.55,1.18,3.85,1.38,2.67,1.68,2.11,2.09,1.61,2.74,1.35
ENGLAND 3,2025-10-11,11:00:00,12,Barnsley,Cardiff City,0.0,0.0,0.0,2.6,3.8,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,1.31,1.32,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHERN IRELAND 1,2025-10-11,11:00:00,11,Carrick Rangers,Portadown,2.7,2.25,3.85,2.1,3.3,3.0,1.33,3.0,2.63,1.4,6.3,1.1,1.05,10.5,1.25,3.6,1.8,1.95,1.67,2.1,1.26,0.0,1.65,1.0,1.5,1.46,1.17,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHERN IRELAND 1,2025-10-11,11:00:00,11,Glenavon,Bangor,3.25,2.25,2.8,2.8,3.43,2.11,1.3,3.1,2.53,1.44,6.0,1.11,1.05,11.0,1.21,3.58,1.75,1.95,1.6,2.18,1.3,0.0,1.4,0.0,1.0,0.51,0.91,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHERN IRELAND 1,2025-10-11,11:00:00,11,Dungannon Swifts,Glentoran,4.2,2.25,2.3,4.0,3.73,1.7,1.33,3.0,2.48,1.44,6.3,1.1,1.01,10.4,1.22,3.5,1.83,1.91,1.73,1.96,1.23,0.0,1.2,1.2,3.0,1.61,1.52,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,2.0,2.16,1.62,0.0,0.0
NORTHERN IRELAND 1,2025-10-11,11:00:00,11,Crusaders,Cliftonville,3.81,2.15,2.64,3.26,3.54,2.0,1.33,3.19,2.59,1.42,6.0,1.09,1.01,11.0,1.25,3.7,1.77,1.95,1.63,2.12,1.66,0.0,1.32,0.25,0.75,1.05,1.27,2.32,0.0,0.0,0.0,0.0,0.0,1.55,2.29,2.16,1.81,2.41,1.5,0.0,0.0
NORTHERN IRELAND 1,2025-10-11,11:00:00,11,Ballymena United,Coleraine,5.18,2.34,2.21,4.5,3.65,1.66,1.33,3.0,2.63,1.44,6.1,1.1,1.01,9.7,1.22,3.6,1.8,1.93,1.75,1.94,1.29,0.0,1.18,1.5,2.0,1.3,2.82,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-11,11:00:00,7,Marbella FC,CD Eldense,3.3,1.9,3.1,2.6,3.0,2.45,1.44,2.6,3.1,1.3,9.0,1.06,1.08,7.0,1.4,2.7,2.25,1.57,1.85,1.83,1.36,0.0,1.4,1.17,1.5,1.3,1.06,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-10-11,11:15:00,9,Mirandés,Leganés,3.85,1.95,3.2,3.05,2.75,2.27,1.53,2.3,3.45,1.26,12.0,1.04,1.12,5.75,1.53,2.43,2.55,1.42,2.19,1.62,1.33,0.0,1.33,0.0,2.0,1.12,1.05,2.17,1.85,7.5,2.12,1.43,2.39,1.87,1.87,2.4,1.53,3.2,1.3,4.25,1.16
SPAIN 3,2025-10-11,11:15:00,7,SD Tarazona,Real Murcia,3.65,1.91,3.1,2.81,2.94,2.3,1.53,2.35,3.45,1.25,10.0,1.05,1.1,6.25,1.5,2.5,2.5,1.5,2.0,1.67,1.3,0.0,1.38,1.17,1.0,1.02,1.71,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHILE 2,2025-10-11,12:30:00,27,Magallanes,Santiago Morning,2.44,2.08,4.68,1.8,3.55,4.1,1.39,2.8,2.86,1.35,6.85,1.04,1.02,8.3,1.32,3.05,1.93,1.77,1.82,1.87,1.19,0.0,1.83,1.46,1.15,1.75,1.4,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 2,2025-10-11,12:30:00,10,Karlovac 1919,Cibalia,2.41,2.06,4.9,1.85,3.25,3.75,1.39,2.69,2.79,1.36,6.8,1.07,1.02,9.95,1.26,3.22,1.9,1.81,1.78,1.91,1.24,0.0,1.83,2.17,1.0,1.54,1.44,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-11,13:00:00,7,Unionistas de Salamanca CF,Mérida AD,3.25,1.95,3.25,0.0,0.0,0.0,1.44,2.5,3.2,1.3,9.5,1.05,1.08,7.0,1.42,2.62,2.31,1.55,1.91,1.75,1.4,0.0,1.44,0.5,1.0,1.32,1.33,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALES 1,2025-10-11,13:15:00,13,The New Saints,Penybont,1.98,2.45,6.52,1.4,4.3,6.0,1.25,3.5,2.3,1.57,5.3,1.14,1.03,13.0,1.2,4.33,1.62,2.05,1.78,2.05,1.18,0.0,2.63,2.5,2.33,2.42,1.53,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-10-11,13:30:00,9,Almería,Real Zaragoza,2.15,2.21,5.2,1.57,4.0,4.83,1.33,3.0,2.63,1.44,7.0,1.1,1.04,12.0,1.25,3.6,1.91,1.91,1.75,1.92,1.25,0.0,2.15,1.33,1.0,2.49,1.33,3.82,1.42,8.7,3.27,1.25,3.42,1.47,2.56,1.99,1.97,2.23,1.61,2.8,1.38
SPAIN 3,2025-10-11,13:30:00,7,Arenas de Getxo,CD Lugo,3.04,2.04,3.82,2.27,3.03,3.02,1.44,2.5,3.1,1.3,9.0,1.05,1.08,7.0,1.4,2.7,2.25,1.53,1.85,1.8,1.36,0.0,1.5,0.0,0.0,0.0,0.78,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-11,13:30:00,7,Algeciras CF,CE Europa,2.9,1.95,3.75,2.23,2.99,3.12,1.44,2.5,3.45,1.29,10.0,1.05,1.1,6.5,1.44,2.49,2.47,1.5,1.95,1.73,1.36,0.0,1.53,1.33,1.83,1.17,1.63,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 4,2025-10-11,13:30:00,12,Oldham Athletic,Barrow,2.58,2.14,4.67,1.83,3.38,3.75,1.44,2.7,3.0,1.33,7.7,1.06,1.02,8.0,1.36,2.88,2.14,1.65,1.91,1.83,1.33,0.0,1.73,1.0,1.2,1.67,1.4,3.07,1.59,7.5,2.28,1.16,3.99,1.36,2.74,1.85,2.07,2.07,1.67,2.67,1.45
SPAIN 2,2025-10-11,13:30:00,9,Real Sociedad II,FC Andorra,3.4,2.15,2.9,2.85,3.25,2.3,1.4,2.8,2.9,1.36,8.0,1.06,1.02,9.0,1.33,3.2,2.0,1.75,1.75,1.96,1.33,0.0,1.39,1.5,1.75,1.14,1.38,2.52,1.98,7.0,1.89,1.32,2.9,1.57,2.2,1.93,1.75,2.52,1.46,3.32,1.26
NETHERLANDS 2,2025-10-11,13:45:00,12,Emmen,Eindhoven,2.2,2.45,4.2,1.54,3.7,4.45,1.28,3.6,2.25,1.6,5.0,1.15,1.02,11.0,1.17,4.8,1.56,2.3,1.57,2.25,1.25,0.0,2.07,1.4,0.8,1.97,1.49,3.46,1.4,9.5,3.6,1.19,4.0,1.28,3.08,1.48,2.27,1.88,1.8,2.39,1.47
BRAZIL 2,2025-10-11,16:00:00,32,Athletic Club,Goiás,3.2,1.9,3.65,2.5,2.88,2.69,1.44,2.5,3.8,1.24,9.0,1.05,1.11,6.53,1.55,2.3,2.4,1.5,2.0,1.73,1.39,0.0,1.48,1.07,1.33,1.47,1.31,2.78,1.8,7.5,2.59,1.13,4.35,1.32,2.93,1.75,2.19,1.96,1.75,2.5,1.45
NETHERLANDS 2,2025-10-11,16:00:00,12,Cambuur,De Graafschap,2.3,2.5,3.5,1.75,3.75,3.57,1.22,4.0,2.05,1.7,4.4,1.18,1.02,19.0,1.06,6.0,1.42,2.75,1.38,2.8,1.25,0.0,1.8,2.6,1.25,1.87,1.99,3.86,1.57,9.0,2.62,1.16,4.4,1.26,3.28,1.68,2.42,1.89,1.91,2.27,1.64
CHILE 2,2025-10-11,17:30:00,27,Copiapó,San Marcos,2.3,2.15,4.6,1.68,3.8,4.5,1.36,2.9,2.5,1.4,7.5,1.08,1.0,8.35,1.32,3.01,1.83,1.87,1.85,1.85,1.29,0.0,2.0,2.17,1.54,1.98,1.33,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 1,2025-10-11,19:00:00,12,Palmeiras,Juventude,1.62,2.5,10.5,1.15,5.7,13.0,1.33,3.1,2.5,1.44,5.8,1.11,1.0,11.0,1.22,3.54,1.6,2.35,2.45,1.5,1.14,0.0,3.9,2.23,0.42,1.68,0.93,2.61,1.11,16.0,8.5,1.23,3.65,1.44,2.6,1.92,2.08,2.02,1.66,2.55,1.44
CHILE 2,2025-10-11,20:00:00,27,Santiago Wanderers,Concepción,0.0,0.0,0.0,2.13,3.25,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,1.7,0.0,0.0,0.0,0.0,0.0,1.69,1.23,1.79,1.51,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA 1,2025-10-11,20:30:00,0,Inter Miami,Atlanta United FC,1.91,2.7,5.0,1.46,4.4,4.8,1.18,4.2,1.95,1.75,4.05,1.22,1.01,23.0,1.1,6.5,1.36,3.1,1.4,2.6,1.18,0.0,2.5,2.06,0.5,1.61,1.1,2.71,1.39,7.5,3.72,1.26,3.4,1.49,2.51,1.82,1.92,2.2,1.5,3.08,1.28
USA 1,2025-10-11,20:30:00,0,Orlando City,Vancouver Whitecaps,2.45,2.3,3.4,1.98,3.68,2.92,1.22,3.75,2.34,1.62,4.7,1.17,1.03,15.0,1.15,4.8,1.58,2.37,1.44,2.5,1.25,0.0,1.67,1.75,1.63,1.75,1.24,2.99,1.74,6.75,2.25,1.21,3.8,1.38,2.75,1.95,2.05,2.04,1.68,2.6,1.33
