League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
AUSTRIA 2,2025-09-19,13:00:00,7,Austria Lustenau,Floridsdorfer AC,2.75,2.06,3.54,2.05,3.15,3.15,1.4,2.75,2.8,1.4,7.5,1.08,1.06,9.0,1.27,3.2,1.96,1.8,1.82,1.93,1.33,0.0,1.67,2.33,2.33,1.84,1.96,3.8,1.92,7.11,2.42,1.27,3.14,1.54,2.28,2.2,1.79,2.45,1.46,3.34,1.24
AUSTRIA 2,2025-09-19,13:00:00,7,WSPG Wels,Liefering,3.5,2.29,2.8,2.88,3.35,2.11,1.3,3.3,2.53,1.51,5.75,1.06,1.04,11.9,1.17,3.98,1.72,2.08,1.61,2.28,1.28,0.0,1.36,1.0,1.0,1.04,1.59,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 2,2025-09-19,13:00:00,10,Odra Opole,Stal Rzeszów,2.64,2.26,3.95,2.1,3.3,3.1,1.33,2.9,2.71,1.4,6.5,1.1,1.0,9.3,1.21,3.5,1.85,1.96,1.68,2.1,1.3,0.0,1.64,1.2,1.5,1.36,1.73,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,1.75,1.98,2.17,1.61
AUSTRIA 2,2025-09-19,13:00:00,7,Rapid Wien II,Admira,5.6,2.4,2.05,5.0,4.1,1.48,1.3,3.3,2.3,1.57,5.75,1.13,1.03,13.0,1.2,4.2,1.65,2.15,1.75,2.0,1.19,0.0,1.14,0.33,2.33,1.04,1.78,2.82,4.28,8.65,1.38,1.18,3.78,1.4,2.62,1.91,2.01,2.14,1.62,2.79,1.35
GERMANY 2,2025-09-19,13:30:00,6,Kaiserslautern,Preußen Münster,2.82,2.11,3.9,2.25,3.25,3.05,1.33,3.0,2.63,1.4,5.5,1.1,1.05,9.0,1.25,3.5,1.85,1.85,1.6,2.12,1.32,0.0,1.67,3.0,1.5,1.56,0.88,2.44,1.75,7.5,2.38,1.16,4.4,1.3,3.15,1.52,2.33,1.81,1.87,2.25,1.56
GERMANY 2,2025-09-19,13:30:00,6,Arminia Bielefeld,Greuther Fürth,2.3,2.4,4.19,1.85,4.04,3.62,1.2,3.68,2.17,1.61,4.8,1.12,1.04,10.0,1.14,5.0,1.44,2.5,1.52,2.56,1.29,0.0,1.75,2.0,1.5,1.53,1.74,3.27,1.73,7.5,2.4,1.14,4.75,1.27,3.35,1.46,2.48,1.73,1.96,2.14,1.62
SWEDEN 2,2025-09-19,14:00:00,23,Östersunds FK,Umeå,2.07,2.55,4.9,1.5,4.1,4.75,1.29,3.4,2.3,1.53,5.5,1.14,1.03,15.0,1.12,4.6,1.5,2.3,1.63,2.25,1.18,0.0,2.09,1.3,0.55,1.75,1.25,3.0,1.43,8.5,3.2,0.0,0.0,1.23,3.65,1.4,2.7,1.63,2.1,1.98,1.72
TURKEY 1,2025-09-19,14:00:00,6,Göztepe,Beşiktaş,3.32,2.17,3.0,2.75,3.5,2.5,1.36,2.88,2.78,1.42,6.0,1.09,1.05,11.0,1.23,3.6,1.87,1.85,1.65,2.15,1.35,0.0,1.45,1.0,0.0,1.57,1.55,3.12,1.97,6.45,2.28,1.24,3.34,1.41,2.4,1.85,1.85,2.38,1.49,3.14,1.41
SWEDEN 2,2025-09-19,14:00:00,23,Västerås SK,Oddevold,2.0,2.38,5.1,1.55,4.0,5.6,1.31,3.2,2.4,1.5,5.6,1.11,1.0,11.4,1.22,4.0,1.72,2.1,1.74,1.95,1.22,0.0,2.4,2.27,2.27,1.58,1.2,2.78,1.37,8.0,3.55,1.17,4.35,1.3,3.15,1.5,2.35,1.81,1.88,2.23,1.57
SWEDEN 2,2025-09-19,14:00:00,23,Falkenberg,GIF Sundsvall,2.52,2.19,4.1,1.91,3.25,3.5,1.36,2.8,2.88,1.36,7.3,1.08,1.06,9.5,1.25,3.28,1.95,1.86,1.75,1.94,1.3,0.0,1.76,1.82,1.9,1.51,1.21,2.72,1.52,8.0,2.88,0.0,0.0,1.29,3.2,1.49,2.4,1.77,1.91,2.2,1.58
TURKEY 2,2025-09-19,14:00:00,6,Hatayspor,Boluspor,3.3,2.21,2.78,2.82,3.5,2.1,1.31,3.14,2.5,1.44,6.0,1.06,1.01,11.5,1.19,3.74,1.75,1.98,1.6,2.14,1.24,0.0,1.38,0.5,2.0,1.35,1.9,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-09-19,14:00:00,9,Napredak,Radnik Surdulica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.91,1.23,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENMARK 1,2025-09-19,14:00:00,9,OB,Fredericia,2.3,2.28,4.48,1.75,3.6,3.9,1.25,3.2,2.3,1.57,5.0,1.14,1.02,15.0,1.17,4.75,1.57,2.3,1.55,2.3,1.25,0.0,1.95,1.5,1.33,1.37,1.32,2.69,1.52,7.5,3.0,1.19,4.0,1.35,2.9,1.58,2.2,1.94,1.75,2.45,1.48
GERMANY 3,2025-09-19,14:00:00,7,Saarbrucken,Schweinfurt,1.95,2.5,5.81,1.49,4.15,4.75,1.27,3.4,2.32,1.53,5.5,1.13,1.03,13.0,1.12,4.4,1.48,2.2,1.67,2.05,1.19,0.0,2.5,3.0,1.0,1.36,1.53,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-19,14:15:00,4,SD Ponferradina,Guadalajara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.23,1.22,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-19,14:30:00,7,Stade Briochin,Le Puy F.43 Auvergne,3.55,2.0,3.1,2.78,2.99,2.5,1.44,2.6,3.32,1.3,8.2,1.06,1.03,7.0,1.4,2.75,2.25,1.6,1.85,1.83,1.36,0.0,1.4,1.33,0.5,1.23,1.15,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-09-19,14:30:00,9,Levski Sofia,Ludogorets,3.0,2.05,3.5,2.3,2.71,2.9,1.48,2.7,3.15,1.32,8.5,1.06,1.05,6.07,1.36,2.88,2.25,1.62,1.83,1.89,1.36,0.0,1.53,3.0,2.33,2.21,2.26,4.47,2.23,6.5,1.9,1.46,2.48,1.79,1.9,2.28,1.54,3.0,1.32,4.1,1.19
ROMANIA 1,2025-09-19,14:30:00,10,Botoşani,FCSB,4.0,2.1,2.5,3.1,3.3,1.95,1.39,2.8,2.75,1.36,7.3,1.06,1.06,9.0,1.32,3.26,2.07,1.73,1.83,1.93,1.3,0.0,1.25,2.2,1.2,1.36,1.68,3.04,2.48,7.0,1.7,1.23,3.55,1.41,2.6,1.7,1.98,2.12,1.61,2.7,1.38
FRANCE 3,2025-09-19,14:30:00,7,Ajaccio,Dijon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-19,14:30:00,7,Bourg-en-Bresse,Quevilly Rouen,2.75,2.0,4.0,2.02,3.05,3.25,1.57,2.32,3.4,1.3,9.5,1.05,1.08,6.5,1.44,2.6,2.35,1.53,2.0,1.73,1.36,0.0,1.62,0.5,0.0,0.39,1.06,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-19,14:30:00,7,Aubagne,Versailles,3.45,2.0,3.22,2.8,3.05,2.55,1.4,2.5,3.29,1.31,7.7,1.03,1.06,7.5,1.35,2.74,2.24,1.62,1.85,1.85,1.35,0.0,1.42,2.0,3.0,1.8,1.13,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-19,14:30:00,7,Rouen,Orléans,2.9,2.05,3.4,2.29,3.08,3.05,1.46,2.63,3.0,1.33,8.5,1.02,1.03,7.5,1.36,2.88,2.12,1.66,1.83,1.92,1.33,0.0,1.5,1.33,1.5,1.33,1.06,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-19,14:30:00,7,Paris 13 Atletico,Châteauroux,2.86,2.0,3.8,2.08,3.31,3.25,1.44,2.6,3.3,1.3,8.2,1.06,1.06,7.5,1.33,2.75,2.29,1.65,1.91,1.75,1.33,0.0,1.67,2.0,2.0,1.46,0.88,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-19,14:30:00,7,Concarneau,Fleury 91,2.9,2.05,3.4,2.44,2.9,2.8,1.4,2.63,3.0,1.33,7.9,1.06,1.02,7.8,1.38,2.8,1.9,1.62,1.85,1.9,1.31,0.0,1.47,3.0,1.33,0.82,1.25,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-19,14:30:00,7,Caen,Valenciennes,2.8,2.05,3.6,2.21,3.22,3.05,1.4,2.63,3.0,1.33,7.4,1.06,1.06,8.0,1.36,2.88,2.16,1.67,1.93,1.85,1.31,0.0,1.57,1.33,0.33,1.56,1.32,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-19,14:30:00,7,Villefranche,Sochaux,4.1,2.0,2.7,3.59,3.05,2.0,1.5,2.5,3.2,1.3,8.0,1.05,1.08,6.5,1.44,2.63,1.94,1.53,1.76,1.73,1.36,0.0,1.29,1.33,2.0,1.01,1.08,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 2,2025-09-19,15:00:00,6,Grenoble Foot 38,Annecy,3.0,2.08,3.82,2.25,3.25,3.0,1.49,2.6,3.19,1.36,6.75,1.06,1.03,8.0,1.36,2.9,2.15,1.67,1.85,1.85,1.31,0.0,1.62,2.0,1.0,1.18,0.75,1.93,1.97,6.5,2.35,1.36,2.78,1.69,2.04,2.14,1.6,2.83,1.33,4.0,1.17
FRANCE 2,2025-09-19,15:00:00,6,Nancy,Red Star,3.0,2.1,3.4,2.3,3.23,2.88,1.49,2.7,3.0,1.33,7.7,1.06,1.07,8.0,1.4,2.95,2.22,1.67,1.85,1.85,1.36,0.0,1.5,2.0,2.33,1.4,1.43,2.83,1.71,7.0,2.6,1.27,3.14,1.48,2.3,1.92,1.79,2.48,1.45,3.34,1.24
FRANCE 2,2025-09-19,15:00:00,6,Dunkerque,Le Mans,2.7,2.15,3.9,2.05,3.3,3.45,1.4,2.8,2.8,1.36,7.3,1.08,1.06,8.5,1.35,3.1,2.05,1.73,1.8,1.91,1.33,0.0,1.67,1.33,0.5,1.35,0.84,2.19,1.71,8.4,2.62,1.28,3.08,1.49,2.25,1.95,1.76,2.54,1.43,3.42,1.23
FRANCE 2,2025-09-19,15:00:00,6,Boulogne,Pau,3.07,2.1,3.25,2.3,3.0,2.88,1.39,2.8,2.9,1.36,7.5,1.08,1.0,9.2,1.3,3.1,2.35,1.73,1.8,1.91,1.28,0.0,1.53,1.0,1.0,0.95,1.28,2.23,2.08,7.0,1.8,1.22,3.48,1.45,2.48,1.65,1.9,2.3,1.52,3.05,1.28
FRANCE 2,2025-09-19,15:00:00,6,Rodez,Clermont,2.7,2.2,4.0,2.2,3.32,3.34,1.36,2.8,2.71,1.4,7.0,1.08,1.02,10.0,1.24,3.4,2.0,1.83,1.73,2.0,1.3,0.0,1.7,1.67,1.0,1.75,0.83,2.58,1.52,8.0,3.15,1.1,5.2,1.22,3.48,1.43,2.54,1.75,1.96,2.19,1.57
FRANCE 2,2025-09-19,15:00:00,6,Laval,Amiens SC,2.45,2.2,4.0,1.7,3.25,4.03,1.37,2.9,2.79,1.4,7.5,1.08,1.05,9.5,1.3,3.3,1.94,1.85,1.75,1.95,1.3,0.0,1.91,1.0,2.0,1.29,0.94,2.23,1.38,9.9,3.64,1.15,4.25,1.31,2.92,1.58,2.17,1.99,1.73,2.54,1.43
NETHERLANDS 2,2025-09-19,15:00:00,7,ADO Den Haag,Almere City,2.21,2.29,3.55,1.76,3.98,3.75,1.25,3.7,2.2,1.62,5.0,1.15,1.03,13.8,1.17,4.5,1.56,2.38,1.54,2.39,1.2,0.0,1.9,3.0,1.5,2.29,1.51,3.8,1.57,7.5,2.8,1.17,4.3,1.3,3.1,1.5,2.35,1.81,1.87,2.28,1.55
NETHERLANDS 2,2025-09-19,15:00:00,7,Willem II,Ajax II,1.95,2.5,5.6,1.77,3.8,3.5,1.25,3.7,2.21,1.62,4.8,1.17,1.03,17.0,1.11,5.0,1.47,2.45,1.66,2.4,1.19,0.0,2.0,1.5,0.33,1.61,1.97,3.58,1.43,8.0,3.2,0.0,0.0,1.17,4.35,1.29,3.2,1.48,2.43,1.74,1.95
NETHERLANDS 2,2025-09-19,15:00:00,7,Roda JC,RKC Waalwijk,2.33,2.24,4.0,1.85,3.85,3.6,1.25,3.5,2.3,1.57,4.6,1.14,1.03,15.0,1.18,4.6,1.59,2.25,1.55,2.38,1.25,0.0,1.83,1.67,1.0,1.79,1.18,2.97,1.68,7.5,2.48,0.0,0.0,1.24,3.6,1.4,2.65,1.66,2.07,2.02,1.68
NETHERLANDS 2,2025-09-19,15:00:00,7,Emmen,Dordrecht,2.89,2.45,2.98,2.55,3.63,2.55,1.25,3.8,2.19,1.56,4.8,1.17,1.03,14.2,1.15,5.0,1.55,2.35,1.57,2.36,1.5,0.0,1.48,1.33,2.33,2.05,2.07,4.12,1.89,7.5,2.15,0.0,0.0,1.29,3.25,1.48,2.43,1.76,1.92,2.17,1.6
NETHERLANDS 2,2025-09-19,15:00:00,7,Eindhoven,Oss,2.36,2.13,3.58,1.87,3.75,3.75,1.33,3.1,2.57,1.44,5.75,1.1,1.04,10.0,1.22,3.8,1.75,2.0,1.7,2.12,1.25,0.0,1.87,2.0,0.33,0.98,1.66,2.64,1.6,7.5,2.65,0.0,0.0,1.23,3.7,1.38,2.75,1.62,2.12,1.96,1.73
NETHERLANDS 1,2025-09-19,15:00:00,6,Sparta Rotterdam,Twente,3.1,2.3,2.89,2.8,3.4,2.39,1.3,3.4,2.49,1.5,5.5,1.13,1.02,9.7,1.2,4.2,1.71,2.15,1.57,2.29,1.3,0.0,1.4,1.5,1.0,1.18,1.92,3.1,2.55,7.5,1.9,1.22,3.5,1.51,2.51,1.78,1.93,2.25,1.54,2.55,1.3
HUNGARY 1,2025-09-19,15:00:00,7,Ferencváros,Diósgyőr,1.63,2.86,7.02,1.23,6.0,9.8,1.2,4.2,1.95,1.75,3.95,1.2,1.01,23.0,1.07,5.85,1.33,3.1,1.73,2.0,1.08,0.0,3.54,1.5,1.0,2.41,1.39,3.8,1.18,10.0,5.6,0.0,0.0,1.26,3.45,1.43,2.6,1.68,2.02,2.05,1.67
SPAIN 2,2025-09-19,15:30:00,6,Deportivo La Coruña,SD Huesca,2.45,2.1,5.0,1.81,3.2,4.4,1.48,2.5,3.28,1.33,7.0,1.06,1.08,7.5,1.37,2.8,2.29,1.6,2.1,1.7,1.25,0.0,1.88,2.0,1.5,1.41,0.68,2.09,1.48,7.5,3.05,1.25,3.45,1.43,2.55,1.71,1.96,2.14,1.6,2.75,1.37
GERMANY 1,2025-09-19,15:30:00,4,Stuttgart,St. Pauli,2.15,2.3,5.0,1.7,3.75,4.6,1.3,3.3,2.5,1.5,5.75,1.13,1.01,13.0,1.21,4.0,1.7,2.05,1.73,2.05,1.26,0.0,2.17,3.0,3.0,1.54,1.96,3.5,1.5,8.5,3.0,1.33,3.0,1.57,2.23,1.94,1.75,2.5,1.45,3.3,1.28
POLAND 1,2025-09-19,15:30:00,9,Wisła Płock,Jagiellonia Białystok,3.0,2.09,2.89,2.55,3.35,2.55,1.33,2.89,2.65,1.42,6.3,1.06,1.05,12.5,1.22,3.52,1.88,1.96,1.69,2.1,1.33,0.0,1.5,2.29,2.17,1.52,1.68,3.2,2.02,6.75,2.0,0.0,0.0,1.47,2.38,1.78,1.86,2.25,1.53,2.9,1.33
POLAND 2,2025-09-19,15:30:00,10,Stal Mielec,Pogoń Grod. Mazowiecki,2.7,2.4,3.32,2.15,3.74,2.75,1.25,3.5,2.29,1.58,4.9,1.14,1.03,15.0,1.13,4.6,1.57,2.33,1.51,2.45,1.23,0.0,1.57,1.0,0.25,1.66,1.7,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-09-19,15:30:00,7,First Vienna,Austria Klagenfurt,2.49,2.16,3.98,1.89,3.4,4.0,1.33,2.9,2.77,1.4,7.0,1.08,1.05,8.5,1.26,3.3,1.91,1.83,1.75,1.99,1.3,0.0,1.73,1.67,3.0,1.22,1.1,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALES 1,2025-09-19,15:45:00,8,Bala Town,Briton Ferry,3.2,2.25,2.78,2.75,3.25,2.31,1.27,3.4,2.36,1.52,5.45,1.08,1.02,12.5,1.14,4.1,1.61,2.3,1.5,2.34,1.53,0.0,1.4,1.67,2.33,1.22,1.46,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELGIUM 1,2025-09-19,15:45:00,8,KAA Gent,FCV Dender EH,2.24,2.41,4.8,1.74,3.96,4.5,1.25,3.3,2.4,1.53,5.75,1.13,1.0,13.0,1.17,3.92,1.73,2.05,1.67,2.1,1.25,0.0,2.09,1.33,0.33,1.64,0.98,2.62,1.5,7.5,3.0,1.23,3.7,1.41,2.7,1.67,2.07,2.07,1.67,2.65,1.42
NORTHERN IRELAND 1,2025-09-19,15:45:00,8,Portadown,Bangor,2.25,2.3,4.4,1.61,3.6,4.5,1.33,3.25,2.45,1.5,6.0,1.11,1.01,11.5,1.2,3.9,1.75,1.97,1.73,1.95,1.25,0.0,2.05,0.75,0.0,1.33,0.62,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHERN IRELAND 1,2025-09-19,15:45:00,8,Coleraine,Glentoran,2.45,2.15,4.2,1.94,3.15,3.5,1.43,2.8,3.1,1.36,8.0,1.07,1.02,8.3,1.3,3.1,2.08,1.7,1.91,1.85,1.28,0.0,1.78,3.0,3.0,1.68,1.48,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALES 1,2025-09-19,15:45:00,8,Cardiff MU,The New Saints,7.0,2.55,1.8,8.0,4.75,1.28,1.3,3.2,2.28,1.54,5.1,1.1,1.02,12.5,1.16,4.1,1.62,2.14,1.93,1.79,1.17,0.0,1.09,0.67,1.67,1.71,1.74,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 1,2025-09-19,15:45:00,5,Olympique Lyonnais,Angers SCO,1.82,2.55,7.0,1.32,4.88,7.3,1.33,3.3,2.5,1.5,5.5,1.13,1.04,10.0,1.22,3.9,1.7,2.1,2.05,1.73,1.17,0.0,3.0,3.0,0.5,1.77,0.71,2.48,1.29,8.5,4.7,1.35,2.88,1.61,2.14,2.0,1.71,2.55,1.43,3.4,1.26
ITALY 1,2025-09-19,15:45:00,4,Lecce,Cagliari,3.55,2.0,3.65,2.58,2.7,2.81,1.53,2.4,3.6,1.25,10.0,1.05,1.11,6.25,1.5,2.45,2.59,1.44,2.19,1.69,1.43,0.0,1.45,0.0,0.0,0.87,0.83,1.7,1.96,7.5,2.14,1.21,3.8,1.38,2.75,1.65,2.08,2.04,1.68,2.6,1.43
SCOTLAND 2,2025-09-19,15:45:00,7,St. Johnstone,Dunfermline Athletic,2.17,2.01,5.0,1.65,3.7,4.8,1.4,2.65,3.0,1.33,7.8,1.02,1.01,8.3,1.32,2.88,1.93,1.77,2.05,1.65,1.25,0.0,2.15,2.33,1.33,2.37,1.6,3.97,1.47,8.0,3.05,1.21,3.7,1.38,2.7,1.63,2.06,2.0,1.67,2.55,1.42
IRELAND 1,2025-09-19,15:45:00,31,Cork City,Shamrock Rovers,5.8,2.2,2.0,5.5,3.95,1.48,1.37,2.9,2.75,1.4,7.1,1.08,1.01,10.0,1.3,3.35,1.95,1.85,1.96,1.75,1.25,0.0,1.13,1.27,1.64,1.44,1.53,2.97,3.35,8.0,1.42,1.21,3.65,1.4,2.65,1.65,2.05,2.04,1.66,2.6,1.41
IRELAND 1,2025-09-19,15:45:00,31,St Patrick's Athl.,Galway United,2.29,2.1,4.8,1.71,3.45,3.9,1.38,2.75,2.75,1.4,6.85,1.06,1.06,8.5,1.33,3.25,2.02,1.75,1.91,1.8,1.29,0.0,2.05,1.71,0.8,1.67,1.43,3.1,1.43,8.0,3.25,1.16,4.25,1.3,3.05,1.52,2.32,1.83,1.83,2.28,1.53
