League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SWITZERLAND 2,2025-12-12,15:30:00,17,Rapperswil-Jona,Vaduz,3.26,2.41,2.43,3.6,3.56,1.78,1.27,3.25,2.33,1.5,5.3,1.09,1.03,12.4,1.18,4.3,1.6,2.2,1.53,2.34,1.21,0.0,1.26,1.13,1.88,1.51,1.53,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-12-12,15:30:00,16,Stade Briochin,Aubagne,3.46,1.96,3.14,2.7,3.2,2.5,1.42,2.56,2.9,1.31,8.2,1.02,1.01,8.5,1.31,2.88,2.05,1.68,1.8,1.86,1.27,0.0,1.36,0.71,1.86,1.36,1.2,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-12-12,16:00:00,16,Rouen,Quevilly Rouen,2.14,2.08,6.17,1.55,3.8,5.8,1.41,2.59,2.91,1.33,7.4,1.03,1.01,8.3,1.3,2.97,2.0,1.72,2.0,1.68,1.25,0.0,2.3,2.13,0.75,1.48,0.96,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 2,2025-12-12,16:00:00,17,Nancy,Clermont,2.51,2.06,4.74,1.86,3.21,3.68,1.42,2.65,2.99,1.34,7.5,1.03,1.01,8.0,1.32,2.99,2.02,1.7,1.85,1.85,1.16,0.0,1.94,1.0,1.13,1.41,0.81,2.22,1.41,8.9,3.72,1.33,2.7,1.62,2.08,2.08,1.65,2.7,1.36,3.8,1.19
FRANCE 2,2025-12-12,16:00:00,17,Annecy,Le Mans,3.25,1.89,3.64,2.51,2.85,2.7,1.49,2.48,3.3,1.27,8.6,1.01,1.06,6.25,1.43,2.48,2.45,1.48,1.98,1.74,1.36,0.0,1.46,1.43,1.43,1.31,1.19,2.5,1.78,6.4,2.58,1.29,3.04,1.56,2.18,2.31,1.72,2.56,1.41,3.05,1.32
FRANCE 2,2025-12-12,16:00:00,17,Rodez,Guingamp,3.13,2.05,3.34,2.59,3.16,2.4,1.34,2.88,2.48,1.41,6.5,1.05,1.06,11.4,1.22,3.44,1.82,1.88,1.65,2.11,1.3,0.0,1.5,1.25,1.57,1.46,1.17,2.63,2.05,7.0,2.17,1.24,3.55,1.45,2.6,1.68,2.02,2.31,1.65,2.63,1.41
FRANCE 2,2025-12-12,16:00:00,17,Laval,Dunkerque,3.7,2.05,3.0,2.64,3.12,2.38,1.45,2.56,3.1,1.32,8.5,1.03,1.03,7.4,1.34,2.8,2.05,1.68,1.91,1.86,1.29,0.0,1.38,0.43,1.29,1.45,1.02,2.47,1.91,6.35,2.42,1.28,2.75,1.53,2.24,1.94,1.75,2.53,1.42,3.42,1.25
FRANCE 2,2025-12-12,16:00:00,17,Pau,Amiens SC,1.99,2.32,5.0,1.53,3.83,4.9,1.31,3.15,2.47,1.5,5.8,1.08,1.03,13.8,1.2,4.0,1.7,2.02,1.78,1.87,1.2,0.0,2.53,1.63,1.25,1.34,0.85,2.19,1.19,8.5,4.8,1.22,3.5,1.44,2.47,1.78,1.91,2.18,1.58,2.97,1.3
NETHERLANDS 2,2025-12-12,16:00:00,20,Willem II,Cambuur,3.4,2.25,2.77,2.75,3.6,2.2,1.27,3.22,2.25,1.58,4.9,1.14,1.02,13.8,1.16,5.09,1.53,2.26,1.46,2.53,1.26,0.0,1.4,1.67,1.67,1.9,1.65,3.55,2.18,7.5,1.85,1.23,3.65,1.4,2.7,1.65,2.08,2.02,1.68,2.55,1.43
NETHERLANDS 2,2025-12-12,16:00:00,20,Dordrecht,Eindhoven,2.3,2.3,4.44,1.8,3.95,4.1,1.27,3.35,2.32,1.53,5.35,1.11,1.02,13.3,1.13,4.78,1.65,2.36,1.65,2.34,1.22,0.0,1.99,1.0,1.11,1.69,1.54,3.23,1.34,9.0,3.7,0.0,0.0,1.26,3.4,1.43,2.55,1.68,2.02,2.06,1.66
NETHERLANDS 2,2025-12-12,16:00:00,20,PSV II,Almere City,3.26,2.75,2.54,2.92,3.92,2.13,1.18,4.15,1.77,1.84,3.5,1.22,1.01,19.5,1.06,6.5,1.32,3.08,1.3,3.21,1.22,0.0,1.36,1.89,1.0,1.67,1.61,3.28,2.5,8.0,1.66,0.0,0.0,1.24,3.55,1.41,2.63,1.66,2.06,2.04,1.68
NETHERLANDS 2,2025-12-12,16:00:00,20,AZ II,Utrecht II,2.48,2.5,3.65,2.0,3.5,3.2,1.25,3.6,2.2,1.62,4.75,1.13,1.01,14.7,1.16,5.25,1.44,2.42,1.44,2.6,1.22,0.0,1.78,0.67,0.89,1.43,1.38,2.81,1.4,8.5,3.35,1.18,4.2,1.32,3.0,1.53,2.3,1.85,1.83,2.28,1.54
NETHERLANDS 2,2025-12-12,16:00:00,20,Emmen,Helmond Sport,2.53,2.29,3.86,1.99,3.7,3.4,1.25,3.36,2.31,1.56,5.0,1.11,1.03,13.8,1.13,4.55,1.58,2.33,1.5,2.38,1.24,0.0,1.76,1.67,0.56,1.76,1.35,3.11,1.53,8.0,2.85,1.22,3.8,1.38,2.75,1.62,2.12,1.98,1.71,2.5,1.45
NETHERLANDS 2,2025-12-12,16:00:00,20,MVV,Ajax II,2.54,2.5,3.5,2.1,3.8,2.87,1.25,3.58,2.17,1.63,4.55,1.18,1.01,15.0,1.14,4.9,1.44,2.61,1.43,2.58,1.23,0.0,1.67,1.11,0.22,1.25,1.41,2.66,1.68,8.0,2.45,0.0,0.0,1.25,3.5,1.42,2.6,1.68,2.02,2.05,1.67
NETHERLANDS 2,2025-12-12,16:00:00,20,Den Bosch,VVV,2.63,2.25,3.3,2.13,3.8,2.9,1.28,3.36,2.27,1.58,5.15,1.11,1.02,12.8,1.15,4.85,1.58,2.3,1.5,2.51,1.25,0.0,1.67,1.89,1.33,1.89,1.43,3.32,1.88,7.5,2.15,0.0,0.0,1.28,3.25,1.48,2.43,1.76,1.93,2.15,1.61
NETHERLANDS 2,2025-12-12,16:00:00,20,De Graafschap,Roda JC,2.55,2.42,3.55,1.98,3.8,3.25,1.2,3.86,2.05,1.72,4.2,1.16,1.01,18.0,1.07,5.75,1.4,2.74,1.4,2.9,1.22,0.0,1.79,1.89,1.67,2.56,1.34,3.9,1.57,8.0,2.7,0.0,0.0,1.3,3.15,1.5,2.38,1.79,1.89,2.2,1.58
NETHERLANDS 2,2025-12-12,16:00:00,20,Oss,ADO Den Haag,6.62,2.55,1.79,6.59,5.4,1.38,1.21,3.68,2.0,1.68,4.45,1.15,1.01,17.0,1.07,5.75,1.4,2.66,1.64,2.18,2.85,0.0,1.06,1.0,2.44,1.42,2.21,3.63,4.75,9.0,1.24,1.26,3.45,1.45,2.5,1.73,1.96,2.12,1.62,2.7,1.38
SWITZERLAND 2,2025-12-12,16:15:00,17,Aarau,Étoile Carouge,1.8,2.32,4.17,1.51,3.93,4.9,1.28,3.18,2.36,1.49,5.45,1.08,1.03,12.9,1.2,4.15,1.62,2.15,1.7,2.05,1.21,0.0,2.25,2.25,0.5,1.88,1.16,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-12-12,16:30:00,18,Cultural y Deportiva Leonesa,SD Huesca,3.1,1.89,4.1,2.36,2.98,3.21,1.59,2.27,3.66,1.22,9.8,1.02,1.06,6.3,1.5,2.4,2.5,1.53,2.08,1.7,1.4,0.0,1.54,1.0,0.5,1.16,0.91,2.07,1.57,7.5,2.72,1.3,3.22,1.51,2.29,1.89,1.79,2.44,1.45,3.28,1.25
GERMANY 1,2025-12-12,16:30:00,14,Union Berlin,RB Leipzig,3.9,2.15,2.58,3.4,3.5,2.04,1.35,3.18,2.55,1.5,5.8,1.08,1.05,13.7,1.21,3.84,1.78,2.05,1.68,2.17,1.32,0.0,1.33,1.29,1.57,1.33,1.66,2.99,2.3,6.65,1.81,1.23,3.82,1.39,2.67,1.89,2.03,2.12,1.61,2.78,1.34
AUSTRIA 2,2025-12-12,16:30:00,17,Amstetten,Admira,3.96,2.04,2.8,3.14,3.23,2.03,1.38,2.69,2.91,1.35,7.2,1.03,1.01,8.7,1.34,3.08,1.95,1.75,1.77,1.94,1.33,0.0,1.25,2.25,2.0,1.51,1.53,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 1,2025-12-12,16:45:00,16,Angers SCO,Nantes,3.02,2.1,3.96,2.32,3.18,3.08,1.46,2.72,3.3,1.33,9.1,1.03,1.02,8.1,1.35,3.05,2.2,1.67,1.87,1.85,1.38,0.0,1.65,1.57,0.86,1.14,0.88,2.02,1.63,6.8,3.06,1.3,2.97,1.61,2.19,2.3,1.73,2.6,1.41,3.5,1.22
NORTHERN IRELAND 1,2025-12-12,16:45:00,20,Larne,Glentoran,2.53,2.15,4.6,1.85,3.25,3.85,1.42,2.56,3.02,1.31,8.0,1.05,1.02,8.1,1.32,2.88,2.16,1.66,1.85,1.85,1.3,0.0,1.85,2.56,2.0,1.84,1.52,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHERN IRELAND 1,2025-12-12,16:45:00,20,Coleraine,Bangor,1.6,2.88,8.0,1.22,5.7,10.0,1.2,4.0,2.17,1.64,4.4,1.16,1.01,15.5,1.1,5.05,1.42,2.49,1.8,1.95,1.13,0.0,3.8,2.11,1.57,1.58,1.15,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELGIUM 1,2025-12-12,16:45:00,18,Standard Liège,OH Leuven,2.92,2.16,3.9,2.27,2.94,2.94,1.44,2.56,2.99,1.34,7.1,1.04,1.07,7.2,1.32,2.89,2.25,1.57,1.89,1.86,1.35,0.0,1.6,1.5,0.88,1.54,1.27,2.81,1.78,8.0,2.3,1.27,3.35,1.47,2.45,1.96,1.95,2.2,1.58,2.8,1.37
ITALY 1,2025-12-12,16:45:00,15,Lecce,Pisa,3.0,1.96,4.0,2.23,2.99,3.5,1.52,2.31,3.82,1.24,11.0,1.0,1.09,6.75,1.5,2.55,2.55,1.5,2.11,1.66,1.43,0.0,1.6,0.86,0.67,1.14,0.97,2.11,1.66,8.6,2.6,1.3,2.8,1.58,2.28,2.33,1.81,2.59,1.48,3.55,1.24
SCOTLAND 2,2025-12-12,16:45:00,18,Ayr United,St. Johnstone,3.86,2.03,2.81,3.4,3.4,2.0,1.4,2.62,2.85,1.34,6.9,1.04,1.02,8.0,1.29,3.24,1.95,1.75,1.78,1.9,1.26,0.0,1.29,1.0,2.0,1.52,1.71,3.23,1.98,6.75,1.94,1.26,3.25,1.42,2.57,1.74,1.84,2.25,1.6,2.95,1.32
SPAIN 1,2025-12-12,17:00:00,16,Real Sociedad,Girona FC,2.28,2.2,4.75,1.65,3.9,4.5,1.38,3.02,2.78,1.45,6.5,1.07,1.01,11.0,1.23,3.64,1.92,2.02,1.84,1.92,1.3,0.0,2.14,1.43,0.43,1.57,1.1,2.67,1.41,9.8,3.55,1.19,3.75,1.4,2.64,1.7,2.0,2.15,1.59,2.83,1.33
ENGLAND 2,2025-12-12,17:00:00,21,West Bromwich Albion,Sheffield United,3.1,1.97,3.72,2.3,3.3,3.0,1.44,2.59,2.9,1.33,7.5,1.02,1.01,8.5,1.29,3.27,2.08,1.74,1.8,1.92,1.33,0.0,1.52,1.78,1.2,1.77,1.19,2.96,1.67,7.5,2.45,1.21,3.85,1.36,2.85,1.6,2.15,1.95,1.75,2.45,1.47
