League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SPAIN 3,2025-09-07,13:15:00,2,Real Murcia,Juventud Torremolinos,2.04,2.15,6.0,1.53,3.7,6.29,1.44,2.6,3.26,1.29,9.0,1.06,1.06,6.8,1.4,2.84,2.24,1.57,2.25,1.48,1.25,0.0,2.62,0.0,0.0,1.14,0.98,2.12,0.0,0.0,0.0,1.36,2.76,1.68,2.06,2.49,1.65,2.78,1.36,3.92,1.17
SPAIN 3,2025-09-07,13:15:00,2,Atlético Sanluqueño CF,CE Sabadell FC,3.94,1.82,3.32,2.88,2.68,2.5,1.53,2.36,3.4,1.23,9.1,1.0,1.1,5.75,1.53,2.33,2.62,1.44,2.1,1.7,1.36,0.0,1.35,1.0,1.0,1.36,1.61,2.97,0.0,0.0,0.0,1.51,2.34,1.95,1.85,3.06,1.46,3.4,1.23,5.08,1.08
SPAIN 2,2025-09-07,13:30:00,4,Cultural y Deportiva Leonesa,Leganés,4.08,1.98,3.0,3.21,3.0,2.27,1.47,2.42,3.2,1.3,8.5,1.06,1.06,6.95,1.4,2.67,2.35,1.6,1.93,1.78,1.62,0.0,1.33,0.0,1.0,1.26,0.89,2.15,1.97,9.4,2.03,1.26,3.4,1.5,2.37,1.91,1.89,2.37,1.53,2.8,1.33
SPAIN 2,2025-09-07,13:30:00,4,Almería,Racing Santander,2.38,2.3,4.0,1.83,3.5,3.5,1.29,3.3,2.3,1.57,5.25,1.09,1.02,15.5,1.2,4.5,1.57,2.2,1.6,2.25,1.26,0.0,1.88,1.0,3.0,3.16,1.46,4.62,1.47,7.5,3.5,1.25,3.35,1.41,2.65,1.92,2.0,2.1,1.65,2.88,1.32
CHILE 1,2025-09-07,15:00:00,16,Cobresal,Palestino,3.36,2.1,3.02,2.7,3.1,2.4,1.37,2.85,2.81,1.4,7.0,1.05,1.01,9.0,1.24,3.36,1.89,1.88,1.69,2.07,1.3,0.0,1.44,1.8,1.73,1.71,1.42,3.13,2.16,6.45,2.05,1.18,3.83,1.39,2.65,1.9,2.02,2.12,1.64,2.76,1.36
CHILE 2,2025-09-07,15:00:00,24,Deportes Santa Cruz,Magallanes,3.0,2.1,3.4,2.35,3.15,2.9,1.36,2.8,2.98,1.36,7.0,1.08,1.01,9.0,1.33,3.1,2.07,1.71,1.78,1.91,1.33,0.0,1.53,1.33,0.64,1.77,1.28,3.05,0.0,0.0,0.0,1.18,3.84,1.39,2.66,1.95,2.03,2.12,1.64,2.75,1.36
CROATIA 2,2025-09-07,15:00:00,4,Cibalia,Opatija,3.16,1.93,3.68,2.33,2.88,2.68,1.48,2.4,3.28,1.27,8.7,1.04,1.06,7.3,1.4,2.56,2.28,1.55,1.93,1.76,1.29,0.0,1.44,1.0,0.5,1.31,1.21,2.52,0.0,0.0,0.0,1.39,2.65,1.72,2.0,2.6,1.6,2.9,1.32,4.16,1.15
BRAZIL 2,2025-09-07,16:00:00,25,Criciúma,Chapecoense,2.6,2.0,4.85,1.92,3.2,4.4,1.49,2.6,3.3,1.28,8.6,1.06,1.08,7.0,1.45,2.73,2.3,1.5,2.1,1.6,1.33,0.0,1.85,1.92,1.25,1.84,1.24,3.08,1.44,8.0,3.8,1.13,4.3,1.33,2.95,1.58,2.17,1.97,1.74,2.52,1.44
CHILE 2,2025-09-07,17:30:00,24,Concepción,Cobreloa,0.0,0.0,0.0,2.42,3.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.7,0.0,0.0,0.0,0.0,0.0,1.45,1.18,1.59,1.54,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-09-07,18:30:00,25,América Mineiro,Operário PR,2.75,2.0,4.5,2.17,3.0,3.45,1.5,2.4,3.3,1.29,8.9,1.05,1.11,6.0,1.42,2.65,2.55,1.55,2.11,1.65,1.23,0.0,1.82,1.5,0.92,1.65,1.34,2.99,1.7,6.6,2.82,1.16,4.0,1.37,2.83,1.61,2.08,1.95,1.67,2.62,1.42
USA 1,2025-09-07,20:00:00,0,Sporting KC,Austin,2.8,2.4,3.1,2.36,3.5,2.5,1.26,3.55,2.25,1.62,5.0,1.15,1.03,15.0,1.17,5.16,1.53,2.38,1.5,2.45,1.25,0.0,1.53,1.14,1.23,1.65,1.13,2.78,1.73,7.0,2.4,1.22,3.7,1.4,2.7,1.67,1.95,2.15,1.57,2.62,1.42
BRAZIL 2,2025-09-07,20:30:00,25,Avaí,Goiás,3.1,1.95,3.8,2.44,2.92,2.8,1.55,2.38,3.5,1.24,11.0,1.0,1.11,6.55,1.5,2.44,2.5,1.5,2.0,1.7,1.38,0.0,1.53,1.83,1.55,1.67,1.31,2.98,1.92,6.75,2.12,1.17,4.35,1.29,2.86,1.53,2.3,1.8,1.73,2.56,1.45
