League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ISRAEL 2,2025-09-07,13:00:00,3,Hapoel Kfar Saba,Bnei Yehuda,3.45,2.1,2.75,2.45,3.35,2.7,1.38,2.72,2.7,1.38,7.0,1.08,1.01,8.4,1.27,3.14,1.95,1.75,1.73,2.0,1.53,0.0,1.38,3.0,1.0,1.49,1.4,2.89,0.0,0.0,0.0,1.62,2.14,2.05,1.68,3.54,1.37,3.92,1.17,6.07,1.04
ISRAEL 2,2025-09-07,13:00:00,3,Hapoel Kfar Shalem,Hapoel Afula,2.05,2.38,5.5,1.3,4.8,9.5,1.33,2.85,2.55,1.48,5.75,1.1,1.03,11.0,1.21,3.58,1.75,1.95,1.95,1.8,1.2,0.0,2.6,1.0,0.0,0.64,0.77,1.41,0.0,0.0,0.0,1.39,2.65,1.72,2.0,2.6,1.6,2.9,1.32,4.16,1.15
IRELAND 1,2025-09-07,13:00:00,29,Shelbourne,Galway United,2.5,2.02,4.5,1.89,3.19,3.6,1.43,2.62,2.88,1.36,6.75,1.02,1.01,8.0,1.34,3.0,2.0,1.67,1.9,1.78,1.25,0.0,1.85,1.43,0.86,1.76,1.46,3.22,1.63,8.6,2.64,1.33,3.68,1.48,2.44,1.82,1.9,2.3,1.52,3.18,1.3
ISRAEL 2,2025-09-07,13:00:00,3,Kiryat Yam SC,Ironi Modi'in FC,2.3,2.25,4.5,1.93,3.45,3.65,1.36,2.85,2.6,1.44,6.0,1.09,1.01,10.0,1.27,3.4,1.9,1.8,1.73,1.93,1.29,0.0,2.0,3.0,3.0,2.3,1.77,4.07,0.0,0.0,0.0,1.54,2.28,2.0,1.8,3.19,1.43,3.54,1.21,5.35,1.07
SPAIN 3,2025-09-07,13:15:00,2,Arenteiro,Unionistas de Salamanca CF,3.0,1.83,3.75,2.3,3.1,3.1,1.53,2.36,3.5,1.26,8.9,1.04,1.11,5.9,1.48,2.37,2.1,1.65,2.0,1.7,1.35,0.0,1.49,0.0,0.0,1.39,0.91,2.3,1.63,7.7,2.67,1.44,2.51,1.84,1.82,2.59,1.46,3.28,1.25,4.44,1.12
SPAIN 3,2025-09-07,13:15:00,2,Real Murcia,Juventud Torremolinos,2.1,2.1,6.25,2.05,3.25,3.55,1.45,2.55,3.3,1.32,9.5,1.05,1.04,7.0,1.39,2.65,2.35,1.53,2.4,1.5,1.24,0.0,2.3,0.0,0.0,1.14,0.98,2.12,1.38,9.6,3.46,1.34,2.78,1.67,2.04,2.1,1.62,2.78,1.34,3.9,1.18
SPAIN 3,2025-09-07,13:15:00,2,Atlético Sanluqueño CF,CE Sabadell FC,3.5,1.95,3.2,2.13,3.3,3.2,1.59,2.3,3.48,1.25,9.0,1.0,1.09,6.0,1.53,2.38,2.25,1.58,2.0,1.67,1.42,0.0,1.35,1.0,1.0,1.36,1.61,2.97,1.93,5.95,2.47,1.48,2.33,1.87,1.79,3.1,1.48,3.44,1.23,5.16,1.08
SPAIN 2,2025-09-07,13:30:00,4,Cultural y Deportiva Leonesa,Leganés,3.7,2.0,2.9,3.17,3.37,2.19,1.48,2.45,3.2,1.33,8.0,1.03,1.04,7.1,1.38,3.14,2.15,1.7,1.9,1.78,1.36,0.0,1.35,0.0,1.0,1.26,0.89,2.15,1.8,9.4,2.2,1.25,3.2,1.55,2.3,1.72,1.95,2.5,1.44,3.0,1.33
SPAIN 2,2025-09-07,13:30:00,4,Almería,Racing Santander,2.26,2.36,4.0,1.84,3.76,3.84,1.27,3.25,2.3,1.57,5.0,1.1,1.03,16.5,1.15,4.5,1.57,2.15,1.58,2.25,1.17,0.0,2.15,1.0,3.0,3.16,1.46,4.62,1.4,7.5,3.5,1.26,3.6,1.45,2.6,1.74,1.98,2.17,1.55,2.62,1.42
CHILE 1,2025-09-07,15:00:00,16,Cobresal,Palestino,3.36,2.1,3.02,2.7,3.1,2.4,1.37,2.85,2.81,1.4,7.0,1.05,1.01,9.0,1.24,3.36,1.89,1.88,1.69,2.07,1.3,0.0,1.44,1.8,1.73,1.71,1.42,3.13,2.16,6.45,2.05,1.18,3.83,1.39,2.65,1.9,2.02,2.12,1.64,2.76,1.36
CHILE 2,2025-09-07,15:00:00,24,Deportes Santa Cruz,Magallanes,2.99,2.03,3.54,2.44,3.12,2.56,1.4,2.62,2.9,1.36,7.0,1.06,1.06,8.5,1.33,3.0,2.15,1.62,1.8,1.88,1.28,0.0,1.5,1.33,0.64,1.77,1.28,3.05,0.0,0.0,0.0,1.18,3.84,1.39,2.66,1.95,2.03,2.12,1.64,2.75,1.36
CROATIA 2,2025-09-07,15:00:00,4,Cibalia,Opatija,3.1,1.95,3.5,2.37,2.95,2.79,1.48,2.5,3.2,1.3,8.5,1.04,1.07,7.0,1.4,2.7,2.25,1.59,1.91,1.8,1.36,0.0,1.53,1.0,0.5,1.31,1.21,2.52,0.0,0.0,0.0,1.39,2.65,1.72,2.0,2.6,1.6,2.9,1.32,4.16,1.15
BRAZIL 2,2025-09-07,16:00:00,25,Criciúma,Chapecoense,2.5,1.98,4.6,1.83,3.07,4.1,1.5,2.5,3.25,1.29,9.25,1.04,1.04,7.47,1.44,2.6,2.35,1.52,2.05,1.63,1.34,0.0,1.91,1.92,1.25,1.84,1.24,3.08,1.44,9.4,3.5,1.13,4.3,1.32,2.91,1.76,2.28,1.95,1.82,2.52,1.44
CHILE 2,2025-09-07,17:30:00,24,Concepción,Cobreloa,0.0,0.0,0.0,2.44,3.16,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.78,0.0,0.0,0.0,0.0,0.0,1.45,1.18,1.59,1.54,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-09-07,18:30:00,25,América Mineiro,Operário PR,2.75,2.0,4.7,2.01,2.94,3.53,1.53,2.38,3.4,1.29,9.0,1.05,1.11,6.5,1.5,2.65,2.4,1.5,2.23,1.64,1.24,0.0,1.79,1.5,0.92,1.65,1.34,2.99,1.7,6.55,2.82,1.25,3.6,1.42,2.62,1.64,2.05,2.1,1.67,2.62,1.42
USA 1,2025-09-07,20:00:00,0,Sporting KC,Austin,2.78,2.34,3.0,2.32,3.4,2.53,1.28,3.4,2.2,1.6,4.75,1.15,1.04,10.0,1.12,4.75,1.6,2.3,1.44,2.6,1.23,0.0,1.5,1.14,1.23,1.65,1.13,2.78,1.72,8.5,2.45,1.19,3.7,1.42,2.62,1.77,2.05,2.1,1.67,2.63,1.42
BRAZIL 2,2025-09-07,20:30:00,25,Avaí,Goiás,2.98,2.0,3.85,2.48,2.94,2.66,1.55,2.3,3.5,1.29,11.0,1.0,1.07,6.5,1.5,2.4,2.25,1.57,2.0,1.67,1.38,0.0,1.53,1.83,1.55,1.67,1.31,2.98,1.93,6.75,2.18,1.14,4.22,1.38,2.86,1.5,2.14,1.91,1.8,2.56,1.42
