League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SPAIN 3,2025-09-07,11:00:00,2,Osasuna II,Ourense CF,2.57,2.0,4.29,2.35,3.1,3.0,1.44,2.75,2.93,1.36,7.5,1.06,1.03,8.5,1.31,3.09,1.8,1.9,1.85,1.85,1.28,0,1.75,3.0,1.0,1.3,0.32,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-09-07,11:15:00,4,Burgos CF,UD Las Palmas,3.17,2.0,3.98,2.42,3.02,3.08,1.53,2.5,3.4,1.3,8.5,1.05,1.07,6.5,1.43,2.7,2.45,1.55,2.07,1.74,1.36,0,1.58,3.0,3.0,1.91,1.44,3.35,1.82,8.1,2.38,1.38,2.84,1.65,2.11,2.46,1.63,2.74,1.37,3.85,1.18
SPAIN 2,2025-09-07,11:15:00,4,Real Sociedad II,Cádiz,4.05,2.07,2.75,3.45,3.1,2.19,1.44,2.6,3.2,1.3,10.0,1.06,1.06,7.0,1.42,2.63,2.25,1.65,2.0,1.77,1.36,0,1.27,2.0,1.0,0.74,1.15,1.89,2.36,8.3,1.84,1.27,3.14,1.52,2.28,1.93,1.8,2.51,1.44,3.34,1.24
CROATIA 2,2025-09-07,11:30:00,4,Croatia Zmijavci,Sesvete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.5,1.08,0.83,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHILE 2,2025-09-07,12:30:00,24,Antofagasta,Santiago Morning,2.66,2.0,4.32,2.48,3.11,2.53,1.4,2.75,3.04,1.36,7.8,1.02,1.02,8.0,1.32,2.9,2.25,1.55,1.91,1.8,1.26,0,1.7,1.73,1.25,1.49,1.41,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-09-07,13:00:00,3,Hapoel Hadera,Hapoel Acre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.04,2.08,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-09-07,13:00:00,3,Hapoel Kfar Saba,Bnei Yehuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0,1.49,1.4,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-09-07,13:00:00,3,Hapoel Kfar Shalem,Hapoel Afula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.64,0.77,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 1,2025-09-07,13:00:00,29,Shelbourne,Galway United,2.6,2.1,4.0,1.89,3.19,3.6,1.4,2.8,2.9,1.34,8.0,1.07,1.01,8.5,1.3,3.1,2.0,1.67,1.93,1.85,1.33,0,1.75,1.43,0.86,1.76,1.46,3.22,1.75,8.0,3.05,1.2,3.68,1.36,2.6,1.74,1.9,2.24,1.55,2.55,1.32
ISRAEL 2,2025-09-07,13:00:00,3,Kiryat Yam SC,Ironi Modi'in FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,2.3,1.77,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-07,13:15:00,2,Arenteiro,Unionistas de Salamanca CF,3.22,1.95,3.6,2.3,3.1,3.1,1.5,2.4,3.4,1.25,8.8,1.05,1.1,6.0,1.45,2.45,2.1,1.65,2.02,1.7,1.4,0,1.44,0.0,0.0,1.39,0.91,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-07,13:15:00,2,Real Murcia,Juventud Torremolinos,2.13,1.99,6.76,2.05,3.25,3.55,1.5,2.62,3.3,1.33,8.1,1.06,1.05,7.0,1.39,2.7,2.35,1.53,2.25,1.55,1.29,0,2.25,0.0,0.0,1.14,0.98,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-07,13:15:00,2,Atlético Sanluqueño CF,CE Sabadell FC,3.82,1.96,3.2,2.13,3.3,3.2,1.57,2.31,3.42,1.25,8.7,1.01,1.06,6.05,1.44,2.43,2.25,1.58,2.01,1.68,1.34,0,1.34,1.0,1.0,1.36,1.61,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-09-07,13:30:00,4,Cultural y Deportiva Leonesa,Leganés,4.07,1.88,2.99,3.17,3.37,2.19,1.5,2.5,3.28,1.3,8.2,1.05,1.06,7.0,1.44,2.63,2.15,1.7,2.09,1.76,1.58,0,1.26,0.0,1.0,1.26,0.89,2.15,1.92,8.3,2.2,1.25,3.28,1.49,2.38,1.86,1.85,2.4,1.48,3.2,1.26
SPAIN 2,2025-09-07,13:30:00,4,Almería,Racing Santander,2.25,2.26,3.76,1.84,3.76,3.84,1.27,3.4,2.25,1.57,5.1,1.14,1.01,16.0,1.17,4.6,1.57,2.15,1.64,2.25,1.25,0,2.0,1.0,3.0,3.16,1.46,4.62,1.47,9.2,3.05,1.26,3.68,1.45,2.6,1.75,2.05,2.17,1.65,2.88,1.32
CHILE 1,2025-09-07,15:00:00,16,Cobresal,Palestino,3.36,2.1,3.02,2.7,3.1,2.4,1.37,2.85,2.81,1.4,7.0,1.05,1.01,9.0,1.24,3.36,1.89,1.88,1.69,2.07,1.3,0,1.44,1.8,1.73,1.71,1.42,3.13,2.16,6.45,2.05,1.18,3.83,1.39,2.65,1.9,2.02,2.12,1.64,2.76,1.36
CHILE 2,2025-09-07,15:00:00,24,Deportes Santa Cruz,Magallanes,2.92,2.1,3.4,2.44,3.12,2.56,1.38,2.75,2.98,1.36,7.5,1.08,1.01,9.0,1.3,2.97,2.15,1.62,1.79,1.87,1.35,0,1.55,1.33,0.64,1.77,1.28,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 2,2025-09-07,15:00:00,4,Cibalia,Opatija,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.5,1.31,1.21,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-09-07,16:00:00,25,Criciúma,Chapecoense,2.48,1.98,4.85,1.83,3.07,4.1,1.49,2.6,3.3,1.3,8.6,1.06,1.05,6.95,1.46,2.63,2.35,1.52,2.09,1.68,1.18,0,1.91,1.92,1.25,1.84,1.24,3.08,1.38,8.0,3.5,1.16,4.4,1.32,3.15,1.64,2.24,1.85,1.85,2.5,1.56
CHILE 2,2025-09-07,17:30:00,24,Concepción,Cobreloa,0.0,0.0,0.0,2.44,3.16,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.78,0.0,0.0,0.0,0,0.0,1.45,1.18,1.59,1.54,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-09-07,18:30:00,25,América Mineiro,Operário PR,2.66,1.95,5.14,2.01,2.94,3.53,1.5,2.5,3.4,1.3,8.9,1.05,1.04,6.9,1.42,2.5,2.4,1.5,2.23,1.67,1.35,0,1.82,1.5,0.92,1.65,1.34,2.99,1.94,7.38,2.35,1.14,4.16,1.33,2.83,1.6,2.13,2.01,1.68,2.6,1.41
USA 1,2025-09-07,20:00:00,0,Sporting KC,Austin,2.8,2.25,3.05,2.32,3.4,2.53,1.24,3.5,2.25,1.6,5.0,1.15,1.04,10.0,1.17,4.8,1.6,2.3,1.48,2.45,1.44,0,1.55,1.14,1.23,1.65,1.13,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.05,2.12,1.69,0.0,0.0
BRAZIL 2,2025-09-07,20:30:00,25,Avaí,Goiás,3.3,2.0,3.5,2.48,2.94,2.66,1.5,2.45,3.48,1.29,11.0,1.05,1.07,6.5,1.44,2.55,2.25,1.57,2.0,1.7,1.36,0,1.53,1.83,1.55,1.67,1.31,2.98,1.94,7.48,2.3,1.16,4.4,1.28,3.11,1.83,2.19,2.04,1.75,2.37,1.5
