League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SPAIN 3,2025-09-07,11:00:00,2,Osasuna II,Ourense CF,2.53,2.1,4.2,1.95,3.4,3.62,1.4,2.8,2.93,1.36,7.5,1.07,1.03,7.7,1.3,3.1,2.01,1.75,1.85,1.85,1.28,0,1.75,3.0,1.0,1.3,0.32,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-09-07,11:15:00,4,Burgos CF,UD Las Palmas,3.15,1.92,3.7,2.38,2.9,3.05,1.5,2.5,3.48,1.29,10.0,1.01,1.04,6.71,1.43,2.5,2.5,1.53,2.0,1.68,1.36,0,1.53,3.0,3.0,1.91,1.44,3.35,1.72,7.0,2.48,1.35,2.7,1.65,2.04,2.46,1.63,2.75,1.37,3.65,1.18
SPAIN 2,2025-09-07,11:15:00,4,Real Sociedad II,Cádiz,4.45,2.07,2.8,3.58,2.95,2.09,1.5,2.6,3.2,1.3,10.0,1.06,1.05,7.0,1.42,2.63,2.35,1.57,2.09,1.75,1.7,0,1.28,2.0,1.0,0.74,1.15,1.89,2.37,8.3,1.82,1.27,3.14,1.52,2.28,2.22,1.78,2.51,1.49,3.34,1.3
CROATIA 2,2025-09-07,11:30:00,4,Croatia Zmijavci,Sesvete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.5,1.08,0.83,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHILE 2,2025-09-07,12:30:00,24,Antofagasta,Santiago Morning,2.62,2.1,4.42,2.48,3.11,2.53,1.4,2.75,3.0,1.33,7.7,1.07,1.02,8.1,1.32,2.88,2.25,1.55,1.91,1.9,1.28,0,1.72,1.73,1.25,1.49,1.41,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-09-07,13:00:00,3,Hapoel Hadera,Hapoel Acre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.04,2.08,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-09-07,13:00:00,3,Hapoel Kfar Saba,Bnei Yehuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0,1.49,1.4,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-09-07,13:00:00,3,Hapoel Kfar Shalem,Hapoel Afula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.64,0.77,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 1,2025-09-07,13:00:00,29,Shelbourne,Galway United,2.42,2.05,4.0,1.89,3.19,3.6,1.4,2.8,2.9,1.36,8.0,1.06,1.07,8.0,1.33,3.08,2.0,1.67,1.85,1.85,1.32,0,1.84,1.43,0.86,1.76,1.46,3.22,1.75,8.9,2.38,1.2,3.68,1.41,2.49,1.74,1.98,2.24,1.57,2.88,1.32
ISRAEL 2,2025-09-07,13:00:00,3,Kiryat Yam SC,Ironi Modi'in FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,2.3,1.77,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-07,13:15:00,2,Arenteiro,Unionistas de Salamanca CF,3.0,1.95,3.75,2.5,2.9,2.93,1.5,2.4,3.48,1.24,10.0,1.03,1.07,5.9,1.49,2.41,2.45,1.5,2.1,1.7,1.35,0,1.44,0.0,0.0,1.39,0.91,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-07,13:15:00,2,Real Murcia,Juventud Torremolinos,2.05,2.1,6.0,1.47,3.9,7.5,1.44,2.56,3.26,1.3,8.0,1.05,1.04,7.0,1.4,2.62,2.33,1.6,2.25,1.57,1.08,0,2.45,0.0,0.0,1.14,0.98,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-07,13:15:00,2,Atlético Sanluqueño CF,CE Sabadell FC,3.4,1.96,3.28,2.88,2.7,2.6,1.55,2.3,3.48,1.29,8.9,1.03,1.07,6.0,1.46,2.55,2.5,1.47,2.03,1.69,1.36,0,1.35,1.0,1.0,1.36,1.61,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-09-07,13:30:00,4,Cultural y Deportiva Leonesa,Leganés,3.98,1.94,3.1,2.88,3.0,2.27,1.5,2.63,3.2,1.33,7.9,1.02,1.04,7.0,1.4,2.67,2.2,1.61,1.85,1.79,1.35,0,1.36,0.0,1.0,1.26,0.89,2.15,1.92,8.3,2.2,1.25,3.28,1.44,2.38,1.75,1.84,2.4,1.48,3.2,1.26
SPAIN 2,2025-09-07,13:30:00,4,Almería,Racing Santander,2.49,2.3,4.2,1.88,3.75,3.9,1.28,3.5,2.43,1.51,5.3,1.14,1.02,15.0,1.16,4.3,1.62,2.2,1.56,2.46,1.29,0,1.92,1.0,3.0,3.16,1.46,4.62,1.47,9.2,3.32,1.2,3.68,1.45,2.6,1.75,1.98,2.19,1.57,2.88,1.32
CHILE 1,2025-09-07,15:00:00,16,Cobresal,Palestino,3.36,2.1,3.02,2.7,3.1,2.4,1.37,2.85,2.81,1.4,7.0,1.05,1.01,9.0,1.24,3.36,1.89,1.88,1.69,2.07,1.3,0,1.44,1.8,1.73,1.71,1.42,3.13,2.16,6.45,2.05,1.18,3.83,1.39,2.65,1.9,2.02,2.12,1.64,2.76,1.36
CHILE 2,2025-09-07,15:00:00,24,Deportes Santa Cruz,Magallanes,2.8,2.12,3.5,2.44,3.12,2.56,1.38,2.75,2.88,1.36,7.5,1.08,1.01,9.0,1.33,2.97,2.15,1.62,1.78,1.95,1.33,0,1.53,1.33,0.64,1.77,1.28,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 2,2025-09-07,15:00:00,4,Cibalia,Opatija,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.5,1.31,1.21,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-09-07,16:00:00,25,Criciúma,Chapecoense,2.53,2.07,4.46,1.83,3.07,4.1,1.46,2.48,3.25,1.3,10.0,1.06,1.09,6.95,1.45,2.57,2.35,1.52,2.05,1.67,1.2,0,1.91,1.92,1.25,1.84,1.24,3.08,1.4,9.5,3.4,1.22,3.8,1.3,2.88,1.75,2.2,2.02,1.75,2.5,1.45
CHILE 2,2025-09-07,17:30:00,24,Concepción,Cobreloa,0.0,0.0,0.0,2.44,3.16,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.78,0.0,0.0,0.0,0,0.0,1.45,1.18,1.59,1.54,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-09-07,18:30:00,25,América Mineiro,Operário PR,2.66,2.0,5.14,2.01,2.94,3.53,1.49,2.44,3.34,1.3,10.0,1.05,1.04,7.5,1.48,2.53,2.4,1.5,2.09,1.66,1.25,0,1.75,1.5,0.92,1.65,1.34,2.99,1.9,6.5,2.35,1.14,4.16,1.34,2.83,1.63,2.14,2.03,1.7,2.6,1.41
USA 1,2025-09-07,20:00:00,0,Sporting KC,Austin,2.7,2.4,3.18,2.32,3.4,2.53,1.28,3.5,2.25,1.55,5.0,1.15,1.03,15.0,1.18,4.8,1.6,2.3,1.5,2.45,1.25,0,1.53,1.14,1.23,1.65,1.13,2.78,1.73,6.75,2.45,1.2,3.9,1.38,2.7,1.9,2.11,2.11,1.69,2.95,1.33
BRAZIL 2,2025-09-07,20:30:00,25,Avaí,Goiás,3.18,1.85,4.16,2.48,2.94,2.66,1.55,2.5,3.5,1.25,11.0,1.05,1.11,6.5,1.44,2.45,2.25,1.57,2.0,1.7,1.36,0,1.53,1.83,1.55,1.67,1.31,2.98,1.94,7.48,2.1,1.11,3.8,1.28,3.15,1.68,2.3,1.89,1.81,2.42,1.47
