League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
AUSTRIA 2,2025-08-01,13:00:00,1,SV Stripfing Weiden,First Vienna,3.25,2.2,2.7,2.78,3.45,2.3,1.3,3.1,2.4,1.53,5.6,1.12,1.03,11.0,1.18,4.33,1.6,2.15,1.55,2.25,1.3,1.3,1.4,0.0,0.0,0.0,0.0,0.0,2.03,7.11,2.23,1.25,3.34,1.51,2.35,2.1,1.84,2.34,1.5,3.19,1.26
AUSTRIA 2,2025-08-01,13:00:00,1,Austria Salzburg,Austria Klagenfurt,2.75,2.25,3.25,2.49,3.5,2.5,1.33,3.25,2.5,1.5,5.5,1.13,0.0,0.0,0.0,0.0,1.66,2.15,1.62,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-08-01,13:00:00,1,Kapfenberger SV,Admira,5.0,2.5,2.0,3.62,3.7,1.75,1.29,3.5,2.25,1.57,4.5,1.17,0.0,0.0,0.0,0.0,1.53,2.2,1.67,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-08-01,13:00:00,1,Liefering,Austria Lustenau,3.3,2.2,2.95,2.81,3.25,2.3,1.33,3.04,2.67,1.44,6.5,1.05,1.05,10.5,1.21,3.7,1.8,2.0,1.65,2.15,1.3,1.28,1.44,0.0,0.0,0.0,0.0,0.0,2.01,6.45,2.21,1.23,3.39,1.48,2.41,1.83,1.87,2.31,1.53,3.05,1.28
POLAND 2,2025-08-01,13:00:00,0,Wieczysta Kraków,Znicz Pruszków,2.0,2.5,5.0,1.42,4.2,5.6,1.28,3.1,2.3,1.52,5.5,1.13,1.01,10.0,1.2,4.0,1.6,2.13,1.75,2.0,1.15,1.17,2.5,3.0,0.0,1.39,1.35,2.74,0.0,0.0,0.0,1.08,5.18,1.24,3.37,1.59,2.44,1.82,1.98,2.22,1.57
ESTONIA 1,2025-08-01,13:30:00,0,Tallinna FC Levadia,Kuressaare,1.37,2.93,9.0,1.17,6.8,11.95,1.21,4.5,1.91,1.9,3.6,1.27,1.01,26.0,1.08,7.5,1.29,3.3,1.8,1.95,1.04,1.07,4.0,2.64,0.5,2.46,1.03,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWEDEN 2,2025-08-01,14:00:00,17,Örebro,Oddevold,2.9,2.05,3.5,2.14,3.14,3.0,1.4,2.75,2.75,1.4,7.6,1.03,1.06,9.0,1.33,3.4,1.88,1.82,1.67,2.05,1.36,1.28,1.57,0.5,1.69,1.66,1.37,3.03,1.71,8.5,2.65,1.21,3.8,1.38,2.8,1.62,2.12,1.97,1.72,2.5,1.46
GERMANY 3,2025-08-01,14:00:00,1,Rot-Weiss Essen,1860 München,2.85,2.15,3.3,2.2,3.4,2.7,1.33,3.1,2.4,1.5,5.75,1.07,1.04,10.0,1.22,4.2,1.67,2.15,1.53,2.3,1.4,1.25,1.6,0.0,0.0,0.0,0.0,0.0,2.04,7.35,2.2,1.14,4.2,1.34,2.85,1.62,2.14,2.0,1.72,2.56,1.42
SWITZERLAND 2,2025-08-01,14:30:00,0,Stade Nyonnais,Rapperswil-Jona,2.88,2.25,3.1,2.4,3.25,2.62,1.3,3.4,2.5,1.5,5.5,1.13,0.0,0.0,0.0,0.0,1.7,2.1,1.62,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENMARK 1,2025-08-01,15:00:00,3,Vejle,OB,3.3,2.0,3.0,2.7,3.5,2.4,1.32,3.1,2.4,1.5,6.0,1.11,1.01,12.5,1.22,4.0,1.7,2.08,1.57,2.37,1.25,1.28,1.44,1.0,1.0,1.77,1.5,3.27,2.42,7.9,1.82,1.2,4.0,1.28,3.05,1.7,2.31,1.94,1.85,2.38,1.55
CROATIA 1,2025-08-01,15:00:00,0,Lokomotiva Zagreb,HNK Vukovar 1991,2.3,2.2,4.8,1.75,3.5,4.7,1.38,2.8,2.85,1.38,6.95,1.08,1.06,9.5,1.32,3.25,2.03,1.8,1.98,1.81,1.26,1.3,2.1,0.0,0.0,0.0,0.0,0.0,1.45,7.85,3.84,1.4,2.84,1.67,2.09,2.1,1.67,2.62,1.42,3.88,1.25
HUNGARY 1,2025-08-01,15:00:00,2,Debrecen,MTK,2.5,2.5,2.75,1.92,3.6,3.1,1.22,3.6,2.09,1.67,4.4,1.17,1.01,11.0,1.08,5.68,1.44,2.62,1.38,2.7,1.25,1.22,1.73,0.0,0.0,0.0,0.0,0.0,1.68,7.5,2.84,1.25,3.74,1.41,2.62,1.7,2.05,2.15,1.58,2.62,1.42
BULGARIA 1,2025-08-01,15:15:00,0,CSKA 1948 Sofia,Septemvri Sofia,1.91,2.38,7.0,1.38,4.7,6.7,1.33,3.1,2.6,1.43,6.0,1.07,1.0,10.0,1.25,3.52,1.81,2.0,2.0,1.8,1.2,1.18,2.78,3.0,0.0,1.45,0.76,2.21,1.21,11.5,6.46,1.2,3.46,1.44,2.45,2.04,1.93,2.23,1.55,2.38,1.5
POLAND 2,2025-08-01,15:30:00,0,ŁKS Łódź,Polonia Bytom,2.61,2.12,3.96,2.07,3.25,3.0,1.33,2.9,2.75,1.4,6.0,1.08,1.05,10.0,1.25,3.5,1.85,1.85,1.75,2.0,1.3,1.25,1.7,3.0,3.0,2.3,1.33,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 1,2025-08-01,15:30:00,1,LASK Linz,Sturm Graz,3.25,2.3,3.0,2.88,2.96,2.31,1.33,3.25,2.5,1.5,6.5,1.11,1.05,9.0,1.25,3.8,1.7,1.95,1.57,2.25,1.55,1.3,1.41,0.0,0.0,0.0,0.0,0.0,2.79,6.65,1.71,1.24,3.34,1.48,2.4,1.9,1.9,2.38,1.49,3.14,1.27
GERMANY 2,2025-08-01,15:30:00,1,Schalke 04,Hertha BSC,3.25,2.4,2.75,2.99,3.21,2.36,1.29,3.5,2.25,1.57,5.5,1.14,1.04,10.0,1.18,4.75,1.56,2.27,1.5,2.5,1.55,1.25,1.42,0.0,0.0,0.0,0.0,0.0,2.15,8.0,2.04,1.19,4.0,1.35,2.88,1.58,2.2,2.0,1.8,2.43,1.48
ROMANIA 1,2025-08-01,15:30:00,4,Petrolul 52,UTA Arad,3.0,2.05,4.0,2.24,2.96,2.98,1.5,2.5,3.4,1.3,10.0,1.06,0.0,0.0,0.0,0.0,2.2,1.57,1.91,1.8,0.0,0.0,0.0,0.0,1.0,1.44,1.61,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-08-01,15:30:00,0,Wisła Płock,Piast Gliwice,3.12,2.15,3.5,2.41,3.2,2.84,1.44,2.6,3.25,1.34,8.4,1.06,1.01,8.0,1.36,2.9,2.2,1.68,1.79,1.85,1.3,1.31,1.5,3.0,0.0,1.86,1.03,2.89,2.12,7.5,2.0,1.22,3.6,1.42,2.62,1.6,2.1,2.1,1.7,2.65,1.42
SCOTLAND 2,2025-08-01,15:45:00,1,Arbroath,Ayr United,4.0,2.2,2.4,3.55,3.7,1.89,1.36,3.0,2.75,1.4,6.5,1.1,1.01,9.0,1.23,3.42,1.8,1.83,1.8,1.91,1.82,1.24,1.22,0.0,0.0,0.0,0.0,0.0,2.9,7.45,1.68,1.23,3.38,1.48,2.4,1.88,1.92,2.31,1.52,3.1,1.28
BELGIUM 1,2025-08-01,15:45:00,2,KV Mechelen,Club Brugge,4.2,2.35,2.2,4.0,3.72,1.66,1.27,3.4,2.2,1.58,5.0,1.15,1.03,11.0,1.18,4.75,1.52,2.35,1.57,2.25,2.05,1.24,1.21,0.0,0.0,0.0,0.0,0.0,3.05,6.75,1.47,1.21,3.8,1.38,2.75,1.64,2.12,1.98,1.72,2.55,1.45
IRELAND 1,2025-08-01,15:45:00,26,Cork City,Galway United,3.65,2.05,3.0,2.8,3.0,2.38,1.35,2.9,2.71,1.4,6.4,1.07,1.05,9.0,1.27,3.5,1.96,1.81,1.75,2.0,1.55,1.28,1.4,1.0,0.92,1.55,1.56,3.11,1.83,8.5,2.15,1.2,4.78,1.34,2.88,1.57,2.2,1.92,1.84,2.34,1.51
IRELAND 1,2025-08-01,15:45:00,26,Bohemians,Drogheda United,2.09,2.25,5.0,1.57,3.75,5.83,1.4,2.88,2.75,1.39,7.0,1.05,1.02,9.5,1.3,3.5,1.95,1.83,1.95,1.83,1.2,1.2,2.3,2.08,1.23,2.02,1.29,3.31,1.16,11.0,5.1,1.16,4.04,1.38,2.76,1.83,2.09,2.07,1.68,2.64,1.53
IRELAND 2,2025-08-01,15:45:00,25,UCD,Dundalk,5.0,2.2,2.38,4.32,3.45,1.79,1.38,2.95,2.75,1.39,6.5,1.07,1.06,9.0,1.26,3.22,2.02,1.8,1.81,1.88,1.97,1.24,1.2,0.92,2.17,1.69,1.7,3.39,3.44,7.47,1.55,1.43,2.5,1.75,1.95,2.75,1.57,3.06,1.36,3.8,1.12
IRELAND 2,2025-08-01,15:45:00,25,Kerry,Athlone Town,3.0,1.9,3.3,2.49,3.25,2.65,1.33,3.0,2.5,1.42,5.75,1.09,1.05,11.0,1.22,3.6,1.77,1.89,1.65,2.15,1.3,0.0,1.53,1.33,0.67,1.42,1.46,2.88,1.84,6.1,2.44,1.37,2.62,1.7,2.05,2.1,1.65,2.7,1.4,3.6,1.16
IRELAND 2,2025-08-01,15:45:00,25,Cobh Ramblers,Longford Town,1.9,2.39,5.5,1.36,4.6,5.75,1.29,3.25,2.39,1.52,5.5,1.13,1.03,12.0,1.2,4.6,1.65,2.2,1.8,1.9,1.19,1.15,2.66,2.27,0.64,1.55,0.95,2.5,1.18,11.0,5.65,1.3,3.2,1.48,2.34,2.08,1.83,2.34,1.52,3.0,1.26
IRELAND 2,2025-08-01,15:45:00,25,Bray Wanderers,Treaty United,2.68,2.16,3.62,2.18,3.4,2.92,1.31,3.1,2.51,1.49,5.5,1.11,1.02,10.0,1.2,3.9,1.66,2.1,1.64,2.25,1.25,1.25,1.65,2.25,0.92,1.86,1.32,3.18,1.92,7.17,2.41,1.23,3.3,1.5,2.43,2.06,1.91,2.25,1.57,2.9,1.28
IRELAND 2,2025-08-01,15:45:00,25,Wexford,Finn Harps,2.5,2.2,3.6,2.06,3.45,3.1,1.32,3.1,2.45,1.47,5.75,1.11,1.05,12.0,1.25,3.8,1.75,2.0,1.62,2.25,1.29,1.25,1.73,1.17,0.92,1.73,1.13,2.86,1.61,8.0,2.69,1.4,2.83,1.67,2.1,2.43,1.64,2.74,1.38,3.8,1.18
CHILE 2,2025-08-01,16:00:00,19,Santiago Morning,Recoleta,3.12,1.89,3.78,2.4,2.9,3.0,1.55,2.3,3.56,1.23,10.0,1.03,1.09,6.5,1.5,2.4,2.5,1.43,2.15,1.65,1.33,1.29,1.5,1.33,0.89,1.86,1.57,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 3,2025-08-01,16:00:00,1,Luton Town,AFC Wimbledon,1.95,2.4,6.5,1.54,3.8,4.8,1.33,3.25,2.5,1.5,6.5,1.11,1.04,10.0,1.25,3.9,1.77,1.93,1.95,1.8,1.14,1.21,2.45,0.0,0.0,0.0,0.0,0.0,1.4,7.0,3.3,1.24,3.55,1.44,2.55,1.72,1.98,2.12,1.63,2.7,1.38
BRAZIL 2,2025-08-01,19:00:00,0,Remo,Ferroviária,2.62,1.9,4.75,1.94,3.1,3.5,1.5,2.3,3.34,1.27,8.4,1.04,1.05,6.5,1.48,2.7,2.4,1.53,2.12,1.72,1.36,1.32,1.8,2.1,0.7,1.35,1.42,2.77,1.6,6.75,2.7,1.09,5.0,1.24,3.28,1.53,2.45,1.82,1.88,2.27,1.54
CHILE 1,2025-08-01,20:00:00,18,Audax Italiano,Palestino,3.0,2.05,3.2,2.5,3.25,2.7,1.39,2.75,2.75,1.39,7.0,1.08,1.05,8.5,1.3,3.3,1.9,1.8,1.72,1.98,1.44,1.32,1.5,2.56,1.88,1.71,1.5,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-08-01,21:30:00,20,Operário PR,Criciúma,2.89,1.89,4.35,2.25,2.84,3.1,1.57,2.1,3.8,1.22,10.0,1.02,1.12,5.5,1.55,2.25,2.88,1.38,2.25,1.62,1.38,1.32,1.6,1.67,1.33,1.71,1.25,2.96,1.56,7.9,3.3,1.25,3.6,1.44,2.5,1.88,2.03,2.1,1.65,2.7,1.34
