League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
AUSTRIA 2,2025-08-01,13:00:00,1,SV Stripfing Weiden,First Vienna,3.1,2.28,2.77,2.3,3.21,2.68,1.3,3.28,2.39,1.51,5.6,1.12,1.04,13.0,1.16,4.2,1.73,1.91,1.55,2.38,1.22,1.3,1.35,0.0,0.0,0.0,0.0,0.0,2.04,7.11,2.23,1.24,3.34,1.51,2.35,2.12,1.84,2.38,1.49,3.14,1.27
AUSTRIA 2,2025-08-01,13:00:00,1,Austria Salzburg,Austria Klagenfurt,2.75,2.25,3.25,3.02,3.45,2.0,1.33,3.25,2.5,1.5,5.5,1.13,0.0,0.0,0.0,0.0,1.65,2.05,1.62,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-08-01,13:00:00,1,Kapfenberger SV,Admira,5.0,2.5,2.0,3.62,3.7,1.75,1.29,3.5,2.25,1.57,4.5,1.17,0.0,0.0,0.0,0.0,1.53,2.2,1.67,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-08-01,13:00:00,1,Liefering,Austria Lustenau,2.93,2.1,2.82,2.54,3.21,2.41,1.33,3.1,2.5,1.48,5.7,1.1,1.01,11.0,1.21,3.6,1.77,1.93,1.63,2.21,1.29,1.28,1.4,0.0,0.0,0.0,0.0,0.0,2.01,6.45,2.21,1.22,3.48,1.48,2.41,1.83,1.91,2.3,1.52,3.05,1.28
POLAND 2,2025-08-01,13:00:00,0,Wieczysta Kraków,Znicz Pruszków,2.0,2.45,4.1,1.42,4.2,5.6,1.3,3.1,2.4,1.52,5.5,1.11,1.01,13.0,1.2,4.33,1.68,2.05,1.74,1.98,1.22,1.17,2.5,3.0,0.0,1.39,1.35,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTONIA 1,2025-08-01,13:30:00,0,Tallinna FC Levadia,Kuressaare,1.44,3.3,10.0,1.2,5.4,9.8,1.17,5.0,1.75,2.0,3.4,1.3,1.01,29.0,1.08,7.1,1.33,3.04,1.85,1.85,1.08,1.07,5.0,2.64,0.5,2.46,1.03,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWEDEN 2,2025-08-01,14:00:00,17,Örebro,Oddevold,2.9,2.05,3.5,2.14,3.14,3.0,1.4,2.75,2.75,1.4,7.6,1.03,1.06,9.0,1.33,3.4,1.88,1.82,1.67,2.05,1.36,1.28,1.57,0.5,1.69,1.72,1.39,3.11,1.71,8.5,2.65,1.21,3.8,1.38,2.8,1.62,2.12,1.97,1.72,2.5,1.46
GERMANY 3,2025-08-01,14:00:00,1,Rot-Weiss Essen,1860 München,2.85,2.15,3.3,2.2,3.4,2.7,1.33,3.1,2.4,1.5,5.75,1.07,1.04,10.0,1.22,4.2,1.67,2.15,1.53,2.3,1.4,1.25,1.6,0.0,0.0,0.0,0.0,0.0,2.04,7.35,2.2,1.14,4.2,1.34,2.85,1.62,2.14,2.0,1.72,2.56,1.42
SWITZERLAND 2,2025-08-01,14:30:00,0,Stade Nyonnais,Rapperswil-Jona,0.0,0.0,0.0,2.25,3.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENMARK 1,2025-08-01,15:00:00,3,Vejle,OB,3.15,2.35,2.95,2.85,3.4,2.11,1.3,3.4,2.4,1.49,5.3,1.11,1.01,10.0,1.16,4.25,1.61,2.05,1.57,2.23,1.25,1.28,1.46,1.0,1.0,1.77,1.5,3.27,2.3,6.4,1.77,1.17,4.3,1.32,3.07,1.55,2.3,1.87,1.83,2.32,1.53
CROATIA 1,2025-08-01,15:00:00,0,Lokomotiva Zagreb,HNK Vukovar 1991,2.25,2.2,4.8,1.73,3.5,4.9,1.38,2.77,2.85,1.38,6.5,1.08,1.03,8.75,1.32,3.2,2.02,1.77,1.9,1.8,1.26,1.3,2.1,0.0,0.0,0.0,0.0,0.0,1.55,8.4,3.12,1.4,2.84,1.67,2.1,2.1,1.67,2.62,1.42,3.6,1.16
HUNGARY 1,2025-08-01,15:00:00,2,Debrecen,MTK,2.48,2.44,3.2,1.81,3.71,3.35,1.23,3.7,2.12,1.67,4.3,1.16,1.03,18.0,1.14,5.6,1.43,2.62,1.41,2.78,1.26,1.22,1.74,0.0,0.0,0.0,0.0,0.0,1.56,8.5,2.54,1.14,4.29,1.35,2.74,1.65,2.05,2.05,1.74,2.52,1.44
BULGARIA 1,2025-08-01,15:15:00,0,CSKA 1948 Sofia,Septemvri Sofia,1.88,2.3,4.94,1.39,3.82,7.2,1.33,2.95,2.6,1.44,6.5,1.1,1.0,9.2,1.25,3.9,1.93,1.77,2.13,1.76,1.15,1.18,2.88,3.0,0.0,1.45,0.76,2.21,1.21,11.5,5.8,1.22,3.5,1.38,2.51,1.78,1.93,2.25,1.54,2.97,1.3
POLAND 2,2025-08-01,15:30:00,0,ŁKS Łódź,Polonia Bytom,2.6,2.14,3.75,2.02,3.13,3.27,1.33,2.9,2.75,1.4,7.0,1.08,1.05,9.0,1.29,3.51,1.95,1.75,1.76,1.99,1.28,1.25,1.65,3.0,3.0,2.3,1.33,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 1,2025-08-01,15:30:00,1,LASK Linz,Sturm Graz,3.25,2.3,3.0,2.88,2.96,2.31,1.33,3.25,2.5,1.5,6.5,1.11,1.05,9.0,1.25,3.8,1.7,1.95,1.57,2.25,1.55,1.3,1.41,0.0,0.0,0.0,0.0,0.0,2.79,6.65,1.71,1.24,3.34,1.48,2.4,1.9,1.9,2.38,1.49,3.14,1.27
GERMANY 2,2025-08-01,15:30:00,1,Schalke 04,Hertha BSC,3.25,2.4,2.75,2.99,3.21,2.36,1.29,3.5,2.25,1.57,5.5,1.14,1.04,10.0,1.18,4.75,1.51,2.46,1.5,2.5,1.55,1.25,1.42,0.0,0.0,0.0,0.0,0.0,2.15,8.0,2.04,1.19,4.0,1.35,2.88,1.58,2.2,2.0,1.8,2.43,1.48
ROMANIA 1,2025-08-01,15:30:00,4,Petrolul 52,UTA Arad,3.0,2.05,4.0,2.24,2.96,2.98,1.5,2.5,3.4,1.3,10.0,1.06,0.0,0.0,0.0,0.0,2.2,1.57,1.91,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-08-01,15:30:00,0,Wisła Płock,Piast Gliwice,3.1,2.05,2.95,2.27,2.99,2.9,1.38,2.6,3.0,1.33,6.8,1.07,1.06,7.0,1.37,3.0,2.08,1.66,1.83,1.9,1.3,1.31,1.53,3.0,0.0,1.86,1.03,2.89,1.95,7.5,2.1,1.22,3.6,1.42,2.65,1.7,2.1,2.1,1.65,2.65,1.42
SCOTLAND 2,2025-08-01,15:45:00,1,Arbroath,Ayr United,4.0,2.2,2.4,3.55,3.7,1.89,1.36,3.0,2.75,1.4,6.5,1.1,1.01,9.0,1.23,3.42,1.8,1.83,1.8,1.91,1.82,1.24,1.22,0.0,0.0,0.0,0.0,0.0,2.9,7.45,1.68,1.23,3.38,1.48,2.4,1.88,1.92,2.31,1.52,3.1,1.28
BELGIUM 1,2025-08-01,15:45:00,2,KV Mechelen,Club Brugge,4.2,2.35,2.2,4.0,3.72,1.66,1.27,3.4,2.2,1.58,5.0,1.15,1.03,11.0,1.18,4.75,1.57,2.3,1.57,2.25,2.05,1.24,1.21,0.0,0.0,0.0,0.0,0.0,3.05,6.75,1.47,1.21,3.8,1.38,2.75,1.64,2.12,1.98,1.72,2.55,1.45
IRELAND 1,2025-08-01,15:45:00,26,Cork City,Galway United,3.4,2.17,2.88,2.69,3.18,2.31,1.38,2.75,2.8,1.37,6.5,1.07,1.04,7.8,1.27,3.25,1.93,1.77,1.71,2.11,1.31,1.28,1.4,1.0,0.92,1.55,1.56,3.11,1.89,8.5,2.16,1.22,3.8,1.38,2.8,1.62,2.2,2.0,1.73,2.4,1.5
IRELAND 1,2025-08-01,15:45:00,26,Bohemians,Drogheda United,2.1,2.35,5.5,1.48,3.86,5.4,1.35,2.88,2.7,1.43,7.0,1.09,1.03,9.5,1.25,3.5,1.91,1.79,2.05,1.79,1.22,1.2,2.55,2.08,1.23,2.02,1.29,3.31,1.19,11.0,5.1,1.18,3.94,1.37,2.75,1.67,2.08,2.05,1.64,2.7,1.36
IRELAND 2,2025-08-01,15:45:00,25,UCD,Dundalk,4.4,2.3,2.35,4.1,3.41,1.72,1.38,2.8,2.6,1.42,6.0,1.08,1.06,8.5,1.25,3.45,1.89,1.81,1.73,1.93,1.26,1.24,1.24,0.92,2.17,1.69,1.7,3.39,2.89,8.2,1.54,1.38,2.62,1.71,1.97,2.17,1.55,2.92,1.31,3.8,1.22
IRELAND 2,2025-08-01,15:45:00,25,Kerry,Athlone Town,2.85,2.32,3.1,2.23,3.31,2.7,1.33,2.8,2.48,1.46,5.5,1.09,1.05,9.0,1.25,3.7,1.74,1.96,1.68,2.12,1.3,0.0,1.5,1.33,0.67,1.42,1.46,2.88,1.84,6.1,2.44,1.36,2.7,1.69,2.0,2.14,1.57,2.88,1.32,3.6,1.25
IRELAND 2,2025-08-01,15:45:00,25,Cobh Ramblers,Longford Town,1.86,2.4,6.1,1.39,4.33,5.8,1.3,3.2,2.23,1.57,5.5,1.15,1.0,12.0,1.2,4.33,1.57,2.15,1.79,1.97,1.2,1.15,2.62,2.27,0.64,1.55,0.95,2.5,1.17,11.0,5.75,1.25,3.28,1.48,2.33,1.84,1.82,2.35,1.47,3.2,1.26
IRELAND 2,2025-08-01,15:45:00,25,Bray Wanderers,Treaty United,2.7,2.2,3.3,2.12,3.45,2.8,1.33,3.0,2.18,1.58,5.2,1.11,1.05,11.8,1.2,3.95,1.65,2.05,1.64,2.37,1.27,1.25,1.63,2.25,0.92,1.86,1.32,3.18,1.89,6.25,2.33,1.23,3.42,1.44,2.42,1.8,1.86,2.25,1.57,3.08,1.28
IRELAND 2,2025-08-01,15:45:00,25,Wexford,Finn Harps,2.38,2.32,3.55,1.94,3.45,3.16,1.3,3.3,2.6,1.47,6.5,1.09,1.05,9.5,1.22,3.8,1.67,2.0,1.66,2.16,1.26,1.25,1.7,1.17,0.92,1.73,1.13,2.86,1.61,8.0,2.69,1.33,2.7,1.61,2.07,2.07,1.64,2.62,1.42,3.6,1.25
CHILE 2,2025-08-01,16:00:00,19,Santiago Morning,Recoleta,3.3,1.9,3.4,2.16,3.17,2.93,1.53,2.39,3.48,1.26,9.4,1.03,1.08,6.2,1.46,2.55,2.3,1.5,2.0,1.66,1.3,1.29,1.46,1.33,0.89,1.86,1.57,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 3,2025-08-01,16:00:00,1,Luton Town,AFC Wimbledon,1.95,2.4,6.5,1.54,3.8,4.8,1.33,3.25,2.5,1.5,6.5,1.11,1.04,10.0,1.25,3.9,1.77,1.93,1.95,1.8,1.14,1.21,2.45,0.0,0.0,0.0,0.0,0.0,1.4,7.0,3.3,1.24,3.55,1.44,2.55,1.72,1.98,2.12,1.63,2.7,1.38
BRAZIL 2,2025-08-01,19:00:00,0,Remo,Ferroviária,2.66,1.84,4.51,1.8,3.11,4.1,1.55,2.38,3.6,1.25,12.0,1.04,1.11,6.41,1.47,2.4,2.3,1.5,2.25,1.55,1.23,1.32,1.93,2.1,0.7,1.35,1.42,2.77,1.49,6.5,2.7,1.17,4.5,1.3,3.2,1.5,2.46,1.85,1.95,2.29,1.59
CHILE 1,2025-08-01,20:00:00,18,Audax Italiano,Palestino,3.0,2.05,3.2,2.5,3.25,2.7,1.39,2.75,2.75,1.39,7.0,1.08,1.05,8.5,1.3,3.3,1.9,1.8,1.72,1.98,1.44,1.32,1.5,2.71,2.0,1.79,1.53,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-08-01,21:30:00,20,Operário PR,Criciúma,3.1,1.75,3.98,1.87,3.11,3.78,1.63,2.25,3.9,1.22,13.0,1.02,1.13,5.75,1.48,2.37,2.4,1.5,2.2,1.55,1.31,1.32,1.51,1.67,1.33,1.71,1.25,2.96,1.56,6.5,3.24,1.18,3.8,1.4,2.63,1.74,2.06,2.19,1.63,2.78,1.35
