League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 2,2025-07-26,08:30:00,18,Chongqing Tongliang Long,Shenzhen Juniors,1.48,3.2,10.0,1.12,6.7,12.63,1.22,3.8,2.0,1.73,4.0,1.2,1.01,16.0,1.11,5.5,1.4,2.7,2.25,1.57,1.08,0.0,5.15,2.25,0.44,2.21,1.15,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA 2,2025-07-26,08:30:00,18,Hebei Kungfu,Shanghai Jiading,2.12,2.16,5.6,1.52,4.0,5.4,1.38,2.8,2.8,1.38,6.5,1.08,1.03,9.0,1.27,3.14,1.91,1.77,2.0,1.73,1.25,0.0,2.24,1.67,0.88,1.2,1.01,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA 1,2025-07-26,08:35:00,18,Chengdu Better City FC,Beijing Guoan,2.69,2.24,3.5,2.14,3.75,3.0,1.26,3.34,2.29,1.58,5.2,1.11,1.01,17.0,1.12,4.8,1.63,2.28,1.46,2.52,1.36,1.28,1.65,2.13,2.0,2.09,1.48,3.57,1.56,9.5,3.0,1.2,3.9,1.35,2.88,1.58,2.2,1.91,1.77,2.38,1.5
CHINA 1,2025-07-26,09:00:00,18,Yunnan Yukun,Sichuan Jiuniu,2.28,2.28,4.6,1.76,3.88,4.2,1.31,3.15,2.47,1.48,5.5,1.08,1.01,13.0,1.18,3.85,1.71,2.09,1.66,2.09,1.22,1.24,2.02,1.86,0.5,1.56,0.9,2.46,1.55,8.5,3.1,1.24,3.55,1.43,2.6,1.68,2.02,2.07,1.65,2.63,1.42
FINLAND 1,2025-07-26,09:00:00,17,Haka,KTP,2.3,2.4,4.2,1.75,3.6,3.9,1.21,3.58,2.1,1.61,4.95,1.11,1.03,15.0,1.15,5.0,1.5,2.5,1.5,2.45,1.24,1.26,2.04,1.13,0.43,1.34,1.19,2.53,1.47,9.9,3.2,1.19,4.0,1.19,3.74,1.44,2.3,1.85,1.85,2.3,1.55
NORWAY 2,2025-07-26,09:00:00,14,Åsane,Hødd,2.15,2.3,3.9,1.95,3.55,3.1,1.27,3.22,2.44,1.49,5.8,1.07,1.04,13.0,1.16,4.1,1.67,2.1,1.57,2.3,1.3,1.27,1.8,1.83,1.14,1.25,1.13,2.38,1.61,7.75,3.06,1.17,3.92,1.38,2.69,1.87,2.05,2.09,1.66,2.69,1.37
NORWAY 2,2025-07-26,09:00:00,14,Aalesund,Moss,2.07,2.38,5.25,1.55,3.9,4.8,1.28,3.2,2.54,1.5,5.3,1.08,1.04,13.0,1.18,4.0,1.7,2.1,1.67,2.1,1.22,1.27,2.38,1.86,0.17,1.54,1.4,2.94,1.38,9.8,3.58,1.1,4.88,1.25,3.28,1.64,2.4,1.83,1.87,2.3,1.53
NORWAY 2,2025-07-26,09:00:00,14,Start,Lillestrøm,3.75,2.35,2.1,3.3,3.5,1.91,1.3,3.1,2.29,1.56,5.1,1.12,1.03,12.0,1.15,4.68,1.57,2.25,1.57,2.35,1.83,1.23,1.32,1.67,2.14,2.12,2.0,4.12,2.86,9.0,1.55,1.15,4.1,1.35,2.79,1.82,2.11,2.03,1.7,2.6,1.4
NORWAY 2,2025-07-26,09:00:00,14,Egersund,Lyn,2.5,2.2,3.4,2.0,3.5,3.16,1.22,3.6,2.23,1.61,5.0,1.15,1.02,13.8,1.15,4.75,1.53,2.38,1.44,2.5,1.33,1.26,1.7,1.33,1.17,1.81,1.38,3.19,1.61,9.0,2.68,1.17,4.97,1.24,3.34,1.46,2.32,1.85,1.87,2.28,1.54
NORWAY 2,2025-07-26,09:00:00,14,Raufoss,Skeid,2.2,2.25,3.9,1.9,3.5,3.3,1.3,3.0,2.5,1.48,5.75,1.1,1.04,11.5,1.19,3.76,1.76,2.04,1.65,2.15,1.29,1.26,1.75,2.0,0.57,1.46,1.17,2.63,1.61,7.0,2.98,1.1,4.81,1.3,3.22,1.49,2.38,1.88,1.84,2.36,1.52
NORWAY 2,2025-07-26,09:00:00,14,Ranheim,Odd,2.75,2.4,3.2,2.3,3.5,2.6,1.22,3.75,2.2,1.58,5.0,1.17,1.02,12.0,1.17,5.0,1.53,2.43,1.44,2.64,1.25,1.25,1.6,1.0,0.67,1.71,1.43,3.14,1.89,6.65,2.03,1.08,5.22,1.23,3.34,1.59,2.45,1.8,1.92,2.22,1.58
NORWAY 2,2025-07-26,09:00:00,14,Mjøndalen,Kongsvinger,5.32,2.6,1.7,5.0,4.33,1.48,1.2,3.8,2.13,1.73,4.0,1.2,1.01,16.0,1.09,5.4,1.4,2.57,1.5,2.4,1.2,1.18,1.14,0.33,1.33,1.18,2.06,3.24,3.74,9.5,1.35,1.07,5.41,1.22,3.49,1.56,2.6,1.75,1.96,2.11,1.6
NORWAY 2,2025-07-26,09:00:00,14,Sogndal,Stabæk,2.62,2.36,3.46,2.17,3.8,2.9,1.2,3.8,2.1,1.69,3.85,1.15,1.02,19.0,1.13,5.75,1.36,2.61,1.4,2.7,1.25,1.25,1.67,1.67,0.83,2.02,1.48,3.5,2.12,6.75,2.07,1.06,5.73,1.21,3.58,1.55,2.6,1.75,2.03,2.1,1.65
POLAND 1,2025-07-26,09:45:00,0,Piast Gliwice,Górnik Zabrze,2.95,2.05,3.2,2.41,3.2,2.95,1.45,2.56,3.04,1.33,7.3,1.03,1.06,8.5,1.37,3.0,2.12,1.67,1.77,1.85,1.36,1.33,1.57,0.0,3.0,0.0,2.0,2.0,1.8,7.2,2.4,1.27,3.3,1.48,2.5,1.75,1.92,2.27,1.61,2.8,1.38
FINLAND 1,2025-07-26,10:00:00,17,Mariehamn,Oulu,3.53,2.15,3.0,2.75,3.4,2.25,1.35,2.9,2.5,1.37,5.75,1.03,1.0,9.25,1.29,3.48,1.9,1.91,1.67,2.1,1.33,1.32,1.37,1.0,0.5,1.18,1.15,2.33,2.16,6.6,2.09,1.2,3.9,1.38,2.55,1.82,2.2,2.03,1.75,2.5,1.47
POLAND 2,2025-07-26,10:00:00,0,Wisła Kraków,ŁKS Łódź,1.95,2.44,4.72,1.65,3.7,4.2,1.27,3.3,2.3,1.52,5.3,1.15,1.03,13.0,1.2,4.2,1.62,2.1,1.67,2.1,1.29,1.2,2.1,0.0,0.0,0.0,0.0,0.0,1.34,9.4,4.47,1.05,5.9,1.19,3.74,1.49,2.65,1.69,2.05,2.07,1.67
SWEDEN 2,2025-07-26,10:00:00,16,Oddevold,Sandviken,2.9,2.1,3.3,2.45,3.3,2.7,1.36,2.88,2.65,1.42,6.8,1.04,1.05,10.0,1.28,3.65,1.81,1.79,1.67,2.05,1.42,1.25,1.55,1.13,1.43,1.44,1.78,3.22,2.12,7.5,2.08,1.27,3.35,1.48,2.43,1.79,1.89,2.25,1.56,2.9,1.35
SWEDEN 1,2025-07-26,10:00:00,17,Brommapojkarna,Malmö FF,4.0,2.38,2.5,4.1,3.76,1.64,1.3,3.4,2.38,1.53,6.0,1.13,1.04,11.0,1.22,4.33,1.76,1.94,1.62,2.2,1.8,1.26,1.29,0.86,1.44,1.75,1.44,3.19,2.9,6.75,1.49,1.12,5.1,1.24,3.55,1.43,2.6,1.68,2.02,2.07,1.67
SWEDEN 1,2025-07-26,10:00:00,17,GAIS,Halmstad,1.83,2.5,7.0,1.49,3.94,5.1,1.3,3.4,2.5,1.5,6.0,1.13,1.04,11.0,1.22,4.2,1.67,2.07,1.95,1.8,1.09,1.18,2.85,1.71,0.57,2.19,0.89,3.08,1.18,8.5,5.3,1.18,4.3,1.32,3.05,1.53,2.32,1.84,1.84,2.3,1.54
SWEDEN 2,2025-07-26,10:00:00,16,GIF Sundsvall,Örebro,2.9,2.05,3.5,2.25,3.2,3.1,1.4,2.75,2.8,1.38,7.5,1.03,1.06,9.0,1.33,3.35,1.9,1.7,1.73,1.95,1.38,1.25,1.57,1.13,0.25,1.63,1.84,3.47,2.33,8.5,1.87,1.17,4.3,1.3,3.1,1.5,2.35,1.81,1.87,2.28,1.55
NORWAY 1,2025-07-26,11:00:00,15,Haugesund,HamKam,3.45,2.05,2.88,2.89,3.23,2.15,1.38,2.8,2.65,1.42,6.45,1.05,1.05,9.0,1.28,3.6,1.76,1.94,1.62,2.1,1.62,1.25,1.35,0.29,0.71,1.26,1.18,2.44,2.2,6.5,1.79,1.11,5.3,1.23,3.7,1.4,2.7,1.65,2.1,1.98,1.72
NORWAY 1,2025-07-26,11:00:00,15,Kristiansund,KFUM,3.55,2.1,2.8,3.01,3.11,2.14,1.38,2.8,2.7,1.4,7.4,1.03,1.06,8.5,1.33,3.25,1.92,1.78,1.73,1.95,1.62,1.28,1.33,1.14,1.14,1.36,1.15,2.51,2.63,6.4,1.6,1.19,4.1,1.33,2.95,1.56,2.23,1.9,1.79,2.38,1.5
NORWAY 1,2025-07-26,11:00:00,15,Sandefjord,Sarpsborg 08,2.6,2.3,3.35,2.23,3.56,2.57,1.25,3.45,2.2,1.6,4.7,1.12,1.01,17.0,1.18,4.75,1.5,2.4,1.45,2.5,1.36,1.22,1.7,3.0,1.86,2.01,1.81,3.82,1.89,6.5,2.1,1.15,4.6,1.28,3.3,1.48,2.45,1.75,1.95,2.18,1.58
BELGIUM 1,2025-07-26,11:00:00,1,FCV Dender EH,Cercle Brugge,3.25,2.3,2.88,2.67,3.34,2.24,1.33,3.25,2.5,1.5,6.0,1.13,1.05,9.0,1.3,3.45,1.76,1.94,1.57,2.25,1.57,1.29,1.41,0.0,0.0,0.0,0.0,0.0,2.08,6.5,1.9,1.24,3.65,1.42,2.65,1.68,2.05,2.07,1.67,2.63,1.43
SERBIA 1,2025-07-26,11:00:00,2,Javor Ivanjica,Partizan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.87,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZECH 2,2025-07-26,12:00:00,2,Opava,České Budějovice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA 1,2025-07-26,12:00:00,2,Domžale,Maribor,0.0,0.0,0.0,5.75,4.33,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSNIA 1,2025-07-26,12:00:00,1,Borac Banja Luka,Rudar Prijedor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSNIA 1,2025-07-26,12:00:00,1,Željezničar,Radnik Bijeljina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSNIA 1,2025-07-26,12:00:00,1,Zrinjski,Sarajevo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSNIA 1,2025-07-26,12:00:00,1,Široki Brijeg,Posusje,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZECH 1,2025-07-26,12:00:00,2,Viktoria Plzeň,Jablonec,1.95,2.4,5.7,1.48,4.45,6.1,1.28,3.3,2.39,1.51,5.45,1.09,1.01,13.0,1.16,4.2,1.64,2.21,1.75,1.96,1.11,1.19,2.58,0.0,0.0,0.0,0.0,0.0,1.44,9.5,3.5,1.22,3.7,1.38,2.75,1.63,2.1,1.98,1.71,2.48,1.47
CZECH 1,2025-07-26,12:00:00,2,Zlín,Slovácko,2.75,2.1,4.0,2.17,3.35,3.45,1.44,2.63,3.0,1.36,9.0,1.07,1.02,7.8,1.31,2.93,2.08,1.73,1.91,1.91,1.3,1.31,1.69,0.0,0.0,0.0,0.0,0.0,1.81,8.0,2.45,1.36,2.85,1.61,2.15,1.97,1.73,2.48,1.46,3.25,1.28
CZECH 1,2025-07-26,12:00:00,2,Hradec Králové,Karviná,1.91,2.34,6.5,1.42,4.55,7.1,1.31,3.15,2.53,1.46,6.1,1.06,1.01,11.0,1.18,3.94,1.72,2.08,1.88,1.82,1.08,1.18,2.78,0.0,0.0,0.0,0.0,0.0,1.42,9.5,3.65,1.3,3.2,1.5,2.35,1.81,1.87,2.25,1.55,2.88,1.35
CZECH 1,2025-07-26,12:00:00,2,Sigma Olomouc,Dukla Praha,2.07,2.3,5.35,1.56,4.15,5.45,1.32,3.1,2.56,1.45,5.95,1.07,1.02,10.0,1.19,3.78,1.75,2.04,1.79,1.92,1.14,1.22,2.38,0.0,0.0,0.0,0.94,0.94,1.46,9.5,3.45,1.25,3.5,1.42,2.6,1.68,2.0,2.07,1.66,2.55,1.43
SWEDEN 2,2025-07-26,12:00:00,16,Brage,Umeå,2.1,2.35,4.5,1.62,4.0,4.7,1.3,3.25,2.35,1.53,5.6,1.08,1.04,11.0,1.22,4.33,1.61,2.1,1.65,2.05,1.17,1.18,2.2,0.71,0.14,1.86,1.41,3.27,1.48,9.0,3.4,1.18,4.2,1.32,3.0,1.54,2.28,1.85,1.83,2.3,1.53
BOSNIA 1,2025-07-26,12:00:00,1,Sloga Doboj,Velež,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA 1,2025-07-26,12:30:00,2,Bravo,Mura,2.2,2.2,4.75,1.63,3.53,4.5,1.36,3.0,2.75,1.4,6.5,1.1,1.01,8.9,1.25,3.28,1.87,1.83,1.83,1.83,1.15,1.22,2.06,0.0,0.0,0.0,1.18,1.18,1.46,8.0,3.77,1.26,3.22,1.63,2.12,2.05,1.68,2.41,1.48,3.26,1.25
POLAND 1,2025-07-26,12:30:00,0,Pogoń Szczecin,Motor Lublin,2.15,2.1,5.2,1.6,4.3,5.1,1.28,3.1,2.4,1.53,5.8,1.13,1.01,16.0,1.2,4.1,1.66,2.15,1.7,2.05,1.22,1.18,2.3,0.0,3.0,1.19,1.92,3.11,1.49,9.3,3.06,1.15,4.5,1.25,3.28,1.47,2.42,1.91,1.8,2.28,1.53
ROMANIA 1,2025-07-26,12:30:00,3,UTA Arad,Hermannstadt,2.75,2.1,4.0,2.43,2.94,2.72,1.4,2.75,3.0,1.36,8.0,1.08,0.0,0.0,0.0,0.0,1.95,1.7,1.83,1.83,0.0,0.0,0.0,1.0,1.0,2.24,1.03,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 2,2025-07-26,12:30:00,0,Puszcza Niepołomice,Pogoń Grod. Mazowiecki,2.6,2.1,3.9,2.01,3.55,3.35,1.36,2.88,2.62,1.42,5.5,1.1,1.05,8.5,1.28,3.55,1.8,1.93,1.65,2.05,1.3,1.22,1.7,1.0,0.0,1.28,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWEDEN 1,2025-07-26,12:30:00,17,Degerfors,Norrköping,2.75,2.3,3.6,2.29,3.31,2.62,1.33,3.25,2.5,1.5,6.0,1.13,1.05,10.0,1.22,4.33,1.48,2.45,1.57,2.25,1.33,1.22,1.67,0.63,1.14,1.69,1.2,2.89,1.63,6.75,2.5,1.11,5.3,1.22,3.7,1.38,2.7,1.63,2.12,1.97,1.74
HUNGARY 1,2025-07-26,12:45:00,0,Zalaegerszegi TE,Debrecen,3.0,2.2,3.5,2.34,3.1,3.05,1.4,2.75,3.0,1.36,8.0,1.08,0.0,0.0,0.0,0.0,2.0,1.8,1.73,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-07-26,13:00:00,0,Beroe,CSKA 1948 Sofia,3.4,1.98,2.47,3.4,3.15,2.12,1.42,2.6,2.9,1.34,8.0,1.07,1.06,8.0,1.35,2.9,2.15,1.68,1.85,1.91,1.34,1.33,1.3,0.0,0.0,0.0,0.0,0.0,2.41,6.3,1.88,1.3,3.02,1.55,2.23,1.98,1.74,2.57,1.42,3.5,1.22
SWITZERLAND 1,2025-07-26,13:00:00,1,Grasshopper,Luzern,2.8,2.36,3.4,2.4,3.58,2.88,1.35,3.1,2.45,1.47,5.5,1.1,1.04,10.5,1.22,3.8,1.72,2.14,1.58,2.2,1.3,1.25,1.53,0.0,0.0,0.0,0.0,0.0,1.89,6.55,2.48,1.19,3.75,1.38,2.64,1.96,2.0,2.1,1.65,2.62,1.42
SWITZERLAND 1,2025-07-26,13:00:00,1,St. Gallen,Basel,4.0,2.32,2.4,3.55,3.5,1.97,1.27,3.1,2.47,1.5,5.35,1.09,1.03,12.0,1.2,4.2,1.65,2.15,1.6,2.25,1.29,1.22,1.3,0.0,0.0,0.0,0.0,0.0,2.38,6.75,1.91,1.12,4.7,1.33,3.0,1.55,2.3,1.86,1.84,2.38,1.49
SWITZERLAND 2,2025-07-26,13:00:00,0,Aarau,Bellinzona,2.45,2.05,4.1,1.85,3.64,3.75,1.32,3.1,2.45,1.5,5.2,1.13,1.04,12.0,1.17,4.3,1.62,2.15,1.55,2.25,1.25,1.23,1.87,0.0,0.0,0.0,0.0,0.0,1.89,6.86,2.43,1.42,2.57,1.76,1.95,2.7,1.56,3.01,1.3,4.36,1.13
DENMARK 1,2025-07-26,13:00:00,0,København,Vejle,1.55,2.7,8.2,1.26,5.6,9.6,1.29,3.65,2.2,1.62,5.0,1.11,1.03,15.0,1.14,4.8,1.53,2.4,1.9,1.73,1.01,1.12,3.73,0.0,0.0,0.0,0.0,0.0,1.14,10.0,6.75,1.19,3.8,1.39,2.67,1.7,2.03,2.12,1.61,2.74,1.35
SLOVAKIA 1,2025-07-26,13:00:00,1,DAC,Zemplín Michalovce,1.62,2.6,8.5,1.45,4.33,5.88,1.29,3.5,2.25,1.57,5.0,1.14,1.01,13.0,1.16,4.2,1.6,2.3,2.1,1.67,1.02,1.15,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,4.45,1.31,2.98,1.58,2.22,2.0,1.8,2.46,1.46
SLOVAKIA 1,2025-07-26,13:00:00,1,Komárno,Trenčín,3.1,2.1,3.1,2.46,3.25,2.46,1.4,2.75,2.75,1.4,7.0,1.08,1.01,9.0,1.28,3.1,1.89,1.81,1.8,1.91,1.47,1.31,1.47,0.0,0.0,0.0,0.0,0.0,2.34,7.22,1.94,1.23,3.44,1.47,2.44,1.85,1.95,2.28,1.54,3.04,1.29
NORWAY 1,2025-07-26,13:00:00,15,FK Bodo - Glimt,Vålerenga,1.55,3.1,6.5,1.23,5.7,7.8,1.15,4.75,1.8,1.91,3.42,1.23,1.01,29.0,1.07,8.0,1.28,3.3,1.57,2.2,1.05,1.1,3.95,2.14,1.25,2.51,1.27,3.78,1.25,7.5,4.3,1.16,4.4,1.29,3.15,1.49,2.4,1.77,1.93,2.18,1.58
SWITZERLAND 2,2025-07-26,13:00:00,0,Stade Lausanne-Ouchy,Wil,2.25,2.35,4.2,1.87,3.75,3.75,1.3,3.2,2.3,1.55,5.2,1.13,1.0,12.0,1.15,4.33,1.61,2.2,1.52,2.35,1.25,1.22,1.87,0.0,0.0,0.0,0.0,0.0,1.47,7.6,3.82,1.49,2.39,1.86,1.84,2.97,1.48,3.3,1.25,4.9,1.09
BELGIUM 1,2025-07-26,13:15:00,1,Zulte-Waregem,KV Mechelen,3.6,2.3,2.75,2.98,3.34,2.06,1.33,3.25,2.5,1.5,6.5,1.11,1.05,9.0,1.21,4.0,1.76,1.94,1.62,2.2,1.66,1.28,1.36,0.0,0.0,0.0,0.0,0.0,2.25,6.4,1.77,1.27,3.3,1.49,2.43,1.79,1.9,2.23,1.57,2.85,1.36
CHILE 2,2025-07-26,13:30:00,0,Unión San Felipe,Deportes Temuco,3.0,1.95,3.65,2.58,3.0,3.0,1.5,2.5,3.5,1.29,10.0,1.05,1.1,7.0,1.44,2.5,2.34,1.54,2.05,1.71,1.38,1.28,1.53,1.11,0.75,1.64,1.62,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
