League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 2,2025-08-22,13:30:00,3,Elversberg,Kaiserslautern,2.55,2.2,3.7,2.18,3.68,2.95,1.34,3.0,2.55,1.44,6.25,1.1,1.04,10.0,1.25,3.85,1.8,1.94,1.66,2.05,1.31,1.27,1.75,3.0,0.0,1.37,0.85,2.22,1.63,8.5,2.85,1.19,4.1,1.34,2.95,1.57,2.23,1.91,1.77,2.4,1.49
ESTONIA 1,2025-08-22,13:30:00,25,Tallinna FC Levadia,Vaprus,1.73,2.67,6.25,1.37,5.5,6.4,1.22,3.8,2.17,1.73,4.33,1.18,1.02,19.0,1.12,5.25,1.44,2.46,1.77,1.91,1.17,0.0,3.6,2.46,1.83,2.34,1.53,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORWAY 1,2025-08-22,14:00:00,19,KFUM,HamKam,2.05,2.25,5.25,1.53,3.71,5.1,1.35,2.95,2.6,1.43,6.5,1.1,1.05,9.0,1.3,3.45,1.82,1.88,1.93,1.77,1.14,1.23,2.35,1.5,0.9,1.34,1.17,2.51,1.3,10.0,4.5,1.15,4.25,1.26,3.4,1.44,2.55,1.68,2.02,2.05,1.67
SERBIA 1,2025-08-22,14:00:00,6,Javor Ivanjica,Napredak,3.12,2.0,3.25,2.6,3.1,2.65,1.4,2.55,3.0,1.3,8.0,1.05,1.06,7.5,1.4,2.8,2.15,1.65,1.85,1.81,1.46,1.28,1.44,1.0,0.75,0.82,0.67,1.49,1.76,6.95,2.38,1.38,2.68,1.7,1.98,2.15,1.56,2.87,1.31,4.1,1.15
GERMANY 3,2025-08-22,14:00:00,3,Wehen Wiesbaden,Rot-Weiss Essen,3.1,2.2,3.0,2.51,3.4,2.52,1.33,2.93,2.5,1.48,6.05,1.11,1.05,10.9,1.2,3.9,1.75,2.0,1.61,2.2,1.25,1.25,1.57,1.5,2.0,2.59,2.57,5.16,1.95,7.37,2.2,1.14,4.16,1.34,2.83,1.7,2.13,2.01,1.67,2.58,1.42
FRANCE 3,2025-08-22,14:30:00,3,Le Puy F.43 Auvergne,Châteauroux,2.5,2.0,4.43,1.75,3.35,4.0,1.47,2.5,3.2,1.3,9.0,1.06,1.06,7.5,1.4,2.8,2.2,1.65,2.0,1.73,1.17,1.36,1.96,0.5,1.0,1.32,0.0,1.32,1.59,7.7,2.78,1.5,2.36,1.85,1.82,2.44,1.47,3.38,1.24,5.03,1.09
SPAIN 2,2025-08-22,14:30:00,2,SD Eibar,Granada CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-22,14:30:00,3,Ajaccio,Aubagne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-22,14:30:00,3,Bourg-en-Bresse,Concarneau,3.3,2.0,3.5,2.6,3.0,2.5,1.49,2.4,3.3,1.29,9.25,1.04,1.09,6.8,1.39,2.59,2.25,1.56,2.0,1.74,1.35,1.31,1.5,0.0,2.0,0.0,1.17,1.17,2.05,6.0,2.16,1.43,2.54,1.81,1.91,2.26,1.49,3.14,1.29,4.0,1.12
FRANCE 3,2025-08-22,14:30:00,3,Stade Briochin,Dijon,3.98,1.96,3.0,3.1,3.0,2.15,1.48,2.4,3.3,1.28,8.1,1.05,1.08,7.0,1.42,2.59,2.41,1.57,2.0,1.7,1.3,1.36,1.3,0.5,2.0,1.34,1.61,2.95,2.3,6.97,1.8,1.37,2.62,1.7,2.04,2.13,1.65,2.7,1.4,4.0,1.25
FRANCE 3,2025-08-22,14:30:00,3,Orléans,Valenciennes,2.99,1.95,3.7,2.25,2.9,3.25,1.47,2.4,3.26,1.29,9.0,1.01,1.02,7.0,1.35,2.74,2.25,1.57,1.95,1.84,1.34,1.31,1.55,1.5,0.5,1.35,1.3,2.65,1.94,7.7,2.22,1.38,2.81,1.66,2.09,2.42,1.66,2.73,1.37,3.84,1.18
FRANCE 3,2025-08-22,14:30:00,3,Rouen,Sochaux,3.4,1.95,3.5,2.6,2.9,2.5,1.4,2.45,3.1,1.3,7.8,1.02,1.04,7.0,1.39,2.7,2.2,1.64,1.86,1.8,1.35,1.33,1.46,2.0,1.5,0.0,1.21,1.21,1.7,7.04,2.49,1.37,2.66,1.7,2.0,2.55,1.62,2.8,1.31,3.6,1.13
FRANCE 3,2025-08-22,14:30:00,3,Villefranche,Quevilly Rouen,3.1,1.9,3.85,2.3,2.85,3.1,1.57,2.36,3.5,1.25,10.0,1.02,1.1,7.1,1.5,2.4,2.5,1.49,2.1,1.68,1.38,1.33,1.62,2.0,0.0,0.5,1.43,1.93,1.83,7.04,2.34,1.35,2.7,1.67,1.97,2.45,1.67,2.62,1.37,3.6,1.25
SWITZERLAND 2,2025-08-22,14:30:00,4,Rapperswil-Jona,Stade Lausanne-Ouchy,3.64,2.28,2.65,2.8,3.4,2.15,1.33,3.1,2.44,1.5,5.45,1.12,1.03,11.0,1.18,4.0,1.67,2.1,1.56,2.21,1.22,0.0,1.36,1.0,1.5,1.76,2.21,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-22,14:30:00,3,Caen,Versailles,2.9,2.13,3.65,1.91,3.2,3.6,1.44,2.58,3.24,1.33,7.8,1.06,1.02,8.0,1.32,2.95,2.1,1.72,1.83,1.83,1.3,1.3,1.61,1.5,3.0,1.7,1.23,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-08-22,14:30:00,2,SD Eibar,Granada CF,2.7,1.98,4.0,2.45,3.09,2.96,1.47,2.45,3.2,1.3,8.75,1.06,1.08,7.5,1.42,2.8,2.25,1.65,1.98,1.72,1.28,1.32,1.7,3.0,0.0,0.0,0.0,0.0,1.63,8.0,2.88,1.23,3.5,1.43,2.55,1.72,1.96,2.14,1.6,2.75,1.37
BULGARIA 1,2025-08-22,14:30:00,6,Lokomotiv Sofia 1929,Spartak Varna,2.03,2.21,4.84,1.45,4.1,6.5,1.42,2.62,2.9,1.36,5.6,1.07,1.0,9.7,1.22,3.4,1.8,1.95,2.0,1.73,1.19,1.25,2.7,1.67,0.67,1.09,0.68,1.77,1.48,8.0,4.05,1.29,3.05,1.55,2.28,1.9,1.78,2.4,1.46,3.15,1.3
SWITZERLAND 2,2025-08-22,14:30:00,4,Stade Nyonnais,Aarau,5.2,2.38,2.0,5.5,4.25,1.54,1.3,3.3,2.44,1.5,5.5,1.11,1.01,11.9,1.17,4.0,1.71,2.15,1.61,1.98,1.22,1.17,1.14,1.5,3.0,1.16,1.48,2.64,4.1,8.2,1.47,1.36,3.06,1.57,2.2,2.25,1.76,2.49,1.48,3.3,1.29
SWITZERLAND 2,2025-08-22,14:30:00,4,Vaduz,Bellinzona,2.13,2.38,4.56,1.66,3.75,3.95,1.25,3.7,2.15,1.62,4.75,1.13,1.02,12.5,1.12,4.7,1.52,2.28,1.52,2.35,1.16,1.2,2.05,3.0,0.33,0.75,0.43,1.18,1.48,8.2,2.91,1.37,2.73,1.69,2.03,2.52,1.63,2.82,1.34,4.0,1.16
SWITZERLAND 2,2025-08-22,14:30:00,4,Neuchâtel Xamax,Étoile Carouge,2.5,2.19,3.4,2.15,3.4,2.88,1.33,3.1,2.5,1.5,6.0,1.11,1.01,11.0,1.18,4.0,1.66,2.04,1.59,2.25,1.36,1.25,1.73,2.0,0.0,1.48,1.47,2.95,1.99,6.83,2.31,1.42,2.59,1.76,1.96,2.59,1.57,3.14,1.3,4.32,1.22
FRANCE 3,2025-08-22,14:30:00,3,Paris 13 Atletico,Fleury 91,3.3,1.9,3.4,2.8,3.0,2.3,1.55,2.43,3.3,1.29,10.0,1.05,1.09,6.4,1.47,2.52,2.45,1.5,2.05,1.67,1.3,1.28,1.45,3.0,0.5,1.59,0.0,1.59,0.0,0.0,0.0,1.32,2.93,1.6,2.17,2.29,1.73,2.5,1.4,3.3,1.29
FRANCE 2,2025-08-22,15:00:00,3,Dunkerque,Nancy,3.1,2.0,3.6,2.11,3.1,2.98,1.49,2.5,3.1,1.28,8.75,1.01,1.05,7.5,1.42,2.8,2.29,1.63,1.85,1.75,1.36,1.32,1.57,0.5,2.0,1.88,1.19,3.07,1.75,8.0,2.33,1.33,3.05,1.57,2.3,1.92,1.79,2.5,1.44,3.35,1.24
FRANCE 2,2025-08-22,15:00:00,3,Clermont,Grenoble Foot 38,2.8,2.04,3.85,2.15,3.28,3.2,1.41,2.8,2.8,1.34,7.5,1.03,1.0,9.0,1.3,3.2,2.0,1.75,1.78,1.96,1.28,1.28,1.62,2.0,0.0,0.7,0.83,1.53,1.67,8.0,2.43,1.26,3.2,1.51,2.41,1.9,1.8,2.18,1.58,3.5,1.24
FRANCE 2,2025-08-22,15:00:00,3,Rodez,Laval,3.05,2.28,3.3,2.5,3.2,2.7,1.38,2.88,2.75,1.45,6.75,1.08,1.0,9.0,1.29,3.4,1.93,1.86,1.74,2.0,1.3,1.25,1.52,1.0,1.0,1.37,0.98,2.35,1.68,8.0,2.83,1.25,4.05,1.42,2.62,1.67,2.13,2.1,1.7,2.62,1.38
FRANCE 2,2025-08-22,15:00:00,3,Le Mans,Bastia,3.3,1.95,3.32,2.7,3.13,2.5,1.48,2.62,3.32,1.33,8.0,1.05,1.08,7.5,1.38,2.95,2.24,1.69,1.9,1.8,1.48,1.3,1.44,1.5,0.0,1.15,0.0,1.15,2.0,7.5,2.25,1.35,3.0,1.61,2.12,2.0,1.68,2.71,1.42,3.76,1.29
CROATIA 1,2025-08-22,15:00:00,4,HNK Vukovar 1991,Gorica,3.39,1.95,3.25,2.8,2.88,2.48,1.5,2.4,3.3,1.29,9.0,1.01,1.06,6.35,1.48,2.5,2.4,1.5,2.02,1.71,1.5,1.3,1.32,1.0,1.25,1.22,1.04,2.26,1.79,6.87,2.42,1.49,2.39,1.85,1.87,2.35,1.51,3.31,1.25,4.0,1.2
FRANCE 2,2025-08-22,15:00:00,3,Amiens SC,Annecy,3.3,2.0,3.3,2.55,3.0,2.7,1.5,2.4,3.2,1.28,8.5,1.04,1.08,7.0,1.45,2.83,2.35,1.57,2.05,1.75,1.45,1.25,1.56,0.5,1.5,1.16,0.63,1.79,2.13,6.4,2.2,1.27,3.0,1.51,2.39,1.85,1.85,2.4,1.5,3.2,1.26
NETHERLANDS 2,2025-08-22,15:00:00,3,De Graafschap,MVV,1.83,2.93,5.5,1.43,4.8,6.0,1.18,4.0,2.0,1.73,3.7,1.22,1.0,23.0,1.1,5.75,1.36,3.1,1.55,2.38,1.12,1.12,2.7,1.5,1.5,2.92,1.1,4.02,1.24,11.0,4.8,1.12,5.0,1.25,3.5,1.54,2.62,1.67,2.1,2.1,1.67
HUNGARY 1,2025-08-22,15:00:00,5,Puskás,Debrecen,2.16,2.55,4.55,1.63,4.1,4.6,1.25,3.3,2.25,1.55,5.05,1.12,1.0,14.6,1.14,4.4,1.57,2.3,1.6,2.19,1.22,1.17,2.2,2.0,2.33,1.75,1.07,2.82,1.36,8.75,4.46,1.25,3.5,1.44,2.48,2.01,1.95,2.22,1.54,2.62,1.42
NETHERLANDS 2,2025-08-22,15:00:00,3,Helmond Sport,Emmen,2.55,2.2,3.7,2.05,3.3,3.4,1.35,2.9,2.5,1.46,6.5,1.09,1.0,11.0,1.25,3.52,1.83,2.0,1.65,2.09,1.3,1.25,1.78,1.5,0.0,1.22,1.26,2.48,1.87,7.5,2.3,1.25,3.85,1.38,2.62,1.67,2.19,2.1,1.75,2.67,1.42
NETHERLANDS 2,2025-08-22,15:00:00,3,Almere City,Willem II,2.17,2.38,4.55,1.63,3.85,4.9,1.32,3.2,2.4,1.5,5.6,1.11,1.0,10.9,1.22,4.0,1.71,2.06,1.7,2.06,1.23,1.26,2.28,0.0,1.5,0.0,0.62,0.62,1.45,9.5,3.32,1.22,4.1,1.34,2.98,1.67,2.1,1.93,1.78,2.41,1.5
NETHERLANDS 2,2025-08-22,15:00:00,3,Eindhoven,RKC Waalwijk,3.3,2.32,2.5,2.75,3.6,2.25,1.25,3.25,2.25,1.54,5.2,1.13,1.02,12.0,1.14,5.0,1.61,2.25,1.5,2.52,1.2,1.27,1.31,3.0,1.5,0.93,1.14,2.07,2.39,8.0,1.85,1.22,3.8,1.33,2.8,1.81,2.16,1.95,1.75,2.52,1.48
SWITZERLAND 2,2025-08-22,15:15:00,4,Yverdon Sport,Wil,2.32,2.51,4.0,1.88,3.84,3.75,1.28,3.5,2.3,1.55,5.25,1.1,1.02,12.0,1.15,4.25,1.6,2.25,1.54,2.3,1.15,0.0,1.95,3.0,0.5,1.45,1.1,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA 1,2025-08-22,15:15:00,6,Domžale,Aluminij,3.23,2.11,3.0,2.58,3.44,2.58,1.35,3.0,2.65,1.42,6.6,1.09,1.05,10.0,1.22,3.6,1.85,1.91,1.62,2.05,1.25,0.0,1.45,0.0,2.5,0.93,0.96,1.89,2.25,6.1,2.0,1.31,2.7,1.58,2.1,2.1,1.67,2.7,1.38,3.68,1.25
TURKEY 1,2025-08-22,15:30:00,3,Fatih Karagümrük,Göztepe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.83,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY 2,2025-08-22,15:30:00,3,Çorum Belediyespor,Sarıyer,2.4,2.15,4.5,1.73,3.5,4.27,1.4,2.8,2.84,1.4,6.5,1.08,1.01,9.0,1.3,3.36,1.95,1.85,1.8,1.91,1.3,0.0,1.95,3.0,0.0,1.26,0.97,2.23,1.47,6.75,3.7,1.42,2.62,1.73,2.0,2.1,1.65,2.8,1.38,3.6,1.25
ROMANIA 1,2025-08-22,15:30:00,7,Metaloglobus,Rapid Bucureşti,6.09,2.38,1.82,8.0,4.75,1.36,1.35,3.1,2.65,1.42,5.5,1.11,1.02,10.0,1.21,3.75,1.77,1.93,2.11,1.74,1.17,1.18,1.07,0.0,2.5,1.31,1.7,3.01,3.75,8.4,1.43,1.31,2.95,1.57,2.25,1.95,1.75,2.4,1.41,3.61,1.2
GERMANY 1,2025-08-22,15:30:00,1,Bayern München,RB Leipzig,1.57,3.1,8.0,1.23,6.6,9.5,1.17,5.0,1.8,1.91,3.5,1.29,1.01,29.0,1.08,7.5,1.29,3.4,1.67,2.1,1.05,1.11,4.0,3.0,0.0,0.0,0.0,0.0,1.07,15.75,11.0,1.23,3.42,1.46,2.45,1.81,1.89,2.3,1.52,3.04,1.29
AUSTRIA 2,2025-08-22,15:30:00,4,Admira,WSPG Wels,1.95,2.45,5.4,1.4,4.4,6.75,1.28,3.34,2.41,1.56,5.65,1.14,1.03,13.0,1.16,4.33,1.64,2.2,1.8,1.91,1.17,0.0,2.88,2.0,0.0,1.07,0.82,1.89,1.28,10.0,4.4,1.2,3.68,1.44,2.56,1.74,1.95,2.23,1.57,2.86,1.33
TURKEY 1,2025-08-22,15:30:00,3,Fatih Karagümrük,Göztepe,3.25,2.2,3.1,2.81,3.4,2.43,1.36,3.0,2.63,1.44,7.0,1.1,1.05,9.0,1.28,3.5,1.88,1.91,1.67,2.1,1.52,1.3,1.42,0.0,3.0,0.0,1.83,1.83,2.18,8.0,2.0,1.32,3.05,1.55,2.28,1.9,1.79,2.4,1.49,3.15,1.3
POLAND 1,2025-08-22,15:30:00,6,Widzew Łódź,Pogoń Szczecin,2.45,2.1,4.33,1.91,3.35,3.2,1.38,3.04,2.65,1.42,6.35,1.09,1.05,11.0,1.19,3.7,1.8,2.04,1.65,2.1,1.25,1.27,1.8,1.17,1.17,1.74,1.39,3.13,1.77,8.7,2.42,1.18,4.33,1.3,3.2,1.51,2.33,1.85,1.85,2.25,1.48
WALES 1,2025-08-22,15:45:00,3,Flint Town United,Caernarfon Town,2.95,2.38,3.0,2.87,3.4,2.06,1.25,3.6,2.29,1.55,4.8,1.15,1.03,15.0,1.18,4.75,1.56,2.3,1.52,2.4,1.24,1.24,1.56,0.0,2.0,0.0,1.2,1.2,2.19,6.2,2.02,1.26,3.2,1.48,2.3,1.89,1.81,2.39,1.49,3.28,1.33
NORTHERN IRELAND 1,2025-08-22,15:45:00,4,Larne,Portadown,2.49,2.02,4.6,1.74,3.45,3.95,1.44,2.6,3.0,1.33,8.5,1.07,1.06,8.0,1.35,2.9,2.15,1.68,1.91,1.75,1.22,0.0,1.95,3.0,1.5,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 1,2025-08-22,15:45:00,2,PSG,Angers SCO,1.32,3.84,12.52,1.04,11.0,26.0,1.14,5.0,1.73,2.0,3.2,1.33,1.01,29.0,1.06,9.0,1.25,3.75,2.28,1.65,1.04,1.04,7.5,3.0,0.0,0.0,0.0,0.0,1.04,17.0,6.0,1.27,2.5,1.5,2.3,1.86,1.57,2.9,1.44,3.05,1.32
WALES 1,2025-08-22,15:45:00,3,The New Saints,Connah's Quay,1.7,2.7,7.0,1.3,5.8,8.0,1.25,3.6,2.05,1.62,4.75,1.15,1.01,14.5,1.17,4.75,1.53,2.35,2.0,1.61,1.08,1.05,3.42,1.5,0.5,1.71,0.88,2.59,1.24,9.65,6.01,1.4,2.63,1.58,2.05,2.01,1.58,2.54,1.43,3.58,1.21
WALES 1,2025-08-22,15:45:00,3,Bala Town,Colwyn Bay,2.75,2.27,3.4,2.25,3.63,2.8,1.3,3.1,2.5,1.48,6.25,1.1,1.01,10.0,1.25,3.7,1.8,2.0,1.62,2.1,1.3,1.24,1.62,2.0,0.5,1.47,0.75,2.22,2.11,6.73,2.16,1.47,2.38,1.84,1.86,2.9,1.5,3.2,1.3,4.33,1.18
WALES 1,2025-08-22,15:45:00,3,Llanelli Town,Briton Ferry,4.2,2.33,2.2,4.0,3.83,1.65,1.27,3.4,2.23,1.56,5.25,1.13,1.03,12.5,1.17,4.5,1.6,2.25,1.56,2.25,1.21,1.25,1.19,0.0,3.0,0.67,0.75,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALES 1,2025-08-22,15:45:00,3,Barry Town United,Penybont,3.25,2.25,2.85,2.75,3.5,2.38,1.3,2.95,2.8,1.44,6.2,1.09,1.04,10.0,1.25,3.5,1.75,1.9,1.77,2.15,1.57,1.16,1.44,0.5,3.0,1.42,0.99,2.41,2.38,6.3,1.86,1.29,3.3,1.44,2.43,1.79,1.87,2.26,1.57,2.9,1.3
WALES 1,2025-08-22,15:45:00,3,Haverfordwest County,Cardiff MU,2.6,2.05,4.33,1.9,3.3,3.7,1.44,2.61,3.0,1.33,8.5,1.05,1.07,9.0,1.4,2.74,2.15,1.63,1.99,1.75,1.14,1.27,1.8,0.5,1.0,1.8,1.3,3.1,1.5,7.14,3.4,1.65,2.15,2.05,1.69,2.71,1.37,3.6,1.25,5.0,1.13
SCOTLAND 2,2025-08-22,15:45:00,3,Raith Rovers,Dunfermline Athletic,2.75,1.95,4.5,2.1,3.05,3.6,1.53,2.38,3.5,1.29,8.5,1.05,1.06,6.2,1.46,2.55,2.4,1.5,2.2,1.62,1.29,1.4,1.62,2.0,0.5,1.8,1.76,3.56,1.61,8.0,3.0,1.51,2.34,1.95,1.85,2.45,1.46,3.4,1.23,5.08,1.08
IRELAND 1,2025-08-22,15:45:00,28,Galway United,Derry City,3.8,2.0,3.2,3.0,3.0,2.4,1.5,2.25,3.6,1.28,8.9,1.04,1.05,6.4,1.53,2.42,2.6,1.47,2.1,1.69,1.33,1.3,1.36,1.29,1.43,1.64,1.04,2.68,2.63,7.5,1.74,1.47,2.61,1.8,1.9,2.25,1.56,3.04,1.3,4.42,1.12
IRELAND 1,2025-08-22,15:45:00,28,Drogheda United,St Patrick's Athl.,4.1,2.0,2.95,3.37,3.16,2.25,1.48,2.45,3.2,1.3,9.2,1.05,1.08,6.75,1.4,2.7,2.33,1.6,1.97,1.77,1.3,1.3,1.33,1.64,1.21,1.31,1.51,2.82,2.8,8.5,1.61,1.19,4.1,1.41,2.6,1.94,1.98,2.21,1.64,2.85,1.34
IRELAND 1,2025-08-22,15:45:00,28,Bohemians,Cork City,1.8,2.45,6.5,1.33,4.7,8.0,1.29,3.2,2.38,1.48,5.45,1.08,1.03,11.0,1.22,4.33,1.64,2.23,2.02,1.71,1.17,1.14,3.15,2.0,0.21,1.91,1.0,2.91,1.22,12.5,4.6,1.22,3.8,1.33,2.83,1.64,2.1,2.19,1.71,2.5,1.44
IRELAND 2,2025-08-22,15:45:00,28,Wexford,Bray Wanderers,3.26,2.2,3.0,2.6,3.35,2.3,1.3,3.2,2.57,1.46,5.6,1.11,1.05,10.0,1.22,3.8,1.73,2.0,1.56,2.25,1.3,1.25,1.36,1.21,1.64,1.62,1.21,2.83,2.03,7.02,2.24,1.28,3.0,1.54,2.19,2.22,1.75,2.47,1.5,3.2,1.3
