League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 2,2025-08-22,13:30:00,3,Preußen Münster,Nürnberg,2.9,2.15,3.2,2.42,3.5,2.69,1.34,2.95,2.55,1.44,6.25,1.1,1.05,9.5,1.28,3.55,1.79,1.95,1.66,2.05,1.43,1.29,1.53,1.0,0.0,0.85,1.15,2.0,1.98,8.0,2.2,1.18,4.1,1.34,2.95,1.56,2.23,1.9,1.78,2.38,1.5
ESTONIA 1,2025-08-22,13:30:00,25,Tallinna FC Levadia,Vaprus,1.7,2.8,6.5,1.27,5.4,9.0,1.22,3.8,2.13,1.66,4.33,1.18,1.01,13.0,1.11,5.5,1.42,2.52,1.73,2.0,1.04,0.0,3.2,2.67,1.73,2.34,1.53,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORWAY 1,2025-08-22,14:00:00,19,KFUM,HamKam,2.05,2.25,5.25,1.53,3.71,5.1,1.35,2.95,2.6,1.43,6.5,1.1,1.05,9.0,1.3,3.45,1.82,1.88,1.93,1.77,1.14,1.23,2.35,1.56,0.89,1.35,1.07,2.42,1.3,10.0,4.5,1.15,4.25,1.26,3.4,1.44,2.55,1.68,2.02,2.05,1.67
SERBIA 1,2025-08-22,14:00:00,6,Javor Ivanjica,Napredak,3.35,1.91,3.5,2.32,3.11,2.73,1.52,2.4,3.3,1.29,9.0,1.03,1.04,6.5,1.4,2.63,2.13,1.64,1.91,1.75,1.38,1.28,1.43,1.0,0.67,0.82,0.67,1.49,1.77,6.89,2.74,1.49,2.38,1.87,1.83,2.41,1.48,3.33,1.24,4.96,1.09
GERMANY 3,2025-08-22,14:00:00,3,Wehen Wiesbaden,Rot-Weiss Essen,3.0,2.15,3.0,2.48,3.45,2.49,1.32,3.04,2.55,1.45,5.75,1.12,1.04,9.5,1.23,3.78,1.75,2.1,1.55,2.25,1.29,1.25,1.57,3.0,1.0,2.59,2.57,5.16,1.78,6.55,2.62,1.14,4.29,1.31,2.92,1.57,2.14,1.97,1.74,2.52,1.44
FRANCE 3,2025-08-22,14:30:00,3,Ajaccio,Aubagne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-22,14:30:00,3,Bourg-en-Bresse,Concarneau,3.5,1.93,3.37,2.7,3.15,2.5,1.49,2.4,3.3,1.29,8.5,1.04,1.08,6.8,1.42,2.59,2.3,1.55,1.93,1.76,1.35,1.31,1.39,0.0,1.0,0.0,1.17,1.17,2.07,6.89,2.21,1.37,2.73,1.69,1.91,2.25,1.57,2.81,1.35,4.0,1.2
FRANCE 3,2025-08-22,14:30:00,3,Stade Briochin,Dijon,4.06,2.0,3.0,3.3,3.25,2.13,1.47,2.5,3.26,1.33,8.75,1.04,1.04,7.1,1.38,2.65,2.25,1.58,1.95,1.75,1.35,1.36,1.35,0.0,3.0,1.34,1.61,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-22,14:30:00,3,Orléans,Valenciennes,2.88,2.05,3.88,2.16,3.05,3.25,1.46,2.62,3.2,1.3,8.8,1.05,1.02,7.0,1.39,2.75,2.15,1.57,1.86,1.8,1.35,1.31,1.6,0.0,1.0,1.35,1.3,2.65,1.95,7.04,2.35,1.29,2.7,1.58,2.08,2.42,1.66,2.62,1.42,3.6,1.25
FRANCE 3,2025-08-22,14:30:00,3,Rouen,Sochaux,3.4,2.0,3.25,2.75,3.0,2.6,1.48,2.44,3.2,1.3,7.7,1.05,1.04,6.85,1.35,2.89,2.2,1.6,1.84,1.82,1.33,1.33,1.44,1.0,3.0,0.0,1.21,1.21,1.82,7.11,2.59,1.42,2.62,1.73,2.0,2.1,1.65,2.8,1.38,3.6,1.25
FRANCE 3,2025-08-22,14:30:00,3,Le Puy F.43 Auvergne,Châteauroux,2.8,1.95,4.33,2.6,3.3,2.6,1.52,2.45,3.48,1.25,10.0,1.05,1.1,6.5,1.48,2.46,2.17,1.62,2.1,1.65,1.25,1.36,1.64,0.0,0.0,1.32,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-22,14:30:00,3,Villefranche,Quevilly Rouen,3.0,1.88,3.97,2.29,2.9,3.1,1.52,2.4,3.48,1.29,8.5,1.02,1.03,7.2,1.48,2.5,2.37,1.48,1.98,1.73,1.33,1.33,1.55,1.0,0.0,0.5,1.43,1.93,1.9,7.07,2.45,1.4,2.7,1.67,2.1,2.1,1.67,2.62,1.42,3.6,1.25
SWITZERLAND 2,2025-08-22,14:30:00,4,Vaduz,Bellinzona,2.06,2.5,4.33,1.63,3.87,4.1,1.25,3.42,2.25,1.6,4.8,1.13,1.01,14.2,1.15,4.65,1.49,2.37,1.53,2.38,1.17,1.2,2.15,3.0,0.5,0.75,0.43,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-22,14:30:00,3,Caen,Versailles,2.45,2.11,4.4,1.82,3.45,3.8,1.4,2.6,2.95,1.32,7.8,1.07,1.02,8.0,1.37,2.9,2.05,1.61,1.91,1.77,1.28,1.3,1.75,3.0,3.0,1.7,1.23,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-08-22,14:30:00,2,SD Eibar,Granada CF,2.7,1.98,4.0,2.45,3.09,2.96,1.47,2.45,3.2,1.3,8.75,1.06,1.08,7.5,1.42,2.8,2.25,1.65,1.98,1.72,1.28,1.32,1.7,0.0,0.0,0.0,0.0,0.0,1.63,8.0,2.88,1.23,3.5,1.43,2.55,1.72,1.96,2.14,1.6,2.75,1.37
BULGARIA 1,2025-08-22,14:30:00,6,Lokomotiv Sofia 1929,Spartak Varna,1.98,2.19,5.6,1.5,3.7,5.98,1.35,2.95,2.62,1.43,5.75,1.1,1.02,12.5,1.28,3.52,1.9,1.92,2.05,1.72,1.18,1.25,2.6,2.0,0.5,1.09,0.68,1.77,1.52,8.5,3.25,1.33,2.95,1.57,2.23,1.92,1.77,2.43,1.48,3.15,1.3
SWITZERLAND 2,2025-08-22,14:30:00,4,Stade Nyonnais,Aarau,4.2,2.6,2.1,4.3,4.1,1.56,1.25,3.6,2.15,1.58,4.8,1.15,1.03,15.0,1.15,5.0,1.53,2.4,1.55,2.3,2.2,1.17,1.18,3.0,3.0,1.16,1.48,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWITZERLAND 2,2025-08-22,14:30:00,4,Rapperswil-Jona,Stade Lausanne-Ouchy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.76,2.21,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWITZERLAND 2,2025-08-22,14:30:00,4,Neuchâtel Xamax,Étoile Carouge,2.7,2.25,3.64,2.14,3.3,2.86,1.3,3.14,2.46,1.48,5.85,1.07,1.01,11.0,1.16,4.15,1.65,2.1,1.57,2.32,1.33,1.25,1.62,1.0,0.0,1.48,1.47,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-22,14:30:00,3,Paris 13 Atletico,Fleury 91,3.2,1.91,3.58,2.02,3.3,3.3,1.55,2.3,3.4,1.25,9.0,1.0,1.03,6.5,1.41,2.5,2.37,1.48,1.98,1.7,1.32,1.28,1.46,3.0,1.0,1.59,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 2,2025-08-22,15:00:00,3,Le Mans,Bastia,3.1,1.98,3.3,2.55,3.25,2.7,1.45,2.55,3.1,1.33,8.1,1.06,1.05,8.0,1.4,3.05,2.22,1.65,1.87,1.9,1.44,1.3,1.5,0.0,0.0,1.15,0.0,1.15,1.88,8.3,2.3,1.3,2.97,1.58,2.17,2.42,1.71,2.64,1.4,3.58,1.21
FRANCE 2,2025-08-22,15:00:00,3,Amiens SC,Annecy,2.85,2.05,3.55,2.15,3.44,3.03,1.4,2.71,2.87,1.36,7.0,1.04,1.06,8.5,1.33,3.0,1.98,1.76,1.89,1.91,1.28,1.25,1.62,1.0,0.0,1.16,0.63,1.79,1.95,6.3,2.26,1.38,2.71,1.73,2.03,1.98,1.71,2.88,1.38,3.78,1.27
FRANCE 2,2025-08-22,15:00:00,3,Clermont,Grenoble Foot 38,2.8,2.05,3.8,2.1,3.22,3.28,1.4,2.75,2.75,1.4,7.5,1.06,1.0,9.0,1.28,3.2,1.91,1.8,1.73,2.0,1.33,1.28,1.8,1.0,0.0,0.7,0.83,1.53,1.82,8.0,2.39,1.26,3.45,1.57,2.3,2.21,1.81,2.42,1.5,3.15,1.29
FRANCE 2,2025-08-22,15:00:00,3,Rodez,Laval,3.0,2.15,3.42,2.43,3.55,2.62,1.38,2.8,2.8,1.36,6.1,1.04,1.0,9.0,1.3,3.45,1.96,1.85,1.7,2.0,1.3,1.25,1.47,1.0,1.0,1.37,0.98,2.35,1.86,6.6,2.65,1.24,3.78,1.42,2.6,1.95,2.01,2.1,1.6,2.83,1.4
CROATIA 1,2025-08-22,15:00:00,4,HNK Vukovar 1991,Gorica,3.48,1.95,3.54,2.61,2.9,2.55,1.49,2.44,3.34,1.28,8.2,1.02,1.05,6.6,1.42,2.5,2.39,1.55,1.99,1.73,1.35,1.3,1.44,1.0,1.33,1.22,1.04,2.26,0.0,0.0,0.0,1.48,2.41,1.9,1.9,2.94,1.49,3.28,1.25,4.84,1.1
FRANCE 2,2025-08-22,15:00:00,3,Dunkerque,Nancy,2.62,2.05,3.8,2.23,3.2,3.1,1.45,2.5,3.2,1.3,9.0,1.02,1.06,7.5,1.37,2.75,2.2,1.66,1.95,1.75,1.28,1.32,1.67,1.0,1.0,1.88,1.19,3.07,1.77,6.55,2.66,1.27,3.14,1.52,2.3,1.92,1.79,2.42,1.44,3.34,1.24
NETHERLANDS 2,2025-08-22,15:00:00,3,De Graafschap,MVV,1.87,2.69,4.75,1.35,4.75,5.65,1.18,4.2,1.97,1.78,3.98,1.19,1.01,17.0,1.11,6.0,1.38,3.1,1.44,2.6,1.17,1.12,2.7,3.0,0.0,2.92,1.1,4.02,1.3,10.5,4.5,0.0,0.0,1.18,4.2,1.3,3.05,1.5,2.38,1.78,1.9
NETHERLANDS 2,2025-08-22,15:00:00,3,Helmond Sport,Emmen,2.85,2.25,3.64,2.29,3.3,3.05,1.33,2.9,2.62,1.42,5.95,1.1,1.01,10.0,1.22,3.7,1.8,1.91,1.65,2.1,1.33,1.25,1.62,0.0,0.0,1.22,1.26,2.48,1.93,8.0,2.28,1.22,3.8,1.38,2.75,1.63,2.12,1.98,1.71,2.55,1.44
NETHERLANDS 2,2025-08-22,15:00:00,3,Almere City,Willem II,2.35,2.3,4.25,1.78,3.68,4.25,1.33,3.0,2.62,1.43,6.25,1.09,1.05,9.5,1.25,3.6,1.84,1.91,1.7,2.0,1.28,1.26,2.0,0.0,0.0,0.0,0.62,0.62,1.61,8.0,2.95,1.22,3.7,1.38,2.7,1.65,2.07,2.02,1.68,2.55,1.43
NETHERLANDS 2,2025-08-22,15:00:00,3,ADO Den Haag,Vitesse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.46,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-08-22,15:00:00,3,Eindhoven,RKC Waalwijk,3.38,2.23,2.8,2.6,3.6,2.36,1.29,3.3,2.25,1.54,5.0,1.13,1.02,15.0,1.17,4.45,1.55,2.3,1.49,2.5,1.3,1.27,1.4,3.0,3.0,0.93,1.14,2.07,2.6,8.5,1.73,0.0,0.0,1.28,3.3,1.46,2.48,1.74,1.96,2.12,1.62
HUNGARY 1,2025-08-22,15:00:00,5,Puskás,Debrecen,2.15,2.4,4.1,1.65,3.91,3.86,1.23,3.56,2.27,1.59,4.7,1.12,1.03,10.0,1.17,4.75,1.55,2.3,1.57,2.2,1.18,1.17,2.15,3.0,2.0,1.75,1.07,2.82,1.55,8.5,3.1,1.23,3.6,1.42,2.63,1.68,2.02,2.1,1.64,2.7,1.4
SWITZERLAND 2,2025-08-22,15:15:00,4,Yverdon Sport,Wil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.45,1.1,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA 1,2025-08-22,15:15:00,6,Domžale,Aluminij,2.88,2.25,3.2,2.28,3.25,2.68,1.33,3.25,2.63,1.44,6.0,1.11,1.05,8.5,1.25,3.7,1.74,1.96,1.62,2.2,1.46,1.29,1.51,0.0,2.33,1.15,1.15,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-08-22,15:30:00,7,Metaloglobus,Rapid Bucureşti,5.13,2.38,1.87,8.4,4.25,1.35,1.3,2.9,2.5,1.43,6.0,1.11,1.02,12.0,1.25,3.6,1.75,2.0,2.03,1.7,1.2,1.18,1.08,0.0,2.33,1.31,1.7,3.01,3.0,8.0,1.58,1.33,2.95,1.62,2.15,2.02,1.71,2.5,1.45,3.35,1.2
TURKEY 2,2025-08-22,15:30:00,3,Çorum Belediyespor,Sarıyer,2.4,2.15,4.5,1.73,3.5,4.27,1.4,2.8,2.84,1.4,6.5,1.08,1.01,9.0,1.3,3.36,1.95,1.85,1.8,1.91,1.3,0.0,1.95,3.0,0.0,1.26,1.04,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-08-22,15:30:00,6,Widzew Łódź,Pogoń Szczecin,2.75,2.15,3.5,2.29,3.4,2.57,1.34,3.0,2.5,1.47,6.05,1.11,1.04,10.0,1.23,4.4,1.75,2.1,1.63,2.3,1.4,1.27,1.63,1.4,0.8,1.74,1.39,3.13,1.82,8.7,2.14,1.17,4.3,1.28,3.15,1.72,2.27,1.92,1.86,2.23,1.46
GERMANY 1,2025-08-22,15:30:00,1,Bayern München,RB Leipzig,1.57,3.1,8.0,1.23,6.6,9.5,1.17,5.0,1.8,1.91,3.5,1.29,1.01,29.0,1.08,7.5,1.33,3.2,1.67,2.1,1.05,1.11,4.0,0.0,0.0,0.0,0.0,0.0,1.07,15.75,11.0,1.23,3.42,1.46,2.45,1.81,1.89,2.3,1.52,3.04,1.29
AUSTRIA 2,2025-08-22,15:30:00,4,Admira,WSPG Wels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.07,0.82,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY 1,2025-08-22,15:30:00,3,Fatih Karagümrük,Göztepe,3.25,2.2,3.1,2.81,3.4,2.43,1.36,3.0,2.63,1.44,7.0,1.1,1.05,9.0,1.28,3.5,1.88,1.91,1.67,2.1,1.52,1.3,1.42,0.0,3.0,0.0,1.83,1.83,2.18,8.0,2.0,1.32,3.05,1.55,2.28,1.9,1.79,2.4,1.49,3.15,1.3
WALES 1,2025-08-22,15:45:00,3,Flint Town United,Caernarfon Town,3.5,2.28,2.57,3.09,3.39,2.0,1.27,3.4,2.3,1.53,5.25,1.13,1.01,12.0,1.15,4.5,1.57,2.15,1.5,2.3,1.78,1.24,1.35,0.0,1.0,0.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 1,2025-08-22,15:45:00,2,PSG,Angers SCO,1.4,4.04,13.0,1.09,9.5,23.0,1.15,5.0,1.84,2.04,3.25,1.33,1.0,26.0,1.07,8.5,1.2,4.0,2.2,1.65,1.05,1.04,8.4,0.0,0.0,0.0,0.0,0.0,1.1,13.0,7.5,1.28,3.05,1.76,2.29,1.95,1.8,2.95,1.33,3.2,1.23
WALES 1,2025-08-22,15:45:00,3,The New Saints,Connah's Quay,1.62,2.74,8.5,1.2,6.5,8.5,1.29,3.4,2.25,1.57,4.7,1.15,1.0,14.5,1.12,4.5,1.53,2.25,2.1,1.65,1.0,1.05,4.0,0.0,1.0,1.71,0.88,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALES 1,2025-08-22,15:45:00,3,Bala Town,Colwyn Bay,2.85,2.21,3.3,1.99,3.57,2.97,1.33,3.0,2.65,1.42,5.8,1.1,1.02,10.0,1.22,3.5,1.9,1.8,1.65,2.1,1.29,1.24,1.6,1.0,1.0,1.47,0.75,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALES 1,2025-08-22,15:45:00,3,Llanelli Town,Briton Ferry,4.33,2.27,2.3,2.87,3.39,2.1,1.28,3.3,2.41,1.5,5.1,1.13,1.01,11.0,1.17,4.05,1.67,2.07,1.62,2.2,1.22,1.25,1.22,0.0,3.0,0.67,0.75,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALES 1,2025-08-22,15:45:00,3,Barry Town United,Penybont,5.0,2.47,1.92,3.8,4.33,1.6,1.27,3.4,2.62,1.43,6.0,1.09,1.01,11.0,1.21,3.58,1.8,1.9,1.88,1.81,1.15,1.16,1.15,1.0,3.0,1.42,0.99,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALES 1,2025-08-22,15:45:00,3,Haverfordwest County,Cardiff MU,2.58,2.12,4.44,2.09,3.28,2.98,1.4,2.72,2.98,1.34,7.5,1.04,1.07,8.1,1.36,2.83,2.0,1.67,1.88,1.8,1.24,1.27,1.77,0.0,1.0,1.8,1.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHERN IRELAND 1,2025-08-22,15:45:00,4,Larne,Portadown,2.4,2.05,4.75,1.77,3.45,4.4,1.42,2.62,3.0,1.35,8.0,1.07,1.01,8.0,1.33,2.92,2.2,1.6,1.9,1.75,1.3,0.0,1.95,0.0,3.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCOTLAND 2,2025-08-22,15:45:00,3,Raith Rovers,Dunfermline Athletic,2.75,1.95,4.5,2.1,3.05,3.6,1.53,2.38,3.5,1.29,8.5,1.05,1.06,6.2,1.46,2.55,2.4,1.5,2.2,1.62,1.29,1.4,1.62,1.0,1.0,1.94,1.76,3.7,1.61,8.0,3.0,1.51,2.34,1.95,1.85,2.45,1.46,3.4,1.23,5.08,1.08
IRELAND 1,2025-08-22,15:45:00,28,Drogheda United,St Patrick's Athl.,4.0,2.0,2.88,3.29,2.94,2.1,1.49,2.48,3.3,1.27,9.2,1.03,1.08,7.8,1.43,2.7,2.45,1.55,2.0,1.75,1.3,1.3,1.33,1.77,1.08,1.31,1.51,2.82,2.95,8.7,1.63,1.18,3.84,1.41,2.67,1.9,2.02,2.12,1.61,2.78,1.34
IRELAND 1,2025-08-22,15:45:00,28,Galway United,Derry City,3.55,2.05,3.1,2.85,3.15,2.22,1.47,2.5,3.2,1.3,8.0,1.03,1.08,7.2,1.4,2.65,2.2,1.55,2.0,1.77,1.32,1.3,1.4,1.38,1.31,1.64,1.04,2.68,2.55,8.0,1.78,1.23,2.6,1.41,1.96,1.7,1.88,2.08,1.64,4.28,1.14
IRELAND 1,2025-08-22,15:45:00,28,Bohemians,Cork City,1.73,2.56,7.8,1.27,4.8,7.9,1.28,3.2,2.3,1.5,5.5,1.12,1.02,13.0,1.2,4.5,1.7,2.15,2.1,1.67,1.14,1.14,3.5,1.92,0.23,1.91,1.0,2.91,1.27,10.5,7.7,1.12,4.54,1.29,3.04,1.54,2.25,1.92,1.82,2.45,1.46
IRELAND 2,2025-08-22,15:45:00,28,Wexford,Bray Wanderers,3.34,2.21,2.78,2.55,3.21,2.4,1.29,3.26,2.4,1.5,5.5,1.11,1.05,9.5,1.16,4.0,1.72,2.0,1.6,2.15,1.23,1.25,1.4,1.31,1.54,1.62,1.21,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
