League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 2,2025-08-22,13:30:00,3,Elversberg,Kaiserslautern,2.55,2.2,3.7,2.18,3.68,2.95,1.34,3.0,2.55,1.44,6.25,1.1,1.04,10.0,1.25,3.85,1.8,1.94,1.66,2.05,1.31,1.27,1.75,3.0,0.0,1.37,0.85,2.22,1.63,8.5,2.85,1.19,4.1,1.34,2.95,1.57,2.23,1.91,1.77,2.4,1.49
ESTONIA 1,2025-08-22,13:30:00,25,Tallinna FC Levadia,Vaprus,1.68,2.59,5.61,1.29,5.2,7.6,1.22,3.6,2.1,1.65,4.55,1.17,1.01,17.0,1.11,4.95,1.51,2.39,1.73,2.0,1.17,0.0,3.3,2.67,1.73,2.34,1.53,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORWAY 1,2025-08-22,14:00:00,19,KFUM,HamKam,2.05,2.25,5.25,1.53,3.71,5.1,1.35,2.95,2.6,1.43,6.5,1.1,1.05,9.0,1.3,3.45,1.82,1.88,1.93,1.77,1.14,1.23,2.35,1.56,0.89,1.34,1.17,2.51,1.3,10.0,4.5,1.15,4.25,1.26,3.4,1.44,2.55,1.68,2.02,2.05,1.67
SERBIA 1,2025-08-22,14:00:00,6,Javor Ivanjica,Napredak,3.17,1.93,3.17,2.32,3.11,2.73,1.44,2.55,3.1,1.3,9.0,1.06,1.02,7.5,1.36,2.94,2.13,1.64,1.92,1.76,1.46,1.28,1.44,1.0,0.67,0.82,0.67,1.49,1.76,6.95,2.38,1.37,2.66,1.71,2.01,2.57,1.56,2.92,1.33,4.1,1.15
GERMANY 3,2025-08-22,14:00:00,3,Wehen Wiesbaden,Rot-Weiss Essen,3.0,2.15,3.0,2.48,3.45,2.49,1.32,3.04,2.55,1.45,5.75,1.12,1.04,9.5,1.23,3.78,1.75,2.1,1.55,2.25,1.29,1.25,1.57,3.0,1.0,2.59,2.57,5.16,1.78,6.55,2.62,1.14,4.29,1.31,2.92,1.57,2.14,1.97,1.74,2.52,1.44
FRANCE 3,2025-08-22,14:30:00,3,Le Puy F.43 Auvergne,Châteauroux,2.43,2.0,4.75,2.6,3.3,2.6,1.45,2.55,3.34,1.32,8.5,1.02,1.02,7.8,1.38,2.74,2.17,1.62,1.95,1.78,1.18,1.36,1.93,0.0,0.0,1.32,0.0,1.32,1.62,7.14,2.78,1.46,2.38,1.88,1.84,2.41,1.45,3.34,1.24,5.03,1.09
SPAIN 2,2025-08-22,14:30:00,2,SD Eibar,Granada CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-22,14:30:00,3,Ajaccio,Aubagne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-22,14:30:00,3,Bourg-en-Bresse,Concarneau,3.3,1.92,3.71,2.7,3.15,2.5,1.5,2.4,3.3,1.29,8.1,1.04,1.07,6.75,1.42,2.62,2.3,1.55,1.93,1.73,1.35,1.31,1.5,0.0,1.0,0.0,1.17,1.17,2.05,6.0,2.16,1.42,2.49,1.78,1.91,2.25,1.57,3.0,1.27,4.44,1.12
FRANCE 3,2025-08-22,14:30:00,3,Stade Briochin,Dijon,4.03,1.96,2.9,3.3,3.25,2.13,1.5,2.47,3.15,1.29,9.0,1.03,1.04,7.0,1.44,2.62,2.25,1.58,2.0,1.75,1.65,1.36,1.23,0.0,3.0,1.34,1.61,2.95,2.3,6.97,1.8,1.42,2.62,1.7,2.04,2.1,1.65,2.7,1.4,3.6,1.16
FRANCE 3,2025-08-22,14:30:00,3,Orléans,Valenciennes,3.0,2.0,3.88,2.16,3.05,3.25,1.47,2.49,3.2,1.3,8.5,1.01,1.02,7.8,1.42,2.7,2.15,1.57,1.92,1.83,1.31,1.31,1.55,0.0,1.0,1.35,1.3,2.65,1.94,7.7,2.22,1.38,2.8,1.67,2.1,2.1,1.67,2.62,1.42,3.84,1.25
FRANCE 3,2025-08-22,14:30:00,3,Rouen,Sochaux,3.4,1.92,3.25,2.75,3.0,2.6,1.49,2.44,3.38,1.3,7.8,1.06,1.04,6.75,1.36,2.7,2.2,1.6,1.86,1.83,1.33,1.33,1.45,1.0,3.0,0.0,1.21,1.21,1.7,7.04,2.49,1.41,2.6,1.75,2.02,2.67,1.62,2.92,1.31,4.3,1.13
FRANCE 3,2025-08-22,14:30:00,3,Villefranche,Quevilly Rouen,3.1,1.98,3.97,2.29,2.9,3.1,1.5,2.38,3.3,1.29,10.0,1.05,1.04,6.25,1.48,2.5,2.37,1.48,2.02,1.62,1.39,1.33,1.5,1.0,0.0,0.5,1.43,1.93,1.83,7.04,2.34,1.38,2.62,1.71,2.09,2.17,1.55,2.92,1.31,3.84,1.18
FRANCE 3,2025-08-22,14:30:00,3,Caen,Versailles,2.75,2.14,4.1,1.82,3.45,3.8,1.38,2.75,2.88,1.35,7.8,1.07,1.02,7.5,1.29,3.0,2.05,1.61,1.82,1.78,1.28,1.3,1.8,3.0,3.0,1.7,1.23,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-08-22,14:30:00,2,SD Eibar,Granada CF,2.7,1.98,4.0,2.45,3.09,2.96,1.47,2.45,3.2,1.3,8.75,1.06,1.08,7.5,1.42,2.8,2.25,1.65,1.98,1.72,1.28,1.32,1.7,0.0,0.0,0.0,0.0,0.0,1.63,8.0,2.88,1.23,3.5,1.43,2.55,1.72,1.96,2.14,1.6,2.75,1.37
BULGARIA 1,2025-08-22,14:30:00,6,Lokomotiv Sofia 1929,Spartak Varna,2.11,2.18,5.8,1.61,3.52,4.7,1.36,2.95,2.62,1.42,7.0,1.1,1.05,10.0,1.28,3.55,2.01,1.71,1.93,1.73,1.2,1.25,2.61,2.0,0.5,1.09,0.68,1.77,1.48,8.7,3.45,1.32,3.04,1.55,2.28,1.91,1.76,2.4,1.49,3.48,1.22
SWITZERLAND 2,2025-08-22,14:30:00,4,Stade Nyonnais,Aarau,5.25,2.29,2.05,4.3,4.1,1.56,1.32,3.1,2.4,1.49,5.75,1.12,1.03,11.5,1.22,3.84,1.47,2.5,1.78,1.95,1.22,1.17,1.13,3.0,3.0,1.16,1.48,2.64,0.0,0.0,0.0,1.32,2.93,1.59,2.15,2.02,1.71,2.49,1.45,3.64,1.2
SWITZERLAND 2,2025-08-22,14:30:00,4,Rapperswil-Jona,Stade Lausanne-Ouchy,3.13,2.25,2.75,2.61,3.37,2.38,1.32,3.1,2.46,1.53,6.0,1.08,1.04,12.0,1.22,3.8,1.7,2.02,1.57,2.25,1.29,0.0,1.4,1.5,0.0,1.76,2.21,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWITZERLAND 2,2025-08-22,14:30:00,4,Vaduz,Bellinzona,2.1,2.35,4.2,1.63,3.87,4.1,1.25,3.55,2.15,1.62,5.0,1.15,1.0,12.0,1.14,4.5,1.49,2.44,1.53,2.3,1.17,1.2,2.15,3.0,0.5,0.75,0.43,1.18,0.0,0.0,0.0,1.37,2.73,1.69,2.04,2.53,1.63,2.82,1.34,4.0,1.16
SWITZERLAND 2,2025-08-22,14:30:00,4,Neuchâtel Xamax,Étoile Carouge,2.62,2.18,3.3,2.14,3.3,2.86,1.33,3.1,2.4,1.49,5.95,1.07,1.04,13.0,1.2,4.05,1.65,2.1,1.57,2.2,1.3,1.25,1.67,1.0,0.0,1.48,1.47,2.95,0.0,0.0,0.0,0.0,0.0,1.75,1.97,2.19,1.59,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-22,14:30:00,3,Paris 13 Atletico,Fleury 91,3.3,1.9,3.4,2.02,3.3,3.3,1.55,2.43,3.3,1.29,10.0,1.05,1.09,6.4,1.47,2.52,2.37,1.48,2.05,1.67,1.3,1.28,1.45,3.0,1.0,1.59,0.0,1.59,0.0,0.0,0.0,1.32,2.93,1.6,2.17,2.29,1.73,2.5,1.4,3.3,1.29
FRANCE 2,2025-08-22,15:00:00,3,Amiens SC,Annecy,3.22,1.98,3.34,2.63,2.96,2.5,1.5,2.6,3.2,1.29,8.5,1.04,1.04,7.5,1.42,2.63,2.12,1.72,1.94,1.75,1.36,1.25,1.5,1.0,0.0,1.16,0.63,1.79,2.02,8.5,2.05,1.31,3.25,1.56,2.33,1.92,1.83,2.4,1.51,3.12,1.29
FRANCE 2,2025-08-22,15:00:00,3,Clermont,Grenoble Foot 38,2.77,2.12,3.55,1.97,3.17,3.37,1.4,2.7,2.8,1.38,7.7,1.08,1.04,8.5,1.28,3.1,1.95,1.75,1.75,1.95,1.33,1.28,1.62,1.0,0.0,0.7,0.83,1.53,1.67,8.0,2.43,1.3,3.2,1.55,2.3,1.85,1.85,2.38,1.53,3.0,1.33
FRANCE 2,2025-08-22,15:00:00,3,Rodez,Laval,2.8,2.13,3.61,1.99,3.2,3.28,1.36,2.79,2.75,1.37,6.75,1.04,1.05,10.0,1.29,3.3,1.89,1.81,1.73,2.0,1.33,1.25,1.57,1.0,1.0,1.37,0.98,2.35,1.67,9.8,2.45,1.24,3.6,1.42,2.62,1.67,2.1,2.05,1.72,2.7,1.45
FRANCE 2,2025-08-22,15:00:00,3,Le Mans,Bastia,3.32,1.97,3.52,2.2,3.25,2.8,1.44,2.45,3.28,1.27,8.7,1.01,1.03,7.3,1.39,2.75,2.2,1.68,1.94,1.79,1.35,1.3,1.44,0.0,0.0,1.15,0.0,1.15,1.94,8.2,2.12,1.38,2.82,1.65,2.19,2.37,1.72,2.58,1.44,3.42,1.25
FRANCE 2,2025-08-22,15:00:00,3,Dunkerque,Nancy,2.88,2.0,4.0,1.85,3.2,3.75,1.48,2.5,3.2,1.3,8.0,1.05,1.08,8.0,1.4,2.7,2.25,1.65,1.85,1.85,1.35,1.32,1.69,1.0,1.0,1.88,1.19,3.07,1.75,8.0,2.55,1.33,2.9,1.57,2.25,1.95,1.75,2.4,1.5,3.3,1.28
NETHERLANDS 2,2025-08-22,15:00:00,3,Almere City,Willem II,2.18,2.3,4.5,1.65,3.6,4.15,1.33,3.1,2.62,1.44,6.0,1.09,1.05,9.3,1.25,3.8,1.75,2.02,1.78,1.92,1.19,1.26,2.11,0.0,0.0,0.0,0.62,0.62,1.5,7.9,3.65,1.2,4.0,1.36,2.9,1.57,2.25,1.91,1.8,2.4,1.5
NETHERLANDS 2,2025-08-22,15:00:00,3,Helmond Sport,Emmen,2.64,2.2,3.4,2.23,3.41,3.19,1.33,3.0,2.6,1.43,5.5,1.09,1.02,10.0,1.25,3.6,1.71,1.91,1.65,2.15,1.36,1.25,1.6,0.0,0.0,1.22,1.26,2.48,1.87,7.5,2.37,1.22,3.8,1.39,2.74,1.82,2.09,2.07,1.67,2.67,1.48
NETHERLANDS 2,2025-08-22,15:00:00,3,De Graafschap,MVV,1.91,2.61,5.0,1.43,4.4,6.0,1.18,4.5,1.97,1.83,3.7,1.22,1.01,23.0,1.1,6.38,1.33,3.0,1.44,2.5,1.18,1.12,2.7,3.0,0.0,2.92,1.1,4.02,1.24,9.5,5.06,1.13,5.0,1.25,3.55,1.53,2.63,1.71,2.09,2.15,1.7
NETHERLANDS 2,2025-08-22,15:00:00,3,Eindhoven,RKC Waalwijk,3.0,2.24,2.59,2.58,3.7,2.2,1.29,3.3,2.37,1.53,5.0,1.14,1.01,15.0,1.18,4.33,1.57,2.25,1.47,2.5,1.25,1.27,1.41,3.0,3.0,0.93,1.14,2.07,2.39,7.7,1.85,1.22,3.8,1.38,2.8,1.65,2.1,2.0,1.73,2.45,1.47
HUNGARY 1,2025-08-22,15:00:00,5,Puskás,Debrecen,2.1,2.35,4.5,1.65,3.91,3.86,1.28,3.4,2.25,1.57,5.0,1.14,1.02,10.0,1.18,4.8,1.55,2.3,1.62,2.24,1.2,1.17,2.29,3.0,2.0,1.75,1.07,2.82,1.55,8.75,4.46,1.22,3.52,1.41,2.52,1.7,1.92,2.19,1.58,2.62,1.31
CROATIA 1,2025-08-22,15:00:00,4,HNK Vukovar 1991,Gorica,3.4,1.9,2.93,2.8,3.1,2.65,1.5,2.4,3.34,1.29,8.5,1.04,1.08,6.5,1.42,2.6,2.42,1.53,2.03,1.75,1.37,1.3,1.38,1.0,1.33,1.22,1.04,2.26,1.78,7.7,2.69,1.5,2.4,1.85,1.85,2.38,1.53,3.2,1.3,4.33,1.18
SLOVENIA 1,2025-08-22,15:15:00,6,Domžale,Aluminij,3.04,2.11,3.0,2.28,3.25,2.68,1.35,2.95,2.62,1.4,6.5,1.1,1.05,11.0,1.23,3.73,1.74,1.96,1.68,2.05,1.3,0.0,1.4,0.0,2.33,0.93,0.96,1.89,2.29,7.1,1.95,1.24,2.9,1.53,2.2,2.0,1.75,2.48,1.46,3.3,1.29
SWITZERLAND 2,2025-08-22,15:15:00,4,Yverdon Sport,Wil,2.27,2.38,4.0,1.79,3.47,3.96,1.29,3.4,2.25,1.57,4.75,1.15,1.01,14.1,1.15,5.0,1.63,2.13,1.6,2.12,1.18,0.0,2.0,3.0,1.0,1.45,1.1,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-08-22,15:30:00,4,Admira,WSPG Wels,1.87,2.4,5.75,1.39,4.86,6.84,1.28,3.3,2.41,1.5,5.65,1.08,1.03,11.0,1.18,4.4,1.65,2.2,1.8,1.91,1.18,0.0,2.82,1.0,0.0,1.07,0.82,1.89,1.28,10.0,6.95,1.2,3.68,1.42,2.53,1.76,1.95,2.21,1.56,2.86,1.31
GERMANY 1,2025-08-22,15:30:00,1,Bayern München,RB Leipzig,1.57,3.1,8.0,1.23,6.6,9.5,1.17,5.0,1.8,1.91,3.5,1.29,1.01,29.0,1.08,7.5,1.29,3.4,1.67,2.1,1.05,1.11,4.0,0.0,0.0,0.0,0.0,0.0,1.07,15.75,11.0,1.23,3.42,1.46,2.45,1.81,1.89,2.3,1.52,3.04,1.29
TURKEY 1,2025-08-22,15:30:00,3,Fatih Karagümrük,Göztepe,3.25,2.2,3.1,2.81,3.4,2.43,1.36,3.0,2.63,1.44,7.0,1.1,1.05,9.0,1.28,3.5,1.88,1.91,1.67,2.1,1.52,1.3,1.42,0.0,3.0,0.0,1.83,1.83,2.18,8.0,2.0,1.32,3.05,1.55,2.28,1.9,1.79,2.4,1.49,3.15,1.3
POLAND 1,2025-08-22,15:30:00,6,Widzew Łódź,Pogoń Szczecin,2.62,2.25,3.5,2.29,3.4,2.57,1.31,3.15,2.53,1.46,6.1,1.06,1.03,12.0,1.18,3.94,1.75,2.1,1.6,2.25,1.28,1.27,1.8,1.4,0.8,1.74,1.39,3.13,1.77,8.7,2.23,1.16,4.3,1.28,3.1,1.63,2.48,1.85,1.95,2.28,1.48
TURKEY 2,2025-08-22,15:30:00,3,Çorum Belediyespor,Sarıyer,2.4,2.15,4.5,1.73,3.5,4.27,1.4,2.8,2.84,1.4,6.5,1.08,1.01,9.0,1.3,3.36,1.95,1.85,1.8,1.91,1.3,0.0,1.95,3.0,0.0,1.26,0.97,2.23,1.47,6.75,3.7,1.42,2.62,1.73,2.0,2.1,1.65,2.8,1.38,3.6,1.25
ROMANIA 1,2025-08-22,15:30:00,7,Metaloglobus,Rapid Bucureşti,6.87,2.42,2.01,7.3,4.3,1.34,1.37,3.1,2.84,1.43,6.3,1.06,1.04,11.0,1.25,3.6,1.76,1.94,1.95,1.8,1.19,1.18,1.08,0.0,2.33,1.31,1.7,3.01,3.5,8.0,1.37,1.3,2.95,1.63,2.32,1.86,1.72,2.6,1.53,3.61,1.2
TURKEY 1,2025-08-22,15:30:00,3,Fatih Karagümrük,Göztepe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.83,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHERN IRELAND 1,2025-08-22,15:45:00,4,Larne,Portadown,2.4,2.1,4.75,1.77,3.45,4.4,1.43,2.62,3.19,1.33,8.0,1.07,1.01,8.7,1.31,2.92,2.2,1.6,1.91,1.8,1.3,0.0,2.0,0.0,3.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 1,2025-08-22,15:45:00,2,PSG,Angers SCO,1.36,3.58,13.7,1.09,9.5,23.0,1.14,4.75,1.73,2.07,3.3,1.26,1.01,29.0,1.07,9.0,1.25,3.71,2.05,1.7,1.05,1.04,7.5,0.0,0.0,0.0,0.0,0.0,1.06,17.0,6.0,1.28,3.2,1.5,2.3,1.88,1.8,2.35,1.5,3.05,1.32
WALES 1,2025-08-22,15:45:00,3,The New Saints,Connah's Quay,1.58,2.58,7.34,1.2,7.11,11.0,1.26,3.5,2.23,1.57,4.8,1.15,1.01,14.5,1.16,4.5,1.5,2.35,2.15,1.6,1.13,1.05,4.0,0.0,1.0,1.71,0.88,2.59,1.22,9.95,6.56,1.41,2.62,1.55,2.0,2.05,1.7,2.54,1.29,3.6,1.25
WALES 1,2025-08-22,15:45:00,3,Bala Town,Colwyn Bay,2.8,2.13,3.48,1.99,3.57,2.97,1.33,3.06,2.59,1.44,6.5,1.11,1.04,11.0,1.25,3.75,1.9,1.8,1.65,2.12,1.23,1.24,1.53,1.0,1.0,1.47,0.75,2.22,2.11,6.73,2.16,1.53,2.38,1.85,1.85,2.4,1.5,3.23,1.26,4.33,1.18
WALES 1,2025-08-22,15:45:00,3,Barry Town United,Penybont,4.2,2.3,2.28,3.8,4.33,1.6,1.3,3.2,2.6,1.43,6.5,1.1,1.04,12.0,1.27,3.35,1.8,1.9,1.81,1.87,1.16,1.16,1.22,1.0,3.0,1.42,0.99,2.41,0.0,0.0,0.0,1.22,3.5,1.46,2.47,1.82,1.98,2.25,1.56,2.99,1.3
WALES 1,2025-08-22,15:45:00,3,Haverfordwest County,Cardiff MU,2.52,2.04,4.13,2.09,3.28,2.98,1.44,2.75,3.11,1.35,8.5,1.07,1.05,7.75,1.35,2.93,2.0,1.67,1.91,1.78,1.22,1.27,1.81,0.0,1.0,1.8,1.3,3.1,1.51,7.14,3.37,1.61,2.1,2.05,1.69,2.71,1.37,3.6,1.17,5.0,1.13
WALES 1,2025-08-22,15:45:00,3,Flint Town United,Caernarfon Town,3.15,2.38,2.51,3.09,3.39,2.0,1.28,3.4,2.32,1.55,5.0,1.13,1.02,12.5,1.18,4.5,1.57,2.15,1.52,2.4,1.2,1.24,1.38,0.0,1.0,0.0,1.2,1.2,2.25,6.2,2.02,1.33,3.0,1.55,2.3,1.85,1.85,2.4,1.5,3.0,1.26
SCOTLAND 2,2025-08-22,15:45:00,3,Raith Rovers,Dunfermline Athletic,2.75,1.95,4.5,2.1,3.05,3.6,1.53,2.38,3.5,1.29,8.5,1.05,1.06,6.2,1.46,2.55,2.4,1.5,2.2,1.62,1.29,1.4,1.62,1.0,1.0,1.8,1.76,3.56,1.61,8.0,3.0,1.51,2.34,1.95,1.85,2.45,1.46,3.4,1.23,5.08,1.08
WALES 1,2025-08-22,15:45:00,3,Llanelli Town,Briton Ferry,4.25,2.48,2.12,2.87,3.39,2.1,1.29,3.3,2.3,1.59,5.25,1.13,1.03,13.0,1.18,4.4,1.67,2.07,1.58,2.24,1.15,1.25,1.21,0.0,3.0,0.67,0.75,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 1,2025-08-22,15:45:00,28,Galway United,Derry City,3.6,1.93,3.25,2.85,3.15,2.22,1.56,2.4,3.34,1.26,9.0,1.01,1.08,7.0,1.44,2.5,2.2,1.55,2.1,1.65,1.37,1.3,1.33,1.38,1.31,1.64,1.04,2.68,2.43,8.0,1.93,1.44,2.68,1.7,1.98,2.2,1.55,3.1,1.48,3.9,1.18
IRELAND 1,2025-08-22,15:45:00,28,Drogheda United,St Patrick's Athl.,3.75,1.93,2.95,3.29,2.94,2.1,1.48,2.4,3.34,1.26,9.6,1.04,1.1,7.26,1.44,2.6,2.45,1.55,2.05,1.73,1.35,1.3,1.34,1.77,1.08,1.31,1.51,2.82,2.45,8.5,1.67,1.29,3.4,1.42,2.58,1.65,2.0,2.2,1.62,2.8,1.38
IRELAND 1,2025-08-22,15:45:00,28,Bohemians,Cork City,1.81,2.44,7.2,1.27,4.8,7.9,1.28,3.2,2.38,1.55,5.3,1.11,1.03,15.0,1.2,4.15,1.7,2.15,2.02,1.73,1.14,1.14,3.63,1.92,0.23,1.91,1.0,2.91,1.21,12.5,6.1,1.17,4.5,1.28,3.04,1.71,2.25,1.8,1.79,2.5,1.57
IRELAND 2,2025-08-22,15:45:00,28,Wexford,Bray Wanderers,3.26,2.35,2.89,2.55,3.21,2.4,1.3,3.3,2.49,1.5,6.0,1.11,1.04,12.0,1.15,4.25,1.72,2.0,1.5,2.3,1.53,1.25,1.45,1.31,1.54,1.62,1.21,2.83,2.03,7.02,2.24,1.33,3.0,1.57,2.25,1.95,1.75,2.4,1.5,3.2,1.3
