League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NORWAY 2,2025-10-22,13:00:00,27,Aalesund,Lyn,2.3,2.28,4.48,1.74,3.72,3.89,1.3,3.16,2.5,1.5,5.4,1.09,1.03,11.8,1.21,4.21,1.58,2.25,1.6,2.19,1.21,1.25,1.96,2.15,1.92,1.69,1.32,3.01,1.56,8.0,3.3,1.1,4.72,1.28,3.12,1.68,2.32,1.88,1.82,2.36,1.7
ESTONIA 1,2025-10-22,13:00:00,33,Tallinna FC Levadia,Paide,2.27,2.31,4.78,1.61,4.0,4.0,1.33,3.04,2.5,1.42,6.0,1.07,1.01,10.5,1.22,3.5,1.77,1.93,1.71,2.0,1.21,1.23,2.05,2.41,1.75,2.32,1.91,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINLAND 1,2025-10-22,13:00:00,6,HJK,SJK,2.32,2.5,3.77,1.59,4.1,4.1,1.19,3.98,2.02,1.74,4.2,1.17,1.01,19.0,1.07,5.9,1.35,2.94,1.37,2.86,1.16,1.19,1.9,1.74,1.89,1.8,1.57,3.37,1.38,8.0,3.5,1.1,5.1,1.27,3.42,1.59,2.45,1.79,1.93,2.22,1.61
CZECH 1,2025-10-22,13:30:00,6,Bohemians 1905,Mladá Boleslav,2.55,2.19,3.95,1.85,3.5,3.64,1.3,3.2,2.4,1.5,5.4,1.11,1.04,10.0,1.22,3.94,1.65,2.05,1.59,2.21,1.3,1.22,1.73,1.17,0.6,1.25,1.4,2.65,1.64,8.0,2.5,1.16,3.8,1.36,3.14,1.68,2.31,1.95,1.87,2.4,1.5
EUROPA CHAMPIONS LEAGUE,2025-10-22,13:45:00,3,Galatasaray,FK Bodo - Glimt,2.0,2.5,4.75,1.53,4.5,5.1,1.2,4.2,2.0,1.78,4.2,1.21,1.01,23.0,1.07,6.5,1.63,2.25,1.5,2.5,1.2,1.15,2.4,1.5,1.25,1.29,1.72,3.01,1.63,11.0,2.8,1.17,4.25,1.36,3.07,1.7,2.32,1.9,1.84,2.35,1.53
EUROPA CHAMPIONS LEAGUE,2025-10-22,13:45:00,3,Athletic Club Bilbao,Qarabağ,1.77,2.75,8.0,1.3,5.1,9.4,1.25,3.45,2.38,1.53,5.5,1.11,1.03,15.0,1.18,4.6,1.63,2.25,2.0,1.69,1.17,1.14,3.4,0.0,2.63,0.99,1.61,2.6,1.25,14.0,5.2,1.31,3.2,1.57,2.32,1.92,1.82,2.4,1.5,3.0,1.29
TURKEY 1,2025-10-22,14:00:00,3,Konyaspor,Beşiktaş,3.55,2.3,2.69,2.8,3.4,2.15,1.33,3.23,2.4,1.48,6.2,1.11,1.02,13.3,1.25,3.8,1.73,2.05,1.65,2.1,1.65,1.22,1.27,1.5,1.0,1.5,1.47,2.97,2.58,6.5,1.63,1.24,3.05,1.45,2.28,1.9,1.79,2.38,1.5,3.1,1.3
TURKEY 1,2025-10-22,14:00:00,3,Rizespor,İstanbul Başakşehir,2.75,2.14,3.0,2.26,3.55,2.82,1.33,3.0,2.5,1.48,6.25,1.11,1.02,10.0,1.23,3.75,1.91,1.93,1.65,2.15,1.3,1.23,1.48,0.75,0.75,1.48,1.23,2.71,1.98,6.45,2.31,1.29,3.28,1.5,2.34,1.86,1.82,2.39,1.47,3.2,1.26
ENGLAND 2,2025-10-22,15:45:00,11,Wrexham,Oxford United,2.59,2.23,3.76,1.83,3.5,4.2,1.36,2.85,2.89,1.38,7.5,1.08,1.04,9.0,1.26,3.3,1.77,1.98,1.8,1.96,1.24,1.27,1.8,0.6,0.8,1.55,1.23,2.78,1.49,7.5,3.05,1.15,3.95,1.36,2.75,1.66,2.06,2.06,1.63,2.7,1.36
ENGLAND 2,2025-10-22,15:45:00,11,Swansea City,Queens Park Rangers,2.55,2.05,4.0,1.87,3.64,3.86,1.4,2.65,2.94,1.35,7.1,1.04,1.05,9.0,1.31,2.94,2.03,1.78,1.83,1.87,1.3,1.25,1.75,1.2,1.4,1.33,1.31,2.64,1.64,7.0,2.4,1.25,3.78,1.4,2.62,1.73,2.0,2.2,1.62,2.8,1.35
ENGLAND 2,2025-10-22,15:45:00,11,Watford,West Bromwich Albion,3.25,2.0,3.2,2.88,3.26,2.4,1.46,2.53,2.88,1.32,7.5,1.03,1.07,8.5,1.34,2.8,2.1,1.75,1.84,1.86,1.33,1.28,1.44,2.0,1.8,1.8,1.24,3.04,2.16,7.23,2.16,1.19,3.73,1.41,2.59,1.93,1.99,2.16,1.61,2.83,1.34
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Bayern München,Club Brugge,1.57,3.0,8.0,1.24,5.7,11.0,1.18,4.75,1.89,1.91,3.6,1.25,1.01,28.0,1.03,9.5,1.26,3.63,1.67,2.1,1.11,1.08,4.75,3.0,2.5,2.46,2.09,4.55,1.17,14.25,6.1,1.21,3.58,1.44,2.58,1.93,2.03,2.16,1.65,2.88,1.32
ENGLAND 2,2025-10-22,16:00:00,11,Sheffield Wednesday,Middlesbrough,4.75,2.15,2.23,4.7,3.66,1.71,1.36,2.85,2.77,1.39,6.5,1.08,1.04,9.5,1.26,3.24,1.87,1.87,1.84,1.86,1.25,1.25,1.16,0.2,1.6,1.13,1.24,2.37,2.76,7.7,1.72,1.11,4.64,1.3,3.08,1.69,2.27,1.89,1.81,2.4,1.49
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Sporting CP,Olympique Marseille,2.8,2.3,3.4,2.11,3.6,3.14,1.29,3.5,2.3,1.55,5.25,1.14,1.0,16.5,1.18,4.6,1.68,2.18,1.57,2.3,1.29,1.25,1.7,1.5,1.5,1.77,1.3,3.07,2.01,6.5,2.3,1.33,3.07,1.59,2.28,2.0,1.8,2.45,1.49,3.22,1.28
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Monaco,Tottenham Hotspur,3.57,2.38,2.96,2.68,3.59,2.39,1.31,3.3,2.45,1.5,6.0,1.13,1.03,13.0,1.16,4.45,1.68,2.18,1.53,2.61,1.31,1.25,1.43,0.5,2.0,1.24,0.97,2.21,2.05,7.5,2.04,1.23,3.75,1.48,2.58,1.73,2.0,2.15,1.59,2.83,1.33
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Real Madrid,Juventus,2.05,2.31,5.99,1.54,4.3,5.3,1.27,3.5,2.43,1.57,5.5,1.14,1.03,15.0,1.15,4.6,1.68,2.18,1.78,2.0,1.2,1.14,2.7,3.0,1.0,2.88,1.76,4.64,1.25,9.5,6.0,1.17,3.7,1.42,2.67,1.69,2.09,2.1,1.69,2.63,1.43
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Chelsea,Ajax,1.67,2.8,7.0,1.25,6.2,9.3,1.22,4.4,2.0,1.79,4.33,1.2,1.01,27.0,1.06,6.0,1.37,2.94,1.75,2.0,1.13,1.11,3.8,1.5,0.0,1.07,1.07,2.14,1.19,11.75,5.95,1.25,3.22,1.52,2.37,2.11,1.88,2.35,1.55,3.05,1.33
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Atalanta,Slavia Praha,1.99,2.55,5.0,1.49,4.7,5.4,1.26,3.75,2.2,1.62,5.0,1.17,1.03,17.0,1.12,5.0,1.48,2.54,1.67,2.15,1.2,1.15,2.6,1.5,0.5,1.38,1.66,3.04,1.41,9.6,3.64,1.27,3.25,1.48,2.4,1.85,1.85,2.32,1.56,3.02,1.33
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Eintracht Frankfurt,Liverpool,4.4,2.5,2.0,4.6,4.4,1.6,1.2,4.2,2.0,1.8,4.0,1.21,1.01,23.0,1.11,6.5,1.37,2.94,1.47,2.8,1.23,1.22,1.18,1.5,1.5,1.07,1.99,3.06,3.5,8.0,1.43,1.28,3.52,1.5,2.55,1.95,2.01,2.18,1.64,3.05,1.4
BRAZIL 1,2025-10-22,19:00:00,14,Bahia,Internacional,2.42,2.05,4.9,1.84,3.21,3.77,1.43,2.62,3.04,1.33,7.6,1.03,1.02,9.0,1.32,3.05,2.1,1.65,1.92,1.79,1.31,0.0,1.94,2.36,0.85,1.57,1.09,2.66,1.39,9.1,3.52,1.28,3.05,1.5,2.27,1.91,1.87,2.46,1.48,3.22,1.28
USA 1,2025-10-22,21:30:00,0,Chicago Fire,Orlando City,2.44,2.36,3.14,1.8,3.86,3.28,1.22,3.85,2.12,1.62,4.7,1.17,0.0,0.0,1.18,5.19,1.58,2.22,1.52,2.62,1.19,0.0,1.82,1.41,1.47,1.61,1.71,3.32,1.7,7.5,2.48,1.24,3.55,1.5,2.57,2.03,2.0,2.26,1.63,2.8,1.37
USA 1,2025-10-22,23:30:00,0,Portland Timbers,Real Salt Lake,2.54,2.28,3.15,2.0,3.57,2.94,1.25,3.6,2.42,1.57,4.7,1.16,1.01,13.0,1.2,4.87,1.6,2.35,1.54,2.58,1.22,0.0,1.7,1.59,0.76,1.47,1.5,2.97,1.85,7.0,2.25,1.2,3.9,1.37,2.8,1.83,2.21,2.05,1.78,2.55,1.44
