League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 2,2025-10-22,15:45:00,11,Watford,West Bromwich Albion,3.3,2.0,3.2,2.88,3.26,2.4,1.41,2.65,3.29,1.35,6.75,1.07,1.07,7.4,1.33,3.0,2.1,1.75,1.93,1.84,1.3,0.0,1.38,2.0,1.8,1.8,1.24,3.04,1.91,8.0,2.02,1.17,4.35,1.3,3.15,1.5,2.38,1.82,1.86,2.23,1.56
ENGLAND 2,2025-10-22,16:00:00,11,Sheffield Wednesday,Middlesbrough,5.46,2.16,2.23,4.7,3.66,1.71,1.38,2.81,2.77,1.39,6.5,1.05,1.05,8.7,1.3,3.24,1.87,1.87,1.87,1.86,1.25,0.0,1.13,0.2,1.6,1.13,1.24,2.37,2.88,8.5,1.64,1.16,4.4,1.3,3.15,1.5,2.35,1.81,1.87,2.25,1.56
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Sporting CP,Olympique Marseille,2.74,2.22,3.6,2.21,3.6,3.2,1.32,3.5,2.3,1.56,5.0,1.12,1.0,13.0,1.19,4.33,1.66,2.25,1.57,2.48,1.23,0.0,1.68,1.5,1.5,1.77,1.3,3.07,1.86,7.0,2.33,1.35,2.9,1.6,2.16,1.98,1.72,2.55,1.44,3.4,1.26
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Bayern München,Club Brugge,1.57,2.95,8.0,1.23,6.3,12.0,1.18,5.1,1.77,1.85,3.8,1.28,1.01,29.0,1.08,7.0,1.28,3.3,1.66,2.13,1.14,0.0,4.2,3.0,2.5,2.46,2.09,4.55,1.14,9.5,6.5,1.29,3.2,1.5,2.38,1.84,1.85,2.3,1.53,3.0,1.33
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Monaco,Tottenham Hotspur,3.36,2.2,2.7,2.87,3.6,2.34,1.3,3.3,2.45,1.5,6.0,1.14,1.01,10.0,1.18,4.9,1.62,2.32,1.53,2.4,1.29,0.0,1.45,0.5,2.0,1.24,0.97,2.21,1.98,7.5,2.12,1.16,4.5,1.28,3.25,1.49,2.43,1.79,1.89,2.23,1.56
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Real Madrid,Juventus,1.95,2.29,4.8,1.57,4.33,5.5,1.29,3.45,2.3,1.57,5.5,1.14,1.01,15.0,1.2,4.55,1.61,2.25,1.76,2.02,1.14,0.0,2.56,3.0,1.0,2.88,1.76,4.64,1.27,9.5,4.6,1.14,4.7,1.27,3.35,1.46,2.48,1.75,1.94,2.15,1.61
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Chelsea,Ajax,1.68,3.05,7.0,1.27,6.5,9.5,1.19,4.4,2.0,1.75,4.0,1.22,1.01,23.0,1.06,6.15,1.38,2.8,1.75,2.0,1.13,0.0,3.49,1.5,0.0,1.07,1.07,2.14,1.25,11.5,7.0,1.23,3.65,1.4,2.7,1.67,2.05,2.06,1.67,2.6,1.43
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Atalanta,Slavia Praha,1.93,2.73,5.0,1.51,4.96,5.72,1.22,3.7,2.15,1.62,4.4,1.17,1.03,17.0,1.15,5.0,1.53,2.4,1.63,2.15,1.2,0.0,2.6,1.5,0.5,1.38,1.66,3.04,1.3,9.5,4.4,1.19,4.1,1.33,2.95,1.57,2.23,1.9,1.79,2.38,1.5
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Eintracht Frankfurt,Liverpool,4.5,2.7,2.0,4.85,4.4,1.63,1.19,4.2,2.05,1.73,4.0,1.21,1.01,21.0,1.08,6.75,1.4,2.78,1.44,2.59,1.22,0.0,1.18,1.5,1.5,1.07,1.99,3.06,3.6,8.5,1.4,1.14,4.8,1.26,3.4,1.46,2.5,1.74,1.95,2.16,1.6
BRAZIL 1,2025-10-22,19:00:00,14,Bahia,Internacional,2.5,2.06,4.5,2.03,3.3,3.87,1.44,2.59,2.95,1.36,7.0,1.07,1.07,8.0,1.33,3.2,2.15,1.68,1.89,1.78,1.22,0.0,1.84,2.36,0.85,1.57,1.09,2.66,1.48,8.0,3.25,1.27,3.35,1.48,2.45,2.0,1.91,2.25,1.56,2.9,1.34
