League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2025-09-29,13:30:00,5,Parma,Torino,2.88,2.1,3.92,2.37,3.1,3.15,1.47,2.55,3.1,1.33,8.0,1.06,1.08,8.0,1.4,2.88,2.32,1.57,1.85,1.91,1.27,1.33,1.62,1.0,1.5,0.97,1.11,2.08,1.74,7.5,2.53,1.25,3.1,1.58,2.31,2.25,1.93,2.42,1.5,3.15,1.29
TURKEY 2,2025-09-29,14:00:00,8,Adana Demirspor,Sarıyer,12.6,2.85,1.47,11.0,8.0,1.1,1.23,4.2,2.11,1.89,4.3,1.2,1.02,16.5,1.09,5.09,1.41,3.1,2.27,1.61,5.2,1.05,1.01,0.0,0.0,0.73,1.21,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY 1,2025-09-29,14:00:00,7,Beşiktaş,Kocaelispor,1.91,2.43,7.0,1.43,4.66,7.0,1.28,3.2,2.4,1.53,5.8,1.14,1.02,16.0,1.21,4.33,1.56,2.2,1.83,1.88,1.09,1.19,2.79,3.0,0.0,2.16,0.82,2.98,1.33,10.0,3.7,1.27,3.35,1.46,2.5,1.75,1.94,2.16,1.6,2.8,1.37
SWEDEN 2,2025-09-29,14:00:00,25,GIF Sundsvall,Umeå,2.15,2.25,4.8,1.65,3.63,4.2,1.35,2.95,2.65,1.46,5.6,1.06,1.05,10.0,1.28,3.52,1.77,1.93,1.77,2.0,1.21,1.22,2.05,1.08,0.5,1.37,1.22,2.59,1.74,8.7,2.86,1.2,3.95,1.36,2.85,1.91,2.07,2.13,1.65,2.45,1.47
SWEDEN 2,2025-09-29,14:00:00,25,Helsingborg,Trelleborg,2.42,2.3,4.0,1.78,3.59,3.56,1.35,2.95,2.56,1.45,5.75,1.1,1.01,10.0,1.23,3.75,1.67,2.07,1.67,2.0,1.29,1.25,1.8,1.25,0.58,1.49,1.41,2.9,1.67,8.6,2.56,1.19,3.45,1.45,2.5,1.9,2.09,2.12,1.68,2.75,1.38
SWEDEN 2,2025-09-29,14:00:00,25,Utsikten,Brage,3.02,2.37,3.0,2.05,3.45,2.91,1.3,3.15,2.4,1.5,5.1,1.08,1.03,11.8,1.17,4.35,1.67,2.07,1.5,2.45,1.28,1.28,1.5,1.42,1.67,1.48,1.33,2.81,2.35,8.5,1.75,1.2,3.88,1.31,2.8,1.82,2.12,2.04,1.74,2.53,1.46
TURKEY 2,2025-09-29,14:00:00,8,Sakaryaspor,Sivasspor,3.58,2.05,2.9,2.99,3.3,2.21,1.4,3.0,2.86,1.39,6.75,1.08,1.0,9.1,1.28,3.25,1.95,1.91,1.67,2.1,1.55,1.28,1.34,2.0,0.25,1.24,0.9,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 2,2025-09-29,14:00:00,11,Wisła Kraków,Polonia Bytom,1.96,2.47,5.59,1.47,4.0,5.27,1.25,3.6,2.25,1.62,5.0,1.15,1.02,10.0,1.13,4.6,1.57,2.3,1.7,1.94,1.1,1.2,2.5,2.5,1.67,1.78,1.32,3.1,1.35,9.9,3.62,1.04,6.17,1.17,3.88,1.45,2.74,1.64,2.09,2.0,1.69
NORWAY 2,2025-09-29,14:00:00,24,Raufoss,Ranheim,3.1,2.23,2.83,2.62,3.4,2.3,1.3,3.48,2.32,1.54,5.35,1.09,1.02,13.3,1.14,4.54,1.61,2.24,1.5,2.41,1.26,1.26,1.38,1.33,1.55,1.24,1.39,2.63,2.13,7.5,1.78,1.09,5.01,1.25,3.28,1.49,2.43,1.85,1.88,2.27,1.55
NORWAY 2,2025-09-29,14:00:00,24,Odd,Aalesund,3.8,2.23,2.71,2.9,3.4,2.05,1.31,3.15,2.39,1.48,4.9,1.13,1.0,11.5,1.22,3.98,1.72,2.08,1.5,2.3,1.3,1.22,1.33,1.64,1.18,1.27,1.41,2.68,2.68,9.0,1.75,1.09,4.92,1.26,3.48,1.64,2.36,1.84,1.86,2.3,1.59
NORWAY 2,2025-09-29,14:00:00,24,Moss,Lillestrøm,6.04,2.75,1.83,6.0,4.6,1.36,1.22,3.66,2.1,1.69,4.33,1.16,1.01,15.5,1.14,5.43,1.47,2.64,1.62,2.14,1.12,1.16,1.12,2.0,2.5,1.49,1.9,3.39,4.25,9.9,1.3,1.16,4.01,1.36,2.75,1.84,2.08,2.07,1.7,2.74,1.39
NORWAY 2,2025-09-29,14:00:00,24,Hødd,Lyn,4.0,2.38,2.49,3.1,3.25,1.98,1.31,3.15,2.45,1.47,5.2,1.07,1.03,11.8,1.22,4.0,1.67,2.08,1.57,2.15,1.28,1.22,1.3,1.55,2.0,1.25,1.36,2.61,2.55,7.7,1.69,1.11,4.58,1.29,3.04,1.7,2.25,1.91,1.8,2.42,1.51
DENMARK 1,2025-09-29,14:00:00,10,Midtjylland,Randers,2.19,2.55,4.25,1.68,4.2,4.6,1.25,3.3,2.29,1.6,4.7,1.14,1.03,11.0,1.14,5.0,1.62,2.25,1.59,2.25,1.14,1.23,2.12,2.2,1.4,2.15,1.53,3.68,1.44,7.5,3.0,1.19,3.42,1.47,2.5,1.78,1.98,2.23,1.61,2.82,1.41
BULGARIA 1,2025-09-29,14:15:00,10,Beroe,Dobrudzha 1919,2.69,2.05,4.03,2.07,3.25,3.3,1.4,2.65,3.18,1.36,8.0,1.07,1.01,8.6,1.3,2.98,2.05,1.74,1.85,1.88,1.23,1.3,1.6,1.33,0.0,1.54,1.15,2.69,1.86,7.35,2.25,1.35,4.14,1.58,2.18,1.96,1.73,2.5,1.45,2.59,1.41
ISRAEL 1,2025-09-29,14:30:00,5,Maccabi Haifa,Hapoel Be'er Sheva,3.75,2.2,2.3,3.95,3.7,1.8,1.31,3.15,2.23,1.52,5.2,1.12,1.02,9.0,1.15,4.25,1.57,2.14,1.59,2.26,1.28,1.27,1.22,3.0,3.0,2.01,2.58,4.59,3.03,7.19,1.57,1.4,2.57,1.74,1.99,2.23,1.61,2.97,1.3,4.36,1.13
ROMANIA 1,2025-09-29,15:00:00,11,Universitatea Cluj,CFR Cluj,3.0,2.13,3.53,2.4,3.1,2.88,1.4,2.75,3.04,1.34,7.6,1.03,1.03,7.5,1.32,3.11,2.08,1.69,1.82,1.91,1.41,1.28,1.55,0.75,0.67,1.3,1.67,2.97,1.85,7.2,2.53,1.25,3.34,1.52,2.34,1.68,1.83,2.34,1.5,3.08,1.28
NETHERLANDS 2,2025-09-29,15:00:00,9,De Graafschap,Almere City,2.45,2.58,3.5,1.88,3.75,3.15,1.22,3.9,2.12,1.65,4.75,1.17,1.03,11.0,1.09,5.25,1.46,2.5,1.42,2.69,1.24,1.25,1.8,1.0,1.0,2.49,1.21,3.7,1.61,7.5,2.65,1.18,4.2,1.32,3.0,1.55,2.28,1.86,1.82,2.32,1.53
NETHERLANDS 2,2025-09-29,15:00:00,9,PSV II,MVV,2.23,2.71,4.12,1.7,4.15,4.3,1.19,4.33,1.95,1.76,3.8,1.18,1.01,17.0,1.07,5.8,1.4,2.92,1.4,2.81,1.18,1.18,2.04,2.25,1.0,1.55,1.21,2.76,1.51,9.3,2.45,1.17,4.2,1.25,3.05,1.43,2.32,1.95,1.84,2.36,1.52
HUNGARY 2,2025-09-29,15:00:00,8,Honvéd W,Karcag SE,2.19,2.15,4.75,1.64,3.55,4.8,1.35,2.85,2.7,1.39,5.9,1.1,1.0,9.3,1.24,3.15,1.96,2.05,1.91,1.7,1.2,1.22,2.07,3.0,0.75,2.26,1.3,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-09-29,15:00:00,9,RKC Waalwijk,Ajax II,2.1,2.65,4.2,1.66,4.0,4.2,1.22,3.9,2.13,1.67,4.4,1.18,1.01,15.0,1.11,5.1,1.48,2.6,1.5,2.47,1.25,1.18,2.15,1.25,0.25,1.22,1.84,3.06,1.33,8.5,3.7,0.0,0.0,1.2,3.95,1.35,2.9,1.56,2.23,1.86,1.82
NETHERLANDS 2,2025-09-29,15:00:00,9,Roda JC,Cambuur,3.3,2.28,2.7,2.95,3.5,2.04,1.27,3.4,2.32,1.54,5.0,1.13,1.02,13.3,1.14,4.97,1.59,2.3,1.49,2.5,1.68,1.23,1.38,1.25,2.25,1.74,1.35,3.09,2.05,8.0,1.77,1.17,3.78,1.3,3.1,1.53,2.12,2.08,1.71,2.57,1.44
NETHERLANDS 2,2025-09-29,15:00:00,9,ADO Den Haag,Oss,1.6,2.84,8.45,1.2,7.0,14.0,1.19,4.0,1.95,1.77,3.9,1.22,1.01,18.5,1.06,7.0,1.32,2.88,1.78,2.02,1.1,1.1,4.0,3.0,1.0,2.38,1.73,4.11,1.09,15.0,9.6,1.16,4.3,1.28,3.05,1.68,2.34,1.89,1.85,2.44,1.54
POLAND 1,2025-09-29,15:30:00,10,Motor Lublin,Radomiak Radom,2.78,2.35,3.53,2.2,3.55,2.85,1.32,3.1,2.53,1.47,6.0,1.11,1.05,13.5,1.22,3.95,1.72,2.07,1.62,2.22,1.36,1.28,1.62,1.25,1.22,1.73,1.52,3.25,1.69,8.5,2.45,1.14,4.3,1.27,3.14,1.58,2.35,1.79,1.85,2.38,1.53
SPAIN 2,2025-09-29,15:30:00,7,Leganés,CD Castellón,2.75,2.29,3.82,2.26,3.35,2.9,1.33,2.93,2.67,1.39,7.0,1.1,1.0,11.3,1.23,3.55,1.85,1.92,1.68,2.05,1.25,1.31,1.65,0.67,1.0,1.36,1.61,2.97,2.02,6.3,2.04,1.32,3.0,1.56,2.15,1.91,1.75,2.62,1.46,3.48,1.21
FRANCE 2,2025-09-29,15:45:00,8,Boulogne,Red Star,3.8,2.1,2.89,3.25,3.22,2.08,1.46,2.62,3.18,1.28,7.8,1.02,1.04,7.1,1.38,2.86,2.27,1.63,1.93,1.82,1.35,1.34,1.33,0.75,2.5,0.94,1.53,2.47,2.15,8.2,2.05,1.28,2.8,1.64,2.1,2.1,1.69,2.65,1.43,3.6,1.25
ITALY 1,2025-09-29,15:45:00,5,Genoa,Lazio,3.8,1.93,3.23,2.9,3.1,2.54,1.5,2.4,3.44,1.32,9.5,1.05,1.07,6.85,1.41,2.64,2.3,1.64,2.03,1.83,1.41,1.39,1.42,0.5,0.0,0.83,1.0,1.83,2.5,8.5,1.67,1.32,3.14,1.53,2.28,2.26,1.8,2.5,1.46,3.34,1.24
SPAIN 1,2025-09-29,16:00:00,7,Valencia CF,Real Oviedo,2.2,2.11,5.5,1.7,3.75,4.85,1.43,2.69,3.1,1.34,7.5,1.06,1.05,8.9,1.38,2.9,2.2,1.71,2.02,1.7,1.22,1.25,2.24,2.33,0.0,1.35,0.88,2.23,1.33,10.5,4.7,1.14,4.4,1.3,2.73,1.54,2.21,2.12,1.83,2.41,1.54
ENGLAND 1,2025-09-29,16:00:00,6,Everton,West Ham United,2.3,2.2,5.0,1.7,3.5,5.0,1.36,2.88,2.8,1.38,6.75,1.08,1.05,10.0,1.3,3.5,1.98,1.89,1.83,1.85,1.27,1.29,2.12,2.0,1.5,1.56,1.51,3.07,1.5,9.0,3.64,1.2,3.35,1.36,2.43,1.67,2.17,2.02,1.74,2.52,1.46
PORTUGAL 1,2025-09-29,16:00:00,7,FC Arouca,Porto,7.0,2.27,1.93,8.2,4.9,1.4,1.3,3.2,2.66,1.44,5.5,1.07,1.01,14.9,1.24,3.74,1.7,2.16,2.02,1.7,1.13,1.18,1.03,1.33,3.0,1.23,1.71,2.94,3.5,9.5,1.36,1.29,3.12,1.44,2.48,2.16,1.93,2.39,1.58,2.8,1.31
ICELAND 1,2025-09-29,16:15:00,2,Stjarnan,Víkingur Reykjavík,3.55,2.5,2.3,3.23,3.76,1.84,1.18,4.0,2.01,1.75,4.15,1.18,1.01,17.5,1.07,5.4,1.41,2.69,1.39,2.75,1.2,1.25,1.3,1.78,1.96,1.65,1.72,3.37,2.55,8.05,1.79,0.0,0.0,1.08,5.07,1.29,3.38,1.45,2.48,1.76,1.98
BRAZIL 2,2025-09-29,19:00:00,29,América Mineiro,Volta Redonda,2.31,2.1,4.46,1.74,3.12,4.5,1.47,2.62,3.36,1.31,8.7,1.01,1.08,7.5,1.35,2.75,2.3,1.55,2.12,1.7,1.12,1.3,1.85,1.57,0.5,1.56,1.45,3.01,1.56,7.5,2.45,1.2,4.38,1.36,2.88,1.75,2.26,2.0,1.8,2.45,1.49
BRAZIL 2,2025-09-29,19:30:00,29,Avaí,Coritiba,2.9,1.87,4.46,2.11,2.85,3.4,1.49,2.31,3.4,1.25,8.5,1.05,1.11,7.0,1.47,2.7,2.4,1.5,2.1,1.66,1.37,1.33,1.53,1.86,1.5,1.73,1.16,2.89,1.97,6.85,1.98,1.13,4.6,1.32,2.92,1.61,2.48,1.79,1.92,2.2,1.44
BRAZIL 1,2025-09-29,20:00:00,25,São Paulo,Ceará,2.25,2.04,5.8,1.68,3.58,6.0,1.47,2.42,3.3,1.27,8.5,1.03,1.04,7.1,1.42,2.64,2.4,1.53,2.27,1.56,1.1,1.25,2.06,2.0,0.91,1.41,1.14,2.55,1.41,9.5,3.62,1.26,3.32,1.45,2.49,1.8,1.93,2.31,1.56,3.15,1.36
BRAZIL 2,2025-09-29,21:30:00,29,Amazonas,Chapecoense,3.13,1.85,3.62,2.52,2.97,2.59,1.51,2.38,3.4,1.27,9.6,1.05,1.1,7.1,1.43,2.55,2.4,1.5,2.11,1.71,1.41,1.3,1.5,1.5,1.07,1.42,1.23,2.65,1.83,7.5,2.67,1.19,4.1,1.35,2.9,1.62,2.1,2.0,1.68,2.64,1.4
