League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 3,2026-02-12,16:30:00,26,Ascoli,Sassari Torres,2.25,2.03,5.8,1.6,3.5,5.0,1.43,2.5,3.04,1.3,7.6,1.03,1.03,7.4,1.3,2.8,2.13,1.62,2.03,1.67,1.22,0,2.01,1.92,0.83,1.57,1.29,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 3,2026-02-12,16:30:00,26,Pianese,Perugia,3.18,1.91,3.5,2.5,2.9,2.62,1.46,2.41,3.14,1.28,8.3,1.01,1.03,7.3,1.36,2.7,2.12,1.59,1.86,1.75,1.29,0,1.43,1.29,0.96,1.28,1.53,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 3,2026-02-12,16:30:00,26,Ternana,Ravenna,3.44,1.97,3.25,2.62,3.0,2.45,1.43,2.5,2.97,1.31,7.4,1.03,1.03,7.5,1.33,2.83,2.08,1.65,1.81,1.83,1.44,0,1.42,1.52,2.04,1.55,1.53,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 3,2026-02-12,16:30:00,26,Athletic Carpi,Arezzo,7.02,2.0,2.14,4.54,3.38,1.71,1.45,2.44,2.92,1.32,7.2,1.03,1.04,7.1,1.32,2.88,2.04,1.68,2.06,1.65,1.22,0,1.06,1.17,2.33,1.4,1.79,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 3,2026-02-12,16:30:00,26,Città di Campobasso,Livorno,2.79,1.99,3.98,2.14,3.2,3.12,1.4,2.6,2.92,1.32,7.6,1.03,1.02,8.3,1.3,2.97,2.02,1.69,1.79,1.88,1.26,0,1.56,1.46,1.17,1.29,1.33,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 3,2026-02-12,16:30:00,26,Gubbio,Vis Pesaro,2.75,1.91,4.0,2.15,2.9,3.25,1.47,2.39,3.2,1.27,8.5,1.01,1.03,7.2,1.37,2.66,2.23,1.57,1.82,1.77,1.28,0,1.55,1.26,1.35,1.21,1.44,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 1,2026-02-12,17:00:00,26,Brentford,Arsenal,5.0,2.15,2.2,4.88,3.97,1.71,1.37,3.15,2.77,1.44,6.8,1.07,1.01,11.8,1.29,3.73,1.8,2.01,1.76,1.91,1.28,0,1.18,2.0,2.0,1.37,1.63,3.0,3.54,8.5,1.43,1.22,3.5,1.47,2.54,1.77,1.94,2.23,1.55,2.92,1.31
BRAZIL 1,2026-02-12,19:00:00,3,Atlético PR,Santos,2.8,2.05,3.6,2.21,2.9,3.2,1.4,2.36,2.9,1.33,7.0,1.03,1.06,6.35,1.34,2.88,2.15,1.7,1.84,1.86,1.38,0,1.65,0.0,0.0,0.0,2.3,2.3,1.75,8.0,2.33,1.18,4.2,1.33,3.0,1.56,2.25,1.95,1.77,2.35,1.5
BRAZIL 1,2026-02-12,19:30:00,3,Fluminense,Botafogo,2.79,1.89,4.0,2.1,3.3,3.7,1.5,2.85,2.9,1.36,7.0,1.04,1.05,9.5,1.31,3.1,2.0,1.77,1.79,1.98,1.32,0,1.67,3.0,0.0,1.3,0.98,2.28,1.84,7.5,2.23,1.34,2.95,1.6,2.17,1.98,1.72,2.5,1.45,3.3,1.27
BRAZIL 1,2026-02-12,20:00:00,3,Corinthians,Bragantino,2.54,2.05,5.0,2.11,2.92,4.22,1.42,2.65,3.0,1.36,7.9,1.02,1.05,7.5,1.34,3.1,2.18,1.68,1.85,1.83,1.25,0,1.74,0.0,3.0,1.5,3.08,4.58,1.68,8.0,2.45,1.18,4.2,1.33,3.0,1.55,2.25,1.88,1.8,2.35,1.52
