League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 3,2026-02-12,16:30:00,26,Ascoli,Sassari Torres,2.14,2.0,7.02,1.6,3.5,5.7,1.46,2.41,3.14,1.28,7.9,1.02,1.04,6.9,1.39,2.66,2.21,1.58,2.2,1.57,1.21,0,2.21,1.92,0.83,1.57,1.29,2.86,1.35,8.3,4.66,1.47,2.43,1.84,1.86,2.36,1.5,3.24,1.26,4.78,1.1
ITALY 3,2026-02-12,16:30:00,26,Pianese,Perugia,3.95,2.05,3.22,2.88,2.92,2.55,1.51,2.29,3.2,1.26,8.9,1.01,1.05,6.55,1.51,2.55,2.5,1.53,1.91,1.75,1.4,0,1.35,1.29,0.96,1.28,1.53,2.81,2.32,6.78,1.99,1.49,2.42,1.81,1.89,2.83,1.52,3.15,1.27,4.61,1.11
ITALY 3,2026-02-12,16:30:00,26,Athletic Carpi,Arezzo,5.5,1.94,2.26,5.4,3.32,1.67,1.5,2.34,3.2,1.27,9.0,1.02,1.05,6.5,1.39,2.59,2.25,1.56,2.16,1.57,1.25,0,1.08,1.17,2.33,1.4,1.79,3.19,3.86,7.5,1.46,1.56,2.24,1.97,1.75,3.28,1.42,3.64,1.2,5.53,1.06
ITALY 3,2026-02-12,16:30:00,26,Ternana,Ravenna,2.84,1.98,3.91,2.3,3.1,2.98,1.41,2.56,2.75,1.36,7.0,1.04,1.02,7.7,1.3,2.97,2.35,1.57,1.76,1.91,1.28,0,1.42,1.52,2.04,1.55,1.53,3.08,1.74,6.85,2.81,1.55,2.26,1.96,1.76,3.25,1.42,3.6,1.2,5.47,1.07
ITALY 3,2026-02-12,16:30:00,26,Città di Campobasso,Livorno,2.75,2.0,4.78,2.0,3.1,3.29,1.46,2.36,3.14,1.28,8.3,1.01,1.04,6.95,1.36,2.7,2.19,1.59,1.91,1.77,1.29,0,1.66,1.46,1.17,1.29,1.33,2.62,1.79,6.0,2.69,1.47,2.45,1.78,1.93,2.84,1.52,3.16,1.27,4.62,1.11
ITALY 3,2026-02-12,16:30:00,26,Gubbio,Vis Pesaro,3.17,1.85,4.25,2.3,2.8,3.1,1.6,2.11,3.6,1.19,10.5,1.0,1.08,5.45,1.55,2.27,2.8,1.4,2.16,1.62,1.35,0,1.47,1.26,1.35,1.21,1.44,2.65,2.07,6.74,2.23,1.51,2.37,1.83,1.87,2.89,1.51,3.22,1.26,4.73,1.1
ENGLAND 1,2026-02-12,17:00:00,26,Brentford,Arsenal,5.0,2.2,2.25,4.76,4.0,1.71,1.37,3.15,2.77,1.47,6.8,1.1,1.01,12.3,1.29,3.79,1.8,2.01,1.8,2.02,1.27,0,1.18,2.0,2.0,1.37,1.63,3.0,3.54,8.5,1.4,1.22,3.4,1.43,2.54,1.77,1.94,2.23,1.55,2.9,1.4
BRAZIL 1,2026-02-12,19:00:00,3,Atlético PR,Santos,2.94,2.05,3.6,2.29,2.95,3.3,1.4,2.75,3.04,1.33,7.0,1.03,1.05,8.0,1.36,2.9,2.15,1.65,1.85,1.92,1.33,0,1.62,0.0,0.0,0.0,2.3,2.3,1.97,7.5,2.43,1.14,4.14,1.34,3.05,1.54,2.2,1.93,1.81,2.47,1.44
BRAZIL 1,2026-02-12,19:30:00,3,Fluminense,Botafogo,2.77,1.91,4.0,1.85,3.2,3.7,1.49,2.44,2.88,1.36,7.0,1.04,1.07,6.75,1.33,3.1,2.05,1.78,1.83,1.85,1.25,0,1.67,3.0,0.0,1.3,0.98,2.28,1.63,8.7,3.0,1.27,3.27,1.47,2.43,1.84,1.87,2.29,1.55,3.0,1.34
BRAZIL 1,2026-02-12,20:00:00,3,Corinthians,Bragantino,2.54,2.05,5.0,2.03,3.05,4.13,1.51,2.7,3.1,1.32,7.0,1.02,1.05,7.5,1.33,2.88,2.15,1.66,1.85,1.83,1.33,0,1.75,0.0,3.0,1.5,3.08,4.58,1.67,8.0,2.48,1.14,4.13,1.3,3.0,1.71,2.25,1.93,1.81,2.42,1.5
BRAZIL 1,2026-02-12,21:30:00,3,Internacional,Palmeiras,3.86,2.23,2.88,3.0,3.4,2.3,1.38,2.85,2.81,1.38,7.3,1.07,1.02,9.5,1.3,3.3,1.95,1.77,1.75,1.95,1.33,0,1.36,0.0,1.0,2.1,1.57,3.67,1.91,6.5,2.34,1.19,3.75,1.39,2.63,1.92,2.01,2.14,1.59,2.63,1.4
