League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NORTHERN IRELAND 1,2025-10-12,11:00:00,11,Larne,Linfield,3.55,1.92,3.06,3.15,2.6,2.7,1.47,2.44,3.24,1.28,8.8,1.03,1.02,7.7,1.36,2.7,2.35,1.53,1.9,1.79,1.54,0.0,1.34,3.0,1.33,1.68,1.65,3.33,0.0,0.0,0.0,0.0,0.0,1.52,2.32,2.12,1.84,2.37,1.5,0.0,0.0
SPAIN 3,2025-10-12,11:00:00,7,Arenteiro,Guadalajara,0.0,0.0,0.0,2.6,3.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.67,1.12,1.34,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-10-12,11:15:00,9,SD Eibar,CD Castellón,2.63,2.25,3.6,2.0,3.51,3.51,1.33,3.1,2.75,1.44,6.05,1.11,1.05,12.4,1.25,3.74,1.77,1.98,1.62,2.19,1.33,0.0,1.65,2.5,1.5,1.99,1.45,3.44,1.74,6.55,2.73,1.26,3.22,1.49,2.4,1.87,1.89,2.41,1.46,3.28,1.25
SPAIN 2,2025-10-12,11:15:00,9,Sporting Gijón,Racing Santander,2.6,2.3,3.6,2.05,3.19,3.74,1.36,3.3,2.5,1.5,6.0,1.13,1.04,12.0,1.19,4.0,1.77,1.98,1.58,2.2,1.3,0.0,1.7,1.5,2.33,1.88,1.37,3.25,1.78,6.6,2.63,1.24,3.34,1.47,2.39,1.85,1.85,2.28,1.59,3.14,1.27
SPAIN 3,2025-10-12,11:30:00,7,Sevilla II,FC Cartagena,3.3,1.95,3.3,2.85,3.1,2.45,1.44,2.45,3.3,1.29,10.0,1.05,1.1,6.5,1.42,2.5,2.35,1.53,1.95,1.75,1.36,0.0,1.4,0.83,2.0,1.2,1.46,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHILE 1,2025-10-12,12:00:00,24,Unión Española,Huachipato,0.0,0.0,0.0,2.15,3.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.1,0.0,0.0,0.0,0.0,0.0,0.92,0.75,1.54,1.22,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-12,12:00:00,7,Talavera CF,SD Ponferradina,0.0,0.0,0.0,2.97,3.05,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.32,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-12,12:00:00,7,Celta de Vigo II,Ourense CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-12,12:00:00,7,Barakaldo CF,Athletic Club II,0.0,0.0,0.0,2.81,2.85,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-12,12:00:00,7,Unionistas de Salamanca CF,Mérida AD,0.0,0.0,0.0,2.14,3.05,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHILE 2,2025-10-12,12:30:00,27,Unión San Felipe,Deportes Santa Cruz,2.4,2.04,4.75,2.05,3.35,3.35,1.4,2.66,2.94,1.33,7.8,1.02,1.0,9.2,1.28,3.08,2.05,1.68,1.84,1.82,1.26,0.0,1.89,1.46,0.83,1.65,1.48,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-12,13:15:00,7,Atlético Sanluqueño CF,Antequera CF,2.9,1.94,3.6,2.35,3.3,2.85,1.44,2.5,3.25,1.3,9.5,1.05,1.08,7.0,1.4,2.63,2.1,1.65,1.91,1.8,1.36,0.0,1.53,1.67,0.67,1.77,1.08,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-10-12,13:30:00,9,Burgos CF,Real Valladolid,3.45,1.95,3.65,2.6,2.89,2.95,1.53,2.38,3.66,1.25,10.5,1.04,1.12,6.0,1.48,2.4,2.55,1.52,2.05,1.7,1.4,0.0,1.44,2.0,1.33,1.3,1.34,2.64,2.58,6.4,1.82,1.34,2.83,1.65,2.08,2.08,1.62,2.74,1.35,3.88,1.29
SPAIN 2,2025-10-12,13:30:00,9,Cádiz,SD Huesca,2.85,1.88,4.3,1.87,3.1,4.7,1.53,2.38,3.7,1.25,12.0,1.04,1.11,6.65,1.58,2.35,2.65,1.41,2.22,1.53,1.4,0.0,1.82,2.5,1.0,1.37,0.64,2.01,1.55,8.4,3.04,1.38,2.75,1.76,2.01,2.18,1.56,2.92,1.31,3.5,1.23
SPAIN 3,2025-10-12,13:45:00,7,Gimnàstic de Tarragona,AD Alcorcón,2.75,1.98,3.75,2.12,3.35,3.2,1.4,2.5,3.1,1.3,9.0,1.05,1.08,7.5,1.35,2.75,2.0,1.72,2.01,1.75,1.33,0.0,1.62,1.67,1.5,1.1,1.14,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHILE 2,2025-10-12,15:00:00,27,Cobreloa,Deportes Temuco,2.18,2.2,5.21,1.6,3.95,4.9,1.33,2.96,2.62,1.41,6.0,1.06,1.01,10.4,1.22,3.5,1.75,1.95,1.78,1.91,1.22,0.0,2.15,1.92,0.69,2.12,1.32,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-10-12,16:00:00,32,Novorizontino,Operário PR,2.59,1.95,4.63,1.76,3.06,4.4,1.53,2.3,3.68,1.25,9.5,1.04,1.06,6.5,1.53,2.35,2.55,1.45,2.2,1.62,1.36,0.0,1.8,2.0,0.87,1.81,1.36,3.17,1.6,7.75,3.28,1.22,3.48,1.46,2.45,1.94,1.85,2.45,1.52,3.05,1.28
SPAIN 2,2025-10-12,16:00:00,9,Málaga CF,Deportivo La Coruña,3.7,1.99,3.1,3.16,2.81,2.51,1.44,2.63,3.1,1.33,9.0,1.06,1.09,7.5,1.36,2.75,2.3,1.6,1.89,1.91,1.4,0.0,1.32,1.25,2.0,1.59,1.56,3.15,2.03,6.25,2.27,1.36,2.73,1.69,2.12,2.15,1.58,2.88,1.32,4.05,1.16
SPAIN 3,2025-10-12,16:00:00,7,CP Cacereño,CD Tenerife,4.8,2.1,2.14,5.0,3.55,1.67,1.42,2.75,3.02,1.36,8.1,1.06,1.06,8.0,1.33,2.9,2.05,1.69,1.91,1.8,1.25,0.0,1.14,0.83,3.0,1.05,1.34,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHILE 2,2025-10-12,17:30:00,27,Univ. Concepción,Curicó Unido,2.31,2.1,5.11,1.58,4.0,5.1,1.39,2.7,2.94,1.36,6.75,1.04,1.01,8.4,1.33,3.08,1.75,1.95,1.85,1.84,1.24,0.0,1.97,1.69,1.08,1.46,1.59,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-10-12,18:30:00,32,Vila Nova,Amazonas,2.57,1.87,4.8,1.76,3.06,4.4,1.44,2.5,3.3,1.3,10.0,1.05,1.1,6.5,1.48,2.37,2.3,1.55,2.15,1.65,1.36,0.0,1.85,1.73,0.47,1.54,1.01,2.55,1.6,7.65,3.12,1.22,3.51,1.45,2.48,2.02,1.92,2.25,1.56,2.8,1.38
BRAZIL 2,2025-10-12,18:30:00,32,Criciúma,América Mineiro,2.4,2.05,4.8,1.66,3.29,4.7,1.44,2.63,3.1,1.33,9.0,1.06,1.08,7.5,1.36,2.7,2.13,1.64,2.05,1.7,1.33,0.0,1.85,1.93,0.73,1.81,1.42,3.23,1.51,8.9,3.48,1.2,3.86,1.39,2.67,1.91,2.03,2.11,1.64,2.5,1.37
USA 1,2025-10-12,20:00:00,0,Austin,Los Angeles FC,3.13,2.4,3.14,2.31,3.25,2.64,1.29,3.25,2.43,1.53,5.5,1.12,1.04,11.5,1.22,4.46,1.72,2.12,1.56,2.44,1.52,0.0,1.5,1.56,1.6,1.45,1.45,2.9,2.19,6.6,2.2,1.19,4.1,1.33,2.95,1.74,2.11,2.02,1.77,2.8,1.48
BRAZIL 2,2025-10-12,20:30:00,32,Cuiabá,Coritiba,3.1,1.91,4.2,2.21,2.95,3.05,1.5,2.43,3.45,1.25,8.6,1.04,1.1,7.1,1.48,2.5,2.4,1.5,2.05,1.69,1.33,0.0,1.58,2.13,1.6,1.68,1.17,2.85,1.95,7.5,2.78,1.18,4.2,1.4,2.64,1.9,2.01,2.0,1.73,2.38,1.5
