League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 2,2025-10-12,10:00:00,10,Dugopolje,Sesvete,3.48,1.96,3.14,2.6,3.0,2.45,1.44,2.52,3.1,1.3,7.7,1.05,1.04,8.3,1.33,2.83,2.13,1.64,1.83,1.86,1.28,0.0,1.36,2.4,1.83,1.27,0.88,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 2,2025-10-12,10:30:00,10,Croatia Zmijavci,Jarun,2.84,2.03,3.84,2.05,3.25,3.25,1.4,2.65,2.99,1.32,7.6,1.05,1.03,8.45,1.3,2.97,2.06,1.68,1.81,1.88,1.26,0.0,1.55,1.0,0.0,1.0,1.02,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHERN IRELAND 1,2025-10-12,11:00:00,11,Larne,Linfield,3.92,1.93,3.01,3.15,2.6,2.7,1.46,2.47,3.24,1.28,8.8,1.03,1.02,7.9,1.36,2.7,2.35,1.53,1.9,1.79,1.31,0.0,1.32,3.0,1.33,1.68,1.65,3.33,2.19,7.08,2.07,1.26,3.22,1.52,2.32,2.15,1.82,2.4,1.48,3.26,1.25
SPAIN 3,2025-10-12,11:00:00,7,Arenteiro,Guadalajara,0.0,0.0,0.0,2.3,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.63,0.0,0.0,0.0,0.0,0.0,1.33,1.67,1.12,1.34,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-10-12,11:15:00,9,SD Eibar,CD Castellón,2.63,2.25,3.6,2.0,3.51,3.51,1.36,3.0,2.7,1.4,7.0,1.1,1.05,10.0,1.25,3.5,1.77,1.98,1.67,2.1,1.33,0.0,1.57,2.5,1.5,1.99,1.45,3.44,1.77,6.55,2.74,1.26,3.22,1.49,2.34,2.16,1.81,2.41,1.46,3.28,1.25
SPAIN 2,2025-10-12,11:15:00,9,Sporting Gijón,Racing Santander,2.6,2.3,3.6,2.05,3.19,3.74,1.3,3.3,2.5,1.5,6.0,1.13,1.01,12.0,1.22,4.0,1.77,1.98,1.62,2.2,1.3,0.0,1.7,1.5,2.33,1.88,1.37,3.25,1.72,6.7,2.82,1.24,3.34,1.46,2.41,2.08,1.85,2.31,1.5,3.08,1.28
SPAIN 3,2025-10-12,11:30:00,7,Sevilla II,FC Cartagena,3.3,1.95,3.3,2.85,3.1,2.45,1.44,2.45,3.3,1.29,10.0,1.05,1.1,6.5,1.44,2.5,2.35,1.53,1.95,1.75,1.36,0.0,1.4,0.83,2.0,1.2,1.46,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-12,12:00:00,7,Unionistas de Salamanca CF,Mérida AD,0.0,0.0,0.0,2.5,3.15,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.32,1.33,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHILE 1,2025-10-12,12:00:00,24,Unión Española,Huachipato,0.0,0.0,0.0,2.15,3.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2.07,0.0,0.0,0.0,0.0,0.0,0.92,0.75,1.54,1.22,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-12,12:00:00,7,Celta de Vigo II,Ourense CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.5,1.15,0.82,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-12,12:00:00,7,Barakaldo CF,Athletic Club II,0.0,0.0,0.0,2.8,2.87,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.29,1.46,1.61,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHILE 2,2025-10-12,12:30:00,27,Unión San Felipe,Deportes Santa Cruz,2.45,2.04,4.85,1.75,3.4,3.8,1.4,2.75,2.8,1.38,7.8,1.02,1.0,9.2,1.33,3.1,2.0,1.75,1.83,1.8,1.25,0.0,1.93,1.46,0.83,1.65,1.48,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-10-12,13:00:00,8,Hapoel Afula,Hapoel Acre,5.48,2.16,2.17,4.7,3.7,1.67,1.36,2.81,2.72,1.38,6.4,1.08,1.01,9.95,1.25,3.28,1.85,1.85,1.86,1.83,1.19,0.0,1.1,0.0,1.33,0.41,1.43,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-10-12,13:00:00,8,Bnei Yehuda,Maccabi Kabilio Jaffa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.75,1.22,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-10-12,13:00:00,8,Hapoel Rishon LeZion,Hapoel Kfar Shalem,2.94,2.1,3.46,2.12,3.35,3.25,1.33,2.94,2.62,1.41,6.5,1.08,1.02,9.7,1.2,3.68,1.85,1.85,1.61,2.16,1.25,0.0,1.49,1.75,2.0,1.09,1.03,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-10-12,13:00:00,8,Hapoel Ra'anana,Hapoel Hadera,2.99,2.05,3.38,2.4,3.35,2.75,1.39,2.69,2.85,1.35,7.3,1.06,1.02,8.3,1.28,3.05,2.0,1.72,1.75,1.95,1.26,0.0,1.46,1.0,0.67,1.32,1.04,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-10-12,13:00:00,8,Kiryat Yam SC,Hapoel Ramat Gan,2.6,2.14,3.96,2.0,3.55,3.35,1.33,2.94,2.52,1.44,5.0,1.14,1.01,13.2,1.2,3.68,1.75,1.95,1.61,2.16,1.24,0.0,1.64,2.5,2.0,1.62,1.18,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-10-12,13:00:00,8,Hapoel Nazareth Illit,Kafr Qasim,3.72,1.95,3.1,2.85,3.1,2.45,1.43,2.55,2.99,1.32,7.7,1.05,1.01,8.5,1.3,2.97,1.98,1.72,1.79,1.9,1.28,0.0,1.33,0.0,2.33,1.19,1.44,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-10-12,13:00:00,8,Maccabi Herzliya,Hapoel Kfar Saba,2.79,2.09,3.73,2.05,3.3,3.45,1.35,2.85,2.65,1.4,6.8,1.07,1.01,9.2,1.22,3.5,1.88,1.82,1.64,2.1,1.25,0.0,1.55,3.0,1.5,1.28,1.58,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-12,13:15:00,7,Atlético Sanluqueño CF,Antequera CF,2.9,2.0,3.6,2.35,3.3,2.85,1.44,2.5,3.1,1.3,9.0,1.05,1.08,7.0,1.39,2.63,2.1,1.65,1.91,1.8,1.36,0.0,1.53,1.67,0.67,1.77,1.08,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-10-12,13:30:00,9,Cádiz,SD Huesca,2.7,1.95,4.75,1.87,3.1,4.7,1.53,2.38,3.7,1.25,12.0,1.04,1.11,6.0,1.58,2.35,2.65,1.41,2.2,1.62,1.36,0.0,1.73,2.5,1.0,1.37,0.64,2.01,1.58,8.4,3.0,1.39,2.63,1.72,1.98,2.58,1.55,2.97,1.3,4.2,1.15
SPAIN 2,2025-10-12,13:30:00,9,Burgos CF,Real Valladolid,3.3,1.95,3.5,2.6,2.89,2.95,1.53,2.38,3.75,1.25,12.0,1.04,1.13,6.0,1.48,2.4,2.55,1.52,2.05,1.7,1.4,0.0,1.44,2.0,1.33,1.3,1.34,2.64,2.59,6.4,1.84,1.35,2.79,1.66,2.06,2.48,1.61,2.78,1.34,3.92,1.18
SPAIN 3,2025-10-12,13:45:00,7,Gimnàstic de Tarragona,AD Alcorcón,2.75,2.05,3.75,2.12,3.35,3.2,1.4,2.63,3.0,1.33,8.5,1.06,1.08,7.5,1.36,2.75,2.0,1.72,1.85,1.8,1.33,0.0,1.62,1.67,1.5,1.11,1.14,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHILE 2,2025-10-12,15:00:00,27,Cobreloa,Deportes Temuco,2.15,2.2,5.0,1.6,3.6,4.6,1.36,2.88,2.7,1.4,6.65,1.05,1.01,9.85,1.28,3.4,1.9,1.85,1.83,1.8,1.2,0.0,2.15,1.92,0.69,2.12,1.32,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-10-12,16:00:00,32,Novorizontino,Operário PR,2.63,1.95,5.0,1.76,3.06,4.4,1.53,2.3,3.7,1.25,11.5,1.04,1.11,6.0,1.53,2.38,2.56,1.44,2.2,1.62,1.36,0.0,1.8,2.0,0.87,1.79,1.35,3.14,1.6,7.8,2.7,1.24,3.18,1.54,2.29,1.9,1.8,2.43,1.47,3.31,1.25
SPAIN 2,2025-10-12,16:00:00,9,Málaga CF,Deportivo La Coruña,3.7,2.05,2.9,3.16,2.81,2.51,1.44,2.63,3.2,1.3,9.5,1.06,1.08,7.5,1.4,2.75,2.3,1.6,1.91,1.85,1.36,0.0,1.33,1.25,2.0,1.59,1.56,3.15,2.02,6.35,2.27,1.35,2.79,1.66,2.06,2.46,1.61,2.78,1.34,3.92,1.18
SPAIN 3,2025-10-12,16:00:00,7,CP Cacereño,CD Tenerife,4.8,2.1,2.3,4.8,3.55,1.7,1.4,2.75,2.9,1.36,8.0,1.06,1.06,8.0,1.33,2.9,1.95,1.75,1.91,1.8,1.3,0.0,1.18,0.83,3.0,1.05,1.34,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHILE 2,2025-10-12,17:30:00,27,Univ. Concepción,Curicó Unido,2.4,2.04,5.06,1.77,3.3,4.0,1.42,2.59,3.02,1.32,7.3,1.03,1.02,7.7,1.32,2.88,2.22,1.67,1.92,1.77,1.26,0.0,1.9,1.69,1.08,1.46,1.59,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-10-12,18:30:00,32,Vila Nova,Amazonas,2.55,2.0,4.8,1.84,3.15,3.85,1.44,2.5,3.3,1.3,11.0,1.05,1.1,6.5,1.5,2.45,2.5,1.44,2.15,1.65,1.36,0.0,1.85,1.73,0.47,1.54,1.0,2.54,1.57,7.5,3.22,1.18,3.5,1.45,2.62,1.72,2.0,2.14,1.62,2.8,1.35
BRAZIL 2,2025-10-12,18:30:00,32,Criciúma,América Mineiro,2.4,2.05,4.8,1.96,3.2,3.35,1.44,2.63,3.1,1.33,9.0,1.06,1.08,7.5,1.4,2.7,2.25,1.57,2.05,1.7,1.33,0.0,1.8,1.93,0.73,1.8,1.39,3.19,1.57,7.85,2.6,1.16,4.0,1.37,2.74,1.84,2.08,2.06,1.68,2.67,1.39
USA 1,2025-10-12,20:00:00,0,Austin,Los Angeles FC,3.04,2.18,2.75,2.7,3.58,2.18,1.3,3.25,2.59,1.5,5.5,1.12,1.03,11.5,1.22,4.21,1.76,2.08,1.6,2.35,1.26,0.0,1.4,1.56,1.6,1.45,1.45,2.9,1.95,7.0,2.1,1.19,4.1,1.34,2.95,1.94,2.05,2.16,1.66,2.43,1.48
BRAZIL 2,2025-10-12,20:30:00,32,Cuiabá,Coritiba,3.12,1.85,4.2,2.3,3.0,3.1,1.55,2.33,3.52,1.23,11.0,1.02,1.05,6.2,1.44,2.43,2.53,1.49,2.06,1.68,1.36,0.0,1.53,2.13,1.6,1.62,1.16,2.78,1.74,7.49,2.72,1.17,3.86,1.39,2.67,1.88,2.03,2.18,1.64,2.74,1.37
