League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SPAIN 2,2025-10-10,15:30:00,9,Granada CF,UD Las Palmas,3.35,1.86,3.5,2.52,2.97,2.7,1.44,2.5,3.3,1.3,10.0,1.05,1.11,7.15,1.42,2.45,2.5,1.53,2.0,1.75,1.4,1.3,1.44,0.75,2.33,1.45,1.19,2.64,2.03,6.25,2.27,1.48,2.47,1.85,1.95,2.32,1.49,2.98,1.27,4.1,1.18
WALES 1,2025-10-10,15:45:00,13,Haverfordwest County,Bala Town,2.4,2.15,4.58,1.86,3.35,3.5,1.38,2.8,3.07,1.36,7.5,1.06,1.06,8.5,1.36,3.0,1.97,1.67,1.85,1.85,1.28,1.33,1.76,0.83,1.5,1.21,1.06,2.27,1.5,8.0,3.06,1.43,2.55,1.78,1.93,2.26,1.55,3.04,1.29,4.42,1.12
IRELAND 2,2025-10-10,15:45:00,35,Longford Town,Cobh Ramblers,5.5,2.45,1.94,5.8,4.15,1.42,1.3,3.3,2.4,1.53,5.8,1.13,1.04,13.0,1.2,4.2,1.65,2.12,1.78,1.91,1.22,1.17,1.11,1.53,1.65,1.31,1.48,2.79,4.05,9.6,1.26,1.27,3.17,1.54,2.29,2.18,1.8,2.44,1.47,3.32,1.24
IRELAND 2,2025-10-10,15:45:00,35,UCD,Athlone Town,1.91,2.28,5.6,1.39,4.51,6.0,1.32,3.02,2.45,1.5,6.0,1.07,1.04,12.0,1.19,4.32,1.65,2.05,1.85,1.83,1.22,1.17,2.63,1.35,0.47,1.64,1.37,3.01,1.28,9.4,4.33,1.32,2.91,1.56,2.14,2.37,1.7,2.63,1.4,3.66,1.2
IRELAND 2,2025-10-10,15:45:00,35,Dundalk,Finn Harps,1.74,2.41,7.5,1.25,5.25,9.9,1.25,3.5,2.25,1.57,5.0,1.14,1.02,13.0,1.18,4.6,1.58,2.25,2.12,1.68,1.12,1.14,3.42,2.29,0.94,1.91,1.18,3.09,1.04,15.5,9.2,1.21,3.6,1.41,2.52,1.98,1.96,2.21,1.58,2.92,1.32
IRELAND 2,2025-10-10,15:45:00,35,Kerry,Wexford,3.0,2.2,3.1,2.5,3.3,2.4,1.33,3.1,2.6,1.44,6.5,1.1,1.05,10.0,1.22,3.6,1.83,1.96,1.67,2.1,1.3,1.28,1.38,1.31,1.35,1.37,1.15,2.52,1.93,6.05,2.3,1.38,2.69,1.72,1.95,2.57,1.61,2.86,1.33,4.08,1.15
IRELAND 2,2025-10-10,15:45:00,35,Treaty United,Bray Wanderers,3.0,2.15,2.88,2.7,3.4,2.4,1.3,3.3,2.4,1.5,5.8,1.13,1.04,13.0,1.2,4.2,1.63,2.1,1.54,2.3,1.38,1.3,1.48,1.76,1.35,1.53,1.34,2.87,1.95,7.08,2.34,1.27,3.14,1.5,2.27,2.2,1.79,2.46,1.46,3.35,1.24
IRELAND 1,2025-10-10,16:00:00,28,Shamrock Rovers,Shelbourne,2.76,2.05,4.6,1.82,2.96,4.3,1.58,2.4,3.3,1.3,8.5,1.04,1.07,7.0,1.44,2.62,2.3,1.6,2.13,1.67,1.4,1.25,1.95,2.4,1.33,1.8,1.39,3.19,1.56,8.6,3.48,1.38,2.66,1.68,2.0,2.6,1.6,2.9,1.33,4.14,1.15
SPAIN 3,2025-10-10,16:15:00,7,Barakaldo CF,Athletic Club II,3.39,1.74,3.48,2.8,2.75,2.62,1.61,2.19,3.78,1.2,11.0,1.01,1.08,5.7,1.55,2.31,2.62,1.38,2.16,1.61,1.38,1.36,1.37,1.17,1.5,1.47,1.73,3.2,0.0,0.0,0.0,1.35,2.8,1.66,2.08,2.45,1.66,2.74,1.37,3.85,1.18
BRAZIL 3,2025-10-10,19:00:00,6,Londrina,São Bernardo,0.0,0.0,0.0,2.0,2.86,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.25,2.4,1.5,0.0,0.0,0.0,0.0,0.0,1.63,1.5,1.52,1.54,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 3,2025-10-10,19:00:00,6,Caxias,Floresta,0.0,0.0,0.0,1.76,3.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.05,2.6,1.43,0.0,0.0,0.0,0.0,0.0,1.67,1.38,1.31,1.16,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 3,2025-10-10,19:00:00,6,Ponte Preta,Guarani,0.0,0.0,0.0,2.53,2.72,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.25,2.4,1.5,0.0,0.0,0.0,0.0,0.0,1.83,1.54,1.37,1.41,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 3,2025-10-10,19:00:00,6,Náutico,Brusque,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.42,1.55,1.27,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
