League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
TURKEY 1,2025-09-22,14:00:00,6,Galatasaray,Konyaspor,1.59,2.91,8.5,1.16,6.0,11.0,1.22,3.96,2.0,1.7,4.0,1.16,1.01,23.0,1.07,5.75,1.36,2.78,1.75,1.91,1.11,1.16,4.0,3.0,2.0,2.37,1.35,3.72,1.08,13.5,10.9,1.22,3.7,1.38,2.71,1.69,2.04,2.12,1.7,2.55,1.44
SWEDEN 1,2025-09-22,14:10:00,24,Norrköping,AIK,3.9,2.18,2.54,3.59,3.23,1.88,1.36,2.88,2.8,1.36,7.5,1.08,1.07,9.5,1.27,3.3,1.92,1.78,1.81,2.0,1.31,1.24,1.28,1.08,1.5,1.42,1.2,2.62,2.95,8.0,1.5,0.0,0.0,1.22,3.8,1.64,2.43,1.6,2.16,1.94,1.75
BULGARIA 1,2025-09-22,14:30:00,9,Botev Vratsa,CSKA Sofia,6.0,2.06,2.12,4.45,3.4,1.46,1.43,2.47,3.0,1.33,7.3,1.03,1.04,6.42,1.35,2.7,2.16,1.69,2.21,1.61,1.28,1.25,1.09,1.33,0.5,0.78,1.84,2.62,3.3,7.0,1.45,1.37,2.8,1.64,2.11,2.33,1.69,2.6,1.42,3.45,1.25
ROMANIA 1,2025-09-22,15:00:00,10,Dinamo Bucureşti,SSC Farul,2.4,2.2,4.33,2.14,3.45,3.25,1.33,2.99,2.62,1.43,6.25,1.08,1.0,9.3,1.28,3.52,1.82,1.96,1.69,2.0,1.26,1.25,1.83,2.0,0.8,1.69,1.81,3.5,1.52,7.5,2.9,1.17,4.2,1.48,2.52,2.04,2.23,1.88,1.57,2.38,1.49
HUNGARY 2,2025-09-22,15:00:00,7,Vasas,Mezőkövesd-Zsóry,2.35,2.23,4.2,1.72,3.47,3.75,1.31,3.04,2.46,1.46,5.5,1.11,1.0,9.7,1.19,3.8,1.57,2.03,1.62,2.14,1.2,1.21,1.82,2.0,2.0,2.17,2.25,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-09-22,15:00:00,7,AZ II,De Graafschap,2.61,2.5,3.21,2.15,3.7,2.7,1.22,3.9,2.11,1.76,4.6,1.14,1.01,15.0,1.14,5.5,1.44,2.6,1.38,2.8,1.44,1.22,1.6,1.0,0.0,1.72,1.68,3.4,2.28,6.65,1.81,0.0,0.0,1.24,3.34,1.46,2.45,1.81,1.89,2.27,1.57
NETHERLANDS 2,2025-09-22,15:00:00,7,Utrecht II,Cambuur,4.35,2.5,2.1,4.05,4.0,1.6,1.25,3.6,2.25,1.56,4.8,1.15,1.03,11.0,1.14,4.75,1.57,2.3,1.66,2.2,1.22,1.17,1.18,2.33,2.0,1.75,1.18,2.93,3.85,8.5,1.33,1.16,4.5,1.29,3.04,1.55,2.23,1.93,1.78,2.48,1.45
NETHERLANDS 2,2025-09-22,15:00:00,7,PSV II,Den Bosch,2.5,2.5,3.1,2.14,3.6,2.74,1.21,4.0,2.08,1.7,4.4,1.18,1.02,19.0,1.13,5.55,1.38,2.63,1.38,3.0,1.25,1.25,1.63,2.0,1.5,1.61,1.48,3.09,1.91,8.8,2.12,0.0,0.0,1.26,3.22,1.71,2.5,1.73,1.97,2.12,1.63
SPAIN 2,2025-09-22,15:30:00,6,Burgos CF,Granada CF,2.63,2.04,4.0,2.1,3.0,3.5,1.53,2.63,3.34,1.31,9.3,1.0,1.08,7.5,1.4,2.7,2.47,1.58,1.99,1.74,1.3,1.3,1.65,2.0,0.5,1.35,1.17,2.52,1.79,7.0,2.33,1.27,3.25,1.47,2.18,2.4,1.86,2.28,1.54,2.95,1.33
IRELAND 2,2025-09-22,15:45:00,31,Athlone Town,Kerry,3.6,2.2,3.0,2.57,3.23,2.37,1.34,2.98,2.65,1.42,6.6,1.05,1.05,9.5,1.21,3.7,1.81,1.89,1.63,2.1,1.57,1.25,1.35,0.64,0.67,1.27,1.31,2.58,2.03,7.5,2.03,1.36,2.7,1.69,2.0,2.14,1.57,2.88,1.32,4.13,1.15
IRELAND 2,2025-09-22,15:45:00,31,Finn Harps,Wexford,2.7,2.12,3.4,2.24,3.28,2.72,1.35,2.93,2.65,1.42,6.3,1.06,1.01,10.3,1.25,3.5,1.81,1.89,1.69,2.13,1.4,1.3,1.55,1.33,1.13,1.48,1.14,2.62,1.85,7.9,2.22,1.29,3.04,1.55,2.17,1.95,1.72,2.56,1.4,3.67,1.2
IRELAND 1,2025-09-22,15:45:00,30,Drogheda United,Shelbourne,3.75,1.92,3.08,3.17,2.87,2.19,1.5,2.35,3.42,1.25,9.0,1.05,1.11,6.65,1.43,2.53,2.25,1.65,2.0,1.72,1.36,1.33,1.35,1.64,1.43,1.27,1.32,2.59,2.55,7.5,1.66,1.26,3.35,1.46,2.45,1.77,1.89,2.53,1.49,2.88,1.34
IRELAND 1,2025-09-22,15:45:00,30,Galway United,Sligo Rovers,2.15,2.32,4.6,1.65,3.57,4.3,1.35,2.88,2.6,1.43,6.5,1.06,1.01,10.8,1.23,3.55,1.77,1.93,1.76,1.95,1.2,1.27,2.05,1.29,1.0,1.65,1.28,2.93,1.36,8.0,3.6,0.0,0.0,1.36,2.8,1.61,2.12,1.98,1.72,2.48,1.45
IRELAND 1,2025-09-22,15:45:00,30,St Patrick's Athl.,Cork City,1.83,2.62,7.76,1.35,4.33,6.6,1.28,3.2,2.45,1.47,5.8,1.07,1.03,13.4,1.17,4.15,1.65,2.25,1.99,1.73,1.16,1.16,3.08,1.67,0.21,1.68,1.01,2.69,1.28,8.5,4.3,1.15,4.35,1.29,3.15,1.75,2.27,1.98,1.86,2.23,1.55
IRELAND 1,2025-09-22,15:45:00,30,Waterford,Shamrock Rovers,5.25,2.15,2.15,5.0,3.69,1.55,1.34,3.0,2.64,1.44,6.2,1.06,1.05,9.1,1.25,3.4,1.82,1.88,1.78,1.87,1.25,1.22,1.17,1.21,1.6,1.38,1.55,2.93,2.95,7.5,1.5,0.0,0.0,1.38,2.7,1.92,2.08,2.02,1.68,2.6,1.42
ITALY 1,2025-09-22,15:45:00,4,Napoli,Pisa,1.73,2.46,10.0,1.28,5.5,10.85,1.35,2.97,2.55,1.42,6.0,1.06,1.03,12.2,1.25,3.54,1.87,1.95,2.54,1.5,1.14,1.17,3.5,3.0,1.0,2.21,1.05,3.26,1.15,10.5,6.75,1.36,2.85,1.62,2.14,1.85,1.85,2.55,1.44,3.3,1.26
ENGLAND 2,2025-09-22,16:00:00,6,Millwall,Watford,2.6,2.08,3.95,2.13,3.0,3.65,1.47,2.6,3.15,1.32,8.0,1.06,1.04,7.0,1.37,2.7,2.17,1.6,1.96,1.77,1.36,1.3,1.73,0.0,0.5,1.53,1.07,2.6,1.62,7.5,2.71,1.17,3.95,1.36,2.78,1.66,2.09,2.07,1.64,2.7,1.36
PORTUGAL 1,2025-09-22,16:15:00,6,Sporting CP,Moreirense FC,1.63,2.75,10.0,1.2,7.24,14.0,1.29,3.5,2.3,1.57,4.9,1.14,1.03,18.5,1.17,4.6,1.57,2.38,2.29,1.62,1.1,1.1,5.14,1.5,1.5,2.06,0.75,2.81,1.1,11.0,8.5,1.35,2.85,1.62,1.85,2.32,1.75,2.43,1.51,3.2,1.27
ICELAND 1,2025-09-22,16:15:00,1,Valur,Breidablik,2.62,2.6,2.99,2.11,3.66,2.68,1.22,4.0,2.03,1.79,4.4,1.2,1.02,21.0,1.11,6.0,1.4,2.73,1.4,2.8,1.41,1.25,1.67,1.82,1.55,1.71,1.82,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,2.01
