League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SWITZERLAND 2,2025-07-25,14:30:00,0,Rapperswil-Jona,Étoile Carouge,3.1,2.3,2.88,3.07,3.25,2.15,1.3,3.4,2.5,1.5,5.5,1.13,0.0,0.0,0.0,0.0,1.65,2.2,1.57,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-07-25,15:00:00,0,Botev Vratsa,Ludogorets,5.9,2.3,1.85,8.5,4.2,1.33,1.37,2.85,2.7,1.4,6.5,1.03,1.04,9.0,1.29,3.3,1.91,1.8,2.25,1.57,1.2,1.18,1.07,0.0,0.0,0.0,0.0,0.0,10.0,13.0,1.11,1.41,2.65,1.68,2.02,2.06,1.66,2.6,1.42,3.35,1.27
HUNGARY 1,2025-07-25,15:00:00,0,Újpest,Diósgyőr,2.6,2.25,4.0,2.04,3.4,3.2,1.36,3.0,2.63,1.44,7.0,1.1,0.0,0.0,0.0,0.0,1.8,2.0,1.67,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 2,2025-07-25,15:30:00,0,Stal Rzeszów,Śląsk Wrocław,3.8,2.3,2.25,4.05,3.55,1.93,1.29,3.3,2.48,1.53,5.25,1.12,1.04,13.0,1.17,4.2,1.67,2.1,1.57,2.25,1.29,1.22,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-07-25,15:30:00,3,Csikszereda,Rapid Bucureşti,4.9,2.08,2.38,3.8,3.19,1.84,1.41,2.69,2.99,1.34,7.5,1.03,1.01,8.5,1.3,2.98,1.95,1.75,1.9,1.8,1.96,1.28,1.2,1.0,3.0,1.23,1.48,2.71,2.9,6.75,1.5,1.37,2.75,1.63,2.08,2.02,1.68,2.6,1.41,3.4,1.25
POLAND 1,2025-07-25,15:30:00,0,Arka Gdynia,Radomiak Radom,2.71,2.1,3.4,2.36,3.42,2.89,1.36,2.88,2.8,1.37,7.0,1.09,1.0,10.0,1.3,3.3,1.91,1.83,1.73,1.98,1.4,1.31,1.57,0.0,3.0,1.54,1.99,3.53,1.85,8.5,2.42,1.22,3.9,1.32,2.88,1.6,2.14,2.02,1.71,2.6,1.41
SWITZERLAND 1,2025-07-25,15:30:00,1,Zürich,Sion,2.3,2.2,4.1,1.7,3.75,3.75,1.33,3.0,2.5,1.48,6.0,1.1,1.01,10.0,1.22,3.6,1.75,1.95,1.7,2.07,1.29,1.22,1.91,0.0,0.0,0.0,0.0,0.0,1.46,9.5,3.0,1.14,4.33,1.3,2.97,1.56,2.21,1.95,1.76,2.51,1.44
IRELAND 2,2025-07-25,15:45:00,24,Kerry,UCD,3.45,2.1,3.1,2.59,3.08,2.45,1.42,2.65,2.98,1.34,7.3,1.06,1.04,8.5,1.32,3.19,1.95,1.7,1.77,2.0,1.52,0.0,1.4,1.45,1.73,1.47,1.5,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 2,2025-07-25,15:45:00,24,Athlone Town,Treaty United,3.29,2.14,2.7,3.03,3.39,2.02,1.32,3.26,2.5,1.47,5.75,1.09,1.02,10.5,1.2,4.19,1.67,2.0,1.61,2.24,1.29,1.26,1.36,0.73,0.91,1.44,1.35,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 2,2025-07-25,15:45:00,24,Dundalk,Wexford,1.83,2.48,7.09,1.37,4.4,6.2,1.28,3.34,2.41,1.53,5.0,1.14,1.02,13.3,1.18,4.33,1.57,2.15,1.83,1.98,1.17,1.13,3.2,2.09,1.45,1.82,1.24,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 2,2025-07-25,15:45:00,24,Finn Harps,Cobh Ramblers,5.25,2.35,2.18,4.9,4.2,1.48,1.33,3.14,2.7,1.44,6.0,1.09,1.04,13.0,1.25,4.0,1.67,2.0,1.75,1.95,2.12,1.19,1.17,1.09,1.67,1.58,1.45,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 1,2025-07-25,15:45:00,25,Cork City,Sligo Rovers,2.62,2.09,3.3,1.97,3.21,3.31,1.36,2.79,2.7,1.37,6.0,1.03,1.05,7.8,1.29,3.4,1.85,1.85,1.73,2.0,1.3,1.31,1.67,1.08,0.73,1.51,1.33,2.84,1.53,9.5,3.58,1.1,3.65,1.38,2.7,1.63,2.4,1.83,1.71,2.48,1.52
IRELAND 1,2025-07-25,15:45:00,25,Derry City,Bohemians,3.25,1.93,4.0,2.28,2.91,2.96,1.55,2.3,3.4,1.29,10.0,1.0,1.07,6.5,1.49,2.5,2.15,1.57,2.08,1.72,1.4,1.38,1.49,1.92,1.33,1.79,1.58,3.37,1.86,6.55,2.48,1.25,3.28,1.49,2.38,1.87,1.83,2.42,1.47,3.2,1.26
IRELAND 1,2025-07-25,15:45:00,25,Galway United,Waterford,2.3,2.11,4.2,1.76,3.45,3.84,1.35,2.93,2.64,1.4,6.5,1.1,1.04,8.7,1.25,3.5,1.79,1.91,1.7,1.93,1.22,1.27,1.95,1.55,1.08,1.73,1.13,2.86,1.66,6.8,2.91,1.21,3.62,1.43,2.65,1.65,2.05,2.02,1.68,2.9,1.32
BELGIUM 1,2025-07-25,15:45:00,1,Royal Antwerp FC,Union Saint-Gilloise,3.6,2.3,2.75,3.07,3.34,2.02,1.33,3.25,2.5,1.5,6.5,1.11,1.05,9.5,1.28,3.6,1.8,1.91,1.62,2.2,1.68,1.28,1.34,0.0,0.0,0.0,0.0,0.0,2.05,6.4,1.95,1.28,3.2,1.5,2.4,1.81,1.88,2.25,1.55,2.9,1.35
CHILE 2,2025-07-25,16:00:00,18,Recoleta,Concepción,3.1,1.95,3.6,2.57,3.05,2.57,1.5,2.4,3.2,1.3,8.5,1.04,1.07,7.0,1.38,2.62,2.26,1.57,1.95,1.75,1.36,0.0,1.53,2.0,1.3,1.78,1.61,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHILE 1,2025-07-25,20:00:00,17,Deportes Limache,Ñublense,2.88,2.05,3.45,2.2,3.3,3.0,1.38,2.8,2.75,1.4,7.0,1.1,1.05,8.5,1.3,3.35,1.91,1.83,1.67,2.0,1.36,1.25,1.62,1.25,1.14,1.52,1.32,2.84,1.79,8.5,2.48,1.29,3.1,1.52,2.28,1.83,1.81,2.3,1.5,2.95,1.32
USA 1,2025-07-25,20:30:00,0,Columbus Crew,Orlando City,2.5,2.3,3.45,2.0,3.6,2.92,1.25,3.5,2.15,1.62,4.5,1.17,1.01,17.0,1.17,5.0,1.5,2.4,1.44,2.6,1.35,1.22,1.7,2.08,1.67,1.84,1.55,3.39,1.66,6.5,2.48,1.3,3.05,1.52,2.32,1.85,1.83,2.32,1.52,3.0,1.32
USA 1,2025-07-25,20:30:00,0,New England Revolution,Montreal Impact,2.25,2.35,4.0,1.72,3.79,3.64,1.28,3.4,2.3,1.55,5.25,1.13,1.04,10.0,1.2,4.33,1.65,2.1,1.6,2.2,1.24,1.23,1.98,0.8,0.69,1.54,1.3,2.84,1.71,6.4,2.4,1.26,3.4,1.46,2.48,1.74,1.96,2.17,1.6,2.75,1.38
