League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SERBIA 1,2025-10-24,12:30:00,13,Novi Pazar,Javor Ivanjica,2.48,2.11,4.2,1.86,3.25,3.7,1.36,2.82,2.7,1.39,6.6,1.05,1.05,8.5,1.24,3.34,1.85,1.86,1.71,1.85,1.26,0.0,1.77,1.67,0.33,1.71,1.35,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-10-24,12:30:00,13,Partizan,LFK Mladost Lučani,1.72,2.63,8.0,1.29,5.03,7.82,1.28,3.24,2.25,1.53,5.1,1.1,1.01,13.0,1.16,4.45,1.6,2.24,1.9,1.76,1.12,0.0,3.42,2.4,0.4,2.18,1.25,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA 1,2025-10-24,12:30:00,13,Aluminij,Bravo,4.0,2.2,2.45,4.2,3.85,1.8,1.3,3.06,2.38,1.5,6.1,1.1,1.04,9.0,1.25,3.8,1.75,2.1,1.58,2.04,1.23,0.0,1.25,1.17,1.83,1.32,1.87,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-10-24,13:00:00,13,Nieciecza,Zagłębie Lubin,2.86,2.27,2.96,2.17,3.45,2.71,1.31,3.1,2.47,1.48,5.5,1.08,1.05,9.5,1.18,3.86,1.68,2.2,1.56,2.28,1.26,0.0,1.53,0.75,1.45,1.5,1.47,2.97,1.76,7.5,2.33,0.0,0.0,1.17,4.0,1.32,3.0,1.52,2.28,1.8,1.84
CROATIA 1,2025-10-24,13:00:00,11,Gorica,Hajduk Split,5.08,2.21,2.31,4.36,3.54,1.7,1.44,2.55,2.88,1.34,8.0,1.02,1.01,8.7,1.29,3.04,2.1,1.73,1.91,1.8,1.28,0.0,1.16,0.75,2.25,1.41,1.81,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-10-24,13:00:00,11,First Vienna,Admira,4.0,2.14,2.6,3.21,3.25,1.99,1.42,2.69,3.05,1.32,8.1,1.02,1.0,9.3,1.35,2.97,2.05,1.68,1.85,1.85,1.81,0.0,1.26,1.0,2.2,1.24,1.74,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-10-24,13:00:00,11,Austria Klagenfurt,Sturm Graz II,2.17,2.49,4.55,1.72,3.74,3.67,1.27,3.35,2.34,1.52,5.3,1.09,1.03,12.9,1.15,4.5,1.63,2.13,1.63,2.15,1.17,0.0,2.0,1.2,0.25,1.34,1.08,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSNIA 1,2025-10-24,13:00:00,12,Sarajevo,Sloga Doboj,1.75,2.55,7.0,1.29,4.9,8.2,0.0,0.0,2.4,1.49,0.0,0.0,0.0,0.0,1.21,3.8,1.68,2.02,2.12,1.62,1.05,0.0,3.0,2.2,0.4,1.74,0.7,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-10-24,13:00:00,11,SV Stripfing Weiden,WSPG Wels,2.59,2.25,3.98,1.93,3.4,3.25,1.34,3.14,2.71,1.41,6.5,1.05,1.01,11.0,1.21,3.58,1.75,1.95,1.66,2.09,1.26,0.0,1.73,0.6,0.0,1.36,1.35,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-10-24,13:00:00,11,Schwarz-Weiß Bregenz,Kapfenberger SV,3.0,2.25,3.0,2.17,3.58,2.63,1.27,3.35,2.52,1.51,5.55,1.08,1.03,11.9,1.14,4.4,1.57,2.15,1.5,2.4,1.25,0.0,1.47,0.8,1.2,1.11,1.07,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 2,2025-10-24,13:00:00,14,Znicz Pruszków,Puszcza Niepołomice,2.95,2.16,3.04,2.13,3.17,2.98,1.32,3.06,2.6,1.44,6.5,1.09,1.01,10.5,1.2,3.72,1.77,1.95,1.6,2.18,1.26,0.0,1.52,1.0,1.17,1.63,1.25,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-10-24,13:00:00,11,Liefering,St. Pölten,3.85,2.39,2.33,3.31,3.89,1.78,1.29,3.22,2.48,1.49,5.35,1.09,1.03,12.4,1.2,3.98,1.63,2.15,1.6,2.19,1.23,0.0,1.25,1.25,2.6,1.39,2.15,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 2,2025-10-24,13:30:00,10,Greuther Fürth,Karlsruher SC,3.1,2.32,2.85,2.42,3.58,2.65,1.25,3.42,2.26,1.6,5.0,1.12,1.01,17.5,1.14,4.75,1.55,2.3,1.44,2.5,1.26,0.0,1.4,1.0,0.75,1.17,1.61,2.78,1.85,7.0,2.23,1.17,4.3,1.3,3.05,1.92,2.32,1.83,1.85,2.28,1.54
GERMANY 2,2025-10-24,13:30:00,10,Schalke 04,Darmstadt 98,2.57,2.21,3.3,2.31,3.5,2.84,1.3,3.22,2.53,1.48,5.85,1.07,1.04,13.9,1.22,4.15,1.68,2.2,1.58,2.26,1.41,0.0,1.61,2.25,1.75,1.89,1.55,3.44,1.54,7.5,2.85,1.22,3.75,1.4,2.7,1.9,2.08,2.02,1.68,2.55,1.43
SPAIN 3,2025-10-24,14:00:00,9,Mérida AD,SD Ponferradina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.51,0.96,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-10-24,14:00:00,13,Lokomotiv Sofia 1929,Lokomotiv Plovdiv,2.73,1.97,4.1,2.45,3.15,3.6,1.44,2.62,3.1,1.33,9.0,1.06,1.05,6.55,1.38,2.72,2.29,1.56,1.85,1.76,1.29,0.0,1.69,1.0,1.17,1.32,1.39,2.71,1.63,7.35,2.25,1.27,2.8,1.47,2.48,1.79,1.89,2.2,1.37,3.86,1.17
TURKEY 1,2025-10-24,14:00:00,10,Fatih Karagümrük,Kayserispor,2.75,2.25,3.4,2.3,3.4,2.97,1.33,3.04,2.56,1.45,5.8,1.07,1.05,9.5,1.25,3.62,1.86,2.06,1.61,2.15,1.29,0.0,1.52,0.0,0.75,1.17,1.37,2.54,1.85,7.0,2.25,1.21,3.8,1.38,2.75,1.62,2.12,1.98,1.72,2.5,1.46
TURKEY 2,2025-10-24,14:00:00,11,Sivasspor,Hatayspor,1.82,2.41,6.8,1.36,4.5,7.5,1.25,3.24,2.2,1.58,5.45,1.15,1.02,12.8,1.18,4.4,1.54,2.28,1.88,1.86,1.2,0.0,2.9,2.0,0.2,1.49,1.08,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2025-10-24,14:00:00,12,Wehen Wiesbaden,Alemannia Aachen,2.51,2.21,3.94,1.9,3.4,3.3,1.3,3.2,2.47,1.46,5.8,1.07,1.04,11.9,1.18,3.88,1.7,2.04,1.56,2.19,1.27,0.0,1.73,2.0,1.4,2.04,1.51,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENMARK 1,2025-10-24,14:00:00,13,AGF,Nordsjælland,2.27,2.31,4.31,1.73,3.64,3.74,1.27,3.4,2.25,1.52,5.5,1.08,1.03,10.0,1.14,4.5,1.6,2.35,1.6,2.26,1.24,0.0,1.89,2.17,1.5,2.13,1.59,3.72,1.58,7.0,2.8,1.23,3.65,1.41,2.63,1.71,2.0,2.12,1.63,2.75,1.38
SWEDEN 2,2025-10-24,14:00:00,28,Örgryte,Västerås SK,3.3,2.28,2.77,2.27,3.32,2.65,1.25,3.5,2.16,1.6,5.15,1.15,1.04,11.0,1.17,4.55,1.53,2.2,1.5,2.5,1.29,0.0,1.4,2.31,1.69,1.91,1.73,3.64,2.4,7.5,1.73,0.0,0.0,1.28,3.25,1.48,2.43,1.77,1.92,2.18,1.58
SWITZERLAND 2,2025-10-24,14:30:00,11,Stade Nyonnais,Yverdon Sport,5.36,2.62,2.04,4.5,3.91,1.56,1.28,3.24,2.34,1.51,5.3,1.09,1.02,12.8,1.18,4.2,1.58,2.25,1.66,2.07,1.18,0.0,1.11,1.8,1.4,1.22,1.56,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWITZERLAND 2,2025-10-24,14:30:00,11,Neuchâtel Xamax,Rapperswil-Jona,2.43,2.21,3.53,1.78,3.53,3.66,1.3,3.12,2.2,1.58,5.5,1.08,1.03,11.8,1.16,4.22,1.67,2.08,1.62,2.21,1.25,0.0,1.79,1.6,1.0,1.83,1.64,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-10-24,14:30:00,14,Argeș,Dinamo Bucureşti,3.55,2.01,2.94,2.91,2.95,2.29,1.4,2.7,3.0,1.32,8.5,1.07,1.08,7.0,1.37,3.01,2.3,1.63,1.85,1.8,1.53,0.0,1.35,2.0,2.0,1.62,1.68,3.3,2.28,7.0,1.85,1.25,3.45,1.45,2.5,1.72,1.95,2.15,1.6,2.8,1.36
FRANCE 2,2025-10-24,15:00:00,11,Pau,Dunkerque,2.71,2.27,3.4,2.19,3.16,2.88,1.35,2.85,2.78,1.41,7.0,1.04,1.02,9.0,1.3,3.3,1.87,1.83,1.76,1.99,1.28,0.0,1.64,2.4,0.5,1.23,1.08,2.31,1.91,7.0,2.15,0.0,0.0,1.36,2.85,1.6,2.15,1.95,1.74,2.45,1.47
NETHERLANDS 2,2025-10-24,15:00:00,13,Vitesse,Roda JC,3.55,2.47,2.85,2.7,3.6,2.23,1.24,3.44,2.28,1.57,4.6,1.15,1.02,13.9,1.14,4.77,1.55,2.36,1.48,2.43,1.23,0.0,1.32,1.5,2.4,1.72,1.26,2.98,2.28,7.5,1.79,0.0,0.0,1.24,3.55,1.41,2.65,1.66,2.06,2.02,1.68
FRANCE 2,2025-10-24,15:00:00,11,Le Mans,Boulogne,2.5,1.98,4.55,1.85,3.25,3.69,1.44,2.56,2.8,1.3,9.0,1.06,1.02,8.0,1.33,2.85,2.15,1.7,1.89,1.82,1.25,0.0,1.8,1.4,1.5,1.34,1.98,3.32,1.5,7.5,3.0,1.26,3.35,1.47,2.45,1.76,1.92,2.2,1.58,2.85,1.36
FRANCE 2,2025-10-24,15:00:00,11,Bastia,Laval,2.74,2.0,3.93,1.96,2.97,3.65,1.5,2.57,3.34,1.28,9.5,1.01,1.04,7.0,1.38,2.61,2.45,1.55,2.0,1.7,1.25,0.0,1.67,0.5,1.2,1.56,0.88,2.44,1.71,7.5,2.43,0.0,0.0,1.38,2.75,1.63,2.12,1.98,1.72,2.5,1.46
FRANCE 2,2025-10-24,15:00:00,11,Reims,Troyes,2.65,2.26,4.05,1.95,3.33,3.27,1.36,2.88,2.73,1.4,6.35,1.06,1.05,9.0,1.28,3.3,1.82,1.88,1.7,2.02,1.28,0.0,1.69,2.25,1.25,1.94,1.32,3.26,2.02,7.5,2.0,0.0,0.0,1.33,3.0,1.55,2.25,1.87,1.81,2.35,1.5
FRANCE 2,2025-10-24,15:00:00,11,Red Star,Grenoble Foot 38,2.42,2.08,4.09,1.79,3.29,3.9,1.4,2.65,2.8,1.37,7.1,1.04,1.06,8.0,1.36,3.1,2.0,1.8,1.85,1.85,1.29,0.0,2.01,1.0,0.8,1.62,0.99,2.61,1.68,7.5,2.5,0.0,0.0,1.41,2.65,1.67,2.05,2.05,1.67,2.63,1.41
FRANCE 2,2025-10-24,15:00:00,11,Guingamp,Clermont,2.22,2.2,4.5,1.69,3.5,4.1,1.35,2.94,2.55,1.42,6.3,1.06,1.01,9.5,1.22,3.65,1.78,1.92,1.78,2.05,1.26,0.0,2.17,1.6,1.0,1.44,0.87,2.31,1.4,8.0,3.4,1.29,3.2,1.5,2.35,1.84,1.85,2.3,1.53,3.0,1.33
NETHERLANDS 2,2025-10-24,15:00:00,13,Helmond Sport,Dordrecht,2.6,2.4,3.45,2.1,3.5,3.0,1.25,3.5,2.3,1.57,5.0,1.15,1.03,11.0,1.14,4.74,1.56,2.33,1.52,2.4,1.24,0.0,1.68,2.5,1.33,1.39,1.81,3.2,1.95,7.5,2.06,0.0,0.0,1.25,3.45,1.43,2.6,1.7,2.0,2.07,1.66
NETHERLANDS 2,2025-10-24,15:00:00,13,Utrecht II,Oss,2.64,2.4,3.2,2.05,3.5,2.87,1.3,3.2,2.42,1.53,5.45,1.08,1.03,12.4,1.16,4.51,1.64,2.26,1.56,2.41,1.35,0.0,1.64,1.83,0.83,1.57,1.52,3.09,1.88,7.5,2.16,0.0,0.0,1.28,3.3,1.46,2.48,1.74,1.95,2.14,1.61
NETHERLANDS 2,2025-10-24,15:00:00,13,Almere City,AZ II,2.15,2.45,4.0,1.66,4.4,4.3,1.21,3.68,2.11,1.67,4.4,1.15,1.02,16.0,1.12,5.88,1.45,2.77,1.46,2.5,1.19,0.0,2.1,1.33,0.83,2.08,1.56,3.64,1.43,8.0,3.25,0.0,0.0,1.23,3.65,1.38,2.7,1.64,2.1,1.98,1.72
NETHERLANDS 2,2025-10-24,15:00:00,13,Eindhoven,VVV,3.45,2.28,2.6,3.24,3.6,2.1,1.3,3.25,2.38,1.53,5.35,1.09,1.04,12.4,1.13,5.4,1.53,2.45,1.55,2.3,1.29,0.0,1.36,1.17,0.6,1.08,1.53,2.61,2.05,7.5,1.97,0.0,0.0,1.24,3.55,1.41,2.63,1.66,2.06,2.02,1.68
NETHERLANDS 2,2025-10-24,15:00:00,13,De Graafschap,PSV II,1.93,2.7,4.35,1.54,4.7,5.0,1.17,4.5,1.88,1.83,3.6,1.22,1.01,19.5,1.05,7.0,1.26,3.32,1.4,2.75,1.2,0.0,2.4,1.33,1.83,2.48,1.7,4.18,1.29,9.0,4.1,0.0,0.0,1.23,3.6,1.4,2.7,1.64,2.1,1.98,1.72
NETHERLANDS 2,2025-10-24,15:00:00,13,Ajax II,Emmen,3.2,2.38,2.55,2.93,3.84,2.12,1.21,3.7,2.15,1.65,4.6,1.18,1.01,15.0,1.14,5.57,1.41,2.61,1.44,2.62,1.21,0.0,1.37,1.0,0.5,1.72,1.39,3.11,2.55,7.5,1.64,0.0,0.0,1.26,3.35,1.45,2.5,1.73,1.97,2.12,1.62
NETHERLANDS 2,2025-10-24,15:00:00,13,RKC Waalwijk,Cambuur,3.37,2.34,2.55,2.85,3.77,2.15,1.22,3.55,2.18,1.64,4.3,1.13,1.01,14.2,1.12,5.05,1.49,2.55,1.44,2.62,1.25,0.0,1.4,1.33,1.83,1.67,1.62,3.29,2.38,7.5,1.74,0.0,0.0,1.27,3.3,1.47,2.45,1.75,1.94,2.15,1.61
NETHERLANDS 1,2025-10-24,15:00:00,10,Heerenveen,NAC Breda,2.21,2.3,4.07,1.72,3.99,4.2,1.27,3.6,2.25,1.6,5.0,1.15,1.04,17.0,1.18,4.92,1.63,2.3,1.57,2.41,1.25,0.0,2.16,1.6,0.25,1.94,1.1,3.04,1.46,8.0,3.35,1.25,3.5,1.44,2.55,1.9,1.9,2.16,1.6,2.8,1.37
SWITZERLAND 2,2025-10-24,15:15:00,11,Aarau,Wil,2.05,2.35,4.75,1.54,3.91,4.7,1.3,3.3,2.1,1.63,5.1,1.12,1.03,12.9,1.15,4.8,1.62,2.15,1.63,2.13,1.17,0.0,2.25,2.4,0.2,1.64,1.5,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 2,2025-10-24,15:30:00,14,Odra Opole,Ruch Chorzów,3.24,1.95,3.48,2.49,3.02,2.8,1.4,2.75,3.0,1.35,8.5,1.07,1.07,7.5,1.38,2.9,2.1,1.7,1.8,1.85,1.4,0.0,1.44,1.71,0.57,1.44,1.5,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 1,2025-10-24,15:30:00,8,Werder Bremen,Union Berlin,2.73,2.23,3.6,2.11,3.62,3.28,1.3,3.3,2.6,1.5,5.75,1.13,1.05,12.0,1.22,4.0,1.73,2.05,1.6,2.25,1.36,0.0,1.75,1.33,1.0,1.49,1.13,2.62,1.7,7.5,2.6,1.26,3.4,1.47,2.48,1.75,1.94,2.23,1.57,2.85,1.36
POLAND 1,2025-10-24,15:30:00,13,Motor Lublin,Widzew Łódź,3.2,2.16,2.8,2.68,3.21,2.29,1.33,3.29,2.45,1.5,5.8,1.12,1.05,9.5,1.21,3.95,1.8,2.0,1.57,2.23,1.3,0.0,1.4,1.0,1.33,1.65,1.66,3.31,1.92,7.5,2.1,0.0,0.0,1.22,3.55,1.4,2.6,1.67,2.0,2.04,1.64
IRELAND 1,2025-10-24,15:45:00,1,Treaty United,Cobh Ramblers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 1,2025-10-24,15:45:00,1,UCD,Bray Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 1,2025-10-24,15:45:00,8,AC Milan,Pisa,1.7,2.55,8.0,1.26,5.8,9.3,1.28,3.4,2.5,1.53,6.0,1.12,1.03,11.0,1.2,4.6,1.6,2.3,2.2,1.71,1.17,0.0,3.39,2.25,0.33,1.5,0.95,2.45,1.23,9.5,5.2,1.28,3.25,1.5,2.4,1.82,1.87,2.3,1.53,2.95,1.34
FRANCE 1,2025-10-24,15:45:00,9,Paris,Nantes,2.15,2.33,4.8,1.64,3.92,4.9,1.37,3.12,2.62,1.44,6.5,1.11,1.03,12.5,1.25,3.8,1.77,1.98,1.75,2.01,1.25,0.0,2.24,2.0,0.5,1.92,0.99,2.91,1.44,8.0,3.45,1.26,3.4,1.45,2.5,1.98,1.82,2.18,1.6,2.8,1.37
IRELAND 1,2025-10-24,15:45:00,35,St Patrick's Athl.,Waterford,1.84,2.69,6.25,1.37,4.75,6.5,1.27,3.4,2.34,1.55,4.95,1.11,1.02,14.8,1.14,4.35,1.58,2.38,1.8,1.95,1.16,0.0,2.93,1.82,1.0,1.7,1.14,2.84,1.27,9.0,4.25,0.0,0.0,0.0,0.0,1.41,2.6,1.66,2.04,2.04,1.66
IRELAND 1,2025-10-24,15:45:00,35,Galway United,Drogheda United,2.5,2.16,3.85,1.93,3.2,3.68,1.36,2.8,2.88,1.36,6.9,1.08,1.06,8.5,1.29,3.05,2.01,1.77,1.84,1.94,1.26,0.0,1.7,1.41,1.18,1.66,1.18,2.84,1.46,8.0,3.1,0.0,0.0,1.36,2.75,1.6,2.12,1.97,1.71,2.5,1.45
BELGIUM 1,2025-10-24,15:45:00,12,Sporting Charleroi,RSC Anderlecht,3.54,2.12,2.85,2.85,3.2,2.19,1.38,2.8,2.7,1.4,6.5,1.08,1.01,12.0,1.27,3.75,1.82,1.88,1.72,2.06,1.6,0.0,1.38,1.0,1.6,1.26,1.37,2.63,2.23,7.0,1.85,1.24,3.6,1.43,2.63,1.71,2.02,2.12,1.64,2.75,1.4
ENGLAND 2,2025-10-24,16:00:00,12,Preston North End,Sheffield United,3.6,1.92,3.2,2.81,3.1,2.4,1.5,2.42,3.4,1.27,8.9,1.01,1.04,6.95,1.4,2.57,2.38,1.56,1.97,1.75,1.34,0.0,1.4,1.83,1.0,1.2,1.11,2.31,2.28,7.0,1.83,1.21,3.8,1.37,2.8,1.63,2.12,2.0,1.71,2.55,1.44
ENGLAND 1,2025-10-24,16:00:00,9,Leeds United,West Ham United,2.64,2.15,4.33,2.1,3.45,3.5,1.44,2.9,2.88,1.4,7.5,1.08,1.05,10.0,1.3,3.3,2.0,1.8,1.8,1.95,1.3,0.0,1.91,1.25,1.0,1.64,1.22,2.86,1.35,8.0,3.5,1.2,3.72,1.4,2.64,1.73,2.0,2.15,1.59,2.83,1.33
PORTUGAL 1,2025-10-24,16:15:00,9,Alverca,Gil Vicente,3.6,1.88,3.2,2.95,3.05,2.6,1.42,2.6,3.4,1.32,9.8,1.05,1.1,6.5,1.55,2.45,2.37,1.53,2.0,1.76,1.3,0.0,1.38,1.5,1.75,1.31,1.56,2.87,2.12,7.0,1.94,1.28,3.2,1.5,2.35,1.82,1.84,2.32,1.52,3.0,1.32
SPAIN 3,2025-10-24,16:15:00,9,Barakaldo CF,CD Tenerife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.83,1.2,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
