League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
WALES 1,2025-08-08,15:45:00,1,Bala Town,Flint Town United,2.05,2.38,5.55,1.44,3.9,6.66,1.35,3.0,2.5,1.44,6.0,1.09,1.01,11.0,1.25,3.58,1.8,1.91,1.85,1.85,1.13,1.18,2.4,0.0,0.0,0.0,0.0,0.0,1.96,6.15,2.3,1.31,2.92,1.65,2.14,2.0,1.7,2.62,1.38,3.58,1.21
WALES 1,2025-08-08,15:45:00,1,Llanelli Town,Barry Town United,2.6,2.25,3.1,2.1,3.6,2.9,1.3,3.4,2.36,1.52,5.8,1.12,1.03,12.3,1.2,4.1,1.63,2.1,1.57,2.29,1.25,1.23,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELGIUM 1,2025-08-08,15:45:00,3,Sint-Truiden,FCV Dender EH,2.4,2.3,4.33,1.76,3.61,3.63,1.33,3.25,2.63,1.44,6.5,1.11,1.05,9.5,1.25,3.8,1.67,2.07,1.7,2.05,1.25,1.26,1.88,3.0,1.0,1.6,0.99,2.59,1.6,8.0,2.75,1.2,4.0,1.37,2.85,1.62,2.15,1.98,1.73,2.55,1.45
IRELAND 1,2025-08-08,15:45:00,27,Drogheda United,Waterford,2.53,2.1,3.65,2.16,3.35,3.3,1.4,2.7,2.88,1.36,7.0,1.07,1.02,8.25,1.34,3.0,2.06,1.78,1.86,1.92,1.32,1.28,1.7,1.83,1.23,1.28,1.02,2.3,1.97,7.55,2.68,1.2,3.3,1.5,2.3,1.9,1.75,2.35,1.42,3.6,1.36
SCOTLAND 2,2025-08-08,15:45:00,2,Ross County,St. Johnstone,2.88,2.1,3.4,2.4,3.35,2.75,1.4,2.75,2.75,1.4,7.0,1.08,1.0,9.1,1.27,3.14,1.95,1.75,1.8,1.91,1.4,1.35,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.64,1.28,3.08,1.54,2.28,1.95,1.85,2.38,1.49
IRELAND 2,2025-08-08,15:45:00,27,UCD,Wexford,2.5,2.1,3.95,1.97,3.55,3.75,1.36,2.87,2.65,1.42,6.0,1.09,1.01,10.0,1.25,3.4,1.77,1.85,1.68,2.04,1.25,1.3,1.8,0.85,1.23,1.52,1.07,2.59,1.45,8.1,3.24,1.37,2.69,1.7,2.0,2.14,1.57,2.88,1.32,3.6,1.16
IRELAND 2,2025-08-08,15:45:00,27,Kerry,Finn Harps,3.5,2.05,3.0,2.63,3.31,2.45,1.41,2.7,2.88,1.36,7.5,1.07,1.07,8.7,1.32,3.25,2.05,1.81,1.78,1.95,1.28,0.0,1.4,1.46,0.85,1.32,0.99,2.31,1.57,7.5,2.61,1.32,2.88,1.6,2.08,2.4,1.66,2.69,1.38,3.75,1.19
IRELAND 2,2025-08-08,15:45:00,27,Dundalk,Athlone Town,1.61,2.7,6.57,1.2,5.25,8.0,1.25,3.5,2.25,1.58,4.5,1.15,1.0,15.0,1.17,4.9,1.57,2.35,1.85,1.8,1.13,1.17,3.5,2.23,0.62,1.73,1.32,3.05,1.08,15.0,10.75,1.29,3.46,1.44,2.49,2.04,1.92,2.25,1.54,3.03,1.3
IRELAND 2,2025-08-08,15:45:00,27,Bray Wanderers,Cobh Ramblers,3.4,2.1,2.85,2.7,3.55,2.25,1.32,3.1,2.6,1.48,5.5,1.11,1.02,11.0,1.25,3.6,1.78,1.98,1.66,2.16,1.28,1.33,1.4,2.31,1.62,1.73,1.33,3.06,2.22,6.15,1.98,1.29,3.06,1.57,2.23,1.95,1.76,2.46,1.44,3.44,1.23
IRELAND 1,2025-08-08,15:45:00,27,Derry City,Cork City,1.83,2.45,6.8,1.32,4.6,7.0,1.36,2.9,2.62,1.42,7.0,1.1,1.02,10.0,1.28,3.3,1.91,1.92,2.05,1.62,1.2,1.14,3.1,1.85,0.17,1.7,1.03,2.73,1.2,11.0,6.1,1.28,3.0,1.55,2.37,1.91,1.75,2.47,1.46,3.2,1.23
CHILE 1,2025-08-08,16:00:00,19,Palestino,Deportes Iquique,2.2,2.38,5.0,1.67,3.8,5.0,1.33,3.25,2.5,1.5,6.0,1.13,1.04,9.0,1.22,3.95,1.73,2.08,1.73,2.0,1.18,1.24,2.15,2.0,0.22,1.69,1.11,2.8,1.47,8.5,3.5,1.3,3.0,1.54,2.23,1.89,1.75,2.4,1.46,3.15,1.28
ENGLAND 2,2025-08-08,16:00:00,1,Birmingham City,Ipswich Town,3.2,2.1,3.4,2.47,3.18,2.85,1.44,2.63,3.0,1.36,9.0,1.07,1.06,8.5,1.35,3.1,1.94,1.76,1.83,1.83,1.4,1.32,1.53,0.0,0.0,0.0,0.0,0.0,2.28,8.0,1.91,1.19,4.0,1.36,2.85,1.6,2.16,1.97,1.73,2.5,1.46
CROATIA 1,2025-08-08,16:00:00,2,Dinamo Zagreb,HNK Vukovar 1991,1.45,3.0,10.5,1.1,7.46,17.23,1.25,3.42,2.05,1.7,4.45,1.15,1.01,18.0,1.13,5.25,1.44,2.6,2.53,1.5,1.08,1.08,5.0,0.0,0.0,0.0,1.01,1.01,1.09,15.0,7.9,1.43,2.59,1.7,2.07,2.13,1.63,2.82,1.32,4.01,1.16
PORTUGAL 1,2025-08-08,16:15:00,1,Casa Pia,Sporting CP,8.5,2.5,1.73,9.0,5.1,1.35,1.3,3.4,2.5,1.5,6.0,1.13,1.01,11.0,1.18,3.98,1.7,2.18,2.05,1.7,3.2,1.16,1.07,0.0,0.0,0.0,0.0,0.0,5.8,10.5,1.23,1.4,2.65,1.68,2.02,2.1,1.61,2.75,1.37,3.65,1.21
BRAZIL 2,2025-08-08,19:00:00,21,Ferroviária,Amazonas,2.65,2.02,4.55,1.91,3.25,4.2,1.5,2.38,3.5,1.27,8.4,1.04,1.07,6.55,1.48,2.58,2.4,1.5,2.17,1.6,1.24,1.34,1.87,1.44,0.33,1.55,1.03,2.58,1.72,8.6,2.77,1.17,4.1,1.36,2.9,1.8,2.19,2.05,1.74,2.38,1.5
CHILE 2,2025-08-08,20:00:00,20,San Luis,Magallanes,2.7,2.0,4.0,1.95,3.35,3.5,1.5,2.4,3.2,1.29,10.0,1.04,1.07,7.0,1.36,2.59,2.3,1.57,1.97,1.71,1.29,1.27,1.75,1.44,0.33,1.71,1.51,3.22,0.0,0.0,0.0,1.38,2.69,1.71,2.02,2.56,1.61,2.86,1.33,4.08,1.15
BRAZIL 2,2025-08-08,21:35:00,21,Coritiba,Chapecoense,2.34,1.96,6.25,1.66,3.5,5.5,1.5,2.5,3.5,1.29,8.9,1.01,1.05,6.65,1.5,2.5,2.4,1.53,2.25,1.56,1.23,1.29,2.11,2.22,1.1,1.32,1.27,2.59,1.33,10.5,3.92,1.2,4.53,1.23,3.28,1.72,2.4,1.83,1.87,2.4,1.5
