League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
WALES 1,2025-08-08,15:45:00,1,Llanelli Town,Barry Town United,2.55,2.2,3.2,1.97,3.67,2.94,1.35,3.4,2.3,1.55,5.0,1.12,1.01,11.0,1.2,3.98,1.65,2.1,1.55,2.25,1.22,1.23,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELGIUM 1,2025-08-08,15:45:00,3,Sint-Truiden,FCV Dender EH,2.4,2.3,4.33,1.76,3.61,3.63,1.33,3.25,2.63,1.44,6.5,1.11,1.05,9.5,1.25,3.8,1.6,2.2,1.7,2.05,1.25,1.26,1.88,3.0,1.0,1.6,0.99,2.59,1.6,8.0,2.75,1.2,4.0,1.37,2.85,1.62,2.15,1.98,1.73,2.55,1.45
IRELAND 1,2025-08-08,15:45:00,27,Drogheda United,Waterford,2.8,2.15,4.05,2.07,3.18,3.09,1.4,2.7,2.9,1.35,7.0,1.07,1.02,7.2,1.33,3.27,2.05,1.77,1.82,1.87,1.32,1.28,1.7,1.83,1.23,1.28,1.02,2.3,1.97,7.5,2.21,1.29,3.15,1.48,2.27,1.85,1.81,2.35,1.5,3.1,1.3
SCOTLAND 2,2025-08-08,15:45:00,2,Ross County,St. Johnstone,2.88,2.1,3.4,2.4,3.35,2.75,1.4,2.75,2.75,1.4,7.0,1.08,1.0,9.1,1.27,3.14,1.95,1.75,1.8,1.91,1.4,1.35,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.64,1.28,3.08,1.54,2.28,1.95,1.85,2.38,1.49
IRELAND 2,2025-08-08,15:45:00,27,UCD,Wexford,2.5,2.33,4.0,1.8,3.53,3.57,1.36,2.9,2.43,1.48,6.5,1.1,1.05,10.0,1.22,3.8,1.79,1.91,1.64,2.05,1.3,1.3,1.92,0.85,1.23,1.52,1.07,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 2,2025-08-08,15:45:00,27,Kerry,Finn Harps,3.6,2.23,2.75,2.26,3.13,2.79,1.36,2.8,2.7,1.41,6.0,1.08,1.06,9.0,1.29,3.4,1.92,1.78,1.73,2.05,1.3,0.0,1.42,1.46,0.85,1.32,0.99,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 2,2025-08-08,15:45:00,27,Dundalk,Athlone Town,1.8,2.7,6.28,1.28,4.9,7.7,1.29,3.5,2.12,1.62,5.0,1.15,1.03,15.0,1.13,4.4,1.53,2.25,1.98,1.78,1.15,1.17,3.65,2.23,0.62,1.73,1.32,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 2,2025-08-08,15:45:00,27,Bray Wanderers,Cobh Ramblers,3.4,2.35,2.75,2.53,3.47,2.29,1.28,3.1,2.35,1.5,6.5,1.11,1.02,12.0,1.17,4.0,1.75,1.95,1.65,2.17,1.27,1.33,1.44,2.31,1.62,1.73,1.33,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 1,2025-08-08,15:45:00,27,Derry City,Cork City,1.85,2.48,6.4,1.31,4.3,7.9,1.35,3.0,2.65,1.4,6.0,1.09,1.02,9.3,1.29,3.54,1.87,1.83,2.1,1.65,1.06,1.14,3.1,1.85,0.17,1.7,1.03,2.73,1.14,13.0,7.1,1.22,3.3,1.46,2.43,1.79,1.92,2.28,1.53,2.8,1.35
CHILE 1,2025-08-08,16:00:00,19,Palestino,Deportes Iquique,2.2,2.38,5.0,1.67,3.8,5.0,1.33,3.25,2.5,1.5,6.0,1.13,1.04,9.0,1.22,3.95,1.73,2.08,1.73,2.0,1.18,1.24,2.15,2.0,0.22,1.69,1.11,2.8,1.47,8.5,3.5,1.3,3.0,1.54,2.23,1.89,1.75,2.4,1.46,3.15,1.28
ENGLAND 2,2025-08-08,16:00:00,1,Birmingham City,Ipswich Town,3.2,2.1,3.4,2.47,3.18,2.85,1.44,2.63,3.0,1.36,9.0,1.07,1.06,8.5,1.35,3.1,2.05,1.7,1.83,1.83,1.4,1.32,1.53,0.0,0.0,0.0,0.0,0.0,2.28,8.0,1.91,1.19,4.0,1.36,2.85,1.6,2.16,1.97,1.73,2.5,1.46
CROATIA 1,2025-08-08,16:00:00,2,Dinamo Zagreb,HNK Vukovar 1991,1.47,3.1,7.5,1.16,7.5,13.0,1.22,3.8,2.1,1.65,4.1,1.2,1.03,17.0,1.14,5.0,1.44,2.5,2.3,1.53,1.11,1.08,4.8,0.0,0.0,0.0,1.01,1.01,1.19,11.0,6.09,1.42,2.55,1.8,2.0,2.73,1.56,3.04,1.29,4.4,1.13
PORTUGAL 1,2025-08-08,16:15:00,1,Casa Pia,Sporting CP,8.5,2.5,1.73,9.0,5.1,1.35,1.3,3.4,2.5,1.5,6.0,1.13,1.01,11.0,1.18,3.98,1.7,2.18,2.05,1.7,3.2,1.16,1.07,0.0,0.0,0.0,0.0,0.0,5.8,10.5,1.23,1.4,2.65,1.68,2.02,2.1,1.61,2.75,1.37,3.65,1.21
BRAZIL 2,2025-08-08,19:00:00,21,Ferroviária,Amazonas,2.52,2.02,4.24,1.9,3.15,4.2,1.5,2.38,3.4,1.26,7.8,1.04,1.07,7.5,1.55,2.3,2.45,1.49,1.97,1.63,1.24,1.34,1.81,1.44,0.33,1.55,1.03,2.58,1.81,8.0,2.45,1.17,3.91,1.38,2.69,1.92,2.05,2.09,1.66,2.38,1.49
CHILE 2,2025-08-08,20:00:00,20,San Luis,Magallanes,2.55,2.16,4.2,1.68,3.45,5.1,1.48,2.5,3.26,1.29,8.0,1.05,1.03,8.0,1.38,2.8,2.3,1.55,1.83,1.85,1.27,1.27,1.88,1.44,0.33,1.71,1.51,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
