League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EGYPT 1,2026-03-05,16:30:00,21,Al Mokawloon,Al Ahly,7.0,2.05,2.07,6.25,3.6,1.44,1.44,2.48,3.08,1.3,7.9,1.02,1.07,7.6,1.36,2.83,2.12,1.64,2.27,1.55,1.19,0.0,1.03,0.56,1.75,1.35,1.85,3.2,3.2,7.5,1.57,1.4,2.73,1.68,2.05,2.5,1.67,2.77,1.39,3.65,1.22
EGYPT 1,2026-03-05,16:30:00,21,Haras El Hodood,Pyramids FC,9.36,2.32,1.89,7.5,4.2,1.32,1.41,2.59,2.96,1.32,7.5,1.03,1.02,8.3,1.37,2.92,2.03,1.7,2.42,1.48,1.14,0.0,1.0,1.33,1.88,1.18,1.51,2.69,4.71,7.7,1.32,1.36,2.87,1.63,2.14,2.36,1.7,2.63,1.43,3.45,1.3
ITALY 3,2026-03-05,16:30:00,30,Potenza Calcio,Cosenza,3.6,2.06,2.88,2.62,3.2,2.37,1.35,2.79,2.71,1.37,6.7,1.05,1.05,8.0,1.24,3.34,2.13,1.83,1.67,1.98,1.25,0.0,1.33,1.28,1.72,1.39,1.41,2.8,1.65,7.09,3.04,1.49,2.4,1.86,1.84,2.97,1.49,3.3,1.25,4.89,1.1
ITALY 3,2026-03-05,16:30:00,30,Team Altamura,Foggia,2.77,2.05,4.62,2.0,3.1,3.3,1.49,2.34,3.2,1.27,8.7,1.01,1.04,6.8,1.38,2.62,2.35,1.56,1.95,1.74,1.3,0.0,1.61,1.28,0.76,0.97,1.12,2.09,1.63,7.01,3.12,1.59,2.2,2.0,1.72,3.4,1.39,3.76,1.18,5.76,1.05
ITALY 3,2026-03-05,16:30:00,30,Crotone,Cavese,2.32,1.96,5.92,1.67,3.4,4.4,1.44,2.47,3.08,1.28,8.7,1.01,1.02,7.9,1.33,2.83,2.14,1.6,2.02,1.74,1.24,0.0,1.98,1.55,1.07,1.44,1.36,2.8,1.46,7.8,3.82,1.37,2.73,1.69,2.04,2.52,1.63,2.81,1.35,3.99,1.16
ITALY 3,2026-03-05,16:30:00,30,Casertana,Salernitana,4.51,1.89,2.78,3.4,3.1,2.15,1.49,2.34,3.2,1.27,8.1,1.02,1.05,6.55,1.38,2.62,2.28,1.56,1.93,1.75,1.29,0.0,1.22,1.59,1.76,1.38,1.62,3.0,2.22,6.77,2.07,1.45,2.49,1.8,1.9,2.82,1.53,3.14,1.27,4.59,1.11
ITALY 3,2026-03-05,16:30:00,30,Benevento,Catania,2.9,1.71,4.96,2.25,3.0,3.0,1.64,2.1,3.5,1.22,9.4,1.03,1.09,5.35,1.45,2.41,2.46,1.47,2.03,1.67,1.38,0.0,1.52,2.31,2.07,1.89,1.51,3.4,1.54,7.24,3.49,1.6,2.17,2.03,1.7,3.46,1.38,3.83,1.18,5.9,1.05
ITALY 3,2026-03-05,16:30:00,30,Audace Cerignola,Trapani 1905,2.4,1.8,7.3,1.61,3.25,5.25,1.57,2.22,3.2,1.26,9.0,1.0,1.06,6.3,1.37,2.66,2.23,1.57,2.13,1.61,1.29,0.0,2.0,1.45,1.48,1.48,1.27,2.75,1.6,7.35,3.18,1.38,2.68,1.71,2.01,2.57,1.61,2.87,1.33,4.1,1.15
EGYPT 1,2026-03-05,16:30:00,21,Petrojet,El Geish,3.24,1.93,4.12,2.37,2.68,3.0,1.62,2.16,3.5,1.22,11.0,1.0,1.09,5.4,1.52,2.41,2.46,1.43,2.1,1.6,1.36,0.0,1.45,1.56,0.78,1.29,1.14,2.43,1.83,6.5,2.53,1.41,2.7,1.7,2.03,2.14,1.63,2.8,1.38,3.7,1.22
ENGLAND 1,2026-03-05,17:00:00,29,Tottenham Hotspur,Crystal Palace,2.8,2.25,3.3,2.16,3.2,2.84,1.38,2.88,2.64,1.44,6.5,1.06,1.05,11.0,1.25,3.8,1.8,2.0,1.62,2.2,1.33,0.0,1.57,0.71,1.43,1.41,1.15,2.56,1.75,7.4,2.55,1.22,3.64,1.41,2.67,1.69,2.04,2.1,1.65,2.7,1.41
AUSTRIA 2,2026-03-05,21:00:00,20,Kapfenberger SV,SV Stripfing Weiden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.67,1.39,1.21,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2026-03-05,21:00:00,20,Kapfenberger SV,SV Stripfing Weiden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.67,1.39,1.21,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
