League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
TURKEY 1,2025-11-03,14:00:00,11,Rizespor,Fatih Karagümrük,2.25,2.21,5.15,1.73,3.75,4.4,1.3,2.88,2.43,1.48,6.0,1.11,1.05,11.0,1.21,3.65,1.86,1.98,1.74,1.97,1.22,0.0,2.05,0.8,0.75,1.47,1.35,2.82,1.52,8.9,3.0,1.23,3.42,1.4,2.46,2.12,2.05,2.54,1.66,3.05,1.28
TURKEY 1,2025-11-03,14:00:00,11,Eyüpspor,Antalyaspor,2.4,2.09,4.2,1.7,3.35,4.15,1.36,2.77,2.75,1.4,7.3,1.03,1.01,8.6,1.25,3.3,1.99,1.85,1.8,1.91,1.27,0.0,1.98,1.4,1.2,1.21,0.84,2.05,1.78,6.6,2.63,1.23,3.42,1.45,2.44,1.81,1.87,2.29,1.51,2.85,1.28
CROATIA 1,2025-11-03,14:00:00,12,Gorica,Lokomotiva Zagreb,3.0,2.08,3.2,2.4,3.2,2.62,1.38,2.8,2.75,1.37,6.6,1.05,1.01,8.3,1.27,3.3,2.0,1.76,1.75,1.95,1.25,0.0,1.5,0.6,1.2,1.35,1.37,2.72,2.05,7.75,2.02,1.37,2.83,1.62,2.17,2.04,1.73,2.58,1.44,3.42,1.25
POLAND 1,2025-11-03,14:00:00,14,Wisła Płock,Pogoń Szczecin,2.49,2.16,3.56,2.2,3.6,2.92,1.32,3.2,2.4,1.49,6.0,1.12,1.04,9.5,1.25,3.94,1.75,2.1,1.6,2.25,1.25,0.0,1.6,1.83,1.31,1.48,1.59,3.07,1.72,8.0,2.2,1.2,3.8,1.38,2.7,1.85,2.1,2.05,1.71,2.6,1.44
POLAND 1,2025-11-03,14:00:00,14,Lechia Gdańsk,Radomiak Radom,2.5,2.15,3.92,2.08,3.25,3.25,1.33,3.3,2.53,1.45,6.0,1.1,1.01,11.0,1.22,4.05,1.74,2.0,1.65,2.2,1.28,0.0,1.7,1.15,1.23,1.6,1.64,3.24,1.95,7.0,2.38,1.2,3.9,1.29,3.1,1.65,2.15,1.95,1.76,2.55,1.45
TURKEY 1,2025-11-03,14:00:00,11,Alanyaspor,Gazişehir Gaziantep,2.75,2.2,3.6,2.15,3.4,3.2,1.36,2.9,2.75,1.4,6.5,1.08,1.05,10.0,1.29,3.64,1.84,1.88,1.75,2.08,1.33,0.0,1.7,1.75,1.75,1.45,1.24,2.69,1.55,8.4,3.04,1.38,2.67,1.72,1.98,2.18,1.56,2.92,1.31,4.2,1.16
ITALY 1,2025-11-03,14:30:00,10,Sassuolo,Genoa,3.1,1.9,3.6,2.3,2.9,3.0,1.44,2.55,3.25,1.3,8.0,1.03,1.07,6.5,1.45,2.75,2.53,1.62,2.0,1.75,1.38,0.0,1.57,1.5,0.25,1.06,1.03,2.09,1.8,6.5,2.5,1.4,2.9,1.68,2.05,2.05,1.7,2.67,1.43,3.58,1.26
POLAND 2,2025-11-03,14:45:00,15,Puszcza Niepołomice,Stal Mielec,2.44,2.18,3.5,2.03,3.3,3.1,1.32,3.18,2.53,1.44,6.3,1.09,1.05,11.0,1.24,3.8,1.87,1.95,1.62,2.2,1.24,0.0,1.7,0.57,1.0,1.44,1.31,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.47,1.79,1.93,2.23,1.58
POLAND 2,2025-11-03,14:45:00,15,Pogoń Grod. Mazowiecki,Odra Opole,2.36,2.3,3.6,2.06,3.5,3.25,1.3,3.08,2.35,1.46,5.7,1.1,1.04,9.0,1.18,3.84,1.66,2.06,1.59,2.19,1.29,0.0,1.75,2.14,1.0,1.82,1.32,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,2.1,1.99,1.72,2.28,1.55
POLAND 2,2025-11-03,14:45:00,15,ŁKS Łódź,Śląsk Wrocław,2.95,2.23,3.1,2.4,3.25,2.73,1.28,3.18,2.3,1.52,5.5,1.14,1.03,13.0,1.15,4.3,1.59,2.21,1.5,2.45,1.44,0.0,1.53,2.33,1.17,1.71,1.69,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.68,2.05,2.07,1.67
DENMARK 1,2025-11-03,15:00:00,14,Midtjylland,AGF,2.3,2.55,4.2,1.8,4.1,3.9,1.26,3.34,2.31,1.57,5.05,1.12,1.03,11.0,1.14,4.6,1.57,2.38,1.5,2.25,1.24,0.0,1.95,2.43,2.33,2.05,1.46,3.51,1.7,8.05,2.5,1.29,3.6,1.53,2.39,2.16,1.85,2.41,1.54,3.1,1.32
SERBIA 1,2025-11-03,15:00:00,14,LFK Mladost Lučani,Radnički Kragujevac,4.26,2.07,2.59,3.3,3.0,1.92,1.33,2.74,2.62,1.41,6.15,1.06,1.01,8.6,1.28,3.4,1.82,1.85,1.67,2.0,1.33,0.0,1.23,1.71,0.71,1.15,1.95,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWEDEN 2,2025-11-03,15:00:00,29,Landskrona,Oddevold,2.86,2.13,3.54,2.2,3.4,2.7,1.35,2.9,2.66,1.41,5.8,1.06,1.0,11.0,1.25,3.6,1.82,1.88,1.66,2.1,1.35,0.0,1.52,1.57,1.86,1.63,1.18,2.81,1.78,8.05,2.42,1.25,3.5,1.44,2.52,2.0,2.0,2.12,1.62,2.75,1.38
ROMANIA 1,2025-11-03,15:30:00,15,Petrolul 52,Botoşani,3.5,2.0,3.0,2.8,3.09,2.48,1.43,2.54,3.35,1.3,9.5,1.0,1.03,7.6,1.45,2.62,2.35,1.57,1.95,1.75,1.33,0.0,1.4,0.67,1.83,1.4,1.39,2.79,2.0,6.5,2.07,1.27,3.14,1.62,2.29,2.36,1.81,2.34,1.44,2.95,1.24
NETHERLANDS 2,2025-11-03,16:00:00,14,AZ II,Eindhoven,2.15,2.38,4.84,1.55,3.9,4.1,1.24,3.44,2.31,1.56,5.35,1.1,1.03,15.0,1.17,4.65,1.57,2.3,1.57,2.25,1.22,0.0,2.2,1.0,0.67,1.46,1.35,2.81,1.45,9.1,3.08,1.16,4.4,1.25,3.28,1.66,2.41,1.8,1.88,2.24,1.53
NETHERLANDS 2,2025-11-03,16:00:00,14,PSV II,Willem II,2.9,2.35,2.88,2.5,3.82,2.4,1.19,3.7,2.06,1.7,4.33,1.16,1.02,19.0,1.09,5.65,1.38,2.66,1.4,2.75,1.25,0.0,1.5,1.67,1.57,1.51,1.1,2.61,2.28,6.6,1.81,1.16,4.35,1.25,3.35,1.46,2.41,1.73,1.96,2.37,1.56
NETHERLANDS 2,2025-11-03,16:00:00,14,Dordrecht,Almere City,2.75,2.45,3.0,2.37,3.85,2.6,1.25,3.6,2.25,1.61,4.95,1.12,1.03,13.9,1.16,4.75,1.57,2.45,1.43,2.56,1.25,0.0,1.57,1.33,0.5,1.62,1.45,3.07,2.17,6.65,2.08,1.15,4.4,1.25,3.28,1.47,2.55,1.71,1.86,2.29,1.51
HUNGARY 2,2025-11-03,16:00:00,12,Vasas,Videoton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.4,1.92,1.38,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-11-03,16:30:00,12,Real Valladolid,Granada CF,2.5,2.02,4.2,1.75,3.35,4.0,1.38,2.56,3.1,1.37,7.5,1.03,1.03,7.4,1.4,2.8,2.15,1.66,1.93,1.75,1.25,0.0,1.85,1.33,1.2,1.91,1.12,3.03,1.38,7.5,3.55,1.35,2.7,1.61,2.26,2.29,1.77,2.7,1.47,3.3,1.22
POLAND 1,2025-11-03,16:30:00,14,Cracovia Kraków,Zagłębie Lubin,2.51,2.15,3.9,1.98,3.4,3.9,1.38,2.8,2.9,1.4,6.25,1.08,1.0,9.3,1.31,3.25,2.0,1.8,1.78,1.84,1.25,0.0,1.8,1.75,1.42,1.44,1.48,2.92,1.62,7.5,2.63,1.17,4.3,1.27,3.2,1.48,2.3,1.77,1.87,2.49,1.53
FRANCE 2,2025-11-03,16:45:00,13,Pau,Troyes,3.5,2.0,2.96,2.87,3.3,2.33,1.4,2.73,2.77,1.39,6.45,1.08,1.06,9.5,1.28,3.3,1.98,1.86,1.7,2.05,1.59,0.0,1.33,2.0,1.2,1.22,1.39,2.61,2.38,7.75,1.94,1.38,2.82,1.64,2.17,2.39,1.72,2.55,1.44,3.42,1.25
ITALY 1,2025-11-03,16:45:00,10,Lazio,Cagliari,2.1,2.25,5.5,1.6,4.1,5.75,1.36,2.9,2.65,1.42,7.0,1.1,1.0,10.0,1.3,3.57,1.99,1.91,1.95,1.77,1.21,0.0,2.38,1.75,1.25,1.38,1.04,2.42,1.24,10.75,4.05,1.32,3.07,1.56,2.45,2.23,1.81,2.56,1.48,3.2,1.28
SPAIN 1,2025-11-03,17:00:00,11,Real Oviedo,CA Osasuna,3.82,1.95,3.3,2.95,2.99,2.58,1.59,2.41,3.5,1.28,10.0,1.01,1.05,6.4,1.48,2.65,2.4,1.56,2.0,1.82,1.53,0.0,1.36,0.6,0.0,1.04,0.86,1.9,2.12,8.2,1.88,1.39,2.75,1.56,2.23,2.45,1.71,2.5,1.42,3.55,1.23
ENGLAND 1,2025-11-03,17:00:00,10,Sunderland,Everton,3.5,1.95,3.2,2.53,2.9,2.72,1.44,2.6,3.2,1.3,9.0,1.06,1.04,7.5,1.41,2.8,2.37,1.65,1.89,1.83,1.5,0.0,1.44,2.5,0.75,1.21,0.94,2.15,1.85,7.0,2.07,1.34,2.88,1.7,2.16,2.0,1.71,2.65,1.43,3.84,1.23
PORTUGAL 1,2025-11-03,17:45:00,10,Gil Vicente,Santa Clara,3.1,1.84,4.2,2.44,2.88,3.4,1.6,2.2,3.75,1.22,12.0,1.04,1.13,5.75,1.59,2.31,2.68,1.4,2.15,1.53,1.35,0.0,1.53,2.25,1.0,1.55,1.18,2.73,1.78,6.2,2.38,1.55,2.41,1.92,1.98,2.28,1.45,3.35,1.25,4.8,1.12
BRAZIL 2,2025-11-03,19:00:00,35,América Mineiro,Novorizontino,3.08,1.95,3.7,2.26,2.85,3.07,1.49,2.45,3.3,1.27,10.0,1.0,1.1,7.2,1.39,2.59,2.35,1.53,1.95,1.75,1.36,0.0,1.54,1.59,1.24,1.63,1.22,2.85,1.8,7.5,2.3,1.13,4.4,1.31,2.96,1.79,2.25,2.0,1.79,2.55,1.45
CHILE 1,2025-11-03,19:00:00,26,Palestino,Deportes Limache,2.25,2.38,4.1,1.72,3.5,4.46,1.32,3.2,2.56,1.45,6.5,1.06,1.01,9.0,1.25,3.75,1.75,2.05,1.67,2.05,1.25,0.0,1.98,1.92,0.42,1.72,1.24,2.96,1.58,8.9,3.28,1.22,3.5,1.43,2.5,1.8,1.92,2.24,1.61,3.2,1.3
BRAZIL 2,2025-11-03,20:30:00,35,Volta Redonda,Botafogo SP,2.5,2.1,4.33,1.89,3.45,3.9,1.42,2.65,3.1,1.36,8.4,1.01,1.06,7.5,1.33,2.9,2.17,1.65,1.98,1.76,1.33,0.0,1.85,1.59,0.76,1.69,1.07,2.76,1.48,8.4,3.24,1.23,3.82,1.41,2.7,1.68,2.14,2.05,1.76,2.55,1.45
