League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
POLAND 2,2025-08-04,14:00:00,0,Tychy 71,Wisła Kraków,4.22,2.46,2.0,4.75,3.8,1.6,1.29,3.6,2.3,1.53,5.5,1.15,1.03,13.0,1.14,4.45,1.62,2.25,1.63,2.31,2.24,1.22,1.12,3.0,3.0,1.11,1.66,2.77,4.79,9.65,1.31,1.06,5.55,1.2,3.7,1.43,2.55,1.67,2.02,2.06,1.62
SERBIA 1,2025-08-04,14:00:00,3,Novi Pazar,IMT Novi Beograd,2.45,2.2,4.0,2.07,3.33,3.49,1.33,3.2,2.5,1.44,6.75,1.11,1.05,8.5,1.25,3.8,1.72,2.0,1.65,2.1,1.24,1.24,1.76,0.0,1.0,0.0,1.5,1.5,1.94,7.02,2.4,1.31,2.92,1.61,2.16,2.34,1.71,2.61,1.38,3.58,1.21
SWEDEN 1,2025-08-04,14:00:00,18,IFK Göteborg,Degerfors,2.3,2.38,4.75,1.67,3.8,3.88,1.33,3.25,2.5,1.5,6.5,1.11,1.04,11.0,1.25,4.0,1.63,2.13,1.7,2.05,1.21,1.25,2.05,1.25,1.13,1.59,1.34,2.93,1.37,7.0,3.45,1.2,3.95,1.35,2.9,1.58,2.18,1.93,1.77,2.4,1.49
SWEDEN 2,2025-08-04,14:00:00,17,Umeå,Falkenberg,3.75,2.3,2.4,3.25,3.75,1.83,1.28,3.3,2.3,1.55,5.4,1.1,1.04,11.0,1.2,4.5,1.6,2.1,1.53,2.3,1.85,1.2,1.28,0.38,1.0,1.44,1.59,3.03,2.2,8.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUNGARY 2,2025-08-04,15:00:00,2,Kecskeméti TE,Vasas,2.58,2.19,3.6,2.0,3.45,2.98,1.32,3.0,2.51,1.44,5.75,1.1,1.02,10.0,1.2,3.7,1.73,2.05,1.61,2.16,1.27,1.23,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 1,2025-08-04,15:00:00,1,Varaždin,Gorica,2.22,1.96,5.25,1.6,3.25,4.6,1.45,2.5,3.31,1.31,8.5,1.06,1.08,8.0,1.37,2.7,2.24,1.58,2.15,1.65,1.28,1.28,2.12,0.0,0.0,0.0,0.0,0.0,1.37,8.7,3.99,1.5,2.35,1.92,1.96,3.54,1.44,3.42,1.23,6.06,1.04
BULGARIA 1,2025-08-04,15:15:00,0,Botev Plovdiv,Arda,2.3,2.01,3.7,1.67,3.4,4.4,1.4,2.7,2.85,1.37,7.0,1.08,1.04,8.4,1.32,3.1,2.02,1.75,1.93,1.85,1.18,1.3,1.97,1.0,0.0,0.77,1.18,1.95,1.71,7.9,2.79,1.46,2.47,1.82,1.93,2.32,1.57,2.88,1.27,4.64,1.22
ROMANIA 1,2025-08-04,15:30:00,4,Rapid Bucureşti,Botoşani,2.15,2.3,5.0,1.57,3.71,4.7,1.35,3.1,2.62,1.44,6.5,1.1,1.0,9.0,1.2,3.7,1.77,1.93,1.85,1.91,1.15,1.25,2.3,1.0,1.0,2.3,1.1,3.4,1.4,8.25,4.13,1.29,3.04,1.58,2.22,1.96,1.75,2.53,1.43,3.48,1.22
BRAZIL 3,2025-08-04,16:00:00,15,Brusque,Itabaiana,2.63,1.91,5.25,1.9,2.87,4.2,1.57,2.25,3.5,1.25,10.0,1.02,1.06,6.3,1.54,2.3,2.69,1.42,2.25,1.57,1.3,1.28,1.8,1.43,0.0,1.48,1.53,3.01,1.73,8.5,2.6,1.19,4.1,1.34,2.95,1.55,2.25,1.89,1.79,2.38,1.5
SCOTLAND 1,2025-08-04,16:00:00,1,Hearts,Aberdeen,2.75,2.3,3.75,1.99,3.34,3.14,1.33,3.25,2.63,1.44,6.5,1.11,0.0,0.0,0.0,0.0,1.76,1.94,1.67,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-08-04,16:00:00,3,Železničar Pančevo,Napredak,2.33,2.1,4.75,1.75,3.4,4.26,1.5,2.35,3.0,1.3,7.6,1.03,1.07,7.5,1.37,2.8,2.2,1.65,1.98,1.7,1.29,1.26,2.0,0.0,0.0,1.1,0.87,1.97,1.54,7.36,3.46,1.5,2.35,1.88,1.82,3.04,1.47,3.38,1.23,5.05,1.09
CHILE 1,2025-08-04,19:00:00,18,Universidad Chile,Cobresal,1.73,2.63,7.5,1.33,5.0,8.5,1.25,3.75,2.2,1.62,5.0,1.17,0.0,0.0,0.0,0.0,1.57,2.35,1.83,1.83,0.0,0.0,0.0,3.0,1.38,2.03,1.47,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-08-04,19:00:00,0,Athletic Club,Atlético GO,2.91,1.8,4.33,2.23,3.05,3.3,1.55,2.4,3.4,1.25,8.6,1.04,1.05,6.25,1.5,2.53,2.5,1.48,2.05,1.65,1.15,1.35,1.63,1.11,0.78,1.66,1.5,3.16,1.7,8.8,2.5,1.15,4.12,1.28,3.4,1.6,2.48,1.74,1.97,2.6,1.41
BRAZIL 3,2025-08-04,19:30:00,15,Confiança,Anápolis,2.61,1.75,6.25,1.84,2.75,5.0,1.56,2.25,4.15,1.16,12.0,1.04,1.07,6.4,1.6,2.21,2.6,1.38,2.5,1.44,1.1,1.28,1.85,1.67,1.14,2.3,1.28,3.58,1.5,9.0,3.25,1.17,4.35,1.3,3.1,1.52,2.33,1.83,1.85,2.28,1.55
BRAZIL 3,2025-08-04,19:30:00,15,Ituano,Londrina,2.7,2.0,4.0,2.15,2.9,3.3,1.5,2.37,3.3,1.29,9.1,1.03,1.1,6.5,1.44,2.59,2.3,1.54,1.95,1.7,1.29,1.33,1.62,1.29,1.67,1.56,1.53,3.09,2.08,8.5,2.08,0.0,0.0,1.22,3.8,1.37,2.8,1.61,2.15,1.95,1.74
BRAZIL 1,2025-08-04,20:00:00,18,Santos,Juventude,1.91,2.35,6.25,1.39,4.4,8.24,1.35,2.9,2.75,1.4,5.8,1.1,1.05,9.5,1.29,3.45,1.91,1.8,2.05,1.73,1.08,1.2,2.97,1.14,0.0,1.76,0.77,2.53,1.22,11.25,5.25,1.15,4.2,1.36,2.88,1.63,2.23,1.98,1.72,2.48,1.42
CHILE 2,2025-08-04,20:30:00,19,Concepción,Deportes Santa Cruz,2.5,2.1,4.0,1.98,3.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.65,0.0,0.0,0.0,0.0,0.0,1.29,0.75,1.85,1.82,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
