League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SWEDEN 1,2025-08-04,14:00:00,18,IFK Göteborg,Degerfors,2.3,2.38,4.75,1.67,3.8,3.88,1.33,3.25,2.5,1.5,6.5,1.11,1.04,11.0,1.25,4.0,1.63,2.13,1.7,2.05,1.21,1.25,2.05,1.25,1.13,1.59,1.34,2.93,1.37,7.0,3.45,1.2,3.95,1.35,2.9,1.58,2.18,1.93,1.77,2.4,1.49
SWEDEN 2,2025-08-04,14:00:00,17,Umeå,Falkenberg,3.75,2.3,2.4,3.25,3.75,1.83,1.28,3.3,2.3,1.55,5.4,1.1,1.04,11.0,1.2,4.5,1.6,2.1,1.53,2.3,1.85,1.2,1.28,0.38,1.0,1.44,1.59,3.03,2.2,8.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUNGARY 2,2025-08-04,15:00:00,2,Kecskeméti TE,Vasas,2.7,2.2,3.6,2.31,3.5,2.65,1.32,2.99,2.51,1.48,5.75,1.1,1.02,10.0,1.2,3.8,1.73,2.0,1.62,2.2,1.29,1.23,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 1,2025-08-04,15:00:00,1,Varaždin,Gorica,2.22,1.96,5.65,1.6,3.7,4.4,1.48,2.5,3.15,1.3,8.0,1.03,1.07,8.0,1.37,2.8,2.25,1.57,2.05,1.73,1.17,1.28,2.15,0.0,0.0,0.0,0.0,0.0,1.37,8.7,3.92,1.5,2.35,1.92,1.96,2.51,1.44,3.42,1.23,6.06,1.04
BULGARIA 1,2025-08-04,15:15:00,0,Botev Plovdiv,Arda,2.3,2.01,3.8,2.18,2.8,3.29,1.35,2.8,2.85,1.38,7.0,1.07,1.01,8.4,1.31,3.0,1.96,1.74,1.85,1.85,1.3,1.3,1.95,1.0,0.0,0.77,1.18,1.95,1.75,6.98,2.79,1.46,2.47,1.76,1.89,2.32,1.57,3.16,1.27,4.64,1.11
ROMANIA 1,2025-08-04,15:30:00,4,Rapid Bucureşti,Botoşani,2.15,2.3,5.0,1.57,3.71,4.7,1.35,3.1,2.62,1.44,6.5,1.1,1.0,9.0,1.2,3.7,1.77,1.93,1.85,1.91,1.15,1.25,2.3,1.0,1.0,2.3,1.1,3.4,1.4,8.25,4.13,1.29,3.04,1.58,2.22,1.96,1.75,2.53,1.43,3.48,1.22
BRAZIL 3,2025-08-04,16:00:00,15,Brusque,Itabaiana,2.63,1.81,5.85,1.88,2.95,4.2,1.61,2.26,3.6,1.25,10.0,1.04,1.07,6.75,1.48,2.37,2.6,1.42,2.3,1.52,1.3,1.28,1.85,1.43,0.0,1.48,1.53,3.01,1.73,8.5,2.6,1.19,4.1,1.34,2.95,1.55,2.25,1.89,1.79,2.38,1.5
SCOTLAND 1,2025-08-04,16:00:00,1,Hearts,Aberdeen,2.75,2.3,3.75,1.99,3.34,3.14,1.33,3.25,2.63,1.44,6.5,1.11,0.0,0.0,0.0,0.0,1.76,1.94,1.67,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-08-04,16:00:00,3,Železničar Pančevo,Napredak,2.35,1.87,4.8,1.71,3.28,4.33,1.5,2.35,3.0,1.3,7.6,1.06,1.05,6.5,1.37,2.8,2.15,1.6,2.0,1.71,1.25,1.26,1.93,0.0,0.0,1.1,0.87,1.97,1.51,7.34,3.62,1.58,2.22,1.99,1.73,3.34,1.4,3.7,1.19,5.66,1.06
CHILE 1,2025-08-04,19:00:00,18,Universidad Chile,Cobresal,1.73,2.63,7.5,1.33,5.0,8.5,1.25,3.75,2.2,1.62,5.0,1.17,0.0,0.0,0.0,0.0,1.57,2.35,1.83,1.83,0.0,0.0,0.0,3.0,1.38,2.03,1.47,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-08-04,19:00:00,0,Athletic Club,Atlético GO,3.01,1.97,4.33,2.19,2.84,3.21,1.52,2.25,3.4,1.25,8.5,1.04,1.11,6.25,1.48,2.37,2.55,1.45,2.05,1.7,1.16,1.35,1.62,1.11,0.78,1.66,1.5,3.16,1.7,8.8,2.5,1.15,4.8,1.35,3.4,1.6,2.48,1.74,1.7,2.51,1.5
BRAZIL 3,2025-08-04,19:30:00,15,Confiança,Anápolis,2.61,1.75,5.5,1.81,2.9,4.7,1.65,2.1,3.8,1.22,12.0,1.02,1.09,5.3,1.55,2.2,2.6,1.36,2.5,1.48,1.36,1.28,1.85,1.67,1.14,2.3,1.28,3.58,1.5,9.0,3.25,1.17,4.35,1.3,3.1,1.52,2.33,1.83,1.85,2.28,1.55
BRAZIL 3,2025-08-04,19:30:00,15,Ituano,Londrina,2.91,2.0,4.0,2.15,2.95,3.25,1.51,2.48,3.3,1.29,9.0,1.06,1.08,6.5,1.44,2.67,2.3,1.5,2.0,1.7,1.32,1.33,1.6,1.29,1.67,1.56,1.53,3.09,2.08,8.5,2.08,0.0,0.0,1.22,3.8,1.37,2.8,1.61,2.15,1.95,1.74
BRAZIL 1,2025-08-04,20:00:00,18,Santos,Juventude,1.91,2.37,6.25,1.38,3.97,7.0,1.35,2.9,2.75,1.4,6.4,1.1,1.05,9.5,1.25,3.45,1.89,1.81,2.05,1.7,1.1,1.2,2.7,1.14,0.0,1.76,0.77,2.53,1.22,11.25,4.75,1.15,4.2,1.37,2.8,1.63,2.18,2.0,1.75,2.65,1.47
CHILE 2,2025-08-04,20:30:00,19,Concepción,Deportes Santa Cruz,2.5,2.1,4.0,1.81,3.41,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.76,0.0,0.0,0.0,0.0,0.0,1.29,0.75,1.85,1.82,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
