League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SLOVENIA 1,2025-07-28,15:00:00,2,Koper,Primorje,0.0,0.0,0.0,1.52,3.98,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.73,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-07-28,15:15:00,0,Montana,Lokomotiv Plovdiv,4.2,2.0,2.58,3.21,2.98,2.12,1.45,2.5,3.1,1.3,6.7,1.05,1.08,7.0,1.41,2.67,2.2,1.55,2.0,1.8,1.25,1.33,1.19,0.0,0.0,0.0,0.0,0.0,1.61,8.5,2.9,1.45,2.48,1.85,1.95,2.83,1.52,3.15,1.27,4.62,1.11
ROMANIA 1,2025-07-28,15:30:00,3,CS U Craiova,Universitatea Cluj,2.75,2.2,4.0,1.97,3.36,3.17,1.36,3.0,2.75,1.4,7.0,1.1,0.0,0.0,0.0,0.0,1.8,1.9,1.73,2.0,0.0,0.0,0.0,3.0,3.0,0.91,1.84,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICELAND 1,2025-07-28,16:15:00,16,Stjarnan,Afturelding,2.2,2.5,4.15,1.72,4.0,3.7,1.25,4.0,2.1,1.67,4.33,1.18,1.03,19.0,1.1,5.25,1.4,2.73,1.47,2.52,1.22,1.22,2.1,2.0,0.57,1.71,1.44,3.15,1.49,9.15,3.32,0.0,0.0,1.11,4.95,1.24,3.34,1.46,2.45,1.77,1.94
CHILE 1,2025-07-28,19:00:00,17,Unión La Calera,Universidad Chile,5.0,2.4,2.2,5.25,3.5,1.67,1.3,3.4,2.5,1.5,6.0,1.13,1.04,9.5,1.2,4.33,1.7,2.1,1.67,2.1,2.15,1.23,1.19,1.75,1.0,1.39,1.69,3.08,2.88,9.0,1.58,1.21,3.65,1.37,2.7,1.62,2.07,1.96,1.7,2.43,1.45
BRAZIL 2,2025-07-28,19:00:00,0,Avaí,Botafogo SP,2.4,1.96,5.13,1.66,3.11,5.1,1.5,2.4,3.4,1.25,9.0,1.03,1.05,6.5,1.52,2.4,2.3,1.5,2.37,1.54,1.33,1.3,2.0,1.78,0.88,1.95,1.27,3.22,1.49,7.0,2.7,1.18,4.64,1.29,2.95,1.6,2.15,2.0,1.66,2.65,1.39
BRAZIL 3,2025-07-28,19:30:00,14,Tombense,Maringá,3.3,1.83,3.54,2.56,2.99,2.67,1.51,2.25,3.4,1.27,8.0,1.03,1.1,5.8,1.48,2.46,2.2,1.55,2.0,1.7,1.28,1.32,1.4,1.33,1.0,1.43,1.75,3.18,2.12,8.0,1.98,1.19,3.74,1.3,2.6,1.93,2.38,2.15,1.61,2.25,1.34
BRAZIL 3,2025-07-28,19:30:00,14,Botafogo PB,Brusque,2.52,1.94,5.95,1.85,2.96,4.5,1.6,2.18,3.7,1.22,11.0,1.01,1.08,5.75,1.53,2.25,2.85,1.37,2.35,1.5,1.22,1.28,1.85,1.57,1.33,1.51,1.54,3.05,1.54,9.5,3.0,1.12,4.5,1.3,3.0,1.72,2.23,1.92,1.78,2.44,1.47
CHILE 2,2025-07-28,21:15:00,18,San Marcos,Magallanes,2.93,1.97,3.3,1.65,3.32,4.7,1.36,2.78,2.8,1.38,7.5,1.08,1.05,9.0,1.35,3.01,1.96,1.74,1.75,2.0,1.3,1.25,1.53,1.63,0.25,1.62,1.66,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-07-28,21:30:00,0,Paysandu,Athletic Club,3.1,1.94,3.7,2.21,2.83,3.19,1.52,2.39,3.4,1.27,8.5,1.03,1.06,7.2,1.5,2.6,2.25,1.5,2.05,1.67,1.34,1.33,1.57,1.13,1.33,1.84,1.31,3.15,1.71,6.75,2.7,1.1,4.8,1.27,3.16,1.52,2.45,1.79,1.91,2.25,1.57
