League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
WALES 1,2025-09-06,08:30:00,6,The New Saints,Haverfordwest County,1.73,2.74,7.13,1.26,5.8,8.1,1.25,3.75,2.31,1.55,5.0,1.17,1.03,13.5,1.18,4.5,1.57,2.25,1.93,1.73,1.09,0,3.1,1.5,3.0,1.65,0.96,2.61,1.14,10.5,5.45,1.3,3.0,1.56,2.16,2.05,1.7,2.56,1.39,3.54,1.21
SPAIN 3,2025-09-06,09:15:00,2,CD Lugo,Real Avilés,2.15,2.07,5.75,1.55,3.8,5.0,1.36,2.8,2.94,1.36,7.5,1.06,1.02,8.5,1.3,2.92,2.05,1.73,2.0,1.67,1.29,0,2.1,0.0,0.0,0.86,1.71,2.57,1.3,9.05,5.08,1.3,3.03,1.58,2.21,2.27,1.75,2.54,1.43,3.5,1.22
ENGLAND 4,2025-09-06,11:00:00,7,Barnet,Shrewsbury Town,2.25,2.06,4.45,1.71,3.5,4.15,1.36,2.9,2.8,1.4,6.5,1.08,1.01,9.0,1.3,3.22,1.95,1.86,1.87,1.85,1.29,0,2.08,0.33,0.0,1.81,1.09,2.9,1.28,9.55,3.0,1.2,3.85,1.37,2.65,1.62,2.02,2.05,1.7,2.76,1.36
ENGLAND 3,2025-09-06,11:00:00,7,Rotherham United,Exeter City,2.93,2.15,3.45,2.3,3.4,3.0,1.4,2.8,2.88,1.36,7.5,1.08,1.02,8.5,1.31,3.15,2.05,1.75,1.75,1.93,1.36,0,1.62,2.0,1.0,1.45,0.6,2.05,1.6,8.1,2.4,1.17,3.6,1.35,2.9,1.57,2.23,2.12,1.67,2.67,1.42
ENGLAND 3,2025-09-06,11:00:00,7,Stevenage,Barnsley,2.75,2.16,3.55,2.11,3.45,3.1,1.36,2.85,2.7,1.4,6.25,1.08,0.0,0.0,1.27,3.5,1.88,1.84,1.74,1.95,1.25,0,1.6,3.0,2.0,1.22,1.57,2.79,1.58,8.0,2.63,0.0,0.0,1.21,3.8,1.37,2.8,1.6,2.17,1.92,1.76
ENGLAND 3,2025-09-06,11:00:00,7,Huddersfield Town,Peterborough United,1.95,2.56,5.0,1.56,4.0,6.5,1.28,3.3,2.35,1.53,5.25,1.13,1.03,13.0,1.17,4.15,1.68,2.2,1.67,2.0,1.17,0,2.4,3.0,0.0,1.61,1.05,2.66,1.41,8.7,3.76,1.16,4.4,1.28,3.4,1.5,2.31,1.92,1.88,2.41,1.52
ENGLAND 3,2025-09-06,11:00:00,7,Doncaster Rovers,Bradford City,2.9,2.1,3.45,2.21,3.2,3.0,1.4,2.8,2.8,1.36,6.5,1.06,1.02,8.5,1.31,3.1,2.06,1.75,1.79,1.91,1.33,0,1.62,2.33,1.67,1.35,1.35,2.7,1.82,8.1,2.38,1.2,3.6,1.41,2.63,1.68,1.99,2.24,1.64,2.63,1.41
ENGLAND 4,2025-09-06,11:00:00,7,Colchester United,Crewe Alexandra,3.02,2.0,3.24,2.6,3.4,2.47,1.4,2.69,2.89,1.36,7.0,1.04,1.02,7.9,1.31,3.0,2.05,1.73,1.86,2.01,1.28,0,1.47,0.33,2.0,1.55,1.8,3.35,1.87,7.0,2.12,1.23,3.42,1.4,2.65,1.67,1.96,2.07,1.59,3.08,1.28
ENGLAND 4,2025-09-06,11:00:00,7,Barrow,Swindon Town,3.4,1.97,3.05,2.8,3.3,2.5,1.4,2.75,2.8,1.36,6.75,1.06,1.02,8.5,1.3,3.0,2.0,1.75,1.78,1.91,1.33,0,1.41,1.0,2.0,1.07,1.83,2.9,2.2,7.0,2.25,1.28,3.25,1.48,2.3,1.89,1.84,2.25,1.55,2.95,1.25
ENGLAND 4,2025-09-06,11:00:00,7,Notts County,Fleetwood Town,2.47,2.14,3.95,1.95,3.6,3.8,1.35,3.04,2.63,1.42,7.0,1.08,1.01,10.0,1.25,3.6,1.85,1.91,1.74,1.95,1.25,0,1.83,1.33,2.33,1.18,1.67,2.85,1.47,8.0,4.29,1.24,3.35,1.5,2.39,1.72,1.86,2.33,1.52,3.12,1.28
ENGLAND 4,2025-09-06,11:00:00,7,Cheltenham Town,Accrington Stanley,3.0,2.02,3.29,2.37,3.46,2.8,1.38,2.88,2.77,1.36,6.4,1.08,1.05,9.0,1.27,3.15,1.95,1.81,1.75,1.95,1.25,0,1.53,0.0,0.33,1.16,1.12,2.28,2.15,6.35,2.16,1.24,3.15,1.47,2.32,1.85,1.79,2.44,1.52,3.4,1.32
ENGLAND 4,2025-09-06,11:00:00,7,Harrogate Town,Crawley Town,3.25,2.2,3.0,2.67,3.33,2.57,1.38,3.1,2.84,1.4,6.6,1.1,1.05,9.0,1.28,3.5,1.93,1.85,1.81,1.94,1.25,0,1.44,1.33,0.33,1.4,0.9,2.3,2.34,7.37,1.95,1.15,3.8,1.35,2.7,1.81,2.1,2.03,1.73,2.5,1.48
ENGLAND 4,2025-09-06,11:00:00,7,Milton Keynes Dons,Grimsby Town,2.51,2.2,4.1,2.05,3.55,3.55,1.34,2.9,2.65,1.4,7.0,1.08,1.05,8.9,1.28,3.6,1.85,1.83,1.7,2.05,1.28,0,1.77,1.33,1.67,1.5,1.49,2.99,1.72,7.0,2.63,1.26,3.5,1.51,2.43,1.89,1.91,2.25,1.56,2.99,1.3
ENGLAND 4,2025-09-06,11:00:00,7,Walsall,Chesterfield,3.35,2.1,3.05,2.7,3.2,2.5,1.4,2.75,2.94,1.35,7.3,1.03,1.02,8.2,1.33,3.19,2.07,1.7,1.75,1.95,1.36,0,1.4,2.0,2.0,1.37,1.46,2.83,2.04,7.0,2.07,1.25,3.29,1.44,2.39,2.12,1.84,2.37,1.5,2.75,1.27
ENGLAND 3,2025-09-06,11:00:00,7,Reading,Northampton Town,2.55,2.12,4.0,1.88,3.6,3.7,0.0,0.0,2.8,1.37,6.5,1.07,0.0,0.0,1.3,3.3,1.96,1.77,1.84,1.84,1.24,0,1.77,1.0,1.0,1.24,1.02,2.26,1.7,7.0,2.48,1.27,3.35,1.47,2.48,1.77,1.92,2.2,1.58,2.88,1.35
ENGLAND 4,2025-09-06,11:00:00,7,Salford City,Tranmere Rovers,2.84,2.0,3.38,2.1,3.41,3.0,1.4,2.8,2.75,1.38,6.4,1.04,1.02,8.0,1.29,3.04,2.04,1.79,1.75,1.94,1.33,0,1.62,1.33,2.0,1.77,1.09,2.86,1.68,7.33,2.6,1.27,3.35,1.5,2.48,2.0,1.95,2.23,1.57,2.85,1.38
ENGLAND 4,2025-09-06,11:00:00,7,Cambridge United,Oldham Athletic,2.55,2.1,4.74,1.96,3.1,3.45,1.44,2.63,3.21,1.32,7.0,1.06,1.08,7.4,1.36,2.85,2.2,1.61,1.91,1.8,1.25,0,1.85,2.33,1.0,1.56,1.27,2.83,1.4,8.25,3.3,1.33,2.92,1.64,2.19,2.05,1.71,2.63,1.4,3.66,1.2
ENGLAND 3,2025-09-06,11:00:00,7,Port Vale,Leyton Orient,2.8,2.12,3.4,2.3,3.4,3.09,1.4,2.8,2.9,1.36,8.0,1.06,1.01,8.3,1.35,2.97,2.09,1.74,1.85,1.92,1.26,0,1.54,0.33,1.0,1.55,1.33,2.88,1.91,7.0,2.12,1.28,3.2,1.52,2.44,1.86,1.88,2.25,1.56,3.07,1.35
ENGLAND 3,2025-09-06,11:00:00,7,Blackpool,Luton Town,3.6,2.05,2.92,3.0,3.19,2.31,1.38,2.75,2.8,1.37,7.6,1.03,1.02,9.0,1.28,3.25,2.01,1.8,1.76,1.9,1.62,0,1.37,1.33,2.0,0.94,1.36,2.3,2.55,7.5,1.66,1.18,4.2,1.32,3.05,1.53,2.3,1.85,1.83,2.3,1.53
ENGLAND 3,2025-09-06,11:00:00,7,Lincoln City,Wigan Athletic,2.91,1.82,4.16,2.3,3.1,3.1,1.5,2.25,3.42,1.25,8.9,1.05,1.06,6.25,1.5,2.5,2.5,1.52,2.06,1.64,1.36,0,1.47,2.33,0.33,1.14,1.05,2.19,1.72,8.4,2.32,1.31,3.0,1.49,2.25,1.85,1.85,2.4,1.51,3.2,1.3
SCOTLAND 2,2025-09-06,11:00:00,5,Greenock Morton,Raith Rovers,4.7,2.05,2.66,3.6,3.0,1.99,1.48,2.47,3.1,1.3,8.2,1.02,1.07,7.3,1.37,2.74,2.2,1.61,1.92,1.77,1.3,0,1.22,1.0,1.5,1.03,1.19,2.22,2.8,8.0,1.55,1.16,4.2,1.3,3.0,1.52,2.25,1.84,1.81,2.3,1.5
SCOTLAND 2,2025-09-06,11:00:00,5,Queen's Park,Partick Thistle,0.0,0.0,0.0,4.3,3.8,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.95,0.0,0.0,0.0,0,0.0,0.0,1.5,1.75,1.61,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCOTLAND 2,2025-09-06,11:00:00,5,Ross County,Arbroath,2.12,2.2,5.74,1.65,4.0,4.5,1.34,2.98,2.65,1.42,6.0,1.05,1.0,11.0,1.21,3.64,1.82,1.88,1.83,1.86,1.22,0,2.11,0.0,1.5,1.51,0.93,2.44,1.34,8.5,3.75,1.15,4.35,1.29,3.1,1.49,2.33,1.79,1.86,2.23,1.54
SPAIN 3,2025-09-06,11:00:00,2,Arenas de Getxo,CP Cacereño,2.75,1.95,4.53,2.1,2.9,3.4,1.4,2.63,3.1,1.3,8.5,1.06,1.08,7.0,1.35,2.75,2.25,1.61,1.85,1.75,1.33,0,1.65,3.0,1.0,1.79,0.64,2.43,1.53,7.6,3.42,1.33,2.87,1.64,2.12,2.4,1.69,2.68,1.38,3.74,1.19
SPAIN 3,2025-09-06,11:00:00,2,AD Alcorcón,CD Teruel,2.55,1.94,5.07,1.9,3.1,4.2,1.49,2.46,3.4,1.27,9.5,1.0,1.03,7.0,1.44,2.5,2.35,1.55,2.0,1.7,1.2,0,1.8,0.0,1.0,0.96,1.03,1.99,1.51,7.45,3.6,1.49,2.38,1.83,1.83,2.38,1.46,3.32,1.24,4.93,1.09
NORTHERN IRELAND 1,2025-09-06,11:00:00,6,Bangor,Larne,5.0,2.2,2.18,4.56,3.6,1.61,1.38,2.89,2.88,1.4,7.0,1.08,1.01,8.7,1.26,3.22,1.91,1.85,1.91,1.85,1.25,0,1.17,2.0,0.5,1.48,1.04,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHERN IRELAND 1,2025-09-06,11:00:00,6,Ballymena United,Glentoran,4.0,2.08,2.55,3.71,3.45,1.96,1.37,2.98,2.89,1.38,6.8,1.07,1.01,8.7,1.29,3.4,1.89,1.82,1.73,1.97,1.26,0,1.25,3.0,3.0,2.08,1.29,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHERN IRELAND 1,2025-09-06,11:00:00,6,Glenavon,Dungannon Swifts,2.6,2.2,3.68,1.99,3.42,3.1,1.35,2.93,2.5,1.41,6.5,1.11,1.0,10.4,1.25,3.68,1.85,1.98,1.62,2.15,1.27,0,1.57,0.0,0.0,0.0,1.11,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHERN IRELAND 1,2025-09-06,11:00:00,6,Carrick Rangers,Cliftonville,3.75,2.15,2.6,3.01,3.4,2.22,1.37,3.0,2.62,1.4,6.5,1.1,1.02,9.1,1.24,3.5,1.85,1.9,1.67,2.0,1.27,0,1.33,3.0,0.0,0.0,0.93,0.93,2.34,8.2,1.79,1.23,3.42,1.46,2.41,1.8,1.9,2.29,1.49,3.01,1.3
NORTHERN IRELAND 1,2025-09-06,11:00:00,6,Linfield,Portadown,1.85,2.29,6.5,1.39,4.35,7.21,1.33,3.1,2.62,1.44,6.0,1.11,1.04,11.4,1.21,3.8,1.76,1.96,1.85,1.68,1.16,0,2.8,3.0,1.5,1.29,1.41,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHERN IRELAND 1,2025-09-06,11:00:00,6,Crusaders,Coleraine,4.5,2.2,2.3,4.1,3.75,1.77,1.35,3.1,2.6,1.42,6.2,1.09,1.05,11.0,1.22,3.6,1.79,1.98,1.73,2.0,2.0,0,1.19,0.0,2.0,1.36,0.0,1.36,4.1,8.3,1.41,1.26,3.18,1.54,2.29,1.9,1.8,2.43,1.49,3.3,1.25
ENGLAND 3,2025-09-06,11:00:00,7,Plymouth Argyle,Stockport County,3.65,2.18,2.5,3.34,3.65,1.91,1.34,3.1,2.65,1.4,6.4,1.1,1.0,9.3,1.28,3.65,1.87,1.91,1.65,2.15,1.3,0,1.3,1.0,1.67,1.44,0.94,2.38,2.23,7.9,1.97,1.3,3.15,1.52,2.36,1.8,1.9,2.35,1.5,3.07,1.27
ENGLAND 3,2025-09-06,11:00:00,7,Bolton Wanderers,AFC Wimbledon,2.05,2.2,6.0,1.45,4.04,5.3,1.4,2.75,2.84,1.36,8.0,1.06,1.06,8.5,1.28,3.2,2.02,1.8,2.04,1.74,1.25,0,2.45,1.67,1.0,1.86,0.89,2.75,1.32,8.0,3.9,1.28,3.2,1.49,2.41,1.79,1.88,2.4,1.54,3.0,1.33
ENGLAND 3,2025-09-06,11:00:00,7,Wycombe Wanderers,Mansfield Town,2.79,2.14,3.75,1.96,3.4,3.3,1.38,2.8,2.7,1.4,7.0,1.08,1.05,10.0,1.28,3.4,1.91,1.86,1.76,2.0,1.25,0,1.73,0.33,1.33,1.84,1.31,3.15,1.66,8.5,2.55,1.25,3.38,1.49,2.57,1.78,2.0,2.25,1.6,2.83,1.37
ENGLAND 3,2025-09-06,11:00:00,7,Cardiff City,Burton Albion,1.96,2.38,5.5,1.47,4.07,5.62,1.3,3.08,2.4,1.49,5.4,1.11,1.04,10.0,1.22,4.2,1.68,2.1,1.85,1.85,1.15,0,2.6,3.0,0.0,1.94,1.49,3.43,1.34,8.0,3.75,1.22,3.75,1.38,2.75,1.63,2.1,1.98,1.71,2.5,1.45
SPAIN 2,2025-09-06,11:15:00,4,Deportivo La Coruña,Sporting Gijón,2.56,2.02,4.0,2.12,3.05,3.45,1.44,2.7,3.1,1.33,9.0,1.06,1.02,8.0,1.32,3.0,2.15,1.67,1.85,1.85,1.25,0,1.74,1.0,3.0,1.1,1.03,2.13,1.75,8.3,2.4,1.29,2.8,1.52,2.12,1.85,1.85,2.35,1.5,3.6,1.23
CROATIA 2,2025-09-06,11:30:00,4,Orijent 1919,Bijelo Brdo,2.6,2.05,4.33,1.9,3.25,3.5,1.44,2.6,3.0,1.33,8.0,1.05,1.05,8.0,1.36,2.88,2.1,1.65,1.91,1.8,1.33,0,1.83,3.0,1.0,1.64,1.15,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 2,2025-09-06,11:30:00,4,Dubrava Zagreb,Hrvace,2.5,2.15,4.2,1.98,3.5,3.6,1.36,2.9,2.62,1.42,6.0,1.09,1.02,10.0,1.29,3.4,1.85,1.85,1.73,2.0,1.29,0,1.85,1.5,0.0,1.45,0.83,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-06,11:30:00,2,Barakaldo CF,Zamora CF,3.27,2.02,3.53,2.53,2.75,2.71,1.5,2.41,3.2,1.28,8.7,1.01,1.04,6.9,1.38,2.63,2.35,1.56,1.91,1.78,1.33,0,1.53,0.0,1.0,0.41,1.9,2.31,1.98,7.03,2.31,1.3,3.02,1.55,2.2,1.97,1.74,2.56,1.43,3.5,1.22
FRANCE 3,2025-09-06,13:00:00,5,Rouen,Châteauroux,2.37,2.15,5.11,1.82,3.4,3.95,1.4,2.62,2.98,1.36,7.4,1.07,1.02,8.5,1.36,3.05,2.13,1.71,1.97,1.8,1.19,0,2.0,2.0,1.0,1.05,0.67,1.72,1.38,8.4,3.24,1.36,2.62,1.71,2.02,2.15,1.61,2.86,1.38,4.08,1.15
CHILE 2,2025-09-06,13:30:00,24,San Luis,Santiago Wanderers,3.2,2.0,3.2,2.62,3.14,2.38,1.42,2.8,2.8,1.36,8.0,1.06,1.06,7.9,1.28,2.97,1.94,1.76,1.76,1.95,1.28,0,1.5,1.27,1.55,1.6,1.37,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHILE 2,2025-09-06,13:30:00,24,Rangers,Univ. Concepción,0.0,0.0,0.0,2.16,3.17,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.58,0.0,0.0,0.0,0,0.0,0.73,1.82,1.44,1.24,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 4,2025-09-06,13:30:00,7,Bromley,Gillingham,2.9,1.98,3.56,2.1,3.25,3.2,1.46,2.63,3.1,1.3,9.0,1.06,1.03,7.5,1.35,2.9,2.21,1.6,1.91,1.76,1.34,0,1.6,2.33,1.67,1.65,0.85,2.5,1.85,6.75,2.25,1.26,2.9,1.57,2.3,1.99,1.81,2.42,1.48,3.3,1.22
SPAIN 2,2025-09-06,13:30:00,4,Real Zaragoza,Real Valladolid,3.22,2.01,3.55,2.6,3.2,2.79,1.45,2.7,3.04,1.33,7.4,1.06,1.03,8.5,1.37,2.83,2.15,1.62,1.86,1.95,1.33,0,1.5,0.0,3.0,1.68,1.1,2.78,2.0,8.0,2.16,1.36,2.72,1.69,2.11,2.12,1.67,2.68,1.41,3.95,1.17
SPAIN 3,2025-09-06,14:00:00,2,SD Ponferradina,Pontevedra CF,2.61,2.12,4.0,1.85,3.1,4.83,1.4,2.63,2.9,1.36,8.7,1.06,1.03,7.5,1.33,2.8,2.2,1.6,1.95,1.75,1.18,0,1.75,3.0,1.0,1.29,1.67,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-06,14:00:00,2,CE Europa,Sevilla II,2.75,2.02,3.9,1.92,3.15,3.65,1.46,2.6,3.1,1.26,9.8,1.06,1.04,7.0,1.45,2.56,2.38,1.53,2.0,1.7,1.25,0,1.65,3.0,0.0,1.05,1.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 2,2025-09-06,14:30:00,4,Karlovac 1919,Dugopolje,2.4,2.08,4.84,1.75,3.25,4.0,1.4,2.65,2.94,1.33,7.4,1.06,1.03,8.8,1.31,2.92,2.02,1.7,1.87,1.82,1.23,0,1.83,3.0,1.0,1.65,1.35,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-09-06,15:00:00,6,Cambuur,Willem II,2.28,2.15,4.2,1.7,3.75,4.0,1.32,3.1,2.5,1.45,5.4,1.07,1.02,11.5,1.19,4.0,1.75,2.05,1.77,2.1,1.22,0,1.85,3.0,1.5,1.54,0.56,2.1,1.54,8.0,2.85,0.0,0.0,1.28,3.3,1.47,2.45,1.75,1.94,2.15,1.61
CHILE 2,2025-09-06,16:00:00,24,Unión San Felipe,Curicó Unido,2.56,2.0,4.5,2.9,3.14,2.19,1.44,2.5,3.1,1.33,8.5,1.06,1.03,7.0,1.42,2.7,2.35,1.53,2.05,1.7,1.22,0,1.78,1.33,1.0,1.63,1.59,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-09-06,16:00:00,25,Botafogo SP,Atlético PR,4.2,2.0,2.7,3.85,2.85,1.96,1.52,2.38,3.48,1.27,9.3,1.05,1.11,6.25,1.52,2.35,2.3,1.5,2.31,1.64,1.33,0,1.25,1.42,1.27,1.34,1.21,2.55,2.43,7.7,1.64,1.16,4.1,1.37,2.73,1.7,2.1,1.87,1.67,2.67,1.42
SPAIN 2,2025-09-06,16:00:00,4,Málaga CF,Granada CF,2.66,2.07,4.6,1.64,3.15,4.1,1.47,2.5,3.09,1.31,9.1,1.0,1.08,7.5,1.4,2.7,2.39,1.6,2.15,1.68,1.33,0,1.8,2.0,0.0,1.75,0.42,2.17,1.73,8.6,2.43,1.28,2.95,1.52,2.25,1.91,1.78,2.48,1.46,3.42,1.27
SPAIN 3,2025-09-06,16:15:00,2,UD Ibiza,Hércules CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,1.19,1.57,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-06,16:30:00,2,CD Tenerife,Mérida AD,2.31,2.16,6.2,1.65,3.3,4.8,1.48,2.47,3.14,1.31,7.9,1.02,1.03,7.3,1.37,2.83,2.12,1.65,2.0,1.7,1.27,0,2.06,3.0,3.0,0.96,1.78,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTUGAL 1,2025-09-06,16:30:00,3,GD Estoril Praia,Santa Clara,3.52,1.95,3.4,2.7,2.8,2.65,1.49,2.5,3.42,1.25,10.0,1.01,1.1,6.5,1.46,2.63,2.42,1.53,1.98,1.75,1.36,0,1.44,1.0,0.0,1.07,0.77,1.84,1.75,7.0,2.38,1.38,2.6,1.68,2.0,2.12,1.61,2.88,1.36,4.05,1.22
CHILE 2,2025-09-06,18:30:00,24,Deportes Temuco,Copiapó,3.74,2.01,2.94,3.65,3.13,1.9,1.41,2.69,2.98,1.34,7.9,1.02,1.0,9.0,1.28,3.05,2.3,1.55,1.77,1.92,1.28,0,1.36,1.64,1.25,1.76,1.4,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
