League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
DENMARK 1,2025-08-18,14:00:00,5,OB,AGF,3.25,2.1,2.6,2.85,3.62,2.4,1.32,3.1,2.59,1.55,5.45,1.14,1.01,12.0,1.19,4.0,1.67,2.1,1.57,2.53,1.3,1.22,1.4,3.0,2.0,1.55,1.18,2.73,2.5,7.0,1.8,1.3,3.2,1.46,2.38,1.85,1.85,2.3,1.55,3.0,1.33
SERBIA 1,2025-08-18,14:00:00,5,Partizan,IMT Novi Beograd,1.95,2.53,6.2,1.45,4.27,5.4,1.21,3.74,2.15,1.68,4.33,1.16,1.02,15.5,1.15,4.5,1.55,2.56,1.53,2.25,1.2,1.16,2.45,3.0,2.0,3.04,1.35,4.39,1.47,8.2,3.14,1.31,2.97,1.56,2.18,1.98,1.73,2.58,1.41,3.58,1.21
SPAIN 2,2025-08-18,14:00:00,1,Sporting Gijón,Córdoba,3.0,2.1,3.6,2.35,3.21,2.99,1.4,2.75,3.0,1.36,8.0,1.08,1.07,8.0,1.33,3.2,1.89,1.85,1.8,1.91,1.36,1.28,1.55,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.18,1.27,3.25,1.48,2.38,1.81,1.85,2.28,1.53,2.95,1.32
NETHERLANDS 2,2025-08-18,15:00:00,2,Utrecht II,ADO Den Haag,4.5,2.19,2.35,4.0,3.8,1.67,1.3,3.22,2.25,1.55,6.0,1.08,1.02,13.0,1.21,4.33,1.65,2.2,1.67,2.15,2.2,1.17,1.18,0.0,0.0,0.0,0.0,0.0,5.47,10.0,1.3,1.19,3.6,1.42,2.65,1.88,2.08,2.1,1.68,2.63,1.42
HUNGARY 2,2025-08-18,15:00:00,4,Kecskeméti TE,Videoton,2.46,2.09,3.75,2.09,3.3,3.08,1.34,2.9,2.9,1.41,6.5,1.08,1.0,9.55,1.28,3.4,1.85,1.9,1.7,2.05,1.3,1.26,1.73,0.0,1.0,1.77,1.82,3.59,0.0,0.0,0.0,1.31,2.97,1.6,2.17,1.99,1.72,2.59,1.41,3.58,1.21
NETHERLANDS 2,2025-08-18,15:00:00,2,Ajax II,AZ II,3.0,2.4,2.9,2.24,3.45,2.6,1.27,3.28,2.34,1.53,4.9,1.12,1.03,10.0,1.19,5.2,1.63,2.18,1.5,2.4,1.44,1.22,1.53,0.0,0.0,0.0,0.0,0.0,1.98,8.0,2.1,1.18,4.33,1.33,3.07,1.69,2.32,1.91,1.88,2.3,1.55
BULGARIA 1,2025-08-18,15:15:00,5,Arda,CSKA Sofia,4.66,2.05,2.48,4.68,3.4,1.74,1.48,2.45,3.0,1.3,7.7,1.05,1.1,6.5,1.38,2.63,2.38,1.53,2.1,1.67,1.29,1.28,1.05,1.0,0.5,1.42,2.01,3.43,3.04,7.12,1.65,1.47,2.34,1.83,1.91,2.89,1.57,3.22,1.26,3.8,1.22
TURKEY 1,2025-08-18,15:30:00,2,Kasımpaşa,Trabzonspor,3.1,2.2,2.88,2.72,3.52,2.44,1.3,3.25,2.3,1.55,5.0,1.13,1.04,10.0,1.2,4.33,1.62,2.25,1.48,2.45,1.55,1.22,1.45,0.0,0.0,0.0,0.0,0.0,2.02,7.5,2.18,1.29,3.2,1.5,2.35,1.84,1.84,2.3,1.53,3.0,1.33
ROMANIA 1,2025-08-18,15:30:00,6,SSC Farul,Universitatea Cluj,3.25,2.2,3.1,2.48,3.07,2.55,1.4,2.75,2.75,1.4,8.0,1.08,0.0,0.0,0.0,0.0,1.84,1.86,1.73,2.0,0.0,0.0,0.0,3.0,1.33,1.49,1.6,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY 2,2025-08-18,15:30:00,2,Amed,BB Erzurumspor,2.8,1.93,4.15,2.12,3.14,3.34,1.49,2.44,3.4,1.27,8.9,1.01,1.04,7.1,1.4,2.56,2.33,1.54,1.98,1.7,1.27,1.3,1.62,0.0,0.0,0.0,0.0,0.0,1.58,7.37,3.28,1.45,2.52,1.79,1.92,2.29,1.55,3.0,1.3,4.33,1.13
FRANCE 2,2025-08-18,15:45:00,2,Le Mans,Montpellier,3.4,2.2,3.1,2.53,3.37,2.33,1.36,3.0,2.75,1.4,7.0,1.1,1.06,8.5,1.33,3.25,1.85,1.85,1.73,2.0,1.46,1.31,1.49,0.0,0.0,0.0,0.0,0.0,2.03,6.3,2.26,1.29,3.2,1.53,2.25,1.95,1.71,2.6,1.4,3.7,1.22
ENGLAND 1,2025-08-18,16:00:00,1,Leeds United,Everton,3.2,2.1,3.5,2.55,3.3,2.8,1.44,2.63,3.0,1.36,9.0,1.07,1.06,8.5,1.36,3.1,2.05,1.77,1.8,1.95,1.42,1.28,1.5,0.0,0.0,0.0,0.0,0.0,1.88,7.5,2.25,1.27,3.3,1.49,2.43,1.81,1.87,2.28,1.55,3.0,1.33
SPAIN 1,2025-08-18,16:00:00,1,Elche CF,Real Betis,3.66,2.05,2.85,3.29,3.0,2.29,1.44,2.6,3.1,1.33,7.9,1.05,1.06,8.5,1.38,3.1,2.05,1.7,1.85,1.83,1.35,1.28,1.33,0.0,0.0,0.0,0.0,0.0,2.2,7.5,1.88,1.26,3.0,1.56,2.25,1.89,1.85,2.4,1.5,3.12,1.3
ICELAND 1,2025-08-18,16:15:00,19,Fram,KR,2.7,2.52,2.85,2.25,3.8,2.54,1.18,4.33,1.75,1.94,3.8,1.25,1.01,26.0,1.11,6.18,1.3,3.4,1.28,3.25,1.2,1.25,1.52,1.89,0.33,1.55,1.78,3.33,2.09,6.85,2.13,1.02,6.7,1.15,4.7,1.25,3.22,1.47,2.42,1.8,1.9
PORTUGAL 1,2025-08-18,16:15:00,2,Gil Vicente,Porto,6.5,2.3,2.0,5.5,4.3,1.55,1.36,3.0,2.75,1.4,7.0,1.1,1.05,9.5,1.28,3.55,1.97,1.83,2.05,1.7,2.55,1.17,1.11,0.0,0.0,0.0,0.0,0.0,3.72,9.1,1.4,1.37,2.75,1.7,2.05,2.14,1.6,2.83,1.33,4.0,1.17
SPAIN 2,2025-08-18,16:30:00,1,Almería,Albacete Balompié,2.25,2.25,5.0,1.67,3.8,4.75,1.36,3.0,2.63,1.44,7.0,1.1,1.05,9.5,1.28,3.65,1.85,1.95,1.83,1.83,1.17,1.22,2.1,0.0,0.0,0.0,0.0,0.0,1.42,9.0,3.75,1.23,3.5,1.43,2.55,1.71,1.98,2.1,1.63,2.7,1.38
BRAZIL 2,2025-08-18,19:00:00,22,Volta Redonda,CRB,2.85,2.03,3.3,2.1,3.15,3.15,1.44,2.62,3.4,1.26,6.8,1.03,1.09,6.0,1.46,2.58,2.5,1.6,1.91,1.77,1.38,1.32,1.67,1.9,0.55,1.9,1.7,3.6,1.57,8.0,3.08,1.12,4.55,1.3,3.04,1.59,2.25,1.91,1.79,2.42,1.48
BRAZIL 3,2025-08-18,19:30:00,17,Tombense,Caxias,3.42,1.85,3.5,2.7,2.73,2.44,1.57,2.2,3.8,1.22,13.0,1.03,1.07,5.8,1.55,2.26,2.75,1.39,2.1,1.56,1.42,1.36,1.39,1.29,1.5,1.37,1.13,2.5,2.03,7.9,2.06,1.24,3.32,1.49,2.3,1.85,1.85,2.38,1.53,3.0,1.33
BRAZIL 3,2025-08-18,19:30:00,17,Ypiranga Erechim,Botafogo PB,3.09,1.77,3.86,2.41,2.8,3.0,1.62,2.15,3.9,1.22,13.0,1.03,1.12,5.5,1.61,2.2,2.75,1.4,2.27,1.57,1.32,1.32,1.45,1.63,0.71,1.23,1.12,2.35,1.91,8.4,2.53,1.06,5.49,1.21,3.54,1.54,2.25,1.91,1.97,2.15,1.62
BRAZIL 1,2025-08-18,20:00:00,20,Mirassol,Cruzeiro,3.5,1.97,2.9,3.09,3.2,2.46,1.46,2.45,3.18,1.28,8.3,1.06,1.07,7.1,1.42,2.7,2.35,1.57,1.93,1.76,1.36,1.3,1.36,2.25,1.67,1.65,1.36,3.01,2.3,7.0,1.91,1.15,4.55,1.28,3.22,1.62,2.41,1.81,1.93,2.25,1.6
BRAZIL 2,2025-08-18,21:00:00,22,Athletic Club,Criciúma,2.95,1.9,3.4,2.25,3.1,3.35,1.55,2.25,3.4,1.25,11.0,1.05,1.06,6.0,1.5,2.45,2.5,1.48,2.05,1.7,1.36,1.33,1.62,1.1,1.2,1.55,1.06,2.61,1.72,6.85,2.6,1.18,4.33,1.33,3.22,1.59,2.3,1.85,1.85,2.3,1.55
BRAZIL 2,2025-08-18,21:00:00,22,Athletic Club,Criciúma,2.95,1.9,3.4,2.25,3.1,3.35,1.55,2.25,3.4,1.25,11.0,1.05,1.06,6.0,1.5,2.45,2.5,1.48,2.05,1.7,1.36,1.33,1.62,1.1,1.2,1.55,1.06,2.61,1.72,6.85,2.6,1.18,4.33,1.33,3.22,1.59,2.3,1.85,1.85,2.3,1.55
