League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
TURKEY 2,2025-08-18,15:30:00,2,Amed,BB Erzurumspor,2.8,1.93,4.15,2.12,3.14,3.34,1.49,2.44,3.4,1.27,8.9,1.01,1.04,7.1,1.4,2.56,2.33,1.54,1.98,1.7,1.27,1.3,1.62,0.0,0.0,0.0,0.0,0.0,1.58,7.37,3.28,1.45,2.52,1.79,1.92,2.29,1.55,3.0,1.3,4.33,1.13
SPAIN 1,2025-08-18,16:00:00,1,Elche CF,Real Betis,4.0,2.1,2.88,3.5,3.3,2.15,1.44,2.63,3.25,1.33,9.0,1.07,1.07,8.0,1.38,3.0,2.2,1.67,1.95,1.8,1.65,1.28,1.33,0.0,0.0,0.0,0.0,0.0,2.48,7.5,1.8,1.33,3.0,1.57,2.23,1.95,1.75,2.5,1.46,3.35,1.27
ENGLAND 1,2025-08-18,16:00:00,1,Leeds United,Everton,3.2,2.1,3.5,2.55,3.3,2.8,1.44,2.63,3.0,1.36,9.0,1.07,1.06,8.5,1.36,3.1,2.05,1.77,1.8,1.95,1.42,1.28,1.5,0.0,0.0,0.0,0.0,0.0,1.88,7.5,2.25,1.27,3.3,1.49,2.43,1.81,1.87,2.28,1.55,3.0,1.33
ICELAND 1,2025-08-18,16:15:00,19,Fram,KR,2.75,2.45,2.85,2.75,3.95,2.3,1.2,4.1,1.95,1.92,3.8,1.24,1.01,26.0,1.11,6.18,1.33,3.3,1.29,3.3,1.47,1.25,1.55,1.89,0.33,1.55,1.78,3.33,2.02,7.8,2.17,1.02,6.7,1.12,4.55,1.35,3.14,1.49,2.38,1.75,1.99
PORTUGAL 1,2025-08-18,16:15:00,2,Gil Vicente,Porto,6.5,2.3,2.0,5.5,4.3,1.55,1.36,3.0,2.75,1.4,7.0,1.1,1.05,9.5,1.28,3.55,1.97,1.83,2.05,1.7,2.55,1.17,1.11,0.0,0.0,0.0,0.0,0.0,3.72,9.1,1.4,1.37,2.75,1.7,2.05,2.14,1.6,2.83,1.33,4.0,1.17
BRAZIL 2,2025-08-18,19:00:00,22,Volta Redonda,CRB,2.8,2.05,4.0,2.16,3.2,3.65,1.5,2.61,3.2,1.3,8.5,1.04,1.08,7.5,1.44,2.78,2.32,1.51,1.95,1.8,1.36,1.32,1.7,1.9,0.55,1.9,1.7,3.6,1.57,6.95,3.12,1.13,4.1,1.36,2.95,1.55,2.26,1.91,1.78,2.41,1.48
BRAZIL 3,2025-08-18,19:30:00,17,Tombense,Caxias,3.6,1.96,3.4,2.75,2.8,2.73,1.62,2.2,3.6,1.24,10.5,1.02,1.07,5.75,1.55,2.3,2.82,1.44,2.14,1.62,1.44,1.36,1.4,1.29,1.5,1.37,1.13,2.5,2.08,8.5,2.06,1.16,4.4,1.29,3.2,1.49,2.4,1.79,1.89,2.23,1.57
BRAZIL 3,2025-08-18,19:30:00,17,Ypiranga Erechim,Botafogo PB,2.8,1.8,4.92,2.18,3.05,3.4,1.6,2.2,3.75,1.19,10.0,1.02,1.08,5.45,1.57,2.29,2.7,1.4,2.3,1.56,1.24,1.32,1.6,1.63,0.71,1.23,1.12,2.35,1.77,8.5,2.5,1.16,4.5,1.29,3.2,1.48,2.43,1.79,1.9,2.2,1.58
BRAZIL 1,2025-08-18,20:00:00,20,Mirassol,Cruzeiro,3.65,1.94,3.08,3.15,3.15,2.43,1.44,2.45,3.18,1.28,8.3,1.06,1.04,8.0,1.39,2.7,2.3,1.57,1.91,1.8,1.36,1.3,1.39,2.25,1.67,1.65,1.36,3.01,2.39,6.75,1.79,1.17,4.3,1.3,3.2,1.48,2.4,1.81,1.97,2.25,1.57
BRAZIL 2,2025-08-18,21:00:00,22,Athletic Club,Criciúma,2.91,1.92,3.4,2.22,3.15,3.6,1.54,2.25,3.4,1.25,11.0,1.02,1.08,6.2,1.58,2.28,2.47,1.5,2.32,1.67,1.36,1.33,1.57,1.1,1.2,1.55,1.06,2.61,1.69,6.75,2.75,1.19,4.0,1.35,2.88,1.51,2.27,1.85,1.85,2.32,1.52
BRAZIL 2,2025-08-18,21:00:00,22,Athletic Club,Criciúma,2.91,1.92,3.4,2.22,3.15,3.6,1.54,2.25,3.4,1.25,11.0,1.02,1.08,6.2,1.58,2.28,2.47,1.5,2.32,1.67,1.36,1.33,1.57,1.1,1.2,1.55,1.06,2.61,1.69,6.75,2.75,1.19,4.0,1.35,2.88,1.51,2.27,1.85,1.85,2.32,1.52
