League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SWITZERLAND 2,2025-11-28,15:30:00,15,Rapperswil-Jona,Bellinzona,2.47,2.16,4.0,2.09,3.3,3.32,1.35,2.85,2.65,1.44,6.2,1.1,1.01,8.9,1.28,3.4,1.83,1.85,1.68,2.0,1.24,1.21,1.74,0.86,0.29,1.5,1.13,2.63,1.96,6.87,2.39,1.39,2.59,1.74,1.93,2.65,1.58,2.96,1.31,4.26,1.14
HUNGARY 1,2025-11-28,16:00:00,15,Nyíregyháza Spartacus,Debrecen,2.81,2.13,3.45,2.1,3.5,3.0,1.33,2.88,2.7,1.38,6.95,1.1,1.05,11.4,1.25,3.45,1.89,1.8,1.67,2.11,1.24,1.25,1.68,0.86,1.71,1.64,1.43,3.07,1.84,7.11,2.45,1.26,3.22,1.54,2.28,2.18,1.79,2.43,1.48,3.36,1.25
NETHERLANDS 2,2025-11-28,16:00:00,18,Cambuur,Helmond Sport,1.95,2.47,4.75,1.44,4.6,4.9,1.28,3.75,2.25,1.6,4.8,1.17,1.01,14.2,1.18,5.8,1.46,2.45,1.65,2.24,1.11,1.15,2.6,2.75,0.5,1.85,1.39,3.24,1.34,9.0,4.36,1.15,4.4,1.35,3.22,1.66,2.36,1.83,1.92,2.31,1.57
NETHERLANDS 2,2025-11-28,16:00:00,18,Emmen,AZ II,2.38,2.55,3.55,1.88,3.75,3.55,1.22,3.9,2.12,1.67,4.6,1.18,1.01,15.5,1.1,5.5,1.47,2.7,1.4,2.7,1.17,1.25,1.9,1.5,1.38,1.74,1.57,3.31,1.48,8.0,3.45,1.18,4.05,1.35,2.95,1.61,2.24,1.96,1.77,2.46,1.44
NETHERLANDS 2,2025-11-28,16:00:00,18,VVV,ADO Den Haag,5.0,2.43,1.87,6.2,4.97,1.45,1.22,3.9,2.04,1.71,4.45,1.18,1.02,16.0,1.13,5.75,1.4,2.7,1.6,2.2,1.13,1.18,1.08,1.33,2.38,2.02,2.31,4.33,3.96,8.1,1.41,1.18,4.1,1.32,2.88,1.75,2.15,1.98,1.72,2.56,1.41
NETHERLANDS 2,2025-11-28,16:00:00,18,Dordrecht,Utrecht II,2.3,2.32,3.37,1.88,3.8,3.2,1.25,3.75,2.12,1.62,4.85,1.18,1.03,11.0,1.11,5.0,1.47,2.54,1.5,2.47,1.18,1.23,1.91,1.13,0.63,1.73,1.41,3.14,1.37,8.5,3.5,1.16,4.35,1.27,3.28,1.47,2.39,1.81,1.87,2.27,1.52
NETHERLANDS 2,2025-11-28,16:00:00,18,Den Bosch,Willem II,3.1,2.41,2.79,2.6,3.7,2.3,1.25,3.9,2.15,1.65,4.6,1.18,1.01,10.0,1.13,5.0,1.5,2.58,1.45,2.69,1.22,1.26,1.41,1.75,1.56,1.92,1.28,3.2,2.02,8.0,1.98,1.15,4.4,1.25,3.28,1.66,2.35,1.85,1.89,2.31,1.57
NETHERLANDS 1,2025-11-28,16:00:00,14,PEC Zwolle,Heerenveen,3.94,2.24,2.41,3.35,3.88,1.75,1.28,3.3,2.16,1.57,4.9,1.14,1.03,17.5,1.17,4.6,1.54,2.3,1.5,2.56,1.26,1.25,1.28,1.17,0.83,0.91,1.59,2.5,2.7,10.5,1.59,1.27,3.5,1.44,2.53,2.01,1.99,2.23,1.61,2.97,1.3
SWITZERLAND 2,2025-11-28,16:15:00,15,Neuchâtel Xamax,Aarau,3.45,2.15,2.9,2.65,3.4,2.25,1.33,3.1,2.4,1.5,5.25,1.14,1.03,12.4,1.18,4.2,1.62,2.2,1.45,2.4,1.47,1.24,1.36,1.71,2.5,1.8,1.83,3.63,2.31,7.04,1.98,1.29,3.14,1.52,2.24,2.24,1.76,2.46,1.44,3.42,1.22
POLAND 1,2025-11-28,16:30:00,17,Radomiak Radom,Górnik Zabrze,3.4,2.2,2.6,3.0,3.0,2.25,1.35,3.08,2.62,1.42,7.1,1.1,1.01,10.0,1.27,3.5,1.88,1.9,1.7,2.16,1.32,1.3,1.39,1.38,1.88,1.66,1.95,3.61,1.98,6.55,1.91,1.2,3.9,1.32,2.92,1.59,2.18,2.05,1.78,2.52,1.41
SPAIN 2,2025-11-28,16:30:00,16,Sporting Gijón,FC Andorra,2.63,2.19,4.0,2.1,3.3,3.7,1.45,2.85,3.14,1.37,7.1,1.04,1.03,7.4,1.34,2.94,2.11,1.73,1.83,1.91,1.36,1.25,1.79,1.75,1.0,1.46,1.57,3.03,1.85,7.5,2.48,1.34,2.97,1.56,2.14,2.3,1.71,2.6,1.4,3.58,1.21
GERMANY 1,2025-11-28,16:30:00,12,Borussia M'gladbach,RB Leipzig,3.25,2.6,2.5,3.0,3.9,2.16,1.22,3.8,2.05,1.73,4.3,1.18,1.01,22.0,1.14,5.35,1.42,2.68,1.4,3.1,1.72,1.25,1.4,0.83,1.67,1.27,1.61,2.88,2.2,8.6,1.98,1.19,4.3,1.35,2.92,1.81,2.17,1.98,1.74,2.54,1.43
AUSTRIA 2,2025-11-28,16:30:00,15,Floridsdorfer AC,Admira,3.25,1.94,2.94,2.58,3.15,2.6,1.46,2.5,3.22,1.29,8.7,1.01,1.08,7.0,1.34,2.78,2.2,1.63,1.8,1.82,1.27,1.33,1.35,1.5,2.14,1.87,1.59,3.46,2.14,6.85,2.11,1.39,2.63,1.72,2.0,2.59,1.55,2.97,1.3,4.12,1.15
POLAND 2,2025-11-28,16:30:00,18,Miedź Legnica,Tychy 71,2.25,2.45,3.8,1.81,3.45,3.61,1.22,3.9,2.19,1.6,4.5,1.16,1.01,17.0,1.15,5.0,1.65,2.1,1.5,2.4,1.25,1.25,2.0,2.33,0.88,1.36,1.53,2.89,1.58,9.2,2.66,1.03,6.39,1.16,4.0,1.35,2.83,1.62,2.13,1.99,1.74
FRANCE 1,2025-11-28,16:45:00,14,Metz,Rennes,3.75,2.15,2.5,3.2,3.7,1.98,1.27,3.12,2.38,1.49,5.65,1.09,1.01,14.0,1.21,4.2,1.72,2.14,1.63,2.36,1.3,1.3,1.26,1.33,1.17,0.94,1.14,2.08,2.65,9.1,1.7,1.32,2.88,1.64,2.14,2.07,1.68,2.71,1.38,3.72,1.2
NORTHERN IRELAND 1,2025-11-28,16:45:00,18,Bangor,Glentoran,4.4,2.25,2.15,5.0,4.1,1.6,1.33,3.0,2.4,1.48,5.8,1.11,1.03,13.0,1.2,4.0,1.67,2.15,1.67,2.08,1.25,1.18,1.11,1.2,2.14,1.25,1.49,2.74,3.08,8.6,1.36,1.27,3.22,1.5,2.28,2.15,1.79,2.42,1.44,3.28,1.25
BELGIUM 1,2025-11-28,16:45:00,16,KV Mechelen,Standard Liège,2.79,2.23,3.5,2.1,3.25,3.2,1.38,3.0,2.7,1.42,6.1,1.06,1.03,10.0,1.27,3.6,1.9,1.97,1.63,2.1,1.33,1.25,1.67,1.43,0.86,1.27,0.85,2.12,1.68,8.5,2.45,1.19,3.76,1.48,2.85,1.6,2.05,1.95,1.6,2.83,1.33
ITALY 1,2025-11-28,16:45:00,13,Como,Sassuolo,2.1,2.3,5.91,1.65,3.9,5.5,1.4,2.84,2.8,1.38,7.4,1.04,1.05,10.0,1.3,3.68,2.01,1.9,1.96,1.83,1.17,1.25,2.3,2.0,1.67,1.57,1.13,2.7,1.33,8.5,4.15,1.38,2.65,1.77,1.95,2.17,1.64,2.75,1.38,3.65,1.23
SPAIN 1,2025-11-28,17:00:00,14,Getafe CF,Elche CF,3.04,1.82,4.8,2.21,2.93,3.84,1.67,2.31,3.8,1.22,12.0,1.0,1.12,5.75,1.58,2.3,2.75,1.4,2.19,1.62,1.25,1.35,1.69,1.33,0.5,1.06,1.01,2.07,1.65,8.0,2.65,1.54,2.38,1.9,1.78,2.54,1.43,3.5,1.22,4.4,1.13
ENGLAND 2,2025-11-28,17:00:00,18,Oxford United,Ipswich Town,5.2,2.18,2.0,4.9,3.8,1.65,1.36,2.99,2.5,1.38,6.9,1.07,1.05,9.0,1.23,3.95,1.85,1.85,1.85,1.8,1.19,1.23,1.09,0.88,1.57,1.55,1.44,2.99,3.38,9.5,1.4,1.18,4.05,1.36,2.85,1.63,2.18,1.94,1.81,2.4,1.49
PORTUGAL 1,2025-11-28,17:15:00,12,Vitória Guimarães,AVS,2.14,2.08,4.94,1.65,3.78,5.1,1.4,2.89,2.99,1.34,7.5,1.03,1.01,9.0,1.33,3.1,2.05,1.73,2.0,1.75,1.27,1.25,2.35,1.6,0.2,1.36,1.05,2.41,1.27,9.7,5.0,1.35,3.08,1.6,2.25,1.92,1.77,2.5,1.43,3.34,1.24
CHILE 1,2025-11-28,18:30:00,29,Cobresal,Colo-Colo,3.3,2.28,2.7,2.75,3.25,2.25,1.33,3.0,2.53,1.45,5.9,1.07,1.01,9.0,1.22,3.9,1.85,1.83,1.53,2.25,1.3,0.0,1.33,1.93,1.14,1.93,1.29,3.22,2.55,7.0,1.58,1.28,3.1,1.56,2.5,2.23,2.06,2.13,1.58,3.4,1.23
BRAZIL 1,2025-11-28,19:00:00,36,Juventude,Bahia,4.0,2.15,2.62,3.14,3.04,2.12,1.42,2.88,2.88,1.38,7.5,1.03,1.05,9.0,1.33,3.25,2.15,1.62,1.75,1.95,1.33,0.0,1.27,1.29,0.82,1.37,1.29,2.66,2.2,8.2,1.8,1.27,3.27,1.51,2.29,2.07,1.91,2.31,1.45,2.92,1.35
BRAZIL 1,2025-11-28,19:30:00,36,Vasco da Gama,Internacional,2.82,2.22,3.7,2.06,2.94,3.4,1.41,2.8,2.81,1.38,7.0,1.04,1.06,8.5,1.3,3.43,2.12,1.64,1.8,1.95,1.33,0.0,1.65,1.47,0.82,1.6,1.11,2.71,1.8,8.2,2.45,1.29,3.2,1.46,2.41,1.81,1.87,2.37,1.54,3.1,1.33
BRAZIL 1,2025-11-28,21:30:00,36,Santos,Sport Recife,1.75,2.5,7.3,1.36,4.0,7.3,1.28,3.4,2.38,1.54,5.0,1.11,1.01,9.1,1.16,4.62,1.8,1.9,1.9,1.83,1.17,0.0,2.94,1.41,0.41,1.65,1.36,3.01,1.38,9.2,4.0,1.18,4.1,1.3,2.95,1.53,2.45,1.9,1.78,2.38,1.5
