League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
AUSTRIA 2,2025-11-28,14:00:00,15,Amstetten,Austria Lustenau,2.9,2.15,3.5,2.44,3.2,2.51,1.36,3.0,2.7,1.4,7.0,1.08,1.01,8.9,1.3,3.42,1.85,1.85,1.75,2.04,1.26,0.0,1.48,2.14,1.57,1.53,1.61,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 1,2025-11-28,14:00:00,15,HNK Vukovar 1991,Osijek,3.4,2.2,2.8,3.05,3.35,2.28,1.38,2.77,2.73,1.39,7.0,1.05,1.01,8.9,1.29,3.5,1.93,1.84,1.7,2.05,1.33,0.0,1.36,1.29,0.63,1.36,1.33,2.69,0.0,0.0,0.0,1.36,2.77,1.67,2.07,2.1,1.65,2.77,1.36,3.91,1.17
POLAND 2,2025-11-28,14:00:00,18,Polonia Bytom,Górnik Łęczna,2.04,2.5,5.36,1.56,3.71,4.75,1.28,3.18,2.31,1.51,5.2,1.12,1.03,12.9,1.18,4.4,1.7,2.02,1.65,2.15,1.22,0.0,2.38,2.13,0.5,2.16,1.46,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-11-28,14:00:00,15,Kapfenberger SV,Austria Wien II,0.0,0.0,0.0,2.21,3.29,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.93,0.0,0.0,0.0,0.0,0.0,1.67,1.71,1.53,1.38,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 2,2025-11-28,14:30:00,14,Schalke 04,Paderborn,3.0,2.0,3.04,2.79,2.74,2.89,1.38,3.08,2.75,1.42,6.65,1.05,1.03,7.4,1.28,3.3,1.91,1.83,1.64,2.0,1.42,0.0,1.47,2.5,2.33,1.59,1.58,3.17,1.94,6.45,2.3,1.19,3.74,1.45,2.55,1.95,2.01,2.16,1.57,2.83,1.4
GERMANY 2,2025-11-28,14:30:00,14,Hannover 96,Karlsruher SC,2.17,2.36,4.34,1.67,4.1,4.4,1.25,3.5,2.31,1.57,5.35,1.1,1.03,15.0,1.17,4.75,1.65,2.25,1.57,2.27,1.23,0.0,2.34,1.5,1.0,1.95,1.48,3.43,1.38,9.7,3.6,1.14,4.4,1.3,2.97,1.55,2.2,1.93,1.76,2.47,1.44
GERMANY 3,2025-11-28,15:00:00,16,Wehen Wiesbaden,Erzgebirge Aue,2.55,2.15,4.15,1.95,3.63,3.25,1.31,3.02,2.48,1.44,5.8,1.07,1.05,12.0,1.22,3.9,1.69,2.0,1.54,2.12,1.21,0.0,1.84,1.43,0.71,2.0,1.49,3.49,1.84,7.47,2.52,1.14,4.24,1.33,2.87,1.62,2.15,1.99,1.73,2.55,1.43
DENMARK 1,2025-11-28,15:00:00,17,SønderjyskE,Viborg,2.9,2.16,3.2,2.45,3.32,2.44,1.26,3.15,2.41,1.53,5.5,1.12,1.04,13.0,1.17,4.2,1.75,2.1,1.55,2.38,1.3,0.0,1.55,2.0,1.25,1.46,1.47,2.93,2.58,8.1,1.7,1.26,3.35,1.46,2.44,1.75,1.93,2.29,1.58,2.9,1.36
SWITZERLAND 2,2025-11-28,15:30:00,15,Stade Nyonnais,Vaduz,4.1,2.5,2.23,4.2,3.89,1.6,1.28,3.6,2.23,1.6,5.0,1.15,1.03,13.3,1.16,4.2,1.55,2.3,1.57,2.3,1.25,0.0,1.2,1.57,1.71,1.06,1.49,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-11-28,15:30:00,18,Rapid Bucureşti,Csikszereda,1.94,2.4,6.0,1.41,3.95,6.3,1.33,3.3,2.45,1.52,5.5,1.12,1.01,15.5,1.18,3.88,1.76,1.94,1.85,1.85,1.2,0.0,2.7,2.13,0.57,1.56,1.0,2.56,1.24,9.0,4.7,1.25,3.45,1.43,2.55,1.71,1.98,2.1,1.63,2.65,1.4
SWITZERLAND 2,2025-11-28,15:30:00,15,Rapperswil-Jona,Bellinzona,2.63,2.2,3.6,2.1,3.17,3.05,1.35,3.0,2.62,1.44,6.5,1.1,1.05,10.0,1.25,3.55,1.84,1.86,1.72,2.1,1.33,0.0,1.67,0.86,0.29,1.5,1.13,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUNGARY 1,2025-11-28,16:00:00,15,Nyíregyháza Spartacus,Debrecen,3.1,2.1,3.1,2.38,3.27,2.54,1.34,2.88,2.74,1.37,7.0,1.04,1.01,10.9,1.25,3.42,1.85,1.85,1.68,2.12,1.44,0.0,1.48,0.86,1.71,1.64,1.43,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-11-28,16:00:00,18,Cambuur,Helmond Sport,1.9,2.45,5.57,1.46,4.8,5.93,1.24,3.75,2.15,1.62,4.7,1.17,1.03,17.0,1.15,4.75,1.5,2.45,1.66,2.2,1.2,0.0,2.63,2.75,0.5,1.85,1.39,3.24,1.23,9.5,4.7,1.19,4.1,1.33,3.0,1.54,2.28,1.84,1.84,2.28,1.54
NETHERLANDS 2,2025-11-28,16:00:00,18,Emmen,AZ II,2.4,2.38,3.4,1.91,3.8,3.35,1.22,3.9,2.1,1.67,4.6,1.18,1.01,17.0,1.14,5.53,1.43,2.46,1.4,2.7,1.23,0.0,1.8,1.5,1.38,1.74,1.57,3.31,1.63,8.0,2.55,1.19,4.0,1.35,2.88,1.58,2.2,1.92,1.77,2.38,1.5
NETHERLANDS 2,2025-11-28,16:00:00,18,VVV,ADO Den Haag,5.5,2.5,1.97,5.25,4.6,1.46,1.22,3.9,2.13,1.65,4.5,1.13,1.04,10.0,1.13,5.39,1.43,2.6,1.59,2.2,1.19,0.0,1.15,1.33,2.38,2.02,2.31,4.33,3.3,8.0,1.42,1.26,3.4,1.45,2.5,1.75,1.94,2.18,1.58,2.8,1.37
NETHERLANDS 2,2025-11-28,16:00:00,18,Dordrecht,Utrecht II,2.1,2.55,4.5,1.67,4.0,4.0,1.24,3.44,2.21,1.62,4.85,1.18,1.03,17.0,1.14,5.16,1.46,2.54,1.53,2.3,1.22,0.0,2.15,1.13,0.63,1.73,1.41,3.14,1.28,9.5,4.2,0.0,0.0,1.29,3.25,1.47,2.45,1.74,1.95,2.12,1.62
NETHERLANDS 2,2025-11-28,16:00:00,18,Den Bosch,Willem II,3.12,2.27,2.89,2.66,3.7,2.3,1.25,3.36,2.15,1.65,4.6,1.18,1.03,17.0,1.14,5.55,1.5,2.45,1.44,2.63,1.27,0.0,1.47,1.75,1.56,1.92,1.28,3.2,2.02,8.0,1.98,1.17,4.25,1.3,3.1,1.54,2.28,1.84,1.84,2.3,1.53
NETHERLANDS 1,2025-11-28,16:00:00,14,PEC Zwolle,Heerenveen,3.78,2.31,2.37,2.77,3.62,2.31,1.25,3.5,2.2,1.61,5.2,1.15,1.03,17.5,1.17,4.99,1.6,2.35,1.5,2.4,1.19,0.0,1.29,1.17,0.83,0.91,1.59,2.5,2.71,8.5,1.62,1.24,3.34,1.47,2.39,1.84,1.84,2.36,1.48,3.14,1.27
SWITZERLAND 2,2025-11-28,16:15:00,15,Neuchâtel Xamax,Aarau,2.96,2.4,2.81,2.96,3.34,2.07,1.25,3.5,2.3,1.55,5.0,1.14,1.03,12.4,1.19,3.8,1.65,2.1,1.53,2.4,1.53,0.0,1.4,1.71,2.5,1.8,1.83,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 1,2025-11-28,16:30:00,12,Borussia M'gladbach,RB Leipzig,3.35,2.45,2.59,3.16,3.85,2.02,1.24,3.84,2.09,1.75,4.25,1.19,1.02,19.0,1.13,5.35,1.44,2.75,1.4,3.1,1.75,0.0,1.39,0.83,1.67,1.27,1.61,2.88,2.25,6.75,2.02,1.15,3.9,1.39,2.77,1.81,2.2,1.95,1.76,2.45,1.47
SPAIN 2,2025-11-28,16:30:00,16,Sporting Gijón,FC Andorra,2.63,1.98,3.87,2.03,3.21,3.77,1.4,2.8,2.99,1.37,8.5,1.07,1.03,7.5,1.3,2.94,2.03,1.8,1.89,1.91,1.36,0.0,1.76,1.75,1.0,1.46,1.57,3.03,1.68,7.5,2.48,1.34,2.85,1.6,2.14,1.98,1.7,2.55,1.43,3.35,1.25
POLAND 1,2025-11-28,16:30:00,17,Radomiak Radom,Górnik Zabrze,3.4,2.08,2.73,2.84,2.99,2.31,1.35,3.05,2.62,1.41,6.5,1.1,1.01,11.4,1.29,3.42,1.86,1.84,1.73,2.04,1.6,0.0,1.36,1.38,1.88,1.66,1.95,3.61,2.35,6.5,1.88,1.18,3.94,1.34,2.75,1.58,2.06,2.08,1.62,2.43,1.46
AUSTRIA 2,2025-11-28,16:30:00,15,Floridsdorfer AC,Admira,3.25,2.05,3.2,2.38,3.0,2.73,1.46,2.5,3.27,1.3,7.5,1.01,1.08,7.5,1.36,2.8,2.15,1.62,1.85,1.85,1.36,0.0,1.44,1.5,2.14,1.87,1.59,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 2,2025-11-28,16:30:00,18,Miedź Legnica,Tychy 71,2.2,2.45,3.5,1.81,3.45,3.61,1.22,3.8,2.1,1.6,4.4,1.17,1.01,14.7,1.11,5.0,1.65,2.1,1.5,2.4,1.19,0.0,1.8,2.33,0.88,1.36,1.53,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 1,2025-11-28,16:45:00,14,Metz,Rennes,3.49,2.24,2.5,3.51,3.59,1.98,1.28,3.18,2.54,1.5,5.9,1.09,1.01,13.0,1.2,3.94,1.72,2.13,1.63,2.2,1.88,0.0,1.31,1.33,1.17,0.94,1.14,2.08,2.61,8.4,1.71,1.32,2.88,1.6,2.14,2.05,1.7,2.71,1.38,3.72,1.2
NORTHERN IRELAND 1,2025-11-28,16:45:00,18,Bangor,Glentoran,5.1,2.4,2.0,4.3,3.9,1.7,1.32,3.25,2.41,1.5,5.5,1.11,1.03,13.0,1.17,4.0,1.75,1.95,1.67,2.03,2.12,0.0,1.1,1.2,2.14,1.25,1.49,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELGIUM 1,2025-11-28,16:45:00,16,KV Mechelen,Standard Liège,2.76,2.23,3.5,2.12,2.94,3.26,1.33,3.0,2.7,1.42,6.15,1.06,1.02,10.0,1.26,3.6,1.81,1.89,1.63,2.28,1.37,0.0,1.54,1.43,0.86,1.27,0.85,2.12,1.67,8.7,2.55,1.16,4.05,1.36,2.85,1.87,2.17,2.01,1.66,2.62,1.38
ITALY 1,2025-11-28,16:45:00,13,Como,Sassuolo,2.22,2.37,5.92,1.62,3.85,5.2,1.41,2.88,2.91,1.4,7.7,1.05,1.02,11.3,1.27,3.4,1.92,1.82,1.97,1.88,1.28,0.0,2.3,2.0,1.67,1.57,1.13,2.7,1.35,8.5,4.15,1.36,2.78,1.74,2.08,2.2,1.61,2.83,1.33,3.98,1.17
SPAIN 1,2025-11-28,17:00:00,14,Getafe CF,Elche CF,2.8,1.91,5.02,2.15,3.0,3.8,1.62,2.31,3.84,1.24,11.0,1.0,1.12,5.75,1.57,2.36,2.8,1.4,2.27,1.62,1.43,0.0,1.69,1.33,0.5,1.06,1.01,2.07,1.69,7.0,2.7,1.6,2.44,1.93,1.78,2.9,1.43,3.6,1.24,5.1,1.1
ENGLAND 2,2025-11-28,17:00:00,18,Oxford United,Ipswich Town,5.3,2.2,2.12,4.9,3.8,1.65,1.36,3.07,2.62,1.42,6.8,1.1,1.02,11.0,1.28,3.68,1.85,1.85,1.93,1.82,1.25,0.0,1.15,0.88,1.57,1.55,1.44,2.99,3.15,8.75,1.35,1.23,3.4,1.34,2.42,2.06,1.88,2.3,1.53,3.08,1.29
PORTUGAL 1,2025-11-28,17:15:00,12,Vitória Guimarães,AVS,2.2,2.15,5.9,1.6,3.9,5.7,1.42,2.62,2.95,1.36,7.6,1.03,1.02,9.0,1.33,2.94,2.05,1.77,2.0,1.75,1.12,0.0,2.2,1.6,0.2,1.36,1.05,2.41,1.34,9.35,3.92,1.24,3.5,1.56,2.55,1.76,2.0,2.19,1.47,3.1,1.3
CHILE 1,2025-11-28,18:30:00,29,Cobresal,Colo-Colo,3.8,2.28,2.5,3.1,3.65,2.27,1.3,3.25,2.5,1.5,5.8,1.11,1.01,9.0,1.22,3.45,1.85,2.0,1.57,2.2,1.3,0.0,1.3,1.93,1.14,1.93,1.29,3.22,2.55,7.0,1.58,1.26,3.24,1.52,2.5,1.71,1.94,2.14,1.58,3.24,1.26
BRAZIL 1,2025-11-28,19:00:00,36,Juventude,Bahia,3.6,2.06,2.62,3.14,3.04,2.12,1.42,2.65,3.06,1.35,7.7,1.02,1.01,8.6,1.3,3.08,2.15,1.62,1.75,1.95,1.33,0.0,1.3,1.29,0.82,1.37,1.29,2.66,2.2,7.9,1.89,1.28,2.95,1.6,2.18,1.87,1.87,2.37,1.55,3.35,1.27
BRAZIL 1,2025-11-28,19:30:00,36,Vasco da Gama,Internacional,2.72,2.16,3.7,2.06,2.94,3.4,1.38,2.98,2.96,1.4,6.9,1.07,1.06,8.5,1.3,3.45,2.12,1.64,1.79,1.95,1.26,0.0,1.65,1.47,0.82,1.6,1.11,2.71,1.68,7.5,2.13,1.32,3.12,1.57,2.31,1.92,1.82,2.41,1.5,3.15,1.34
