Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
21dw57mT,ICELAND 2,ROUND 15,2025-07-29,16:15,Leiknir,Keflavik,3.7,2.4,2.3,1.21,3.9,2.07,1.66,4.2,1.18,3.5,4.0,1.8,1.01,17.0,1.13,4.9,1.47,2.43,2.12,1.62,3.5,1.25,1.47,2.35,1.95,1.21,1.26,18.0,10.5,10.5,15.5,15.0,8.0,8.0,11.75,22.0,11.5,11.5,17.0,45.0,24.0,24.0,35.0,175.0,0.2857142857142857,0.25,0.5555555555555556,0.372018148215187,0.875,1.9444444444444444,1.1428571428571428,2.2222222222222223,0.5142857142857143,0.45,1.7,0.5,2.2,-40.36453657309736,14.036243467926479,-47.72631099390627,0.9444444444444444,0.125,1.2222222222222223,1.0,1.2247448713915892,1.4,0.8144110179279554,2.0,1.1180339887498951,-0.6,-3.651483716701107,-1.2979999999999996,-3.4149962346286444,-1.7599999999999993,-3.758298325260104,0.5212414100219523,0.6545560041353561,0.422181785200827,0.7869956471423869,3.1180000000000003,0.659142266139666,0.9284731460482407,0.626762395139295,1.4,1.0832679205787932,2.4,0.6319062870042959,2.0,0.5000000000000001,0.4,5.184110338331929,0.7519999999999996,6.059843489557012,1.3800000000000003,4.3956906395102076,0.845501080044843,0.7580594352002634,0.3171932760649546,0.7811724064048481,5.162000000000001,0.7205628963930301,1.4523607881603082,0.5087505622522426
fygV6TIG,ICELAND 2,ROUND 15,2025-07-29,16:15,Throttur,Fylkir,2.8,2.35,2.95,1.22,3.8,1.98,1.72,4.55,1.16,2.37,3.7,2.52,1.01,18.0,1.11,5.4,1.42,2.58,1.98,1.71,3.2,1.29,1.37,2.62,1.5,1.24,1.57,19.0,13.5,16.0,28.0,13.5,7.7,9.5,16.5,15.5,9.25,10.0,18.0,26.0,15.0,17.0,27.0,120.0,0.42194092827004215,0.27027027027027023,0.3968253968253968,0.25440483149455456,0.6405405405405405,0.9404761904761905,1.5611814345991561,1.4682539682539684,1.0632911392405062,0.681081081081081,0.1499999999999999,1.33,1.1800000000000002,4.289153328819016,33.62390614717284,-30.540604849681504,0.059523809523809486,0.35945945945945945,0.4682539682539683,1.6,0.838525491562421,2.4,0.47507309379130747,2.2,0.4979295977319692,0.2,10.839741694339398,0.4899999999999996,6.7579992553906125,1.8239999999999998,7.073816023819847,0.756049450823095,0.6007634895348231,0.28035651205130296,0.7847211840565422,4.96,0.5182667423567622,1.4622211352952366,0.40231215081667693,1.0,1.2247448713915883,1.6,0.838525491562421,2.0,0.7071067811865478,-0.4,-5.755432216610668,-1.0199999999999994,-5.46635668094589,-1.312,-4.851326746192164,0.6074214352369768,0.868193463804454,0.3886173646817294,0.5896532725510432,3.854,0.796402974045881,1.027642015674198,0.6549886381730237
82aWOobB,PARAGUAY 1,CLAUSURA,2025-07-29,18:30,Sp. Luqueno,Nacional Asuncion,4.0,1.95,3.2,1.52,2.3,3.29,1.27,8.86,1.02,3.25,2.9,2.38,1.08,6.06,1.45,2.52,2.4,1.48,4.54,1.15,9.08,1.02,2.1,1.67,1.53,1.4,1.33,6.5,6.5,10.0,23.0,8.0,6.0,10.0,23.0,15.0,13.0,17.0,41.0,34.0,29.0,41.0,67.0,1000.0,0.3076923076923077,0.3448275862068966,0.42016806722689076,0.15395994614797498,1.120689655172414,1.365546218487395,0.8923076923076922,1.2184873949579833,0.7323076923076923,0.8206896551724138,0.8700000000000001,0.3500000000000001,0.52,-23.50904022419246,-9.926245506651709,-14.574216198038739,0.365546218487395,0.12068965517241383,0.21848739495798322,1.6,0.8385254915624207,0.4,1.3693063937629142,0.2,2.2360679774997814,0.2,4.183300132670376,1.3000000000000003,2.631314608336927,0.3240000000000007,5.865115262821494,0.21426691234535414,1.4605634521030093,0.7092006033182504,0.5738995098967394,1.81,1.5717236760767974,0.38805102119305845,0.5961067875108826,2.0,0.7071067811865478,1.6,0.9478594305064438,1.2,0.6972166887783969,0.4,3.791437722025778,1.1919999999999997,3.238659257728003,1.0799999999999996,4.332799112369293,0.5742703533026113,0.7819364915369874,0.37037657904530963,0.9657679638200222,4.324,0.7855903556304322,0.9802444938225566,0.7937320561152806
OOYkJ914,BOLIVIA 1,ROUND 10,2025-07-29,18:30,Academia del Balompie,Independiente,2.5,2.5,3.75,1.24,3.51,2.22,1.56,4.99,1.12,1.95,3.75,3.25,1.01,15.0,1.14,4.7,1.54,2.25,2.28,1.53,3.88,1.2,1.5,2.5,1.33,1.25,1.8,17.0,15.0,21.0,41.0,11.0,8.0,12.0,23.0,12.0,9.0,12.0,26.0,19.0,15.0,19.0,34.0,101.0,0.5128205128205129,0.26666666666666666,0.3076923076923077,0.31144938245287945,0.52,0.6,1.9230769230769231,1.1538461538461537,1.6666666666666667,0.8666666666666667,1.3,1.8,0.5,33.02386755579665,41.98721249581666,-14.036243467926479,0.4,0.48000000000000004,0.15384615384615385,1.2,0.9128709291752767,1.2,0.6972166887783909,1.6,0.5590169943749473,-0.4,-3.791437722025775,-2.63,-2.8213722022579035,-0.36999999999999994,-6.687209644304939,0.38577972709551656,0.9430627498866828,0.5282485058800848,0.6505348716867915,2.66,0.8463240189627202,0.8232359745517638,0.5497369335450047,1.0,1.2247448713915885,1.0,0.9999999999999986,2.6,0.6986885432532675,-1.6,-1.6886570107632872,-25.810000000000002,-1.433293954436804,-1.1,-3.834381219811484,0.3031006212520163,0.9523636013008598,0.538927738927739,0.7830356459695311,2.6599999999999993,0.9453224117173448,0.6350999877315667,0.9617380448888669
ngdgoZGN,BRAZIL COPA,1/8-FINALS,2025-07-29,19:00,Botafogo RJ,Bragantino,2.05,2.2,7.0,1.43,2.6,2.95,1.35,7.68,1.05,1.5,4.0,7.0,1.06,8.29,1.35,3.1,2.08,1.75,3.69,1.27,7.29,1.08,2.2,1.62,1.1,1.22,2.5,9.0,15.0,34.0,81.0,5.5,7.5,21.0,51.0,6.0,8.5,21.0,51.0,10.0,13.0,34.0,81.0,501.0,0.6666666666666666,0.25,0.14285714285714285,0.6609084656743321,0.375,0.21428571428571427,2.6666666666666665,0.5714285714285714,4.666666666666667,1.75,5.5,2.5,3.0,70.01689347810003,51.34019174590991,56.309932474020215,0.7857142857142857,0.625,0.42857142857142855,2.2,0.49792959773196943,2.0,0.790569415042095,0.8,1.045825033167595,1.2,1.3693063937629153,2.1160000000000005,1.3210579646485845,6.45,1.420001853557496,0.38281718281718286,0.8040361100831872,0.4424291938997822,0.8230387458527727,3.4979999999999998,0.7689269021353925,1.3035912190963341,0.592798207239248,1.4,1.0832679205787925,1.2,0.6972166887783964,1.2,0.9128709291752772,0.0,1.0,-0.2319999999999986,-25.831202845165194,0.13200000000000003,25.568456788644887,0.5612759356214854,0.7245710297622355,0.37339693590904194,0.971902862894235,4.456,0.764925599519269,0.7451886113236965,0.5511489004990603
z32dZqcB,USA 2,-,2025-07-29,20:00,Pittsburgh,Miami FC,2.07,2.2,5.9,1.38,2.72,2.73,1.4,6.34,1.07,1.5,3.9,5.7,1.05,8.5,1.29,3.38,1.96,1.78,3.48,1.28,6.46,1.09,2.05,1.7,1.14,1.21,2.55,7.3,14.0,35.0,120.0,6.0,7.8,19.5,70.0,6.4,8.5,21.0,75.0,10.0,13.0,32.0,120.0,900.0,0.6666666666666666,0.25641025641025644,0.17543859649122806,0.5694947974514992,0.38461538461538464,0.2631578947368421,2.6,0.6842105263157895,3.8000000000000003,1.4615384615384617,4.2,2.4,1.8000000000000003,64.5366549381284,50.19442890773481,41.987212495816664,0.7368421052631579,0.6153846153846154,0.31578947368421056,2.0,0.7071067811865475,1.4,0.6388765649999403,1.0,1.0,0.4,3.791437722025773,0.6719999999999997,4.781516534372831,1.8200000000000003,2.9637624424844193,0.35106567928775456,0.6646165848268295,0.4651422699495126,0.7037812096636837,2.716,0.6579230988184457,0.9540075397136587,0.4782090717311548,0.8,1.6298006013006616,0.6,0.9128709291752783,1.6,0.712609640686961,-1.0,-1.5811388300841898,-5.279999999999999,-1.9530271440132363,-1.6619999999999997,-1.4494508658914564,0.36668920441739916,0.922775693734551,0.5354308721345542,0.7952919880314219,2.77,0.960723009244256,0.409773339040673,0.6830320015957007
MFKPpxBc,BRAZIL 2,ROUND 19,2025-07-29,20:30,Criciuma,Cuiaba,2.6,1.95,5.5,1.54,2.38,3.49,1.26,9.28,1.03,1.85,3.25,4.5,1.1,6.36,1.51,2.5,2.47,1.5,4.76,1.16,10.0,1.03,2.25,1.57,1.18,1.33,1.91,6.5,9.0,21.0,51.0,5.5,6.5,17.0,41.0,7.5,9.5,21.0,51.0,15.0,19.0,41.0,81.0,251.0,0.5405405405405405,0.3076923076923077,0.2222222222222222,0.4142835494863391,0.5692307692307692,0.41111111111111115,1.7567567567567566,0.7222222222222222,2.4324324324324325,1.3846153846153846,2.65,1.4,1.25,52.95752522691714,34.99202019855866,32.005383208083494,0.5888888888888889,0.43076923076923074,0.2777777777777778,1.8,0.9128709291752769,1.4,0.8144110179279561,1.2,0.6972166887783964,0.2,5.477225575051659,0.2740000000000004,8.58334107090442,1.3899999999999986,3.289784185248033,0.30385338345864665,0.6264693083417938,0.4674259899737606,0.6699865772890657,2.6220000000000008,0.6766197381320355,0.9457560585138849,0.6501545201674401,0.8,1.6298006013006618,0.6,1.4907119849998591,1.6,0.9478594305064437,-1.0,-2.0,-5.32,-1.4858781795997864,-1.812,-2.4965145359382173,0.26810810810810815,1.4114055252519595,0.6733333333333332,0.6645474928534592,2.2,1.3787046261911913,0.4280546950112168,1.07927653846672
SK5TvhYo,BRAZIL 1,ROUND 14,2025-07-29,20:30,Gremio,Fortaleza,2.6,2.1,4.5,1.45,2.55,3.1,1.32,7.87,1.05,1.95,3.4,4.1,1.07,7.88,1.37,3.02,2.15,1.71,3.84,1.25,7.49,1.08,1.95,1.8,1.22,1.3,1.8,8.5,10.0,19.0,41.0,6.5,6.5,13.0,34.0,8.5,9.0,17.0,41.0,17.0,17.0,29.0,51.0,351.0,0.5128205128205129,0.29411764705882354,0.24390243902439027,0.3481224158644652,0.5735294117647058,0.475609756097561,1.7435897435897436,0.8292682926829269,2.1025641025641026,1.2058823529411764,2.1499999999999995,1.45,0.6999999999999997,47.070030653041094,35.94211187138234,19.290046219188728,0.5243902439024389,0.4264705882352941,0.17073170731707313,1.8,0.6085806194501845,0.8,0.5590169943749523,0.4,1.369306393762914,0.4,1.3693063937629173,0.9300000000000012,1.3704932765321287,1.2999999999999998,1.3717349615482177,0.2532097883141527,0.5718011528417928,0.5332528180354268,0.4922031093709676,1.9299999999999997,0.5662859258289433,0.6485936221324675,0.20695040001567627,0.8,1.629800601300663,0.6,0.9128709291752761,2.2,0.8743356391668778,-1.6,-1.5051993223490363,-11.66,-1.6533847312129004,-2.4859999999999998,-1.750629998377901,0.297123908190468,0.9960748842510475,0.5548545618789522,0.7447038663399492,2.6100000000000003,1.0334534399461426,0.419307622819818,0.6956779348889698
Us5r1uwn,BOLIVIA 1,ROUND 6,2025-07-29,21:00,Nacional Potosi,Oriente Petrolero,1.67,2.88,8.0,1.21,3.78,2.03,1.67,4.31,1.17,1.25,5.0,10.0,1.01,11.85,1.1,5.48,1.42,2.58,2.05,1.66,3.29,1.27,1.8,1.91,1.05,1.14,3.5,19.0,29.0,51.0,126.0,9.5,11.0,29.0,67.0,7.5,9.0,19.0,51.0,8.5,11.0,23.0,51.0,201.0,0.8,0.2,0.1,0.8104349040655954,0.25,0.125,4.0,0.5,8.0,2.0,8.75,3.75,5.0,77.12499844038753,61.92751306414704,68.19859051364818,0.875,0.75,0.5,1.4,1.0832679205787927,2.0,0.4999999999999997,1.4,0.8144110179279562,0.6,3.0276503540974926,0.8740000000000002,2.8794060436412097,5.5200000000000005,3.303252146400744,0.37252931794727456,0.699518390595622,0.37817901180395763,0.5168979180971879,3.166,0.43868516879205066,1.3198639450796157,0.4165889728006568,0.6,2.236067977499789,1.4,0.8144110179279557,2.8,0.7319250547113998,-1.4,-1.6444092047459054,-8.3,-1.151469426695939,-2.003999999999999,-2.20689126201415,0.6897468116758381,0.7204110035163647,0.3503793420202088,1.0560050734031223,4.869999999999999,0.7034015701687295,0.8195120153324487,0.7519473342952634
trpiWxd4,BRAZIL 2,ROUND 19,2025-07-29,21:35,Goias,Remo,2.2,2.1,6.5,1.48,2.47,3.24,1.3,8.5,1.04,1.6,3.5,6.5,1.09,7.02,1.44,2.73,2.33,1.61,4.27,1.21,8.64,1.06,2.25,1.57,1.11,1.29,2.3,7.5,13.0,29.0,67.0,5.5,7.0,21.0,51.0,6.5,9.0,21.0,51.0,11.0,15.0,34.0,81.0,1250.0,0.625,0.2857142857142857,0.15384615384615385,0.6389204815064752,0.4571428571428572,0.24615384615384617,2.1875,0.5384615384615384,4.0625,1.8571428571428572,4.9,1.9,3.0,67.79652146794261,43.53119928561418,56.309932474020215,0.7538461538461539,0.5428571428571428,0.46153846153846156,2.0,0.7071067811865476,1.8,0.46481112585226403,0.8,1.0458250331675958,1.0,1.4142135623730945,1.8800000000000012,1.3426189416411496,4.882,1.464200113578543,0.3632012637093469,0.48139886668310067,0.38459864066094335,0.5171045526463557,3.2439999999999998,0.5028659155281731,1.1830847954091404,0.34256251125368425,1.0,1.224744871391589,1.0,0.7071067811865474,1.4,0.3912303982179758,-0.4,-2.850438562747845,-1.85,-2.570410943375247,-0.76,-2.9748920462733786,0.5400155400155401,0.6758379218725156,0.35753968253968255,1.0128996609372158,4.35,0.6622924271672613,0.6162698412698413,0.5740990676581915
