Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
lEjyluUr,SOUTH KOREA 1,ROUND 21,2025-07-12,07:00,Ulsan HD,Daegu,2.1,2.5,5.0,1.28,3.3,2.38,1.5,5.4,1.11,1.62,3.8,5.5,1.01,15.0,1.16,4.5,1.6,2.15,2.65,1.4,5.1,1.12,1.62,2.2,1.14,1.25,2.25,15.0,19.0,29.0,51.0,9.0,7.5,17.0,41.0,9.0,8.5,13.0,41.0,12.0,12.0,21.0,41.0,151.0,0.6172839506172839,0.2631578947368421,0.18181818181818182,0.5343247688249925,0.42631578947368426,0.29454545454545455,2.3456790123456788,0.6909090909090909,3.3950617283950617,1.4473684210526316,3.88,2.1799999999999997,1.7000000000000002,62.730528011541935,47.46575899499776,40.36453657309736,0.7054545454545454,0.5736842105263158,0.30909090909090914,1.4,1.0832679205787925,1.6,0.8385254915624208,1.2,0.6972166887783958,0.4,4.183300132670378,0.3400000000000002,10.269613692730793,2.19,3.531233598245951,0.4061893764434181,0.9757873484321553,0.49424214130096483,0.6966373685116216,3.0799999999999996,0.8957009022309733,1.0416074121956478,0.6786742907025688,0.2,2.236067977499768,1.0,0.7071067811865469,2.2,0.20327890704543597,-1.2,-0.9128709291752772,-4.779999999999999,-0.9478395897814894,-2.244,-0.8894902103385652,0.5335379361768806,0.7258161156906456,0.38031358885017424,0.9252578400275971,3.9599999999999995,0.73506106127288,0.6267421602787457,0.5643000061757015
CMrvRNe4,SOUTH KOREA 2,ROUND 20,2025-07-12,07:00,Busan,Seongnam,2.6,2.1,4.75,1.4,2.67,2.75,1.38,6.62,1.06,1.9,3.4,3.8,1.06,8.5,1.29,3.2,1.91,1.77,3.3,1.28,6.0,1.09,1.91,1.8,1.25,1.3,1.91,8.5,10.0,19.0,41.0,6.5,6.5,13.0,34.0,8.5,9.0,17.0,41.0,15.0,17.0,29.0,51.0,351.0,0.5263157894736842,0.29411764705882354,0.2631578947368421,0.33021932310586194,0.5588235294117647,0.5,1.7894736842105263,0.8947368421052632,2.0,1.1176470588235294,1.9,1.5,0.3999999999999999,43.53119928561418,36.86989764584402,11.309932474020211,0.5,0.4411764705882353,0.10526315789473682,1.4,1.083267920578793,1.6,0.7126096406869614,2.0,0.7071067811865471,-0.4,-5.184110338331932,-1.0100000000000002,-4.955987052637961,-1.5499999999999998,-4.924825091840699,0.4186813808715336,0.6231359433805932,0.41577126852909474,0.8033018341422715,3.178,0.6458973211733084,1.0636207308946861,0.5372264590929822,0.8,1.629800601300662,0.6,0.9128709291752761,1.0,0.7071067811865469,-0.4,-2.2360679774997885,-1.2399999999999998,-1.8255488961165607,-0.9499999999999996,-2.7114203941876363,0.2341626986788278,0.9941179403532671,0.6454042081949058,0.5150442457324403,1.55,0.9821507966218274,0.506071622117427,0.542113210931435
02o9zzqL,JAPAN 2,ROUND 23,2025-07-12,07:00,Sagan Tosu,Oita Trinita,3.0,1.91,4.5,1.55,2.28,3.5,1.23,8.21,1.03,2.2,3.0,3.6,1.1,5.6,1.5,2.38,2.55,1.43,4.7,1.14,13.0,1.02,2.25,1.57,1.29,1.36,1.67,6.0,7.5,15.0,41.0,5.5,6.0,15.0,41.0,9.0,10.0,21.0,51.0,21.0,23.0,41.0,81.0,151.0,0.45454545454545453,0.3333333333333333,0.2777777777777778,0.23944667620119858,0.7333333333333334,0.6111111111111112,1.3636363636363635,0.8333333333333333,1.6363636363636362,1.2,1.4,0.7999999999999998,0.6000000000000001,34.99202019855866,21.801409486351808,16.699244233993625,0.38888888888888884,0.2666666666666666,0.16666666666666669,1.8,0.6085806194501844,1.2,0.6972166887783964,0.8,1.0458250331675936,0.4,1.369306393762915,1.02,1.369745035025346,1.0459999999999994,1.369343938802614,0.40105882927749964,0.6809877500341005,0.44523052391101015,0.7175594218570346,2.8120000000000003,0.6684989830144475,0.8162023107448659,0.5291137099591046,0.4,1.369306393762914,0.4,1.3693063937629157,1.6,0.5590169943749469,-1.2,-1.0865337342004422,-4.702,-0.9756107313183282,-2.518,-1.2110456943123884,0.16451612903225815,1.4213995842697635,0.7366666666666666,0.49474625620525403,1.2300000000000009,1.4232287278922084,0.34172564060266136,0.8849211387043554
4duWSqRi,SOUTH KOREA 2,ROUND 20,2025-07-12,07:00,Jeonnam,Gyeongnam,2.25,2.38,4.75,1.3,3.12,2.43,1.48,5.08,1.12,1.7,3.7,4.33,1.02,13.0,1.21,3.8,1.68,2.04,2.7,1.38,4.7,1.14,1.67,2.1,1.2,1.29,2.1,13.0,15.0,23.0,51.0,8.5,7.5,15.0,34.0,9.0,8.5,15.0,34.0,13.0,13.0,23.0,41.0,151.0,0.5882352941176471,0.27027027027027023,0.23094688221709006,0.4233865309765472,0.45945945945945943,0.3926096997690531,2.1764705882352944,0.8545034642032333,2.547058823529412,1.1702702702702703,2.63,2.0,0.6299999999999999,52.748598564570045,45.0,17.4844273232207,0.6073903002309469,0.5405405405405405,0.14549653579676672,1.6,0.8385254915624207,1.2,1.0865337342004417,1.0,0.7071067811865475,0.2,4.18330013267038,0.6000000000000003,4.379561114490292,0.6499999999999997,3.4297687399396897,0.46771771771771764,1.053836555284365,0.5355235905771105,0.8119653337664627,3.306,1.0905949483288582,0.7875936561458635,0.853734160982493,0.6,2.236067977499789,0.6,1.4907119849998594,1.8,0.46481112585226425,-1.2,-1.2360330811826115,-4.876,-1.1498298303603967,-2.334,-1.2458719778600285,0.2974251182343667,1.424733930674357,0.6825530128070543,0.637355754073207,1.966,1.3853773958009608,0.45299252864586526,1.005877172053929
t2zeNueT,SOUTH KOREA 2,ROUND 20,2025-07-12,07:00,Cheonan City,Hwaseong,3.1,2.05,3.6,1.38,2.7,3.18,1.29,6.78,1.06,2.38,3.1,2.9,1.06,8.5,1.3,3.1,1.97,1.73,3.4,1.26,6.25,1.08,1.83,1.83,1.4,1.36,1.53,8.0,8.5,15.0,29.0,7.5,6.0,11.0,26.0,11.0,10.0,15.0,41.0,23.0,21.0,34.0,51.0,351.0,0.42016806722689076,0.3225806451612903,0.3448275862068966,0.13305355479490555,0.7677419354838709,0.8206896551724138,1.3025210084033614,1.0689655172413794,1.2184873949579833,0.9354838709677419,0.52,0.7200000000000002,0.20000000000000018,14.574216198038739,19.798876354524936,-5.710593137499648,0.17931034482758623,0.2322580645161291,0.06896551724137938,1.0,1.224744871391589,1.6,1.1353688827865593,1.6,0.5590169943749471,0.0,1.0,0.5799999999999997,7.281447031189215,-0.406,-6.558702161964532,0.98859551980727,1.1704904632335071,0.48324786324786323,0.9994659437398197,8.27,1.2364047444912636,0.952618854014203,0.903162571356846,0.6,2.23606797749979,1.0,1.0,1.6,0.8385254915624211,-0.6,-1.4907119849998598,-2.474,-1.2307243254078126,-1.052,-1.7292204435923848,0.5300068352699931,1.0403909699145657,0.5175241030504188,0.8699267123201538,3.9560000000000004,1.094971274327397,0.6416763397026555,0.758884287119147
8lxmP1QG,SOUTH KOREA 2,ROUND 20,2025-07-12,07:00,Suwon Bluewings,Cheongju,1.91,2.6,6.5,1.24,3.5,2.25,1.55,4.48,1.15,1.42,4.75,6.0,1.01,17.0,1.16,4.4,1.55,2.25,2.4,1.49,4.1,1.18,1.73,2.0,1.13,1.18,2.75,17.0,19.0,34.0,67.0,8.5,9.5,19.0,41.0,8.0,8.5,17.0,41.0,10.0,11.0,23.0,51.0,201.0,0.7042253521126761,0.21052631578947367,0.16666666666666666,0.5835852131076286,0.29894736842105263,0.23666666666666666,3.3450704225352115,0.7916666666666666,4.225352112676057,1.263157894736842,4.58,3.33,1.25,66.4100098292567,59.010947319674685,32.005383208083494,0.7633333333333333,0.7010526315789474,0.20833333333333334,1.6,0.8385254915624214,1.8,0.7243558228002943,1.0,0.7071067811865475,0.8,2.053959590644373,1.0419999999999994,2.942021500898704,4.279999999999999,1.6296121818991733,0.44530110113634136,0.7568323105800987,0.422463768115942,0.48525729995046313,3.152,0.7076736569137182,1.1903209109730848,0.5599276378945718,1.4,1.0832679205787932,1.4,0.3912303982179756,1.6,1.0458250331675945,-0.2,-9.617692030835672,-1.0040000000000007,-8.634147278693527,-0.2739999999999999,-12.9925879598157,0.8402792377749057,0.5239696307097867,0.20341843914599328,0.6845863982624766,6.836,0.5495403875530853,0.8208001286639057,0.31130505284969107
pWYyxS2S,JAPAN 2,ROUND 23,2025-07-12,07:30,Iwata,Hokkaido Consadole Sapporo,2.5,2.38,4.0,1.28,3.23,2.25,1.55,4.8,1.13,1.91,3.6,3.6,1.01,15.0,1.16,4.4,1.56,2.25,2.4,1.49,4.1,1.18,1.57,2.25,1.29,1.29,1.83,15.0,13.0,21.0,41.0,9.5,7.5,12.0,26.0,11.0,8.5,13.0,29.0,17.0,15.0,21.0,41.0,151.0,0.5235602094240838,0.2777777777777778,0.2777777777777778,0.32131348680476435,0.5305555555555556,0.5305555555555556,1.8848167539267018,1.0,1.8848167539267018,1.0,1.6900000000000002,1.6900000000000002,0.0,40.19780990994572,40.19780990994572,0.0,0.4694444444444445,0.4694444444444445,0.0,1.8,0.912870929175277,1.4,1.1952286093343936,0.4,1.3693063937629106,1.0,2.121320343559642,1.6100000000000005,2.363715172251471,5.14,1.939074910004441,0.32161172161172163,1.0282284523587077,0.5762434742872261,0.6986884380604242,2.4899999999999998,1.1035922435696517,0.9515521162625348,0.9153772347503903,1.6,0.8385254915624216,1.4,0.6388765649999392,1.0,0.7071067811865481,0.4,2.850438562747842,1.09,2.8344763847536094,0.9260000000000005,2.9844287367291433,0.5868615253308476,0.685905498223955,0.3238044597491603,0.36684079759369603,3.8299999999999996,0.6701083934837532,0.8857117536841038,0.5007343040556496
IF1dfhgd,ESTONIA 1,ROUND 20,2025-07-12,08:30,Parnu JK Vaprus,Narva,3.8,2.12,2.55,1.34,2.92,2.55,1.44,5.51,1.1,3.35,3.35,1.95,1.03,12.0,1.21,3.5,1.74,1.87,2.9,1.3,5.3,1.08,1.69,2.05,1.8,1.27,1.27,10.5,6.2,7.5,12.5,8.5,5.4,6.6,11.0,13.5,8.75,10.0,17.0,30.0,19.5,22.0,35.0,200.0,0.29850746268656714,0.29850746268656714,0.5128205128205129,0.28033192261230383,1.0,1.717948717948718,1.0,1.717948717948718,0.582089552238806,0.582089552238806,1.4000000000000001,0.0,1.4000000000000001,-34.99202019855867,0.0,-34.99202019855867,0.7179487179487181,0.0,0.7179487179487181,1.4,1.083267920578793,1.4,0.63887656499994,1.8,0.4648111258522642,-0.4,-4.183300132670375,-4.0040000000000004,-2.1923616932345507,0.256,12.976707131569075,0.6450097016735387,0.7922403747071943,0.36338954443446186,1.0012340427789992,4.9319999999999995,0.9061949352794275,0.8588543970421718,0.5978111140033311,1.2,1.3693063937629155,1.6,1.2183492931011204,1.6,0.5590169943749473,0.0,1.0,-1.1640000000000004,-4.907407203163246,1.0819999999999996,6.371097411224225,0.5598637853539815,0.8045547826637098,0.4082191170283318,0.9115274169864971,4.223999999999999,0.7865365784421651,0.9839603047828227,1.064990661999411
SOcLfy8e,FINLAND 2,-,2025-07-12,10:00,Rovaniemi,Mikkeli,3.5,2.38,2.75,1.28,3.35,2.3,1.53,5.55,1.11,2.75,3.75,2.05,1.01,15.0,1.17,4.3,1.58,2.2,2.45,1.47,4.2,1.17,1.57,2.25,1.67,1.22,1.36,15.0,10.0,12.0,21.0,12.0,8.0,9.0,15.0,17.0,11.0,13.0,21.0,29.0,21.0,26.0,41.0,151.0,0.36363636363636365,0.26666666666666666,0.48780487804878053,0.29978960509886077,0.7333333333333333,1.3414634146341464,1.3636363636363635,1.829268292682927,0.7454545454545454,0.5466666666666666,0.7000000000000002,1.0,1.7000000000000002,-19.29004621918874,26.56505117707799,-40.36453657309736,0.3414634146341465,0.26666666666666666,0.829268292682927,1.4,1.0832679205787932,2.0,0.5,2.0,0.7905694150420949,0.0,1.0,0.72,3.525494120871044,-1.3399999999999999,-2.864082465139511,0.6729069113574135,0.5777482245025486,0.2783182813355227,0.643512067519077,4.74,0.5120870739652191,1.226802818828681,0.4354724910554516,0.8,1.6298006013006623,1.6,1.0458250331675945,2.4,0.47507309379130774,-0.8,-2.709935423584849,-0.23000000000000095,-53.07634405906942,-1.7400000000000002,-2.218241910315018,1.14199855452851,1.1361794177364593,0.4498356807511737,1.120178678768301,11.820000000000002,1.400321276266469,0.9065817124972055,0.889881105754316
drd7YjCc,SWEDEN 1,ROUND 15,2025-07-12,10:00,Goteborg,Elfsborg,3.0,2.25,3.4,1.3,3.15,2.48,1.48,5.8,1.1,2.38,3.4,2.88,1.02,14.0,1.22,4.3,1.75,2.08,2.95,1.41,5.75,1.14,1.67,2.1,1.4,1.3,1.53,12.0,11.0,15.0,29.0,9.5,6.5,11.0,21.0,13.0,9.5,12.0,29.0,23.0,19.0,26.0,41.0,151.0,0.42016806722689076,0.29411764705882354,0.3472222222222222,0.17668568545898536,0.7,0.8263888888888888,1.4285714285714286,1.1805555555555556,1.2100840336134453,0.8470588235294118,0.5,1.02,0.52,14.036243467926479,27.02158159117704,-14.574216198038739,0.1736111111111111,0.3,0.18055555555555558,1.4,1.0832679205787932,1.2,0.9128709291752765,1.0,0.7071067811865472,0.2,6.519202405202645,0.4719999999999994,5.430787746209913,0.3720000000000022,15.362831494013896,0.3627239734860982,0.6780660145949834,0.4762289045938922,0.6434488800969633,2.558,0.7193618893506937,0.8456156150103873,0.6494732642989378,2.0,0.7071067811865476,1.2,1.3693063937629157,0.6,1.4907119849998605,0.6,3.0276503540974917,0.41999999999999976,10.78895935625535,3.5799999999999996,1.9865225808044749,0.27466011466011453,1.1905157425501167,0.629536842879741,0.5841711385633419,2.1599999999999997,1.287107811803037,0.838739548352174,1.0251500592302898
KnQwcEZr,FINLAND 1,-,2025-07-12,11:00,Inter Turku,Jaro,1.73,2.75,7.5,1.24,3.65,2.2,1.58,4.9,1.14,1.3,4.2,9.5,1.01,17.0,1.12,5.3,1.5,2.4,2.38,1.52,4.35,1.17,1.91,1.91,1.06,1.2,3.25,15.0,26.0,51.0,126.0,8.5,9.0,29.0,67.0,7.0,9.0,17.0,51.0,8.5,11.0,23.0,51.0,251.0,0.7692307692307692,0.23809523809523808,0.10526315789473684,0.8316249154516717,0.30952380952380953,0.1368421052631579,3.230769230769231,0.4421052631578948,7.3076923076923075,2.261904761904762,8.2,2.9000000000000004,5.3,76.2930389959202,55.40771131249006,69.32557523912611,0.863157894736842,0.6904761904761906,0.5578947368421052,1.8,0.6085806194501846,2.0,1.0,0.6,0.9128709291752756,1.4,1.5649215928719036,2.1,1.3923991921155665,13.160000000000002,1.998824036905355,0.39555903866248693,0.9899853102265102,0.486986986986987,0.7389631310160149,3.2959999999999994,0.8909954370531656,1.3252598752598752,0.7637221091937518,1.4,1.0832679205787932,1.4,0.8144110179279558,1.6,0.9478594305064443,-0.2,-6.519202405202648,-0.39000000000000073,-17.920857498033527,-0.5280000000000002,-4.372240209176529,0.828062083655911,1.0212025080331104,0.34404040404040404,1.0933529822593253,7.230000000000001,1.2147869350889653,0.8236363636363635,0.6998484965455631
UmAjJ1ct,NORWAY 1,ROUND 13,2025-07-12,11:00,Bodo/Glimt,Sandefjord,1.57,3.2,7.5,1.15,4.8,1.77,1.95,3.45,1.26,1.25,6.5,9.0,1.01,25.0,1.05,9.0,1.26,3.7,1.73,2.06,2.75,1.43,1.62,2.2,1.07,1.11,3.75,29.0,34.0,51.0,101.0,13.0,15.0,26.0,51.0,9.5,10.0,19.0,41.0,9.5,10.0,19.0,41.0,126.0,0.8,0.15384615384615385,0.1111111111111111,0.7084444350033324,0.19230769230769232,0.1388888888888889,5.2,0.7222222222222222,7.2,1.3846153846153846,7.75,5.25,2.5,75.52970589993411,69.14554196042165,51.34019174590991,0.8611111111111112,0.8076923076923077,0.2777777777777778,1.2,1.3693063937629153,2.0,0.7905694150420942,1.6,1.0458250331675945,0.4,7.202430145443968,0.33600000000000024,14.42414329740054,1.970000000000003,7.9064804232439725,0.3450200949945195,0.9307494456420978,0.5150101342905103,0.7257730060457983,2.9320000000000013,0.861584944415186,1.3266567555984143,0.6188876734243077,0.6,2.2360679774997894,1.0,0.7071067811865459,2.0,0.7071067811865478,-1.0,-1.2247448713915894,-4.06,-1.313595545553557,-1.908,-1.16186469496991,0.5038722425386339,0.6049882901142409,0.3813730803974706,0.9118321236018284,3.62,0.592604215659732,0.631427280939476,0.6022850070210054
GEmq92BU,ROMANIA 1,ROUND 1,2025-07-12,12:30,UTA Arad,Univ. Craiova,4.5,2.2,2.5,1.41,2.65,2.9,1.35,7.0,1.06,3.8,3.4,1.85,1.04,10.0,1.3,3.3,2.07,1.72,3.9,1.24,8.5,1.06,1.8,1.91,1.8,1.29,1.22,10.0,7.0,9.0,15.0,11.0,6.5,8.5,15.0,21.0,13.0,15.0,26.0,41.0,34.0,41.0,51.0,251.0,0.2631578947368421,0.29411764705882354,0.5405405405405405,0.34142573603271553,1.1176470588235294,2.054054054054054,0.8947368421052632,1.8378378378378377,0.48684210526315796,0.5441176470588236,1.9499999999999997,0.3999999999999999,1.5499999999999998,-44.274775700940744,-11.309932474020211,-37.77568430595466,1.054054054054054,0.11764705882352938,0.8378378378378377,2.2,0.4979295977319692,1.2,0.6972166887783947,0.2,2.236067977499799,1.0,1.0000000000000002,2.388000000000001,0.9578837946195444,2.9899999999999998,1.0626560722959875,0.4247582205029013,0.6137079106871427,0.4246395457407769,0.770589747028975,2.988,0.6216545184764457,0.8474930810943123,0.41595907061896664,1.2,1.3693063937629155,1.0,0.9999999999999999,1.2,0.6972166887783964,-0.2,-8.215838362577491,-1.1600000000000001,-3.6424836687418565,0.34600000000000036,14.723818173664865,0.3223795030898805,1.0156596877165047,0.5726315789473684,0.6928952346699851,2.26,0.9931632533019401,0.6951315789473684,0.7741481729305684
QNmOU8BM,SWEDEN 1,ROUND 15,2025-07-12,12:30,Malmo FF,Norrkoping,1.73,2.75,6.5,1.23,3.8,2.1,1.66,4.6,1.16,1.36,5.5,7.5,1.01,17.0,1.14,5.8,1.49,2.63,2.28,1.63,4.1,1.24,1.7,2.05,1.1,1.14,3.0,21.0,23.0,41.0,81.0,10.0,11.0,21.0,51.0,8.0,8.5,17.0,41.0,9.5,10.0,21.0,41.0,151.0,0.7352941176470588,0.18181818181818182,0.13333333333333333,0.6542211336415228,0.24727272727272728,0.18133333333333335,4.044117647058823,0.7333333333333333,5.514705882352941,1.3636363636363635,6.14,4.14,2.0,71.95786623354753,64.21519330552239,45.0,0.8186666666666667,0.7527272727272727,0.26666666666666666,2.0,0.7071067811865476,1.8,0.7243558228002945,0.4,2.236067977499788,1.4,1.2975644374703543,1.938,1.3463063061403533,13.7,1.297957181336949,0.2426739926739927,1.0436333280026586,0.5256574053985981,0.6381569369069963,2.482,0.7856071390784022,1.2572139460538887,0.5388281527804667,1.6,0.8385254915624211,1.4,0.8144110179279554,1.2,0.3726779962499662,0.2,7.4161984870956665,-0.07999999999999999,-72.84079385893591,0.6799999999999999,4.296786036354907,0.7127335802997973,0.6747303436598677,0.3285855498962461,1.1472645542927105,5.24,0.6313376880738991,0.8236966610073571,0.7303976458888327
AXnXcDIl,ICELAND 2,ROUND 12,2025-07-12,13:00,Thor Akureyri,Leiknir,2.07,2.4,4.6,1.23,3.58,2.1,1.64,4.26,1.17,1.6,4.1,4.6,1.01,17.0,1.13,4.9,1.45,2.5,2.12,1.62,3.45,1.25,1.52,2.22,1.17,1.2,2.3,17.0,16.5,29.0,70.0,9.75,8.0,14.0,35.0,9.25,7.7,12.5,32.0,12.5,10.5,17.0,40.0,200.0,0.625,0.24390243902439027,0.2173913043478261,0.4681383864559686,0.39024390243902446,0.3478260869565218,2.5624999999999996,0.8913043478260869,2.8749999999999996,1.1219512195121952,2.9999999999999996,2.4999999999999996,0.5,56.309932474020215,51.340191745909905,14.036243467926479,0.6521739130434782,0.6097560975609756,0.10869565217391305,1.4,1.083267920578793,1.8,0.7243558228002942,1.4,0.8144110179279558,0.4,5.184110338331929,0.8080000000000002,4.5481065169928385,2.250000000000001,4.504264097688808,0.49766986194007357,1.022975678443402,0.44363263947749887,0.4704602974770951,3.246,0.8759626480167121,1.196807893719201,0.5352570430665146,1.0,1.224744871391589,1.0,0.9999999999999996,2.2,0.9854310631217638,-1.2,-2.3124061542519354,-7.580000000000001,-2.356024718139323,-1.6780000000000008,-2.2833596673375114,0.500360276451358,1.083226611452904,0.5269768701954012,0.8300662207233783,3.531999999999999,1.1803700571679427,0.6395837078022387,0.8475233172116557
4Q4FDcRH,NORWAY 1,ROUND 13,2025-07-12,13:00,Fredrikstad,Molde,3.1,2.2,3.4,1.38,2.8,2.8,1.38,6.75,1.07,2.5,3.5,2.7,1.02,12.0,1.28,3.5,1.95,1.81,3.6,1.27,7.5,1.07,1.75,2.0,1.44,1.29,1.5,10.0,9.0,13.0,29.0,8.5,6.5,10.0,21.0,12.0,9.5,15.0,29.0,23.0,21.0,29.0,51.0,251.0,0.4,0.2857142857142857,0.37037037037037035,0.1824656076596269,0.7142857142857143,0.9259259259259258,1.4,1.2962962962962963,1.08,0.7714285714285715,0.20000000000000018,1.0,0.7999999999999998,5.710593137499648,26.56505117707799,-21.801409486351808,0.07407407407407414,0.2857142857142857,0.2962962962962962,1.4,1.083267920578793,1.0,1.2247448713915898,1.0,0.707106781186547,0.0,1.0,-0.38,-9.745106734313262,0.6400000000000003,7.930822732778118,0.2748917748917749,1.2405011397359358,0.6311355311355311,0.5744898128903256,2.0100000000000002,1.2189562381549508,0.7278179267540971,0.8714625001757782,1.8,0.9128709291752768,2.0,0.7071067811865474,1.0,0.9999999999999994,1.0,2.0000000000000004,3.378,1.912226851038899,2.21,2.6117457345275086,0.7897301185226882,0.8908178019251465,0.39243595678420323,0.9964511004083995,5.497999999999999,0.9182685360206211,1.210082506604876,0.5785059378531944
hY9xUIyQ,ARGENTINA 2,ROUND 22,2025-07-12,13:00,All Boys,Quilmes,3.6,1.8,4.0,1.67,2.05,4.1,1.19,12.0,1.02,2.55,2.9,3.0,1.12,5.1,1.65,2.08,3.0,1.32,6.0,1.09,17.0,1.01,2.63,1.44,1.36,1.4,1.5,5.0,6.0,13.0,34.0,5.5,6.5,13.0,41.0,10.0,12.0,26.0,51.0,26.0,34.0,51.0,126.0,201.0,0.3921568627450981,0.3448275862068966,0.3333333333333333,0.08389021821750196,0.8793103448275862,0.85,1.1372549019607843,0.9666666666666667,1.1764705882352942,1.0344827586206897,0.4500000000000002,0.3500000000000001,0.10000000000000009,12.680383491819825,9.926245506651709,2.86240522611175,0.15000000000000005,0.12068965517241383,0.03333333333333336,1.2,0.9128709291752765,0.6,1.4907119849998582,0.8,1.0458250331675945,-0.2,-5.477225575051659,-0.5980000000000002,-4.252728975532273,-0.41000000000000014,-10.053544927820482,0.1318295739348371,1.4545652100427586,0.7523560209424083,0.4644122980575032,1.1640000000000001,1.476683923868983,0.5151373036682647,0.9391931797188615,0.4,1.369306393762914,0.2,2.236067977499784,0.8,1.0458250331675931,-0.6,-0.9128709291752779,-2.3600000000000003,-0.9330937581536579,-1.3400000000000003,-0.9269966499615199,0.08,2.236067977499786,0.8533333333333333,0.38432418363277593,0.75,2.2360679774997805,0.2390935933643516,0.9269103443854146
S6OyEyjL,PERU 1,APERTURA,2025-07-12,13:30,Binacional,FBC Melgar,4.75,2.2,2.4,1.38,2.8,2.8,1.38,6.75,1.07,4.2,3.5,1.8,1.02,11.0,1.28,3.45,1.96,1.79,3.6,1.27,7.5,1.06,1.83,1.83,1.95,1.29,1.22,9.5,7.0,8.5,15.0,12.0,7.0,8.5,15.0,21.0,15.0,17.0,29.0,41.0,34.0,41.0,51.0,301.0,0.23809523809523808,0.2857142857142857,0.5555555555555556,0.3897580754015499,1.2,2.3333333333333335,0.8333333333333333,1.9444444444444444,0.42857142857142855,0.5142857142857143,2.4000000000000004,0.7000000000000002,1.7,-50.19442890773481,-19.29004621918874,-40.36453657309736,1.3333333333333335,0.20000000000000004,0.9444444444444444,1.0,1.2247448713915894,1.0,0.0,1.4,0.8144110179279557,-0.4,-2.8504385627478417,-1.0499999999999996,-3.2701494692170248,-1.1300000000000001,-2.4088846693974495,0.4094851976072845,0.18578980653234192,0.3680872599102156,0.21975470414554005,2.82,0.20926493083433556,0.6840436299551078,0.05912554649960402,1.4,0.6388765649999403,1.4,0.3912303982179765,1.2,0.3726779962499651,0.2,2.2360679774997774,0.49999999999999967,2.236067977499772,0.5759999999999993,2.2360679774997902,0.5088877891418307,0.6728766987155164,0.35513673318551364,0.49122175423116354,3.75,0.6529250424904155,0.9109016999260902,0.2577824637565438
2NmzwdEt,ARGENTINA 2,ROUND 22,2025-07-12,15:00,Talleres (R.E),San Telmo,3.5,1.91,3.6,1.55,2.3,3.7,1.23,10.0,1.03,2.63,3.1,2.75,1.07,7.5,1.5,2.48,2.63,1.45,5.6,1.12,10.0,1.03,2.2,1.62,1.4,1.36,1.44,6.5,6.5,12.0,29.0,6.5,6.0,12.0,29.0,11.0,11.0,21.0,41.0,26.0,26.0,41.0,81.0,250.0,0.3802281368821293,0.3225806451612903,0.36363636363636365,0.08639128729902061,0.8483870967741934,0.9563636363636363,1.1787072243346008,1.1272727272727272,1.0456273764258555,0.8870967741935484,0.1200000000000001,0.4700000000000002,0.3500000000000001,3.433630362450525,13.224551192213534,-9.926245506651709,0.043636363636363674,0.1516129032258065,0.12727272727272732,0.2,2.2360679774997894,0.4,1.3693063937629157,1.4,0.8144110179279557,-1.0,-0.7071067811865471,-3.34,-0.757387392822276,-2.7600000000000007,-0.7162558720667547,0.14074074074074075,1.3724636642531887,0.7352272727272726,0.49373235072278326,1.1900000000000004,1.3758178647544939,0.36044254658385094,0.7910986300115902,2.2,0.4979295977319693,1.6,0.3423265984407291,1.0,0.7071067811865457,0.6,0.9128709291752756,3.0500000000000007,0.915320936074997,1.0799999999999998,0.9169705818677949,0.815235581412052,0.30905197407041446,0.14122579175210753,0.30750449895713367,7.65,0.3062145562123521,0.9088448393711552,0.33158609063246114
