Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
lvhCQAAb,CHINA 1,ROUND 16,2025-06-29,08:35,Wuhan Three Towns,Chengdu Rongcheng,5.5,2.6,1.95,1.29,3.25,2.27,1.57,4.7,1.15,5.5,4.5,1.5,1.03,9.0,1.17,4.35,1.53,2.32,2.3,1.55,3.75,1.23,1.67,2.1,2.5,1.18,1.14,17.0,9.0,8.5,12.0,19.0,9.0,8.5,11.0,34.0,17.0,15.0,21.0,51.0,41.0,41.0,41.0,151.0,0.18181818181818182,0.2222222222222222,0.6666666666666666,0.5430433042085564,1.2222222222222223,3.6666666666666665,0.8181818181818182,3.0,0.2727272727272727,0.3333333333333333,4.0,1.0,3.0,-63.43494882292201,-26.56505117707799,-56.309932474020215,2.6666666666666665,0.2222222222222222,2.0,1.6,0.8385254915624211,2.0,0.7071067811865474,1.8,0.8240220541217403,0.2,7.416198487095663,-0.10999999999999996,-33.64619021081701,1.5599999999999994,3.108346486955899,0.7974081586657652,1.1356348893834054,0.3660415888273044,1.0023460125455605,6.164,1.1993070507380454,1.208825969132907,0.572033023372228,2.4,0.5590169943749475,2.4,0.4750730937913075,1.0,1.224744871391589,1.4,1.2975644374703534,1.988,1.469585289310385,10.8,1.365779974326613,0.5022222222222222,0.6823347442903093,0.33423305964432826,0.7000103527675313,4.0440000000000005,0.5071758800216809,1.516290885420059,0.3828839575338801
GjXHhFb5,SWEDEN 1,ROUND 13,2025-06-29,09:00,Degerfors,Brommapojkarna,3.0,2.3,3.25,1.36,2.95,2.5,1.5,5.5,1.13,2.4,3.5,2.75,1.05,8.5,1.24,3.8,1.72,2.05,2.7,1.42,4.65,1.17,1.62,2.2,1.4,1.29,1.53,13.0,11.0,15.0,29.0,10.0,6.5,10.0,21.0,13.0,9.5,12.0,26.0,23.0,19.0,23.0,41.0,151.0,0.4166666666666667,0.2857142857142857,0.36363636363636365,0.1949100034692181,0.6857142857142857,0.8727272727272727,1.4583333333333335,1.2727272727272727,1.1458333333333335,0.7857142857142857,0.3500000000000001,1.1,0.75,9.926245506651709,28.810793742973065,-20.556045219583464,0.12727272727272732,0.31428571428571433,0.2727272727272727,0.2,2.236067977499786,0.8,0.5590169943749487,2.2,0.5926547641093317,-1.4,-0.8144110179279564,-5.05,-1.100257965848287,-3.29,-0.67602706474737,0.319377990430622,0.7130731622167017,0.516287276388719,0.5860603705484672,2.32,0.7435500997860152,0.5851706652213865,0.44529864360017773,1.4,1.083267920578793,1.8,0.7243558228002942,1.4,1.0832679205787934,0.4,4.183300132670375,1.7000000000000004,3.719396461067587,0.8719999999999993,3.977047024925004,0.9826343934703068,0.7082439335262102,0.31078042328042327,1.2701141729605216,7.58,0.7514232081002657,1.0241071428571429,0.6474737970119434
CbU9bpVQ,SWEDEN 1,ROUND 13,2025-06-29,09:00,AIK,Goteborg,2.6,2.05,4.75,1.47,2.57,3.0,1.36,6.8,1.08,1.91,3.4,4.0,1.09,6.5,1.42,2.75,2.22,1.62,3.9,1.23,7.0,1.08,2.0,1.75,1.22,1.3,1.83,8.0,9.5,19.0,41.0,6.0,6.5,13.0,34.0,8.5,9.0,19.0,41.0,17.0,17.0,34.0,67.0,451.0,0.5235602094240838,0.29411764705882354,0.25,0.34676248293534456,0.5617647058823529,0.4775,1.780104712041885,0.85,2.094240837696335,1.1764705882352942,2.09,1.49,0.6000000000000001,46.26058388589534,36.68611069154546,16.699244233993625,0.5225,0.43823529411764706,0.15000000000000002,2.2,0.49792959773196904,1.6,1.0458250331675947,0.8,1.629800601300662,0.8,1.0458250331675962,1.6460000000000001,1.0518542362109455,3.0000000000000013,1.0155048005794989,0.4057836899942163,0.9473144813869014,0.5193687230989956,0.8476813106557732,3.1719999999999997,0.9737314286856192,1.0030996263420942,0.8977149038650502,2.4,0.5590169943749477,2.0,0.7071067811865475,1.0,0.7071067811865492,1.0,1.2247448713915885,2.240000000000001,1.6334650005932954,2.8,1.0547058057746213,0.7685518651905208,0.7171770700967215,0.3551770451770451,1.0613487063016254,5.14,0.7102632970648801,1.1808424908424908,0.6207170793591706
I9Q94sRk,NORWAY 1,ROUND 11,2025-06-29,09:30,Haugesund,Kristiansund,3.5,2.3,2.75,1.36,3.0,2.55,1.47,5.6,1.12,3.0,3.5,2.25,1.05,8.75,1.24,3.8,1.72,2.05,2.7,1.42,4.65,1.17,1.62,2.2,1.62,1.29,1.36,13.0,9.5,12.0,21.0,12.0,7.0,9.0,17.0,17.0,11.0,12.0,23.0,34.0,23.0,26.0,41.0,151.0,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.21570955529345004,0.8571428571428571,1.3333333333333333,1.1666666666666667,1.5555555555555556,0.75,0.6428571428571429,0.75,0.5,1.25,-20.556045219583464,14.036243467926479,-32.005383208083494,0.3333333333333333,0.14285714285714285,0.5555555555555556,0.2,2.236067977499773,0.2,2.2360679774998093,3.0,0.6666666666666666,-2.8,-0.6869780022025481,-20.15,-0.9542709423537281,-4.388,-0.8116514034135087,0.13071895424836605,2.236067977499784,0.8380952380952381,0.43196767747155024,1.05,2.2360679774997925,0.1929824561403509,1.182851881561648,2.0,0.7071067811865477,1.8,0.46481112585226475,1.6,0.947859430506444,0.2,6.519202405202655,0.8,10.902622964222864,0.35799999999999993,5.143549661263161,1.2258590316370637,0.40042043994608245,0.09660300483829895,0.31623558888387776,11.3,0.33785148971364626,0.9775655716832187,0.4412261220798148
h0YaiB6C,FINLAND 2,-,2025-06-29,10:00,JIPPO,KaPa,1.75,2.67,5.7,0.0,0.0,1.98,1.65,0.0,0.0,1.35,5.1,6.6,0.0,0.0,0.0,0.0,1.36,2.65,1.88,1.72,2.85,1.32,1.6,2.07,1.1,1.14,3.1,21.0,27.0,50.0,150.0,11.0,11.0,21.0,60.0,8.75,8.75,17.0,45.0,10.0,10.0,19.5,55.0,300.0,0.7407407407407407,0.19607843137254904,0.15151515151515152,0.6216467716317223,0.26470588235294124,0.20454545454545456,3.7777777777777772,0.7727272727272727,4.888888888888888,1.2941176470588236,5.25,3.7499999999999996,1.5,69.14554196042165,61.92751306414704,36.86989764584402,0.7954545454545455,0.7352941176470588,0.2272727272727273,1.4,1.083267920578793,1.4,0.8144110179279558,1.4,0.8144110179279561,0.0,1.0,-0.404,-10.403662928656644,2.776,3.5954749723053787,0.32039697355697305,0.8300053585617803,0.4973778920410169,0.6204859520044714,2.606,0.8547086136600802,0.9649596187355758,0.6182946208459156,0.2,2.2360679774997894,2.0,0.6123724356957944,4.0,0.30618621784789735,-2.0,-0.7071067811865474,-12.059999999999999,-0.7083997901801431,-3.0919999999999996,-0.7969624137926394,1.3470811623062025,0.6610243841434958,0.26940513455936693,1.5252962646874653,12.789999999999997,0.9187796269708618,1.1074640776487978,0.5476660128426482
pdYmVnyJ,SWEDEN 2,ROUND 14,2025-06-29,10:00,Falkenberg,Umea FC,1.83,2.6,7.0,1.32,3.1,2.37,1.52,5.0,1.14,1.36,4.75,6.25,1.04,8.75,1.2,4.05,1.6,2.18,2.5,1.47,4.1,1.2,1.91,1.91,1.11,1.17,2.75,15.0,19.0,41.0,81.0,8.0,10.0,21.0,51.0,7.0,8.5,19.0,41.0,9.5,11.0,23.0,51.0,251.0,0.7352941176470588,0.21052631578947367,0.16,0.6080424094456066,0.28631578947368425,0.21760000000000002,3.492647058823529,0.76,4.595588235294118,1.3157894736842106,4.89,3.3899999999999997,1.5,67.75553883517432,59.460648887287945,36.86989764584402,0.7824,0.7136842105263157,0.24,1.8,0.6085806194501847,2.0,0.7071067811865476,1.0,1.0000000000000004,1.0,1.7320508075688779,2.2540000000000004,1.8083300606697015,3.14,1.6087689236789484,0.6043173535183628,0.8260762565558909,0.37325103007205634,0.9553911347636798,4.268,0.7876903887038476,1.218337149626261,0.6090527372502716,0.2,2.2360679774997894,0.8,1.045825033167594,3.0,0.4714045207910318,-2.2,-0.8131156281817418,-13.75,-0.742343842276131,-3.258,-0.8761106757721471,0.5862249977373517,1.106087811629486,0.48114624505928844,0.9903902990061906,6.25,1.309656443499592,0.47571666319950073,0.8653153789896886
xMZQhuIi,ESTONIA 1,ROUND 18,2025-06-29,11:00,Harju JK Laagri,Kuressaare,2.5,2.25,3.5,0.0,0.0,2.22,1.47,0.0,0.0,1.98,3.65,3.05,0.0,0.0,0.0,0.0,1.6,2.07,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.24,1.78,13.5,10.25,15.0,30.0,8.25,6.5,9.5,19.5,9.25,7.4,10.5,22.0,15.0,12.0,17.0,35.0,200.0,0.5050505050505051,0.273972602739726,0.3278688524590164,0.29237942668933087,0.5424657534246575,0.6491803278688525,1.8434343434343434,1.1967213114754098,1.5404040404040402,0.8356164383561644,1.0699999999999998,1.67,0.6000000000000001,28.146781214122036,39.861881422551,-16.699244233993625,0.3508196721311475,0.4575342465753425,0.1967213114754099,0.6,2.2360679774997885,1.0,1.7320508075688767,1.6,0.5590169943749473,-0.6,-3.651483716701106,-5.002,-1.6776926499074662,-0.49399999999999994,-9.464397330538446,0.4645191409897292,1.515098293950698,0.6518662771827328,0.731757856133334,3.196,1.408429919308045,0.6348250111182999,1.4243244858349136,0.2,2.236067977499778,0.6,0.9128709291752762,2.0,0.6123724356957948,-1.4,-1.0832679205787934,-13.889999999999997,-1.1480214767308723,-1.906,-0.9532174230543075,0.46876696383599387,0.9590923258096772,0.47743029070260184,1.0145515747571743,8.459999999999999,1.3449126658435184,0.377540977053845,0.6912936737597201
AgCdkthD,SWEDEN 1,ROUND 13,2025-06-29,11:30,Hacken,GAIS,3.0,2.3,3.25,1.35,3.0,2.5,1.5,5.5,1.13,2.38,3.6,2.7,1.05,8.75,1.24,3.75,1.72,2.05,2.72,1.42,4.7,1.17,1.62,2.2,1.44,1.29,1.53,13.0,11.0,15.0,29.0,10.0,7.0,10.0,21.0,13.0,9.5,13.0,26.0,23.0,19.0,23.0,41.0,151.0,0.42016806722689076,0.2777777777777778,0.37037037037037035,0.21862705040542882,0.6611111111111111,0.8814814814814814,1.512605042016807,1.3333333333333333,1.1344537815126052,0.75,0.3200000000000003,1.2200000000000002,0.8999999999999999,9.09027692082233,31.38319105635904,-24.22774531795417,0.11851851851851862,0.33888888888888896,0.33333333333333326,1.0,1.2247448713915883,1.8,0.7243558228002946,2.2,0.7468943965979538,-0.4,-4.5414755311462365,-0.9500000000000005,-4.123105625617661,-1.126,-5.307453612766661,0.5828106912198747,0.7859531331105097,0.3881427214760548,0.9119495211390682,3.9899999999999998,0.7526312033829897,1.1259772433685478,0.5932473612579876,1.6,0.8385254915624213,1.6,0.838525491562421,1.0,0.7071067811865476,0.6,3.248931448269655,0.9099999999999999,4.946336830188237,2.4400000000000004,2.3843866403399314,0.4834183673469388,0.8197580579618279,0.4438440891585949,0.7792313610366567,3.3599999999999994,0.7950802479143739,1.0234899888301685,0.681349166918391
OGzQjgTH,SWEDEN 1,ROUND 13,2025-06-29,11:30,Varnamo,Elfsborg,4.33,2.25,2.4,1.4,2.82,2.67,1.44,5.9,1.11,4.0,3.6,1.85,1.06,8.0,1.27,3.55,1.8,1.95,2.9,1.38,5.1,1.14,1.7,2.05,1.91,1.29,1.22,12.0,8.0,9.5,15.0,13.0,7.0,8.5,15.0,21.0,13.0,13.0,23.0,41.0,29.0,34.0,41.0,201.0,0.25,0.2777777777777778,0.5405405405405405,0.36300306749299277,1.1111111111111112,2.162162162162162,0.9,1.9459459459459458,0.4625,0.513888888888889,2.15,0.3999999999999999,1.75,-47.0700306530411,-11.309932474020211,-41.18592516570965,1.162162162162162,0.11111111111111108,0.9459459459459459,0.4,1.369306393762916,1.0,0.7071067811865475,1.8,0.4648111258522642,-0.8,-1.0458250331675945,-2.0100000000000016,-0.9891618308926291,-2.246,-1.1008750976425257,0.42798022092951654,1.0113482194615846,0.4780165779262074,0.6769572808686254,3.162,1.0280357893535539,0.6875926701109952,0.48178661025298,1.8,0.9128709291752769,1.4,1.0832679205787934,1.0,1.0000000000000002,0.4,4.873397172404482,-0.48000000000000026,-10.52614346190263,3.2300000000000004,2.281840863518564,0.38894582894582885,0.7872309141923703,0.4739812873241854,0.7065869934978005,3.0599999999999996,0.8596231144183663,0.909679719292345,0.8938776558201011
2yPxCPYF,NORWAY 1,ROUND 11,2025-06-29,12:00,Bryne,HamKam,2.5,2.2,4.33,1.4,2.8,2.75,1.42,6.1,1.1,1.85,3.75,3.9,1.06,8.0,1.28,3.45,1.83,1.91,3.0,1.36,5.2,1.14,1.8,1.95,1.25,1.25,1.91,11.0,11.0,21.0,41.0,7.5,7.0,13.0,29.0,9.0,8.5,15.0,34.0,15.0,15.0,26.0,51.0,251.0,0.5405405405405405,0.26666666666666666,0.25641025641025644,0.3608623098194094,0.49333333333333335,0.4743589743589744,2.0270270270270268,0.9615384615384616,2.108108108108108,1.04,2.05,1.9,0.1499999999999999,45.707319368544255,43.53119928561418,4.289153328819016,0.5256410256410257,0.5066666666666666,0.03846153846153844,1.8,0.912870929175277,2.0,0.9354143466934854,2.0,0.4999999999999999,0.0,1.0,-1.558000000000001,-3.9746347397150594,1.268,4.377555592383044,0.6570866478487726,1.0067855989026973,0.4842650483443217,0.9749516746721726,4.668000000000001,1.00849176004784,1.1813444774633874,0.8391082566866294,0.2,2.236067977499788,0.2,2.236067977499796,2.2,0.5926547641093316,-2.0,-0.7905694150420951,-13.565999999999997,-0.9736189129245821,-2.908,-0.7617264268189834,0.12738853503184722,2.2360679774997747,0.8347826086956521,0.44255512054683377,1.1499999999999992,2.2360679774998053,0.18862452070806335,1.1886930460019773
zkNpA33S,NORWAY 1,ROUND 11,2025-06-29,12:00,Fredrikstad,Tromso,3.25,2.05,3.5,1.47,2.57,2.95,1.37,6.7,1.09,2.55,3.1,2.8,1.09,6.5,1.4,2.8,2.2,1.62,3.85,1.24,6.9,1.08,1.95,1.8,1.4,1.36,1.5,8.0,8.0,13.0,29.0,7.5,6.0,11.0,26.0,12.0,10.0,15.0,34.0,26.0,23.0,34.0,51.0,351.0,0.3921568627450981,0.3225806451612903,0.35714285714285715,0.09776752450803737,0.8225806451612903,0.9107142857142857,1.215686274509804,1.1071428571428572,1.0980392156862746,0.9032258064516128,0.25,0.5500000000000003,0.30000000000000027,7.125016348901798,15.376251248826193,-8.53076560994814,0.08928571428571429,0.17741935483870977,0.10714285714285725,2.0,0.7071067811865475,1.4,0.8144110179279561,0.8,1.0458250331675938,0.6,2.788866755113587,1.03,3.968665562083865,2.5000000000000004,2.0266228065429477,0.403924032956291,0.8242870894770005,0.4736887226248928,0.700872951643589,2.95,0.8091334415105096,0.927817926754097,0.6328493599050826,2.0,0.7071067811865476,2.4,0.5590169943749478,1.8,0.912870929175277,0.6,2.788866755113584,1.0880000000000014,5.464053532067332,2.0,1.9429359227725476,1.1084838953973601,0.6684832586608914,0.17101025969453382,0.5998899423327104,8.376,0.7108757268889051,1.3533815686539383,0.5007735327282749
QZTH2Le2,NORWAY 1,ROUND 11,2025-06-29,12:00,Molde,KFUM Oslo,2.38,2.25,4.75,1.42,2.75,2.8,1.4,6.2,1.1,1.75,3.8,4.2,1.06,7.9,1.29,3.4,1.85,1.88,3.05,1.35,5.3,1.13,1.8,1.95,1.22,1.25,2.0,12.0,12.0,21.0,41.0,7.5,7.0,13.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,23.0,51.0,251.0,0.5714285714285714,0.2631578947368421,0.23809523809523808,0.404413520864459,0.46052631578947373,0.41666666666666663,2.1714285714285713,0.9047619047619047,2.4,1.105263157894737,2.45,2.05,0.40000000000000036,50.77432590266328,45.707319368544255,11.309932474020224,0.5833333333333334,0.5394736842105263,0.09523809523809532,0.8,1.629800601300662,0.8,1.3693063937629135,1.4,0.3912303982179756,-0.6,-1.9002923751652343,-1.1320000000000001,-1.539973355709727,-1.8799999999999997,-4.761960472523263,0.21937984496124036,1.8410029638072476,0.7122702434177844,0.5678143227792745,1.8079999999999998,1.5927206118622477,0.6921610672366443,0.7930855524249963,0.4,1.3693063937629106,0.4,1.3693063937629102,1.6,0.838525491562421,-1.2,-1.086533734200442,-7.44,-1.3405059848898448,-1.870000000000001,-0.9924793696924193,0.23928571428571427,1.3715922554516478,0.6825396825396826,0.6370989549675687,1.95,1.3760418323075663,0.3201325565687268,0.8245176519168497
v3wrjrCd,NORWAY 1,ROUND 11,2025-06-29,12:00,Bodo/Glimt,Sarpsborg 08,1.57,3.1,8.0,1.2,4.2,1.88,1.87,3.6,1.26,1.25,7.0,8.5,1.01,29.0,1.1,6.3,1.32,3.2,1.78,1.98,2.67,1.44,1.67,2.1,1.08,1.1,3.75,29.0,29.0,51.0,101.0,13.0,15.0,23.0,51.0,9.0,10.0,21.0,41.0,9.0,10.0,21.0,51.0,151.0,0.8,0.14285714285714285,0.11764705882352941,0.6854305972062708,0.17857142857142858,0.14705882352941177,5.6,0.8235294117647058,6.8,1.2142857142857142,7.25,5.75,1.5,74.57783868126133,70.8209919741893,36.86989764584402,0.8529411764705882,0.8214285714285714,0.17647058823529413,1.8,0.9128709291752768,2.4,0.6319062870042953,1.2,1.4907119849998602,1.2,2.457980200625438,1.3600000000000003,3.657909026056629,8.470000000000002,1.988654188116807,0.3964906832298136,0.7443962487945085,0.40235775934305346,0.851436094713381,3.468000000000001,0.6777111038755921,1.5216126194067372,0.5343183101459444,1.8,0.608580619450185,1.6,0.7126096406869612,0.8,1.0458250331675938,0.8,1.3693063937629173,3.4,1.5047502637984114,1.5400000000000003,1.4371055597790001,0.8523140370359824,0.6931409834571928,0.3253344774180199,1.188677638586715,6.3420000000000005,0.7272628420394651,0.929374881458424,0.6302588964847274
INRgaz4N,NORWAY 2,ROUND 13,2025-06-29,12:00,Lyn,Asane,2.63,2.4,3.5,1.3,3.25,2.3,1.55,4.75,1.15,2.1,4.0,2.88,1.03,9.0,1.19,4.25,1.57,2.27,2.37,1.52,3.9,1.21,1.53,2.38,1.4,1.22,1.7,17.0,12.0,17.0,34.0,11.0,8.0,11.0,21.0,12.0,9.0,13.0,23.0,21.0,15.0,21.0,41.0,126.0,0.47619047619047616,0.25,0.3472222222222222,0.31906126414425484,0.525,0.7291666666666667,1.9047619047619047,1.3888888888888888,1.3714285714285712,0.72,0.7799999999999998,1.9,1.12,21.305783617828762,43.53119928561418,-29.24882633654698,0.27083333333333326,0.475,0.38888888888888895,0.8,1.6298006013006623,1.0,1.2247448713915887,1.6,0.5590169943749473,-0.6,-1.900292375165231,-1.204,-1.821254534605891,-2.67,-1.9687696180973204,0.24761904761904754,1.4287827400774384,0.6925213675213675,0.4930577947828086,1.7899999999999998,1.3399671638699522,0.7706319877727064,0.8162759376836446,0.8,1.6298006013006623,1.4,0.9583148474999101,2.0,0.35355339059327356,-0.6,-1.900292375165226,-1.8699999999999999,-2.1579710179858944,-1.264,-1.7381186873924666,0.8579319203596659,0.9915739822487749,0.4590909090909091,1.0797931417573763,8.0,1.1592023119369623,0.8243939393939396,0.7994200033680776
IP8RJ3wq,URUGUAY 1,TORNEO INTERMEDIO,2025-06-29,12:30,Juventud,Progreso,2.75,2.1,4.0,1.42,2.7,2.85,1.39,6.4,1.09,2.1,3.3,3.5,1.06,7.7,1.31,3.25,1.93,1.82,3.25,1.31,5.8,1.12,1.8,1.91,1.29,1.33,1.7,9.5,10.0,17.0,41.0,7.5,6.5,12.0,29.0,10.0,9.0,15.0,41.0,19.0,17.0,29.0,51.0,251.0,0.47619047619047616,0.30303030303030304,0.2857142857142857,0.2552318357663044,0.6363636363636365,0.6,1.5714285714285712,0.9428571428571428,1.6666666666666665,1.0606060606060606,1.4,1.1999999999999997,0.20000000000000018,34.99202019855866,30.963756532073518,5.710593137499648,0.39999999999999997,0.3636363636363636,0.0571428571428572,3.0,0.0,2.2,0.5926547641093318,0.8,1.0458250331675945,1.4,0.6388765649999394,3.082,0.3999505376671032,4.6899999999999995,0.8741484201078599,0.6840119129326404,0.45420994539031784,0.24949653216916645,0.5079994988995055,4.872,0.4464802359550373,1.315821685418872,0.5233063858797565,1.4,1.0832679205787925,1.2,1.0865337342004415,1.4,0.8144110179279557,-0.2,-6.51920240520264,-1.932,-4.195680397167231,-0.33200000000000013,-6.6843518449995205,0.7202953100859592,1.0939565501140682,0.4763888066428482,1.0121667308545563,6.166,1.0876356080728133,0.7035176177825696,0.9242093084045042
MuKIG3Ua,PERU 1,APERTURA,2025-06-29,13:00,Sporting Cristal,Comerciantes Unidos,1.44,3.2,12.0,1.26,3.5,2.1,1.65,4.25,1.19,1.14,7.5,17.0,1.02,10.0,1.13,5.2,1.4,2.7,2.0,1.72,3.1,1.32,2.2,1.62,1.03,1.1,5.5,19.0,34.0,67.0,201.0,9.5,15.0,41.0,101.0,6.5,11.0,29.0,81.0,7.0,11.0,29.0,81.0,351.0,0.8771929824561404,0.13333333333333333,0.058823529411764705,0.933888914852824,0.152,0.06705882352941175,6.578947368421053,0.4411764705882353,14.912280701754387,2.2666666666666666,15.86,6.36,9.5,82.81274431235887,72.54344186633313,78.11134196037203,0.9329411764705882,0.8480000000000001,0.5588235294117647,3.0,0.0,2.8,0.529728463363976,1.0,1.0000000000000002,1.8,0.9938079899999065,2.198,0.8533144868051938,23.7,1.446617565328358,0.2715546218487395,0.31689169792505784,0.35157957046666355,0.6032881426124445,3.53,0.4379313873648735,1.7853369812732545,0.4363330136549946,0.8,1.629800601300662,1.0,1.0000000000000004,2.0,0.7905694150420949,-1.0,-2.0,-8.82,-1.7638021401282027,-1.482,-2.113069026447721,0.7032085561497325,0.9680936582923028,0.4461969403145874,1.13338881559714,8.1,0.9566905563486109,0.574820422095964,0.860353983300002
tOHHbBRs,WORLD - FIFA CLUB WORLD CUP,PLAY OFFS,2025-06-29,13:00,PSG,Inter Miami,1.53,3.2,9.0,1.19,4.5,1.85,1.91,3.55,1.28,1.22,7.0,12.0,1.02,15.0,1.1,7.0,1.33,3.35,1.82,2.0,2.8,1.45,1.75,2.0,1.05,1.1,4.0,26.0,34.0,51.0,126.0,13.0,13.0,29.0,67.0,8.5,10.0,21.0,51.0,8.5,10.0,23.0,51.0,151.0,0.819672131147541,0.14285714285714285,0.08333333333333333,0.8004007572494192,0.1742857142857143,0.10166666666666667,5.737704918032787,0.5833333333333334,9.836065573770492,1.7142857142857142,10.78,5.78,5.0,79.48949163929733,70.91331757632011,68.19859051364818,0.8983333333333333,0.8257142857142857,0.4166666666666667,2.4,0.5590169943749476,2.8,0.6869780022025479,0.6,0.9128709291752768,2.2,1.0852123987557565,4.369999999999999,1.106934317520284,12.639999999999997,1.3856075988973573,0.6816196087942817,0.9112049369188703,0.34848836800056315,1.0716976061719055,5.3,0.7789734095601137,1.7086761477005379,0.5392863955508123,1.2,0.9128709291752772,1.6,0.838525491562421,2.0,0.9354143466934854,-0.4,-3.7914377220257736,-1.1640000000000001,-3.774449118670361,-0.9400000000000001,-3.7914377220257762,0.6502127659574469,0.8168105598569271,0.39122041920216366,0.9118767990224397,4.185999999999999,0.7910874607779529,0.9928651115618662,0.6743356465068128
dOkSjJn4,ESTONIA 1,ROUND 18,2025-06-29,13:00,Flora,Tallinna Kalev,1.35,3.4,10.5,0.0,0.0,1.65,1.91,0.0,0.0,1.09,7.9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.15,2.1,1.57,0.0,0.0,1.02,1.05,4.1,30.0,55.0,150.0,500.0,12.5,18.0,50.0,175.0,7.5,11.0,29.0,110.0,6.4,9.25,25.0,90.0,500.0,0.9174311926605504,0.12658227848101264,0.06666666666666667,0.8698003938212588,0.1379746835443038,0.07266666666666667,7.247706422018348,0.5266666666666667,13.761467889908255,1.8987341772151898,13.91,6.8100000000000005,7.1,81.8180045317635,73.6332376640946,74.2679952148927,0.9273333333333333,0.8620253164556962,0.47333333333333333,1.8,0.9128709291752768,2.2,0.5926547641093315,1.4,0.8144110179279553,0.8,2.2360679774997894,1.066,2.625390012695383,7.8260000000000005,1.674265328906587,0.4398438596331384,0.40394076435329,0.32665642238480985,0.45666321513713487,3.524,0.3822804381769804,1.4009999768133539,0.5250952932340092,0.2,2.2360679774997894,0.6,1.490711984999859,3.8,0.47075115315785043,-3.2,-0.6774838558962124,-40.510000000000005,-1.3131632971672356,-4.831999999999999,-0.7678194892660597,0.37094017094017107,1.3762917959674195,0.6463824289405686,0.7495288157366706,3.59,1.4132338811643574,0.40670974321776787,1.116135865109006
QslBf40s,ICELAND 1,ROUND 13,2025-06-29,14:00,Fram,Vestmannaeyjar,2.65,2.22,3.5,1.3,3.2,2.25,1.57,4.6,1.16,2.15,3.4,3.1,1.03,9.0,1.17,4.4,1.53,2.35,2.25,1.57,3.65,1.24,1.44,2.6,1.37,1.29,1.7,9.0,13.5,20.0,45.0,11.75,7.1,10.75,23.0,14.0,8.75,10.5,23.0,24.0,15.0,18.0,32.0,175.0,0.46511627906976744,0.29411764705882354,0.3225806451612903,0.22632106301100455,0.6323529411764706,0.6935483870967741,1.5813953488372092,1.096774193548387,1.4418604651162792,0.911764705882353,0.9500000000000002,1.25,0.2999999999999998,25.407718108948476,32.005383208083494,-8.530765609948128,0.30645161290322587,0.36764705882352944,0.09677419354838704,2.4,0.5590169943749475,2.2,0.5926547641093316,0.8,1.369306393762917,1.4,1.0832679205787927,4.024000000000001,1.0898620430819508,3.877999999999999,1.2336461704053518,0.9742419389618288,0.8899915757453141,0.2749111560627773,0.7506148030405182,6.752,0.9586233206207322,1.3066123989841203,0.4722946408558118,1.4,1.083267920578793,1.4,1.083267920578793,1.8,0.9938079899999064,-0.4,-6.519202405202647,-4.08,-2.9937172894818525,-0.18199999999999966,-25.755033695511415,0.7196731615336267,1.0593728061254346,0.49349394566785865,0.9458298253511478,4.64,1.0519416200378673,0.8362756786807355,0.9295591873777765
