Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
ClojA0jU,CZECH 2,ROUND 1,2025-07-18,13:00,Vlasim,Slavia Prague B,3.1,2.25,3.1,1.32,3.1,2.55,1.45,5.35,1.11,2.45,3.4,2.45,1.03,12.0,1.21,4.0,1.75,1.98,2.95,1.36,5.8,1.1,1.62,2.2,1.5,1.29,1.5,13.0,10.0,13.0,26.0,10.0,7.0,10.0,19.0,13.0,10.0,13.0,26.0,26.0,19.0,26.0,41.0,151.0,0.4081632653061224,0.29411764705882354,0.4081632653061224,0.19824677917957023,0.7205882352941178,1.0,1.387755102040816,1.387755102040816,1.0,0.7205882352941178,0.0,0.9499999999999997,0.9499999999999997,0.0,25.407718108948465,-25.407718108948465,0.0,0.2794117647058823,0.3877551020408162,2.0,0.7071067811865476,1.2,0.3726779962499642,0.6,1.4907119849998605,0.6,1.900292375165232,1.1500000000000001,2.738440216695607,1.7760000000000002,1.4905631037309433,0.47916814368427263,0.4560955356739425,0.37842746400885935,0.33690659130415107,2.98,0.42786879820991897,0.8092137320044296,0.2743838072696296,0.8,1.629800601300662,1.2,1.0865337342004415,1.8,0.9938079899999067,-0.6,-3.8369548110737792,-2.7019999999999995,-2.0755278752865283,-0.15000000000000036,-45.6508488420532,0.46900584795321637,1.0421135777595525,0.5377419946784109,0.7988469670425575,3.0379999999999994,1.0469907081466308,0.7865475210900763,0.8804288717237453
O8rd6ikd,CZECH 2,ROUND 1,2025-07-18,13:00,Ceske Budejovice,Brno,5.0,2.3,2.25,1.27,3.35,2.55,1.44,5.3,1.11,4.33,3.6,1.65,1.03,12.0,1.2,4.1,1.72,2.02,2.95,1.36,5.8,1.11,1.73,2.0,2.1,1.25,1.18,12.0,7.5,8.5,13.0,13.0,7.5,8.5,13.0,23.0,15.0,15.0,23.0,51.0,34.0,41.0,51.0,201.0,0.23094688221709006,0.2777777777777778,0.6060606060606061,0.43387526001073673,1.2027777777777777,2.6242424242424245,0.8314087759815243,2.181818181818182,0.38106235565819857,0.4583333333333333,2.68,0.73,1.9500000000000002,-53.26717333551064,-20.052082146098538,-44.27477570094075,1.6242424242424245,0.20277777777777778,1.1818181818181819,0.2,2.236067977499775,0.8,1.045825033167593,2.6,0.43852900965351477,-1.8,-0.9128709291752772,-7.7299999999999995,-1.1674493706936995,-3.253999999999999,-0.8787559862414676,0.4255289337256551,1.020170157367839,0.5324850588008483,0.8064990761631087,2.94,1.0123262713250982,0.5342831843976008,0.7902018085944461,1.8,0.6085806194501846,1.8,0.7243558228002943,1.0,0.0,0.8,1.6298006013006607,1.8039999999999998,1.7282174521084086,2.2300000000000004,1.5191803270362647,0.7488328664799253,0.6168428861342773,0.24458930445772548,0.3982479932578773,4.898000000000001,0.5567949561964991,1.08101717970139,0.6364389834605946
vHQrUfs3,CZECH 2,ROUND 1,2025-07-18,13:00,Pribram,Opava,3.2,2.1,3.25,1.36,2.85,2.95,1.34,6.1,1.08,2.4,3.25,2.5,1.02,10.5,1.28,3.4,1.96,1.77,3.55,1.26,7.5,1.06,1.8,1.91,1.44,1.3,1.5,10.0,8.5,13.0,26.0,8.5,6.5,10.0,21.0,12.0,10.0,15.0,29.0,26.0,21.0,29.0,51.0,251.0,0.4166666666666667,0.3076923076923077,0.4,0.17101055048793073,0.7384615384615384,0.96,1.3541666666666667,1.3,1.0416666666666667,0.7692307692307693,0.10000000000000009,0.8500000000000001,0.75,2.86240522611175,23.025492008528037,-20.556045219583464,0.040000000000000036,0.26153846153846155,0.3,1.0,1.2247448713915896,0.8,1.045825033167594,1.0,0.7071067811865479,-0.2,-7.416198487095662,-0.8999999999999992,-3.8570122128243964,-0.07999999999999989,-54.867738699530975,0.23762537272973705,1.0195155540109144,0.6604890604890604,0.49021902697258946,1.4900000000000015,1.0057041941268918,0.6421492921492922,0.7049384718886789,1.0,1.224744871391589,0.2,2.236067977499789,0.8,1.369306393762915,-0.6,-2.236067977499791,-1.1800000000000002,-3.486132085911965,-1.6420000000000001,-1.8416810862644517,0.12903225806451615,2.236067977499792,0.8444444444444443,0.4119072590131192,0.9,2.2360679774997925,0.25886243386243385,0.7734261921979906
CxmSPUH8,BULGARIA 1,ROUND 1,2025-07-18,13:00,CSKA 1948 Sofia,Arda,2.75,2.05,4.33,1.46,2.5,3.15,1.29,7.62,1.05,2.1,3.1,3.7,1.06,6.75,1.37,2.8,2.2,1.58,3.95,1.2,7.5,1.05,1.91,1.8,1.29,1.36,1.7,8.0,9.5,17.0,41.0,6.5,6.0,13.0,34.0,9.5,9.5,15.0,41.0,19.0,19.0,34.0,51.0,351.0,0.47619047619047616,0.3225806451612903,0.27027027027027023,0.27245743040409304,0.6774193548387097,0.5675675675675675,1.4761904761904763,0.8378378378378378,1.7619047619047619,1.1935483870967742,1.6,1.0,0.6000000000000001,38.659808254090095,26.56505117707799,16.699244233993625,0.43243243243243246,0.3225806451612903,0.16216216216216217,1.4,1.083267920578793,1.0,0.9999999999999998,0.8,1.6298006013006616,0.2,8.944271909999157,0.3619999999999998,7.290159401674858,0.6500000000000015,17.447300192971618,0.1682051282051282,1.0758351071936199,0.6785243407707912,0.49719457023416885,1.4919999999999998,1.025780148749921,0.84620857636697,0.5775258722689065,1.2,0.9128709291752767,1.8,0.7243558228002943,1.4,0.8144110179279558,0.4,5.477225575051659,0.8919999999999997,4.622902992477983,1.364,7.339895346021142,0.5259465562441596,0.5108374045590164,0.3077251378399083,0.5874694542920403,4.232,0.5589245966460074,1.1231883049123568,0.616863502540806
fkfo7grg,POLAND 1,ROUND 1,2025-07-18,13:00,Jagiellonia,Termalica B-B.,2.0,2.4,6.0,1.31,3.16,2.5,1.45,5.83,1.1,1.53,4.33,5.75,1.02,13.0,1.22,3.75,1.72,1.98,2.85,1.36,5.2,1.11,1.75,2.0,1.14,1.2,2.38,13.0,17.0,29.0,51.0,8.0,8.0,17.0,41.0,8.0,8.5,17.0,41.0,11.0,12.0,23.0,51.0,201.0,0.6535947712418301,0.23094688221709006,0.17391304347826086,0.554852027351384,0.3533487297921478,0.26608695652173914,2.8300653594771243,0.7530434782608696,3.758169934640523,1.327944572748268,4.22,2.8,1.42,64.642152479581,54.46232220802562,35.37475184387608,0.7339130434782608,0.6466512702078522,0.24695652173913044,0.8,0.5590169943749443,1.0,0.0,1.4,0.6388765649999398,-0.4,-2.236067977499789,-0.6679999999999999,-2.2360679774997867,-1.9,-2.2360679774997827,0.30004412208531794,0.4455730648139592,0.4988340596936891,0.28954331721766335,2.19,0.376663896153225,0.7494170298468446,0.096364282257094,2.0,0.7071067811865478,2.2,0.5926547641093317,1.4,0.8144110179279557,0.8,1.854049621773916,1.6600000000000001,2.358204838943877,2.456000000000001,1.5139206332829807,0.7456640764992347,0.6638650104250187,0.2736367605731767,0.609463363879593,4.938000000000001,0.6271462936347687,1.3280812984859227,0.49784273009173335
fZFqx1uH,ROMANIA 1,ROUND 2,2025-07-18,13:00,FC Hermannstadt,Metaloglobus Bucharest,1.95,2.3,7.0,1.36,2.9,2.8,1.38,6.75,1.07,1.44,4.1,6.25,1.02,11.5,1.28,3.5,1.97,1.8,3.65,1.27,7.5,1.07,2.1,1.67,1.11,1.2,2.5,10.0,15.0,34.0,81.0,6.0,8.5,21.0,51.0,6.5,9.0,21.0,51.0,9.5,13.0,34.0,67.0,101.0,0.6944444444444444,0.24390243902439027,0.16,0.6131048405192079,0.351219512195122,0.2304,2.847222222222222,0.6559999999999999,4.340277777777778,1.524390243902439,4.8100000000000005,2.6599999999999997,2.1500000000000004,67.42243848455092,53.06123726771017,47.07003065304111,0.7696000000000001,0.6487804878048781,0.3440000000000001,1.6,0.8385254915624211,1.2,0.9128709291752765,0.8,1.045825033167594,0.4,4.5414755311462365,1.062,3.323226188968935,0.6599999999999999,11.46950682361101,0.3196803196803197,1.0067847095525877,0.5559572625795878,0.5487096086714716,2.4139999999999993,0.996203278233212,0.872680650743702,0.5957302532192301,1.0,1.2247448713915885,1.2,0.912870929175277,1.6,0.5590169943749473,-0.4,-2.850438562747846,-1.9800000000000004,-2.7723546694503454,-0.7899999999999999,-2.734147913579574,0.7223045972119311,0.9347866442669831,0.3288727612257024,1.1687281376570888,6.9,0.8895056671337476,0.692659791189203,0.8012091548266079
OhSHial2,DENMARK 2,ROUND 1,2025-07-18,13:30,Koge,Hobro,3.1,2.25,3.1,1.29,3.25,2.55,1.45,6.45,1.08,2.6,3.4,2.6,1.03,12.0,1.22,4.1,1.74,1.95,2.85,1.35,6.0,1.13,1.62,2.2,1.5,1.3,1.5,12.0,10.0,13.0,26.0,10.0,6.5,10.0,21.0,13.0,10.0,12.0,26.0,26.0,21.0,26.0,41.0,151.0,0.3846153846153846,0.29411764705882354,0.3846153846153846,0.16112100535524435,0.7647058823529412,1.0,1.3076923076923077,1.3076923076923077,1.0,0.7647058823529412,0.0,0.7999999999999998,0.7999999999999998,0.0,21.801409486351808,-21.801409486351808,0.0,0.23529411764705876,0.3076923076923076,1.4,1.083267920578793,1.2,1.4907119849998598,1.6,0.7126096406869611,-0.4,-3.79143772202578,-2.072,-2.3591289472373207,-0.33999999999999975,-10.739523743733443,0.37145650048875856,1.4718033109589015,0.6731707317073171,0.6678864078031594,2.46,1.4907119849998591,0.7898606446743772,1.190385290261709,0.8,1.6298006013006616,0.6,1.4907119849998594,2.0,0.9354143466934854,-1.4,-1.8626292586293287,-4.070000000000002,-1.5446809233886873,-3.4800000000000013,-2.190458265252121,0.23316912972085396,1.4070415485906693,0.7101449275362318,0.5618734652218861,1.52,1.4189799699518926,0.48161550454008883,0.9653892318314863
KxkJYzR6,DENMARK 1,ROUND 1,2025-07-18,14:00,Viborg,FC Copenhagen,5.0,2.4,2.1,1.3,3.15,2.5,1.47,5.8,1.09,5.0,4.0,1.62,1.01,14.0,1.19,4.4,1.7,2.1,2.88,1.4,5.6,1.13,1.7,2.05,2.25,1.22,1.17,13.0,8.0,8.5,13.0,15.0,7.5,8.5,12.0,29.0,17.0,15.0,21.0,51.0,41.0,41.0,41.0,201.0,0.2,0.25,0.6172839506172839,0.490485294699167,1.25,3.0864197530864197,0.8,2.4691358024691357,0.324,0.405,3.38,1.0,2.38,-59.38651897883413,-26.56505117707799,-49.95845091948537,2.0864197530864197,0.25,1.4691358024691357,2.0,0.7071067811865477,1.6,0.7126096406869615,1.0,0.0,0.6,1.90029237516523,1.1700000000000004,1.7703761930734068,2.4099999999999993,1.9709849309705463,0.4155555555555555,0.7912247673359832,0.4522828561045122,0.7437798175632242,3.0080000000000013,0.7263464459026702,1.076127059589434,0.5212883920322529,2.4,0.5590169943749477,2.6,0.43852900965351455,1.0,1.7320508075688767,1.6,1.438858054152667,3.5780000000000007,1.537626844525806,5.148,1.4049610437736635,0.8661119188633419,0.421114923603157,0.2136917291653536,0.6760117169595207,5.9879999999999995,0.4323824354244431,1.520014337934077,0.3792277101046354
pbDCDtBL,DENMARK 2,ROUND 1,2025-07-18,14:00,Hvidovre IF,B.93,2.1,2.4,5.0,1.24,3.6,2.4,1.5,4.7,1.15,1.62,4.1,4.75,1.01,15.0,1.17,5.0,1.47,2.45,2.23,1.57,4.5,1.2,1.67,2.1,1.18,1.25,2.25,15.0,15.0,26.0,51.0,8.5,8.0,15.0,34.0,8.5,8.5,15.0,34.0,13.0,12.0,21.0,41.0,151.0,0.6172839506172839,0.24390243902439027,0.21052631578947367,0.473282705063259,0.39512195121951227,0.3410526315789474,2.530864197530864,0.863157894736842,2.9320987654320985,1.1585365853658538,3.13,2.4799999999999995,0.6500000000000004,57.42233209031801,51.1155035662854,18.004161605913392,0.6589473684210526,0.6048780487804878,0.13684210526315796,1.0,1.2247448713915883,0.6,1.4907119849998591,1.2,0.9128709291752762,-0.6,-2.5276251480171825,-0.9800000000000015,-3.9185533544285853,-2.08,-2.1856897623921916,0.29494949494949496,1.6363987023581317,0.7132791327913279,0.573169496870444,2.0900000000000007,1.699440437308349,0.48682410633630147,0.8679468575509557,0.8,1.629800601300662,1.4,0.8144110179279551,2.4,0.7569125885243732,-1.0,-1.5811388300841909,-4.91,-1.6019595518294685,-1.6040000000000003,-1.680498976263842,0.7596716787241312,0.8075691814147257,0.3596852111578619,1.034912549379677,5.4399999999999995,0.86148343507582,0.83457000378459,0.6925818179642881
tpcIHQit,CZECH 1,ROUND 1,2025-07-18,14:00,FK Pardubice,Plzen,7.5,2.6,1.8,1.28,3.36,2.38,1.52,5.13,1.13,8.0,4.5,1.33,1.01,15.0,1.16,4.33,1.47,2.48,2.23,1.56,4.2,1.18,1.91,1.91,3.0,1.17,1.07,15.0,8.0,7.0,9.0,21.0,9.0,9.0,11.0,41.0,23.0,19.0,23.0,81.0,51.0,51.0,51.0,251.0,0.125,0.2222222222222222,0.7518796992481203,0.7237224061376537,1.7777777777777777,6.015037593984962,0.5625,3.3834586466165413,0.16625,0.29555555555555557,6.67,3.5,3.17,-73.30863689106164,-60.25511870305778,-57.75156488651744,5.015037593984962,0.7777777777777778,2.3834586466165413,2.4,0.5590169943749478,1.6,0.3423265984407287,0.6,1.4907119849998616,1.0,1.224744871391588,0.9000000000000001,6.589366668081199,4.3839999999999995,1.0070402974081618,0.5762549873626985,0.504059893698152,0.28986928104575155,0.6651660071619913,4.899999999999999,0.6180001603970097,1.019934640522876,0.32826602183198866,2.0,0.7071067811865477,2.4,0.47507309379130774,1.8,0.7243558228002944,0.6,1.9002923751652327,1.1680000000000021,3.3798622131589204,3.7060000000000004,1.4436473305563808,0.9650787956767376,0.790666570674121,0.2083027059434246,0.7318748893217959,7.586,0.6848287850503529,1.414921753562472,0.4005201282499909
GpIXeim1,ICELAND 2,ROUND 13,2025-07-18,15:00,Kopavogur,Thor Akureyri,2.62,2.37,3.15,1.24,3.56,1.95,1.75,4.21,1.17,2.15,3.8,2.75,1.01,17.0,1.1,5.75,1.37,2.8,1.95,1.75,3.15,1.3,1.45,2.4,1.42,1.23,1.65,17.5,13.0,17.0,30.0,11.5,7.7,10.0,18.5,13.0,8.5,11.0,20.0,21.0,14.0,17.5,32.0,150.0,0.46511627906976744,0.2631578947368421,0.36363636363636365,0.28798781187051836,0.5657894736842105,0.7818181818181817,1.7674418604651163,1.3818181818181818,1.2790697674418605,0.7236842105263158,0.6000000000000001,1.65,1.0499999999999998,16.699244233993625,39.52263127117112,-27.699472808054992,0.21818181818181823,0.4342105263157895,0.3818181818181818,2.0,0.7071067811865477,2.4,0.5590169943749472,1.2,0.9128709291752765,1.2,1.8066236157232334,1.3779999999999994,2.750584946476065,7.82,1.2951129882337098,0.5028743100709601,0.2832709865121266,0.30943619526899097,0.4322659535573421,3.7359999999999998,0.39797525853627774,1.500843760033638,0.4913180777999791,2.4,0.5590169943749477,3.2,0.5134898976610933,1.6,0.8385254915624213,1.6,1.6298006013006612,2.5200000000000005,2.4907156273056956,6.108,1.3834613056404976,1.0042500030127621,0.40615725851448103,0.17899584076054664,0.4493084317455983,6.58,0.43204952244919614,1.836423054070113,0.4748905502686855
nJJNE497,BULGARIA 1,ROUND 1,2025-07-18,15:15,Lok. Sofia,Cherno More,4.75,2.05,2.63,1.5,2.35,3.27,1.29,8.12,1.05,4.0,3.3,1.95,1.07,6.4,1.41,2.65,2.33,1.52,4.3,1.17,8.5,1.04,2.0,1.73,1.8,1.33,1.22,7.5,6.0,8.5,17.0,9.5,6.5,9.0,19.0,19.0,15.0,17.0,34.0,41.0,34.0,41.0,67.0,1250.0,0.25,0.30303030303030304,0.5128205128205129,0.33795673583439106,1.2121212121212122,2.0512820512820515,0.825,1.6923076923076923,0.4875,0.5909090909090909,2.05,0.7000000000000002,1.3499999999999999,-45.707319368544255,-19.29004621918874,-34.01934998982646,1.0512820512820513,0.21212121212121218,0.6923076923076923,2.6,0.344010458076891,2.4,0.37267799624996517,0.4,1.3693063937629169,2.0,0.7071067811865468,3.3899999999999992,0.6559725186162413,10.28,0.7714059916114719,0.5462184873949579,0.09791208740244475,0.23381994181571492,0.24275622316659862,4.4399999999999995,0.19045186742507372,1.4618410238346835,0.3500246336995561,0.8,1.629800601300662,0.4,2.2360679774997902,1.8,0.8240220541217405,-1.4,-1.3923991921155676,-7.1,-1.371342134607108,-2.7779999999999996,-1.4974983730968132,0.23952095808383236,2.2360679774997894,0.8166666666666667,0.5019744439285242,2.4000000000000004,2.23606797749979,0.3010504201680672,1.456461533814989
nPjw9FDt,POLAND 1,ROUND 1,2025-07-18,15:30,Lech Poznan,Cracovia,2.2,2.38,5.0,1.32,3.11,2.33,1.52,5.33,1.12,1.67,4.1,4.5,1.02,13.0,1.18,4.1,1.61,2.15,2.6,1.43,4.6,1.15,1.75,2.0,1.18,1.22,2.15,13.0,15.0,26.0,51.0,8.0,8.0,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,51.0,201.0,0.5988023952095809,0.24390243902439027,0.2222222222222222,0.4473844381152398,0.40731707317073174,0.3711111111111111,2.4550898203592815,0.911111111111111,2.694610778443114,1.0975609756097562,2.83,2.4299999999999997,0.40000000000000036,54.75062460294227,50.54407334395824,11.309932474020224,0.6288888888888889,0.5926829268292683,0.08888888888888896,3.0,0.0,3.2,0.8671523078444756,0.6,0.9128709291752761,2.6,0.9653769536931639,3.6719999999999993,0.8610454804190709,18.15,1.1736151512005948,0.4781366459627329,0.6682164723153787,0.3353426863244534,0.7061192026965454,4.537999999999999,0.7663008419130497,1.9420766022449054,0.7245298316655322,1.4,1.0832679205787932,1.2,0.37267799624996506,1.2,0.6972166887783964,0.0,1.0,-0.6800000000000004,-5.559766882295249,0.23399999999999982,9.232430999517934,0.5456470025553473,0.27991692291594483,0.27688282664279756,0.3139814039458031,3.9459999999999993,0.3422903212674592,0.7584414133213989,0.32924616600821266
hnFef9SF,POLAND 2,ROUND 1,2025-07-18,15:30,LKS Lodz,Pruszkow,2.3,2.3,4.5,1.29,3.2,2.6,1.43,5.77,1.09,1.73,3.6,3.9,1.03,12.0,1.21,3.8,1.73,1.97,2.85,1.36,5.25,1.11,1.73,2.0,1.22,1.25,1.91,12.0,13.0,23.0,41.0,8.0,7.5,13.0,34.0,9.0,8.5,15.0,34.0,15.0,13.0,23.0,41.0,201.0,0.5780346820809249,0.2777777777777778,0.25641025641025644,0.3821844960013734,0.4805555555555555,0.44358974358974357,2.0809248554913298,0.9230769230769231,2.254335260115607,1.0833333333333333,2.17,1.87,0.2999999999999998,47.33450643666486,43.07605901544876,8.530765609948128,0.5564102564102564,0.5194444444444445,0.07692307692307689,0.6,2.236067977499789,2.0,0.8660254037844388,2.0,0.6123724356957941,0.0,1.0,-0.426,-12.716718818641796,0.44799999999999907,22.046128190138564,0.5944400984024758,0.7708113312814574,0.3517676767676766,0.5169797283360762,3.906,0.7513625117128829,1.2481060606060606,0.7121646803038059,1.8,0.9128709291752769,2.8,0.5297284633639759,1.8,0.6085806194501849,1.0,2.449489742783178,4.5,2.0345169596882835,1.518,3.0611592795450773,1.5320453777900587,0.6062625349238128,0.14589550800077117,0.864761668929208,10.94,0.6142568773335768,1.5410044341623288,0.46767916992519243
KrbjYivq,ROMANIA 1,ROUND 2,2025-07-18,15:30,Univ. Craiova,FC Arges,1.95,2.38,6.5,1.34,3.0,2.65,1.43,6.25,1.08,1.44,4.33,6.0,1.01,13.0,1.24,3.95,1.82,1.94,3.25,1.32,6.5,1.1,2.0,1.73,1.13,1.2,2.63,12.0,15.0,34.0,67.0,6.5,8.5,19.0,51.0,7.0,8.5,21.0,51.0,10.0,12.0,29.0,67.0,351.0,0.6944444444444444,0.23094688221709006,0.16666666666666666,0.5880305736265686,0.3325635103926097,0.24,3.0069444444444446,0.7216666666666667,4.166666666666667,1.3856812933025404,4.5600000000000005,2.89,1.67,66.31791227546155,55.315157028221606,39.861881422551,0.7600000000000001,0.6674364896073903,0.2783333333333333,1.6,0.8385254915624211,1.6,0.7126096406869606,1.0,0.9999999999999998,0.6,2.5276251480171834,1.102,2.465848032706016,2.1700000000000004,2.7957959842033318,0.4075848096900728,0.7868187305561081,0.4787840481920661,0.7092767762580955,2.836,0.7566021347513867,1.0664411320274938,0.5680504969007911,2.0,0.7071067811865475,1.6,0.947859430506444,0.6,1.4907119849998622,1.0,1.8708286933869716,3.586,1.6065461663543217,1.6400000000000012,3.3599165558602557,0.6213537129431642,1.1244626859342428,0.4344851060698055,0.8713725472060183,4.894,1.071382562277252,0.9821483679407177,0.7627661007625273
WGU4faTg,ICELAND 2,ROUND 13,2025-07-18,16:15,Fylkir,Njardvik,3.2,2.42,2.55,1.24,3.54,2.23,1.57,4.24,1.17,2.82,3.9,2.07,1.01,17.0,1.16,4.4,1.58,2.2,2.38,1.5,4.1,1.18,1.42,2.45,1.72,1.22,1.36,19.0,11.75,12.5,19.5,14.0,8.0,8.75,13.5,17.5,10.25,11.0,17.5,32.0,18.5,20.0,32.0,150.0,0.3546099290780142,0.25641025641025644,0.48309178743961356,0.3139746247674246,0.7230769230769231,1.3623188405797102,1.3829787234042554,1.884057971014493,0.7340425531914894,0.5307692307692308,0.75,1.08,1.83,-20.556045219583464,28.369046293278583,-42.45851346021523,0.3623188405797102,0.27692307692307694,0.8840579710144929,0.2,2.2360679774997894,1.0,0.0,1.8,0.2484519974999762,-0.8,-0.5590169943749347,-1.576,-0.6073929398334351,-2.8899999999999997,-0.6672012479740769,0.29072344680666057,0.29821354320477045,0.5422929134690999,0.19436411754348407,1.9060000000000001,0.21027635169311978,0.77114645673455,0.06834128760887137,2.2,0.4979295977319691,3.0,0.5270462766947299,1.0,0.7071067811865485,2.0,0.9999999999999998,3.6,0.9187686338078466,8.0,1.1315089482633356,0.8973211066539288,0.4235292557776282,0.22869968129534862,0.7597254480500304,5.824,0.4338229140218826,1.7575291018981722,0.4708117562489754
xIyddLbs,ICELAND 2,ROUND 13,2025-07-18,16:15,Grindavik,Selfoss,2.62,2.47,3.0,1.21,3.75,1.91,1.78,3.94,1.2,2.2,3.9,2.62,1.01,19.0,1.08,6.0,1.32,3.0,1.85,1.83,2.88,1.35,1.38,2.6,1.47,1.22,1.62,21.0,14.5,17.0,30.0,13.0,8.25,10.0,17.0,14.5,9.0,10.5,18.5,22.0,14.0,16.5,28.0,120.0,0.45454545454545453,0.25641025641025644,0.38167938931297707,0.30464897957733583,0.5641025641025642,0.8396946564885497,1.7727272727272725,1.4885496183206106,1.190909090909091,0.6717948717948719,0.41999999999999993,1.6999999999999997,1.2799999999999998,11.859779120947977,40.364536573097354,-32.61924307119282,0.16030534351145034,0.43589743589743585,0.4885496183206106,0.6,2.236067977499789,1.8,0.46481112585226403,3.6,0.4212708580028638,-1.8,-1.0686324478706304,-6.390000000000001,-1.242757678951392,-4.1259999999999994,-1.0457678990667048,0.8983388446959826,0.6274980918127253,0.21669617708144026,0.45224420770949236,5.85,0.6254518419307937,1.0731458355965318,0.4083009926451521,0.6,2.23606797749979,1.0,0.9999999999999994,2.2,0.6741998624632424,-1.2,-1.6029486718059447,-8.680000000000001,-1.1652017005992026,-1.5340000000000003,-1.9683293104963224,0.6584590656736946,0.9937305885178938,0.47768069153478143,0.9998748221248919,5.0,1.007670581092849,0.5953603072407129,0.8670638809162896
OALufVHD,ICELAND 2,ROUND 13,2025-07-18,16:15,Keflavik,Fjolnir,1.87,2.7,4.7,1.16,4.32,1.83,1.85,3.44,1.25,1.47,4.8,5.0,1.01,23.0,1.07,6.5,1.29,3.2,1.77,1.92,2.63,1.41,1.42,2.45,1.15,1.16,2.6,26.0,24.0,37.0,80.0,13.0,10.5,16.0,35.0,10.25,8.5,13.0,29.0,12.0,10.0,15.0,35.0,150.0,0.6802721088435374,0.20833333333333334,0.2,0.5278175699747581,0.30625,0.294,3.2653061224489797,0.96,3.4013605442176873,1.0416666666666667,3.5300000000000002,3.33,0.20000000000000018,60.465313221458025,59.010947319674685,5.710593137499648,0.7060000000000001,0.6937500000000001,0.040000000000000036,1.6,0.838525491562421,2.0,1.2747548783981961,1.2,1.0865337342004417,0.8,4.088856808449031,1.0380000000000007,4.402541494729721,5.62,3.6467406115849226,0.33392934748866954,1.1692189400303235,0.5889191487547122,0.6985865177776595,2.816,1.2303690784274093,1.3262680233571131,0.9839440184300118,1.4,1.083267920578793,1.4,1.0832679205787932,1.4,0.8144110179279558,0.0,1.0,0.3959999999999998,25.911518828096092,-0.14600000000000027,-24.181070093620377,0.877322499247633,1.1818821850205845,0.37273225259757037,1.0071851816864985,6.574000000000001,1.1618430990264936,0.8235691742593412,0.9133923674464534
6ZpQ1syK,ICELAND 2,ROUND 13,2025-07-18,16:15,Leiknir,Throttur,3.2,2.4,2.57,1.22,3.68,2.15,1.6,4.04,1.19,2.8,3.7,2.15,1.02,17.0,1.15,4.6,1.5,2.38,2.28,1.55,3.8,1.21,1.38,2.6,1.65,1.24,1.36,19.0,13.0,14.5,23.0,14.0,7.7,8.75,14.0,18.0,10.0,10.25,16.0,32.0,18.5,19.5,28.0,120.0,0.35714285714285715,0.27027027027027023,0.46511627906976744,0.2699490041349276,0.7567567567567567,1.3023255813953487,1.3214285714285716,1.7209302325581397,0.7678571428571429,0.581081081081081,0.6499999999999999,0.9000000000000004,1.5500000000000003,-18.00416160591338,24.22774531795418,-37.77568430595467,0.3023255813953488,0.24324324324324334,0.7209302325581397,0.8,1.629800601300662,1.2,1.086533734200441,2.0,1.1180339887498951,-0.8,-2.7099354235848496,-1.7919999999999998,-2.4493680762627292,-2.2399999999999993,-2.9203731611748194,0.4294982907558973,0.967938551627023,0.5437504126518073,0.7697001144219269,2.608,0.958479288205113,0.8297432897332451,0.8037316937629672,2.4,0.5590169943749475,1.6,0.34232659844072905,0.8,1.045825033167595,0.8,1.369306393762915,2.806,1.1399221589870534,1.9100000000000001,1.6847131124998602,0.7994337519954218,0.42166091798785765,0.21546127883628982,0.462451330448806,5.454,0.41883236386681644,0.9608416772852802,0.3155043174523042
