Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
U9uU7med,BRAZIL 2,ROUND 13,2025-06-20,19:00,Botafogo SP,Chapecoense-SC,3.4,1.91,4.0,1.62,2.2,3.75,1.24,8.75,1.05,2.45,2.9,3.2,1.15,5.1,1.65,2.15,2.87,1.39,5.4,1.13,9.5,1.04,2.25,1.57,1.36,1.4,1.53,6.0,7.0,13.0,34.0,6.0,6.0,13.0,34.0,10.0,11.0,21.0,51.0,23.0,26.0,41.0,81.0,0.0,0.4081632653061224,0.3448275862068966,0.3125,0.13245323570650436,0.8448275862068967,0.765625,1.183673469387755,0.9062499999999999,1.3061224489795917,1.103448275862069,0.75,0.44999999999999973,0.30000000000000027,20.556045219583464,12.68038349181981,8.53076560994814,0.234375,0.15517241379310337,0.09375000000000008,1.0,1.2247448713915892,0.8,1.3693063937629153,1.4,0.814411017927956,-0.6,-2.5276251480171834,-1.5900000000000003,-2.1943287168206376,-1.83,-2.8705173415251566,0.2223938223938223,1.3701865805181792,0.6889328063241107,0.6182905217058611,1.7999999999999994,1.369869778437551,0.5940182882209006,0.9675671698508876,0.8,1.6298006013006607,0.8,1.0458250331675945,1.0,0.7071067811865475,-0.2,-6.519202405202652,-1.3000000000000007,-4.976646645515382,-0.3520000000000004,-6.424080080540575,0.4816933061226522,1.0181471250422385,0.48660447104383026,0.9644959059535432,4.35,0.9681818731604359,0.4928761703590078,0.8508118541120163
zPTV95Oj,BOLIVIA 1,ROUND 11,2025-06-20,19:00,GV San Jose,Guabira,1.62,2.88,8.0,1.22,4.0,2.02,1.62,4.33,1.2,1.25,5.25,9.5,1.02,19.0,1.13,6.0,1.42,2.47,1.98,1.65,3.05,1.28,1.8,1.91,1.06,1.14,3.5,19.0,29.0,51.0,126.0,10.0,11.0,26.0,51.0,7.5,9.5,19.0,51.0,8.5,10.0,23.0,51.0,201.0,0.8,0.19047619047619047,0.10526315789473684,0.7735558621554102,0.23809523809523808,0.13157894736842105,4.2,0.5526315789473685,7.6,1.8095238095238095,8.25,4.0,4.25,76.37300514010846,63.43494882292201,64.79887635452492,0.868421052631579,0.7619047619047619,0.4473684210526316,1.6,0.8385254915624211,1.0,1.224744871391589,1.2,1.3693063937629155,-0.2,-11.401754250991374,-0.8619999999999999,-6.437283801917719,0.3999999999999999,16.503787444099093,0.2611111111111111,1.0942460315424474,0.6302944912314409,0.5784620859708862,1.8920000000000001,1.110385744210243,0.7389834892124431,0.8799757768573631,0.4,1.3693063937629146,1.0,0.7071067811865472,2.8,0.6388765649999402,-1.8,-0.9938079899999067,-19.5,-1.199660263106624,-2.272,-0.9398547924264965,0.7021050674765814,0.6580808845194299,0.2962198556592149,1.333508784644483,7.249999999999998,0.666864813993575,0.5669695769524143,0.6640136304587593
hzDZqNAO,WORLD - FIFA CLUB WORLD CUP,ROUND 2,2025-06-20,19:00,Los Angeles FC,Esperance Tunis,2.5,2.1,5.0,1.44,2.77,2.87,1.4,6.7,1.1,1.83,3.4,4.6,1.09,7.7,1.4,3.0,2.18,1.7,3.9,1.26,7.5,1.09,1.95,1.8,1.18,1.3,1.91,8.5,11.0,21.0,51.0,6.5,6.5,15.0,41.0,8.0,9.0,17.0,41.0,15.0,17.0,29.0,51.0,401.0,0.5464480874316939,0.29411764705882354,0.2173913043478261,0.423940720179732,0.5382352941176471,0.3978260869565218,1.8579234972677594,0.7391304347826088,2.513661202185792,1.352941176470588,2.7699999999999996,1.5699999999999998,1.1999999999999997,54.16989987714554,38.13191367560171,30.963756532073518,0.6021739130434782,0.4617647058823529,0.26086956521739124,2.6,0.3440104580768909,2.6,0.3440104580768905,0.8,1.045825033167595,1.8,0.8240220541217406,3.2039999999999997,0.7703539104681192,9.08,0.8715901057412324,0.567468671679198,0.439023194613547,0.23649373642221488,0.33607786615788027,4.664,0.3549398624952278,1.589204994335785,0.2964456979526967,2.0,0.7071067811865475,2.4,0.7569125885243729,1.0,1.0,1.4,1.8626292586293283,-1.6179999999999997,-7.1939212623181445,24.528000000000002,1.576325169831935,0.3126423431722002,1.188810021027854,0.41118232410210015,0.8515300098720096,3.8680000000000008,0.8298608758166713,1.483676496596273,0.6916987414685611
fVqSxlne,PERU 1,APERTURA,2025-06-20,20:00,Alianza Huanuco,Cajamarca,2.1,2.38,5.5,1.38,2.8,2.57,1.45,5.5,1.11,1.6,3.7,5.75,1.05,7.8,1.25,3.6,1.72,2.0,2.72,1.4,4.65,1.16,1.73,2.0,1.14,1.29,2.3,12.0,17.0,29.0,51.0,8.0,7.0,17.0,41.0,8.0,8.5,15.0,41.0,12.0,13.0,23.0,41.0,201.0,0.625,0.27027027027027023,0.17391304347826086,0.5633620453020731,0.43243243243243246,0.2782608695652174,2.3125,0.6434782608695653,3.59375,1.554054054054054,4.15,2.1,2.05,64.2692943984688,46.39718102729638,45.707319368544255,0.7217391304347827,0.5675675675675675,0.3565217391304348,0.6,0.912870929175274,0.2,2.2360679774997894,0.8,1.045825033167595,-0.6,-1.4907119849998656,-1.08,-1.4245423783286768,-2.7,-1.685083432011457,0.09090909090909091,2.236067977499795,0.8615384615384615,0.35936806781246633,0.65,2.2360679774997934,0.32611555111555096,0.5722969717200712,0.6,2.23606797749979,1.0,0.7071067811865475,3.6,0.7243558228002944,-2.6,-1.1080661762221484,-24.65,-1.3666794295993916,-3.564,-1.051252108536951,0.5604452307238684,0.6309836313991797,0.34734335839598995,1.059542966378708,4.65,0.6424674944640713,0.5956497011760169,0.6565143702632161
xYo1ElKh,USA 2,-,2025-06-20,20:00,Lexington,Colorado Springs,3.15,2.05,3.3,1.42,2.65,2.77,1.39,6.0,1.09,2.47,3.15,2.65,1.06,7.2,1.3,3.25,1.88,1.82,3.1,1.32,5.3,1.12,1.7,2.05,1.47,1.31,1.53,7.2,9.0,14.0,32.0,8.5,6.2,9.75,22.0,13.0,9.25,13.0,29.0,27.0,20.0,28.0,55.0,400.0,0.4048582995951417,0.31746031746031744,0.37735849056603776,0.12780856359587722,0.7841269841269842,0.9320754716981133,1.2753036437246963,1.1886792452830188,1.0728744939271253,0.8412698412698413,0.17999999999999972,0.6799999999999997,0.5,5.142764557884234,18.778033222445533,-14.036243467926479,0.0679245283018867,0.2158730158730158,0.18867924528301888,1.2,0.9128709291752768,0.6,1.4907119849998598,0.8,1.0458250331675945,-0.2,-5.47722557505166,-0.32599999999999996,-7.0427871340385435,-0.756,-4.43500193714385,0.22410032715376227,1.5118576123466188,0.7291506145661346,0.520089169915631,1.408,1.5001304716845287,0.5444837079248368,0.7734709568955874,0.4,1.3693063937629169,1.0,0.7071067811865478,1.8,0.7243558228002943,-0.8,-1.0458250331675945,-2.283999999999999,-1.0732181713386537,-1.8379999999999996,-1.039190105198173,0.46404234839026354,0.7184650722583668,0.43214750587475753,0.7591750209356977,3.0439999999999996,0.701280124759497,0.677075768915875,0.4973487933662205
Gh6ptJcR,USA 2,-,2025-06-20,20:30,Hartford Athletic,Loudoun,3.5,2.22,2.65,1.35,2.95,2.52,1.47,5.4,1.12,3.0,3.55,2.05,1.04,8.25,1.23,3.7,1.7,2.02,2.67,1.42,4.55,1.16,1.62,2.15,1.75,1.26,1.38,8.25,9.0,11.0,19.5,11.25,7.1,8.75,15.5,17.0,11.0,13.0,23.0,37.0,24.0,29.0,50.0,350.0,0.3333333333333333,0.28169014084507044,0.48780487804878053,0.26471052181005145,0.8450704225352114,1.4634146341463417,1.1833333333333333,1.7317073170731707,0.6833333333333332,0.5774647887323944,0.9500000000000002,0.5499999999999998,1.5,-25.407718108948476,15.376251248826184,-36.86989764584402,0.4634146341463416,0.1549295774647887,0.7317073170731708,1.0,1.2247448713915885,0.6,0.9128709291752748,0.8,1.045825033167594,-0.2,-4.1833001326703805,-0.8199999999999996,-3.06659429903664,-0.3680000000000007,-5.331158853935753,0.3086386203292396,0.9409336138715819,0.5810153691106072,0.667792717625628,2.1,0.9628884644710082,0.47132401108591593,0.5261302647885346,1.2,1.3693063937629155,1.0,0.9999999999999999,1.4,0.3912303982179756,-0.4,-3.354101966249686,-1.4480000000000002,-3.854839126427714,-1.3080000000000005,-2.2649035793961927,0.46811949280034393,1.1341375100703743,0.5654239160452913,0.7556642110665958,3.114,1.1237489486639192,0.6810607738487189,0.7223247055041018
MgDyruTE,USA 2,-,2025-06-20,20:30,North Carolina,Louisville City,3.55,2.18,2.7,1.37,2.85,2.6,1.44,5.6,1.11,3.0,3.45,2.1,1.05,7.9,1.25,3.55,1.75,1.95,2.82,1.38,4.8,1.15,1.65,2.1,1.72,1.27,1.37,7.9,8.5,10.75,20.0,10.75,6.8,8.75,16.0,17.0,10.75,13.0,24.0,37.0,25.0,30.0,55.0,350.0,0.3333333333333333,0.2898550724637681,0.47619047619047616,0.24118819447136,0.8695652173913043,1.4285714285714286,1.1500000000000001,1.6428571428571428,0.7000000000000001,0.6086956521739131,0.8999999999999999,0.4500000000000002,1.35,-24.22774531795417,12.680383491819825,-34.01934998982646,0.4285714285714285,0.1304347826086957,0.6428571428571429,2.0,0.7071067811865476,1.8,0.7243558228002939,1.2,0.6972166887783964,0.6,1.9002923751652294,1.238,1.7693362781113893,2.5500000000000007,1.99046168419866,0.5060377649605423,0.5696954932463655,0.3563844729326669,0.49379677194332505,3.6799999999999997,0.6032945300049035,1.1423086157766782,0.595461332158905,1.8,0.6085806194501846,1.4,0.3912303982179758,0.8,0.5590169943749486,0.6,1.4907119849998616,1.1440000000000001,1.4436791529965738,2.2800000000000002,1.6050474402080959,0.3942348512155072,0.4587741811372336,0.4254982293006953,0.39542126934023913,2.7079999999999997,0.42723199816607466,0.9641117980885028,0.27968355581399
xGtllzGr,ECUADOR 1,ROUND 17,2025-06-20,21:00,Libertad,Tecnico U.,2.88,2.1,4.0,1.47,2.55,3.1,1.34,7.0,1.08,2.15,3.3,3.2,1.08,7.0,1.37,2.92,2.07,1.7,3.65,1.26,6.6,1.09,1.83,1.83,1.36,1.33,1.67,8.5,9.0,15.0,34.0,7.0,6.5,12.0,29.0,10.0,9.5,17.0,41.0,21.0,19.0,29.0,51.0,301.0,0.46511627906976744,0.30303030303030304,0.3125,0.22094236824990054,0.6515151515151515,0.6718749999999999,1.5348837209302326,1.0312499999999998,1.488372093023256,0.9696969696969698,1.0500000000000003,1.15,0.09999999999999964,27.699472808055003,29.89890183861456,-2.8624052261117376,0.32812500000000006,0.34848484848484845,0.03124999999999989,1.2,1.3693063937629149,1.2,1.0865337342004413,1.4,0.6388765649999404,-0.2,-8.215838362577493,-0.010000000000000142,-416.88427650847547,-1.2800000000000007,-4.023020306040285,0.4298368298368299,1.2789161805611071,0.5616763165150263,0.7434240378851186,3.0900000000000003,1.2431355489345446,0.8390123171818595,0.729505640149497,1.4,1.0832679205787932,1.0,0.7071067811865481,1.0,1.4142135623730951,0.0,1.0,-0.5300000000000022,-8.030402359194163,-0.06999999999999962,-36.535557184413136,0.5028722528840459,1.0358628821969875,0.4379550642797069,0.7947293196436936,4.49,1.220187158635794,0.6573703892827105,0.49904726657270476
2VLHX8Gc,BOLIVIA 1,ROUND 11,2025-06-20,21:30,Tomayapo,Real Oruro,2.5,2.1,4.75,1.47,2.35,3.25,1.33,9.0,1.07,1.83,3.25,4.2,1.07,9.0,1.35,2.7,2.02,1.62,3.35,1.23,8.0,1.08,1.91,1.8,1.22,1.33,1.91,8.5,11.0,21.0,41.0,6.5,6.5,15.0,41.0,8.5,9.0,17.0,41.0,15.0,17.0,29.0,51.0,351.0,0.5464480874316939,0.3076923076923077,0.23809523809523808,0.38558467859450174,0.5630769230769231,0.4357142857142857,1.7759562841530054,0.7738095238095237,2.2950819672131146,1.2923076923076924,2.37,1.42,0.9500000000000002,49.839587576297575,35.37475184387608,25.407718108948476,0.5642857142857143,0.4369230769230769,0.22619047619047622,1.4,0.63887656499994,1.6,0.7126096406869611,1.4,0.814411017927956,0.2,2.2360679774997894,0.8400000000000001,2.236067977499791,0.346,2.2360679774996437,0.5750730074536292,0.7744052177974684,0.39662222172982586,0.9233672025372033,4.220000000000001,0.7727171680743775,1.0075264186096322,0.5740337579634202,0.6,0.9128709291752772,0.8,1.0458250331675945,1.6,0.9478594305064437,-0.8,-1.3693063937629157,-6.7,-1.5685849991416427,-1.128,-1.4019767135357544,0.5738424329973626,1.0437957109124059,0.4741565452091768,1.018598948410692,5.95,1.0581230175723246,0.4982428025191183,0.7870106442900038
2aekFV2M,BRAZIL 2,ROUND 13,2025-06-20,21:35,America MG,Criciuma,2.5,2.05,5.0,1.55,2.35,3.3,1.3,7.6,1.07,1.85,3.2,4.75,1.1,6.2,1.44,2.67,2.27,1.6,4.0,1.22,7.1,1.08,2.0,1.73,1.18,1.36,1.91,7.5,11.0,21.0,51.0,6.0,6.5,15.0,41.0,8.0,9.0,17.0,51.0,15.0,17.0,34.0,67.0,1250.0,0.5405405405405405,0.3125,0.21052631578947367,0.4442292765518415,0.578125,0.38947368421052636,1.7297297297297298,0.6736842105263158,2.5675675675675675,1.484375,2.9,1.35,1.5499999999999998,55.40771131249006,34.01934998982646,37.77568430595466,0.6105263157894737,0.421875,0.32631578947368417,2.0,0.7071067811865477,1.8,0.46481112585226386,1.2,0.6972166887783966,0.6,1.9002923751652312,1.0699999999999994,1.809286416728633,3.0,2.1286732957408,0.3341245868293923,0.4452113588748481,0.3891002222404991,0.44394733121063834,3.038,0.4525219873432993,1.1951260085058064,0.3568270423511187,0.8,1.629800601300662,0.6,0.9128709291752768,2.0,1.1726039399558572,-1.4,-1.929893726586614,-9.559999999999999,-2.0922933959074355,-2.2399999999999998,-1.8271831146785276,0.27203230332272516,0.9289267615917018,0.5747608050148466,0.679863596012091,2.126,0.9477490076391948,0.4292851644121852,0.6948998493078109
veq0TZDE,WORLD - FIFA CLUB WORLD CUP,ROUND 2,2025-06-20,22:00,Bayern Munich,Boca Juniors,1.57,3.0,9.5,1.25,3.8,2.12,1.7,4.35,1.2,1.2,6.5,12.0,1.03,13.0,1.15,5.5,1.47,2.67,2.15,1.7,3.55,1.3,1.95,1.8,1.05,1.11,4.33,19.0,29.0,51.0,151.0,9.5,12.0,29.0,67.0,7.0,10.0,23.0,51.0,7.5,11.0,26.0,67.0,301.0,0.8333333333333334,0.15384615384615385,0.08333333333333333,0.8223820253536225,0.1846153846153846,0.09999999999999999,5.416666666666667,0.5416666666666666,10.0,1.8461538461538463,10.8,5.3,5.5,79.50852298766841,69.32557523912611,70.01689347810003,0.9,0.8153846153846154,0.4583333333333333,2.0,0.7071067811865474,2.2,0.38030001206094677,1.2,0.912870929175277,1.0,1.5811388300841895,1.0459999999999998,2.062912769475556,13.919999999999998,1.0749656833772119,0.2463533415478496,0.36080043178490206,0.374503517828261,0.28532145136460496,2.842,0.268864836685545,1.4783126886262656,0.3254319168006095,0.4,1.3693063937629069,0.4,1.3693063937629146,1.2,0.6972166887783959,-0.8,-1.0458250331675967,-3.81,-1.1491897518332714,-1.4699999999999989,-1.012897529353348,0.1636636636636636,1.482297413619255,0.7269565217391303,0.5268320651857242,1.46,1.5173976992929288,0.3360230506689353,0.8868718395421114
SrrzySG7,PERU 1,APERTURA,2025-06-20,23:00,U. de Deportes,AD Tarma,1.83,2.5,7.5,1.36,2.9,2.55,1.45,5.4,1.12,1.36,4.75,7.5,1.05,8.0,1.24,3.65,1.72,2.0,2.72,1.4,4.65,1.16,2.0,1.73,1.1,1.18,3.0,12.0,19.0,41.0,81.0,7.0,9.5,23.0,51.0,6.5,8.5,21.0,51.0,9.0,12.0,29.0,67.0,351.0,0.7352941176470588,0.21052631578947367,0.13333333333333333,0.6779325827942309,0.28631578947368425,0.18133333333333335,3.492647058823529,0.6333333333333333,5.514705882352941,1.5789473684210527,6.14,3.3899999999999997,2.75,71.95786623354753,59.460648887287945,53.9726266148964,0.8186666666666667,0.7136842105263157,0.36666666666666664,2.4,0.5590169943749478,3.0,0.7453559924999299,0.6,0.9128709291752761,2.4,1.0458250331675942,3.474,0.9277021471820656,23.232,1.4084388539907955,0.41246422297230606,0.7933865254776054,0.36265530258043494,0.9985011221569449,4.378000000000001,0.6863634839553276,1.8443376771761955,0.6198477874262727,0.6,2.2360679774997902,0.6,0.9128709291752772,2.0,0.7071067811865475,-1.4,-1.2975644374703537,-8.690000000000001,-1.319278741379912,-2.1179999999999994,-1.566913430518558,0.30737156327367077,1.0032989358799191,0.5692333671057075,0.7127903483545541,2.59,1.1247058519365132,0.4266801756163459,0.7000270045191046
