Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
niHts07L,2025-12-24,10:00,MALAYSIA 1,Round 13,Melaka FC,Imigresen,2.88,2.4,2.8,1.2,4.0,2.1,1.67,4.5,1.17,2.5,3.8,2.3,1.01,15.0,1.13,6.0,1.44,2.7,2.15,1.67,3.8,1.25,1.4,2.75,1.53,1.2,1.44
46l6KlFc,2025-12-24,10:00,RWANDA 1,-,Muhanga,APR,8.0,2.1,1.91,1.44,2.6,3.3,1.29,9.0,1.03,8.5,4.0,1.33,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,8.0,1.05,2.6,1.44,3.0,1.2,1.06
WfZBtjBC,2025-12-24,10:00,RWANDA 1,-,Al-Merreikh,Musanze,2.2,2.0,6.0,1.45,2.4,3.6,1.25,9.0,1.02,1.53,3.4,6.0,1.06,7.5,1.45,2.55,2.4,1.5,4.8,1.14,10.0,1.02,2.4,1.5,1.1,1.25,2.3
lb6JdoNj,2025-12-24,10:00,RWANDA 1,-,Kiyovu,Amagaju,1.89,2.94,4.31,0.0,0.0,1.58,2.18,0.0,0.0,1.89,2.94,4.31,0.0,0.0,1.58,2.18,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.94,1.14,1.3,1.73
Q1EVUuXh,2025-12-24,12:00,ETHIOPIA 1,Round 11,Hadiya Hossana,Welayta Dicha,4.2,1.83,3.1,1.6,2.06,0.0,0.0,0.0,0.0,3.35,2.63,2.32,1.14,4.8,1.65,2.07,3.1,1.3,6.1,1.08,0.0,0.0,2.3,1.47,1.45,1.35,1.22
pngxwXWH,2025-12-24,12:00,TURKEY CUP,Round 1,Keciorengucu,Beyoglu Yeni Carsi,1.44,3.7,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.44,3.7,7.5,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,0.0,0.0,1.44,3.7,0.0,0.0,0.0
buK3OAbE,2025-12-24,12:00,AFRICA AFRICA CUP OF NATIONS,Round 1,Algeria,Sudan,1.91,2.25,8.5,1.44,2.63,3.0,1.36,9.0,1.07,1.42,4.2,9.5,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.5,1.5,1.07,1.22,2.75
vgCEl1vp,2025-12-24,12:00,EGYPT LEAGUE CUP,Round 3,Kahrabaa Ismailia,Al Ittihad,3.25,1.83,4.0,1.57,2.25,4.0,1.2,10.0,1.03,2.3,2.75,3.3,1.1,6.5,1.62,2.25,2.88,1.4,6.5,1.1,15.0,1.01,2.25,1.57,1.25,1.36,1.5
K4at79fB,2025-12-24,12:00,EGYPT LEAGUE CUP,Round 3,Pharco,Enppi,4.33,1.67,3.5,1.73,2.0,5.0,1.14,12.0,1.02,3.3,2.4,2.63,1.2,4.5,1.9,1.87,4.1,1.22,8.5,1.06,0.0,0.0,2.88,1.36,1.4,1.44,1.25
6VUPWNXA,2025-12-24,12:30,ASIA GULF CLUB CHAMPIONS LEAGUE,Round 4,Tadamone Hadramout (Yem),Al Nahda (Oma),5.33,2.2,2.05,1.36,2.9,2.71,1.4,0.0,0.0,5.33,3.8,1.52,1.05,7.77,1.25,3.2,1.83,1.76,3.0,1.27,6.8,1.07,2.0,1.7,2.08,1.2,1.12
4Ge5aDOM,2025-12-24,12:30,ALBANIA 1,Round 18,Vllaznia,Flamurtari,2.6,2.1,4.0,1.36,2.88,3.0,1.33,8.0,1.05,1.91,3.25,3.6,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,7.5,1.06,1.85,1.85,1.25,1.3,1.8
djhc1ZgA,2025-12-24,12:30,ALBANIA 1,Round 18,AF Elbasani,KF Tirana,2.1,2.1,6.0,1.44,2.6,3.3,1.29,9.0,1.03,1.5,3.6,6.5,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.25,1.57,1.1,1.29,2.4
0QmzkMZi,2025-12-24,13:00,ASIA AFC CHAMPIONS LEAGUE 2,Round 6,Al Wasl (Uae),Al Wehdat (Jor),1.67,2.8,6.5,1.2,4.0,2.1,1.67,4.5,1.17,1.25,5.5,8.0,1.01,19.0,1.1,6.5,1.4,2.88,2.1,1.73,3.4,1.3,1.67,2.1,1.05,1.1,3.4
WAF8aUgR,2025-12-24,13:00,ASIA AFC CHAMPIONS LEAGUE 2,Round 6,Arkadag (Tkm),Al Khalidiyah (Bhr),3.3,1.91,3.4,1.5,2.5,3.5,1.25,9.5,1.04,2.55,2.88,2.8,1.07,8.0,1.44,2.7,2.55,1.5,5.0,1.17,10.0,1.04,2.1,1.67,1.36,1.33,1.44
48csGba3,2025-12-24,13:00,GHANA 1,Round 15,Eleven Wonders,Asante Kotoko,5.0,1.91,2.63,1.57,2.25,4.0,1.2,11.0,1.01,4.33,2.88,1.9,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.4,1.5,1.8,1.36,1.17
AwGPawlA,2025-12-24,13:00,ASIA AFC CHAMPIONS LEAGUE 2,Round 6,Al Ahli Doha (Qat),Andijan (Uzb),2.4,2.1,4.5,1.4,2.75,3.2,1.3,8.0,1.06,1.75,3.3,4.5,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,2.1,1.73,1.14,1.25,1.91
hpxIetAj,2025-12-24,13:00,ASIA AFC CHAMPIONS LEAGUE 2,Round 6,Goa (Ind),Istiqlol Dushanbe (Taj),4.33,2.2,2.3,1.3,3.2,2.63,1.44,6.0,1.1,4.0,3.8,1.75,1.03,12.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,1.67,2.1,1.91,1.22,1.2
jmpUt9sm,2025-12-24,13:00,LIBERIA 1,Round 17,Jubilee,Black Man Warrior,5.3,2.15,2.1,1.39,2.45,2.66,1.36,0.0,0.0,5.1,3.75,1.55,0.0,0.0,0.0,0.0,1.88,1.72,0.0,0.0,0.0,0.0,5.1,3.75,2.18,1.22,1.14
nJTkfToD,2025-12-24,13:00,ASIA AFC CHAMPIONS LEAGUE 2,Round 6,Al-Muharraq (Bhr),Esteghlal F.C. (Irn),3.1,1.88,3.6,1.5,2.4,3.1,1.22,7.8,1.03,2.42,2.8,2.9,1.1,5.8,1.41,2.37,2.47,1.48,4.6,1.16,8.4,1.04,2.05,1.66,1.33,1.33,1.42
KW9bNRFa,2025-12-24,13:00,ASIA AFC CHAMPIONS LEAGUE 2,Round 6,Al Nassr (Sau),Al Zawraa (Irq),1.44,2.88,13.0,1.25,3.5,2.25,1.57,5.5,1.13,1.1,7.5,23.0,1.01,15.0,1.17,5.0,1.6,2.3,2.55,1.5,3.6,1.2,2.88,1.36,1.01,1.06,6.0
GUals2Zp,2025-12-24,13:15,SIERRA LEONE 1,Round 8,Bullom Stars,Ports Authority,3.7,1.87,3.1,1.52,2.12,0.0,0.0,0.0,0.0,2.92,2.9,2.37,0.0,0.0,0.0,0.0,2.32,1.47,0.0,0.0,0.0,0.0,2.92,2.9,1.47,1.34,1.33
MyGrOseo,2025-12-24,13:30,RWANDA 1,-,Gorilla,Al-Hilal Omdurman,3.75,1.83,3.25,1.57,2.25,3.8,1.22,10.0,1.02,2.88,2.8,2.5,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.2,1.6,1.44,1.36,1.36
pGtHYq3b,2025-12-24,14:00,ASIA GULF CLUB CHAMPIONS LEAGUE,Round 4,Al Qadisiya (Kuw),Sitra (Bhr),2.2,2.12,4.9,1.39,2.45,2.71,1.4,6.9,1.07,1.62,3.6,4.65,1.04,8.5,1.23,3.33,1.88,1.72,2.85,1.3,6.3,1.09,1.88,1.78,1.19,1.25,1.93
nglyEPck,2025-12-24,14:30,TURKEY CUP,Round 1,Samsunspor,Eyupspor,2.3,2.25,4.75,1.36,3.0,2.75,1.4,7.0,1.1,1.73,3.5,4.33,1.06,10.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.83,1.83,1.18,1.25,1.91
UsZGVR5s,2025-12-24,14:30,AFRICA AFRICA CUP OF NATIONS,Round 1,Ivory Coast,Mozambique,1.83,2.3,9.5,1.4,2.75,2.75,1.4,8.0,1.08,1.36,4.5,9.5,1.07,9.0,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,2.5,1.5,1.07,1.18,3.0
tIh9Ar13,2025-12-24,15:00,EGYPT LEAGUE CUP,Round 3,Arab Contractors,El Gaish,3.3,1.83,3.75,1.57,2.25,4.0,1.2,10.0,1.03,2.4,2.75,3.2,1.1,6.5,1.6,2.3,2.88,1.4,6.5,1.1,15.0,1.01,2.25,1.57,1.29,1.36,1.5
Q9SPT5zf,2025-12-24,17:00,AFRICA AFRICA CUP OF NATIONS,Round 1,Cameroon,Gabon,2.88,2.0,4.33,1.53,2.38,3.5,1.29,11.0,1.05,2.2,3.0,3.75,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,1.25,1.36,1.67
