League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
IRELAND 1,2025-06-27,15:45:00,22,Derry City,Drogheda United,2.2,1.97,5.7,1.82,3.25,4.81,1.47,2.3,3.34,1.3,8.5,1.05,1.09,7.5,1.45,2.6,2.3,1.57,2.17,1.66,1.3,1.25,2.0,1.7,1.33,1.74,1.33,3.07,1.35,7.0,4.13,1.32,2.8,1.62,2.31,1.92,1.7,2.55,1.43,3.3,1.27,0.5494505494505494,0.3076923076923077,0.2079002079002079,0.45409036649308937,0.56,0.3783783783783784,1.7857142857142856,0.6756756756756758,2.6428571428571423,1.48,2.9899999999999993,1.43,1.5599999999999996,56.22158130347277,35.564767993035154,37.95423087513251,0.6216216216216215,0.44,0.3243243243243243,2.0,0.7071067811865476,1.6,0.5590169943749473,0.6,1.4907119849998598,1.0,1.5811388300841893,1.5680000000000003,2.01304142482494,6.362,1.6529211216370823,0.37811452917825034,0.29885493063152996,0.35901097058514286,0.4058643760053636,3.154,0.3707582834910868,1.0496470554341415,0.4793700037049972,0.8,0.5590169943749473,0.6,1.4907119849998596,1.2,1.0865337342004413,-0.6,-2.2360679774997907,-3.6,-2.2360679774997894,-0.8640000000000001,-2.2360679774997885,0.23053692702499612,1.5271829944458983,0.7225132435668246,0.5365359050524984,1.494,1.506080617710754,0.44598885459748655,1.1078564225247995
IRELAND 1,2025-06-27,15:45:00,22,Cork City,St Patrick's Athl.,4.2,2.15,2.53,3.72,3.4,1.96,1.4,2.55,2.8,1.37,6.5,1.08,1.01,10.5,1.28,3.1,2.0,1.71,1.85,1.93,1.3,1.25,1.25,1.09,0.91,1.53,1.69,3.22,2.4,8.0,1.83,1.19,3.95,1.37,2.83,1.63,1.95,2.12,1.76,2.48,1.48,0.26881720430107525,0.29411764705882354,0.5102040816326531,0.30975146839201667,1.0941176470588236,1.8979591836734695,0.9139784946236559,1.7346938775510203,0.5268817204301075,0.5764705882352941,1.7600000000000002,0.3200000000000003,1.44,-41.34777721969367,-9.09027692082233,-35.75388725443675,0.8979591836734695,0.09411764705882361,0.7346938775510204,0.6,0.9128709291752776,0.6,0.9128709291752768,1.2,0.6972166887783964,-0.6,-1.4907119849998594,-2.386,-1.4822557704516393,-1.074,-1.490711984999864,0.30110237416604313,0.930351664099228,0.5737485826352842,0.6819751619439393,2.124,0.9380617814422322,0.43913672240764806,0.6430027020815728,0.8,1.6298006013006616,0.6,0.9128709291752768,1.8,0.9938079899999065,-1.2,-1.6029486718059451,-4.366,-1.538865978054727,-2.3900000000000006,-1.8804447739164039,0.20172448873554663,0.9441377727483122,0.6567039524606126,0.4984305065738376,1.498,0.9839433122951055,0.505279120144867,0.5797924705536873
IRELAND 1,2025-06-27,15:45:00,22,Bohemians,Sligo Rovers,1.89,2.5,6.44,1.36,4.75,6.5,1.29,3.3,2.3,1.55,5.4,1.13,1.03,12.0,1.19,4.6,1.6,2.25,1.83,1.93,1.09,1.14,2.88,2.1,0.7,1.93,1.35,3.28,1.34,7.5,3.55,1.17,3.9,1.34,2.85,1.72,2.2,1.9,1.76,2.38,1.49,0.7352941176470588,0.21052631578947367,0.15384615384615385,0.6217070388984725,0.28631578947368425,0.20923076923076925,3.492647058823529,0.7307692307692307,4.779411764705882,1.368421052631579,5.14,3.3899999999999997,1.75,68.73873674242745,59.460648887287945,41.18592516570965,0.7907692307692307,0.7136842105263157,0.2692307692307692,2.0,0.7071067811865476,1.0,0.7071067811865469,0.4,2.2360679774997894,0.6,1.90029237516523,1.9479999999999997,1.5718037009290389,0.8680000000000001,4.470152975110371,0.3686326252363988,0.9616269611021826,0.5394330811711472,0.5897275241986091,2.54,0.9686919668956966,0.7583974675017948,0.3713935607919325,0.8,1.629800601300662,0.6,1.4907119849998594,1.2,1.0865337342004417,-0.6,-1.9002923751652312,-4.583999999999999,-1.7201141988730329,-0.8419999999999999,-2.0070275032457117,0.37221217600964424,1.5102082878728214,0.665101565101565,0.6941236308944037,3.1279999999999997,1.595198707910809,0.3903205490162012,1.1636729547464792
IRELAND 2,2025-06-27,15:45:00,21,Athlone Town,Bray Wanderers,3.5,2.2,2.65,2.87,3.3,2.1,1.35,2.85,2.5,1.5,5.5,1.12,1.0,10.0,1.19,3.8,1.7,2.07,1.62,2.2,1.25,1.26,1.36,0.8,1.3,1.39,1.26,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484320557491289,0.30303030303030304,0.47619047619047616,0.22054707866216286,0.8696969696969697,1.3666666666666667,1.1498257839721253,1.5714285714285712,0.7317073170731707,0.6363636363636365,0.77,0.4299999999999997,1.1999999999999997,-21.056705590704777,12.13388017063334,-30.963756532073518,0.36666666666666664,0.13030303030303023,0.5714285714285713,0.8,0.559016994374946,0.8,1.369306393762915,1.0,1.4142135623730947,-0.2,-2.236067977499785,-0.6900000000000002,-2.2360679774997894,-0.38999999999999985,-2.236067977499786,0.3577999608533959,1.3936171439549094,0.6717205499814195,0.6701772052808176,2.316,1.410621166921088,0.5757029496955265,0.9635170184429668,0.4,1.369306393762914,1.0,0.7071067811865472,1.6,0.5590169943749473,-0.6,-0.9128709291752757,-1.8560000000000003,-1.0373173605950392,-1.4139999999999997,-0.993497904125527,0.5745540910014594,0.9840263080767561,0.42846328142506157,0.8339227858100955,5.055999999999999,1.2518173915314914,0.6681006883315785,0.442676204170325
IRELAND 2,2025-06-27,15:45:00,21,Treaty United,Finn Harps,2.1,2.44,5.0,1.59,3.92,4.75,1.3,3.1,2.44,1.5,5.5,1.12,1.04,12.3,1.16,4.0,1.65,2.1,1.62,2.15,1.25,1.19,2.2,2.0,0.8,1.63,1.22,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6289308176100629,0.25510204081632654,0.21052631578947367,0.4790237641589906,0.4056122448979592,0.33473684210526317,2.4654088050314464,0.8252631578947368,2.9874213836477987,1.211734693877551,3.16,2.33,0.8300000000000001,57.66981426494965,49.358227947732274,22.53845004082809,0.6652631578947369,0.5943877551020409,0.17473684210526316,2.2,0.4979295977319692,2.2,1.036523113726489,0.4,1.3693063937629146,1.8,1.1385500851066221,3.6440000000000006,1.1614861558838312,6.018000000000001,1.2570555023451457,0.6985839422296287,1.0106464663818728,0.49087837837837844,0.9513766366768971,4.4079999999999995,1.0064089539933172,1.3586164213796947,0.8401735774757865,0.6,0.9128709291752765,0.4,1.369306393762915,1.2,1.3693063937629155,-0.8,-1.3693063937629153,-3.14,-1.3697229719617283,-1.356,-1.3701104335224183,0.23615464994775337,1.3701104335224157,0.701948051948052,0.5814375657968758,1.5699999999999998,1.3697229719617294,0.3435440704882967,0.7618501981079551
IRELAND 2,2025-06-27,15:45:00,21,Dundalk,Cobh Ramblers,2.5,2.06,4.0,1.91,3.38,3.8,1.4,2.65,2.8,1.38,6.0,1.07,1.02,8.3,1.27,3.3,1.9,1.8,1.77,1.95,1.25,1.25,1.85,2.0,2.0,1.79,1.49,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235602094240838,0.2958579881656805,0.2631578947368421,0.3275317760769135,0.5650887573964497,0.5026315789473684,1.7696335078534031,0.8894736842105263,1.9895287958115184,1.1242603550295858,1.89,1.47,0.41999999999999993,43.38024250274473,36.31588642394517,11.859779120947977,0.49736842105263157,0.4349112426035503,0.11052631578947367,1.4,0.6388765649999403,1.2,0.6972166887783959,0.8,1.0458250331675945,0.4,2.2360679774997902,0.532,2.236067977499795,3.479999999999998,2.2360679774997916,0.15972606284765536,0.6165228346547509,0.6009986048558507,0.4311924098688779,1.7079999999999997,0.6409656803907972,0.9280432932951458,0.5034454693251484,2.2,0.4979295977319692,1.8,0.7243558228002943,0.6,1.4907119849998602,1.2,1.086533734200441,2.5460000000000003,1.1087112226118743,3.6799999999999997,1.065974456459533,0.5466606275316674,0.787519723498824,0.4457920475453382,0.8422427384700734,3.624,0.7713462067318988,1.1375198589187403,0.5975232116802147
IRELAND 2,2025-06-27,15:45:00,21,Wexford,Kerry,2.4,2.19,4.0,1.87,3.53,3.5,1.34,2.85,2.6,1.44,6.0,1.1,1.05,11.0,1.25,3.58,1.8,1.99,1.62,2.1,1.25,1.24,1.85,1.0,0.8,1.75,1.38,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53475935828877,0.28328611898017,0.2857142857142857,0.3201774063214761,0.5297450424929179,0.5342857142857144,1.887700534759358,1.0085714285714285,1.8716577540106951,0.991501416430595,1.63,1.6599999999999997,0.029999999999999805,39.180034086544445,39.69267315066882,-0.8593722436446752,0.4657142857142857,0.47025495750708207,0.008571428571428516,0.2,2.2360679774997876,0.4,2.2360679774997885,1.4,0.8144110179279557,-1.0,-0.7071067811865472,-3.108,-0.8247308702639528,-2.632,-0.7338307242164385,0.272108843537415,2.23606797749979,0.8175438596491228,0.4990366301716268,2.2800000000000002,2.2360679774997894,0.4081448305214537,0.9392221025381979,1.0,1.2247448713915892,0.6,1.4907119849998596,1.0,0.9999999999999998,-0.4,-2.850438562747846,-3.9519999999999995,-2.07661872035008,-0.458,-3.7999547358298367,0.27510683760683763,1.4349567113689135,0.6969914683430625,0.5975900109174638,1.7280000000000002,1.4201157782839908,0.42500649619328296,1.155608264739602
IRELAND 1,2025-06-27,16:00:00,22,Shamrock Rovers,Waterford,1.7,2.4,6.95,1.4,4.75,7.03,1.28,3.2,2.4,1.5,5.5,1.13,1.04,13.0,1.18,4.12,1.65,2.15,1.83,1.8,1.08,1.14,2.85,2.18,1.3,1.95,1.16,3.11,1.32,8.0,3.55,1.28,3.2,1.36,2.36,2.12,2.14,1.94,1.73,2.43,1.47,0.7142857142857143,0.21052631578947367,0.14224751066856328,0.6445893126807479,0.29473684210526313,0.1991465149359886,3.3928571428571432,0.6756756756756757,5.021428571428572,1.48,5.630000000000001,3.35,2.2800000000000002,70.4429374681388,59.162168055312755,48.74298829568714,0.8008534850640114,0.7052631578947368,0.32432432432432434,2.2,0.4979295977319691,2.2,0.9315409787235999,0.2,2.236067977499783,2.0,0.9354143466934852,3.0940000000000003,1.0172105988683053,14.488,1.109678672028019,0.36879234754882423,1.1650924457710805,0.5133233233233233,0.8681254722675703,3.3440000000000003,0.9748840520082416,1.4415937365937368,0.7086083861716403,1.6,0.8385254915624211,1.0,1.0000000000000002,0.8,1.0458250331675945,0.2,4.183300132670378,1.7899999999999991,2.1357666841171445,0.1320000000000002,12.191839689094955,0.6600104434881251,1.0107048665913867,0.4691505216095379,1.0348772973190372,5.62,0.9798116662558354,0.6047176791100474,0.7978361064881071
ICELAND 1,2025-06-27,16:15:00,0,Stjarnan,Breidablik,3.2,2.5,2.56,2.79,3.9,2.16,1.22,4.25,2.0,1.72,4.33,1.18,1.02,19.0,1.11,5.75,1.45,2.63,1.4,2.8,1.25,0.0,1.4,2.29,1.8,1.7,1.5,3.2,2.53,9.6,1.65,0.0,0.0,0.0,0.0,1.18,3.82,1.35,2.74,1.61,2.12,0.35842293906810035,0.25641025641025644,0.4629629629629629,0.2986323320574512,0.7153846153846154,1.2916666666666665,1.3978494623655913,1.8055555555555554,0.7741935483870969,0.5538461538461539,0.6299999999999999,1.1099999999999999,1.7399999999999998,-17.4844273232207,29.030274682487153,-41.023269024922435,0.2916666666666666,0.2846153846153846,0.8055555555555554,2.2,0.4979295977319691,2.2,0.674199862463242,1.2,0.912870929175277,1.0,1.0000000000000009,2.4419999999999997,0.9423244189660639,2.344,1.0589043154102817,1.0487071222496944,0.6557274895220756,0.3147444607530444,1.2272522267858221,6.134,0.6502925633707443,1.2826279927096762,0.585112555860011,2.0,0.7071067811865475,0.8,1.0458250331675938,0.4,2.2360679774997894,0.4,3.791437722025775,0.5419999999999991,5.141884696044886,1.982,2.652062812317736,0.2024784853700516,1.1572141161083176,0.7185453666787482,0.41637467883340645,1.3219999999999998,1.108348851864908,0.6849409185581712,0.6469354137234671
BRAZIL 2,2025-06-27,20:30:00,0,Criciúma,Avaí,2.88,2.0,4.1,2.1,3.0,3.3,1.51,2.4,3.48,1.29,9.5,1.04,1.1,6.5,1.48,2.62,2.51,1.5,2.05,1.65,1.35,1.34,1.73,1.57,1.0,2.05,1.3,3.35,1.55,9.1,2.55,1.23,3.7,1.25,3.28,1.48,2.4,1.83,1.87,2.3,1.52,0.47619047619047616,0.3333333333333333,0.30303030303030304,0.2230356427999428,0.7000000000000001,0.6363636363636365,1.4285714285714286,0.9090909090909092,1.5714285714285712,1.0999999999999999,1.1999999999999997,0.8999999999999999,0.2999999999999998,30.963756532073518,24.22774531795417,8.530765609948128,0.3636363636363636,0.3,0.09090909090909086,1.6,0.838525491562421,0.8,1.6298006013006623,0.6,1.4907119849998598,0.2,4.183300132670378,0.3279999999999997,5.260511487719905,0.9899999999999997,3.4518271542748935,0.1747460087082729,1.4656774149364162,0.7313131313131314,0.5176886972429825,1.4300000000000002,1.528815916488599,0.6606569175196626,1.0155648963404817,0.6,0.9128709291752776,0.8,0.5590169943749473,1.2,0.6972166887783964,-0.4,-1.3693063937629173,-1.5999999999999999,-1.3700193885489333,-0.768,-1.3712860194803371,0.38223226049313,0.5721368790876997,0.4253660844973227,0.7607025694514952,2.8899999999999997,0.5808615797299166,0.5429860725516916,0.4046173867397864
