League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
FINLAND 1,2025-07-13,10:00:00,15,Gnistan,Haka,2.5,2.25,3.3,2.2,3.59,2.59,1.28,3.7,2.29,1.55,5.4,1.15,1.02,15.0,1.18,5.19,1.61,2.17,1.5,2.4,1.25,1.26,1.62,1.33,1.0,1.7,1.58,3.28,2.05,7.4,2.15,1.1,5.1,1.23,3.42,1.44,2.51,1.76,1.85,2.21,1.56,0.45454545454545453,0.2785515320334262,0.3861003861003861,0.2566686801176154,0.6128133704735377,0.8494208494208495,1.6318181818181816,1.3861003861003862,1.177272727272727,0.7214484679665738,0.3899999999999997,1.3899999999999997,1.0,11.03420900325024,34.7993005099073,-26.56505117707799,0.15057915057915047,0.3871866295264623,0.3861003861003861,1.2,0.9128709291752768,1.2,0.912870929175277,1.4,0.6388765649999399,-0.2,-5.477225575051664,-1.0179999999999993,-3.2573324310086877,0.016000000000000014,179.4335705769685,0.47962725241287496,1.044757367434935,0.5279239766081871,0.8240288044868144,3.184,1.0564292129636421,0.802790286768615,0.7048312157046573,1.2,0.9128709291752767,0.8,1.0458250331675945,1.0,1.2247448713915892,-0.2,-5.477225575051664,-1.94,-3.3373253454316507,-0.22800000000000004,-7.842811695486422,0.47238562091503267,0.9706458057599245,0.4882862235803412,0.9566902367580159,4.08,0.9135287594322803,0.5385326406195337,0.7172409385882256
SWEDEN 1,2025-07-13,11:30:00,15,AIK,Degerfors,2.05,2.3,6.0,1.51,3.76,5.3,1.36,3.0,2.75,1.4,7.0,1.1,1.05,10.0,1.3,3.6,1.9,1.8,1.95,1.8,1.11,1.18,2.45,2.33,1.29,1.72,1.43,3.15,1.34,7.0,3.65,1.16,4.4,1.29,3.15,1.49,2.4,1.78,1.92,2.2,1.58,0.6622516556291391,0.26595744680851063,0.18867924528301888,0.5409796875067866,0.4015957446808511,0.2849056603773585,2.4900662251655628,0.7094339622641509,3.509933774834437,1.4095744680851063,3.79,2.25,1.54,62.179188170863135,48.366460663429805,37.596271147211986,0.7150943396226416,0.598404255319149,0.29056603773584905,2.2,0.4979295977319692,1.4,0.9583148474999101,0.2,2.2360679774997885,1.2,1.0865337342004417,2.5620000000000003,1.039433392401393,3.9159999999999995,1.179856253494786,0.44015516481189315,0.9227552504813675,0.5207898721946699,0.8405920201166052,3.008,0.9234675827326478,0.9457291407688615,0.6979467675544587,0.8,1.629800601300662,0.8,1.0458250331675938,2.2,0.9854310631217635,-1.4,-1.4811743823805519,-6.426,-1.3286815310688425,-2.3080000000000003,-1.5634927454588563,0.4638394797308617,1.0252108984333468,0.5217352053046105,0.841748670876621,3.18,0.9890824469495223,0.5120816513114339,0.8573528568511332
SWEDEN 1,2025-07-13,11:30:00,15,Värnamo,Djurgården,4.75,2.2,2.4,3.82,3.37,1.78,1.36,3.0,2.75,1.4,8.0,1.08,1.06,9.0,1.3,3.45,1.91,1.79,1.8,1.95,1.93,1.22,1.2,0.43,1.5,1.58,1.23,2.81,2.55,6.4,1.65,1.27,3.3,1.49,2.43,1.79,1.9,2.25,1.56,2.9,1.34,0.2617801047120419,0.29673590504451036,0.5617977528089888,0.3584529197180727,1.1335311572700295,2.1460674157303368,0.8821989528795812,1.8932584269662922,0.4659685863874346,0.5281899109792285,2.04,0.44999999999999973,1.59,-45.567266409857936,-12.68038349181981,-38.48469944870402,1.146067415730337,0.1335311572700296,0.8932584269662922,0.8,0.5590169943749477,0.8,1.0458250331675945,1.2,1.0865337342004415,-0.4,-2.2360679774997907,-0.9039999999999999,-2.2360679774997925,-1.1320000000000001,-2.2360679774997907,0.382609760633593,1.4217879713105033,0.6247746449886808,0.6158013426075845,2.7960000000000003,1.4852100673745006,0.5775508402119215,0.7374936256211825,1.4,1.083267920578793,0.6,1.490711984999859,1.2,1.3693063937629155,-0.6,-3.456073558887953,-1.7019999999999995,-3.5264329242326293,-1.3839999999999997,-3.229169035623588,0.2565576715774344,1.5068101466934214,0.7164223681730532,0.552879111985565,1.6060000000000003,1.5250691862208177,0.5190215874637575,0.8146065733395342
NORWAY 1,2025-07-13,12:00:00,13,Strømsgodset,Tromsø,4.0,2.3,2.5,3.38,3.27,1.93,1.33,3.25,2.5,1.5,6.5,1.11,1.05,9.5,1.25,3.85,1.54,2.3,1.62,2.2,1.77,1.28,1.29,0.0,2.17,1.45,1.09,2.54,1.92,6.75,2.05,1.16,4.4,1.29,3.2,1.49,2.4,1.85,1.85,2.15,1.61,0.2958579881656805,0.3058103975535168,0.5181347150259068,0.2822655180513831,1.0336391437308867,1.7512953367875648,0.9674556213017752,1.694300518134715,0.5710059171597633,0.5902140672782874,1.45,0.10999999999999988,1.34,-35.94211187138234,-3.1480960995627556,-33.82208521749396,0.7512953367875648,0.03363914373088681,0.694300518134715,0.2,2.236067977499792,0.2,2.2360679774997902,1.8,0.6085806194501845,-1.6,-0.7126096406869611,-2.792,-0.7081254440900843,-6.42,-0.7554436843199884,0.04081632653061224,2.2360679774997836,0.9257861635220126,0.17925001450066239,0.318,2.2360679774997907,0.362650768332586,0.7210614087466534,2.6,0.3440104580768909,1.6,0.8385254915624211,0.4,1.3693063937629162,1.2,0.6972166887783958,3.122,0.6508172237402956,3.058,0.8152368161241383,0.6329011152201648,0.7648512952534479,0.39013920937585783,0.9086416227752768,4.079999999999999,0.7826134296552907,1.00395376520888,0.6669921362717351
NORWAY 1,2025-07-13,12:00:00,13,Rosenborg,HamKam,1.95,2.5,6.5,1.42,4.1,5.8,1.3,3.4,2.5,1.5,6.0,1.13,1.04,10.0,1.22,4.2,1.63,2.13,1.91,1.91,1.13,1.21,2.5,1.86,0.83,2.17,1.18,3.35,1.22,9.0,4.6,1.17,4.35,1.3,3.15,1.5,2.4,1.85,1.85,2.15,1.61,0.7042253521126761,0.24390243902439027,0.1724137931034483,0.585211179627665,0.3463414634146342,0.24482758620689654,2.8873239436619715,0.7068965517241379,4.084507042253521,1.4146341463414636,4.38,2.6799999999999997,1.7000000000000002,65.45756511801854,53.267173335510634,40.36453657309736,0.7551724137931034,0.6536585365853659,0.2931034482758621,1.8,0.6085806194501845,1.2,0.9128709291752768,0.4,1.3693063937629153,0.8,1.6298006013006618,0.9979999999999997,1.6562250309323694,7.779999999999999,1.62611387585758,0.17101078689390525,0.7883502785665838,0.680469011701671,0.4217130223219476,1.6340000000000003,0.851867727652334,0.9631504793823131,0.5886238377751771,1.2,0.9128709291752768,1.0,1.2247448713915896,1.2,1.3693063937629153,-0.2,-12.44989959798873,-1.3599999999999994,-8.738808958143007,-0.258,-14.74031568304802,0.6178976150210997,1.2645841950251784,0.515341594248946,0.8711425203137599,4.274,1.2655937780035977,0.610063691586333,1.0180441242560823
NORWAY 1,2025-07-13,12:00:00,13,Kristiansund,Sarpsborg 08,3.1,2.4,2.88,2.68,3.18,2.32,1.25,3.75,2.25,1.57,5.5,1.14,1.04,10.0,1.18,4.75,1.67,2.0,1.5,2.5,1.55,1.27,1.44,1.17,2.0,1.44,1.49,2.93,2.15,6.75,1.84,1.18,4.3,1.3,3.05,1.52,2.33,1.91,1.8,2.23,1.56,0.3731343283582089,0.31446540880503143,0.4310344827586207,0.15839671722978504,0.8427672955974843,1.1551724137931036,1.1865671641791045,1.370689655172414,0.8656716417910446,0.7295597484276729,0.3600000000000003,0.5,0.8600000000000003,-10.203973721731693,14.036243467926479,-23.267704810056962,0.1551724137931036,0.15723270440251572,0.370689655172414,1.0,1.224744871391589,1.0,1.732050807568877,0.8,0.5590169943749468,0.2,8.215838362577491,1.2640000000000005,5.177819268748857,0.15599999999999978,18.153683180494056,0.6488659201837497,1.6513378671572807,0.6413165266106443,0.7673615877753002,4.720000000000001,1.560795177385944,0.6423747058429734,1.3137047852649466,1.4,0.63887656499994,1.0,1.0000000000000002,0.8,1.0458250331675945,0.2,2.2360679774998014,1.5400000000000003,2.2360679774997876,0.246,2.236067977499804,0.6919880897745438,1.0837028488491998,0.4957004722024749,0.9478757147127632,5.682,1.1874028433701178,0.6335580082545543,0.7210890191452712
NORWAY 1,2025-07-13,12:00:00,13,Haugesund,KFUM,4.33,2.2,2.5,3.5,3.35,1.87,1.36,3.0,2.75,1.4,7.0,1.1,1.05,9.0,1.3,3.45,1.82,1.88,1.8,1.95,1.78,1.29,1.27,0.33,0.83,1.3,1.0,2.3,2.6,8.5,1.62,1.22,3.65,1.42,2.65,1.7,2.05,2.11,1.68,2.65,1.42,0.2857142857142857,0.29850746268656714,0.53475935828877,0.3099450517534883,1.044776119402985,1.8716577540106951,0.9571428571428572,1.7914438502673797,0.5342857142857144,0.5582089552238806,1.63,0.1499999999999999,1.48,-39.180034086544445,-4.289153328819016,-36.501441120506314,0.8716577540106951,0.044776119402985044,0.7914438502673796,0.4,1.3693063937629142,0.2,2.236067977499789,2.0,1.0,-1.8,-0.9938079899999067,-13.059999999999999,-1.2180067531012482,-2.4040000000000004,-0.9651371245512028,0.1388888888888889,2.2360679774997885,0.8392156862745098,0.42840554709108114,1.02,2.2360679774997902,0.2133827299533788,1.0355827518448206,1.2,0.9128709291752768,0.8,1.629800601300662,0.8,1.0458250331675945,0.0,1.0,0.07800000000000003,34.52128710871501,-0.021999999999999974,-57.38841130460158,0.49719674909817907,1.537152275857708,0.6440639269406393,0.757307658024752,3.8600000000000003,1.435382794616473,0.5562390333544304,1.1156914049271356
FINLAND 1,2025-07-13,12:30:00,15,Oulu,KTP,2.26,2.38,4.2,1.89,3.57,3.23,1.29,3.3,2.34,1.52,5.5,1.13,1.03,12.0,1.16,4.4,1.55,2.29,1.6,2.1,1.17,1.25,2.1,0.71,0.5,1.28,1.28,2.56,1.58,9.0,2.91,1.18,3.62,1.38,2.65,1.93,2.06,2.12,1.67,2.67,1.42,0.5291005291005292,0.2801120448179272,0.30959752321981426,0.30663493400462777,0.5294117647058824,0.5851393188854489,1.8888888888888888,1.1052631578947367,1.708994708994709,0.9047619047619048,1.34,1.68,0.33999999999999986,33.82208521749396,40.0302592718897,-9.648045316098154,0.4148606811145511,0.47058823529411764,0.1052631578947368,1.2,0.9128709291752772,1.2,0.912870929175277,1.8,0.8240220541217403,-0.6,-3.248931448269654,-3.534,-2.688794197208313,-0.75,-4.123105625617661,0.5438378266693598,0.9146988813043256,0.49545108748749245,0.9307188750068355,3.8839999999999995,0.9489127948893095,0.7679689835348003,0.7021682908661457,0.2,2.2360679774997907,0.6,0.9128709291752768,2.6,0.7497534111391511,-2.0,-1.0,-18.1,-1.2049139845159527,-2.6900000000000004,-0.9467409671279279,0.42477838264332457,0.9337152048788854,0.497548960711282,0.930054806869932,4.779999999999999,1.202737841844992,0.3888251417685315,0.6895670062325746
SWEDEN 1,2025-07-13,13:30:00,15,Häcken,Halmstad,2.2,2.38,4.75,1.56,4.1,4.3,1.3,3.4,2.5,1.5,6.0,1.13,1.04,11.0,1.22,4.33,1.63,2.13,1.7,2.05,1.17,1.18,2.2,1.14,0.67,1.77,0.78,2.55,1.33,7.0,3.65,1.2,4.0,1.34,2.9,1.58,2.2,1.92,1.77,2.4,1.49,0.641025641025641,0.24390243902439027,0.23255813953488372,0.460084815497109,0.38048780487804884,0.3627906976744186,2.6282051282051277,0.9534883720930232,2.7564102564102564,1.048780487804878,2.7399999999999998,2.5399999999999996,0.20000000000000018,53.873284227210085,51.783048855201145,5.710593137499648,0.6372093023255814,0.6195121951219512,0.046511627906976785,1.2,0.912870929175277,1.4,0.8144110179279558,1.4,1.0832679205787932,0.0,1.0,-0.29199999999999987,-9.614886890419278,0.7160000000000002,6.921469821044542,0.49113439498737466,0.8844400327288457,0.45513683148598105,0.7139823297826502,3.068,0.8639129274131951,0.9503558220952117,0.580532831411714,1.0,1.2247448713915894,0.4,1.3693063937629149,1.2,1.0865337342004415,-0.8,-2.053959590644372,-9.7,-1.743060882252547,-0.884,-2.334001282530773,0.2508453251553039,1.3695867005304714,0.6825531914893617,0.6368813180821497,1.94,1.3703974457490595,0.2844936500082468,1.0272847811557893
CHILE 2,2025-07-13,13:30:00,0,Antofagasta,San Luis,2.6,2.2,3.8,2.16,3.09,3.01,1.38,2.8,2.8,1.38,6.6,1.09,1.0,10.0,1.28,3.14,1.96,1.74,1.68,2.01,1.28,1.27,1.78,1.71,0.88,1.71,1.6,3.31,0.0,0.0,0.0,1.28,3.1,1.56,2.25,2.23,1.8,2.49,1.45,3.4,1.23,0.4629629629629629,0.3236245954692557,0.33222591362126247,0.18718993498533956,0.6990291262135923,0.7176079734219271,1.4305555555555554,1.026578073089701,1.3935185185185184,0.9741100323624595,0.8499999999999996,0.9299999999999997,0.08000000000000007,23.02549200852803,24.938427655457218,-2.290610042638532,0.282392026578073,0.3009708737864077,0.02657807308970102,1.6,0.8385254915624211,1.8,1.0686324478706304,0.8,1.629800601300662,1.0,2.345207879911715,2.3139999999999996,2.2881620094097532,2.654,2.4993995345731355,0.6614723917704726,1.0146744403872328,0.4092088310382687,0.8570141904937911,4.252,1.000802133933165,1.1087204665676036,0.8727839067567557,0.8,1.6298006013006627,0.6,0.9128709291752776,1.6,0.947859430506444,-1.0,-1.5811388300841898,-3.9760000000000004,-1.453197464304072,-1.8219999999999996,-1.8205666874223017,0.2768189480947013,0.9545322492675311,0.6022795790291109,0.612596427006871,1.89,0.9872794703114879,0.45817190468620544,0.6339001189620936
CHILE 2,2025-07-13,13:30:00,0,Santiago Morning,Copiapó,4.43,2.1,2.67,3.03,3.17,2.11,1.44,2.6,3.0,1.35,8.5,1.07,1.06,8.0,1.35,2.89,2.15,1.57,1.85,1.8,1.3,1.3,1.24,1.13,1.63,1.93,1.53,3.46,0.0,0.0,0.0,1.25,3.26,1.51,2.34,2.13,1.88,2.38,1.49,3.22,1.26,0.33003300330033003,0.31545741324921134,0.47393364928909953,0.20788707651823785,0.9558359621451104,1.4360189573459716,1.0462046204620463,1.5023696682464456,0.6963696369636964,0.6656151419558359,0.9199999999999999,0.14000000000000012,1.06,-24.70243022777131,4.004172940709391,-27.923589715138384,0.43601895734597157,0.04416403785488963,0.5023696682464456,1.2,0.9128709291752768,0.6,1.4907119849998605,1.0,1.2247448713915892,-0.4,-3.791437722025775,-1.262,-3.426054914305689,-0.9239999999999998,-3.9632605011488042,0.23529411764705888,1.4907119849998598,0.7148904006046862,0.552258658331452,1.52,1.4618000609804844,0.4784365725734814,0.9686583905843043,1.4,1.083267920578793,0.4,1.3693063937629153,0.4,1.3693063937629206,0.0,1.0,0.019999999999999973,133.46769271999867,0.08999999999999994,27.354666471696905,0.1559820954404067,1.3717919388850717,0.7525302922309336,0.4530895306249441,1.0699999999999998,1.3915508113546202,0.40057482609360323,0.665143893380428
NORWAY 1,2025-07-13,14:15:00,13,Brann,Viking,2.75,2.5,3.1,2.4,3.38,2.46,1.25,3.75,2.1,1.67,4.5,1.18,1.04,10.0,1.17,5.0,1.57,2.15,1.4,2.75,1.47,1.26,1.55,2.13,2.29,2.11,1.77,3.88,1.95,6.75,2.02,1.19,4.1,1.33,2.95,1.55,2.25,1.77,1.95,2.33,1.52,0.4166666666666667,0.2958579881656805,0.4065040650406504,0.19998880636033514,0.7100591715976331,0.975609756097561,1.4083333333333334,1.3739837398373984,1.0250000000000001,0.727810650887574,0.06000000000000005,0.98,0.9199999999999999,1.718358001655459,26.104854009099295,-24.70243022777131,0.024390243902439046,0.28994082840236685,0.37398373983739835,1.6,0.8385254915624211,1.4,1.1952286093343938,1.4,0.9583148474999099,0.0,1.0,-0.31800000000000017,-9.778620316390066,2.19,4.319970156976707,0.22163265306122448,1.0362614510533075,0.6427757750540735,0.5776924218445608,1.9,1.1264633449828836,1.0100033450898627,0.8927024896004876,2.2,0.4979295977319692,1.4,1.0832679205787932,0.6,1.4907119849998596,0.8,1.045825033167594,3.8,1.592642362644815,1.6600000000000001,0.9952802686582454,0.8923226591390343,1.4349724809847364,0.4558349074285287,0.7970115772910185,7.331999999999999,1.64604691964506,0.8789845268849963,0.7993118986597921
ARGENTINA 1,2025-07-13,14:15:00,1,Sarmiento,Independiente,4.75,1.91,2.88,4.0,3.1,2.1,1.57,2.25,3.75,1.25,13.0,1.04,1.11,6.25,1.53,2.3,2.7,1.44,2.25,1.57,1.7,1.36,1.25,1.13,1.33,1.69,1.2,2.89,2.9,6.25,1.58,1.41,2.6,1.75,1.9,2.3,1.5,3.2,1.28,3.5,1.24,0.25,0.3225806451612903,0.47619047619047616,0.3099255962909403,1.2903225806451613,1.9047619047619047,0.775,1.4761904761904763,0.525,0.6774193548387097,1.9,0.8999999999999999,1.0,-43.53119928561418,-24.22774531795417,-26.56505117707799,0.9047619047619047,0.29032258064516125,0.47619047619047616,0.8,0.5590169943749473,0.6,0.9128709291752772,0.8,0.5590169943749471,-0.2,-2.2360679774997894,-0.75,-2.236067977499786,-0.45999999999999996,-2.2360679774997876,0.24044312169312168,1.0239415826427667,0.5870866619476186,0.659449615250585,2.184,1.0588987458481862,0.4452099976404759,0.655611021179553,1.4,1.083267920578793,0.8,1.0458250331675945,1.0,0.7071067811865475,-0.2,-6.519202405202648,-0.32799999999999996,-11.291470428242983,-0.6939999999999998,-5.30409701781218,0.3140431706291947,0.9670057791872907,0.5542130987292277,0.7398241882635433,2.47,0.9795981401504066,0.5669632443937227,0.7350602818429892
BRAZIL 2,2025-07-13,16:00:00,0,Criciúma,Ferroviária,2.5,2.0,5.0,1.78,2.97,4.5,1.53,2.39,3.4,1.27,10.0,1.0,1.05,6.5,1.52,2.4,2.25,1.57,2.2,1.63,1.33,1.31,1.95,1.38,0.75,2.02,1.49,3.51,1.35,9.75,5.11,1.2,4.0,1.34,3.14,1.54,2.23,1.91,1.8,2.38,1.5,0.5617977528089888,0.33670033670033667,0.2222222222222222,0.44222823797572197,0.5993265993265993,0.39555555555555555,1.6685393258426968,0.66,2.5280898876404496,1.5151515151515151,2.7199999999999998,1.1900000000000002,1.5299999999999998,53.67317404787977,30.75264555113164,37.41598861857787,0.6044444444444443,0.4006734006734007,0.33999999999999997,1.4,1.083267920578793,1.0,1.2247448713915892,1.0,1.0,0.0,1.0,-0.11200000000000036,-18.527527954150663,0.22999999999999962,17.63256567833386,0.22737758765564128,1.0449751673013326,0.6222222222222221,0.5784781361081298,1.8700000000000003,1.0925985659415707,0.752943795574331,0.8410888951304992,0.8,1.629800601300662,0.8,1.0458250331675945,1.4,0.6388765649999398,-0.6,-1.9002923751652299,-2.2459999999999996,-2.2782024828836396,-1.268,-1.6793052511800013,0.44258869548675517,1.137424075639169,0.5191996456702339,0.8541914061870587,3.686,1.1556250100586178,0.5152469534822477,0.8013563957678952
CHILE 2,2025-07-13,16:00:00,0,Recoleta,Magallanes,2.65,2.14,4.0,1.99,3.12,3.37,1.42,2.8,2.9,1.36,7.5,1.08,1.02,8.5,1.32,3.1,2.0,1.67,1.83,1.85,1.3,1.31,1.66,1.86,0.29,1.76,1.74,3.5,0.0,0.0,0.0,1.28,3.1,1.56,2.25,2.23,1.8,2.49,1.45,3.4,1.23,0.5025125628140703,0.3205128205128205,0.29673590504451036,0.2601218367833045,0.6378205128205128,0.5905044510385756,1.5678391959798996,0.9258160237388724,1.6934673366834172,1.080128205128205,1.3800000000000001,1.1300000000000001,0.25,34.60567555163857,29.466448275120097,7.125016348901798,0.40949554896142437,0.3621794871794872,0.07418397626112759,1.4,1.083267920578793,1.4,0.8144110179279554,1.2,0.6972166887783964,0.2,6.519202405202649,0.36400000000000005,8.567676693658669,0.6260000000000001,5.676566515454834,0.4808322149155558,0.8579283523995522,0.46032401219522845,0.7193375075116188,3.1020000000000003,0.8550487466805917,0.9200561071979699,0.6315734088520929,0.4,1.369306393762915,0.2,2.2360679774997894,1.4,0.8144110179279557,-1.2,-1.0865337342004415,-3.5100000000000002,-1.1280756206424898,-3.0420000000000003,-1.067051219216069,0.07692307692307691,2.2360679774998053,0.8763358778625954,0.31554269368899507,0.5240000000000004,2.236067977499782,0.29184261674390666,0.7716251002625616
ARGENTINA 1,2025-07-13,16:30:00,1,Independiente Rivadavia,Newell's Old Boys,3.2,1.95,4.0,2.4,3.0,3.25,1.57,2.25,3.75,1.25,11.0,1.05,1.11,6.25,1.5,2.38,2.6,1.48,2.1,1.67,1.33,1.37,1.55,1.88,1.0,1.58,1.32,2.9,1.9,6.0,2.25,1.39,2.65,1.72,1.93,2.25,1.52,3.1,1.29,3.7,1.22,0.4166666666666667,0.3333333333333333,0.3076923076923077,0.1515068488101868,0.7999999999999999,0.7384615384615384,1.25,0.9230769230769231,1.3541666666666667,1.0833333333333333,0.8500000000000001,0.6000000000000001,0.25,23.025492008528037,16.699244233993625,7.125016348901798,0.26153846153846155,0.20000000000000004,0.07692307692307693,2.6,0.3440104580768907,1.8,0.4648111258522642,0.8,1.0458250331675947,1.0,0.7071067811865476,2.4859999999999998,0.6674703099639849,3.286,0.8486682052410655,0.6700105339923832,0.695091699094799,0.2786044893066759,0.5993238543045689,4.9159999999999995,0.6374606451799028,1.0999858421016413,0.3566269439074947,1.6,0.8385254915624213,1.2,0.6972166887783964,0.8,0.559016994374947,0.4,2.850438562747846,1.994000000000001,2.175002584302871,0.6459999999999997,3.8644170701226828,0.6259487713719147,0.6790124604002348,0.33666268735906624,1.1183256908580637,5.2780000000000005,0.6746793740697318,0.7301636811772699,0.5409029820987198
ARGENTINA 1,2025-07-13,16:30:00,1,Atlético Tucumán,San Martín San Juan,2.4,2.0,6.0,1.8,3.5,4.75,1.53,2.38,3.5,1.29,11.0,1.05,1.09,7.0,1.48,2.6,2.5,1.5,2.25,1.57,1.17,1.31,1.98,1.5,0.29,1.67,1.23,2.9,1.49,6.25,3.3,1.42,2.55,1.78,1.87,2.35,1.49,3.3,1.27,3.45,1.25,0.5555555555555556,0.2857142857142857,0.21052631578947367,0.4420027729839059,0.5142857142857143,0.37894736842105264,1.9444444444444444,0.7368421052631579,2.638888888888889,1.3571428571428572,2.95,1.7,1.25,55.864059922087726,40.36453657309736,32.005383208083494,0.6210526315789474,0.4857142857142857,0.2631578947368421,1.8,0.9128709291752768,1.6,0.5590169943749475,1.2,0.912870929175277,0.4,3.3541019662496834,1.1720000000000002,2.9826610588607227,1.1580000000000001,3.9614929660452347,0.5035979696234457,0.7247630564202857,0.3717444505945363,0.5812657914985879,3.8839999999999995,0.6853123536677419,1.0293697546021499,0.40529490603266943,0.2,2.2360679774997894,0.2,2.2360679774997894,1.2,0.37267799624996495,-1.0,-0.7071067811865475,-5.880000000000001,-0.9300560009651456,-1.7299999999999998,-0.6224282180554601,0.08333333333333334,2.2360679774997916,0.854054054054054,0.38211288223097695,0.7400000000000001,2.2360679774997907,0.20468195468195466,1.1824521959320522
BRAZIL 3,2025-07-13,16:30:00,0,Guarani,Ituano,2.8,1.95,4.4,1.97,2.86,4.1,1.5,2.45,3.6,1.29,9.0,1.05,1.04,6.0,1.5,2.4,2.37,1.48,2.1,1.67,1.36,1.26,1.62,1.67,1.4,1.73,1.15,2.88,1.92,8.0,2.28,1.16,4.5,1.29,3.2,1.86,2.07,1.78,1.9,2.2,1.58,0.5076142131979695,0.3496503496503497,0.24390243902439027,0.3593892192289593,0.6888111888111889,0.4804878048780488,1.4517766497461928,0.6975609756097562,2.081218274111675,1.4335664335664335,2.13,0.8899999999999999,1.2399999999999998,46.80290383037871,23.989064009552386,31.79891282429442,0.5195121951219512,0.31118881118881114,0.3024390243902439,1.6,0.8385254915624211,0.6,1.4907119849998598,0.4,1.369306393762915,0.2,4.183300132670378,0.3040000000000001,5.13018705819559,1.6379999999999995,2.5761440321237887,0.10507977576541613,1.3695666097599657,0.7665774685576665,0.4232107834610238,0.9960000000000001,1.409375368742218,0.579314599643562,0.8150201002105778,1.0,1.224744871391589,1.0,1.224744871391589,1.4,0.63887656499994,-0.4,-2.850438562747845,-1.3960000000000001,-2.756421487768405,-0.7939999999999999,-2.933205838227804,0.4916874789169584,1.162616328019923,0.5232072772444609,0.844284208063532,3.566,1.117400250835671,0.6355958053127122,0.9804695817091866
BRAZIL 3,2025-07-13,16:30:00,0,Botafogo PB,Londrina,3.5,1.88,3.3,2.24,3.02,3.11,1.55,2.4,3.3,1.29,9.0,1.05,1.1,6.55,1.44,2.45,2.25,1.57,2.0,1.75,1.42,1.28,1.4,1.33,2.0,1.51,1.57,3.08,2.14,8.0,1.87,1.17,4.0,1.3,3.05,1.52,2.25,1.83,1.85,2.4,1.54,0.4464285714285714,0.33112582781456956,0.3215434083601286,0.1714820604144184,0.7417218543046358,0.7202572347266882,1.3482142857142856,0.9710610932475885,1.388392857142857,1.0298013245033113,0.8699999999999997,0.7799999999999998,0.08999999999999986,23.50904022419245,21.305783617828762,2.5765718302688265,0.2797427652733118,0.25827814569536417,0.028938906752411533,1.0,1.224744871391589,1.0,0.7071067811865474,1.2,1.0865337342004415,-0.2,-4.183300132670376,-0.2639999999999998,-5.562419714962144,-1.6919999999999997,-2.6520987658015307,0.2122987854871913,0.5652528023499983,0.5810978074999689,0.4153731146116403,1.7079999999999997,0.5846217361314423,0.7733596998241392,0.5308931643675302,1.6,0.8385254915624211,1.6,1.0458250331675945,0.8,2.2360679774997894,0.8,2.8504385627478444,2.4160000000000004,2.8254222009408756,1.8399999999999999,2.9039849421826283,0.6903110953743865,1.0301678015811286,0.48242641468447917,0.9817116300226307,4.816,1.0361541185781127,0.9584427993825357,0.8826248697706378
