League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
SWEDEN 1,2025-07-06,09:00:00,14,Halmstad,AIK,5.5,2.1,2.3,4.8,3.34,1.64,1.44,2.63,3.25,1.33,9.0,1.07,1.07,8.5,1.38,3.1,1.93,1.77,2.05,1.7,2.15,1.22,1.14,1.29,1.88,1.29,1.2,2.49,3.2,7.5,1.4,1.28,3.3,1.48,2.43,1.76,1.93,2.18,1.58,2.8,1.38,0.20833333333333334,0.29940119760479045,0.6097560975609756,0.4851282999624347,1.437125748502994,2.926829268292683,0.6958333333333333,2.0365853658536586,0.3416666666666667,0.49101796407185627,3.16,1.46,1.7,-57.66981426494965,-36.12944414324086,-40.36453657309736,1.926829268292683,0.437125748502994,1.0365853658536586,1.4,1.083267920578793,1.4,1.0832679205787932,1.8,0.9938079899999065,-0.4,-5.184110338331931,-2.088000000000001,-3.9309485923413843,-0.4879999999999998,-7.770142159422863,0.7201693294507666,0.9809386634164298,0.3662608225108225,0.9923368911335163,5.2,1.0117504896240166,0.8252705627705629,0.9332071539877712,1.2,0.912870929175277,1.0,1.224744871391589,1.2,1.3693063937629155,-0.2,-5.477225575051659,-0.4320000000000001,-5.699391858637016,-0.6,-5.181108847427247,0.38959269212666636,1.2960659573262097,0.6032030453606385,0.6358826912915894,2.412,1.2757614660236032,0.7101901889821637,0.8647365474624413
NORWAY 1,2025-07-06,09:30:00,12,KFUM,Bryne,2.38,2.2,5.0,1.74,3.27,4.2,1.44,2.63,3.0,1.36,9.0,1.07,1.01,8.6,1.35,3.21,1.96,1.74,1.95,1.8,1.2,1.25,1.95,1.2,0.8,1.27,1.1,2.37,1.48,7.0,2.9,1.28,3.2,1.49,2.4,1.79,1.9,2.23,1.56,2.9,1.35,0.5747126436781609,0.3058103975535168,0.23809523809523808,0.4046043186760325,0.5321100917431193,0.41428571428571426,1.8793103448275863,0.7785714285714286,2.413793103448276,1.2844036697247707,2.46,1.53,0.9300000000000002,50.888608746045655,37.41598861857788,24.93842765545723,0.5857142857142856,0.46788990825688076,0.22142857142857145,0.8,1.629800601300662,1.4,1.4811743823805514,1.4,1.0832679205787932,0.0,1.0,-0.3400000000000002,-18.58078778578788,0.17599999999999963,47.38216680782938,0.48871434008549863,1.4602792081096023,0.5869463910443482,0.6806000088887433,3.0340000000000003,1.4129596704091163,0.9284684983515288,1.1202472402315722,1.0,1.2247448713915892,1.0,0.9999999999999996,1.4,1.083267920578793,-0.4,-4.541475531146237,-5.4799999999999995,-2.6001376517371626,-0.38200000000000006,-6.755306486763284,0.6563436563436563,1.0126539223176099,0.48317934138829655,0.9826975070745937,5.26,1.092254546571544,0.5950759213261136,0.8514134941702262
NORWAY 1,2025-07-06,09:30:00,12,Sandefjord,Rosenborg,3.1,2.2,2.95,2.5,3.37,2.36,1.3,3.2,2.4,1.5,5.45,1.08,1.04,10.0,1.22,4.2,1.61,2.1,1.5,2.35,1.5,1.25,1.48,3.0,1.67,2.06,1.31,3.37,2.17,6.75,1.81,1.24,3.55,1.43,2.55,1.7,2.0,2.08,1.65,2.65,1.42,0.4,0.29673590504451036,0.42372881355932207,0.19946720029288784,0.7418397626112759,1.0593220338983051,1.348,1.4279661016949154,0.944,0.7002967359050445,0.14000000000000012,0.8700000000000001,1.0100000000000002,-4.004172940709391,23.50904022419246,-26.793775628803164,0.05932203389830514,0.25816023738872407,0.4279661016949154,2.6,0.34401045807689085,2.2,0.6741998624632419,0.6,1.4907119849998598,1.6,0.9478594305064437,2.618,0.7614665778389881,7.964,1.3150576847804958,0.5579597556631657,0.6254170685549795,0.3726337908510887,0.9475871064869282,3.8320000000000007,0.5991253724041296,1.3674910833360323,0.5850220871997686,1.0,1.224744871391589,0.6,1.4907119849998598,1.6,1.369306393762915,-1.0,-2.449489742783178,-3.2,-2.4068546318276054,-2.736000000000001,-2.5416867442236972,0.19467787114845936,1.6402246611613414,0.7679012345679013,0.4520801982162623,1.224,1.6021989647017478,0.5097083570445372,0.9518866321537318
NORWAY 1,2025-07-06,09:30:00,12,Sarpsborg 08,Haugesund,1.73,2.75,7.0,1.27,4.9,7.7,1.22,4.0,2.0,1.73,4.33,1.2,1.01,16.5,1.12,6.24,1.42,2.65,1.75,2.0,1.07,1.11,3.2,1.0,0.0,1.65,1.17,2.82,1.26,8.0,4.1,1.19,4.1,1.32,3.05,1.53,2.3,1.84,1.84,2.28,1.55,0.7874015748031495,0.2040816326530612,0.12987012987012986,0.6973141683716584,0.25918367346938775,0.16493506493506493,3.8582677165354333,0.6363636363636364,6.062992125984252,1.5714285714285714,6.43,3.6300000000000003,2.8,72.72211251707179,61.14680981057967,54.46232220802562,0.835064935064935,0.7408163265306122,0.3636363636363636,1.0,1.2247448713915892,1.4,1.1952286093343933,1.0,1.224744871391589,0.4,5.184110338331929,0.434,7.501222761996822,2.6740000000000004,3.6749416543745568,0.32038647342995163,1.1169133449345148,0.6144485144485144,0.6412252067044056,2.268,1.1455973420295757,1.013965832912176,0.8247775379282413,0.2,2.236067977499786,0.4,1.369306393762915,2.4,0.8640183897219883,-2.0,-0.9354143466934854,-15.24,-0.8266883264262297,-2.624,-0.9638288078161621,0.3091060985797828,1.37013966006882,0.6463157894736842,0.749526370625424,3.5200000000000005,1.3903630835620713,0.26173360474112356,1.0337603810893807
FINLAND 1,2025-07-06,10:00:00,14,Jaro,Mariehamn,2.4,2.16,4.4,2.38,3.37,2.48,1.38,3.14,2.7,1.38,6.5,1.09,1.01,9.0,1.27,3.3,1.81,1.89,1.77,1.95,1.23,1.3,1.88,0.8,1.0,1.14,1.06,2.2,1.6,8.5,2.81,1.26,3.78,1.39,2.65,1.74,2.05,2.12,1.53,3.0,1.33,0.42016806722689076,0.29673590504451036,0.40322580645161293,0.19866621331943468,0.7062314540059347,0.9596774193548386,1.415966386554622,1.3588709677419355,1.0420168067226891,0.7359050445103857,0.10000000000000009,0.9900000000000002,0.8900000000000001,2.86240522611175,26.335410003881353,-23.989064009552393,0.040322580645161324,0.2937685459940653,0.35887096774193555,0.8,1.629800601300662,1.0,1.0,1.8,0.6085806194501845,-0.8,-1.8540496217739157,-3.636,-1.744604180985826,-1.476,-2.0291899092087196,0.3491207563259965,0.963703463871253,0.5565425315425315,0.7358862708936209,2.472,0.9857543555258116,0.6625673762630285,0.837111430332217,1.4,1.083267920578793,1.0,0.7071067811865476,1.6,1.0458250331675945,-0.6,-3.0276503540974913,-5.31,-2.209481816104128,-0.6840000000000004,-3.81341650576778,0.5886982902781046,0.6279334858536691,0.3544091563251129,1.0280156197621209,4.45,0.6505220146575338,0.6088493561487978,0.6240283322956091
ESTONIA 1,2025-07-06,11:00:00,19,Tallinna Kalev,Tammeka,4.33,2.35,2.2,3.94,3.45,1.74,1.27,3.3,2.15,1.6,5.25,1.15,1.01,14.0,1.15,4.9,1.53,2.38,1.48,2.4,2.0,1.22,1.15,0.67,0.78,1.5,1.37,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25380710659898476,0.2898550724637681,0.5747126436781609,0.37951925766636596,1.1420289855072463,2.264367816091954,0.8756345177664975,1.9827586206896552,0.4416243654822335,0.5043478260869565,2.2,0.48999999999999977,1.7100000000000002,-47.72631099390627,-13.766300685466252,-40.53044252178794,1.264367816091954,0.1420289855072463,0.9827586206896552,0.2,2.236067977499792,0.6,1.4907119849998598,2.4,0.8122328620674133,-1.8,-0.7243558228002941,-7.95,-0.6734260393197633,-3.0580000000000007,-0.7491281586985866,0.3378226711560044,1.594182506849507,0.6961199294532628,0.6094180775081495,2.1800000000000006,1.6167365954568176,0.4198772634897846,1.1128797082041795,0.8,1.629800601300662,1.0,1.224744871391589,2.2,0.6741998624632421,-1.2,-1.6029486718059454,-8.98,-1.3646344733651572,-1.654,-1.8382052129197048,0.5592185592185592,1.0842980299393712,0.5039627039627039,0.9134878626752249,4.5,1.102046356937632,0.6515521834487352,0.9465763856673631
SWEDEN 1,2025-07-06,11:30:00,14,Elfsborg,Häcken,2.3,2.4,4.33,1.85,3.55,3.38,1.29,3.5,2.25,1.57,5.5,1.14,1.04,11.0,1.2,4.5,1.55,2.2,1.57,2.25,1.22,1.2,1.95,2.29,1.17,1.6,1.75,3.35,1.71,7.0,2.33,1.16,4.6,1.28,3.3,1.47,2.48,1.74,1.97,2.12,1.64,0.5405405405405405,0.28169014084507044,0.2958579881656805,0.3199158290564819,0.5211267605633804,0.5473372781065089,1.9189189189189186,1.0502958579881656,1.8270270270270268,0.9521126760563381,1.5299999999999998,1.6999999999999997,0.16999999999999993,37.41598861857787,40.364536573097354,-4.858462919034285,0.4526627218934911,0.4788732394366197,0.05029585798816566,2.0,0.7071067811865475,2.0,0.9999999999999999,1.0,1.4142135623730951,1.0,2.23606797749979,1.6639999999999997,2.932475559455652,3.8760000000000003,1.6719556193785776,0.5644822205797816,1.0564378371312477,0.508881787610185,0.8874867256745742,3.6799999999999997,1.0085000278820946,1.2568138783366896,0.8134602304806906,1.0,1.2247448713915894,0.6,1.4907119849998598,1.2,1.0865337342004413,-0.6,-3.248931448269655,-3.2399999999999998,-2.480513907548561,-0.8640000000000002,-4.67751279453864,0.2629894928059782,1.4196332245150538,0.7025699111480279,0.5821552641927819,1.6299999999999997,1.4175231300781381,0.46036488266519804,1.0238515199703493
SWEDEN 1,2025-07-06,11:30:00,14,Djurgården,Degerfors,2.2,2.3,5.5,1.79,3.5,3.64,1.36,3.0,2.63,1.44,7.0,1.1,1.05,10.0,1.28,3.75,1.82,1.88,1.91,1.91,1.17,1.2,2.2,1.0,1.5,1.85,1.41,3.26,1.36,7.5,3.4,1.2,3.95,1.35,2.9,1.56,2.23,1.89,1.8,2.33,1.52,0.5586592178770949,0.2857142857142857,0.2747252747252747,0.3460463794688377,0.5114285714285715,0.49175824175824173,1.9553072625698324,0.9615384615384615,2.0335195530726256,1.04,1.85,1.71,0.14000000000000012,42.76882539196875,40.53044252178794,4.004172940709391,0.5082417582417582,0.48857142857142855,0.03846153846153849,0.8,0.5590169943749471,0.8,0.5590169943749473,1.2,0.9128709291752768,-0.4,-2.2360679774997894,-0.8999999999999998,-2.2360679774997907,-1.08,-2.236067977499788,0.25166369862993837,0.5883539003899693,0.5953606061674159,0.40068636395369384,1.6560000000000001,0.5886302947820601,0.6535462248714174,0.32529627368030667,1.0,1.224744871391589,0.6,1.4907119849998585,1.2,1.3693063937629155,-0.6,-2.5276251480171843,-3.5140000000000002,-2.1311393490743105,-0.8760000000000001,-2.7738856930595013,0.3521076361554427,1.4538843925232359,0.6667901503595555,0.6847999481581043,2.452,1.3953234394476286,0.4104551060934768,1.1237127704398961
FINLAND 1,2025-07-06,12:30:00,14,Haka,Inter Turku,3.73,2.4,2.15,3.98,3.47,1.72,1.27,3.4,2.29,1.55,4.7,1.14,1.03,13.5,1.17,4.6,1.76,1.94,1.55,2.18,1.25,1.23,1.22,1.29,2.33,1.61,2.01,3.62,3.0,7.0,1.49,1.17,4.55,1.28,3.02,1.55,2.28,1.92,1.82,2.15,1.63,0.25125628140703515,0.2881844380403458,0.5813953488372093,0.3877887742140437,1.1469740634005763,2.313953488372093,0.8718592964824121,2.0174418604651163,0.4321608040201005,0.4956772334293948,2.26,0.5099999999999998,1.7500000000000002,-48.49259316085605,-14.305551846621947,-41.18592516570965,1.313953488372093,0.1469740634005763,1.0174418604651165,0.8,1.629800601300662,0.6,1.4907119849998596,1.8,0.9128709291752768,-1.2,-1.6029486718059456,-4.604,-1.6252959209869593,-2.364,-1.552775016608592,0.266553480475382,1.418824658046347,0.6970493314891655,0.5961936713878596,1.684,1.393056457264497,0.4734322344976996,0.9741362304376059,1.8,0.6085806194501846,1.2,0.6972166887783953,0.8,1.369306393762915,0.4,1.369306393762915,0.7119999999999997,1.3796753728971836,1.6600000000000001,1.4163674226202982,0.25393939393939396,0.7113212910942127,0.5587966489770231,0.49671546851897286,1.9400000000000002,0.6656972528067953,0.9035423313364568,0.48636625069139716
ICELAND 1,2025-07-06,13:00:00,14,KR,KA,1.99,2.85,3.8,1.66,4.33,3.78,1.11,5.5,1.71,1.97,3.5,1.25,1.0,29.0,1.01,9.5,1.24,3.64,1.25,3.3,1.2,1.19,2.15,2.17,0.67,1.96,1.88,3.84,1.67,8.25,2.5,1.01,7.07,1.09,4.75,1.24,3.28,1.47,2.45,1.8,1.91,0.6024096385542169,0.23094688221709006,0.2645502645502646,0.43290721770345125,0.3833718244803695,0.43915343915343913,2.608433734939759,1.1455026455026456,2.2771084337349397,0.8729792147806004,2.12,2.67,0.5500000000000003,46.66833744829331,53.16445233775824,-15.376251248826193,0.5608465608465609,0.6166281755196305,0.14550264550264558,2.0,0.7071067811865475,2.2,0.6741998624632421,1.4,0.8144110179279558,0.8,1.854049621773916,1.3599999999999999,1.8296933890474312,2.962,1.8351027976560843,0.6565670700235132,0.7063327590761088,0.3781205374775924,0.9389628900609014,4.002000000000001,0.6854196396861642,1.384426316147829,0.5315796378361776,1.0,1.2247448713915892,0.4,2.2360679774997894,1.0,1.2247448713915892,-0.6,-2.5276251480171834,-1.794,-2.449747481910094,-1.292,-2.5397519151426042,0.17094017094017094,2.2360679774997876,0.8399999999999999,0.4259177099999601,1.0,2.236067977499786,0.3748762658724414,1.2322244380799259
CHILE 2,2025-07-06,13:30:00,13,Cobreloa,Santiago Morning,2.1,2.3,5.53,1.56,3.94,4.4,1.36,2.9,2.55,1.42,6.0,1.09,1.01,9.0,1.24,3.15,1.9,1.8,1.77,1.87,1.14,1.2,2.3,2.0,1.33,2.0,1.37,3.37,0.0,0.0,0.0,1.18,3.84,1.39,2.66,1.7,2.03,2.12,1.64,2.75,1.36,0.641025641025641,0.25380710659898476,0.22727272727272727,0.4619199760555449,0.39593908629441626,0.35454545454545455,2.5256410256410255,0.8954545454545454,2.8205128205128207,1.116751269035533,2.8400000000000003,2.38,0.4600000000000004,54.84582236785258,49.95845091948537,12.95276451337553,0.6454545454545455,0.6040609137055838,0.10454545454545464,2.2,0.4979295977319693,1.6,0.7126096406869612,0.8,1.0458250331675942,0.8,1.045825033167594,1.6099999999999999,1.1266916390975328,2.88,1.0007592603729525,0.41691919191919197,0.8794880552379155,0.4886230188059456,0.7454416787570316,3.0200000000000005,0.8050342403056895,1.0949116714360616,0.48675645801754513,1.6,0.8385254915624211,1.2,1.0865337342004415,1.4,1.5649215928719031,-0.2,-11.40175425099138,-0.44000000000000006,-17.2050108019209,-0.46199999999999974,-10.490317297146406,0.6017072764714578,1.1398194797543248,0.5077145077145078,0.8999311802568754,4.49,1.1789397184032238,0.7342757242757243,0.8903715807508717
ESTONIA 1,2025-07-06,15:30:00,19,Tallinna FC Flora,Nõmme Kalju,2.3,2.17,3.54,1.95,3.3,3.3,1.25,3.1,2.4,1.5,6.0,1.11,1.02,12.0,1.18,4.3,1.6,2.1,1.57,2.3,1.3,1.26,1.67,1.9,1.9,1.77,2.16,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205129,0.30303030303030304,0.30303030303030304,0.2734817064582437,0.5909090909090909,0.5909090909090909,1.6923076923076923,1.0,1.6923076923076923,1.0,1.3499999999999999,1.3499999999999999,0.0,34.01934998982646,34.01934998982646,0.0,0.40909090909090906,0.40909090909090906,0.0,2.4,0.5590169943749475,2.6,0.6986885432532673,0.8,1.629800601300662,1.8,1.2668615834434864,2.7,1.1118546894626598,14.676000000000002,1.4662877215707368,0.509533220500638,0.22423393808687753,0.2685681836718049,0.3727825043054902,4.15,0.3599325754185606,1.5846351235625153,0.6430746849892858,2.0,0.7071067811865476,1.6,0.5590169943749473,1.4,0.9583148474999096,0.2,6.519202405202648,-0.6179999999999999,-7.589448720679937,2.7140000000000004,1.805911090479369,0.5401966042159644,1.0413592494674202,0.4424160100576322,0.6989037106952274,3.812,0.8515196522424966,1.077788150748306,0.3910320987866552
PARAGUAY 1,2025-07-06,16:00:00,0,Olimpia,Nacional Asunción,2.88,1.95,4.2,2.02,3.02,3.41,1.5,2.4,3.2,1.3,8.5,1.04,1.03,6.5,1.37,2.95,2.2,1.55,2.0,1.73,1.36,0.0,1.65,1.5,1.14,1.63,1.67,3.3,1.77,6.91,2.69,1.48,2.5,1.75,1.95,2.33,1.57,2.9,1.36,3.8,1.22,0.49504950495049505,0.33112582781456956,0.29325513196480935,0.25454243069652277,0.6688741721854304,0.592375366568915,1.495049504950495,0.8856304985337243,1.688118811881188,1.1291390728476822,1.3900000000000001,1.0,0.3900000000000001,34.79930050990731,26.56505117707799,11.034209003250252,0.40762463343108507,0.33112582781456956,0.1143695014662757,1.2,0.9128709291752772,1.0,1.7320508075688772,0.8,1.629800601300662,0.2,12.44989959798873,-0.02400000000000011,-136.12494260788444,4.78,4.25731960564519,0.15710435117443203,1.3710601168096854,0.726847200990027,0.5233174045477557,1.394,1.4738878893160632,0.8094872554435042,1.146619186240763,1.4,1.0832679205787932,1.4,1.1952286093343938,1.4,0.6388765649999398,0.0,1.0,-0.2040000000000001,-17.593928735085235,0.3899999999999999,12.178893372839022,0.44886368112174563,1.0917173149721182,0.5449111417142107,0.7815965264252634,3.072,1.1196175373334034,0.9019515870373885,0.9600268879861408
CHILE 1,2025-07-06,16:00:00,5,Universidad Católica,Colo-Colo,4.75,2.05,2.6,3.8,3.6,1.9,1.44,2.63,3.25,1.33,10.0,1.06,1.03,7.3,1.35,2.75,2.2,1.65,2.0,1.73,1.85,1.33,1.22,2.5,1.17,1.74,1.89,3.63,2.45,6.5,1.67,1.37,2.7,1.64,2.05,2.02,1.65,2.55,1.41,3.4,1.24,0.2631578947368421,0.2777777777777778,0.5263157894736842,0.3367840809325983,1.0555555555555556,2.0,0.9473684210526316,1.8947368421052633,0.5,0.5277777777777778,1.9,0.19999999999999973,1.7000000000000002,-43.53119928561418,-5.710593137499635,-40.36453657309736,1.0,0.05555555555555548,0.8947368421052633,2.0,0.7071067811865476,2.0,1.1726039399558574,0.8,1.6298006013006618,1.2,2.4579802006254377,2.3619999999999997,2.3640703205047875,3.845999999999999,2.9947462453530718,0.5093738452363675,1.3566687890193405,0.5212661686224653,0.6619522027621821,3.6399999999999997,1.2758674780396042,1.2611304574004627,0.9450999999765443,1.2,0.9128709291752768,0.8,1.045825033167594,0.8,1.369306393762915,0.0,1.0,0.005999999999999961,226.86755803527473,0.08600000000000022,32.218913854308,0.17780977103011,0.9554795325343972,0.6706979071509778,0.4652781195390127,1.4060000000000001,0.9829447086369358,0.6533253784881062,0.70396340297815
CHILE 2,2025-07-06,16:00:00,13,Magallanes,Copiapó,3.25,2.0,3.2,2.34,3.15,2.67,1.44,2.58,3.13,1.32,7.8,1.05,1.06,7.5,1.38,2.81,2.05,1.65,1.8,1.87,1.3,1.32,1.44,1.71,1.43,1.9,1.61,3.51,0.0,0.0,0.0,1.45,2.48,1.85,1.95,2.32,1.52,3.15,1.27,4.62,1.11,0.4273504273504274,0.31746031746031744,0.37453183520599254,0.14974567540011985,0.7428571428571429,0.8764044943820224,1.3461538461538463,1.1797752808988764,1.141025641025641,0.8476190476190476,0.33000000000000007,0.81,0.48,9.369385096487484,22.047947463560384,-13.495733280795811,0.12359550561797755,0.2571428571428572,0.1797752808988764,1.4,0.6388765649999399,0.8,1.6298006013006616,0.2,2.2360679774997894,0.6,2.2360679774997902,1.038,2.2360679774997902,2.46,2.236067977499793,0.20622170293559225,1.5570222437527566,0.7286257355621517,0.5251080486987385,1.482,1.5417607922035144,0.6433772351772082,1.0491080108925739,1.4,1.083267920578793,0.4,1.3693063937629153,0.4,1.3693063937629206,0.0,1.0,-0.05999999999999996,-43.14526496487053,0.20199999999999996,12.958359331378396,0.14317111459968607,1.3916024584189362,0.7708369283865399,0.41713433461833865,0.9899999999999999,1.4295695202983214,0.3997879627630957,0.722559310733498
BRAZIL 2,2025-07-06,16:00:00,0,Ferroviária,Vila Nova,3.1,1.9,4.6,2.26,2.63,3.38,1.6,2.25,4.05,1.18,12.0,1.02,1.07,5.5,1.57,2.15,2.85,1.37,2.25,1.57,1.4,1.41,1.57,2.0,0.57,1.83,1.24,3.07,1.61,6.75,2.87,1.22,3.65,1.4,2.88,1.65,2.08,2.0,1.73,2.6,1.41,0.4424778761061947,0.3802281368821293,0.2958579881656805,0.20700468401869027,0.8593155893536121,0.6686390532544378,1.1637168141592922,0.7781065088757396,1.4955752212389382,1.285171102661597,1.12,0.3700000000000001,0.75,29.24882633654698,10.481218144130922,20.556045219583464,0.33136094674556216,0.14068441064638787,0.22189349112426035,1.8,0.6085806194501845,1.0,0.7071067811865477,0.6,0.9128709291752767,0.4,1.369306393762915,0.906,1.3970562794923644,1.3,1.3760418323075643,0.2936526261393498,0.8150063629872577,0.5324006051193475,0.5518641438529377,2.28,0.8265594958529431,0.729532059635942,0.47140183158527804,0.2,2.2360679774997867,0.2,2.236067977499789,1.2,0.6972166887783963,-1.0,-0.7071067811865474,-3.224,-0.7243488948980767,-2.46,-0.7123454569029382,0.06578947368421058,2.236067977499785,0.876923076923077,0.3138341021052331,0.52,2.2360679774997863,0.25611099775556007,0.9526952055631839
BRAZIL 3,2025-07-06,16:30:00,0,Londrina,Guarani,2.75,1.9,4.25,2.06,2.94,3.64,1.56,2.3,3.45,1.24,9.4,1.03,1.06,6.3,1.48,2.37,2.45,1.48,2.05,1.67,1.35,1.28,1.65,1.8,1.0,1.8,1.61,3.41,1.68,6.4,2.38,1.22,3.8,1.45,2.55,2.02,1.98,2.12,1.63,2.6,1.3,0.4854368932038835,0.3401360544217687,0.2747252747252747,0.2748982696234651,0.7006802721088435,0.5659340659340659,1.4271844660194175,0.8076923076923076,1.766990291262136,1.2380952380952381,1.58,0.8799999999999999,0.7000000000000002,38.30873556744772,23.74949449286676,19.29004621918874,0.4340659340659341,0.2993197278911564,0.19230769230769235,1.4,0.6388765649999398,1.0,0.7071067811865478,0.8,0.5590169943749463,0.2,2.236067977499787,0.372,2.2360679774997854,0.7660000000000001,2.236067977499791,0.24825703922163714,0.7589847012339089,0.5745014493536489,0.4655084278061951,1.876,0.7059891945122375,0.7626761344273203,0.4765083028090581,1.0,1.2247448713915892,0.4,2.2360679774997894,0.6,1.4907119849998596,-0.2,-7.4161984870956585,-0.6719999999999999,-7.379950248789163,-0.5260000000000001,-5.874918465399326,0.20512820512820515,2.236067977499788,0.829673590504451,0.4590497207027464,1.348,2.2360679774997916,0.36094199530226756,1.2237200158378247
USA 1,2025-07-06,18:00:00,0,Seattle Sounders,Columbus Crew,2.5,2.3,4.0,1.86,3.41,3.47,1.3,3.4,2.5,1.5,6.0,1.13,1.01,11.0,1.18,4.05,1.54,2.3,1.62,2.2,1.3,1.26,1.77,2.22,1.5,1.96,1.44,3.4,1.67,6.4,2.48,1.32,3.05,1.54,2.28,1.88,1.8,2.4,1.49,3.05,1.3,0.5376344086021505,0.29325513196480935,0.2881844380403458,0.31328601748862256,0.5454545454545454,0.5360230547550432,1.8333333333333333,0.9827089337175793,1.8655913978494623,1.0175953079178885,1.61,1.55,0.06000000000000005,38.834064953768475,37.77568430595466,1.718358001655459,0.46397694524495675,0.45454545454545453,0.017291066282420765,2.0,0.7071067811865474,1.2,0.6972166887783964,0.6,2.23606797749979,0.6,1.9002923751652305,0.908,2.0980884398421367,3.132,1.624965801756719,0.29256560285440364,0.772593947678146,0.562110362670708,0.5247596761979018,2.0300000000000002,0.7191780814003081,0.8938146546261365,0.4784710827823148,0.6,0.9128709291752762,1.2,0.6972166887783955,2.2,0.8743356391668793,-1.0,-1.7320508075688776,-2.7880000000000007,-1.7972813099454186,-2.2179999999999995,-1.6729891626675737,0.4960315501336751,0.7168724315591619,0.44440942064509165,0.7501888247405483,3.05,0.7226589500419843,0.7900820990041704,0.5524579270003755
PARAGUAY 1,2025-07-06,18:30:00,0,Guaraní,2 de Mayo,3.25,1.83,3.8,2.5,2.81,2.75,1.55,2.25,3.5,1.26,10.0,1.04,1.11,6.5,1.5,2.4,2.37,1.48,2.1,1.67,1.4,0.0,1.5,1.73,0.82,1.3,1.29,2.59,2.32,5.95,1.93,1.46,2.38,1.73,2.0,2.2,1.6,2.88,1.36,3.8,1.22,0.4,0.35587188612099646,0.36363636363636365,0.06119782856148151,0.8896797153024911,0.9090909090909091,1.124,1.0218181818181817,1.1,0.9786476868327402,0.25,0.31000000000000005,0.06000000000000005,7.125016348901798,8.810732985984911,-1.718358001655459,0.09090909090909091,0.11032028469750892,0.021818181818181837,1.4,1.083267920578793,1.0,1.0,1.4,0.8144110179279558,-0.4,-3.791437722025775,-1.23,-3.211104238260954,-0.9799999999999999,-4.480742263136176,0.32873792873792873,1.0424247635628978,0.586971405557793,0.6674637519075406,2.2199999999999998,1.0398675722470887,0.7096637132501007,0.7414330982241316,0.8,0.5590169943749473,0.8,0.5590169943749473,1.0,0.7071067811865476,-0.2,-2.236067977499786,-0.6,-2.236067977499768,-0.47400000000000003,-2.2360679774998014,0.3852477471908003,0.677849242430464,0.4473534263007946,0.7312140201977825,3.194,0.8886202203479203,0.5600403495140338,0.3895416617349522
