League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
CHINA 2,2025-07-26,08:30:00,18,Chongqing Tongliang Long,Shenzhen Juniors,0.0,0.0,0.0,1.13,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.44,2.21,1.15,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849557522123894,0.14285714285714285,0.07692307692307693,0.8426576401223458,0.16142857142857142,0.08692307692307691,6.194690265486726,0.5384615384615384,11.504424778761063,1.8571428571428572,11.870000000000001,5.87,6.0,80.43595089344753,71.18522750412336,71.56505117707799,0.9130769230769231,0.8385714285714286,0.46153846153846156,1.8,0.6085806194501846,1.2,1.3693063937629155,0.2,2.2360679774997894,1.0,1.732050807568877,1.3499999999999999,1.7981090509538304,8.968,1.530112881872685,0.1519777453017229,1.413308624001184,0.7386595872570627,0.4670988205827155,1.6600000000000001,1.3903465681691318,1.0039893900137913,0.7837544502074415,1.0,1.2247448713915892,1.0,1.0,1.0,1.4142135623730951,0.0,1.0,0.3120000000000001,11.772781013042925,-0.13000000000000003,-21.770046192936825,0.42200656486370763,1.0262970196394179,0.5517528373266078,0.7600790055513632,2.776,1.0468946768025191,0.6327784783522489,0.8929466424908105
CHINA 2,2025-07-26,08:30:00,18,Hebei Kungfu,Shanghai Jiading,0.0,0.0,0.0,1.53,3.8,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.77,0.0,0.0,0.0,0.0,0.0,1.67,0.88,1.2,1.01,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535947712418301,0.2631578947368421,0.19607843137254904,0.5197017169547918,0.40263157894736845,0.30000000000000004,2.4836601307189543,0.7450980392156863,3.333333333333333,1.3421052631578947,3.5699999999999994,2.2699999999999996,1.2999999999999998,60.74140039625347,48.61810122830261,33.02386755579664,0.7,0.5973684210526315,0.2549019607843137,1.8,0.6085806194501846,1.8,0.7243558228002944,1.0,0.7071067811865471,0.8,1.369306393762915,2.5799999999999996,1.4437763382105822,1.8199999999999998,1.4287827400774344,0.6659147869674185,1.0684617828866176,0.44416666718513687,0.8549000528262886,4.735999999999999,1.0435065765792224,1.1679890588120703,0.500626414782177,0.8,1.629800601300662,0.4,2.23606797749979,2.0,0.790569415042095,-1.6,-1.2960275845829827,-12.106,-1.153699080292649,-2.1,-1.4876513623708072,0.19047619047619047,2.23606797749979,0.8317460317460317,0.4523343618606446,1.2600000000000002,2.2360679774997916,0.2945891845569525,1.6404268535017559
CHINA 1,2025-07-26,08:35:00,18,Chengdu Better City FC,Beijing Guoan,2.69,2.24,3.5,2.14,3.75,3.0,1.26,3.34,2.29,1.58,5.2,1.11,1.01,17.0,1.12,4.8,1.63,2.28,1.46,2.52,1.36,1.28,1.65,2.13,2.0,2.09,1.48,3.57,1.56,9.5,3.0,1.2,3.9,1.35,2.88,1.58,2.2,1.91,1.77,2.38,1.5,0.4672897196261682,0.26666666666666666,0.3333333333333333,0.2718648089612941,0.5706666666666667,0.7133333333333334,1.7523364485981308,1.25,1.4018691588785046,0.8,0.8599999999999999,1.6099999999999999,0.75,23.267704810056948,38.834064953768475,-20.556045219583464,0.2866666666666666,0.4293333333333333,0.25,2.2,0.4979295977319692,1.8,1.0686324478706304,0.4,1.3693063937629146,1.4,1.481174382380552,1.8879999999999995,1.2853771828915388,14.376,1.884340874571847,0.23916410023275453,0.7052275543216303,0.5460134893226922,0.5965186597422137,2.436000000000001,0.9010724665180814,1.2237642108514255,0.8431491573740255,2.2,0.49792959773196904,1.8,0.8240220541217403,0.4,1.3693063937629097,1.4,1.1952286093343938,2.442,1.0124619169071194,6.102,1.4905336145004366,0.4792521313693829,0.8385573186347488,0.4822849221181782,0.7977587689506636,3.246,0.7837122706359616,1.1718431329362315,0.6725022736569595
CHINA 1,2025-07-26,09:00:00,18,Yunnan Yukun,Sichuan Jiuniu,2.28,2.28,4.6,1.76,3.88,4.2,1.31,3.15,2.47,1.48,5.5,1.08,1.01,13.0,1.18,3.85,1.71,2.09,1.66,2.09,1.22,1.24,2.02,1.86,0.5,1.56,0.9,2.46,1.55,8.5,3.1,1.24,3.55,1.43,2.6,1.68,2.02,2.07,1.65,2.63,1.42,0.5681818181818182,0.2577319587628866,0.23809523809523808,0.40428254766465316,0.4536082474226804,0.41904761904761906,2.2045454545454546,0.9238095238095237,2.3863636363636362,1.0824742268041239,2.4400000000000004,2.12,0.3200000000000003,50.659481840162485,46.66833744829331,9.09027692082233,0.580952380952381,0.5463917525773196,0.07619047619047625,2.0,0.7071067811865476,1.8,0.6085806194501844,1.2,1.0865337342004415,0.6,1.9002923751652299,0.968,3.25158466460444,2.2920000000000003,1.7202718904333512,0.8034194653441068,0.7867716714438431,0.3499066579789115,1.0658883928954481,5.254,0.7781445211002692,1.1163866755458858,0.4523227961132884,0.4,1.3693063937629149,0.2,2.2360679774997894,2.2,0.9854310631217635,-2.0,-1.0606601717798214,-17.612000000000002,-1.4803254870211664,-3.0580000000000003,-1.0416379556643545,0.15151515151515152,2.236067977499794,0.8243902439024392,0.47632217272184835,1.64,2.236067977499788,0.20503740988333935,0.9970673922227001
FINLAND 1,2025-07-26,09:00:00,17,Haka,KTP,2.3,2.33,4.0,1.72,3.4,4.1,1.25,3.6,2.29,1.6,4.75,1.15,1.04,9.0,1.15,4.75,1.65,2.05,1.48,2.45,1.25,1.26,1.94,1.13,0.43,1.34,1.19,2.53,1.61,8.5,2.64,1.2,3.9,1.35,2.9,1.67,2.23,1.89,1.79,2.35,1.5,0.5813953488372093,0.29411764705882354,0.24390243902439027,0.3979930453560438,0.5058823529411764,0.41951219512195126,1.9767441860465116,0.8292682926829269,2.383720930232558,1.2058823529411764,2.38,1.68,0.6999999999999997,49.95845091948537,40.0302592718897,19.290046219188728,0.5804878048780489,0.49411764705882355,0.17073170731707313,0.8,1.629800601300662,0.6,1.4907119849998596,1.8,0.9128709291752768,-1.2,-1.6029486718059456,-5.055999999999999,-1.4518015380972948,-2.024,-1.7873415519441427,0.266553480475382,1.418824658046347,0.6970493314891655,0.5961936713878596,1.684,1.393056457264497,0.47625121024815886,0.9658803380899144,0.2,2.2360679774997907,0.8,1.0458250331675945,2.4,0.756912588524373,-1.6,-1.2183492931011202,-15.494,-1.4634569998374654,-2.2,-1.1015906980887695,0.5134516300918772,0.9967881962364653,0.4859494972851003,0.974456054262452,5.367999999999999,1.1220749068328062,0.48789754923315226,0.8830321776490746
NORWAY 2,2025-07-26,09:00:00,14,Åsane,Hødd,2.5,2.3,3.94,1.93,3.6,3.55,1.3,3.2,2.4,1.45,5.8,1.07,1.01,11.0,1.2,4.1,1.67,2.16,1.57,2.3,1.28,1.27,1.79,1.83,1.14,1.25,1.13,2.38,1.78,7.8,2.97,1.19,4.0,1.34,2.95,1.58,2.23,1.95,1.8,2.47,1.45,0.5181347150259068,0.2777777777777778,0.28169014084507044,0.31389983684368855,0.5361111111111111,0.543661971830986,1.8652849740932644,1.0140845070422535,1.8393782383419688,0.986111111111111,1.6199999999999999,1.6700000000000002,0.050000000000000266,39.00747255212104,39.861881422551,-1.432096184164654,0.4563380281690141,0.4638888888888889,0.014084507042253596,2.2,0.49792959773196904,1.4,0.6388765649999398,0.8,0.5590169943749473,0.6,0.9128709291752756,1.1719999999999997,0.9314303637785771,2.026,0.9538274422060995,0.45920574703203815,0.6107452098365912,0.4280314223152796,0.7570409270252627,2.902,0.6021574828745389,0.9440025999110603,0.4865366634160414,0.4,1.3693063937629153,0.6,0.9128709291752768,2.4,0.9592387027684448,-1.8,-1.138550085106622,-6.948,-1.0451817228610598,-3.7019999999999995,-1.2971736964570733,0.25433186379840567,0.9210747521171478,0.6273921184672273,0.5449687030156943,1.6,0.9241127501555181,0.45519840665145406,0.7081731335228522
NORWAY 2,2025-07-26,09:00:00,14,Aalesund,Moss,2.06,2.32,5.3,1.91,3.65,3.55,1.29,3.2,2.4,1.5,5.5,1.11,1.01,11.0,1.21,4.2,1.67,2.16,1.73,2.0,1.14,1.27,2.35,1.86,0.17,1.54,1.4,2.94,1.34,9.35,4.54,1.07,5.43,1.22,3.5,1.44,2.51,1.75,1.96,2.02,1.61,0.5235602094240838,0.273972602739726,0.28169014084507044,0.3217350881462016,0.5232876712328767,0.5380281690140845,1.9109947643979057,1.028169014084507,1.8586387434554974,0.9726027397260274,1.64,1.74,0.10000000000000009,39.351752626264734,41.023269024922435,-2.86240522611175,0.4619718309859155,0.4767123287671233,0.028169014084507067,1.8,0.6085806194501847,1.2,0.6972166887783964,0.6,1.4907119849998598,0.6,1.4907119849998594,0.8780000000000001,1.400503672424686,3.69,1.76058970765832,0.28392339544513445,0.786336563348027,0.5603862451617992,0.5030765901888479,1.9899999999999998,0.717643537674155,0.8971218476049406,0.4982531855225918,0.4,1.369306393762914,0.6,1.4907119849998605,1.8,0.6085806194501847,-1.2,-1.086533734200441,-5.81,-1.3009418361134255,-1.9100000000000001,-0.9965539153244096,0.21877309682187734,1.3825783918085688,0.7143542582966813,0.5491134128429667,1.43,1.3936976971583865,0.4514030538019534,1.114110459322778
NORWAY 2,2025-07-26,09:00:00,14,Start,Lillestrøm,3.71,2.3,2.32,3.15,3.9,1.96,1.29,3.4,2.3,1.55,5.05,1.12,1.0,12.0,1.18,4.25,1.61,2.26,1.57,2.3,1.96,1.23,1.31,1.67,2.14,2.12,2.0,4.12,2.8,7.65,1.7,1.13,4.39,1.31,2.95,1.74,2.2,1.95,1.76,2.48,1.45,0.31746031746031744,0.25641025641025644,0.5102040816326531,0.3257316775637692,0.8076923076923077,1.6071428571428572,1.2380952380952381,1.989795918367347,0.6222222222222222,0.5025641025641026,1.19,0.75,1.94,-30.752645551131632,20.556045219583464,-44.127542877097966,0.6071428571428571,0.19230769230769232,0.9897959183673469,1.6,0.8385254915624211,2.0,0.9354143466934853,1.2,0.912870929175277,0.8,2.404423007708918,1.7139999999999993,2.21360817089775,2.1499999999999995,2.8388367425476053,0.6221467408816934,1.0162706486289044,0.43952099677365564,0.81386806414164,3.9080000000000004,0.9762142313161932,1.243974917645487,0.7684761547485282,1.8,0.6085806194501846,2.6,0.9262765060609458,0.6,1.4907119849998598,2.0,1.414213562373095,2.7080000000000006,1.378539333647697,15.680000000000001,1.6298006013006618,0.38465143913387906,0.8756025299932982,0.4867911128853327,0.8002760118651421,3.5439999999999996,0.8892103867039715,1.6451145161564713,0.7535976117915536
NORWAY 2,2025-07-26,09:00:00,14,Egersund,Lyn,2.5,2.4,3.58,1.98,3.7,3.25,1.24,3.6,2.27,1.6,5.0,1.15,1.0,15.0,1.12,4.75,1.61,2.26,1.5,2.5,1.25,1.26,1.82,1.33,1.17,1.81,1.38,3.19,1.67,7.85,2.88,1.09,5.04,1.25,3.3,1.62,2.17,1.93,1.89,2.26,1.48,0.5050505050505051,0.27027027027027023,0.3076923076923077,0.2996582788349791,0.5351351351351351,0.6092307692307692,1.8686868686868687,1.1384615384615384,1.6414141414141414,0.8783783783783783,1.27,1.7200000000000002,0.4500000000000002,32.415547329858676,40.69553103949202,-12.680383491819825,0.39076923076923076,0.4648648648648649,0.13846153846153852,0.6,0.9128709291752767,1.4,0.9583148474999099,2.0,0.7071067811865476,-0.6,-1.4907119849998602,-1.214,-1.4801781561480292,-1.816,-1.5141950291142083,0.5975473321858863,0.9359040578720436,0.4998757189355617,0.9136063907309793,3.626,0.919355669406331,0.9164838290219326,0.7100593891277582,1.0,1.2247448713915892,0.8,1.045825033167594,1.2,0.6972166887783958,-0.4,-2.850438562747846,-1.2359999999999995,-3.0516186334938595,-0.9,-2.6387426860084253,0.4745798319327731,1.0403685459510705,0.5231273836765828,0.8372698857766655,3.1900000000000004,1.01702278952286,0.5426655385339554,0.7358807916962917
NORWAY 2,2025-07-26,09:00:00,14,Raufoss,Skeid,2.46,2.2,3.8,1.91,3.8,3.4,1.33,3.0,2.5,1.5,5.75,1.1,1.02,10.0,1.25,3.9,1.74,2.05,1.64,2.15,1.25,1.26,1.75,2.0,0.57,1.46,1.17,2.63,1.9,8.5,2.62,1.12,4.45,1.31,2.98,1.73,2.1,1.94,1.77,2.46,1.46,0.5235602094240838,0.2631578947368421,0.29411764705882354,0.32799408389721646,0.5026315789473684,0.5617647058823529,1.9895287958115184,1.1176470588235294,1.780104712041885,0.8947368421052632,1.49,1.89,0.3999999999999999,36.68611069154546,43.38024250274473,-11.309932474020211,0.43823529411764706,0.49736842105263157,0.11764705882352938,1.8,0.6085806194501845,1.6,1.5687375497513916,0.4,1.369306393762915,1.2,1.806623615723233,2.952,1.709136567043315,3.178,1.9054135298629784,0.6260539024368305,1.422266778734367,0.5475803505586125,0.7791929308570554,3.998,1.4455545148656568,0.9999343890229462,1.2578276641550403,1.0,1.2247448713915892,1.4,1.0832679205787932,1.2,0.6972166887783965,0.2,8.215838362577491,-0.3460000000000001,-13.530852352484828,0.7919999999999995,4.63715202304256,0.6993039413684918,0.8607093827250907,0.36064278323607946,1.0026726275631415,4.465999999999999,0.7462177760587264,0.8416480499409433,0.9421299100762912
NORWAY 2,2025-07-26,09:00:00,14,Ranheim,Odd,2.8,2.45,3.1,2.24,3.7,2.75,1.25,3.6,2.25,1.63,5.0,1.17,1.0,12.0,1.1,5.2,1.55,2.25,1.44,2.5,1.23,1.25,1.53,1.0,0.67,1.71,1.43,3.14,1.89,9.0,2.11,1.1,4.85,1.26,3.2,1.65,2.34,1.85,1.85,2.32,1.52,0.4464285714285714,0.27027027027027023,0.36363636363636365,0.2558001733806325,0.6054054054054054,0.8145454545454546,1.6517857142857142,1.3454545454545455,1.2276785714285714,0.7432432432432432,0.5099999999999998,1.46,0.9500000000000002,14.305551846621947,36.12944414324086,-25.407718108948476,0.18545454545454537,0.39459459459459456,0.3454545454545455,1.0,1.2247448713915892,0.6,1.4907119849998596,1.4,1.083267920578793,-0.8,-2.404423007708917,-3.7020000000000004,-2.4659152094324694,-1.35,-2.304977616095127,0.2739402128018916,1.658139218621432,0.7313825463681372,0.5335631908688775,1.7779999999999994,1.6910269807891147,0.48716832221693823,0.9173032729743221,1.0,1.224744871391589,1.0,1.224744871391589,1.2,0.9128709291752768,-0.2,-7.416198487095663,-0.13400000000000017,-33.558266840449484,-0.8539999999999999,-4.152697672499611,0.46240814019219895,1.4686319284537108,0.6052686489306207,0.6461480506164392,2.9880000000000004,1.4777226994199628,0.6867628107983281,0.8806525157222114
NORWAY 2,2025-07-26,09:00:00,14,Mjøndalen,Kongsvinger,5.0,2.73,1.91,5.6,4.7,1.45,1.22,3.8,2.13,1.73,4.0,1.2,1.02,16.0,1.09,5.5,1.42,2.57,1.52,2.4,2.5,1.18,1.12,0.33,1.33,1.18,2.06,3.24,4.76,9.55,1.5,1.08,5.21,1.29,3.38,1.48,2.45,1.79,1.92,2.22,1.58,0.17857142857142858,0.2127659574468085,0.6896551724137931,0.5573818380199153,1.1914893617021276,3.862068965517241,0.8392857142857144,3.241379310344828,0.25892857142857145,0.30851063829787234,4.1499999999999995,0.8999999999999995,3.25,-64.2692943984688,-24.227745317954156,-58.3924977537511,2.862068965517241,0.19148936170212755,2.241379310344828,0.6,0.9128709291752765,0.6,1.490711984999859,2.4,1.0865337342004415,-1.8,-1.4907119849998598,-13.200000000000003,-1.9455395053666085,-2.886,-1.369903044250514,0.28022833419823556,1.5351393908194573,0.7136363636363636,0.5649513573725583,1.8,1.5986105077709054,0.43639455782312925,1.098462090862099,0.6,0.9128709291752735,1.0,0.9999999999999998,1.6,0.5590169943749473,-0.6,-1.4907119849998605,-1.9299999999999997,-1.750152921680971,-1.3520000000000003,-1.3699454875954862,0.3496580874174235,1.058480963000114,0.6057367952104794,0.628750388020322,2.0580000000000007,1.0562026761907304,0.7462892840388303,0.6841746163221111
NORWAY 2,2025-07-26,09:00:00,14,Sogndal,Stabæk,2.42,2.5,3.43,2.22,3.75,2.75,1.21,3.8,2.1,1.7,4.4,1.2,1.02,19.0,1.08,5.53,1.36,2.61,1.4,2.7,1.25,1.25,1.67,1.67,0.83,2.02,1.48,3.5,2.04,7.6,2.08,1.06,5.65,1.2,3.35,1.52,2.5,1.72,1.98,2.1,1.64,0.4504504504504504,0.26666666666666666,0.36363636363636365,0.267295333486063,0.5920000000000001,0.8072727272727274,1.689189189189189,1.3636363636363635,1.2387387387387385,0.7333333333333333,0.5299999999999998,1.5299999999999998,1.0,14.842227057911096,37.41598861857787,-26.56505117707799,0.19272727272727266,0.408,0.36363636363636365,1.6,0.8385254915624213,1.2,0.6972166887783953,0.8,1.369306393762915,0.4,2.850438562747844,0.8020000000000003,2.722953366174172,1.2659999999999987,3.0288711067553957,0.34456870146384155,0.7883916283113569,0.5438426384745816,0.5691318871948704,2.234,0.7581944334717141,0.867952352865626,0.48934983428617757,0.6,0.9128709291752767,0.6,1.4907119849998598,1.6,1.2960275845829823,-1.0,-1.7320508075688776,-2.8220000000000005,-1.867003170580717,-2.2300000000000004,-1.5766844202263606,0.30358412021525033,1.498611416054581,0.697256600660066,0.6010369274035757,1.886,1.5080133714539576,0.4900838792495862,0.8614084122918644
POLAND 1,2025-07-26,09:45:00,0,Piast Gliwice,Górnik Zabrze,3.02,2.14,3.7,2.53,3.04,2.53,1.4,2.5,2.88,1.36,7.0,1.07,1.06,8.5,1.37,3.14,1.9,1.8,1.85,1.85,1.36,1.33,1.56,0.0,3.0,0.0,2.0,2.0,1.76,8.5,2.5,1.27,3.1,1.49,2.35,1.79,1.82,2.4,1.54,2.88,1.33,0.3952569169960475,0.32894736842105265,0.3952569169960475,0.10905505084692937,0.832236842105263,1.0,1.2015810276679844,1.2015810276679844,1.0,0.832236842105263,0.0,0.5100000000000002,0.5100000000000002,0.0,14.30555184662196,-14.30555184662196,0.0,0.16776315789473692,0.2015810276679843,1.8,0.6085806194501846,1.0,0.9999999999999999,0.4,1.3693063937629146,0.6,1.4907119849998598,1.402,1.4417907349830132,1.97,1.569160255632431,0.3146546377120618,1.0345277659283774,0.5803870791876788,0.6878392726203316,2.3379999999999996,1.038083553751731,0.711286131825862,0.7115855662868967,0.6,0.9128709291752772,0.4,1.369306393762914,1.0,1.0000000000000004,-0.6,-1.4907119849998582,-1.9420000000000002,-1.5873240639582553,-1.3759999999999997,-1.4554637739180143,0.2080336963221697,1.4257522207274713,0.7254716981132076,0.5218681186744442,1.3299999999999996,1.4155520706248692,0.3719124667038123,0.7051615239190497
FINLAND 1,2025-07-26,10:00:00,17,Mariehamn,Oulu,3.72,2.21,2.87,3.11,3.21,2.06,1.36,3.06,2.62,1.42,6.5,1.1,1.0,10.0,1.25,3.48,1.83,1.87,1.73,2.1,1.33,1.32,1.4,1.0,0.5,1.18,1.15,2.33,2.2,8.0,1.91,1.23,3.52,1.45,2.57,1.74,2.02,2.17,1.64,2.73,1.4,0.3215434083601286,0.3115264797507788,0.4854368932038835,0.2280610364393364,0.9688473520249221,1.5097087378640777,1.032154340836013,1.558252427184466,0.662379421221865,0.6417445482866044,1.0499999999999998,0.10000000000000009,1.15,-27.699472808054992,2.86240522611175,-29.89890183861456,0.5097087378640776,0.03115264797507791,0.558252427184466,1.0,1.2247448713915892,0.6,0.9128709291752765,2.0,1.1726039399558577,-1.4,-1.7202277969703281,-6.912000000000001,-1.8934244237691076,-2.3760000000000003,-1.7017779004061175,0.3538568929890177,0.9392898907818863,0.5432234432234433,0.7718833568807011,2.656,0.9823041447122316,0.4191506778323498,0.6599469081189253,1.0,1.2247448713915894,1.0,1.2247448713915887,1.2,1.0865337342004417,-0.2,-7.416198487095659,-1.584,-3.950541482802857,-0.2760000000000001,-11.059856051460025,0.4665269042627534,1.1848864804385362,0.5319469201822143,0.8228969318229411,3.4620000000000006,1.1171722846800607,0.6521239870183331,0.9492628353605552
POLAND 2,2025-07-26,10:00:00,0,Wisła Kraków,ŁKS Łódź,2.0,2.25,5.25,1.52,3.61,5.5,1.25,3.3,2.25,1.57,5.0,1.13,1.02,12.0,1.18,4.5,1.59,2.3,1.67,1.93,1.2,1.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.2770083102493075,0.18181818181818182,0.5618543776398741,0.4210526315789474,0.27636363636363637,2.375,0.6563636363636364,3.6184210526315788,1.5235457063711912,3.98,2.09,1.8900000000000001,63.31989721146809,46.26058388589534,43.38024250274473,0.7236363636363636,0.5789473684210527,0.3436363636363637,1.4,1.083267920578793,1.4,1.4811743823805512,0.8,1.6298006013006618,0.6,4.503085362035432,0.5120000000000002,7.004634412963839,7.269999999999999,2.8165663931861777,0.1864779757255675,1.3191245985223212,0.7112127613760031,0.4894141475815595,1.814,1.3974647112420633,1.0505390688812801,1.0190247537073103,2.0,0.7071067811865475,1.0,1.224744871391589,0.8,1.6298006013006616,0.2,9.617692030835673,0.36000000000000004,16.228368793680463,0.52,7.950463776431852,0.4482723281676292,1.2092044303294422,0.5605118227151997,0.7330559747689729,2.804,1.1847278249326645,0.6545837168667992,0.9739631990452325
SWEDEN 2,2025-07-26,10:00:00,16,Oddevold,Sandviken,2.9,2.1,3.3,2.45,3.3,2.7,1.36,2.88,2.65,1.42,6.8,1.04,1.05,10.0,1.28,3.65,1.8,1.83,1.67,2.05,1.42,1.25,1.55,1.13,1.43,1.44,1.78,3.22,2.12,7.5,2.08,1.27,3.35,1.48,2.43,1.79,1.89,2.25,1.56,2.9,1.35,0.4081632653061224,0.30303030303030304,0.37037037037037035,0.15509280972877101,0.7424242424242425,0.9074074074074074,1.3469387755102038,1.222222222222222,1.1020408163265305,0.8181818181818182,0.25,0.8499999999999996,0.5999999999999996,7.125016348901798,23.02549200852803,-16.699244233993614,0.09259259259259259,0.25757575757575746,0.22222222222222207,0.8,1.629800601300662,0.8,1.045825033167594,1.8,1.0686324478706302,-1.0,-1.8708286933869707,-2.952,-1.883879132456137,-2.118,-1.8763663517350078,0.3518867392009934,1.017902705670601,0.5760213165903019,0.6814415395640248,2.222,1.0165758579470239,0.5865344831435421,0.7012633957619138,1.6,0.8385254915624211,1.0,1.0,1.4,1.1952286093343938,-0.4,-5.184110338331931,-1.1539999999999995,-5.007629440735696,-0.7780000000000007,-5.666284464039423,0.45119923798484224,1.0184545992803202,0.5514677710164525,0.7585993177337012,2.7059999999999995,1.017373575385592,0.6850034074932656,0.7305662849890828
SWEDEN 1,2025-07-26,10:00:00,17,Brommapojkarna,Malmö FF,4.0,2.38,2.5,4.1,3.76,1.64,1.3,3.4,2.38,1.53,6.0,1.13,1.04,11.0,1.22,4.33,1.76,1.94,1.62,2.2,1.8,1.26,1.29,0.86,1.44,1.75,1.44,3.19,2.9,6.75,1.49,1.12,5.1,1.24,3.55,1.43,2.6,1.68,2.02,2.07,1.67,0.24390243902439027,0.26595744680851063,0.6097560975609756,0.42095261970112624,1.0904255319148937,2.5,0.9170731707317074,2.292682926829268,0.4,0.43617021276595747,2.46,0.33999999999999986,2.12,-50.888608746045655,-9.648045316098154,-46.66833744829331,1.5,0.09042553191489358,1.2926829268292683,0.8,1.629800601300662,0.6,1.4907119849998596,1.0,1.224744871391589,-0.4,-3.7914377220257727,-1.236,-2.5174530339771,-0.4779999999999999,-10.121009402375885,0.18392180742911987,1.3960234623493828,0.7449239086904286,0.47471880410171563,1.158,1.421495977969534,0.5030799535712946,0.9904345048211333,2.2,0.4979295977319691,1.8,0.9938079899999065,0.4,1.3693063937629157,1.4,0.9583148474999099,2.414,1.0339821260761806,6.609999999999999,0.918188449436145,0.40112994350282494,1.1205568655586415,0.5364918217710096,0.8038330494562048,3.144,1.0775863620643773,1.1863575342990178,0.7605327667869314
SWEDEN 1,2025-07-26,10:00:00,17,GAIS,Halmstad,1.83,2.5,7.0,1.49,3.94,5.1,1.3,3.4,2.5,1.5,6.0,1.13,1.04,11.0,1.22,4.2,1.7,1.95,1.95,1.8,1.09,1.18,2.85,1.71,0.57,2.19,0.89,3.08,1.18,8.5,5.3,1.18,4.3,1.32,3.05,1.53,2.32,1.84,1.84,2.3,1.54,0.6711409395973155,0.25380710659898476,0.19607843137254904,0.5250751669757256,0.37817258883248733,0.29215686274509806,2.6442953020134228,0.7725490196078432,3.4228187919463084,1.2944162436548223,3.6099999999999994,2.45,1.1599999999999997,61.012818533385335,50.77432590266328,30.11373315098243,0.7078431372549019,0.6218274111675127,0.22745098039215683,1.8,0.6085806194501844,1.2,1.0865337342004415,0.8,1.0458250331675945,0.4,1.3693063937629173,0.8939999999999998,1.4044959385642863,1.152,1.4074203163432435,0.4191328296290707,1.278958071924448,0.6001782962566085,0.6725501531034631,2.646,1.2469295912782965,0.8569004187799137,0.7361104386536247,0.8,1.629800601300663,0.4,1.369306393762916,1.8,0.9938079899999064,-1.4,-1.2975644374703534,-12.280000000000001,-1.3044245314842937,-1.8199999999999998,-1.4082397216502662,0.2555936632369753,1.3693180411596277,0.6890648193963385,0.6179723863719248,1.8,1.3715585439587223,0.28410149314550165,1.0539934510533169
