League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
CHINA 2,2025-07-26,08:30:00,18,Chongqing Tongliang Long,Shenzhen Juniors,1.48,3.2,10.0,1.12,6.7,12.63,1.22,3.8,2.0,1.73,4.0,1.2,1.01,16.0,1.11,5.5,1.4,2.7,2.25,1.57,1.08,0.0,5.15,2.25,0.44,2.21,1.15,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571428,0.14925373134328357,0.0791765637371338,0.8443843777412048,0.16716417910447762,0.08867775138558986,5.982142857142857,0.5304829770387965,11.276785714285714,1.8850746268656717,11.510000000000002,5.58,5.930000000000001,80.14259635381767,70.28115579337907,71.36238883045918,0.9113222486144102,0.8328358208955223,0.4695170229612035,1.8,0.6085806194501846,1.2,1.3693063937629155,0.2,2.2360679774997894,1.0,1.732050807568877,1.3499999999999999,1.7981090509538304,8.968,1.530112881872685,0.1519777453017229,1.413308624001184,0.7386595872570627,0.4670988205827155,1.6600000000000001,1.3903465681691318,1.0047795290782668,0.7824383395574042,1.0,1.2247448713915892,1.0,1.0,1.0,1.4142135623730951,0.0,1.0,0.3120000000000001,11.772781013042925,-0.13000000000000003,-21.770046192936825,0.42200656486370763,1.0262970196394179,0.5517528373266078,0.7600790055513632,2.776,1.0468946768025191,0.6330038270336547,0.892160928881834
CHINA 2,2025-07-26,08:30:00,18,Hebei Kungfu,Shanghai Jiading,2.12,2.16,5.6,1.52,4.0,5.4,1.38,2.8,2.8,1.38,6.5,1.08,1.03,9.0,1.27,3.14,1.91,1.77,2.0,1.73,1.25,0.0,2.24,1.67,0.88,1.2,1.01,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.25,0.18518518518518517,0.5398054545413247,0.38,0.28148148148148144,2.6315789473684212,0.7407407407407407,3.5526315789473686,1.35,3.8800000000000003,2.48,1.4000000000000004,62.730528011541935,51.115503566285405,34.99202019855867,0.7185185185185186,0.62,0.2592592592592593,1.8,0.6085806194501846,1.8,0.7243558228002944,1.0,0.7071067811865471,0.8,1.369306393762915,2.5799999999999996,1.4437763382105822,1.8199999999999998,1.4287827400774344,0.6659147869674185,1.0684617828866176,0.44416666718513687,0.8549000528262886,4.735999999999999,1.0435065765792224,1.1684190553720977,0.49978062786480815,0.8,1.629800601300662,0.4,2.23606797749979,2.0,0.790569415042095,-1.6,-1.2960275845829827,-12.106,-1.153699080292649,-2.1,-1.4876513623708072,0.19047619047619047,2.23606797749979,0.8317460317460317,0.4523343618606446,1.2600000000000002,2.2360679774997916,0.2934998599382161,1.6484220516555923
CHINA 1,2025-07-26,08:35:00,18,Chengdu Better City FC,Beijing Guoan,2.69,2.24,3.5,2.14,3.75,3.0,1.26,3.34,2.29,1.58,5.2,1.11,1.01,17.0,1.12,4.8,1.63,2.28,1.46,2.52,1.36,1.28,1.65,2.13,2.0,2.09,1.48,3.57,1.56,9.5,3.0,1.2,3.9,1.35,2.88,1.58,2.2,1.91,1.77,2.38,1.5,0.4672897196261682,0.26666666666666666,0.3333333333333333,0.2718648089612941,0.5706666666666667,0.7133333333333334,1.7523364485981308,1.25,1.4018691588785046,0.8,0.8599999999999999,1.6099999999999999,0.75,23.267704810056948,38.834064953768475,-20.556045219583464,0.2866666666666666,0.4293333333333333,0.25,2.2,0.4979295977319692,1.8,1.0686324478706304,0.4,1.3693063937629146,1.4,1.481174382380552,1.8879999999999995,1.2853771828915388,14.376,1.884340874571847,0.23916410023275453,0.7052275543216303,0.5460134893226922,0.5965186597422137,2.436000000000001,0.9010724665180814,1.2237642108514255,0.8431491573740255,2.2,0.49792959773196904,1.8,0.8240220541217403,0.4,1.3693063937629097,1.4,1.1952286093343938,2.442,1.0124619169071194,6.102,1.4905336145004366,0.4792521313693829,0.8385573186347488,0.4822849221181782,0.7977587689506636,3.246,0.7837122706359616,1.1718431329362315,0.6725022736569595
CHINA 1,2025-07-26,09:00:00,18,Yunnan Yukun,Sichuan Jiuniu,2.28,2.28,4.6,1.76,3.88,4.2,1.31,3.15,2.47,1.48,5.5,1.08,1.01,13.0,1.18,3.85,1.71,2.09,1.66,2.09,1.22,1.24,2.02,1.86,0.5,1.56,0.9,2.46,1.55,8.5,3.1,1.24,3.55,1.43,2.6,1.68,2.02,2.07,1.65,2.63,1.42,0.5681818181818182,0.2577319587628866,0.23809523809523808,0.40428254766465316,0.4536082474226804,0.41904761904761906,2.2045454545454546,0.9238095238095237,2.3863636363636362,1.0824742268041239,2.4400000000000004,2.12,0.3200000000000003,50.659481840162485,46.66833744829331,9.09027692082233,0.580952380952381,0.5463917525773196,0.07619047619047625,2.0,0.7071067811865476,1.8,0.6085806194501844,1.2,1.0865337342004415,0.6,1.9002923751652299,0.968,3.25158466460444,2.2920000000000003,1.7202718904333512,0.8034194653441068,0.7867716714438431,0.3499066579789115,1.0658883928954481,5.254,0.7781445211002692,1.1163866755458858,0.4523227961132884,0.4,1.3693063937629149,0.2,2.2360679774997894,2.2,0.9854310631217635,-2.0,-1.0606601717798214,-17.612000000000002,-1.4803254870211664,-3.0580000000000003,-1.0416379556643545,0.15151515151515152,2.236067977499794,0.8243902439024392,0.47632217272184835,1.64,2.236067977499788,0.20503740988333935,0.9970673922227001
FINLAND 1,2025-07-26,09:00:00,17,Haka,KTP,2.3,2.4,4.2,1.75,3.6,3.9,1.21,3.58,2.1,1.61,4.95,1.11,1.03,15.0,1.15,5.0,1.5,2.5,1.5,2.45,1.24,1.26,2.04,1.13,0.43,1.34,1.19,2.53,1.47,9.9,3.2,1.19,4.0,1.19,3.74,1.44,2.3,1.85,1.85,2.3,1.55,0.5714285714285714,0.2777777777777778,0.25641025641025644,0.37764407512883386,0.4861111111111111,0.44871794871794873,2.0571428571428574,0.9230769230769231,2.2285714285714286,1.0833333333333333,2.15,1.85,0.2999999999999998,47.0700306530411,42.76882539196875,8.530765609948128,0.5512820512820513,0.513888888888889,0.07692307692307689,0.8,1.629800601300662,0.6,1.4907119849998596,1.8,0.9128709291752768,-1.2,-1.6029486718059456,-5.055999999999999,-1.4518015380972948,-2.024,-1.7873415519441427,0.266553480475382,1.418824658046347,0.6970493314891655,0.5961936713878596,1.684,1.393056457264497,0.4752545325072951,0.9689741214993507,0.2,2.2360679774997907,0.8,1.0458250331675945,2.4,0.756912588524373,-1.6,-1.2183492931011202,-15.494,-1.4634569998374654,-2.2,-1.1015906980887695,0.5134516300918772,0.9967881962364653,0.4859494972851003,0.974456054262452,5.367999999999999,1.1220749068328062,0.4891483309717389,0.8780736717355534
NORWAY 2,2025-07-26,09:00:00,14,Åsane,Hødd,2.15,2.3,3.9,1.95,3.55,3.1,1.27,3.22,2.44,1.49,5.8,1.07,1.04,13.0,1.16,4.1,1.67,2.1,1.57,2.3,1.3,1.27,1.8,1.83,1.14,1.25,1.13,2.38,1.61,7.75,3.06,1.17,3.92,1.38,2.69,1.87,2.05,2.09,1.66,2.69,1.37,0.5128205128205129,0.28169014084507044,0.3225806451612903,0.28783473940666426,0.5492957746478874,0.6290322580645161,1.8205128205128205,1.1451612903225805,1.5897435897435899,0.8732394366197184,1.1500000000000001,1.5999999999999999,0.44999999999999973,29.898901838614567,38.65980825409009,-12.68038349181981,0.37096774193548393,0.4507042253521127,0.14516129032258054,2.2,0.49792959773196904,1.4,0.6388765649999398,0.8,0.5590169943749473,0.6,0.9128709291752756,1.1719999999999997,0.9314303637785771,2.026,0.9538274422060995,0.45920574703203815,0.6107452098365912,0.4280314223152796,0.7570409270252627,2.902,0.6021574828745389,0.9434711796905209,0.4878611842889206,0.4,1.3693063937629153,0.6,0.9128709291752768,2.4,0.9592387027684448,-1.8,-1.138550085106622,-6.948,-1.0451817228610598,-3.7019999999999995,-1.2971736964570733,0.25433186379840567,0.9210747521171478,0.6273921184672273,0.5449687030156943,1.6,0.9241127501555181,0.45928745708307606,0.6912173645642946
NORWAY 2,2025-07-26,09:00:00,14,Aalesund,Moss,2.07,2.38,5.25,1.55,3.9,4.8,1.28,3.2,2.54,1.5,5.3,1.08,1.04,13.0,1.18,4.0,1.7,2.1,1.67,2.1,1.22,1.27,2.38,1.86,0.17,1.54,1.4,2.94,1.38,9.8,3.58,1.1,4.88,1.25,3.28,1.64,2.4,1.83,1.87,2.3,1.53,0.6451612903225806,0.25641025641025644,0.20833333333333334,0.49113497468124356,0.39743589743589747,0.3229166666666667,2.5161290322580645,0.8125,3.096774193548387,1.2307692307692308,3.25,2.3499999999999996,0.8999999999999999,58.3924977537511,49.60009566626328,24.22774531795417,0.6770833333333334,0.6025641025641025,0.1875,1.8,0.6085806194501847,1.2,0.6972166887783964,0.6,1.4907119849998598,0.6,1.4907119849998594,0.8780000000000001,1.400503672424686,3.69,1.76058970765832,0.28392339544513445,0.786336563348027,0.5603862451617992,0.5030765901888479,1.9899999999999998,0.717643537674155,0.9092819556947903,0.46818164211307023,0.4,1.369306393762914,0.6,1.4907119849998605,1.8,0.6085806194501847,-1.2,-1.086533734200441,-5.81,-1.3009418361134255,-1.9100000000000001,-0.9965539153244096,0.21877309682187734,1.3825783918085688,0.7143542582966813,0.5491134128429667,1.43,1.3936976971583865,0.4440673730507797,1.1457905743701704
NORWAY 2,2025-07-26,09:00:00,14,Start,Lillestrøm,3.75,2.35,2.1,3.3,3.5,1.91,1.3,3.1,2.29,1.56,5.1,1.12,1.03,12.0,1.15,4.68,1.57,2.25,1.57,2.35,1.83,1.23,1.32,1.67,2.14,2.12,2.0,4.12,2.86,9.0,1.55,1.15,4.1,1.35,2.79,1.82,2.11,2.03,1.7,2.6,1.4,0.30303030303030304,0.2857142857142857,0.5235602094240838,0.29829321994704355,0.9428571428571428,1.7277486910994764,1.0606060606060606,1.8324607329842932,0.5787878787878787,0.5457142857142857,1.39,0.20000000000000018,1.59,-34.799300509907305,5.710593137499648,-38.48469944870402,0.7277486910994764,0.0571428571428572,0.8324607329842932,1.6,0.8385254915624211,2.0,0.9354143466934853,1.2,0.912870929175277,0.8,2.404423007708918,1.7139999999999993,2.21360817089775,2.1499999999999995,2.8388367425476053,0.6221467408816934,1.0162706486289044,0.43952099677365564,0.81386806414164,3.9080000000000004,0.9762142313161932,1.2425319162024855,0.7710192196649457,1.8,0.6085806194501846,2.6,0.9262765060609458,0.6,1.4907119849998598,2.0,1.414213562373095,2.7080000000000006,1.378539333647697,15.680000000000001,1.6298006013006618,0.38465143913387906,0.8756025299932982,0.4867911128853327,0.8002760118651421,3.5439999999999996,0.8892103867039715,1.6464501289356144,0.7518507089780118
NORWAY 2,2025-07-26,09:00:00,14,Egersund,Lyn,2.5,2.2,3.4,2.0,3.5,3.16,1.22,3.6,2.23,1.61,5.0,1.15,1.02,13.8,1.15,4.75,1.53,2.38,1.44,2.5,1.33,1.26,1.7,1.33,1.17,1.81,1.38,3.19,1.61,9.0,2.68,1.17,4.97,1.24,3.34,1.46,2.32,1.85,1.87,2.28,1.54,0.5,0.2857142857142857,0.3164556962025316,0.27244881121073766,0.5714285714285714,0.6329113924050632,1.75,1.1075949367088607,1.58,0.9028571428571429,1.1600000000000001,1.5,0.33999999999999986,30.113733150982437,36.86989764584402,-9.648045316098154,0.3670886075949367,0.42857142857142855,0.10759493670886071,0.6,0.9128709291752767,1.4,0.9583148474999099,2.0,0.7071067811865476,-0.6,-1.4907119849998602,-1.214,-1.4801781561480292,-1.816,-1.5141950291142083,0.5975473321858863,0.9359040578720436,0.4998757189355617,0.9136063907309793,3.626,0.919355669406331,0.915978778516882,0.7111548246215444,1.0,1.2247448713915892,0.8,1.045825033167594,1.2,0.6972166887783958,-0.4,-2.850438562747846,-1.2359999999999995,-3.0516186334938595,-0.9,-2.6387426860084253,0.4745798319327731,1.0403685459510705,0.5231273836765828,0.8372698857766655,3.1900000000000004,1.01702278952286,0.5435418773849777,0.7327383278889169
NORWAY 2,2025-07-26,09:00:00,14,Raufoss,Skeid,2.2,2.25,3.9,1.9,3.5,3.3,1.3,3.0,2.5,1.48,5.75,1.1,1.04,11.5,1.19,3.76,1.76,2.04,1.65,2.15,1.29,1.26,1.75,2.0,0.57,1.46,1.17,2.63,1.61,7.0,2.98,1.1,4.81,1.3,3.22,1.49,2.38,1.88,1.84,2.36,1.52,0.5263157894736842,0.2857142857142857,0.30303030303030304,0.30061372024418437,0.5428571428571428,0.5757575757575758,1.842105263157895,1.0606060606060606,1.736842105263158,0.9428571428571428,1.4,1.6,0.20000000000000018,34.99202019855866,38.659808254090095,-5.710593137499648,0.42424242424242425,0.4571428571428572,0.06060606060606066,1.8,0.6085806194501845,1.6,1.5687375497513916,0.4,1.369306393762915,1.2,1.806623615723233,2.952,1.709136567043315,3.178,1.9054135298629784,0.6260539024368305,1.422266778734367,0.5475803505586125,0.7791929308570554,3.998,1.4455545148656568,1.0002099470279062,1.2572791577685751,1.0,1.2247448713915892,1.4,1.0832679205787932,1.2,0.6972166887783965,0.2,8.215838362577491,-0.3460000000000001,-13.530852352484828,0.7919999999999995,4.63715202304256,0.6993039413684918,0.8607093827250907,0.36064278323607946,1.0026726275631415,4.465999999999999,0.7462177760587264,0.8425393155380914,0.9399772764128366
NORWAY 2,2025-07-26,09:00:00,14,Ranheim,Odd,2.75,2.4,3.2,2.3,3.5,2.6,1.22,3.75,2.2,1.58,5.0,1.17,1.02,12.0,1.17,5.0,1.53,2.43,1.44,2.64,1.25,1.25,1.6,1.0,0.67,1.71,1.43,3.14,1.89,6.65,2.03,1.08,5.22,1.23,3.34,1.59,2.45,1.8,1.92,2.22,1.58,0.4347826086956522,0.2857142857142857,0.3846153846153846,0.22303564279994278,0.6571428571428571,0.8846153846153845,1.5217391304347827,1.346153846153846,1.1304347826086958,0.7428571428571429,0.30000000000000027,1.2000000000000002,0.8999999999999999,8.53076560994814,30.96375653207353,-24.22774531795417,0.11538461538461549,0.3428571428571429,0.3461538461538461,1.0,1.2247448713915892,0.6,1.4907119849998596,1.4,1.083267920578793,-0.8,-2.404423007708917,-3.7020000000000004,-2.4659152094324694,-1.35,-2.304977616095127,0.2739402128018916,1.658139218621432,0.7313825463681372,0.5335631908688775,1.7779999999999994,1.6910269807891147,0.4860037259436464,0.9212844838408653,1.0,1.224744871391589,1.0,1.224744871391589,1.2,0.9128709291752768,-0.2,-7.416198487095663,-0.13400000000000017,-33.558266840449484,-0.8539999999999999,-4.152697672499611,0.46240814019219895,1.4686319284537108,0.6052686489306207,0.6461480506164392,2.9880000000000004,1.4777226994199628,0.6888607128962303,0.8748129403120704
NORWAY 2,2025-07-26,09:00:00,14,Mjøndalen,Kongsvinger,5.32,2.6,1.7,5.0,4.33,1.48,1.2,3.8,2.13,1.73,4.0,1.2,1.01,16.0,1.09,5.4,1.4,2.57,1.5,2.4,1.2,1.18,1.14,0.33,1.33,1.18,2.06,3.24,3.74,9.5,1.35,1.07,5.41,1.22,3.49,1.56,2.6,1.75,1.96,2.11,1.6,0.2,0.23094688221709006,0.6756756756756757,0.5187214677990911,1.1547344110854503,3.3783783783783785,0.866,2.925675675675676,0.296,0.3418013856812933,3.52,0.6699999999999999,2.85,-60.39554925399509,-18.520849477471103,-54.940573033113026,2.3783783783783785,0.15473441108545033,1.9256756756756757,0.6,0.9128709291752765,0.6,1.490711984999859,2.4,1.0865337342004415,-1.8,-1.4907119849998598,-13.200000000000003,-1.9455395053666085,-2.886,-1.369903044250514,0.28022833419823556,1.5351393908194573,0.7136363636363636,0.5649513573725583,1.8,1.5986105077709054,0.43853741496598636,1.08871763507441,0.6,0.9128709291752735,1.0,0.9999999999999998,1.6,0.5590169943749473,-0.6,-1.4907119849998605,-1.9299999999999997,-1.750152921680971,-1.3520000000000003,-1.3699454875954862,0.3496580874174235,1.058480963000114,0.6057367952104794,0.628750388020322,2.0580000000000007,1.0562026761907304,0.7448913343650185,0.6873134536908088
NORWAY 2,2025-07-26,09:00:00,14,Sogndal,Stabæk,2.62,2.36,3.46,2.17,3.8,2.9,1.2,3.8,2.1,1.69,3.85,1.15,1.02,19.0,1.13,5.75,1.36,2.61,1.4,2.7,1.25,1.25,1.67,1.67,0.83,2.02,1.48,3.5,2.12,6.75,2.07,1.06,5.73,1.21,3.58,1.55,2.6,1.75,2.03,2.1,1.65,0.4608294930875576,0.2631578947368421,0.3448275862068966,0.2761475202676577,0.5710526315789474,0.7482758620689656,1.7511520737327189,1.3103448275862069,1.336405529953917,0.7631578947368421,0.73,1.63,0.8999999999999999,20.052082146098538,39.180034086544445,-24.22774531795417,0.2517241379310345,0.42894736842105263,0.31034482758620685,1.6,0.8385254915624213,1.2,0.6972166887783953,0.8,1.369306393762915,0.4,2.850438562747844,0.8020000000000003,2.722953366174172,1.2659999999999987,3.0288711067553957,0.34456870146384155,0.7883916283113569,0.5438426384745816,0.5691318871948704,2.234,0.7581944334717141,0.8689902571293366,0.4865082026508725,0.6,0.9128709291752767,0.6,1.4907119849998598,1.6,1.2960275845829823,-1.0,-1.7320508075688776,-2.8220000000000005,-1.867003170580717,-2.2300000000000004,-1.5766844202263606,0.30358412021525033,1.498611416054581,0.697256600660066,0.6010369274035757,1.886,1.5080133714539576,0.4882030015066395,0.8682792801389668
POLAND 1,2025-07-26,09:45:00,0,Piast Gliwice,Górnik Zabrze,2.95,2.05,3.2,2.41,3.2,2.95,1.45,2.56,3.04,1.33,7.3,1.03,1.06,8.5,1.37,3.0,2.12,1.67,1.77,1.85,1.36,1.33,1.57,0.0,3.0,0.0,2.0,2.0,1.8,7.2,2.4,1.27,3.3,1.48,2.5,1.75,1.92,2.27,1.61,2.8,1.38,0.41493775933609955,0.3125,0.3389830508474576,0.14150953181208784,0.753125,0.8169491525423729,1.3278008298755186,1.0847457627118644,1.2240663900414939,0.921875,0.54,0.79,0.25,15.109575122340466,21.554019920478844,-7.125016348901798,0.18305084745762712,0.246875,0.0847457627118644,1.8,0.6085806194501846,1.0,0.9999999999999999,0.4,1.3693063937629146,0.6,1.4907119849998598,1.402,1.4417907349830132,1.97,1.569160255632431,0.3146546377120618,1.0345277659283774,0.5803870791876788,0.6878392726203316,2.3379999999999996,1.038083553751731,0.7132542160598672,0.7061400149779706,0.6,0.9128709291752772,0.4,1.369306393762914,1.0,1.0000000000000004,-0.6,-1.4907119849998582,-1.9420000000000002,-1.5873240639582553,-1.3759999999999997,-1.4554637739180143,0.2080336963221697,1.4257522207274713,0.7254716981132076,0.5218681186744442,1.3299999999999996,1.4155520706248692,0.36628508008895333,0.729455045801936
FINLAND 1,2025-07-26,10:00:00,17,Mariehamn,Oulu,3.53,2.15,3.0,2.75,3.4,2.25,1.35,2.9,2.5,1.37,5.75,1.03,1.0,9.25,1.29,3.48,1.9,1.91,1.67,2.1,1.33,1.32,1.37,1.0,0.5,1.18,1.15,2.33,2.16,6.6,2.09,1.2,3.9,1.38,2.55,1.82,2.2,2.03,1.75,2.5,1.47,0.36363636363636365,0.29411764705882354,0.4444444444444444,0.20593861776197844,0.8088235294117647,1.2222222222222223,1.2363636363636363,1.511111111111111,0.8181818181818182,0.6617647058823529,0.5,0.6499999999999999,1.15,-14.036243467926479,18.00416160591338,-29.89890183861456,0.2222222222222222,0.19117647058823528,0.5111111111111111,1.0,1.2247448713915892,0.6,0.9128709291752765,2.0,1.1726039399558577,-1.4,-1.7202277969703281,-6.912000000000001,-1.8934244237691076,-2.3760000000000003,-1.7017779004061175,0.3538568929890177,0.9392898907818863,0.5432234432234433,0.7718833568807011,2.656,0.9823041447122316,0.4233599733599734,0.6420565466765236,1.0,1.2247448713915894,1.0,1.2247448713915887,1.2,1.0865337342004417,-0.2,-7.416198487095659,-1.584,-3.950541482802857,-0.2760000000000001,-11.059856051460025,0.4665269042627534,1.1848864804385362,0.5319469201822143,0.8228969318229411,3.4620000000000006,1.1171722846800607,0.6480247421423891,0.9605870402090119
POLAND 2,2025-07-26,10:00:00,0,Wisła Kraków,ŁKS Łódź,1.95,2.44,4.72,1.65,3.7,4.2,1.27,3.3,2.3,1.52,5.3,1.15,1.03,13.0,1.2,4.2,1.62,2.1,1.67,2.1,1.29,1.2,2.1,0.0,0.0,0.0,0.0,0.0,1.34,9.4,4.47,1.05,5.9,1.19,3.74,1.49,2.65,1.69,2.05,2.07,1.67,0.6060606060606061,0.27027027027027023,0.23809523809523808,0.42447141484207956,0.4459459459459459,0.3928571428571428,2.2424242424242427,0.8809523809523809,2.545454545454546,1.135135135135135,2.5500000000000003,2.0500000000000003,0.5,51.89242312248514,45.70731936854426,14.036243467926479,0.6071428571428572,0.5540540540540541,0.11904761904761904,1.4,1.083267920578793,1.4,1.4811743823805512,0.8,1.6298006013006618,0.6,4.503085362035432,0.5120000000000002,7.004634412963839,7.269999999999999,2.8165663931861777,0.1864779757255675,1.3191245985223212,0.7112127613760031,0.4894141475815595,1.814,1.3974647112420633,1.0453556558031303,1.0283067776205521,2.0,0.7071067811865475,1.0,1.224744871391589,0.8,1.6298006013006616,0.2,9.617692030835673,0.36000000000000004,16.228368793680463,0.52,7.950463776431852,0.4482723281676292,1.2092044303294422,0.5605118227151997,0.7330559747689729,2.804,1.1847278249326645,0.6602114224945048,0.9563839795373406
SWEDEN 2,2025-07-26,10:00:00,16,Oddevold,Sandviken,2.9,2.1,3.3,2.45,3.3,2.7,1.36,2.88,2.65,1.42,6.8,1.04,1.05,10.0,1.28,3.65,1.81,1.79,1.67,2.05,1.42,1.25,1.55,1.13,1.43,1.44,1.78,3.22,2.12,7.5,2.08,1.27,3.35,1.48,2.43,1.79,1.89,2.25,1.56,2.9,1.35,0.4081632653061224,0.30303030303030304,0.37037037037037035,0.15509280972877101,0.7424242424242425,0.9074074074074074,1.3469387755102038,1.222222222222222,1.1020408163265305,0.8181818181818182,0.25,0.8499999999999996,0.5999999999999996,7.125016348901798,23.02549200852803,-16.699244233993614,0.09259259259259259,0.25757575757575746,0.22222222222222207,0.8,1.629800601300662,0.8,1.045825033167594,1.8,1.0686324478706302,-1.0,-1.8708286933869707,-2.952,-1.883879132456137,-2.118,-1.8763663517350078,0.3518867392009934,1.017902705670601,0.5760213165903019,0.6814415395640248,2.222,1.0165758579470239,0.5865344831435421,0.7012633957619138,1.6,0.8385254915624211,1.0,1.0,1.4,1.1952286093343938,-0.4,-5.184110338331931,-1.1539999999999995,-5.007629440735696,-0.7780000000000007,-5.666284464039423,0.45119923798484224,1.0184545992803202,0.5514677710164525,0.7585993177337012,2.7059999999999995,1.017373575385592,0.6850034074932656,0.7305662849890828
SWEDEN 1,2025-07-26,10:00:00,17,Brommapojkarna,Malmö FF,4.0,2.38,2.5,4.1,3.76,1.64,1.3,3.4,2.38,1.53,6.0,1.13,1.04,11.0,1.22,4.33,1.76,1.94,1.62,2.2,1.8,1.26,1.29,0.86,1.44,1.75,1.44,3.19,2.9,6.75,1.49,1.12,5.1,1.24,3.55,1.43,2.6,1.68,2.02,2.07,1.67,0.24390243902439027,0.26595744680851063,0.6097560975609756,0.42095261970112624,1.0904255319148937,2.5,0.9170731707317074,2.292682926829268,0.4,0.43617021276595747,2.46,0.33999999999999986,2.12,-50.888608746045655,-9.648045316098154,-46.66833744829331,1.5,0.09042553191489358,1.2926829268292683,0.8,1.629800601300662,0.6,1.4907119849998596,1.0,1.224744871391589,-0.4,-3.7914377220257727,-1.236,-2.5174530339771,-0.4779999999999999,-10.121009402375885,0.18392180742911987,1.3960234623493828,0.7449239086904286,0.47471880410171563,1.158,1.421495977969534,0.5030799535712946,0.9904345048211333,2.2,0.4979295977319691,1.8,0.9938079899999065,0.4,1.3693063937629157,1.4,0.9583148474999099,2.414,1.0339821260761806,6.609999999999999,0.918188449436145,0.40112994350282494,1.1205568655586415,0.5364918217710096,0.8038330494562048,3.144,1.0775863620643773,1.1863575342990178,0.7605327667869314
SWEDEN 1,2025-07-26,10:00:00,17,GAIS,Halmstad,1.83,2.5,7.0,1.49,3.94,5.1,1.3,3.4,2.5,1.5,6.0,1.13,1.04,11.0,1.22,4.2,1.67,2.07,1.95,1.8,1.09,1.18,2.85,1.71,0.57,2.19,0.89,3.08,1.18,8.5,5.3,1.18,4.3,1.32,3.05,1.53,2.32,1.84,1.84,2.3,1.54,0.6711409395973155,0.25380710659898476,0.19607843137254904,0.5250751669757256,0.37817258883248733,0.29215686274509806,2.6442953020134228,0.7725490196078432,3.4228187919463084,1.2944162436548223,3.6099999999999994,2.45,1.1599999999999997,61.012818533385335,50.77432590266328,30.11373315098243,0.7078431372549019,0.6218274111675127,0.22745098039215683,1.8,0.6085806194501844,1.2,1.0865337342004415,0.8,1.0458250331675945,0.4,1.3693063937629173,0.8939999999999998,1.4044959385642863,1.152,1.4074203163432435,0.4191328296290707,1.278958071924448,0.6001782962566085,0.6725501531034631,2.646,1.2469295912782965,0.8569004187799137,0.7361104386536247,0.8,1.629800601300663,0.4,1.369306393762916,1.8,0.9938079899999064,-1.4,-1.2975644374703534,-12.280000000000001,-1.3044245314842937,-1.8199999999999998,-1.4082397216502662,0.2555936632369753,1.3693180411596277,0.6890648193963385,0.6179723863719248,1.8,1.3715585439587223,0.28410149314550165,1.0539934510533169
