League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
CHINA 2,2025-07-26,08:30:00,18,Chongqing Tongliang Long,Shenzhen Juniors,1.54,2.88,8.5,1.15,5.6,10.0,1.22,3.7,2.2,1.58,4.6,1.1,1.03,17.0,1.1,5.0,1.5,2.4,2.01,1.73,1.08,1.04,3.23,2.33,0.4,2.21,1.15,3.36,1.09,13.5,7.9,1.16,4.03,1.36,2.7,1.65,2.07,2.05,1.68,2.65,1.39,0.8695652173913044,0.17857142857142858,0.1,0.7925415296287213,0.20535714285714285,0.11499999999999999,4.869565217391305,0.5599999999999999,8.695652173913045,1.7857142857142858,8.85,4.449999999999999,4.4,77.26570920465241,65.7990284088415,65.55604521958347,0.885,0.7946428571428571,0.44000000000000006,2.2,0.4979295977319692,1.6,0.9478594305064437,0.4,1.369306393762915,1.2,1.3693063937629153,1.5799999999999996,1.4681293476547908,10.968,1.1656583827341132,0.1919777453017229,1.027859325015541,0.6256161089961931,0.5279175021070078,2.12,0.9979230389155435,1.2024503365316828,0.6097198508437596,0.8,1.629800601300662,1.2,0.6972166887783964,1.4,0.9583148474999099,-0.2,-6.519202405202648,-1.688,-3.507375182034296,-0.36,-7.9539812610562866,0.5959196083419686,0.6613562603869542,0.37175283732660785,0.9926088110742202,4.776,0.7991053637455372,0.7350861706599412,0.6374873967609885
CHINA 2,2025-07-26,08:30:00,18,Hebei Kungfu,Shanghai Jiading,2.1,2.05,5.3,1.51,3.52,4.9,1.42,2.75,2.75,1.37,7.3,1.03,1.04,8.5,1.33,3.0,1.99,1.72,2.0,1.67,1.08,1.18,2.3,1.6,0.89,1.2,1.01,2.21,1.39,8.5,4.59,1.35,2.81,1.66,2.09,2.46,1.66,2.75,1.36,3.88,1.17,0.6622516556291391,0.2840909090909091,0.2040816326530612,0.5150237816982008,0.4289772727272727,0.3081632653061224,2.3311258278145695,0.7183673469387755,3.2450331125827816,1.3920454545454546,3.3900000000000006,2.01,1.3800000000000003,59.46064888728796,45.14288194698733,34.60567555163857,0.6918367346938776,0.5710227272727272,0.28163265306122454,1.8,0.6085806194501846,1.8,0.7243558228002944,1.0,0.7071067811865471,0.8,1.369306393762915,2.5799999999999996,1.4437763382105822,1.8199999999999998,1.4287827400774344,0.6659147869674185,1.0684617828866176,0.44416666718513687,0.8549000528262886,4.735999999999999,1.0435065765792224,1.168854747250801,0.4989247624941926,0.8,1.629800601300662,0.4,2.23606797749979,2.0,0.790569415042095,-1.6,-1.2960275845829827,-12.106,-1.153699080292649,-2.1,-1.4876513623708072,0.19047619047619047,2.23606797749979,0.8317460317460317,0.4523343618606446,1.2600000000000002,2.2360679774997916,0.2953895046850037,1.6346155162569922
CHINA 1,2025-07-26,08:35:00,18,Chengdu Better City FC,Beijing Guoan,2.69,2.24,3.5,1.99,3.75,3.02,1.26,3.34,2.29,1.58,5.2,1.11,1.01,17.0,1.12,4.8,1.63,2.28,1.46,2.52,1.36,1.28,1.65,2.0,2.24,2.07,1.72,3.79,1.56,9.5,3.0,1.2,3.9,1.35,2.88,1.58,2.2,1.91,1.77,2.38,1.5,0.5025125628140703,0.26666666666666666,0.33112582781456956,0.3028257176577162,0.5306666666666666,0.6589403973509934,1.8844221105527639,1.2417218543046358,1.5175879396984924,0.8053333333333333,1.03,1.76,0.73,27.248467426644755,41.34777721969367,-20.052082146098538,0.34105960264900664,0.4693333333333333,0.24172185430463575,2.2,0.4979295977319692,1.8,1.0686324478706304,0.4,1.3693063937629146,1.4,1.481174382380552,1.8879999999999995,1.2853771828915388,14.376,1.884340874571847,0.23916410023275453,0.7052275543216303,0.5460134893226922,0.5965186597422137,2.436000000000001,0.9010724665180814,1.2272864951702158,0.8373043557443092,2.2,0.49792959773196904,1.8,0.8240220541217403,0.4,1.3693063937629097,1.4,1.1952286093343938,2.442,1.0124619169071194,6.102,1.4905336145004366,0.4792521313693829,0.8385573186347488,0.4822849221181782,0.7977587689506636,3.246,0.7837122706359616,1.171622382384355,0.6729294498993847
CHINA 1,2025-07-26,09:00:00,18,Yunnan Yukun,Sichuan Jiuniu,2.28,2.28,4.6,1.76,3.88,4.2,1.31,3.15,2.47,1.48,5.5,1.08,1.01,13.0,1.18,3.85,1.71,2.09,1.66,2.09,1.22,1.24,2.02,1.29,1.0,1.43,1.2,2.63,1.55,8.5,3.1,1.24,3.55,1.43,2.6,1.68,2.02,2.07,1.65,2.63,1.42,0.5681818181818182,0.2577319587628866,0.23809523809523808,0.40428254766465316,0.4536082474226804,0.41904761904761906,2.2045454545454546,0.9238095238095237,2.3863636363636362,1.0824742268041239,2.4400000000000004,2.12,0.3200000000000003,50.659481840162485,46.66833744829331,9.09027692082233,0.580952380952381,0.5463917525773196,0.07619047619047625,2.2,0.4979295977319692,1.4,0.9583148474999098,0.6,1.4907119849998598,0.8,1.045825033167594,1.7879999999999998,0.9490657607122583,2.6340000000000003,1.3534577501429963,0.5695013366891359,1.189646477799758,0.5255164140764725,0.8364412728233439,3.614,1.1766878315830898,0.9124045949087529,0.7435063940082219,0.4,1.3693063937629149,0.2,2.2360679774997894,2.2,0.9854310631217635,-2.0,-1.0606601717798214,-17.612000000000002,-1.4803254870211664,-3.0580000000000003,-1.0416379556643545,0.15151515151515152,2.236067977499794,0.8243902439024392,0.47632217272184835,1.64,2.236067977499788,0.20503740988333935,0.9970673922227001
FINLAND 1,2025-07-26,09:00:00,17,Haka,KTP,2.38,2.45,3.8,1.71,3.6,3.64,1.29,3.4,2.15,1.57,4.4,1.16,1.03,14.9,1.17,5.0,1.53,2.4,1.5,2.4,1.25,1.26,1.89,1.0,0.75,1.34,1.19,2.53,1.5,9.8,3.08,1.08,4.0,1.21,3.7,1.54,2.64,1.71,2.07,2.2,1.55,0.5847953216374269,0.2777777777777778,0.2747252747252747,0.36969397736873993,0.475,0.4697802197802198,2.1052631578947367,0.989010989010989,2.128654970760234,1.011111111111111,1.9300000000000002,1.8900000000000001,0.040000000000000036,43.97957239045884,43.38024250274473,1.1457628381751046,0.5302197802197802,0.525,0.010989010989010999,0.6,2.23606797749979,1.0,0.9999999999999999,2.4,0.5590169943749475,-1.4,-1.2975644374703537,-5.398,-1.311801880686386,-2.7520000000000002,-1.2615408286313794,0.37644359036549185,0.9584556758812057,0.5555288636529082,0.7326587675603625,2.368,0.9407775371745202,0.6765912075281806,0.83522887420383,0.6,2.23606797749979,1.4,0.8144110179279558,2.8,0.46565731465733223,-1.4,-1.5649215928719031,-14.766,-1.581006537683854,-1.858,-1.5542314904821275,0.8643288230743333,0.7561288265066538,0.30426451560011863,1.2972585100587015,7.552,0.7351148252705771,0.7909798328032407,0.7665477458142097
NORWAY 2,2025-07-26,09:00:00,14,Åsane,Hødd,2.8,2.1,3.6,2.2,3.35,3.17,1.32,2.75,2.55,1.42,6.75,1.08,1.06,10.0,1.29,3.3,1.87,1.8,1.73,2.0,1.2,1.27,1.67,1.71,1.13,1.25,1.13,2.38,1.61,7.85,3.2,1.17,4.0,1.34,2.95,1.91,2.23,2.13,1.65,2.33,1.52,0.45454545454545453,0.29850746268656714,0.31545741324921134,0.21281202800285587,0.6567164179104478,0.6940063091482651,1.5227272727272727,1.0567823343848581,1.4409090909090907,0.9462686567164179,0.9699999999999998,1.15,0.18000000000000016,25.873385226286086,29.89890183861456,-5.142764557884247,0.30599369085173495,0.34328358208955223,0.056782334384858094,2.2,0.49792959773196904,1.8,0.24845199749997643,1.2,0.3726779962499649,0.6,0.9128709291752756,1.1719999999999997,0.9314303637785771,2.026,0.9538274422060995,0.5853887123317227,0.1978005593915668,0.27348596776982503,0.21426569013541955,3.782,0.194520507500156,1.1376436738630151,0.22727864213552418,0.4,1.3693063937629153,1.0,0.7071067811865475,2.8,0.686978002202548,-1.8,-1.138550085106622,-6.948,-1.0451817228610598,-3.7019999999999995,-1.2971736964570733,0.43615004561658755,0.7413937245652464,0.45893785979214846,0.6954469650535468,2.868,0.7915245847727354,0.6585751338918682,0.5898382686013324
NORWAY 2,2025-07-26,09:00:00,14,Aalesund,Moss,1.8,2.38,5.65,1.5,4.1,5.76,1.3,3.2,2.3,1.5,5.5,1.13,1.03,12.3,1.14,4.0,1.66,2.12,1.73,2.0,1.22,1.27,2.45,2.0,0.14,1.54,1.4,2.94,1.27,9.8,5.27,1.11,4.7,1.25,3.28,1.48,2.4,1.88,1.87,2.3,1.52,0.6666666666666666,0.24390243902439027,0.1736111111111111,0.5670462810251378,0.3658536585365854,0.2604166666666667,2.733333333333333,0.7118055555555555,3.84,1.404878048780488,4.26,2.5999999999999996,1.6600000000000001,64.85071599612523,52.431407971172504,39.692673150668824,0.7395833333333334,0.6341463414634146,0.2881944444444445,2.2,0.49792959773196943,1.6,0.34232659844072927,0.6,1.4907119849998598,1.0,0.9999999999999998,1.4780000000000002,0.9556507233342831,5.994,1.1497380019154908,0.35336783988957887,0.4444416177071608,0.42705291182846583,0.34596173084332305,2.59,0.35690798913935595,1.111432493329199,0.26848977561100923,0.2,2.2360679774997863,0.6,1.4907119849998605,2.2,0.20327890704543586,-1.6,-0.712609640686961,-8.113999999999999,-0.873266994430594,-2.5100000000000002,-0.6372011465665282,0.21877309682187734,1.3825783918085688,0.7143542582966813,0.5491134128429667,1.43,1.3936976971583865,0.44059515082855744,1.161516062900491
NORWAY 2,2025-07-26,09:00:00,14,Start,Lillestrøm,3.89,2.48,2.37,3.35,4.1,1.89,1.29,3.4,2.25,1.57,4.4,1.15,1.02,12.5,1.18,4.5,1.57,2.35,1.45,2.38,1.96,1.23,1.14,1.43,2.25,2.12,2.0,4.12,3.3,8.0,1.6,1.14,4.26,1.33,2.88,1.61,2.23,1.9,1.79,2.38,1.41,0.29850746268656714,0.24390243902439027,0.5291005291005292,0.3609788729779405,0.8170731707317074,1.7724867724867726,1.2238805970149251,2.1693121693121693,0.5641791044776119,0.4609756097560976,1.4600000000000002,0.7499999999999996,2.21,-36.12944414324087,20.556045219583453,-47.85561743091627,0.7724867724867727,0.1829268292682926,1.1693121693121693,1.6,0.8385254915624211,2.0,0.9354143466934853,1.2,0.912870929175277,0.8,2.404423007708918,1.7139999999999993,2.21360817089775,2.1499999999999995,2.8388367425476053,0.6221467408816934,1.0162706486289044,0.43952099677365564,0.81386806414164,3.9080000000000004,0.9762142313161932,1.242079632168112,0.7718185886000828,1.8,0.6085806194501846,2.6,0.9262765060609458,0.6,1.4907119849998598,2.0,1.414213562373095,2.7080000000000006,1.378539333647697,15.680000000000001,1.6298006013006618,0.38465143913387906,0.8756025299932982,0.4867911128853327,0.8002760118651421,3.5439999999999996,0.8892103867039715,1.6470041609032589,0.7511276803154013
NORWAY 2,2025-07-26,09:00:00,14,Egersund,Lyn,2.45,2.32,3.4,2.1,3.5,2.85,1.22,3.6,2.2,1.6,4.75,1.15,1.02,13.0,1.11,4.75,1.52,2.4,1.48,2.5,1.25,1.26,1.7,1.14,1.43,1.81,1.38,3.19,1.57,8.05,2.68,1.16,4.5,1.26,3.22,1.64,2.35,1.84,1.86,2.14,1.62,0.47619047619047616,0.2857142857142857,0.3508771929824561,0.2487319474199255,0.6,0.7368421052631579,1.6666666666666665,1.2280701754385965,1.3571428571428572,0.8142857142857143,0.75,1.4,0.6499999999999999,20.556045219583464,34.99202019855866,-18.00416160591338,0.2631578947368421,0.39999999999999997,0.22807017543859645,0.4,1.3693063937629146,1.4,0.9583148474999099,3.0,0.47140452079103173,-1.6,-1.2960275845829823,-3.314,-1.3120227030945935,-4.6659999999999995,-1.2721579832636898,0.5975473321858863,0.9359040578720436,0.4998757189355617,0.9136063907309793,3.626,0.919355669406331,0.9135978261359297,0.716354699548317,1.4,1.0832679205787932,1.8,1.0686324478706304,1.2,0.6972166887783958,0.6,4.503085362035433,1.6140000000000008,4.942882112789507,1.2,4.74451437627358,0.9507703081232494,0.9481118877521222,0.337162471395881,1.1217870199829678,6.040000000000001,0.8824557670396542,1.0469840270629702,0.9264873343884409
NORWAY 2,2025-07-26,09:00:00,14,Raufoss,Skeid,2.5,2.25,3.75,1.93,3.35,3.0,1.3,3.0,2.45,1.48,5.75,1.08,1.02,10.0,1.22,3.9,1.73,2.0,1.65,2.15,1.29,1.26,1.8,1.88,0.63,1.46,1.17,2.63,1.62,7.85,2.93,1.17,4.61,1.29,3.22,1.49,2.38,1.92,1.85,2.32,1.51,0.5181347150259068,0.29850746268656714,0.3333333333333333,0.2680424889591548,0.5761194029850746,0.6433333333333333,1.7357512953367877,1.1166666666666667,1.5544041450777202,0.8955223880597015,1.07,1.4200000000000002,0.3500000000000001,28.146781214122043,35.37475184387608,-9.926245506651709,0.3566666666666667,0.4238805970149254,0.1166666666666667,1.8,0.6085806194501845,1.8,1.3263707095903694,0.6,0.9128709291752768,1.2,1.806623615723233,2.952,1.709136567043315,3.178,1.9054135298629784,0.6927205691034971,1.2170016707310998,0.45120729356379385,0.7660884679998751,4.384,1.2553400457596229,1.0993918395831284,1.0944815258659546,1.0,1.2247448713915892,1.6,0.8385254915624213,1.4,0.3912303982179761,0.2,8.215838362577491,-0.3460000000000001,-13.530852352484828,0.7919999999999995,4.63715202304256,0.8029308843736732,0.6034994065627122,0.22730944990274615,0.35547736949764275,5.066,0.49179655544842077,0.9455696185683943,0.7495270018473796
NORWAY 2,2025-07-26,09:00:00,14,Ranheim,Odd,2.62,2.4,3.25,2.2,3.61,2.75,1.25,3.6,2.18,1.6,4.75,1.15,1.0,14.6,1.16,4.75,1.44,2.4,1.44,2.63,1.25,1.25,1.7,1.25,0.57,1.71,1.43,3.14,1.89,6.65,2.28,1.07,5.36,1.24,3.34,1.45,2.48,1.8,1.95,2.24,1.6,0.45454545454545453,0.2770083102493075,0.36363636363636365,0.24906202326241159,0.6094182825484765,0.8,1.6409090909090907,1.3127272727272727,1.25,0.7617728531855956,0.5499999999999998,1.4099999999999997,0.8599999999999999,15.376251248826184,35.18383662124625,-23.267704810056948,0.19999999999999993,0.3905817174515235,0.3127272727272727,1.4,1.0832679205787932,1.2,1.0865337342004415,1.6,0.838525491562421,-0.4,-5.755432216610667,-2.822,-3.460248239144176,-0.25000000000000017,-17.638730113021154,0.4921220309837098,1.1035184623603183,0.5616855766711675,0.7601778394298173,3.098,1.1127802511525893,0.7879800105286267,0.8547526080095879,0.8,1.629800601300662,1.2,0.9128709291752768,1.8,0.6085806194501845,-0.6,-2.7888667551135855,-1.2340000000000002,-4.124373889667357,-1.734,-2.2013209429290135,0.5533172311012898,1.1393277499685017,0.4779959216578934,0.6886344934492459,3.5380000000000003,1.1619472786982878,0.7867628107983282,0.683935389866812
NORWAY 2,2025-07-26,09:00:00,14,Mjøndalen,Kongsvinger,5.0,2.54,1.83,5.5,4.6,1.4,1.18,4.0,2.05,1.73,4.33,1.18,1.01,16.0,1.11,5.5,1.4,2.7,1.57,2.25,1.17,1.18,1.12,0.43,1.29,1.18,2.06,3.24,3.35,10.3,1.35,1.05,5.9,1.21,3.58,1.39,2.6,1.75,2.0,2.07,1.67,0.18181818181818182,0.2173913043478261,0.7142857142857143,0.5621320472658777,1.1956521739130437,3.928571428571429,0.8363636363636363,3.2857142857142856,0.2545454545454545,0.30434782608695654,4.1,0.9000000000000004,3.1999999999999997,-63.99665415548856,-24.22774531795418,-57.9946167919165,2.9285714285714284,0.19565217391304357,2.2857142857142856,0.6,0.9128709291752765,0.8,1.0458250331675936,2.6,0.9262765060609458,-1.8,-1.4907119849998598,-13.200000000000003,-1.9455395053666085,-2.886,-1.369903044250514,0.4230854770553785,1.0221593445773214,0.55,0.7698480066201754,2.9,1.0560960573181757,0.5367192331478046,0.8186408032805367,0.6,0.9128709291752735,1.2,0.697216688778396,1.8,0.2484519974999762,-0.6,-1.4907119849998605,-1.9299999999999997,-1.750152921680971,-1.3520000000000003,-1.3699454875954862,0.38602172378105987,0.8661945550811886,0.5485939380676224,0.5908242376155344,2.338,0.8200800366072931,0.8487523382260225,0.5403820240513637
NORWAY 2,2025-07-26,09:00:00,14,Sogndal,Stabæk,2.68,2.38,2.93,2.15,3.6,2.81,1.22,3.8,2.08,1.73,4.45,1.2,1.02,15.5,1.11,5.91,1.46,2.71,1.35,2.8,1.44,1.25,1.61,1.57,0.86,2.02,1.48,3.5,2.11,6.75,2.07,1.06,5.7,1.21,3.35,1.46,2.5,1.72,2.02,2.1,1.64,0.46511627906976744,0.2777777777777778,0.35587188612099646,0.25442895373200225,0.5972222222222222,0.7651245551601423,1.6744186046511629,1.2811387900355873,1.3069767441860465,0.7805555555555556,0.6600000000000001,1.4500000000000002,0.79,18.262889942194132,35.942111871382345,-21.554019920478844,0.2348754448398577,0.4027777777777778,0.28113879003558717,1.6,0.8385254915624213,1.4,0.39123039821797445,1.0,1.0,0.4,2.850438562747844,0.8020000000000003,2.722953366174172,1.2659999999999987,3.0288711067553957,0.41574307868804083,0.46773828665117,0.4368658942885351,0.40319499195677994,2.664,0.44286817967303654,0.9694189357275576,0.27064384709992556,0.6,0.9128709291752767,0.8,1.0458250331675945,1.8,1.0686324478706304,-1.0,-1.7320508075688776,-2.8220000000000005,-1.867003170580717,-2.2300000000000004,-1.5766844202263606,0.3966073760292038,1.0686908278017473,0.5684309778842653,0.706112656530164,2.448,1.082197973902315,0.5893074314980494,0.6593518207918363
POLAND 1,2025-07-26,09:45:00,0,Piast Gliwice,Górnik Zabrze,3.1,2.0,3.4,2.18,3.3,2.8,1.42,2.56,2.88,1.36,7.0,1.07,1.07,8.0,1.37,3.0,2.14,1.6,1.92,1.91,1.4,1.33,1.53,0.0,3.0,0.0,2.0,2.0,1.87,8.3,2.33,1.29,3.3,1.5,2.4,1.8,1.99,2.25,1.5,2.9,1.36,0.4587155963302752,0.30303030303030304,0.35714285714285715,0.20328637882761638,0.6606060606060606,0.7785714285714287,1.513761467889908,1.1785714285714286,1.2844036697247705,0.8484848484848485,0.6199999999999997,1.1199999999999997,0.5,17.223436191131455,29.248826336546966,-14.036243467926479,0.22142857142857134,0.3393939393939393,0.17857142857142858,1.8,0.6085806194501846,1.0,0.9999999999999999,0.4,1.3693063937629146,0.6,1.4907119849998598,1.402,1.4417907349830132,1.97,1.569160255632431,0.3146546377120618,1.0345277659283774,0.5803870791876788,0.6878392726203316,2.3379999999999996,1.038083553751731,0.7176319997592848,0.6942664995293739,0.8,0.5590169943749477,0.2,2.2360679774997863,0.6,1.4907119849998614,-0.4,-2.236067977499787,-1.4120000000000001,-2.2360679774997885,-0.8799999999999997,-2.2360679774997902,0.12738853503184713,2.236067977499792,0.85,0.3946002313234929,0.7999999999999996,2.236067977499795,0.2511985449952228,0.8459116098443736
FINLAND 1,2025-07-26,10:00:00,17,Mariehamn,Oulu,3.6,2.11,2.55,2.98,3.55,2.15,1.36,2.9,2.62,1.42,6.0,1.09,1.02,10.0,1.22,3.75,1.8,1.91,1.6,2.24,1.33,1.32,1.35,1.0,0.5,1.18,1.15,2.33,2.3,7.4,2.05,1.17,3.65,1.45,2.55,1.72,2.0,2.1,1.65,2.65,1.4,0.33557046979865773,0.28169014084507044,0.46511627906976744,0.24332222713079266,0.8394366197183099,1.386046511627907,1.191275167785235,1.6511627906976745,0.7214765100671141,0.6056338028169014,0.8300000000000001,0.5699999999999998,1.4,-22.53845004082809,15.90755193052584,-34.99202019855866,0.38604651162790704,0.1605633802816901,0.6511627906976744,1.0,1.2247448713915892,0.6,0.9128709291752765,2.0,1.1726039399558577,-1.4,-1.7202277969703281,-6.912000000000001,-1.8934244237691076,-2.3760000000000003,-1.7017779004061175,0.3538568929890177,0.9392898907818863,0.5432234432234433,0.7718833568807011,2.656,0.9823041447122316,0.4205533839762028,0.6538823332168331,1.0,1.2247448713915894,1.0,1.2247448713915887,1.2,1.0865337342004417,-0.2,-7.416198487095659,-1.584,-3.950541482802857,-0.2760000000000001,-11.059856051460025,0.4665269042627534,1.1848864804385362,0.5319469201822143,0.8228969318229411,3.4620000000000006,1.1171722846800607,0.6500919256049216,0.9548362315767456
POLAND 2,2025-07-26,10:00:00,0,Wisła Kraków,ŁKS Łódź,2.24,2.23,4.78,1.7,3.5,3.55,1.31,3.1,2.35,1.5,4.9,1.11,1.02,10.0,1.17,3.9,1.68,2.07,1.67,2.09,1.29,1.2,2.0,0.0,0.0,0.0,0.0,0.0,1.38,9.75,3.44,1.04,6.05,1.18,3.88,1.48,2.69,1.67,2.07,2.05,1.68,0.5882352941176471,0.2857142857142857,0.28169014084507044,0.3613579829431401,0.4857142857142857,0.47887323943661975,2.058823529411765,0.9859154929577465,2.088235294117647,1.0142857142857142,1.8499999999999999,1.8,0.04999999999999982,42.76882539196875,41.98721249581666,1.4320961841646414,0.5211267605633803,0.5142857142857143,0.014084507042253471,1.4,1.083267920578793,1.4,1.4811743823805512,0.8,1.6298006013006618,0.6,4.503085362035432,0.5120000000000002,7.004634412963839,7.269999999999999,2.8165663931861777,0.1864779757255675,1.3191245985223212,0.7112127613760031,0.4894141475815595,1.814,1.3974647112420633,1.0435731246088342,1.0315437054573167,2.0,0.7071067811865475,1.0,1.224744871391589,0.8,1.6298006013006616,0.2,9.617692030835673,0.36000000000000004,16.228368793680463,0.52,7.950463776431852,0.4482723281676292,1.2092044303294422,0.5605118227151997,0.7330559747689729,2.804,1.1847278249326645,0.6645709127694881,0.9431703455437035
SWEDEN 2,2025-07-26,10:00:00,16,Oddevold,Sandviken,2.9,2.1,3.3,2.45,3.3,2.7,1.36,2.88,2.65,1.42,6.8,1.04,1.05,10.0,1.28,3.65,1.81,1.79,1.67,2.05,1.42,1.25,1.55,1.13,1.43,1.44,1.78,3.22,2.12,7.5,2.08,1.27,3.35,1.48,2.43,1.79,1.89,2.25,1.56,2.9,1.35,0.4081632653061224,0.30303030303030304,0.37037037037037035,0.15509280972877101,0.7424242424242425,0.9074074074074074,1.3469387755102038,1.222222222222222,1.1020408163265305,0.8181818181818182,0.25,0.8499999999999996,0.5999999999999996,7.125016348901798,23.02549200852803,-16.699244233993614,0.09259259259259259,0.25757575757575746,0.22222222222222207,0.8,1.629800601300662,0.8,1.045825033167594,1.8,1.0686324478706302,-1.0,-1.8708286933869707,-2.952,-1.883879132456137,-2.118,-1.8763663517350078,0.3518867392009934,1.017902705670601,0.5760213165903019,0.6814415395640248,2.222,1.0165758579470239,0.5865344831435421,0.7012633957619138,1.6,0.8385254915624211,1.0,1.0,1.4,1.1952286093343938,-0.4,-5.184110338331931,-1.1539999999999995,-5.007629440735696,-0.7780000000000007,-5.666284464039423,0.45119923798484224,1.0184545992803202,0.5514677710164525,0.7585993177337012,2.7059999999999995,1.017373575385592,0.6850034074932656,0.7305662849890828
SWEDEN 1,2025-07-26,10:00:00,17,GAIS,Halmstad,1.83,2.5,7.0,1.49,3.94,5.1,1.3,3.4,2.5,1.5,6.0,1.13,1.04,11.0,1.22,4.2,1.67,2.07,1.95,1.8,1.09,1.18,2.85,1.71,0.57,2.19,0.89,3.08,1.18,8.5,5.3,1.18,4.3,1.32,3.05,1.53,2.32,1.84,1.84,2.3,1.54,0.6711409395973155,0.25380710659898476,0.19607843137254904,0.5250751669757256,0.37817258883248733,0.29215686274509806,2.6442953020134228,0.7725490196078432,3.4228187919463084,1.2944162436548223,3.6099999999999994,2.45,1.1599999999999997,61.012818533385335,50.77432590266328,30.11373315098243,0.7078431372549019,0.6218274111675127,0.22745098039215683,1.8,0.6085806194501844,1.2,1.0865337342004415,0.8,1.0458250331675945,0.4,1.3693063937629173,0.8939999999999998,1.4044959385642863,1.152,1.4074203163432435,0.4191328296290707,1.278958071924448,0.6001782962566085,0.6725501531034631,2.646,1.2469295912782965,0.8569004187799137,0.7361104386536247,0.8,1.629800601300663,0.4,1.369306393762916,1.8,0.9938079899999064,-1.4,-1.2975644374703534,-12.280000000000001,-1.3044245314842937,-1.8199999999999998,-1.4082397216502662,0.2555936632369753,1.3693180411596277,0.6890648193963385,0.6179723863719248,1.8,1.3715585439587223,0.28410149314550165,1.0539934510533169
SWEDEN 1,2025-07-26,10:00:00,17,Brommapojkarna,Malmö FF,4.0,2.38,2.5,4.1,3.76,1.64,1.3,3.4,2.38,1.53,6.0,1.13,1.04,11.0,1.22,4.33,1.76,1.94,1.62,2.2,1.8,1.26,1.29,0.86,1.44,1.75,1.44,3.19,2.9,6.75,1.49,1.12,5.1,1.24,3.55,1.43,2.6,1.68,2.02,2.07,1.67,0.24390243902439027,0.26595744680851063,0.6097560975609756,0.42095261970112624,1.0904255319148937,2.5,0.9170731707317074,2.292682926829268,0.4,0.43617021276595747,2.46,0.33999999999999986,2.12,-50.888608746045655,-9.648045316098154,-46.66833744829331,1.5,0.09042553191489358,1.2926829268292683,0.8,1.629800601300662,0.6,1.4907119849998596,1.0,1.224744871391589,-0.4,-3.7914377220257727,-1.236,-2.5174530339771,-0.4779999999999999,-10.121009402375885,0.18392180742911987,1.3960234623493828,0.7449239086904286,0.47471880410171563,1.158,1.421495977969534,0.5030799535712946,0.9904345048211333,2.2,0.4979295977319691,1.8,0.9938079899999065,0.4,1.3693063937629157,1.4,0.9583148474999099,2.414,1.0339821260761806,6.609999999999999,0.918188449436145,0.40112994350282494,1.1205568655586415,0.5364918217710096,0.8038330494562048,3.144,1.0775863620643773,1.1863575342990178,0.7605327667869314
