League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
CHINA 1,2025-07-27,08:00:00,18,Qingdao Jonoon,Tianjin Teda,3.6,2.2,2.88,2.94,3.52,2.32,1.36,3.0,2.63,1.44,7.0,1.1,1.01,11.0,1.23,3.44,1.88,1.93,1.7,2.05,1.61,1.29,1.38,0.47,1.65,1.38,1.58,2.96,2.25,8.5,1.93,1.3,3.15,1.5,2.35,1.82,1.85,2.25,1.55,2.9,1.35,0.3401360544217687,0.2840909090909091,0.4310344827586207,0.20504935107914016,0.8352272727272727,1.267241379310345,1.1972789115646258,1.517241379310345,0.7891156462585034,0.6590909090909091,0.6200000000000001,0.5800000000000001,1.2000000000000002,-17.223436191131466,16.172159015782555,-30.96375653207353,0.2672413793103449,0.1647727272727273,0.517241379310345,1.2,0.9128709291752767,1.0,1.2247448713915892,1.0,1.2247448713915885,0.0,1.0,-0.25799999999999945,-21.544537993671156,0.20999999999999988,23.324245071668898,0.4960341563195204,1.050662144004105,0.5146326950124418,0.8721150567377367,3.6700000000000004,1.0328017892217047,0.6544434197721121,0.9609118733700606,2.0,0.7071067811865476,1.6,1.0458250331675942,1.6,0.838525491562421,0.0,1.0,-2.4660000000000006,-4.029166144145317,0.736,3.8956744839047213,0.6780173902125122,1.1774788507954077,0.5075233383312836,0.8953244757131983,4.491999999999999,1.2588908427067986,0.9800030267934972,0.8670769261511715
CHINA 2,2025-07-27,08:30:00,18,Nantong Zhiyun,Nanjing City,2.18,2.33,5.0,1.62,4.0,4.55,1.35,2.94,2.5,1.45,5.9,1.07,1.01,11.0,1.23,3.5,1.75,1.97,1.75,1.93,1.18,1.18,2.05,1.38,1.0,1.61,1.14,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172839506172839,0.25,0.21978021978021978,0.4593915845002033,0.405,0.35604395604395606,2.4691358024691357,0.8791208791208791,2.8086419753086416,1.1375,2.9299999999999997,2.38,0.5499999999999998,55.68279496109193,49.95845091948537,15.376251248826184,0.6439560439560439,0.595,0.12087912087912084,1.2,0.9128709291752768,1.6,1.2960275845829823,0.8,1.0458250331675945,0.8,2.98433409657833,0.9440000000000006,5.2671777583097334,3.9,2.4869151326602545,0.4968435317418951,1.1980741443757716,0.5759131251957814,0.765304469049152,3.6439999999999997,1.1965292316871763,1.029307501418639,1.0253799266500438,0.4,1.3693063937629142,0.6,0.9128709291752776,1.6,0.7126096406869612,-1.0,-0.9999999999999999,-3.7019999999999995,-1.082841864111108,-1.9300000000000002,-0.9438446414462326,0.3348524120121147,0.9817543329975146,0.5533893103819649,0.7528080038463748,2.7960000000000003,1.1043819757602262,0.4236726771690044,0.6676319100770208
CHINA 2,2025-07-27,08:30:00,18,Guangzhou E-Power,Heilongjiang Lava Spring,1.74,2.6,7.03,1.32,5.0,8.0,1.27,3.3,2.25,1.55,5.05,1.1,1.01,12.0,1.16,4.4,1.6,2.25,1.9,1.75,1.17,1.1,3.04,1.75,0.57,1.74,0.99,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,0.2,0.125,0.7009281055194473,0.264,0.165,3.7878787878787876,0.625,6.0606060606060606,1.6,6.68,3.6799999999999997,3.0,73.33223696037302,61.47688139368797,56.309932474020215,0.835,0.736,0.375,1.8,0.6085806194501845,1.4,0.9583148474999099,0.8,1.369306393762915,0.6,1.4907119849998607,0.9479999999999998,1.417244243552594,3.62,1.7465031321712663,0.29895036470378933,1.1768751458189628,0.5603361177829262,0.7245319037315017,2.428,1.003854706220832,1.0284510556660444,0.6070753079228941,0.8,0.5590169943749462,0.6,0.9128709291752765,1.2,0.9128709291752765,-0.6,-2.2360679774997902,-2.3459999999999996,-2.2360679774997925,-1.1160000000000003,-2.236067977499789,0.3617289417214483,0.9201266461719197,0.536750071901064,0.7895907720531277,2.682,0.9319999894558347,0.4064504835208645,0.7022353625961857
CHINA 2,2025-07-27,08:30:00,18,Guangxi Baoyun,Suzhou Dongwu,4.32,2.0,2.66,3.4,3.45,1.99,1.4,2.65,3.1,1.31,8.8,1.01,1.05,9.4,1.36,2.9,2.1,1.65,1.87,1.8,1.22,1.25,1.22,0.5,1.22,0.92,1.41,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.2898550724637681,0.5025125628140703,0.28129233231781864,0.9855072463768115,1.7085427135678393,1.0147058823529413,1.7336683417085428,0.5852941176470589,0.5768115942028985,1.41,0.050000000000000266,1.4600000000000002,-35.18383662124626,1.432096184164654,-36.12944414324087,0.7085427135678392,0.014492753623188482,0.7336683417085428,1.0,1.2247448713915887,0.4,1.3693063937629146,0.6,1.4907119849998582,-0.2,-4.183300132670381,-0.48999999999999994,-4.04730462392779,-0.538,-4.717390093644506,0.15126520341115618,1.3946514994546007,0.7583850931677019,0.43774808477774013,1.02,1.3802306055198459,0.38655302923845125,0.7465804642238131,0.8,1.629800601300662,1.4,0.8144110179279561,1.8,0.7243558228002943,-0.4,-3.7914377220257744,-0.9320000000000004,-4.335364127914571,-1.1840000000000004,-3.2732459379110423,0.6195135957733943,0.8852548000786565,0.4227830319750261,0.8434998430233253,4.056,0.8815931659429699,0.8993202994201315,0.5966310979466153
BELGIUM 1,2025-07-27,08:30:00,1,RSC Anderlecht,KVC Westerlo,2.2,2.4,5.0,1.6,3.77,4.4,1.3,3.4,2.38,1.53,6.0,1.13,1.05,9.5,1.25,3.95,1.6,2.19,1.67,2.1,1.19,1.23,2.15,0.0,0.0,0.0,0.0,0.0,1.49,7.0,2.9,1.2,4.0,1.34,2.9,1.57,2.23,1.9,1.79,2.35,1.5,0.625,0.26525198938992045,0.22727272727272727,0.4510404714381167,0.4244031830238727,0.36363636363636365,2.3562499999999997,0.8568181818181817,2.75,1.16710875331565,2.8000000000000003,2.17,0.6300000000000003,54.46232220802562,47.33450643666486,17.484427323220714,0.6363636363636364,0.5755968169761273,0.14318181818181824,1.0,1.2247448713915885,1.2,1.8066236157232334,0.8,1.6298006013006623,0.4,6.754628043053148,-0.36,-17.64009182249834,2.8019999999999987,3.4007248351576815,0.37640414572084646,1.5040756396090031,0.6693581780538302,0.6798386431588932,2.6800000000000006,1.5198984618628022,0.8334667144449753,1.3144476119578943,1.6,0.8385254915624211,1.8,0.7243558228002943,1.4,1.1952286093343938,0.4,2.850438562747844,0.9380000000000001,3.422045311698905,1.0179999999999998,2.5021595884624883,0.8657024674778553,0.805252769882201,0.35687163950626904,1.0561198282330626,5.479999999999999,0.8080161331275024,1.0619869021862258,0.6233878543172233
CHINA 1,2025-07-27,08:35:00,18,Zhejiang FC,Wuhan Three Towns,2.1,2.6,4.5,1.69,4.1,4.3,1.25,3.75,2.1,1.67,5.0,1.17,1.01,17.0,1.08,5.55,1.5,2.5,1.53,2.38,1.18,1.2,2.28,1.35,1.18,1.53,1.49,3.02,1.5,9.0,3.2,1.25,3.45,1.44,2.55,1.71,2.0,2.1,1.64,2.65,1.41,0.591715976331361,0.24390243902439027,0.23255813953488372,0.4318915892154392,0.41219512195121955,0.3930232558139535,2.42603550295858,0.9534883720930232,2.544378698224852,1.048780487804878,2.61,2.4099999999999997,0.20000000000000018,52.537648864640374,50.31155012545471,5.710593137499648,0.6069767441860465,0.5878048780487805,0.046511627906976785,1.8,0.6085806194501847,2.2,0.6741998624632418,1.4,0.6388765649999399,0.8,1.3693063937629153,1.4,1.3730273419100774,3.024,1.3833221775543096,0.7049289068062204,0.6175382111046106,0.35022298912699223,1.0462772590454257,4.502,0.6178715635484336,1.3577156350811768,0.5514354006659291,1.4,1.083267920578793,1.0,1.0000000000000004,1.4,0.814411017927956,-0.4,-3.791437722025775,-4.358,-2.182420705204659,-0.22600000000000026,-11.231253034175227,0.4916493106589862,0.9531825125396636,0.5131210094595895,0.8679318086407412,3.2840000000000003,0.9491469416272236,0.6241758664752789,0.8700597641519062
CHINA 1,2025-07-27,08:35:00,18,Shanghai Shenhua,Henan Jianye,1.8,2.6,7.0,1.46,4.6,6.0,1.25,3.75,2.25,1.57,5.5,1.14,1.01,17.0,1.14,4.4,1.53,2.25,1.8,1.95,1.06,1.16,3.05,2.41,0.94,2.08,1.78,3.86,1.36,10.0,4.0,0.0,0.0,1.3,3.1,1.5,2.35,1.8,1.88,2.2,1.58,0.684931506849315,0.2173913043478261,0.16666666666666666,0.578335472724876,0.3173913043478261,0.24333333333333332,3.150684931506849,0.7666666666666666,4.109589041095891,1.3043478260869565,4.54,3.1399999999999997,1.4000000000000004,66.2251346839148,57.505200055146275,34.99202019855867,0.7566666666666667,0.6826086956521739,0.2333333333333334,2.6,0.3440104580768907,2.4,0.6319062870042957,0.4,2.2360679774997894,2.0,0.7905694150420947,2.5740000000000003,0.821968038622695,16.06,0.6313466993621272,0.29216170364453714,0.7841753339387679,0.42700001416691463,0.7719470040204445,3.034,0.6506349183507296,1.5876099852295362,0.48949004683144504,1.0,1.224744871391589,0.8,1.045825033167594,1.0,1.0000000000000004,-0.2,-4.183300132670372,-1.1800000000000002,-2.4755628402529775,-0.18199999999999994,-10.73563665821414,0.3749153006920599,1.1760209459971676,0.5956954981341778,0.6484707284105127,2.336000000000001,1.194854007865644,0.5476956908505145,0.8335860422102513
DENMARK 1,2025-07-27,09:00:00,0,OB,Viborg,2.5,2.47,3.6,1.94,3.68,3.4,1.29,3.6,2.32,1.55,5.5,1.08,1.04,10.0,1.15,4.33,1.63,2.27,1.59,2.3,1.22,1.25,1.78,0.0,0.0,0.0,0.0,0.0,1.5,8.2,2.91,1.2,4.4,1.42,2.65,1.72,2.0,1.92,1.75,2.4,1.49,0.5154639175257733,0.2717391304347826,0.29411764705882354,0.3107457917411314,0.5271739130434783,0.5705882352941176,1.8969072164948455,1.0823529411764707,1.7525773195876289,0.9239130434782608,1.46,1.7400000000000002,0.28000000000000025,36.12944414324086,41.023269024922435,-7.969610394321366,0.4294117647058823,0.4728260869565218,0.08235294117647067,0.8,1.629800601300662,1.0,0.7071067811865476,1.4,0.9583148474999099,-0.4,-3.791437722025775,-0.502,-7.980672395656613,-2.246,-1.9890679866692762,0.3304701078353459,1.0193535834205851,0.5291976343696184,0.5702779052400311,2.43,0.9022674803178115,0.7328118756040531,0.4402451876909789,1.4,0.6388765649999402,1.4,0.9583148474999098,1.2,1.0865337342004415,0.2,2.236067977499782,0.45999999999999996,2.236067977499831,0.5500000000000004,2.2360679774997907,0.46538057411843814,0.943991173797974,0.5210077510588242,0.8409252979924834,3.06,0.9475320991403293,0.9058253258874978,0.7742589910489861
CHINA 1,2025-07-27,09:00:00,18,Shandong Luneng,Meizhou Hakka,1.67,3.1,6.5,1.33,5.8,6.8,1.17,5.0,1.8,1.91,3.5,1.29,1.01,29.0,1.03,7.3,1.29,3.6,1.53,2.38,1.07,1.12,3.4,1.47,0.76,1.97,1.49,3.46,1.36,10.0,3.95,0.0,0.0,1.24,3.55,1.4,2.7,1.65,2.08,1.98,1.71,0.7518796992481203,0.1724137931034483,0.14705882352941177,0.6272794834453704,0.22931034482758622,0.19558823529411767,4.360902255639098,0.8529411764705882,5.112781954887217,1.1724137931034482,5.47,4.47,1.0,69.91603552826952,65.89495495339263,26.56505117707799,0.8044117647058824,0.7706896551724137,0.14705882352941177,1.6,0.8385254915624211,1.6,1.1353688827865596,1.0,0.7071067811865476,0.6,2.2360679774997902,0.742,3.432299969604833,2.8560000000000008,1.7618023332194492,0.3617993405558172,1.3055893306471278,0.6449107406003958,0.6630592112597469,2.512,1.2083773703622638,1.1211223231354008,0.8162173719430978,0.4,1.3693063937629173,0.4,1.3693063937629115,1.4,0.8144110179279554,-1.0,-1.0,-4.232,-0.9967645835436769,-1.6339999999999997,-1.0006222885467282,0.26084010840108396,1.3741094418955948,0.6865163368614818,0.6259122425441941,1.8799999999999983,1.3877780880707462,0.30431455295887944,0.913752535491764
SWITZERLAND 2,2025-07-27,09:00:00,0,Vaduz,Yverdon Sport,3.4,2.24,2.5,2.76,3.65,2.17,1.3,3.2,2.45,1.5,6.0,1.12,1.04,13.0,1.18,4.2,1.7,2.05,1.57,2.3,1.64,1.25,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3623188405797102,0.273972602739726,0.4608294930875576,0.26050710974480257,0.7561643835616438,1.271889400921659,1.3224637681159421,1.6820276497695852,0.7862318840579711,0.5945205479452055,0.5899999999999999,0.8900000000000001,1.48,-16.436059224635645,23.989064009552393,-36.501441120506314,0.2718894009216589,0.24383561643835622,0.6820276497695853,2.2,0.49792959773196943,1.4,0.8144110179279558,0.8,1.629800601300662,0.6,0.912870929175277,1.316,0.9508900059815415,1.8480000000000008,0.9549401737116956,0.571954213615596,1.0096243184131748,0.46343691242125706,0.7619310779002979,3.5479999999999996,0.959035038132049,0.9121942319701184,0.6156142239433654,0.6,0.9128709291752765,0.6,1.4907119849998596,2.6,0.8854511102477951,-2.0,-1.3693063937629155,-8.99,-1.4917502971753704,-3.6399999999999997,-1.4207374486368634,0.3228206372311176,1.3769883088915766,0.6666882836143536,0.685222730849549,2.468,1.4007452170228265,0.4489938267543989,1.0152993008663158
SWEDEN 1,2025-07-27,09:00:00,17,AIK,Öster,2.0,2.3,7.0,1.45,3.85,5.9,1.4,2.75,2.75,1.4,8.0,1.08,1.05,10.0,1.3,3.5,1.89,1.81,2.1,1.67,1.09,1.17,2.65,2.43,0.63,1.7,1.02,2.72,1.26,8.0,4.1,1.1,5.6,1.21,3.9,1.35,2.9,1.56,2.23,1.89,1.8,0.6896551724137931,0.2597402597402597,0.1694915254237288,0.5965962927135836,0.3766233766233766,0.24576271186440676,2.6551724137931036,0.6525423728813559,4.06896551724138,1.5324675324675325,4.45,2.4000000000000004,2.0500000000000003,65.79902840884151,50.19442890773481,45.70731936854426,0.7542372881355932,0.6233766233766235,0.3474576271186441,2.2,0.49792959773196904,1.6,0.947859430506444,0.2,2.2360679774997885,1.4,1.0832679205787934,2.4799999999999995,1.0388719881700392,6.0280000000000005,1.1866680379117902,0.4035499778993075,0.9383533624652473,0.5244541526104316,0.8284905977652315,2.9259999999999997,0.9267829636495991,1.0742088280507267,0.715294537037314,1.2,0.9128709291752768,0.6,0.9128709291752756,0.8,1.0458250331675945,-0.2,-5.477225575051663,-0.5480000000000003,-8.078300415922188,-0.4,-4.660472079092424,0.3583552547049237,0.9191753746913318,0.5458488165214062,0.7608189157112334,2.502,0.9283876359675987,0.4163987597420681,0.6764516167835316
SWEDEN 1,2025-07-27,09:00:00,17,Häcken,Djurgården,3.6,2.3,2.63,2.92,3.39,2.08,1.3,3.4,2.5,1.5,6.0,1.13,1.04,11.0,1.22,4.33,1.62,2.15,1.57,2.25,1.67,1.22,1.35,1.38,1.29,1.81,1.41,3.22,2.28,6.4,1.76,1.18,4.1,1.32,3.05,1.54,2.28,1.89,1.8,2.35,1.5,0.3424657534246575,0.2949852507374631,0.4807692307692307,0.23730089927719542,0.8613569321533923,1.4038461538461537,1.1609589041095891,1.6298076923076923,0.7123287671232877,0.6135693215339233,0.8399999999999999,0.4700000000000002,1.31,-22.782405730481685,13.224551192213534,-33.224798801211946,0.40384615384615374,0.1386430678466077,0.6298076923076923,1.6,0.8385254915624211,2.0,0.7905694150420949,1.4,1.0832679205787932,0.6,3.2489314482696545,0.6440000000000003,5.587059234863166,3.2960000000000007,2.2134230621675077,0.5962092466962532,0.7888936178867365,0.4078230341721838,0.8623706182759471,3.8120000000000003,0.7770210883848765,1.2449198577551377,0.6730059510364417,0.8,1.629800601300662,0.2,2.236067977499789,1.2,1.3693063937629155,-1.0,-1.8708286933869709,-2.6119999999999997,-2.0966174081574853,-2.6079999999999997,-1.5428849437711933,0.08264462809917356,2.236067977499789,0.8803212851405622,0.30399099329148604,0.4980000000000002,2.2360679774997876,0.3309974275081896,0.6379363402049765
NORWAY 1,2025-07-27,09:30:00,15,Bryne,Viking,4.33,2.4,2.3,3.82,3.55,1.73,1.29,3.5,2.25,1.57,5.5,1.14,1.04,10.0,1.22,4.2,1.61,2.1,1.57,2.25,1.95,1.22,1.22,1.86,2.0,1.63,1.73,3.36,3.2,7.5,1.41,1.13,4.9,1.24,3.55,1.43,2.6,1.68,2.05,2.07,1.67,0.2617801047120419,0.28169014084507044,0.5780346820809249,0.37475749917838325,1.076056338028169,2.208092485549133,0.9293193717277487,2.052023121387283,0.45287958115183247,0.48732394366197185,2.09,0.27,1.8199999999999998,-46.26058388589534,-7.688447769902874,-42.30219436668369,1.2080924855491328,0.07605633802816902,1.052023121387283,2.2,0.4979295977319692,1.8,0.912870929175277,1.2,1.0865337342004415,0.6,0.9128709291752756,1.5259999999999996,0.9208837860997977,1.5059999999999998,0.9187325478547871,0.7194195307162047,1.0082577795118763,0.43877432488026075,0.8381360200468747,4.593999999999999,1.0161302564630754,1.098721342558985,0.74981959994872,1.6,0.8385254915624211,1.4,1.0832679205787932,1.2,1.0865337342004415,0.2,7.416198487095668,2.4799999999999995,2.917059336334481,-0.057999999999999295,-49.788255566850985,0.922885543923555,1.3689864913176488,0.41808810138903973,0.8488845842807369,7.4879999999999995,1.600190327053185,0.8772641855692791,0.7835949735263901
NORWAY 1,2025-07-27,09:30:00,15,Rosenborg,Tromsø,2.75,2.2,3.75,2.0,3.26,3.2,1.36,3.0,2.75,1.4,7.0,1.1,1.06,8.5,1.3,3.35,1.86,1.84,1.7,2.05,1.3,1.25,1.67,2.0,2.29,2.11,1.28,3.39,1.46,6.75,3.05,1.19,4.1,1.34,2.9,1.57,2.23,1.92,1.78,2.4,1.49,0.5,0.3067484662576687,0.3125,0.25204759778605473,0.6134969325153374,0.625,1.63,1.0187499999999998,1.6,0.98159509202454,1.2000000000000002,1.2599999999999998,0.05999999999999961,30.96375653207353,32.21092772367375,-1.718358001655446,0.37500000000000006,0.3865030674846625,0.018749999999999878,1.8,0.6085806194501845,1.0,0.7071067811865479,0.4,1.3693063937629153,0.6,1.490711984999861,0.8039999999999999,1.5517284529049045,4.279999999999999,1.3773557702385446,0.17812063403219178,0.8113570222160154,0.6983981085927287,0.36566505517417053,1.44,0.718456394674992,0.8344103219019982,0.47311034767160864,2.6,0.344010458076891,1.6,0.8385254915624207,0.6,1.4907119849998611,1.0,0.7071067811865462,2.4,0.6414975426470644,2.7779999999999996,0.8366229481954262,0.5593698830149706,0.6853346762373088,0.4006141350225909,0.8616340494028839,3.575999999999999,0.6926960132462594,0.9991026821763891,0.719971433580874
POLAND 2,2025-07-27,09:30:00,0,Ruch Chorzów,Górnik Łęczna,2.29,2.19,4.35,1.67,3.6,4.6,1.33,3.1,2.58,1.44,6.5,1.09,1.01,11.0,1.25,3.7,1.8,1.95,1.73,1.97,1.09,1.22,2.05,0.0,0.0,0.0,0.0,0.0,1.39,9.6,4.56,1.09,5.0,1.25,3.27,1.45,2.43,1.81,1.88,2.28,1.54,0.5988023952095809,0.2777777777777778,0.2173913043478261,0.4527039059794364,0.46388888888888885,0.3630434782608696,2.155688622754491,0.782608695652174,2.754491017964072,1.2777777777777777,2.9299999999999997,1.9300000000000002,0.9999999999999996,55.68279496109193,43.97957239045884,26.56505117707798,0.6369565217391304,0.5361111111111111,0.217391304347826,1.0,1.224744871391589,1.2,0.9128709291752768,1.4,1.083267920578793,-0.2,-10.246950765959594,-0.48199999999999965,-7.949962747123595,-0.676,-11.805186033362968,0.3256621354873343,0.8743043442768063,0.5607984601445771,0.5274581034902301,2.208,0.8884629894025534,0.8775234174517197,0.6205823100333591,1.0,1.224744871391589,0.8,1.0458250331675942,1.2,1.3693063937629155,-0.4,-4.183300132670376,-2.132,-2.8295830441869283,-0.32799999999999996,-10.77471979012084,0.3884140550807217,0.934564395051021,0.536389785477461,0.7929884458718365,2.758,0.9575737677008473,0.5476645196274138,0.7764027601982284
POLAND 1,2025-07-27,09:45:00,0,Raków Częstochowa,Wisła Płock,2.0,2.2,6.5,1.49,3.93,5.1,1.38,2.9,2.85,1.36,6.35,1.1,1.05,9.0,1.3,3.15,1.94,1.76,2.02,1.75,1.22,1.22,2.6,3.0,3.0,2.09,2.37,4.46,1.28,10.0,4.76,1.25,3.35,1.44,2.5,1.92,2.02,2.15,1.6,2.78,1.37,0.6711409395973155,0.2544529262086514,0.19607843137254904,0.5252440916466206,0.3791348600508906,0.29215686274509806,2.63758389261745,0.7705882352941177,3.4228187919463084,1.297709923664122,3.6099999999999994,2.4400000000000004,1.1699999999999995,61.012818533385335,50.659481840162485,30.327634119133844,0.7078431372549019,0.6208651399491095,0.22941176470588226,2.0,0.7071067811865477,1.6,0.7126096406869615,0.8,1.0458250331675945,0.8,1.8540496217739155,1.134,2.1038686788944245,6.242000000000002,1.3572387196363414,0.24571240985768186,0.7722522813563032,0.5051256057585171,0.6031652397260107,2.376,0.7249669224345178,1.136518564313569,0.5094996277349586,1.8,0.6085806194501845,1.2,1.0865337342004417,0.6,1.4907119849998605,0.6,1.4907119849998598,2.28,1.7473543295422778,1.2659999999999996,1.3713808804242498,0.550124892007273,1.3676876953263242,0.5566838958143305,0.766415035405944,3.9799999999999995,1.4394594941372045,0.7782442128789154,0.841860605825626
SWEDEN 2,2025-07-27,10:00:00,16,Falkenberg,Landskrona,2.8,2.15,3.35,2.19,3.53,2.62,1.33,3.0,2.45,1.48,5.75,1.08,1.05,10.0,1.25,3.85,1.82,1.88,1.6,2.15,1.36,1.25,1.62,1.86,1.43,1.89,1.63,3.52,2.14,8.5,2.02,1.16,4.5,1.29,3.2,1.49,2.4,1.78,1.9,2.2,1.58,0.4566210045662101,0.28328611898017,0.38167938931297707,0.2461073163035586,0.6203966005665723,0.8358778625954197,1.6118721461187213,1.3473282442748091,1.1963470319634704,0.7422096317280454,0.43000000000000016,1.3399999999999999,0.9099999999999997,12.133880170633354,33.82208521749396,-24.46553511066274,0.1641221374045802,0.37960339943342775,0.347328244274809,1.8,0.6085806194501845,1.6,1.0458250331675945,0.4,2.2360679774997894,1.2,1.4907119849998598,2.272,1.657334557579391,4.792,1.3775534740933633,0.46618532079619773,1.2944397542884778,0.5508598296877218,0.76266188355025,3.024,1.1800913897875065,1.0483818486027554,0.8315837706982485,0.8,1.6298006013006612,1.2,0.912870929175277,1.8,0.9128709291752768,-0.6,-1.900292375165231,-2.228,-1.4678912662029522,-0.9919999999999994,-2.627119409130145,0.585227913821565,0.9729947036309419,0.5019820971867007,0.9090489075290059,3.8480000000000003,1.0178196278283071,0.7695618008238808,0.7145757882228397
SWEDEN 2,2025-07-27,10:00:00,16,Örgryte,Östersunds FK,2.38,2.25,3.9,1.73,3.63,3.78,1.3,3.2,2.35,1.53,5.15,1.1,1.04,11.0,1.22,4.33,1.6,2.1,1.55,2.25,1.25,1.22,1.85,2.38,1.13,2.04,1.41,3.45,1.96,8.0,2.23,0.0,0.0,1.34,2.9,1.57,2.2,1.91,1.77,2.43,1.49,0.5780346820809249,0.27548209366391185,0.2645502645502646,0.3750757049545284,0.4765840220385675,0.4576719576719577,2.098265895953757,0.9603174603174603,2.184971098265896,1.0413223140495869,2.05,1.9,0.1499999999999999,45.707319368544255,43.53119928561418,4.289153328819016,0.5423280423280423,0.5234159779614325,0.03968253968253966,2.0,0.7071067811865475,2.0,1.1726039399558572,0.6,1.4907119849998594,1.4,1.8626292586293283,3.01,1.7606970447207166,3.678,2.0910368420048915,0.7136068967857991,1.1898977315071264,0.5455123823544875,0.8189822526160495,4.159999999999999,1.1839826938835216,1.259196265804514,0.915431164964716,0.6,0.9128709291752753,0.2,2.236067977499789,0.6,0.9128709291752765,-0.4,-1.3693063937629137,-1.496,-1.4501388725146995,-0.7380000000000003,-1.402173887980958,0.09259259259259259,2.236067977499782,0.8677966101694915,0.3406509809472338,0.5900000000000002,2.236067977499787,0.24328852500128145,0.9863452628311763
CZECH 1,2025-07-27,10:00:00,2,Slovan Liberec,Pardubice,1.88,2.41,6.3,1.42,4.6,6.95,1.31,3.15,2.44,1.49,5.45,1.09,1.01,13.0,1.18,3.9,1.69,2.12,1.87,1.83,1.09,1.18,2.78,0.0,0.0,0.0,0.0,0.0,1.3,10.5,4.5,1.22,3.75,1.38,2.75,1.62,2.12,1.96,1.74,2.43,1.48,0.7042253521126761,0.2173913043478261,0.14388489208633093,0.6419495385361812,0.30869565217391304,0.20431654676258992,3.23943661971831,0.6618705035971222,4.894366197183099,1.5108695652173914,5.53,3.1799999999999997,2.3500000000000005,70.11678431894681,57.832947414224144,49.600095666263286,0.7956834532374101,0.691304347826087,0.33812949640287776,2.0,0.7071067811865476,1.4,0.3912303982179759,0.8,1.629800601300662,0.6,1.9002923751652288,1.2460000000000004,1.6876046029441998,4.579999999999999,2.231599670483117,0.3095473039021426,0.5590948093179368,0.44159973693641763,0.3968421974802544,2.556,0.36886965719447184,0.9902116331740911,0.33945256311725464,0.2,2.2360679774997894,0.6,1.4907119849998598,3.0,0.5270462766947299,-2.4,-0.6319062870042961,-18.696,-0.8922907804280021,-3.65,-0.6617671968721861,0.45528455284552843,1.5964425534702502,0.6415706806282723,0.7689432575264802,7.145999999999999,1.8212252710047703,0.3799299465661914,1.1143651171241742
