League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
JAPAN 2,2025-07-12,07:00:00,23,Sagan Tosu,Oita Trinita,3.1,1.83,4.0,2.13,2.89,3.29,1.59,2.33,3.74,1.21,9.7,1.02,1.07,7.0,1.53,2.25,2.48,1.47,2.2,1.62,1.28,1.33,1.56,1.75,0.91,1.26,1.24,2.5,1.97,7.06,2.32,1.28,3.1,1.56,2.24,1.94,1.77,2.49,1.45,3.41,1.23,0.4694835680751174,0.3460207612456747,0.303951367781155,0.21272086444268937,0.7370242214532872,0.6474164133738601,1.3568075117370892,0.878419452887538,1.5446009389671362,1.1384083044982698,1.1600000000000001,0.7600000000000002,0.3999999999999999,30.113733150982437,20.806791012711233,11.309932474020211,0.35258358662613987,0.2629757785467129,0.12158054711246198,1.6,0.8385254915624211,0.8,1.0458250331675945,0.6,1.4907119849998605,0.2,4.183300132670378,0.5979999999999998,2.920572272109956,0.28000000000000014,9.806059403267344,0.2805617838061962,1.185038946410316,0.6466642797469865,0.541400515369757,1.7719999999999998,1.1390842729832864,0.6385355498984642,0.6423855029317059,0.6,0.9128709291752783,0.4,1.369306393762915,1.0,0.7071067811865477,-0.6,-1.4907119849998605,-2.308,-1.4617718393758656,-1.17,-1.553769990517242,0.17584790698571234,1.3719598655682603,0.7372236792806295,0.48864558366449345,1.1720000000000004,1.375155589451503,0.35027894075097676,0.8381406853796064
JAPAN 2,2025-07-12,07:00:00,23,Renofa Yamaguchi,Tokushima Vortis,4.2,1.83,3.0,3.16,2.82,2.23,1.64,2.23,3.74,1.21,10.5,1.01,1.08,6.5,1.55,2.2,2.62,1.42,2.25,1.57,1.51,1.36,1.29,1.09,1.73,1.4,1.4,2.8,2.27,6.92,2.02,1.35,2.79,1.67,2.07,2.09,1.66,2.75,1.36,3.88,1.17,0.3164556962025316,0.3546099290780142,0.4484304932735426,0.17194897704121676,1.1205673758865249,1.4170403587443947,0.8924050632911391,1.26457399103139,0.7056962025316456,0.7907801418439717,0.9300000000000002,0.3400000000000003,0.5899999999999999,-24.93842765545723,-9.648045316098166,-16.436059224635645,0.4170403587443947,0.12056737588652494,0.26457399103139007,1.4,0.6388765649999402,0.8,1.045825033167594,0.6,1.4907119849998598,0.2,2.23606797749979,0.4679999999999997,2.236067977499803,0.5319999999999998,2.2360679774997814,0.2791700449148852,1.0413696701649187,0.6218464843309415,0.5762192603148217,1.828,1.0615680059244677,0.6116470868725826,0.7003370280297647,2.2,0.4979295977319692,1.2,0.6972166887783964,0.2,2.2360679774997902,1.0,1.0000000000000002,2.3379999999999996,0.9855972479785,3.0300000000000002,1.1112510667881939,0.42585338820395024,0.6632452638231366,0.43708063653762785,0.7374661061491498,2.8860000000000006,0.6582029232058617,0.8100916464540824,0.5308044172047094
JAPAN 2,2025-07-12,07:00:00,23,Fujieda MYFC,Vegalta Sendai,3.75,2.1,2.63,3.15,3.14,2.06,1.39,2.95,2.96,1.39,7.1,1.06,1.03,9.0,1.29,3.3,1.92,1.78,1.73,2.0,1.56,1.3,1.32,1.18,2.09,1.5,1.43,2.93,2.26,7.07,2.01,1.27,3.18,1.54,2.29,1.9,1.8,2.43,1.47,3.3,1.25,0.31746031746031744,0.3184713375796178,0.4854368932038835,0.22507005853484707,1.003184713375796,1.529126213592233,0.996825396825397,1.5242718446601942,0.653968253968254,0.6560509554140127,1.0899999999999999,0.009999999999999787,1.08,-28.5903840607906,-0.2864765102770684,-28.369046293278583,0.5291262135922329,0.0031847133757961104,0.5242718446601942,1.0,1.2247448713915892,0.6,1.4907119849998596,1.0,1.224744871391589,-0.4,-2.850438562747845,-1.2040000000000002,-2.5545882931397172,-0.8220000000000003,-3.090220696099895,0.2628019323671499,1.4839466806004358,0.7151276544977332,0.552832185438106,1.544,1.4789093312330976,0.47237744008513116,0.9858591797753666,2.2,0.4979295977319692,1.4,1.1952286093343936,0.8,1.6298006013006618,0.6,0.9128709291752776,1.4600000000000002,0.9239850421088602,1.6019999999999999,0.9255875697435648,0.5062241937712012,1.1437128578350195,0.5380147318775478,0.8008333589034774,3.2540000000000004,1.1388165669726755,0.9071095535207322,0.9335112547359113
JAPAN 2,2025-07-12,07:00:00,23,Montedio Yamagata,JEF United,3.25,2.1,2.88,2.86,3.23,2.17,1.36,3.11,2.78,1.43,6.5,1.08,1.02,10.0,1.25,3.6,1.81,1.89,1.67,2.1,1.46,1.28,1.41,0.89,1.64,1.34,1.18,2.52,2.2,7.09,2.06,1.25,3.26,1.51,2.34,1.87,1.83,2.38,1.49,3.21,1.26,0.3496503496503497,0.30959752321981426,0.4608294930875576,0.19539591524806887,0.8854489164086687,1.3179723502304148,1.1293706293706294,1.4884792626728112,0.7587412587412588,0.6718266253869969,0.69,0.3700000000000001,1.06,-19.034434354835188,10.481218144130922,-27.923589715138384,0.31797235023041476,0.1145510835913313,0.4884792626728111,0.8,1.629800601300661,1.4,1.0832679205787932,2.0,1.0,-0.6,-4.183300132670378,-1.5000000000000004,-3.510925803830092,-1.7160000000000004,-4.759552016533765,0.5628285583571435,1.060056217331748,0.5207528738178636,0.8543197286402406,3.6040000000000005,1.0669100139908507,0.8998691801289164,0.8425805710528028,1.0,1.224744871391589,0.8,1.629800601300662,1.0,1.2247448713915885,-0.2,-4.183300132670378,-0.4240000000000002,-4.757099442414424,-0.6760000000000002,-3.457642069441011,0.33092986871641383,1.6342489300975809,0.7039551846003459,0.5935815089435867,2.2119999999999993,1.6809531709742191,0.6121164566946125,1.0281105780134931
SOUTH KOREA 1,2025-07-12,07:00:00,21,Ulsan,Daegu,2.0,2.5,5.5,1.45,4.2,5.2,1.3,3.4,2.38,1.53,6.0,1.13,1.03,11.0,1.2,4.5,1.58,2.22,1.73,2.0,1.13,1.15,2.5,1.56,0.2,2.0,1.27,3.27,1.35,7.0,3.55,1.34,2.9,1.58,2.18,1.95,1.74,2.45,1.48,3.15,1.29,0.6896551724137931,0.23809523809523808,0.1923076923076923,0.5369207464392185,0.34523809523809523,0.27884615384615385,2.896551724137931,0.8076923076923077,3.586206896551724,1.2380952380952381,3.75,2.75,1.0,61.92751306414704,53.9726266148964,26.56505117707799,0.7211538461538461,0.6547619047619048,0.1923076923076923,1.6,0.8385254915624211,1.6,0.8385254915624211,1.0,1.0,0.6,2.5276251480171834,1.216,2.3372095375363995,2.184,2.8534231327855806,0.40448842428637094,0.8997829463358318,0.5039468631009967,0.6905806103812598,3.036,0.8902017130708992,1.0888462630835163,0.5831919027614472,0.4,1.3693063937629173,0.8,1.0458250331675936,1.8,0.6085806194501846,-1.0,-1.224744871391589,-3.6380000000000003,-1.2529662854718038,-1.8539999999999999,-1.215577903278609,0.39274346331226195,0.9880361469994127,0.5509791421295847,0.7477144122692507,2.4859999999999998,0.9645829822836537,0.5401205792441875,0.827368141231031
JAPAN 2,2025-07-12,07:30:00,23,Jubilo Iwata,Consadole Sapporo,2.41,2.26,4.04,1.82,3.58,3.45,1.28,3.34,2.39,1.51,5.3,1.12,1.01,13.0,1.14,4.3,1.64,2.12,1.54,2.41,1.25,1.22,1.8,2.0,1.17,1.53,1.4,2.93,1.64,7.49,3.02,1.26,3.24,1.52,2.33,1.88,1.82,2.39,1.49,3.24,1.26,0.5494505494505494,0.27932960893854747,0.2898550724637681,0.3324627144177577,0.5083798882681564,0.527536231884058,1.967032967032967,1.0376811594202897,1.8956043956043955,0.9636871508379888,1.6300000000000001,1.76,0.1299999999999999,39.180034086544445,41.34777721969367,-3.7189939731580397,0.47246376811594204,0.49162011173184356,0.03768115942028982,2.0,0.7071067811865476,1.4,1.195228609334394,0.2,2.2360679774997885,1.2,1.6029486718059454,2.0260000000000002,1.678007946209169,5.049999999999999,1.6206224168323162,0.3623589644823214,1.0849849088182248,0.5905167480890275,0.6832667406955159,2.4799999999999995,1.1197922590525107,0.9649804608095602,0.8919058931470786,1.2,0.9128709291752765,1.2,0.9128709291752768,1.0,0.7071067811865481,0.2,5.477225575051661,0.40600000000000075,6.222164348172207,0.566,5.018967880159967,0.4948779783668513,0.8261091751479952,0.4500286500610956,0.7186823066680479,3.002,0.8076948639043987,0.7836294619065544,0.7330576753900165
CHINA 2,2025-07-12,08:00:00,16,Shenyang Urban,Guangxi Baoyun,1.55,2.22,8.2,1.1,6.5,21.0,1.25,3.4,2.43,1.53,5.5,1.17,1.01,11.0,1.17,4.3,1.65,2.2,1.97,1.7,1.08,1.05,3.4,2.71,0.43,1.73,0.98,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.15384615384615385,0.047619047619047616,1.07946865613979,0.16923076923076924,0.05238095238095238,5.909090909090908,0.30952380952380953,19.09090909090909,3.230769230769231,19.9,5.4,14.5,84.2609015019104,69.67686317033707,82.14668669802178,0.9476190476190476,0.8307692307692308,0.6904761904761905,2.2,0.4979295977319691,1.4,0.8144110179279551,0.4,1.369306393762915,1.0,1.2247448713915894,3.128,1.3418323150973828,4.8580000000000005,1.569916004981528,0.36206578671694956,0.8442299909763611,0.4831239935587762,0.7752375251850755,3.697999999999999,1.0436995715654833,1.0141135997657735,0.5772025136478536,0.4,1.3693063937629142,0.4,1.369306393762915,1.2,1.0865337342004415,-0.8,-1.045825033167594,-3.3200000000000003,-0.9653602710366326,-1.4279999999999997,-1.1238394057540142,0.23769923769923773,1.390566645059737,0.6955555555555556,0.60064747461871,1.72,1.3992194378131466,0.2811493082081317,1.1067676606168655
CHINA 2,2025-07-12,08:00:00,16,Shaanxi Union,Suzhou Dongwu,2.85,2.14,3.75,2.28,3.15,2.85,1.42,2.68,2.85,1.36,7.9,1.07,1.04,8.5,1.33,3.2,2.08,1.66,1.8,1.91,1.32,1.27,1.57,2.17,1.0,1.5,1.47,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4385964912280702,0.31746031746031744,0.3508771929824561,0.16011869415930693,0.7238095238095238,0.7999999999999999,1.3815789473684212,1.1052631578947367,1.2500000000000002,0.9047619047619048,0.5700000000000003,0.8700000000000001,0.2999999999999998,15.907551930525852,23.50904022419246,-8.530765609948128,0.2000000000000001,0.2761904761904762,0.10526315789473678,2.0,0.7071067811865476,1.6,0.9478594305064437,1.2,0.6972166887783964,0.4,2.2360679774997894,0.788,2.907606614040207,1.2559999999999998,1.9461032065059742,0.5677826568774538,0.993895991783028,0.5047205556682053,0.9000249357600713,3.6979999999999995,0.9774018881120368,1.0107926993738836,0.7594234660145699,0.2,2.2360679774997907,1.0,0.7071067811865471,2.0,0.6123724356957946,-1.0,-0.7071067811865467,-2.4840000000000004,-0.6537971092547418,-2.7760000000000007,-0.7917601928665522,0.4151792304483168,0.9447495860617966,0.49647859775030573,0.6304963427358387,2.758,0.9333866867290804,0.6976127324591126,0.49363380962029363
CHINA 2,2025-07-12,08:30:00,16,Dongguan United,Shenzhen Juniors,3.1,1.9,3.3,2.6,3.05,2.5,1.48,2.55,3.1,1.3,7.0,1.06,1.07,7.0,1.35,2.9,2.22,1.58,1.83,1.83,1.35,1.29,1.32,0.88,0.5,1.01,1.17,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.3278688524590164,0.4,0.10784291921010392,0.8524590163934427,1.04,1.173076923076923,1.22,0.9615384615384615,0.819672131147541,0.10000000000000009,0.44999999999999973,0.5499999999999998,-2.86240522611175,12.68038349181981,-15.376251248826184,0.040000000000000036,0.1475409836065573,0.21999999999999992,0.6,0.9128709291752761,0.8,1.0458250331675945,1.6,0.7126096406869611,-0.8,-1.369306393762915,-3.9959999999999996,-1.5262820001399342,-1.4,-1.4427864197660103,0.3720296275040801,0.9540475098445583,0.5369435267711445,0.7948064575052397,2.8379999999999996,0.9810398468626709,0.5402939799986011,0.8158621929485532,1.0,1.2247448713915892,1.0,1.0,1.0,1.4142135623730951,0.0,1.0,-0.1879999999999999,-22.727597429673544,0.08399999999999999,31.309818032294917,0.4758024421889967,0.932886758717368,0.5117528373266078,0.8718108140357551,3.276,0.9334312766438807,0.6450861706599411,0.815486303242692
CHINA 2,2025-07-12,08:30:00,16,Qingdao Red Lions,Chongqing Tongliang Long,6.2,2.2,1.85,5.5,3.8,1.5,1.36,2.8,2.65,1.4,7.4,1.08,1.01,9.0,1.3,3.2,1.89,1.8,1.9,1.7,1.25,1.18,1.13,0.43,2.17,1.45,1.66,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.2631578947368421,0.6666666666666666,0.5576349972190203,1.4473684210526316,3.6666666666666665,0.6909090909090909,2.533333333333333,0.2727272727272727,0.39473684210526316,4.0,1.7000000000000002,2.3,-63.43494882292201,-40.36453657309736,-48.99091309842978,2.6666666666666665,0.44736842105263164,1.5333333333333332,0.4,1.3693063937629135,0.2,2.236067977499787,1.0,0.7071067811865475,-0.8,-1.0458250331675945,-2.4939999999999998,-0.9287433119544695,-2.054,-1.294611215746148,0.10928961748633878,2.2360679774997876,0.8457665903890159,0.40776780758518877,0.874,2.23606797749979,0.23707723306968886,0.9168143744826213,1.2,0.912870929175277,1.4,1.4811743823805514,1.0,1.224744871391589,0.4,5.47722557505166,1.1960000000000002,4.074067332604724,0.5839999999999999,11.680000244205267,0.4460626829442422,1.7283268090257706,0.6662984865516511,0.5667597737657061,3.0160000000000005,1.6594332384357589,0.9764896391397178,1.0314972319629734
ESTONIA 1,2025-07-12,08:30:00,0,Vaprus,Trans,3.9,2.23,2.37,4.2,3.69,1.64,1.35,2.8,2.4,1.45,5.0,1.12,1.02,10.0,1.22,3.8,1.57,2.15,1.57,2.2,1.88,1.22,1.23,0.9,1.78,1.39,1.68,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.2710027100271003,0.6097560975609756,0.4265487119708062,1.1382113821138211,2.5609756097560976,0.8785714285714286,2.25,0.3904761904761904,0.4444444444444444,2.5600000000000005,0.5100000000000002,2.05,-52.001267557495346,-14.30555184662196,-45.707319368544255,1.560975609756098,0.1382113821138212,1.25,1.6,0.8385254915624211,1.4,0.63887656499994,1.2,0.6972166887783964,0.2,4.183300132670373,-0.13799999999999937,-19.191916465922727,1.06,2.125626831511658,0.6409980700303282,0.7714815767369205,0.3657759343623218,0.9875095808524231,4.654,0.854129807471229,0.8676074361938235,0.5714254572630411,1.4,1.083267920578793,1.4,1.4811743823805514,1.2,0.9128709291752765,0.2,9.61769203083567,-0.5200000000000001,-10.750292413801935,1.714,3.58092746239966,0.5231040564373898,1.007312228386421,0.49802469135802474,0.9217243780287355,3.8200000000000003,0.9587015057188113,0.8903304238064742,1.2229525745861045
SWEDEN 1,2025-07-12,10:00:00,15,IFK Göteborg,Elfsborg,3.0,2.25,3.25,2.4,3.33,2.49,1.33,3.25,2.63,1.44,7.0,1.1,1.05,10.0,1.28,3.8,1.76,1.94,1.67,2.1,1.44,1.25,1.53,1.43,1.67,1.55,1.43,2.98,1.72,6.75,2.33,1.15,4.6,1.27,3.3,1.48,2.48,1.75,1.95,2.17,1.6,0.4166666666666667,0.3003003003003003,0.4016064257028112,0.1872017314340461,0.7207207207207207,0.9638554216867469,1.3875000000000002,1.3373493975903614,1.0375,0.7477477477477478,0.0900000000000003,0.9300000000000002,0.8399999999999999,2.5765718302688394,24.93842765545723,-22.782405730481685,0.03614457831325313,0.2792792792792793,0.33734939759036137,1.4,1.0832679205787932,1.0,1.224744871391589,0.8,1.0458250331675938,0.2,6.519202405202647,0.6259999999999998,4.365169066237832,0.5340000000000001,9.513436692564495,0.32375496109603785,0.9910709136815266,0.582102841049735,0.6710706393628592,2.178,1.0071456892307975,0.7391579673798099,0.8548066618211815,1.6,0.8385254915624211,1.0,1.7320508075688772,0.6,1.4907119849998607,0.4,4.541475531146237,0.26799999999999985,13.967076337951436,2.306,2.839938917663061,0.24215577703949798,1.7034199860922277,0.7497005988023953,0.5038410578071417,1.6700000000000004,1.7320508075688767,0.7497303260752048,1.2040810320292685
NORWAY 1,2025-07-12,11:00:00,13,FK Bodo - Glimt,Sandefjord,1.62,3.1,8.0,1.26,5.1,7.8,1.18,4.5,1.83,1.83,3.75,1.25,1.01,29.0,1.08,7.5,1.28,3.3,1.67,2.1,1.05,1.11,3.75,2.0,0.5,2.38,1.53,3.91,1.14,12.0,6.5,1.2,3.9,1.38,2.8,1.64,2.18,2.01,1.75,2.5,1.47,0.7936507936507936,0.19607843137254904,0.12820512820512822,0.6962961682511882,0.24705882352941178,0.16153846153846155,4.0476190476190474,0.6538461538461539,6.190476190476191,1.5294117647058825,6.54,3.84,2.7,72.99582312384454,62.487997376148556,53.47114463301483,0.8384615384615385,0.7529411764705882,0.3461538461538462,1.4,1.0832679205787927,2.0,0.7905694150420948,1.2,1.4907119849998598,0.8,3.2355447763861953,1.4140000000000001,2.7193332310536893,1.588000000000001,8.366141450719411,0.4111331620922414,1.0073261874570418,0.5183129264186384,0.7153184917673984,2.922,0.8799885372727271,1.3702001875495027,0.5495137294795327,0.8,1.629800601300662,0.8,1.0458250331675945,1.4,1.083267920578793,-0.6,-1.90029237516523,-2.534,-1.9200296268354553,-1.0819999999999999,-1.8550528262122825,0.39594570284706665,0.9386005492962791,0.5369611079571339,0.788251418347285,2.6599999999999993,0.9259269518820629,0.5213813880842203,0.8936250383930995
FINLAND 1,2025-07-12,11:00:00,15,Inter Turku,Jaro,1.71,2.59,7.0,1.2,5.4,9.8,1.27,3.4,2.25,1.62,4.75,1.15,1.02,10.0,1.17,4.74,1.53,2.25,1.8,1.93,1.18,1.16,3.1,1.86,1.25,2.05,1.34,3.39,1.19,12.5,4.6,1.14,4.4,1.31,3.04,1.57,2.25,1.92,1.61,2.7,1.4,0.8333333333333334,0.18518518518518517,0.1020408163265306,0.7866562645302506,0.2222222222222222,0.12244897959183672,4.500000000000001,0.5510204081632653,8.166666666666668,1.8148148148148149,8.600000000000001,4.2,4.4,76.90810693565317,64.5366549381284,65.55604521958347,0.8775510204081634,0.7777777777777778,0.4489795918367347,1.8,0.6085806194501846,1.8,1.2044157438154888,0.4,1.369306393762915,1.4,1.5649215928719031,2.15,1.4063519658363588,12.056000000000001,2.0002530608721414,0.3475935828877005,1.3763105642371456,0.5951324266284896,0.7135276986544075,2.8900000000000006,1.1524621310456196,1.2575280362681938,0.8426757798131068,1.0,1.224744871391589,1.2,1.0865337342004415,1.6,0.9478594305064437,-0.4,-2.8504385627478444,-1.186,-5.8090078328571195,-0.8219999999999998,-2.1617289440983622,0.7741926959463031,1.2560297902079605,0.48067765567765564,0.9933281170689856,7.0120000000000005,1.4105879081864052,0.6981996644811771,0.9513266519985667
BRAZIL 1,2025-07-12,12:00:00,0,Santos,Palmeiras,0.0,0.0,0.0,3.4,3.06,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.53,0.0,0.0,0.0,0.0,0.0,1.0,2.5,1.79,1.52,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.32679738562091504,0.4608294930875576,0.22079861673629989,1.1111111111111112,1.566820276497696,0.9,1.4101382488479264,0.638235294117647,0.7091503267973855,1.23,0.33999999999999986,0.8900000000000001,-31.591515701040688,-9.648045316098154,-23.989064009552393,0.5668202764976958,0.11111111111111106,0.4101382488479263,1.0,1.224744871391589,0.6,1.4907119849998591,0.6,1.4907119849998598,0.0,1.0,0.06000000000000005,49.030177781987796,-0.025999999999999978,-142.5511431114005,0.19303482587064677,1.526330352438907,0.7338395823445657,0.5123172935926934,1.4100000000000001,1.5331292796300482,0.5012241679448259,0.9149696953441165,2.0,0.7071067811865475,1.2,0.6972166887783966,0.6,1.4907119849998605,0.6,1.9002923751652312,1.0399999999999998,2.2491471920965904,2.6599999999999997,1.6882482982944171,0.3237606837606838,0.7572850850056674,0.49404220802207294,0.6325605510087217,2.476,0.706384608413585,0.8428116556589735,0.5064766247793095
BRAZIL 1,2025-07-12,12:00:00,0,Mirassol,Fluminense,0.0,0.0,0.0,2.57,2.94,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,1.61,0.0,0.0,0.0,0.0,0.0,2.2,1.17,1.75,1.22,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38910505836575876,0.3401360544217687,0.38910505836575876,0.07931420777233723,0.8741496598639455,1.0,1.143968871595331,1.143968871595331,1.0,0.8741496598639455,0.0,0.3700000000000001,0.3700000000000001,0.0,10.481218144130922,-10.481218144130922,0.0,0.12585034013605445,0.14396887159533078,2.2,0.4979295977319691,1.8,0.8240220541217402,0.8,1.0458250331675945,1.0,1.224744871391589,2.412,1.2420918600740496,3.05,1.215602234834704,0.6449220636876626,0.8110752035203188,0.39412731121040423,0.9571409628075952,4.668,0.8146538621381504,1.1009823697868544,0.6683772846673562,1.0,1.2247448713915896,1.0,1.0,1.2,1.0865337342004415,-0.2,-7.416198487095662,-0.8200000000000001,-7.003356040914387,-0.4320000000000004,-7.0733862618887455,0.4837451497150641,1.0828853267399896,0.542483224189506,0.8052178180478344,3.4560000000000004,1.1057209148002094,0.6618135295248287,0.7379036980580165
SWEDEN 1,2025-07-12,12:30:00,15,Malmö FF,Norrköping,1.67,2.88,7.5,1.46,3.93,5.6,1.22,4.0,2.0,1.73,4.33,1.2,1.03,13.0,1.13,6.0,1.61,2.05,1.8,1.95,1.07,1.1,3.3,2.0,1.33,2.35,1.15,3.5,1.16,9.5,5.4,1.12,5.0,1.24,3.5,1.44,2.6,1.71,2.06,2.1,1.68,0.684931506849315,0.2544529262086514,0.17857142857142858,0.5685648613845715,0.37150127226463103,0.26071428571428573,2.6917808219178085,0.7017857142857143,3.835616438356164,1.4249363867684477,4.14,2.47,1.6699999999999995,64.21519330552239,51.002333571416266,39.861881422550994,0.7392857142857143,0.628498727735369,0.29821428571428565,1.6,0.8385254915624211,1.4,1.0832679205787932,0.4,2.2360679774997902,1.0,1.8708286933869704,1.2899999999999998,1.921104784005897,9.0,1.9287301521985905,0.18888888888888888,1.2189038697118884,0.6482038895082374,0.5767242860104881,1.842,1.0831292379442155,1.0587645304764097,0.7439620377822592,1.8,0.6085806194501846,1.4,0.8144110179279557,0.8,0.559016994374948,0.6,1.4907119849998591,1.702,1.4885310342692042,1.3259999999999998,1.512584400264071,0.7191294494486208,0.678503575910358,0.34132363821849365,1.0867423626031898,4.838,0.6467244367338618,0.8296199476461368,0.7352475580230015
CHILE 2,2025-07-12,13:00:00,0,Curicó Unido,San Marcos,3.02,1.93,3.54,2.27,3.15,2.9,1.44,2.58,3.0,1.32,7.9,1.05,1.05,8.0,1.35,2.9,2.13,1.64,1.85,1.8,1.27,1.3,1.45,1.13,2.57,2.12,1.39,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44052863436123346,0.31746031746031744,0.3448275862068966,0.1635101384199899,0.7206349206349206,0.7827586206896552,1.3876651982378854,1.0862068965517242,1.277533039647577,0.9206349206349206,0.6299999999999999,0.8799999999999999,0.25,17.4844273232207,23.74949449286676,-7.125016348901798,0.2172413793103448,0.2793650793650793,0.08620689655172414,1.6,0.8385254915624208,1.2,0.9128709291752768,0.6,1.4907119849998598,0.6,2.527625148017183,1.0360000000000003,2.8019607880620883,2.4760000000000004,2.207185504167527,0.3375773061715933,0.8617537761278967,0.5416124044899144,0.5452118449120362,2.2960000000000003,0.8778190981189273,0.8508951017171166,0.6627219446890392,2.0,0.7071067811865475,1.4,0.9583148474999099,1.0,0.7071067811865475,0.4,2.236067977499789,1.1779999999999995,2.283479338718754,1.048,2.04545301876585,0.5906215882775261,1.006641682662903,0.49340933852608515,0.9404873745401209,4.172,0.993987758165778,0.8720896013723296,0.7694172148606313
NORWAY 1,2025-07-12,13:00:00,13,Fredrikstad,Molde,3.1,2.2,3.4,2.62,3.1,2.41,1.4,2.75,2.75,1.4,8.0,1.08,1.06,8.5,1.33,3.3,1.89,1.81,1.75,2.0,1.44,1.25,1.5,1.86,1.43,1.24,1.36,2.6,1.91,8.0,2.2,1.22,3.7,1.42,2.67,1.69,2.09,2.09,1.69,2.62,1.43,0.38167938931297707,0.3225806451612903,0.41493775933609955,0.13051468032344937,0.8451612903225807,1.0871369294605808,1.183206106870229,1.2863070539419086,0.9198473282442748,0.7774193548387097,0.20999999999999996,0.48,0.69,-5.994092949108469,13.495733280795811,-19.034434354835188,0.0871369294605809,0.15483870967741933,0.2863070539419087,1.0,1.2247448713915887,0.4,1.3693063937629162,0.8,1.0458250331675945,-0.4,-2.850438562747845,-1.1700000000000004,-2.3869424665290913,-0.7480000000000001,-4.153382074758657,0.11770695800001726,1.3732260635281337,0.8123225951790942,0.31655407846788525,0.7539999999999999,1.3699565513237821,0.42553838684764234,0.7299500617466017,1.4,1.083267920578793,1.4,1.0832679205787927,1.0,0.9999999999999998,0.4,4.183300132670378,1.6360000000000003,3.1216429891721256,0.3140000000000002,12.105987412620788,0.6262693690912278,1.2187727781058932,0.564490411938815,0.7842824253032991,3.872,1.2041958275710842,0.9066509044579132,0.8178813901137185
