Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
O8fMIT3B,2026-01-24,07:30,TURKEY 2,Round 22,Keciorengucu,Boluspor,2.88,2.2,3.6,1.36,3.0,2.63,1.44,7.0,1.1,2.15,3.4,2.8,1.04,12.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.73,2.0,1.36,1.29,1.62
GEaUjOto,2026-01-24,08:00,GERMANY 1 WOM,Round 15,Koln W,Freiburg W,2.48,2.5,3.25,0.0,0.0,1.98,1.65,0.0,0.0,2.02,3.45,2.95,0.0,0.0,1.11,4.7,0.0,0.0,2.08,1.58,3.45,1.22,1.38,2.55,0.0,0.0,0.0
pfahK01t,2026-01-24,08:00,PORTUGAL 2,Round 19,Chaves,Lusitania FC,2.6,2.1,4.5,1.44,2.63,3.25,1.33,9.0,1.07,1.91,3.2,4.33,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.8,1.2,1.36,1.83
SCN2e2jl,2026-01-24,08:30,HUNGARY 1,Round 19,Nyiregyhaza,Ujpest,3.4,2.2,3.0,1.36,3.0,2.75,1.4,7.0,1.1,2.7,3.3,2.38,1.05,11.0,1.25,3.75,1.88,1.93,3.25,1.33,6.0,1.13,1.67,2.1,1.53,1.33,1.44
Emd2slH5,2026-01-24,08:30,WORLD CLUB FRIENDLY,-,Olympic Kingsway (Aus),Stirling Macedonia (Aus),2.1,2.62,3.66,1.17,4.4,1.83,1.83,3.8,1.22,1.66,4.33,3.6,0.0,0.0,1.08,6.5,1.28,3.08,1.8,1.9,2.92,1.31,1.36,2.9,1.23,1.17,1.85
zH92025S,2026-01-24,08:30,SINGAPORE 1,Round 8,Hougang,Lion City,8.5,3.25,1.53,1.17,5.0,1.78,2.03,3.4,1.3,10.0,6.25,1.18,1.01,28.0,1.07,9.0,1.25,4.0,1.67,2.1,2.5,1.5,1.67,2.1,4.33,1.11,1.05
b93mzqqp,2026-01-24,08:30,TURKEY 1,Round 19,Kayserispor,Basaksehir,3.75,2.3,2.63,1.33,3.25,2.5,1.5,6.0,1.13,3.3,3.6,2.01,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.73,1.29,1.33
8AkhFehe,2026-01-24,08:30,THAILAND 1,Round 18,Bangkok Utd,Chonburi,1.91,2.4,5.0,1.25,3.5,2.25,1.57,5.0,1.14,1.47,4.2,5.5,1.01,15.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.62,2.2,1.1,1.17,2.5
f7g4VQhA,2026-01-24,09:00,INDONESIA 1,Round 18,Persijap Jepara,PSM Makassar,3.75,2.1,2.63,1.36,2.88,2.88,1.36,7.0,1.07,3.25,3.25,2.05,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.73,2.0,1.67,1.25,1.25
Yu7OuBEl,2026-01-24,09:00,GERMANY 2,Round 19,Greuther Furth,Braunschweig,3.0,2.3,3.1,1.3,3.4,2.5,1.5,6.0,1.13,2.5,3.5,2.6,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.5,1.29,1.5
8bNqmgME,2026-01-24,09:00,GERMANY 2,Round 19,Hannover,Dusseldorf,2.2,2.4,5.0,1.3,3.4,2.5,1.5,6.0,1.13,1.65,3.8,5.0,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1,1.17,1.25,2.2
S2pcPkU7,2026-01-24,09:00,GERMANY 2,Round 19,Karlsruher SC,Hertha Berlin,3.75,2.3,2.6,1.3,3.4,2.5,1.5,6.0,1.13,3.4,3.6,2.0,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.8,1.29,1.3
SC5gDZM7,2026-01-24,09:00,THAILAND 1,Round 18,Chiangrai Utd,Ayutthaya Utd,2.8,2.2,3.4,1.3,3.2,2.63,1.44,6.0,1.1,2.15,3.3,3.0,1.03,12.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,1.62,2.2,1.33,1.25,1.62
WSfx3Gxf,2026-01-24,09:30,CYPRUS 2,Championship Group,M.E.A.P. Nisou,Ayia Napa,3.3,1.96,3.5,1.47,2.5,3.3,1.29,9.1,1.03,2.5,3.1,2.65,1.06,7.1,1.45,2.55,2.36,1.52,4.6,1.16,6.25,1.07,2.05,1.7,1.42,1.32,1.47
I7cbkIlJ,2026-01-24,09:30,ENGLAND 2,Round 29,Middlesbrough,Preston,2.1,2.3,5.5,1.36,3.0,2.63,1.44,7.0,1.1,1.56,3.9,5.5,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,1.83,1.83,1.14,1.25,2.3
n92HKnNM,2026-01-24,09:30,ENGLAND 3,Round 28,Cardiff,Stockport County,2.4,2.3,4.33,1.3,3.4,2.5,1.5,6.0,1.13,1.79,3.5,3.8,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.25,1.29,1.91
GpUGPebS,2026-01-24,09:30,ENGLAND 3,Round 28,Huddersfield,Bradford City,2.63,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,1.96,3.4,3.4,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.75,2.0,1.3,1.3,1.8
YqJfIDj2,2026-01-24,09:30,ENGLAND 3,Round 28,Plymouth,Luton,3.25,2.2,3.2,1.4,2.75,2.75,1.4,8.0,1.08,2.55,3.3,2.45,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.75,2.0,1.5,1.33,1.5
dUSLidcR,2026-01-24,09:30,ENGLAND 4,Round 28,Barnet,Oldham,2.4,2.25,4.5,1.36,3.0,2.75,1.4,7.0,1.1,1.76,3.5,4.0,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.8,1.91,1.22,1.29,1.95
nsCluvVI,2026-01-24,09:30,ENGLAND 4,Round 28,Notts Co,Crewe,2.5,2.25,4.33,1.36,3.0,2.63,1.44,7.0,1.1,1.86,3.4,3.6,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.73,2.0,1.25,1.29,1.73
vH0bAbpK,2026-01-24,09:30,CYPRUS 2,Championship Group,ASIL Lysi,Doxa,3.4,1.95,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.1,2.45,0.0,0.0,0.0,0.0,2.35,1.57,0.0,0.0,0.0,0.0,2.6,3.1,1.44,1.29,1.4
GfifL8qS,2026-01-24,09:30,ENGLAND 1 WOM,Round 13,Chelsea W,Arsenal W,2.5,2.2,3.75,1.36,3.0,2.63,1.44,6.5,1.1,1.96,3.5,3.3,1.02,11.0,1.25,3.75,1.85,1.95,3.25,1.33,5.5,1.13,1.73,2.0,1.33,1.29,1.73
j5Ztj9At,2026-01-24,09:30,CYPRUS 2,Relegation Group,Zakakiou,Halkanoras,2.9,2.1,3.61,0.0,0.0,2.54,1.38,0.0,0.0,2.22,3.25,2.87,0.0,0.0,1.24,3.3,2.08,1.73,2.95,1.29,5.3,1.09,1.88,1.92,1.33,1.25,1.55
z11T4x8s,2026-01-24,09:30,CYPRUS 2,Championship Group,Karmiotissa,Omonia 29th May,2.87,2.12,3.69,1.37,2.85,2.75,1.39,7.0,1.06,2.22,3.2,3.05,0.0,0.0,1.31,3.2,1.95,1.76,3.4,1.27,0.0,0.0,1.79,1.92,1.34,1.3,1.6
A1ppDLtQ,2026-01-24,09:30,ENGLAND 2,Round 29,Millwall,Charlton,2.4,2.1,5.5,1.44,2.63,3.25,1.33,10.0,1.06,1.71,3.5,4.75,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,2.0,1.73,1.18,1.29,2.0
bVxklmug,2026-01-24,09:30,CYPRUS 2,Relegation Group,Ethnikos Latsion,Kitiou,3.88,2.2,2.67,1.35,2.9,2.7,1.4,6.8,1.07,3.14,3.6,2.02,0.0,0.0,1.29,3.3,1.9,1.8,3.3,1.29,6.4,1.08,1.78,1.95,1.72,1.24,1.32
0bi7ZdNs,2026-01-24,09:30,ENGLAND 1,Round 23,West Ham,Sunderland,3.2,2.1,3.5,1.44,2.63,3.25,1.33,9.0,1.07,2.5,3.2,2.88,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,8.0,1.08,1.8,1.95,1.4,1.36,1.5
nHxKTf7l,2026-01-24,09:30,THAILAND 1,Round 18,Port MTI FC,Ratchaburi,2.3,2.3,4.2,1.3,3.2,2.5,1.5,6.0,1.11,1.75,3.6,4.0,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.62,2.2,1.17,1.22,1.91
KpRcnR95,2026-01-24,09:30,CYPRUS 2,Relegation Group,Achyronas-Onisilos,Iraklis Yerolakkou,4.11,2.05,2.77,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3.25,2.02,0.0,0.0,0.0,0.0,2.2,1.65,0.0,0.0,0.0,0.0,1.98,1.83,1.67,1.25,1.25
YLEMpiG5,2026-01-24,10:00,GERMANY 3,Round 21,Aue,Ulm,2.63,2.3,3.75,1.33,3.25,2.5,1.5,6.5,1.11,2.05,3.4,3.2,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.36,1.3,1.73
jZt6iuoC,2026-01-24,10:00,SPAIN 2,Round 23,Valladolid,Albacete,2.5,2.2,4.5,1.36,3.0,2.75,1.4,8.0,1.08,1.86,3.4,4.1,1.05,11.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.8,1.91,1.22,1.3,1.91
jy0wAaKb,2026-01-24,10:00,SPAIN 3,Group 2,Atl. Madrid B,Villarreal B,2.2,2.1,5.5,1.44,2.63,3.25,1.33,7.5,1.07,1.6,3.3,5.25,1.07,7.5,1.36,3.0,2.15,1.67,3.75,1.25,7.0,1.08,2.2,1.62,1.11,1.25,2.15
rse824kD,2026-01-24,10:00,GREECE 2,Round 18,PAOK B,Kampaniakos,2.2,2.1,5.0,1.36,2.88,2.88,1.36,7.5,1.06,1.57,3.6,5.0,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,1.95,1.75,1.13,1.25,2.25
bkweQ7sK,2026-01-24,10:00,GREECE 2,Round 18,Makedonikos,Niki Volos,23.0,3.1,1.33,1.25,3.6,2.4,1.5,5.5,1.11,36.0,9.0,1.05,1.01,13.0,1.17,4.5,1.6,2.2,2.75,1.4,4.65,1.16,4.8,1.14,8.0,1.05,1.01
dpLsH346,2026-01-24,10:00,GREECE 2,Round 18,Kavala,Asteras Tripolis B,2.7,1.91,4.5,1.5,2.4,3.8,1.22,10.0,1.02,1.91,3.0,3.9,1.07,7.0,1.45,2.55,2.55,1.45,5.2,1.13,11.0,1.01,2.2,1.6,1.22,1.33,1.8
jmIZIPZg,2026-01-24,10:00,GREECE 2,Round 18,Karditsa,Chrisoupolis,1.82,2.1,11.0,1.5,2.25,3.2,1.3,8.0,1.05,1.29,4.35,12.0,1.07,6.9,1.44,2.42,2.25,1.5,3.85,1.18,8.4,1.04,3.2,1.26,1.04,1.16,3.5
fLOQKo5s,2026-01-24,10:00,GREECE 2,Round 18,Giannina,Iraklis 1908,6.5,2.2,1.91,1.36,2.88,2.88,1.33,8.0,1.05,6.5,3.9,1.44,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,2.2,1.6,2.63,1.22,1.08
8vT4cUaB,2026-01-24,10:00,GERMANY 3,Round 21,RW Essen,TSV Havelse,1.83,2.63,6.0,1.25,3.75,2.1,1.67,4.5,1.18,1.4,4.5,6.0,1.02,19.0,1.14,5.5,1.48,2.6,2.2,1.62,3.75,1.25,1.67,2.1,1.11,1.17,2.63
6geDlZGt,2026-01-24,10:00,GERMANY 3,Round 21,Ingolstadt,Stuttgart II,2.75,2.5,3.2,1.25,3.75,2.2,1.62,5.0,1.17,2.2,3.6,2.75,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.44,2.63,1.36,1.25,1.57
GriEKkZb,2026-01-24,10:00,TURKEY 2,Round 22,Vanspor FK,Igdir FK,3.4,2.2,3.0,1.36,3.0,2.63,1.44,7.0,1.1,2.8,3.2,2.25,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.67,2.1,1.53,1.33,1.36
dWuaTsio,2026-01-24,10:00,FRANCE 2,Round 20,Guingamp,Troyes,3.25,2.1,3.25,1.4,2.75,3.0,1.36,9.0,1.07,2.5,3.2,2.5,1.06,9.5,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.83,1.83,1.44,1.33,1.44
bLBGKf7U,2026-01-24,10:00,FRANCE 2,Round 20,Red Star,Boulogne,2.6,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.85,3.25,4.0,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.73,1.2,1.3,1.8
x6mzWGDN,2026-01-24,10:00,UGANDA 1,Round 13,NEC FC,Kitara,2.75,2.0,4.0,1.45,2.55,3.3,1.29,9.0,1.03,2.0,3.0,3.6,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.95,1.75,1.25,1.33,1.73
EwexuMqp,2026-01-24,10:00,GERMANY 3,Round 21,Hoffenheim II,Alemannia Aachen,2.6,2.38,3.75,1.3,3.4,2.5,1.5,6.0,1.13,2.0,3.5,3.3,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.33,1.29,1.8
vsS4drSE,2026-01-24,10:00,RWANDA 1,-,Mukura Victory Sports,Rayon Sport,4.0,1.8,3.3,1.6,2.2,4.5,1.17,13.0,1.01,3.0,2.55,2.6,1.11,5.5,1.6,2.2,3.2,1.3,7.0,1.07,13.0,1.01,2.4,1.5,1.44,1.44,1.33
216ws9FU,2026-01-24,10:00,GERMANY 3,Round 21,Cottbus,Schweinfurt,1.83,2.75,5.5,1.22,4.0,2.0,1.73,4.33,1.2,1.42,4.33,6.25,1.01,21.0,1.13,6.0,1.44,2.7,2.0,1.73,3.4,1.3,1.57,2.25,1.13,1.2,2.75
rFK6aPBt,2026-01-24,10:00,ISRAEL 1,Round 20,Netanya,Maccabi Haifa,4.33,2.5,2.25,1.29,3.5,2.25,1.57,5.5,1.14,4.1,3.75,1.7,1.02,17.0,1.17,5.0,1.57,2.35,2.25,1.57,4.0,1.22,1.57,2.25,2.0,1.22,1.2
f5KHQHn3,2026-01-24,10:00,ALGERIA 1,Round 16,Ben Aknoun,Oran,3.3,1.91,3.6,1.5,2.5,3.5,1.25,9.5,1.04,2.45,2.8,2.88,1.08,6.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.1,1.67,1.33,1.33,1.44
bDD0MITQ,2026-01-24,10:00,SPAIN 1,Round 21,Rayo Vallecano,Osasuna,2.88,2.0,4.5,1.5,2.5,3.5,1.29,11.0,1.05,2.1,3.2,3.8,1.1,7.0,1.44,2.75,2.5,1.53,4.5,1.2,10.0,1.06,2.05,1.7,1.25,1.36,1.7
nymyS3L7,2026-01-24,10:25,SAUDI ARABIA 1,Round 18,Al Khaleej,Al Shabab,2.75,2.3,3.25,1.3,3.4,2.5,1.5,5.5,1.13,2.15,3.5,2.88,1.01,13.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.62,2.2,1.33,1.22,1.57
WziUpMRi,2026-01-24,10:30,NETHERLANDS 3,Round 20,RKAV Volendam,HFC,3.2,2.18,2.87,1.28,3.35,2.27,1.5,5.1,1.13,2.72,3.4,2.35,1.02,12.0,1.17,4.45,1.57,2.12,2.32,1.47,3.65,1.19,1.47,2.35,1.57,1.27,1.38
v1fxq0d4,2026-01-24,10:30,NETHERLANDS 3,Round 20,Hoek,Spakenburg,2.77,2.18,3.35,1.29,3.3,2.32,1.47,5.2,1.13,2.22,3.4,2.87,1.02,12.0,1.19,3.7,1.6,2.07,2.37,1.45,4.4,1.17,1.5,2.27,1.35,1.27,1.62
0GrosvRG,2026-01-24,10:30,NETHERLANDS 3,Round 20,Hardenberg,Rijnsburgse Boys,2.77,2.18,3.35,1.29,3.3,2.32,1.47,5.15,1.13,2.25,3.4,2.85,1.02,12.0,1.19,3.7,1.6,2.07,2.37,1.45,4.35,1.18,1.5,2.27,1.36,1.27,1.62
8tnguIeT,2026-01-24,10:30,NETHERLANDS 3,Round 20,GVVV,De Treffers,2.65,2.25,3.35,1.26,3.5,2.18,1.53,4.75,1.15,2.15,3.55,2.95,1.01,13.5,1.15,4.8,1.5,2.27,2.15,1.55,3.4,1.23,1.44,2.42,1.34,1.26,1.67
C8sPZeJj,2026-01-24,10:30,NETHERLANDS 3,Round 20,Excelsior Maassluis,Katwijk,3.6,2.07,2.8,1.34,3.0,2.52,1.4,6.0,1.1,3.1,3.2,2.18,1.04,9.3,1.25,3.2,1.75,1.85,2.72,1.34,5.35,1.12,1.6,2.07,1.65,1.29,1.31
42UAcaBc,2026-01-24,10:30,NETHERLANDS 3,Round 20,ACV Assen,Jong Sparta Rotterdam,2.82,2.4,2.87,1.19,4.15,1.93,1.7,3.85,1.22,2.42,3.7,2.45,1.01,17.0,1.09,6.2,1.34,2.75,1.8,1.8,2.7,1.35,1.31,2.87,1.45,1.24,1.53
CA82JIFi,2026-01-24,10:30,SOUTH AFRICA 1,Round 16,Orbit College,Chippa Utd.,3.3,1.83,3.75,1.57,2.25,4.0,1.2,10.0,1.03,2.4,2.63,3.1,1.1,6.5,1.6,2.3,2.88,1.4,6.5,1.1,15.0,1.01,2.25,1.57,1.3,1.4,1.44
nXGGeFNp,2026-01-24,10:30,SOUTH AFRICA 1,Round 16,Sekhukhune,Orlando Pirates,5.0,1.83,2.5,1.57,2.25,3.75,1.22,10.0,1.03,4.6,2.9,1.85,1.1,6.5,1.57,2.38,2.88,1.4,6.5,1.1,13.0,1.02,2.5,1.5,1.83,1.33,1.14
Obijcamm,2026-01-24,10:30,ITALY 3,Group C,Latina,Foggia,2.7,2.0,4.2,1.44,2.63,3.2,1.3,8.5,1.05,1.95,3.0,3.8,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.0,1.73,1.22,1.3,1.73
A3cjFWQ7,2026-01-24,10:30,ITALY 3,Group B,Torres,Bra,2.3,2.1,5.0,1.4,2.75,3.2,1.3,8.0,1.06,1.7,3.3,4.6,1.06,8.5,1.4,2.88,2.2,1.65,4.33,1.2,8.5,1.06,2.1,1.67,1.14,1.25,2.0
lOPjrVff,2026-01-24,10:30,ITALY 3,Group B,Carpi,Ternana,4.2,2.0,2.7,1.44,2.63,3.25,1.29,9.5,1.04,3.6,3.0,2.0,1.07,8.0,1.44,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.1,1.67,1.67,1.3,1.22
lGgHBb2t,2026-01-24,10:30,ITALY 3,Group C,Benevento,Siracusa,1.8,2.4,7.0,1.3,3.2,2.63,1.44,6.0,1.1,1.3,4.4,8.0,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,2.1,1.67,1.05,1.14,3.0
KbfZB3ne,2026-01-24,10:30,ITALY 3,Group A,AlbinoLeffe,Trento,3.4,2.0,3.1,1.4,2.75,3.2,1.3,8.5,1.05,2.7,3.0,2.5,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.91,1.8,1.44,1.33,1.36
Qa1QDPHr,2026-01-24,10:30,ITALY 3,Group A,Brescia,Renate,2.3,2.0,5.5,1.44,2.63,3.25,1.29,9.5,1.04,1.62,3.3,5.0,1.07,8.0,1.44,2.7,2.38,1.57,4.5,1.2,9.0,1.05,2.25,1.57,1.1,1.25,2.1
WQkSWwon,2026-01-24,11:00,PORTUGAL 2,Round 19,Maritimo,Felgueiras,2.5,2.1,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.9,3.6,3.8,1.06,9.5,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.91,1.8,1.25,1.29,1.91
0UNJewtA,2026-01-24,11:00,NETHERLANDS 3,Round 20,Quick Boys,Barendrecht,1.82,2.45,6.2,1.23,3.75,2.15,1.55,4.45,1.17,1.37,4.55,7.0,1.01,14.9,1.14,4.9,1.47,2.32,2.12,1.57,3.3,1.24,1.67,1.95,1.09,1.16,2.95
6TkiwVPr,2026-01-24,11:00,NETHERLANDS 3,Round 20,Kozakken Boys,AFC,2.95,2.07,3.4,1.39,2.57,2.54,1.45,6.2,1.09,2.37,3.2,2.8,1.04,9.0,1.27,3.1,1.8,1.82,2.82,1.32,5.6,1.11,1.62,2.02,1.37,1.3,1.55
Srv0y9fe,2026-01-24,11:00,NETHERLANDS 3,Round 20,IJsselmeervogels,Jong Almere City,3.85,2.4,2.25,1.24,3.7,2.1,1.57,4.45,1.17,3.65,4.0,1.78,1.01,16.0,1.13,5.1,1.45,2.37,2.07,1.6,3.25,1.25,1.47,2.32,2.0,1.21,1.24
WU36l5uT,2026-01-24,11:00,CYPRUS 1,Round 19,Krasava,Achnas,2.88,2.1,3.4,1.36,2.88,2.88,1.36,7.0,1.07,2.2,3.1,3.0,1.05,10.0,1.3,3.4,2.0,1.8,3.4,1.3,6.1,1.1,1.67,2.1,1.36,1.3,1.5
Q1toCdvg,2026-01-24,11:00,WALES 2,Round 20,Penrhyncoch,Brickfield,2.5,2.4,3.3,1.2,4.0,2.2,1.6,4.8,1.14,2.0,3.8,2.88,1.01,17.0,1.11,5.5,1.45,2.55,2.2,1.6,3.8,1.22,1.4,2.75,1.36,1.22,1.73
UZnxEI9t,2026-01-24,11:00,WALES 2,Round 20,Holywell,Mold Alexandra,1.8,2.7,5.5,1.17,4.5,2.0,1.73,4.5,1.17,1.33,4.75,6.5,1.01,17.0,1.08,6.5,1.36,2.88,2.0,1.73,3.35,1.28,1.57,2.25,1.08,1.17,2.88
ENCSgFOO,2026-01-24,11:00,WALES 2,Round 20,Guilsfield,Ruthin,1.91,2.6,5.0,1.2,4.0,2.1,1.65,4.8,1.14,1.44,4.4,5.0,1.01,16.0,1.08,6.5,1.4,2.75,2.1,1.65,3.45,1.26,1.5,2.4,1.13,1.17,2.5
IeJJeyfC,2026-01-24,11:00,WALES 2,Round 20,Denbigh,Newtown,2.7,2.5,2.88,1.17,4.5,1.95,1.75,4.5,1.17,2.2,3.9,2.5,1.01,18.0,1.07,7.0,1.36,2.88,1.95,1.75,3.2,1.3,1.3,3.2,1.44,1.22,1.57
