Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
hGYsW5Gb,2026-02-06,12:30,ALBANIA 1,Round 23,AF Elbasani,Teuta,2.5,1.91,5.0,1.57,2.25,4.0,1.2,11.0,1.01,1.8,3.0,4.6,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.25,1.57,1.17,1.33,1.91
bB4eQPlg,2026-02-06,12:45,BULGARIA 1,Round 20,CSKA Sofia,Arda,2.1,2.1,7.5,1.44,2.63,3.4,1.3,10.0,1.06,1.46,3.8,7.5,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.38,1.53,1.1,1.25,2.5
tt7VM1wo,2026-02-06,15:00,ALBANIA 1,Round 23,Flamurtari,Egnatia,4.0,1.91,2.88,1.5,2.4,3.8,1.22,10.0,1.02,3.25,2.88,2.2,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.1,1.65,1.57,1.36,1.3
r13JEcSj,2026-02-06,16:00,Africa - CAF Champions League,Round 5,MC Alger (Alg),Al-Hilal Omdurman (Sud),2.4,2.0,6.0,1.53,2.38,3.5,1.29,11.0,1.05,1.73,3.1,5.25,1.11,6.5,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.25,1.57,1.17,1.36,2.05
rsyZfDNp,2026-02-06,16:00,BELGIUM 2,Round 24,RFC Liege,K. Lierse S.K.,2.4,2.3,4.33,1.3,3.4,2.5,1.5,6.0,1.13,1.83,3.6,3.7,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.67,2.1,1.29,1.29,1.91
Ac6v6Ow8,2026-02-06,16:00,NETHERLANDS 1,Round 22,NAC Breda,Excelsior,2.3,2.3,4.5,1.33,3.25,2.5,1.5,6.5,1.11,1.75,3.8,4.33,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.7,2.05,1.2,1.25,2.0
WMuBTXT9,2026-02-06,16:00,BELGIUM 2,Round 24,Patro Eisden,Genk U23,1.91,2.6,6.5,1.29,3.5,2.25,1.57,5.5,1.14,1.4,4.33,6.5,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.8,1.91,1.1,1.18,2.63
0Am5kHXo,2026-02-06,16:30,AUSTRIA 1,Round 18,Salzburg,Austria Vienna,2.2,2.38,5.0,1.3,3.4,2.5,1.5,6.0,1.13,1.62,4.0,4.75,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.7,2.05,1.18,1.22,2.15
zerRXOhM,2026-02-06,16:30,GERMANY 1,Round 21,Union Berlin,Eintracht Frankfurt,2.63,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,2.05,3.6,3.5,1.05,11.0,1.29,3.75,1.93,1.93,3.4,1.33,6.0,1.13,1.75,2.0,1.29,1.29,1.73
feHP4CL8,2026-02-06,16:45,BELGIUM 1,Round 24,Westerlo,St. Truiden,3.1,2.38,3.1,1.29,3.5,2.38,1.53,5.5,1.14,2.5,3.5,2.5,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38,1.5,1.29,1.5
IPdWVDR0,2026-02-06,16:45,ITALY 1,Round 24,Verona,Pisa,3.0,2.0,4.0,1.5,2.5,3.5,1.29,11.0,1.05,2.3,3.0,3.5,1.1,7.0,1.44,2.75,2.38,1.57,4.5,1.2,10.0,1.06,2.0,1.75,1.29,1.36,1.57
lzAwwreU,2026-02-06,16:45,FRANCE 1,Round 21,Metz,Lille,5.0,2.38,2.2,1.33,3.25,2.5,1.5,6.5,1.11,4.75,4.1,1.67,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.75,2.0,2.15,1.22,1.18
j93Xu4QG,2026-02-06,17:00,SPAIN 1,Round 23,Celta Vigo,Osasuna,2.6,2.05,4.75,1.44,2.63,3.25,1.33,10.0,1.06,1.95,3.3,4.2,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,2.0,1.75,1.22,1.33,1.8
raKBgwWA,2026-02-06,17:00,ENGLAND 1,Round 25,Leeds,Nottingham,2.75,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.15,3.3,3.5,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.95,1.29,1.33,1.67
tbteH8LF,2026-02-06,20:00,BRAZIL CATARINENSE,Relegation Group,Figueirense,Joinville,2.3,2.1,4.5,1.4,2.75,3.0,1.33,7.5,1.06,1.73,3.4,4.6,1.06,9.0,1.36,3.1,2.1,1.73,4.1,1.22,8.0,1.07,2.0,1.73,1.14,1.25,2.0
UVzMDfd3,2026-02-06,20:00,BRAZIL MINEIRO,Round 7,Betim,Itabirito,2.88,1.91,4.2,1.5,2.5,3.5,1.25,9.5,1.04,2.1,2.9,3.5,1.08,7.5,1.47,2.63,2.63,1.47,5.0,1.17,11.0,1.04,2.1,1.67,1.22,1.33,1.62
fNrZrJVH,2026-02-06,20:30,BRAZIL GAUCHO,Play Offs,SER Caxias,Ypiranga FC,2.63,1.95,5.0,1.57,2.25,3.75,1.25,11.0,1.05,1.9,2.9,4.33,1.13,6.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.25,1.57,1.18,1.36,1.8
l0VO5Ase,2026-02-06,21:00,ARGENTINA 1,Apertura,Central Cordoba,Union de Santa Fe,4.0,1.83,3.6,1.67,2.1,4.33,1.2,15.0,1.03,3.0,2.82,2.65,1.13,6.0,1.62,2.2,3.1,1.36,6.5,1.11,15.0,1.03,2.25,1.57,1.44,1.4,1.36
0dhkjp1b,2026-02-06,22:30,Australia & Oceania - OFC Pro League,Round 2,Auckland FC 2,Solomon Kings,1.73,2.63,6.5,1.22,3.8,2.25,1.57,5.5,1.11,1.29,4.75,8.5,1.01,13.0,1.13,5.2,1.57,2.25,2.4,1.5,3.7,1.2,1.85,1.85,1.06,1.14,3.3
