Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
vkWFTjIi,2026-03-06,06:30,Australia - NPL Queensland,Round 3,Rochedale,Queensland Lions,4.55,2.5,2.0,1.14,4.45,2.07,1.6,4.45,1.14,4.7,4.4,1.53,1.02,18.0,1.08,5.7,1.42,2.45,2.02,1.62,3.1,1.27,1.57,2.25,2.42,1.18,1.17
04KORUn4,2026-03-06,06:30,Australia - NPL Queensland,Round 3,Wynnum Wolves,Moreton City Excelsior,3.25,2.4,2.55,1.19,3.8,2.02,1.62,4.25,1.15,2.9,3.8,2.07,1.02,16.0,1.08,5.65,1.39,2.55,1.95,1.67,2.95,1.3,1.36,2.88,1.72,1.23,1.34
4bti6lXh,2026-03-06,07:00,JAPAN J2/J3 LEAGUE,Round 5,Osaka,Nara Club,2.18,2.38,4.68,0.0,0.0,2.38,1.45,0.0,0.0,1.66,3.69,4.42,0.0,0.0,1.2,3.6,1.68,1.94,2.65,1.36,4.6,1.12,1.66,1.97,1.13,1.19,1.94
IcrNSWX0,2026-03-06,07:30,Australia - Queensland Premier League,Round 3,Redlands,St. George Willawong,1.83,2.7,5.0,1.17,4.5,1.95,1.75,4.5,1.17,1.44,4.75,5.5,1.02,21.0,1.1,6.5,1.4,2.88,2.0,1.8,3.25,1.33,1.5,2.55,1.13,1.17,2.75
MutA6yv0,2026-03-06,08:00,BURUNDI 1,Round 24,Green Farmers,Royal Vision,8.35,2.42,1.73,1.29,3.13,2.24,1.53,0.0,0.0,7.0,3.8,1.18,0.0,0.0,1.14,4.35,1.55,2.27,2.26,1.51,3.82,1.19,1.93,1.75,3.22,1.1,1.03
ju03kByK,2026-03-06,08:00,UKRAINE 1,Round 19,Oleksandriya,Shakhtar Donetsk,9.5,2.8,1.53,1.22,3.8,2.25,1.57,5.5,1.11,13.0,6.0,1.15,1.01,17.0,1.13,5.2,1.5,2.4,2.4,1.5,4.5,1.17,2.2,1.6,4.5,1.1,1.03
IeWWB79F,2026-03-06,08:00,VIETNAM 1,Round 15,Thanh Hoa,Hong Linh Ha Tinh,3.3,2.0,3.25,1.44,2.63,3.2,1.3,8.5,1.05,2.63,3.1,2.55,1.06,8.5,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,1.91,1.8,1.44,1.3,1.4
xp7Xifl2,2026-03-06,08:00,Australia - NPL Western Australia,Round 2,Perth Azzurri,Perth Glory U23,2.8,2.6,2.7,1.17,4.5,1.91,1.8,3.75,1.22,2.4,4.0,2.3,1.02,18.0,1.08,7.5,1.33,3.25,1.87,1.9,2.88,1.4,1.3,3.2,1.5,1.2,1.5
2ar9Izac,2026-03-06,08:00,WORLD FRIENDLY INTERNATIONAL WOM,-,France U19 W,Norway U19 W,2.28,2.4,4.29,1.28,3.3,2.37,1.52,5.2,1.12,1.77,3.8,3.83,0.0,0.0,1.21,4.0,1.68,2.06,2.65,1.43,4.6,1.16,1.77,3.8,1.22,1.22,1.96
4jaJFct9,2026-03-06,08:00,Australia - NPL Western Australia,Round 2,Bayswater,Armadale,1.67,3.0,5.5,1.13,5.5,1.67,2.1,3.2,1.3,1.29,5.5,7.0,1.01,15.0,1.06,9.0,1.22,4.1,1.6,2.3,2.45,1.53,1.4,2.75,1.06,1.1,3.25
2gc0LfOa,2026-03-06,08:35,CHINA 1,Round 1,Chengdu Rongcheng,Shenzhen Xinpengcheng,1.73,2.63,7.5,1.25,3.75,2.2,1.62,5.0,1.17,1.3,4.5,8.5,1.02,17.0,1.17,5.0,1.57,2.35,2.25,1.57,4.0,1.22,1.8,1.95,1.08,1.18,3.25
GYRQDrUH,2026-03-06,09:00,THAILAND 1,Round 24,Port MTI FC,Lamphun Warrior,1.83,2.5,5.5,1.22,3.75,2.25,1.57,5.0,1.14,1.36,4.5,6.5,1.01,17.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.67,2.1,1.07,1.14,2.8
4lKF8smK,2026-03-06,09:00,TUNISIA 1,Round 23,AS Gabes,JS Omrane,3.4,1.8,3.75,1.62,2.2,4.0,1.2,10.5,1.03,2.5,2.75,3.0,1.13,6.0,1.65,2.2,3.1,1.36,6.5,1.1,15.0,1.01,2.38,1.53,1.33,1.36,1.44
GAC1awA6,2026-03-06,09:00,TUNISIA 1,Round 23,Soliman,Zarzis,3.75,1.8,3.4,1.62,2.2,4.0,1.2,10.5,1.03,2.9,2.8,2.5,1.13,6.0,1.65,2.2,3.1,1.36,6.5,1.1,15.0,1.01,2.38,1.53,1.44,1.36,1.33
nPlwH12k,2026-03-06,10:00,TURKEY 2,Round 29,Sariyer,Umraniyespor,2.5,2.2,4.33,1.4,2.75,2.75,1.4,8.0,1.08,1.83,3.4,4.0,1.05,11.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.8,1.91,1.22,1.3,1.91
Uu6aLG4j,2026-03-06,10:30,INDONESIA 1,Round 24,Arema FC,Bali United,2.5,2.2,3.75,1.3,3.2,2.63,1.44,6.0,1.1,1.91,3.5,3.6,1.04,11.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.13,1.67,2.1,1.25,1.25,1.8
dUe2F9O9,2026-03-06,11:00,India - ISL,-,Jamshedpur,Inter Kashi,2.73,2.15,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.08,3.2,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.9,1.25,1.24,1.56
W2aTPht0,2026-03-06,12:00,ROMANIA 2,Round 20,FC Voluntari,FC Bacau,2.0,2.2,6.0,1.36,2.88,2.88,1.36,7.5,1.05,1.44,3.8,6.0,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.5,1.06,2.1,1.65,1.1,1.22,2.5
Aq9GuGHl,2026-03-06,13:00,CZECH 2,Round 18,Prostejov,Zizkov,3.6,2.2,3.0,1.4,2.75,2.75,1.4,8.0,1.08,2.8,3.2,2.2,1.05,11.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.91,1.57,1.33,1.36
APnDhoa4,2026-03-06,13:00,SLOVAKIA 2,Round 19,Z. Moravce-Vrable,L. Mikulas,2.3,2.4,3.75,1.22,3.75,2.25,1.57,5.0,1.14,1.8,3.8,3.6,1.01,15.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.5,2.5,1.22,1.2,1.83
2XYdLwOF,2026-03-06,13:00,BULGARIA 1,Round 25,Slavia Sofia,Spartak Varna,2.3,2.2,5.5,1.44,2.63,3.0,1.36,9.0,1.07,1.66,3.4,4.75,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.0,1.73,1.18,1.3,2.1
Ecg4f7Ui,2026-03-06,13:00,SLOVAKIA 2,Round 19,Pohronie,Samorin,2.4,2.2,4.0,1.3,3.2,2.63,1.44,6.0,1.11,1.85,3.6,3.6,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,5.5,1.14,1.62,2.2,1.22,1.22,1.83
M36IW3xo,2026-03-06,13:00,SLOVAKIA 2,Round 19,Banska Bystrica,Povazska Bystrica,1.91,2.3,6.0,1.3,3.2,2.75,1.4,6.0,1.1,1.44,4.1,6.0,1.04,11.0,1.25,3.8,1.87,1.9,3.1,1.36,6.0,1.13,2.0,1.73,1.08,1.17,2.5
GMZZSIRh,2026-03-06,14:00,BOSNIA 1,Round 24,Velez Mostar,Posusje,2.1,2.1,6.0,1.44,2.63,3.2,1.3,8.5,1.05,1.55,3.5,6.0,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.25,1.57,1.08,1.22,2.3
YReYiZIU,2026-03-06,14:00,POLAND 2,Round 24,Puszcza,Pogon Siedlce,2.88,2.1,3.75,1.4,2.75,3.0,1.36,8.0,1.08,2.2,3.2,3.0,1.06,10.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.33,1.33,1.57
I9COwfn1,2026-03-06,14:00,CZECH 2,Round 18,Pribram,Jihlava,3.1,2.05,3.6,1.44,2.63,3.25,1.33,9.0,1.07,2.3,3.0,2.8,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.36,1.33,1.53
QqkH7sbs,2026-03-06,14:00,CYPRUS 1,Round 25,AEK Larnaca,Chloraka,1.57,2.7,9.0,1.25,3.5,2.25,1.57,5.0,1.14,1.18,5.5,12.0,1.01,15.0,1.17,5.0,1.6,2.38,2.55,1.5,4.25,1.2,2.2,1.62,1.03,1.1,4.0
rV2uMZ1n,2026-03-06,14:00,CROATIA 1,Round 25,Istra 1961,Osijek,3.4,2.0,3.5,1.5,2.5,3.4,1.3,10.0,1.06,2.7,3.0,2.8,1.08,8.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.91,1.8,1.4,1.36,1.44
ppricGGa,2026-03-06,14:00,AUSTRIA 2,Round 20,A. Lustenau,First Vienna,2.5,2.1,4.2,1.36,2.88,3.0,1.33,7.5,1.06,1.91,3.3,3.7,1.05,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,1.83,1.83,1.22,1.25,1.8
fBTLRIG7,2026-03-06,14:00,TURKEY 2,Round 29,Pendikspor,Vanspor FK,2.4,2.3,4.33,1.33,3.25,2.5,1.5,6.5,1.11,1.8,3.5,4.0,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,1.22,1.29,1.95
hAoaefoC,2026-03-06,14:00,AUSTRIA 2,Round 20,Floridsdorfer AC,Sturm Graz II,2.2,2.3,4.5,1.3,3.2,2.63,1.44,6.0,1.1,1.67,3.8,4.5,1.03,12.0,1.22,4.1,1.8,2.0,2.88,1.4,6.0,1.13,1.67,2.1,1.14,1.22,2.0
YJg7gYFO,2026-03-06,14:00,AUSTRIA 2,Round 20,Liefering,Bregenz,2.3,2.3,4.0,1.29,3.25,2.5,1.5,5.5,1.13,1.8,3.8,3.7,1.01,15.0,1.2,4.5,1.65,2.2,2.63,1.47,5.0,1.17,1.57,2.25,1.22,1.22,1.83
pbNPBFVh,2026-03-06,14:00,AUSTRIA 2,Round 20,St. Polten,SK Rapid II,1.83,2.5,5.5,1.25,3.5,2.25,1.57,5.0,1.14,1.36,4.6,6.5,1.01,17.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.67,2.1,1.07,1.14,2.8
0fDl6BaU,2026-03-06,14:00,AUSTRIA 2,Round 20,Amstetten,A. Salzburg,2.1,2.3,5.0,1.3,3.2,2.63,1.44,6.0,1.1,1.6,4.0,4.75,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,1.73,2.0,1.13,1.2,2.2
tAUz8U4E,2026-03-06,14:30,ROMANIA 1,Round 30,Csikszereda M. Ciuc,Farul Constanta,3.4,2.2,3.0,1.36,3.0,2.63,1.44,7.0,1.1,2.88,3.3,2.25,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.53,1.3,1.36
G0SRmuVF,2026-03-06,14:30,GERMANY 2,Round 25,Elversberg,Magdeburg,2.38,2.5,4.0,1.25,3.75,2.2,1.62,5.0,1.17,1.85,3.8,3.6,1.02,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5,1.29,1.25,1.91
bwV3ioo4,2026-03-06,14:30,DENMARK 2,Round 20,Koge,Esbjerg,3.5,2.4,2.63,1.29,3.5,2.25,1.57,5.5,1.14,3.0,3.6,2.05,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.5,2.5,1.7,1.29,1.36
pxfYfdxq,2026-03-06,14:30,GERMANY 2,Round 25,Schalke,Arminia Bielefeld,2.5,2.2,4.33,1.36,3.0,2.75,1.4,8.0,1.08,1.9,3.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.91,1.25,1.3,1.91
697uGWq4,2026-03-06,15:00,GERMANY 3,Round 28,Viktoria Koln,Munich 1860,3.1,2.25,3.1,1.33,3.25,2.63,1.44,6.5,1.11,2.45,3.3,2.45,1.04,12.0,1.22,4.0,1.8,2.0,3.0,1.36,5.5,1.14,1.62,2.2,1.5,1.3,1.5
4IKvYuRN,2026-03-06,15:00,SPAIN 3,Group 2,Murcia,Sanluqueno,1.91,2.1,9.0,1.44,2.63,3.25,1.33,7.5,1.07,1.36,3.9,8.0,1.07,7.5,1.4,2.75,2.2,1.65,4.0,1.22,7.5,1.07,2.75,1.4,1.05,1.18,2.75
4YfqckHs,2026-03-06,15:00,PORTUGAL 2,Round 25,Chaves,Academico Viseu,3.6,2.05,3.2,1.44,2.63,3.25,1.33,10.0,1.06,2.75,3.1,2.38,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.8,1.5,1.33,1.36
AHl9V3Op,2026-03-06,15:00,DENMARK 2,Round 20,Aalborg,Aarhus Fremad,2.75,2.25,3.75,1.33,3.25,2.63,1.44,7.0,1.1,2.05,3.4,3.1,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.36,1.3,1.7
jTtCde9k,2026-03-06,15:00,OMAN 1,Round 16,Al Khaboora,Ibri,2.72,2.06,3.78,0.0,0.0,1.32,2.75,2.0,1.6,2.08,3.01,3.16,0.0,0.0,1.32,2.75,2.0,1.6,3.45,1.2,0.0,0.0,2.08,3.01,1.24,1.26,1.55
bTdykO6E,2026-03-06,15:00,OMAN 1,Round 16,Oman Club,Al-Shabab,3.58,2.18,2.65,0.0,0.0,1.25,3.1,1.83,1.73,3.11,3.16,2.04,0.0,0.0,1.25,3.1,1.83,1.73,3.0,1.27,0.0,0.0,3.11,3.16,1.57,1.24,1.24
4MKop0JU,2026-03-06,15:00,BAHRAIN 1,Round 16,Malkia,Aali Club,2.86,2.05,3.66,1.42,2.48,0.0,0.0,0.0,0.0,2.17,2.99,3.05,0.0,0.0,1.38,2.6,2.18,1.53,3.8,1.18,0.0,0.0,1.87,1.72,1.26,1.27,1.5
fo0e434n,2026-03-06,15:00,BAHRAIN 1,Round 16,Bahrain SC,Al Khalidiyah,7.3,2.54,1.71,0.0,0.0,2.35,1.46,0.0,0.0,8.9,4.81,1.25,0.0,0.0,1.19,3.65,1.66,1.96,2.63,1.37,4.5,1.12,2.1,1.56,2.95,1.11,1.03
OtuKfZw2,2026-03-06,15:00,OMAN 1,Round 16,Sohar,Al Seeb,5.0,2.24,2.13,0.0,0.0,1.26,3.0,1.86,1.71,4.91,3.47,1.57,0.0,0.0,1.26,3.0,1.86,1.71,3.1,1.25,0.0,0.0,4.91,3.47,2.04,1.2,1.1
63YBkPFG,2026-03-06,15:00,DENMARK 2,Round 20,Kolding IF,Hobro,2.5,2.2,4.5,1.4,2.75,2.75,1.4,8.0,1.08,1.79,3.3,4.1,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,7.0,1.1,1.8,1.91,1.22,1.33,1.91
fPbStMPq,2026-03-06,15:30,FRANCE 3,Round 24,Paris 13 Atl.,Le Puy-en-Velay,4.0,2.0,2.7,1.4,2.75,3.2,1.3,8.5,1.05,3.5,3.2,2.0,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,2.0,1.73,1.67,1.29,1.25
jkwqhwPO,2026-03-06,15:30,QATAR 1,Round 18,Qatar SC,Al-Gharafa,3.19,2.48,2.63,0.0,0.0,0.0,0.0,0.0,0.0,2.83,3.59,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.55,0.0,0.0,0.0
pAyvaLoS,2026-03-06,15:30,FRANCE 3,Round 24,Villefranche,Valenciennes,3.6,2.0,2.88,1.4,2.75,3.2,1.3,8.0,1.06,2.9,3.2,2.25,1.06,8.5,1.36,3.1,2.2,1.65,4.1,1.22,8.0,1.07,1.83,1.83,1.53,1.3,1.33
tIvN23n3,2026-03-06,15:30,FRANCE 3,Round 24,Stade Briochin,Orleans,3.5,2.0,2.88,1.4,2.75,3.0,1.33,7.5,1.06,2.88,3.2,2.3,1.06,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,1.8,1.91,1.53,1.29,1.33
2RJml4X9,2026-03-06,15:30,FRANCE 3,Round 24,Concarneau,Dijon,4.0,2.0,2.7,1.4,2.75,3.2,1.3,8.5,1.05,3.4,3.2,2.0,1.06,8.5,1.36,2.88,2.2,1.65,4.2,1.22,8.0,1.07,2.0,1.8,1.73,1.29,1.25
lrrV0sHF,2026-03-06,15:30,FRANCE 3,Round 24,Quevilly Rouen,Versailles,4.0,1.91,2.88,1.5,2.5,3.5,1.25,9.5,1.04,3.3,3.0,2.15,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.67,1.62,1.3,1.25
zuIenr2M,2026-03-06,15:30,FRANCE 3,Round 24,Bourg en Bresse,Rouen,4.5,2.1,2.3,1.4,2.75,3.0,1.33,8.0,1.06,4.5,3.4,1.75,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.0,1.73,1.91,1.25,1.14
6aQvjQ2c,2026-03-06,15:30,FRANCE 3,Round 24,Aubagne,Fleury-Merogis,3.6,2.0,3.0,1.4,2.75,3.2,1.3,8.0,1.06,2.8,3.2,2.3,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,1.83,1.83,1.53,1.3,1.33
t0wKcsem,2026-03-06,15:30,QATAR 1,Round 18,Al Ahli Doha,Al Arabi,3.4,2.5,2.4,1.2,4.0,2.1,1.67,4.5,1.17,3.1,3.9,1.95,0.0,0.0,1.1,6.5,1.4,2.88,2.1,1.73,3.5,1.29,1.4,2.75,1.73,1.2,1.3
K2AUZV0k,2026-03-06,15:30,SWITZERLAND 2,Round 25,Stade Nyonnais,Xamax,3.25,2.2,2.88,1.29,3.3,2.55,1.45,6.5,1.08,2.63,3.5,2.3,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.57,2.25,1.53,1.25,1.4
0M1zu0fd,2026-03-06,15:30,FRANCE 3,Round 24,Caen,Chateauroux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,3.3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.8,1.2,1.25,1.83
zTB8fw1M,2026-03-06,15:30,SWITZERLAND 2,Round 25,Rapperswil-Jona,Vaduz,4.0,2.3,2.38,1.29,3.3,2.4,1.5,6.5,1.08,3.6,3.6,1.85,1.01,13.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,1.57,2.25,1.91,1.25,1.25
hStWHvFc,2026-03-06,16:00,SAUDI ARABIA 1,Round 25,Al Hilal,Al Najma,1.33,3.75,15.0,1.14,5.5,1.67,2.1,3.25,1.33,1.09,15.0,15.0,1.01,16.5,1.06,10.0,1.22,4.2,1.57,2.25,2.25,1.57,2.0,1.73,1.03,1.03,8.0
bmSQ6E6d,2026-03-06,16:00,SAUDI ARABIA 1,Round 25,Al Ahli SC,Al Ittihad,2.38,2.38,4.33,1.3,3.4,2.5,1.5,6.0,1.13,1.75,3.6,3.75,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.22,1.25,1.91
tzGA1O4C,2026-03-06,16:00,NETHERLANDS 1,Round 26,Heracles,Utrecht,4.0,2.3,2.5,1.33,3.25,2.63,1.44,6.5,1.11,3.5,3.5,1.95,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.67,2.1,1.8,1.29,1.29
QJ7XgRwp,2026-03-06,16:00,BELGIUM 2,Round 28,Eupen,Gent U23,2.88,2.25,3.5,1.36,3.0,2.63,1.44,7.0,1.1,2.15,3.25,2.9,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.36,1.3,1.62
YV7Wb94c,2026-03-06,16:00,NETHERLANDS 2,Round 30,Dordrecht,Maastricht,1.83,2.63,6.0,1.25,3.75,2.1,1.67,4.5,1.18,1.41,4.5,6.5,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.67,2.1,1.11,1.18,2.63
xfcMtSlT,2026-03-06,16:00,NETHERLANDS 2,Round 30,Helmond,Oss,2.63,2.3,3.75,1.33,3.25,2.5,1.5,6.5,1.11,2.01,3.5,3.3,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.33,1.29,1.73
foducmZ9,2026-03-06,16:00,NETHERLANDS 2,Round 30,Roda,Jong PSV,1.95,2.75,4.75,1.18,4.5,1.83,1.83,3.75,1.25,1.46,4.5,5.0,1.01,23.0,1.1,7.0,1.33,3.4,1.83,1.83,2.75,1.4,1.44,2.63,1.17,1.18,2.5
4taErlKG,2026-03-06,16:00,NETHERLANDS 2,Round 30,Venlo,Waalwijk,2.88,2.5,3.1,1.25,3.75,2.2,1.62,5.0,1.17,2.35,3.7,2.5,1.02,17.0,1.14,5.5,1.53,2.4,2.2,1.62,3.75,1.25,1.44,2.63,1.5,1.29,1.53
QLniEePb,2026-03-06,16:00,BELGIUM 2,Round 28,Beerschot VA,Genk U23,1.91,2.75,5.5,1.22,4.0,2.1,1.67,4.33,1.2,1.42,4.1,5.75,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.57,2.25,1.13,1.2,2.63
6PFpy6Cj,2026-03-06,16:00,NETHERLANDS 2,Round 30,Eindhoven FC,Jong Ajax,2.2,2.5,4.33,1.25,3.75,2.2,1.62,5.0,1.17,1.66,3.8,4.2,1.02,17.0,1.14,5.5,1.53,2.4,2.2,1.62,3.75,1.25,1.53,2.38,1.22,1.25,2.1
dpjzT2wC,2026-03-06,16:00,JORDAN 1,Round 19,Sama Al Sarhan,Al-Faisaly Amman,6.7,2.39,1.8,0.0,0.0,2.55,1.4,0.0,0.0,7.6,4.3,1.31,0.0,0.0,1.24,3.25,1.8,1.8,2.95,1.29,5.1,1.09,2.14,1.56,2.65,1.14,1.04
xYwI8zxp,2026-03-06,16:00,SAUDI ARABIA 1,Round 25,Al Khaleej,Al Hazem,2.4,2.38,4.0,1.3,3.4,2.5,1.5,6.0,1.13,1.8,3.5,3.7,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.25,1.25,1.83
Q3cgjuYo,2026-03-06,16:00,FRANCE 2,Round 26,Rodez,Grenoble,2.63,2.2,4.0,1.36,3.0,2.75,1.4,8.0,1.08,1.95,3.4,3.6,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.8,1.91,1.29,1.3,1.8
QgKCUHb3,2026-03-06,16:00,SAUDI ARABIA 1,Round 25,Al Taawon,Al Fateh,2.6,2.38,3.75,1.3,3.4,2.38,1.53,6.0,1.13,1.95,3.4,3.1,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.57,2.25,1.33,1.29,1.73
CdswlkiI,2026-03-06,16:00,FRANCE 2,Round 26,Nancy,Montpellier,3.5,2.05,3.2,1.44,2.63,3.25,1.33,9.0,1.07,2.7,3.2,2.45,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83,1.53,1.36,1.44
