Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
Gllooa2d,2026-02-14,12:15,SPAIN 1,Round 24,Getafe,Villarreal,4.0,1.95,3.1,1.53,2.38,3.5,1.29,11.0,1.05,3.25,3.1,2.25,1.1,7.0,1.5,2.63,2.5,1.53,5.0,1.17,11.0,1.05,2.05,1.7,1.62,1.36,1.33
CbE5M4un,2026-02-14,12:30,NETHERLANDS 1,Round 23,Heracles,NAC Breda,3.25,2.2,3.1,1.36,3.0,2.63,1.44,7.0,1.1,2.7,3.5,2.5,1.04,12.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.5,1.29,1.44
hxAIrq04,2026-02-14,12:30,ALBANIA 1,Round 24,Teuta,Bylis,2.3,2.0,5.5,1.45,2.55,3.3,1.29,9.0,1.03,1.62,3.3,5.0,1.05,8.0,1.4,2.75,2.4,1.5,4.8,1.14,8.4,1.04,2.25,1.57,1.13,1.29,2.1
EHwdePAb,2026-02-14,13:00,FRANCE 1,Round 22,Marseille,Strasbourg,2.2,2.5,4.75,1.29,3.5,2.25,1.57,5.5,1.14,1.67,4.2,4.5,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.62,2.2,1.18,1.22,2.15
MXJWbCem,2026-02-14,14:00,ITALY 1,Round 25,Lazio,Atalanta,4.0,2.1,2.75,1.4,2.75,3.0,1.36,8.0,1.08,3.5,3.25,2.15,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.95,1.67,1.33,1.29
GYRsa1iL,2026-02-14,14:30,GERMANY 1,Round 22,Stuttgart,FC Koln,1.83,2.75,5.5,1.22,4.0,2.0,1.73,4.33,1.2,1.45,4.75,6.5,1.01,21.0,1.13,6.0,1.44,2.75,2.1,1.73,3.5,1.3,1.57,2.25,1.11,1.18,2.63
b9Nl5KgS,2026-02-14,14:30,SPAIN 1,Round 24,Sevilla,Alaves,2.88,2.0,4.33,1.5,2.5,3.4,1.3,10.0,1.06,2.1,3.1,3.6,1.08,7.5,1.44,2.75,2.38,1.57,4.5,1.2,10.0,1.06,2.0,1.75,1.29,1.36,1.7
W8p1BvXp,2026-02-14,14:45,NETHERLANDS 1,Round 23,Excelsior,AZ Alkmaar,3.75,2.38,2.6,1.3,3.4,2.38,1.53,6.0,1.13,3.4,3.7,2.0,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.57,2.25,1.8,1.29,1.3
nVy4g3uB,2026-02-14,15:00,FRANCE 1,Round 22,Lille,Brest,2.3,2.25,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.73,3.6,5.0,1.05,11.0,1.29,3.75,1.9,1.95,3.2,1.36,6.0,1.13,1.8,1.95,1.17,1.29,2.05
Sj4m3jte,2026-02-14,15:00,ANDORRA 1,Round 18,Penya,Inter Escaldes,9.5,2.85,1.54,0.0,0.0,2.12,1.56,0.0,0.0,11.0,6.1,1.16,0.0,0.0,1.15,4.2,1.52,2.2,2.28,1.48,3.8,1.18,2.28,1.49,2.65,1.06,1.03
6LiBnQQ7,2026-02-14,16:00,AFRICA CAF CONFEDERATION CUP,Round 6,USM Alger (Alg),Olympique de Safi (Mar),2.4,2.0,6.0,1.5,2.5,3.5,1.25,9.5,1.04,1.73,3.2,4.5,1.08,7.5,1.5,2.55,2.6,1.48,5.5,1.14,11.0,1.04,2.25,1.57,1.17,1.33,1.91
bFxmZsPi,2026-02-14,16:00,NETHERLANDS 1,Round 23,Ajax,Sittard,1.8,2.63,7.0,1.25,3.75,2.2,1.62,5.0,1.17,1.36,5.0,8.0,1.02,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.75,2.0,1.08,1.17,3.0
23aINDSI,2026-02-14,16:00,AFRICA CAF CHAMPIONS LEAGUE,Round 6,Pyramids (Egy),Power Dynamos (Zam),2.63,2.1,4.5,1.4,2.75,3.2,1.3,8.5,1.05,1.91,3.2,3.6,1.06,8.5,1.4,2.88,2.2,1.65,4.33,1.2,8.5,1.06,2.0,1.73,1.25,1.33,1.73
x0r04YXP,2026-02-14,16:45,ITALY 1,Round 25,Inter,Juventus,2.5,2.2,4.33,1.36,3.0,2.75,1.4,8.0,1.08,1.95,3.4,4.1,1.06,10.0,1.29,3.75,1.98,1.88,3.4,1.33,6.5,1.11,1.8,1.95,1.22,1.3,1.8
2sUu7tPF,2026-02-14,17:00,SPAIN 1,Round 24,Real Madrid,Real Sociedad,1.8,2.75,6.0,1.22,4.0,2.1,1.67,4.5,1.18,1.4,5.0,6.5,1.01,21.0,1.14,5.5,1.44,2.75,2.1,1.73,3.75,1.29,1.67,2.1,1.11,1.17,2.75
ny9UG09N,2026-02-14,17:00,NETHERLANDS 1,Round 23,Groningen,Utrecht,2.6,2.2,4.33,1.4,2.75,2.75,1.4,8.0,1.08,2.0,3.4,3.9,1.06,9.5,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.95,1.25,1.3,1.8
IRomgfoS,2026-02-14,17:05,FRANCE 1,Round 22,Paris FC,Lens,4.33,2.25,2.4,1.36,3.0,2.63,1.44,7.0,1.1,4.0,3.6,1.85,1.05,11.0,1.25,4.0,1.85,2.0,3.2,1.36,5.5,1.14,1.75,2.0,1.91,1.29,1.22
YNwtdfFM,2026-02-14,17:30,ARGENTINA 1,Apertura,Banfield,Racing Club,4.0,2.0,3.1,1.5,2.5,3.4,1.3,10.0,1.06,3.3,3.2,2.3,1.08,7.5,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.75,1.57,1.36,1.33
