Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
xpF2Ou26,2026-03-04,08:00,Cambodia - Hun Sen Cup,Quarter-finals,NagaWorld,Visakha,2.8,2.15,3.25,1.3,3.04,2.45,1.39,0.0,0.0,2.22,3.45,2.7,0.0,0.0,1.21,3.58,1.75,1.87,2.97,1.3,5.75,1.07,1.62,2.12,1.37,1.26,1.53
ImjvQyRs,2026-03-04,09:00,ETHIOPIA 1,Round 22,Sidama Bunna,Fasil Kenema,3.1,1.83,4.2,1.57,2.25,4.0,1.2,11.0,1.01,2.2,2.8,3.3,1.08,6.5,1.6,2.2,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.3,1.36,1.57
MH48Vc3K,2026-03-04,09:00,ETHIOPIA 1,Round 22,Ethiopia Bunna,Bahir Dar Kenema,3.4,1.91,3.3,1.5,2.4,3.6,1.25,10.0,1.02,2.63,2.9,2.63,1.06,7.5,1.45,2.55,2.55,1.45,5.2,1.13,11.0,1.01,2.1,1.65,1.44,1.33,1.4
fi6tBoXo,2026-03-04,09:15,ASIA AFC CHAMPIONS LEAGUE,Play Offs,Johor DT (Mys),Sanfrecce Hiroshima (Jpn),3.1,2.1,3.1,1.33,3.0,2.75,1.4,6.5,1.08,2.5,3.3,2.5,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.67,2.1,1.44,1.25,1.44
biARYGNb,2026-03-04,10:30,Ukraine - Ukrainian Cup,Quarter-finals,LNZ Cherkasy,Bukovyna,2.1,2.2,5.0,1.36,2.88,2.88,1.36,7.5,1.06,1.6,3.6,5.0,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.5,1.06,1.95,1.75,1.14,1.25,2.2
rqYBUKs4,2026-03-04,11:00,INDONESIA 1,Round 24,Semen Padang,PSIM Yogyakarta,3.0,2.1,3.2,1.33,3.0,2.75,1.4,6.0,1.1,2.3,3.4,2.7,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,1.67,2.1,1.4,1.25,1.5
hMmpztYp,2026-03-04,11:00,BULGARIA 1,Round 24,Cherno More,Arda,3.0,1.95,4.33,1.53,2.38,3.5,1.29,11.0,1.05,2.15,3.0,3.7,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.29,1.36,1.67
WAdfMgQ6,2026-03-04,12:00,ETHIOPIA 1,Round 22,Welayta Dicha,Hawassa,3.3,1.91,3.6,1.5,2.4,3.8,1.22,11.0,1.01,2.45,2.88,2.8,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.2,1.6,1.36,1.36,1.44
I7mcsUFr,2026-03-04,12:30,Russia - Russian Cup,Regions Path,FK Rostov,Dynamo Makhachkala,2.55,1.92,5.2,1.52,2.36,3.56,1.25,10.5,1.04,1.68,2.62,3.66,1.04,7.1,1.28,2.12,2.37,1.48,4.35,1.13,11.5,1.04,2.15,1.62,1.24,1.37,1.94
EFTRdfEO,2026-03-04,12:30,ROMANIA CUP,Play Offs,FC Arges,Gloria Bistrita,1.83,2.3,8.0,1.36,2.88,3.0,1.33,8.0,1.05,1.3,4.2,8.5,1.03,9.0,1.3,3.2,2.0,1.73,3.8,1.22,7.5,1.06,2.4,1.5,1.05,1.17,3.1
O6VOaxW9,2026-03-04,12:30,Russia - Russian Cup,Regions Path,Krylya Sovetov,Orenburg,2.92,2.25,3.35,1.36,3.0,2.67,1.44,6.3,1.1,2.05,2.9,2.4,1.04,9.8,1.26,3.65,1.5,1.71,3.0,1.36,5.6,1.12,1.66,2.1,1.46,1.34,1.59
2isV9IfR,2026-03-04,13:00,GREECE 1,Round 1,Panathinaikos,OFI Crete,1.91,2.38,7.5,1.36,3.0,2.75,1.4,7.0,1.1,1.37,4.5,8.0,1.05,11.0,1.25,3.75,1.88,1.93,3.25,1.33,6.5,1.11,2.1,1.67,1.08,1.18,2.75
2BeN02Xg,2026-03-04,13:00,Czech Republic - MOL Cup,Quarter-finals,Hradec Kralove,Ostrava,2.63,2.25,4.0,1.36,3.0,2.63,1.44,7.0,1.1,2.0,3.4,3.3,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.67,2.1,1.3,1.29,1.67
zmrQc6jt,2026-03-04,13:00,Croatia - Croatian Cup,Quarter-finals,Varazdin,Gorica,3.0,2.0,3.6,1.44,2.6,3.3,1.29,8.0,1.05,2.3,3.0,2.9,1.05,8.0,1.36,2.88,2.25,1.57,4.0,1.2,8.0,1.05,1.91,1.8,1.33,1.33,1.57
YHQWcqQi,2026-03-04,13:30,BULGARIA 1,Round 24,CSKA Sofia,Botev Vratsa,1.73,2.5,9.5,1.33,3.25,2.63,1.44,7.0,1.1,1.27,5.0,11.0,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,2.25,1.57,1.05,1.17,3.4
dM2FpcTr,2026-03-04,13:30,POLAND CUP,Quarter-finals,Zawisza,Chojniczanka,3.25,2.2,2.88,1.3,3.2,2.5,1.5,6.0,1.11,2.63,3.5,2.3,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.57,2.25,1.5,1.25,1.4
W0CrAEJi,2026-03-04,14:00,ITALY 3,Group B,Pontedera,Juventus U23,3.6,2.1,2.8,1.36,2.88,2.88,1.36,7.0,1.07,3.0,3.3,2.15,1.05,9.0,1.3,3.4,2.05,1.75,3.5,1.29,7.5,1.08,1.73,2.0,1.57,1.25,1.3
necqENKP,2026-03-04,14:00,ITALY 3,Group B,Vis Pesaro,Bra,2.3,2.1,4.5,1.36,2.88,2.88,1.36,7.0,1.07,1.67,3.5,4.6,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.91,1.8,1.14,1.22,2.0
KOk6m3qm,2026-03-04,14:00,Slovakia - Slovak Cup,Quarter-finals,Kosice,Dun. Streda,3.75,2.38,2.4,1.25,3.5,2.25,1.57,5.5,1.13,3.4,3.8,1.85,1.01,15.0,1.17,5.0,1.57,2.38,2.55,1.5,4.5,1.2,1.5,2.5,1.8,1.22,1.25
vgxO6uDa,2026-03-04,14:00,ITALY 3,Group B,Gubbio,Carpi,2.63,2.1,4.0,1.4,2.75,3.0,1.33,7.5,1.06,2.0,3.3,3.4,1.05,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,1.8,1.91,1.25,1.25,1.73
80tYepLh,2026-03-04,14:00,Croatia - Croatian Cup,Quarter-finals,Din. Zagreb,Kurilovec,1.04,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,10.0,1.04,10.0,26.0
WQtAKc5j,2026-03-04,14:00,AUSTRIA OFB CUP,Semi-finals,Salzburg,Altach,1.83,2.5,7.5,1.33,3.25,2.5,1.5,6.5,1.11,1.4,4.2,9.0,1.05,11.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,2.0,1.73,1.07,1.22,2.75
WhzQCSaS,2026-03-04,14:30,SOUTH AFRICA 1,Round 20,AmaZulu,Magesi,2.8,1.91,4.5,1.57,2.25,3.75,1.22,10.0,1.03,2.0,3.0,4.0,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,12.0,1.03,2.25,1.57,1.2,1.3,1.73
6FMJkAGN,2026-03-04,14:30,TURKEY CUP,Round 4,Gaziantep,Fenerbahce,4.5,2.3,2.1,1.29,3.25,2.5,1.5,6.0,1.11,4.6,3.9,1.62,1.02,13.0,1.2,4.33,1.67,2.15,2.88,1.4,5.5,1.14,1.67,2.1,2.1,1.2,1.14
GK2EfTwp,2026-03-04,14:30,SOUTH AFRICA 1,Round 20,Polokwane,Orlando Pirates,6.0,1.91,2.38,1.57,2.25,3.75,1.22,10.0,1.03,5.5,3.2,1.67,1.1,6.5,1.53,2.45,2.88,1.4,6.0,1.13,13.0,1.02,2.63,1.44,2.0,1.29,1.11
KnGLqIOq,2026-03-04,14:30,SPAIN 3,Group 2,Villarreal B,Eldense,3.1,1.97,3.49,1.45,2.38,0.0,0.0,0.0,0.0,2.38,2.87,2.77,1.07,5.8,1.42,2.48,2.3,1.47,4.2,1.15,0.0,0.0,2.2,1.62,1.3,1.29,1.42
jmbjplvo,2026-03-04,14:30,TURKEY CUP,Round 4,Besiktas,Rizespor,1.83,2.6,5.5,1.22,3.75,2.25,1.57,5.0,1.14,1.36,4.6,6.5,1.01,17.0,1.14,5.5,1.5,2.55,2.38,1.57,4.2,1.22,1.62,2.2,1.08,1.14,2.75
AwnHElVF,2026-03-04,14:30,SOUTH AFRICA 1,Round 20,Chippa Utd.,Marumo Gallants,3.3,1.8,4.0,1.62,2.2,4.0,1.2,10.5,1.03,2.4,2.8,3.1,1.13,6.0,1.65,2.2,3.1,1.36,6.5,1.1,15.0,1.01,2.38,1.53,1.3,1.36,1.44
4tq9GA03,2026-03-04,14:30,SOUTH AFRICA 1,Round 20,Durban City,Sekhukhune,3.1,1.83,4.2,1.57,2.25,4.0,1.2,10.0,1.03,2.25,2.8,3.3,1.1,6.5,1.6,2.3,2.88,1.4,6.5,1.1,13.0,1.01,2.25,1.57,1.25,1.36,1.53
lY0Mh78d,2026-03-04,14:30,SOUTH AFRICA 1,Round 20,Mamelodi Sundowns,Golden Arrows,1.57,2.7,10.0,1.29,3.25,2.5,1.5,6.0,1.11,1.17,5.5,14.0,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,2.5,1.5,1.03,1.1,4.33
fPpWmV2e,2026-03-04,14:45,Russia - Russian Cup,Play Offs,CSKA Moscow,Krasnodar,3.15,2.22,3.1,1.37,2.95,2.72,1.42,6.6,1.09,2.25,2.9,2.16,1.04,9.7,1.27,3.5,1.52,1.68,3.1,1.33,5.85,1.11,1.69,2.05,1.56,1.33,1.5
WdA9eP7D,2026-03-04,15:00,GREECE 1,Round 18,Kifisia,PAOK,6.5,2.3,2.0,1.36,3.0,2.63,1.44,7.0,1.1,5.75,4.5,1.46,1.04,13.0,1.29,3.5,1.9,1.9,3.4,1.3,6.5,1.11,2.0,1.75,2.5,1.18,1.14
lUMU8XMU,2026-03-04,15:00,GERMANY 3,Round 27,TSV Havelse,Hansa Rostock,4.75,2.5,2.1,1.25,3.75,2.2,1.62,5.0,1.17,4.5,4.0,1.65,1.02,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.57,2.25,2.2,1.22,1.18
dvlc3g0b,2026-03-04,15:00,GERMANY 3,Round 27,RW Essen,Mannheim,2.3,2.5,4.0,1.29,3.5,2.25,1.57,5.5,1.14,1.75,3.8,4.0,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.53,2.38,1.22,1.25,2.0
jeOcGcOt,2026-03-04,15:00,GERMANY 3,Round 27,Ingolstadt,Duisburg,3.0,2.3,3.1,1.3,3.4,2.5,1.5,6.0,1.13,2.45,3.4,2.55,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.5,1.3,1.53
OQkk5FVo,2026-03-04,15:00,GERMANY 3,Round 27,Alemannia Aachen,Schweinfurt,2.0,2.5,5.5,1.3,3.4,2.38,1.53,6.0,1.13,1.53,4.2,5.5,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.73,2.0,1.14,1.22,2.38
AZH0XAv0,2026-03-04,15:00,ITALY 2,Round 28,Carrarese,Catanzaro,3.1,2.1,3.6,1.44,2.63,3.0,1.36,9.0,1.07,2.32,3.25,3.0,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.95,1.36,1.33,1.53
Oj96hsAM,2026-03-04,15:00,SPAIN 1,Round 23,Rayo Vallecano,Oviedo,2.3,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.67,3.75,5.25,1.07,8.5,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,2.05,1.7,1.17,1.25,2.15
zqlldfwP,2026-03-04,15:00,GERMANY 3,Round 27,Saarbrucken,Wehen,2.6,2.3,3.75,1.33,3.25,2.5,1.5,6.0,1.13,2.05,3.5,3.4,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.3,1.29,1.73
SvP32bpm,2026-03-04,15:30,ROMANIA CUP,Play Offs,Univ. Craiova,CFR Cluj,2.6,2.0,4.2,1.36,2.88,3.0,1.33,8.0,1.05,1.91,3.25,3.6,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,7.5,1.05,1.85,1.85,1.25,1.3,1.8
rqlIXvjt,2026-03-04,16:00,ITALY 2,Round 28,Juve Stabia,Sampdoria,3.2,1.95,4.0,1.53,2.38,3.75,1.25,11.0,1.05,2.32,3.1,3.1,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.05,1.7,1.36,1.36,1.53
COuZTdk5,2026-03-04,16:00,ITALY 2,Round 28,Palermo,Mantova,2.1,2.38,5.5,1.33,3.25,2.63,1.44,6.5,1.11,1.53,3.9,5.75,1.04,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.8,1.95,1.14,1.25,2.3
29EhZW9m,2026-03-04,16:00,ITALY 2,Round 28,Bari,Empoli,3.6,2.1,3.1,1.44,2.63,3.0,1.36,9.0,1.07,2.85,3.2,2.35,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.95,1.53,1.36,1.4
WEC21vBd,2026-03-04,16:00,NETHERLANDS CUP,Semi-finals,AZ Alkmaar,Telstar,1.91,2.5,6.0,1.29,3.5,2.38,1.53,5.5,1.14,1.45,4.75,5.75,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.8,1.91,1.14,1.18,2.63
fgQHgfvP,2026-03-04,16:00,Croatia - Croatian Cup,Quarter-finals,Rijeka,Hajduk Split,2.88,1.91,4.0,1.5,2.4,3.6,1.25,9.0,1.03,2.15,3.0,3.3,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.0,1.73,1.3,1.33,1.62
vF9HTSwP,2026-03-04,16:00,ITALY 2,Round 28,Frosinone,Pescara,2.05,2.63,4.75,1.22,4.0,2.1,1.67,4.5,1.18,1.53,4.2,5.0,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.53,2.38,1.17,1.22,2.3
QuJeUyq2,2026-03-04,16:30,POLAND CUP,Quarter-finals,Lech Poznan,Gornik Zabrze,2.25,2.3,4.33,1.3,3.2,2.63,1.44,6.0,1.1,1.73,3.7,4.2,1.03,12.0,1.22,4.2,1.75,2.05,2.88,1.4,5.5,1.14,1.67,2.1,1.17,1.22,2.0
IaRwlPf3,2026-03-04,16:30,SWITZERLAND 1,Round 28,Lugano,Sion,2.75,2.2,3.75,1.36,3.0,2.75,1.4,7.0,1.1,2.05,3.4,3.4,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.67,2.1,1.3,1.3,1.7
2iqiQL2d,2026-03-04,16:30,SWITZERLAND 1,Round 28,Luzern,Young Boys,2.75,2.6,3.1,1.22,4.0,2.0,1.73,4.33,1.2,2.2,3.75,2.75,1.01,21.0,1.11,6.5,1.4,2.88,1.91,1.8,3.4,1.3,1.36,3.0,1.4,1.25,1.62
UwoqSsYq,2026-03-04,16:30,SWITZERLAND 1,Round 28,Zurich,Lausanne,3.4,2.38,2.75,1.29,3.5,2.25,1.57,5.5,1.14,3.0,3.6,2.15,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38,1.67,1.29,1.36
67h4nBRp,2026-03-04,16:30,ITALY 3,Group B,Torres,Guidonia,2.63,2.0,4.0,1.4,2.75,3.0,1.33,7.5,1.06,2.0,3.3,3.5,1.06,9.0,1.33,3.1,2.1,1.73,3.8,1.25,8.0,1.07,1.83,1.83,1.25,1.25,1.73
Y1fIjVGM,2026-03-04,16:30,ENGLAND 1,Round 29,Aston Villa,Chelsea,3.2,2.3,3.0,1.3,3.4,2.5,1.5,6.0,1.13,2.7,3.4,2.55,1.04,13.0,1.2,4.5,1.73,2.1,2.63,1.5,5.0,1.17,1.53,2.38,1.5,1.3,1.44
Y1Gw4k4l,2026-03-04,16:30,WALES 3,Round 15,Trefelin,Cardiff Draconians,1.62,2.8,8.0,1.2,4.0,2.2,1.6,5.2,1.13,1.2,5.5,10.0,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.91,1.8,1.04,1.11,4.0
QaZdqm9d,2026-03-04,16:30,ENGLAND 1,Round 29,Brighton,Arsenal,5.5,2.25,2.2,1.36,3.0,2.75,1.4,8.0,1.08,4.75,4.1,1.65,1.05,11.0,1.3,3.5,1.91,1.91,3.4,1.33,6.5,1.11,1.95,1.8,2.2,1.22,1.18
zLVW4JsC,2026-03-04,16:30,ITALY 3,Group B,Pineto,Forli,2.7,2.1,3.6,1.33,3.0,2.75,1.4,6.5,1.08,2.0,3.4,3.3,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.29,1.25,1.67
86774AmT,2026-03-04,16:30,ITALY 3,Group B,Arezzo,Ternana,2.5,2.1,4.33,1.4,2.75,3.0,1.33,7.5,1.06,1.85,3.3,3.9,1.06,9.0,1.36,3.1,2.1,1.73,3.8,1.25,8.0,1.07,1.91,1.8,1.2,1.25,1.8
ELFi5UVF,2026-03-04,16:30,ENGLAND 1,Round 29,Fulham,West Ham,2.6,2.3,3.75,1.33,3.25,2.5,1.5,6.0,1.13,2.0,3.5,3.7,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.29,1.29,1.8
jHyOcnOk,2026-03-04,16:30,ENGLAND 1,Round 29,Manchester City,Nottingham,1.83,2.6,6.5,1.29,3.5,2.25,1.57,5.5,1.14,1.38,5.0,7.5,1.03,15.0,1.17,5.0,1.57,2.38,2.5,1.53,4.33,1.22,1.8,1.95,1.1,1.17,3.0
Yg01qtZp,2026-03-04,16:30,GERMANY 1,Round 17,Hamburger SV,Bayer Leverkusen,3.75,2.3,2.63,1.33,3.25,2.5,1.5,6.5,1.11,3.5,3.6,2.05,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.73,1.29,1.29
bXYer1cc,2026-03-04,16:30,AUSTRIA OFB CUP,Semi-finals,Ried,LASK,3.25,2.1,3.25,1.4,2.75,3.0,1.36,8.0,1.08,2.63,3.2,2.63,1.07,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.91,1.44,1.36,1.44
0t4a6WIG,2026-03-04,16:30,ITALY 3,Group B,Ravenna,Pianese,1.91,2.3,6.0,1.33,3.0,2.75,1.4,6.5,1.08,1.44,4.0,6.5,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,2.1,1.67,1.08,1.17,2.5
ELSG0mFL,2026-03-04,16:30,FRANCE CUP,Quarter-finals,Lorient,Nice,2.75,2.25,3.75,1.36,3.0,2.63,1.44,7.0,1.1,2.15,3.4,3.25,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.33,1.3,1.67
dpS25FY0,2026-03-04,16:30,ENGLAND EFL TROPHY,Play Offs,Luton,Northampton,2.0,2.38,5.5,1.3,3.4,2.5,1.5,5.5,1.13,1.53,3.8,6.0,1.01,12.0,1.22,4.0,1.7,2.1,2.63,1.44,4.5,1.17,1.8,1.91,1.11,1.25,2.38
rFhXySF6,2026-03-04,16:45,NORTHERN IRELAND 2,Round 24,Portadown,Cliftonville,3.3,2.1,2.88,1.33,3.0,2.75,1.4,6.0,1.1,2.7,3.4,2.3,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,1.67,2.1,1.53,1.25,1.4
ARE3Q02F,2026-03-04,17:00,SPAIN CUP,Semi-finals,Real Sociedad,Ath Bilbao,2.88,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.2,3.3,3.2,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.8,1.95,1.33,1.33,1.67
n5fCyDdU,2026-03-04,17:00,SCOTLAND 1,Round 25,Aberdeen,Celtic,6.0,2.6,1.91,1.25,3.75,2.2,1.62,5.0,1.17,6.5,4.33,1.41,1.02,17.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,1.7,2.05,2.63,1.2,1.11
MH5cjKSI,2026-03-04,17:00,ITALY 3,Group B,Sambenedettese,Ascoli,4.0,2.0,2.7,1.4,2.75,3.2,1.3,8.5,1.05,3.3,3.2,2.05,1.06,8.5,1.4,2.88,2.3,1.6,4.33,1.2,8.5,1.06,2.0,1.73,1.67,1.3,1.25
M3qfkkSk,2026-03-04,17:00,ITALY CUP,Semi-finals,Lazio,Atalanta,4.0,2.1,2.88,1.4,2.75,3.0,1.36,8.0,1.08,3.4,3.4,2.1,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.95,1.67,1.3,1.3
S4U829p9,2026-03-04,17:00,FRANCE CUP,Quarter-finals,Marseille,Toulouse,2.1,2.38,5.5,1.33,3.25,2.5,1.5,6.0,1.13,1.6,4.1,5.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.8,1.91,1.17,1.22,2.3
EReDVOsB,2026-03-04,17:00,PORTUGAL 3,Promotion Group,Santarem,Mafra,3.9,1.88,3.0,1.5,2.27,3.55,1.26,9.2,1.04,3.35,2.72,2.37,1.09,6.0,1.47,2.35,2.35,1.47,3.95,1.17,9.3,1.04,2.0,1.7,1.55,1.39,1.28
CWPWeQh2,2026-03-04,17:15,ENGLAND 1,Round 29,Newcastle,Manchester Utd,3.0,2.4,3.0,1.25,3.75,2.25,1.57,5.5,1.14,2.6,3.5,2.63,1.03,15.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,1.44,2.63,1.44,1.29,1.5
EZb1Eb0S,2026-03-04,18:00,GUATEMALA 1,Clausura,Deportivo Mixco,Municipal,3.4,1.91,3.5,1.53,2.38,3.75,1.22,9.5,1.04,2.63,2.9,2.63,1.1,6.5,1.5,2.55,2.63,1.47,5.5,1.14,12.0,1.03,2.1,1.67,1.4,1.33,1.4
2uocuQ4j,2026-03-04,19:00,COPA SUDAMERICANA,Qualification,Caracas (Ven),Metropolitanos (Ven),3.0,2.05,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.25,3.2,3.3,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.91,1.8,1.33,1.36,1.62
QLx5wCQh,2026-03-04,19:00,COSTA RICA 1,Clausura,Zeledon,Liberia,3.2,2.2,3.25,1.4,2.75,2.75,1.4,8.0,1.08,2.45,3.1,2.55,1.05,11.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.73,2.0,1.44,1.33,1.5
