Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
6kDpkLgf,2026-02-18,09:15,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Persib Bandung,Ratchaburi,2.02,2.32,5.2,1.31,3.2,2.37,1.45,5.5,1.11,1.53,4.05,5.3,1.03,10.0,1.23,3.35,1.7,1.93,2.62,1.37,5.2,1.13,1.78,1.82,1.14,1.2,2.42
ljO6d31K,2026-02-18,09:15,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Tampines,Cong An Ha Noi,4.0,2.54,2.05,1.17,3.96,1.95,1.75,4.1,1.16,4.0,4.0,1.58,0.0,0.0,1.07,5.9,1.34,2.78,1.8,1.73,3.05,1.29,1.4,2.7,1.96,1.18,1.18
v1duO4Ha,2026-02-18,10:00,WORLD CLUB FRIENDLY,-,Kristiansund (Nor),HamKam (Nor),2.9,2.43,2.9,1.22,3.8,2.1,1.66,4.2,1.19,2.45,3.5,2.47,0.0,0.0,0.0,0.0,1.48,2.46,2.16,1.62,3.5,1.26,1.47,2.6,1.48,1.26,1.49
GEK8NMN7,2026-02-18,10:00,Africa - COSAFA Cup Women,Round 1,South Africa W,Malawi W,1.98,2.37,5.0,1.27,3.2,2.1,1.53,4.8,1.15,1.52,4.0,5.0,1.03,13.0,1.13,4.55,1.5,2.3,2.22,1.52,3.9,1.18,1.66,2.09,1.15,1.2,2.25
W4UQdIFd,2026-02-18,11:00,WORLD CLUB FRIENDLY,-,Odd (Nor),Stromsgodset (Nor),3.05,2.27,2.77,0.0,0.0,2.18,1.5,0.0,0.0,2.6,3.55,2.25,0.0,0.0,0.0,0.0,1.53,2.18,0.0,0.0,0.0,0.0,2.6,3.55,1.52,1.25,1.4
44DoLbt9,2026-02-18,11:00,TURKEY 2,Round 26,Vanspor FK,Bodrumspor,3.2,2.2,3.2,1.36,3.0,2.63,1.44,7.0,1.1,2.5,3.3,2.5,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.44,1.3,1.44
O2HJv8eR,2026-02-18,12:00,Switzerland - Promotion League,-,Basel II,Luzern II,2.25,2.6,3.6,1.14,4.8,1.91,1.8,4.0,1.2,1.8,3.9,3.4,1.02,21.0,1.07,7.0,1.33,3.0,1.85,1.85,3.0,1.33,1.33,3.0,1.25,1.2,1.91
UXPPWDlJ,2026-02-18,12:00,KENYA 1,Round 22,Mathare Utd.,Shabana,4.0,1.81,2.85,1.55,2.2,0.0,0.0,0.0,0.0,3.33,2.9,2.14,0.0,0.0,1.55,2.2,2.75,1.4,0.0,0.0,0.0,0.0,2.3,1.61,1.52,1.32,1.26
69HzoEhL,2026-02-18,12:30,ASIA GULF CLUB CHAMPIONS LEAGUE,Round 6,Al Rayyan (Qat),Al Nahda (Oma),2.44,1.95,5.98,1.52,2.36,3.6,1.24,10.5,1.02,1.77,3.2,5.08,1.09,6.1,1.53,2.33,2.65,1.43,5.2,1.12,0.0,0.0,2.44,1.5,1.13,1.3,1.96
Qgb7uhGr,2026-02-18,12:30,ASIA GULF CLUB CHAMPIONS LEAGUE,Round 6,Al Shabab (Sau),Tadamone Hadramout (Yem),1.36,3.1,30.0,1.24,3.6,2.12,1.64,4.5,1.16,1.07,7.9,50.0,0.0,0.0,1.13,5.0,1.48,2.46,2.16,1.62,3.8,1.22,3.3,1.3,1.07,7.9,50.0
Iwh54PTG,2026-02-18,13:00,MALI 1,Round 10,Binga,Djoliba,4.2,1.8,2.95,1.57,2.02,3.58,1.21,10.5,1.01,3.45,2.8,2.18,1.08,5.6,1.53,2.2,2.59,1.39,5.1,1.1,9.1,1.03,2.13,1.61,1.55,1.35,1.25
lGemqSce,2026-02-18,14:00,EUROPE UEFA EUROPA CUP WOMEN,Quarter-finals,Nordsjaelland W,Eintracht Frankfurt W,5.0,2.52,1.88,1.21,3.9,2.02,1.57,4.3,1.18,5.3,4.5,1.44,1.01,18.0,1.11,5.4,1.39,2.59,2.02,1.62,3.34,1.24,1.55,2.19,2.45,1.16,1.13
ARdQM2l3,2026-02-18,14:00,UGANDA 1,Round 17,Kampala City,BUL,2.4,2.0,5.0,1.5,2.4,3.6,1.25,10.0,1.02,1.7,3.1,5.0,1.06,7.5,1.45,2.55,2.4,1.5,4.8,1.14,10.0,1.02,2.25,1.57,1.14,1.3,2.0
GrXjaHJk,2026-02-18,14:00,TURKEY 2,Round 26,Manisa FK,Bandirmaspor,3.0,2.2,3.4,1.36,3.0,2.63,1.44,7.0,1.1,2.38,3.3,2.7,1.05,11.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.67,2.1,1.44,1.33,1.53
YLIQ95re,2026-02-18,14:30,SOUTH AFRICA 1,Round 17,Orlando Pirates,Mamelodi Sundowns,3.75,1.83,3.3,1.57,2.25,3.75,1.22,10.0,1.03,2.88,2.5,2.88,1.1,6.5,1.57,2.38,2.88,1.4,6.0,1.13,13.0,1.02,2.25,1.57,1.44,1.36,1.36
2mPKlfa5,2026-02-18,14:30,MALTA 1,Second stage,Floriana,Marsaxlokk,2.5,2.0,4.5,1.4,2.75,3.2,1.3,8.5,1.05,1.85,3.3,4.0,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,2.0,1.73,1.17,1.25,1.83
jNzyoCbU,2026-02-18,14:30,MALTA 1,Second stage,Hibernians,Hamrun,5.0,2.3,2.0,1.33,3.0,2.75,1.4,6.0,1.1,5.0,3.8,1.57,1.03,12.0,1.25,3.8,1.87,1.9,3.1,1.36,6.0,1.13,1.8,1.91,2.3,1.2,1.11
tOwnHmjL,2026-02-18,14:30,SOUTH AFRICA 1,Round 17,Stellenbosch,Magesi,2.7,1.83,5.0,1.57,2.25,4.0,1.2,10.0,1.03,1.91,2.88,4.5,1.1,6.5,1.6,2.3,2.88,1.4,6.5,1.1,15.0,1.01,2.5,1.5,1.17,1.33,1.8
8vX8MrS0,2026-02-18,14:30,SOUTH AFRICA 1,Round 17,Siwelele,Kaizer Chiefs,4.5,1.83,3.0,1.62,2.2,4.0,1.2,10.0,1.03,3.5,2.8,2.2,1.1,6.5,1.6,2.3,3.1,1.36,6.5,1.1,15.0,1.01,2.38,1.53,1.62,1.33,1.22
WG2AEZTh,2026-02-18,14:45,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Real Madrid W,Paris FC W,2.38,2.5,3.6,1.25,3.75,2.2,1.62,4.5,1.17,1.9,3.5,3.5,1.02,10.5,1.17,4.5,1.53,2.38,2.25,1.57,4.0,1.22,1.5,2.5,1.22,1.22,1.8
WEIEDRLi,2026-02-18,14:45,EUROPA CHAMPIONS LEAGUE,Play Offs,Qarabag,Newcastle,6.5,2.5,1.91,1.29,3.5,2.38,1.53,5.5,1.14,6.5,5.0,1.42,1.03,15.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,1.8,1.95,2.75,1.17,1.11
UTHhiLM5,2026-02-18,15:00,SWITZERLAND 1,Round 20,Winterthur,St. Gallen,4.5,2.5,2.2,1.25,3.75,2.2,1.62,5.0,1.17,4.5,4.0,1.66,1.02,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.53,2.38,2.1,1.22,1.18
hjRaSzm9,2026-02-18,15:00,EUROPE UEFA EUROPA CUP WOMEN,Quarter-finals,Breidablik W,Hacken W,7.0,3.0,1.53,1.13,5.1,1.75,1.8,3.2,1.29,9.0,6.1,1.2,1.01,27.0,1.04,8.1,1.23,3.42,1.62,2.02,2.3,1.49,1.56,2.18,3.15,1.09,1.06
fuXGLgGF,2026-02-18,15:00,EUROPE UEFA EUROPA CUP WOMEN,Quarter-finals,Hammarby W,Sporting W,2.25,2.07,4.9,1.4,2.4,2.92,1.32,7.5,1.06,1.65,3.55,4.5,1.03,8.75,1.3,2.97,1.95,1.67,3.5,1.22,7.3,1.06,1.91,1.74,1.17,1.24,2.0
0CbgIJNt,2026-02-18,15:15,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Al Ahli Doha,Sepahan,3.7,2.07,2.72,1.4,2.71,2.57,1.39,7.0,1.07,3.15,3.15,2.2,1.05,7.8,1.34,2.77,1.98,1.65,3.25,1.25,6.8,1.07,1.75,1.85,1.65,1.31,1.34
t8RS1bw0,2026-02-18,15:15,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Al Nassr,Arkadag,1.26,3.45,26.0,1.15,4.7,1.75,1.87,3.4,1.27,1.05,9.0,45.0,1.01,23.0,1.07,7.1,1.28,3.05,1.67,1.95,2.45,1.42,2.9,1.31,1.01,1.01,7.4
dp5SHv3F,2026-02-18,15:30,EUROPE UEFA EUROPA CUP WOMEN,Quarter-finals,Austria Vienna W,Sparta Prague W,2.55,2.12,3.75,1.32,2.92,2.52,1.36,6.5,1.08,1.95,3.45,3.25,1.01,9.85,1.24,3.34,1.8,1.8,3.08,1.28,6.0,1.09,1.72,1.92,1.28,1.25,1.7
MyfFjoLh,2026-02-18,16:00,SPAIN 1,Round 16,Levante,Villarreal,4.5,2.38,2.3,1.3,3.4,2.5,1.5,6.0,1.13,4.2,3.9,1.8,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.67,2.1,1.95,1.25,1.22
UNl8Cy9s,2026-02-18,16:30,WALES 3,Round 20,Cwmbran Celtic,Pontypridd,5.0,2.37,1.96,1.27,3.4,2.28,1.55,5.0,1.13,4.75,3.8,1.57,1.02,12.0,1.18,4.35,1.6,2.2,2.45,1.49,4.25,1.18,1.57,2.2,2.0,1.2,1.15
SOF8oNkR,2026-02-18,16:30,ITALY 3,Group C,Catania,Trapani,1.67,2.4,9.0,1.33,3.0,2.75,1.4,6.5,1.08,1.22,5.0,11.0,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,2.5,1.5,1.03,1.13,3.6
E1u2DOgT,2026-02-18,16:45,ENGLAND 4,Round 33,Grimsby,Walsall,2.6,2.1,4.5,1.44,2.63,3.0,1.36,9.0,1.07,1.86,3.3,4.0,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.22,1.33,1.83
noMvnbTk,2026-02-18,16:45,ENGLAND 3,Round 33,Wigan,Luton,3.6,2.05,3.1,1.44,2.63,3.25,1.33,10.0,1.06,2.85,3.25,2.4,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.95,1.8,1.53,1.33,1.4
UaOruI4E,2026-02-18,16:45,ITALY 1,Round 24,AC Milan,Como,2.88,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.25,3.3,3.25,1.06,10.0,1.3,3.5,2.0,1.8,3.4,1.33,6.5,1.11,1.7,2.05,1.33,1.33,1.62
GzFuNnQ6,2026-02-18,16:45,SCOTLAND CUP,1/8-finals,Aberdeen,Motherwell,4.0,2.1,2.75,1.4,2.75,3.0,1.36,8.0,1.08,3.3,3.25,2.05,1.06,10.0,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,1.8,1.95,1.67,1.3,1.3
8xucep6N,2026-02-18,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Bodo/Glimt,Inter,4.5,2.5,2.2,1.25,3.75,2.2,1.62,5.0,1.17,4.5,4.0,1.73,1.02,17.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,1.53,2.38,2.05,1.22,1.18
SIqs4Ele,2026-02-18,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Club Brugge KV,Atl. Madrid,4.33,2.38,2.38,1.3,3.4,2.38,1.53,6.0,1.13,3.9,3.75,1.85,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.62,2.2,1.91,1.25,1.25
C6ZT9qLG,2026-02-18,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Olympiacos Piraeus,Bayer Leverkusen,3.1,2.2,3.25,1.36,3.0,2.75,1.4,7.0,1.1,2.6,3.3,2.75,1.05,11.0,1.29,3.75,1.91,1.91,3.2,1.36,6.0,1.13,1.7,2.05,1.4,1.33,1.5
4hcfYYEO,2026-02-18,17:00,MALTA 1,Second stage,Mosta,Tarxien,3.75,2.0,2.8,1.4,2.75,3.0,1.33,8.0,1.06,3.1,3.1,2.25,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.83,1.83,1.62,1.29,1.3
KCk1NUCN,2026-02-18,17:00,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Arsenal W,Leuven W,1.2,4.33,34.0,1.14,5.0,1.73,2.0,3.4,1.3,1.04,15.0,41.0,1.01,17.0,1.08,7.0,1.29,3.5,1.73,2.0,2.63,1.44,4.33,1.2,1.01,1.03,14.0
rXDVZ0h4,2026-02-18,17:00,ENGLAND 1,Round 31,Wolves,Arsenal,9.5,2.6,1.73,1.3,3.4,2.5,1.5,6.0,1.13,11.0,5.25,1.29,1.04,12.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,2.2,1.62,3.5,1.17,1.05
lGNAvzDs,2026-02-18,18:00,GUATEMALA 1,Clausura,Coban Imperial,Municipal,3.25,1.91,3.5,1.5,2.5,3.5,1.25,9.5,1.04,2.55,2.88,2.8,1.07,8.0,1.44,2.7,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.67,1.36,1.33,1.44
Ec1tdHMi,2026-02-18,18:15,EL SALVADOR 1,Clausura,Platense Municipal,Fuerte San Francisco,2.63,2.0,4.0,1.4,2.75,3.0,1.33,7.5,1.06,2.0,3.2,3.6,1.06,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.8,1.91,1.25,1.25,1.73
tQKkhZLG,2026-02-18,19:00,EL SALVADOR 1,Clausura,Hercules,Cacahuatique,3.75,2.1,2.6,1.36,2.88,2.88,1.36,6.5,1.08,3.4,3.3,2.0,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.73,2.0,1.73,1.25,1.25
pM77exel,2026-02-18,19:00,COPA LIBERTADORES,Qualification,O'Higgins (Chi),Bahia (Bra),4.33,2.1,2.63,1.4,2.75,3.0,1.36,8.0,1.08,3.75,3.3,1.95,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.83,1.83,1.8,1.33,1.25
bNG5VdzR,2026-02-18,21:00,GUATEMALA 1,Clausura,Malacateco,Xelaju,2.3,2.1,5.0,1.4,2.75,3.2,1.3,8.5,1.05,1.73,3.3,4.6,1.06,8.5,1.4,2.88,2.2,1.65,4.33,1.2,8.5,1.06,2.1,1.67,1.14,1.25,2.0
bmOJIvsK,2026-02-18,21:30,COLOMBIA 1,Apertura,Junior,America De Cali,2.63,2.05,4.5,1.44,2.63,3.25,1.33,10.0,1.06,1.95,3.2,4.0,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.73,1.22,1.36,1.8
U1No9AI6,2026-02-18,21:30,COPA LIBERTADORES,Qualification,Nacional Potosi (Bol),Botafogo RJ (Bra),2.88,2.2,3.6,1.36,3.0,2.75,1.4,7.0,1.1,2.2,3.2,3.0,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.73,2.0,1.33,1.33,1.57
r5R2vW4b,2026-02-18,21:30,COPA LIBERTADORES,Qualification,Barcelona SC (Ecu),Argentinos Jrs (Arg),3.5,1.95,3.5,1.53,2.38,3.75,1.25,11.0,1.05,2.63,3.1,2.63,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.44,1.36,1.44
YDdG8f6c,2026-02-18,22:00,EL SALVADOR 1,Clausura,Municipal Limeno,Zacatecoluca,2.1,2.2,5.5,1.36,2.88,2.88,1.36,7.5,1.06,1.5,3.8,6.0,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,2.1,1.67,1.1,1.2,2.38
2u9bjDjT,2026-02-18,22:30,EL SALVADOR 1,Clausura,FAS,Inter F.A,2.2,2.2,5.0,1.36,2.88,2.88,1.36,7.0,1.07,1.62,3.6,4.75,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,6.5,1.1,1.91,1.8,1.13,1.22,2.1
YaHsfei4,2026-02-18,22:30,EL SALVADOR 1,Clausura,Metapan,Luis Angel Firpo,3.6,2.0,3.0,1.44,2.63,3.2,1.3,8.5,1.05,2.88,3.0,2.4,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,8.5,1.06,2.0,1.73,1.5,1.3,1.33
YNaUpiEj,2026-02-18,23:00,EL SALVADOR 1,Clausura,Aguila,Alianza FC,2.63,2.1,4.0,1.4,2.75,3.0,1.33,7.5,1.06,2.0,3.3,3.5,1.06,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,1.8,1.91,1.25,1.25,1.73
U57yQzbl,2026-02-18,23:00,GUATEMALA 1,Clausura,Antigua,Aurora F.C.,1.67,2.4,10.0,1.33,3.0,2.75,1.4,6.5,1.08,1.2,5.0,14.0,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,2.75,1.4,1.03,1.11,4.0
