Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
tpgLXAs1,2026-02-16,12:00,GHANA 2,Round 19,King Faisal,Rospak,2.72,2.1,3.75,1.36,2.75,2.88,1.36,7.5,1.07,2.65,3.1,2.45,1.06,8.5,1.3,3.0,2.02,1.69,3.4,1.23,7.0,1.07,1.82,1.88,1.41,1.34,1.45
tE4lOJ63,2026-02-16,12:00,CAMEROON ELITE ONE,Round 5,Canon Yaounde,Bafang,2.88,1.91,4.33,1.57,2.25,4.0,1.2,11.0,1.01,2.05,2.88,3.75,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.25,1.57,1.25,1.36,1.67
EZ8tugkR,2026-02-16,12:00,GHANA 2,Round 19,Police National,UCC Youngsters,2.62,1.87,4.25,1.5,2.3,3.5,1.22,11.0,1.04,2.0,2.9,3.75,1.08,5.5,1.45,2.4,2.52,1.42,4.9,1.11,11.0,1.04,2.22,1.58,1.22,1.32,1.6
4lB3FfjJ,2026-02-16,12:00,ROMANIA 1,Round 27,FC Hermannstadt,CFR Cluj,5.5,2.05,2.4,1.5,2.5,3.4,1.3,10.0,1.06,4.33,3.1,1.8,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.1,1.67,1.91,1.33,1.17
61g6zPN8,2026-02-16,12:00,EGYPT 1,Round 18,Al Ittihad,Smouha,4.0,1.73,3.5,1.65,2.1,4.8,1.14,13.0,1.01,3.3,2.7,2.45,1.14,5.5,1.8,2.0,3.4,1.3,8.0,1.07,16.0,1.01,2.63,1.47,1.44,1.44,1.33
rsZPv85K,2026-02-16,12:30,BURKINA FASO 1,Round 19,Etoile Filante,Rahimo,4.74,1.8,2.91,1.57,2.25,0.0,0.0,0.0,0.0,3.66,2.75,2.22,0.0,0.0,1.57,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2.24,1.55,1.59,1.31,1.21
fLhVIQr1,2026-02-16,12:30,BURKINA FASO 1,Round 19,CFFEB,AJEB,3.1,1.83,3.8,1.6,2.2,0.0,0.0,0.0,0.0,2.3,2.8,3.14,1.11,5.33,1.6,2.2,2.9,1.36,5.33,1.11,0.0,0.0,2.28,1.55,1.3,1.33,1.47
OWQtIne2,2026-02-16,12:30,BULGARIA 1,Round 21,Botev Vratsa,Dobrudzha,2.88,1.95,4.5,1.53,2.38,3.5,1.29,11.0,1.05,2.05,3.2,3.7,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.29,1.36,1.7
EyThOwP8,2026-02-16,12:50,OMAN 1,Round 14,Sohar,Al-Rustaq,2.38,2.0,5.0,1.44,2.63,3.25,1.29,9.5,1.04,1.67,3.25,5.0,1.07,8.0,1.44,2.7,2.4,1.5,4.5,1.2,10.0,1.05,2.2,1.62,1.13,1.25,2.0
z5LFb44d,2026-02-16,13:00,SERBIA 1,Round 23,IMT Novi Beograd,Javor,2.6,2.05,4.0,1.44,2.63,3.0,1.36,7.5,1.07,2.0,3.4,3.7,1.07,7.5,1.36,3.0,2.15,1.67,3.75,1.25,7.0,1.08,1.91,1.8,1.29,1.3,1.73
vwfPMMN9,2026-02-16,13:00,GREECE 1,Round 21,Atromitos,Panserraikos,1.91,2.25,8.5,1.44,2.63,3.0,1.36,9.0,1.07,1.37,4.2,9.0,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,2.38,1.53,1.07,1.22,2.75
trg0tJ6K,2026-02-16,13:00,GAMBIA 1,Round 13,Gambia Ports,Hawks,2.7,1.83,5.0,1.57,2.25,4.0,1.2,11.0,1.01,1.9,2.8,4.4,1.08,6.5,1.6,2.2,3.0,1.33,6.5,1.08,13.0,1.01,2.55,1.45,1.17,1.36,1.8
rBsvZzaf,2026-02-16,13:00,GAMBIA 1,Round 13,TMT,Dutch Lions,4.5,1.83,2.88,1.57,2.25,4.0,1.2,11.0,1.01,3.6,2.75,2.15,1.08,6.5,1.6,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.4,1.5,1.62,1.4,1.25
AcqWzcUs,2026-02-16,13:00,GAMBIA 1,Round 13,Real Banjul,Team Rhino,2.5,1.83,5.5,1.57,2.25,4.0,1.2,11.0,1.01,1.8,3.0,4.6,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.4,1.5,1.14,1.33,1.83
Ey1EIFED,2026-02-16,13:00,GAMBIA 1,Round 13,Fortune,Falcons,2.4,1.83,6.5,1.6,2.2,4.5,1.17,13.0,1.01,1.65,3.0,5.5,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,13.0,1.01,2.88,1.36,1.1,1.3,2.1
rHHhNQzf,2026-02-16,13:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Al Ahli SC (Sau),Shabab Al-Ahli Dubai (Uae),2.4,2.38,3.75,1.25,3.5,2.25,1.57,5.0,1.14,1.85,3.6,3.5,1.01,15.0,1.17,5.0,1.5,2.4,2.45,1.53,4.33,1.2,1.5,2.5,1.27,1.23,1.66
xfLu7gTb,2026-02-16,13:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Al Sharjah (Uae),Nasaf Qarshi (Uzb),1.67,2.63,7.0,1.25,3.5,2.25,1.57,5.5,1.13,1.25,5.0,8.5,1.01,15.0,1.17,5.0,1.57,2.25,2.55,1.5,4.5,1.2,1.95,1.8,1.04,1.13,3.4
O6HAIqyK,2026-02-16,13:30,SLOVENIA 1,Round 22,Bravo,Aluminij,2.3,2.38,4.0,1.25,3.5,2.25,1.57,5.5,1.13,1.8,3.6,3.6,1.01,15.0,1.2,4.5,1.57,2.25,2.55,1.5,4.5,1.2,1.53,2.38,1.22,1.22,1.83
WdGTQdSi,2026-02-16,14:00,TURKEY 1,Round 22,Kasimpasa,Karagumruk,2.6,2.1,4.5,1.44,2.63,3.0,1.36,9.0,1.07,1.91,3.5,3.75,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.25,1.29,1.8
vBZQ5AS1,2026-02-16,14:00,ISRAEL 2,Round 23,H. Akko,Hapoel Afula,2.7,2.0,4.0,1.4,2.75,3.0,1.33,8.0,1.06,2.0,3.1,3.5,1.06,8.5,1.36,3.1,2.1,1.65,4.1,1.22,8.0,1.07,1.87,1.87,1.25,1.3,1.67
pWt6sjBk,2026-02-16,14:00,ISRAEL 2,Round 23,Hapoel Kfar Saba,M. Herzliya,2.88,2.1,3.5,1.36,2.88,2.88,1.36,6.5,1.08,2.2,3.25,2.9,1.04,11.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,1.73,2.05,1.33,1.25,1.57
Wp8PUCRq,2026-02-16,14:00,ISRAEL 2,Round 23,Maccabi Jaffa,Bnei Yehuda,4.2,2.2,2.4,1.33,3.0,2.75,1.4,6.5,1.08,3.75,3.3,1.85,1.04,11.0,1.25,3.8,1.85,1.85,3.25,1.33,6.5,1.1,1.75,2.0,1.83,1.25,1.2
WUioGKQk,2026-02-16,14:00,BOSNIA 1,Round 21,Zeljeznicar,Prijedor,2.0,2.2,6.5,1.4,2.75,3.0,1.33,7.5,1.06,1.4,3.9,7.0,1.06,9.0,1.36,3.1,2.1,1.65,4.1,1.22,8.0,1.07,2.2,1.62,1.08,1.2,2.5
2sCdzLIP,2026-02-16,14:00,GERMANY 1 WOM,Round 18,Werder Bremen W,Bayern Munich W,11.0,3.0,1.4,1.21,3.9,1.95,1.7,4.0,1.2,17.0,7.0,1.12,1.02,11.0,1.11,5.65,1.36,2.66,1.95,1.7,3.1,1.28,2.3,1.55,3.66,1.05,1.02
EmnaQBSN,2026-02-16,14:15,WORLD CLUB FRIENDLY,-,Ural (Rus),Dynamo Moscow (Rus),5.57,2.49,2.02,1.25,3.57,2.38,1.52,6.0,1.1,5.85,4.19,1.51,0.0,0.0,1.15,4.95,1.59,2.25,2.51,1.48,4.68,1.16,1.69,2.05,2.42,1.2,1.1
vFiEY2hL,2026-02-16,15:00,EGYPT 1,Round 18,Enppi,National Bank Egypt,4.0,1.83,3.2,1.57,2.25,4.0,1.2,11.0,1.01,3.25,2.8,2.45,1.1,6.5,1.6,2.3,2.88,1.4,6.5,1.1,15.0,1.01,2.38,1.57,1.53,1.4,1.33
6oVjsy8t,2026-02-16,15:00,Sweden - Svenska Cupen Women,Round 1,Umea W,Kristianstad W,5.5,2.68,1.7,0.0,0.0,2.0,1.64,0.0,0.0,7.0,5.5,1.3,0.0,0.0,1.12,4.6,1.42,2.45,2.1,1.57,3.4,1.23,1.68,1.94,2.6,1.11,1.09
42jxUg5C,2026-02-16,15:00,ROMANIA 1,Round 27,Din. Bucuresti,Unirea Slobozia,1.73,2.5,9.5,1.33,3.25,2.5,1.5,6.5,1.11,1.25,4.5,9.5,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,2.25,1.57,1.06,1.17,3.5
MyOOFuBm,2026-02-16,15:00,PORTUGAL 2,Round 22,Penafiel,Lusitania FC,3.25,2.05,3.5,1.44,2.63,3.25,1.33,10.0,1.06,2.5,3.1,2.75,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.8,1.4,1.36,1.5
0KjnbGvB,2026-02-16,15:00,POLAND 2,Round 21,Tychy,Odra Opole,2.88,2.2,3.6,1.4,2.75,2.75,1.4,8.0,1.08,2.2,3.2,2.9,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.91,1.36,1.33,1.57
WMJe3Wjl,2026-02-16,15:00,POLAND 1,Round 21,Termalica B-B.,Gornik Zabrze,3.75,2.3,2.63,1.33,3.25,2.5,1.5,6.5,1.11,3.25,3.4,2.05,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.73,1.3,1.33
6FjqRvGr,2026-02-16,15:00,DENMARK 1,Round 20,Sonderjyske,Silkeborg,2.4,2.4,4.0,1.29,3.5,2.38,1.53,5.5,1.14,1.86,4.0,3.5,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.57,2.25,1.29,1.22,1.91
lhBc72Ns,2026-02-16,15:15,ASIA AFC CHAMPIONS LEAGUE,League phase,Al Shorta (Irq),Al-Duhail (Qat),5.0,2.16,2.28,1.36,2.8,2.66,1.4,6.0,1.08,4.33,3.75,1.75,1.03,8.5,1.26,3.33,1.83,1.83,3.0,1.32,5.5,1.1,1.87,1.83,1.81,1.25,1.18
hAiz9zGq,2026-02-16,15:15,ASIA AFC CHAMPIONS LEAGUE,League phase,Al Hilal (Sau),Al Wahda (Uae),1.83,2.6,5.0,1.22,3.75,2.1,1.67,4.5,1.17,1.4,4.4,5.5,1.01,17.0,1.13,6.0,1.44,2.6,2.2,1.65,3.8,1.25,1.6,2.25,1.1,1.14,2.63
lCHhWr4F,2026-02-16,15:30,ISRAEL 1,Round 23,Beitar Jerusalem,Maccabi Tel Aviv,3.0,2.5,2.88,1.22,4.0,2.1,1.67,4.5,1.18,2.55,3.5,2.35,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.4,2.75,1.53,1.25,1.44
bJ21SGCL,2026-02-16,16:00,NETHERLANDS 2,Round 27,Jong Ajax,Cambuur,5.0,2.75,1.95,1.22,4.0,2.0,1.73,4.33,1.2,5.0,4.75,1.46,1.01,23.0,1.11,6.5,1.4,2.88,2.0,1.73,3.25,1.33,1.53,2.38,2.5,1.18,1.17
hMagUxr9,2026-02-16,16:00,NETHERLANDS 2,Round 27,Jong Utrecht,Willem II,2.88,2.5,3.0,1.25,3.75,2.1,1.67,4.5,1.18,2.32,4.0,2.5,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.44,2.63,1.5,1.22,1.53
6uAgXVAj,2026-02-16,16:00,ICELAND LEAGUE CUP WOMEN,Round 2,Stjarnan W,Hafnarfjordur W,3.14,2.5,2.37,1.2,4.0,1.85,1.8,3.8,1.21,2.9,4.0,2.0,0.0,0.0,1.1,5.85,1.33,2.83,1.85,1.8,2.83,1.33,1.36,2.87,1.6,1.22,1.32
8f2GZo3l,2026-02-16,16:00,BRAZIL GAUCHO,Relegation,Guarany de Bage,Inter Santa Maria,3.25,1.91,4.0,1.57,2.25,3.75,1.25,13.0,1.04,2.4,2.8,3.0,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.2,1.62,1.33,1.36,1.5
2oMClXVN,2026-02-16,16:30,SPAIN 2,Round 26,Real Sociedad B,Malaga,3.5,2.1,3.1,1.4,2.75,3.0,1.36,8.0,1.08,2.85,3.3,2.35,1.06,9.5,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.8,1.91,1.53,1.33,1.4
WYm49Prm,2026-02-16,16:30,ITALY 3,Group A,Cittadella,Renate,2.88,1.91,4.0,1.5,2.5,3.25,1.29,8.5,1.05,2.1,3.0,3.3,1.07,8.0,1.44,2.7,2.4,1.5,4.5,1.2,10.0,1.05,2.0,1.75,1.25,1.3,1.62
8SppauQj,2026-02-16,16:30,ENGLAND FA CUP,1/16-finals,Macclesfield,Brentford,10.0,3.1,1.53,1.2,4.33,1.91,1.8,4.0,1.22,11.0,7.0,1.17,1.01,23.0,1.11,6.5,1.4,3.0,1.91,1.8,3.25,1.33,1.95,1.8,4.33,1.1,1.05
IVNUfQTg,2026-02-16,16:30,ITALY 3,Group A,Ospitaletto,Inter U23,3.6,2.0,2.88,1.44,2.63,3.2,1.3,8.5,1.05,3.0,3.0,2.3,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.91,1.83,1.53,1.33,1.33
vaiC73Da,2026-02-16,16:30,ITALY 3,Group A,Pergolettese,Brescia,6.0,2.0,2.2,1.5,2.63,3.5,1.25,9.5,1.04,6.0,3.3,1.57,1.07,8.0,1.47,2.63,2.4,1.5,5.0,1.17,11.0,1.04,2.5,1.5,2.2,1.25,1.08
rTewx9jB,2026-02-16,16:30,ITALY 3,Group B,Pineto,Ternana,4.5,1.91,2.63,1.5,2.5,3.5,1.25,9.5,1.04,3.9,3.0,1.95,1.08,7.5,1.47,2.63,2.55,1.45,5.0,1.17,11.0,1.04,2.2,1.62,1.73,1.33,1.2
vVkvTD7t,2026-02-16,16:30,ITALY 3,Group B,Vis Pesaro,Campobasso,3.1,2.0,3.6,1.44,2.63,3.2,1.3,8.5,1.05,2.38,3.0,2.88,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.91,1.83,1.33,1.33,1.5
C0Xl5mRG,2026-02-16,16:45,FRANCE 2,Round 23,Bastia,Troyes,3.75,2.0,3.2,1.5,2.5,3.5,1.29,11.0,1.05,2.9,3.1,2.3,1.08,8.0,1.44,2.63,2.4,1.53,5.0,1.17,11.0,1.05,2.1,1.67,1.53,1.33,1.36
Iwx5pDtf,2026-02-16,16:45,ITALY 1,Round 25,Cagliari,Lecce,3.1,1.91,4.0,1.57,2.25,3.75,1.25,11.0,1.05,2.35,2.9,3.5,1.13,6.0,1.53,2.5,2.75,1.44,5.0,1.17,11.0,1.05,2.1,1.67,1.29,1.4,1.57
d4kFLuv9,2026-02-16,17:00,SPAIN 1,Round 24,Girona,Barcelona,6.0,2.88,1.73,1.18,4.5,1.83,1.83,3.75,1.25,7.5,5.75,1.33,1.01,29.0,1.1,7.0,1.33,3.4,1.91,1.91,3.0,1.4,1.53,2.38,3.25,1.14,1.1
4jdr2fq4,2026-02-16,17:00,ARGENTINA 2,Round 1,Atletico Atlanta,Quilmes,2.63,1.83,6.5,1.67,2.1,4.5,1.18,15.0,1.03,1.86,2.85,5.25,1.17,5.0,1.73,2.0,3.4,1.33,7.0,1.1,19.0,1.02,2.75,1.4,1.17,1.4,1.91
nwnWuWXQ,2026-02-16,17:00,ENGLAND 2,Round 32,Coventry,Middlesbrough,2.88,2.3,3.4,1.33,3.25,2.5,1.5,6.0,1.13,2.2,3.5,3.0,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.57,2.25,1.36,1.29,1.62
Wxbz4GEi,2026-02-16,17:00,ARGENTINA 2,Round 1,Gimnasia Jujuy,Midland,2.63,1.91,5.5,1.62,2.2,4.0,1.22,13.0,1.04,1.86,3.0,4.75,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.5,1.5,1.18,1.36,1.83
d8Isj2W8,2026-02-16,17:00,BRAZIL CARIOCA,Relegation Group,Nova Iguacu,Marica,2.6,2.0,4.33,1.44,2.63,3.2,1.3,8.5,1.05,1.9,3.1,3.9,1.06,8.5,1.4,2.88,2.2,1.6,4.2,1.22,8.5,1.06,1.95,1.8,1.2,1.3,1.8
tA2mmnkl,2026-02-16,17:15,PORTUGAL 1,Round 22,Rio Ave,Moreirense,3.75,2.05,3.1,1.5,2.5,3.4,1.3,10.0,1.06,3.25,3.1,2.32,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.95,1.8,1.53,1.36,1.33
KQB9PlVF,2026-02-16,18:00,SOUTH AMERICA SOUTH AMERICAN CHAMPIONSHIP WOMEN U20,Final Group,Paraguay U20 W,Brazil U20 W,10.3,2.65,1.57,1.24,3.6,2.2,1.58,4.6,1.15,8.75,5.3,1.26,1.02,17.0,1.15,4.8,1.45,2.41,2.21,1.58,3.72,1.2,13.2,6.05,4.2,1.06,1.03
StQggao2,2026-02-16,18:00,BRAZIL CARIOCA,Taca Guanabara,Fluminense,Bangu,1.5,2.88,10.0,1.22,3.75,2.25,1.57,5.0,1.14,1.13,6.0,14.0,1.01,17.0,1.17,5.0,1.5,2.4,2.45,1.53,4.33,1.2,2.3,1.57,1.02,1.07,4.5
UZyN36b4,2026-02-16,19:00,BRAZIL GAUCHO,Troféu Farroupilha,Sao Luiz,SER Caxias,3.75,1.95,3.25,1.53,2.38,3.5,1.29,11.0,1.05,2.88,2.8,2.4,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.5,1.36,1.36
IXlPUHGN,2026-02-16,19:00,ARGENTINA 1,Apertura,Dep. Riestra,Newells Old Boys,3.25,1.8,4.33,1.67,2.1,4.33,1.2,15.0,1.03,2.35,2.75,3.5,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.02,2.5,1.5,1.29,1.4,1.53
bLnx3kHk,2026-02-16,19:00,URUGUAY 1,Apertura,Albion,CA Cerro,3.0,1.95,4.33,1.57,2.25,3.75,1.25,11.0,1.05,2.15,3.0,3.4,1.1,7.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.2,1.62,1.3,1.36,1.67
