Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
O8zacel2,2026-02-18,08:30,TURKEY 2,Round 26,Serik Spor,Corum,7.5,2.5,1.8,1.3,3.4,2.5,1.5,6.0,1.13,7.5,4.2,1.33,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.91,1.8,3.0,1.2,1.08
4UdxfMsA,2026-02-18,08:30,TURKEY 2,Round 26,Keciorengucu,Erzurumspor,3.4,2.2,3.1,1.4,2.75,2.75,1.4,8.0,1.08,2.7,3.3,2.4,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.73,2.0,1.53,1.33,1.44
0hY8zdkf,2026-02-18,09:00,KENYA 1,Round 22,Sofapaka,Police FC,3.8,1.85,2.85,1.5,2.3,3.56,1.24,0.0,0.0,3.2,2.9,2.2,1.09,5.93,1.5,2.3,2.62,1.41,5.01,1.12,0.0,0.0,2.3,1.61,1.52,1.32,1.27
8IyHYZJ6,2026-02-18,09:00,KENYA 1,Round 22,Ulinzi Stars,Kakamega Homeboyz,4.0,1.8,2.9,1.55,2.2,0.0,0.0,0.0,0.0,3.2,2.9,2.2,0.0,0.0,1.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.61,1.52,1.32,1.27
fJkSRR6M,2026-02-18,09:00,KENYA 1,Round 20,Nairobi United,Mara Sugar,2.7,1.83,4.5,1.57,2.25,4.0,1.2,11.0,1.01,1.9,2.8,3.75,1.08,6.5,1.57,2.25,2.88,1.36,5.5,1.11,11.0,1.01,2.3,1.53,1.2,1.33,1.73
6kDpkLgf,2026-02-18,09:15,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Persib Bandung,Ratchaburi,2.0,2.3,5.0,1.3,3.2,2.5,1.5,6.0,1.11,1.5,4.0,4.75,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,5.5,1.11,1.7,2.0,1.13,1.17,2.3
ljO6d31K,2026-02-18,09:15,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Tampines,Cong An Ha Noi,5.5,2.5,1.83,1.22,3.75,2.25,1.57,5.0,1.14,6.0,5.0,1.3,1.01,17.0,1.13,5.2,1.5,2.4,2.25,1.57,4.0,1.2,1.67,2.05,2.75,1.14,1.08
8ObxcsMj,2026-02-18,10:00,WORLD CLUB FRIENDLY,-,CSKA Moscow (Rus),FK Rostov (Rus),2.38,2.15,4.79,1.33,3.04,2.36,1.52,5.35,1.09,1.75,3.33,4.0,1.01,11.1,1.17,4.05,1.58,2.05,2.51,1.42,4.5,1.13,1.55,2.1,1.2,1.25,1.76
hf5VlPRI,2026-02-18,10:00,CAMEROON ELITE ONE,Round 6,Cotonsport,Fortuna Mfou,2.1,2.2,5.5,1.33,3.0,2.88,1.36,7.5,1.06,1.47,3.7,5.5,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.95,1.73,1.13,1.22,2.4
j5btJKmS,2026-02-18,10:00,UGANDA 1,Round 17,Lugazi,UPDF,2.5,1.91,5.0,1.5,2.4,3.6,1.25,10.0,1.02,1.75,3.0,4.2,1.06,7.5,1.45,2.55,2.4,1.5,5.2,1.13,10.0,1.02,2.15,1.6,1.17,1.3,1.91
GEK8NMN7,2026-02-18,10:00,Africa - COSAFA Cup Women,Round 1,South Africa W,Malawi W,1.67,2.5,7.8,1.34,2.98,2.18,1.5,5.3,1.12,1.26,4.85,9.25,0.0,0.0,1.18,3.8,1.6,2.05,2.54,1.4,4.34,1.18,2.15,1.63,1.06,1.13,3.2
Yu5Plzy0,2026-02-18,10:15,Norway - Nasjonal U19 CL,Round 3,Rosenborg U19,Tromso U19,1.95,3.2,3.5,1.07,6.8,1.47,2.5,2.45,1.49,1.65,5.62,3.37,0.0,0.0,1.03,13.0,1.13,5.0,1.37,2.84,1.91,1.83,1.18,4.32,1.29,1.11,2.12
GrJSnEpd,2026-02-18,11:00,Poland - Polish Cup Women,1/8-finals,Czarni Sosnowiec II W,Pogon Szczecin W,11.0,4.2,1.25,1.06,7.3,1.47,2.22,2.3,1.5,16.0,7.5,1.06,0.0,0.0,1.01,11.0,1.11,5.5,1.36,2.88,1.7,1.93,1.73,2.0,8.0,1.04,1.01
W4UQdIFd,2026-02-18,11:00,WORLD CLUB FRIENDLY,-,Odd (Nor),Stromsgodset (Nor),2.6,2.5,3.1,1.17,4.5,1.95,1.75,4.5,1.17,2.05,3.6,2.7,1.02,18.5,1.08,6.5,1.36,2.88,1.95,1.75,3.3,1.29,1.3,3.1,1.4,1.22,1.62
GYNRsKEq,2026-02-18,11:00,WORLD CLUB FRIENDLY,-,Baltika (Rus),Akhmat Grozny (Rus),3.08,2.13,3.22,1.35,2.94,2.59,1.44,5.95,1.07,2.45,3.2,2.5,1.01,8.8,1.24,3.38,1.77,1.8,2.94,1.31,5.45,1.08,1.61,2.0,1.4,1.27,1.42
nBRkAQQq,2026-02-18,11:30,Slovakia - Slovak Cup,1/8-finals,L. Mikulas,Komarno,2.7,2.1,3.75,1.36,2.88,2.88,1.36,7.0,1.08,2.0,3.3,3.1,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.7,2.0,1.3,1.25,1.67
O2HJv8eR,2026-02-18,12:00,Switzerland - Promotion League,-,Basel II,Luzern II,2.3,2.63,3.3,1.14,4.8,1.85,1.85,3.8,1.22,1.85,3.8,3.0,0.0,0.0,1.05,8.0,1.29,3.3,1.75,1.95,2.75,1.4,1.29,3.2,1.33,1.2,1.8
v1duO4Ha,2026-02-18,12:00,WORLD CLUB FRIENDLY,-,Kristiansund (Nor),HamKam (Nor),3.1,2.3,2.7,1.25,3.55,2.15,1.5,4.8,1.15,2.62,3.65,2.2,1.01,14.0,1.16,4.6,1.53,2.2,2.35,1.53,4.0,1.21,1.44,2.5,1.55,1.24,1.39
YBBQyNuB,2026-02-18,12:00,NIGERIA 1,Round 22,Kwara,Rivers United,2.75,1.73,5.5,1.73,2.0,4.8,1.14,13.0,1.01,1.85,2.63,4.6,1.13,5.2,1.75,1.95,3.6,1.25,8.0,1.05,15.0,1.01,2.8,1.36,1.14,1.4,1.83
UXPPWDlJ,2026-02-18,12:00,KENYA 1,Round 22,Mathare Utd.,Shabana,4.29,1.82,2.98,0.0,0.0,0.0,0.0,0.0,0.0,3.21,2.87,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.61,0.0,0.0,0.0
xIwl76sm,2026-02-18,12:00,CAMEROON ELITE ONE,Round 6,Gazelle,Fauve Azur Elite,2.2,2.0,6.5,1.5,2.4,3.8,1.22,10.0,1.02,1.5,3.3,6.0,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.5,1.44,1.1,1.25,2.3
Iwh54PTG,2026-02-18,13:00,MALI 1,Round 10,Binga,Djoliba,5.2,1.9,2.42,1.5,2.15,3.74,1.19,11.5,1.01,4.65,2.92,1.82,1.12,4.55,1.55,2.15,2.82,1.33,5.1,1.1,13.0,1.03,2.32,1.53,1.8,1.32,1.15
roD88wp4,2026-02-18,13:00,MOROCCO 1,Round 6,Renaissance Zemamra,Berkane,5.5,1.95,2.6,1.57,2.25,3.75,1.25,11.0,1.05,4.5,3.0,1.8,1.11,6.5,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.38,1.53,1.83,1.33,1.17
llXyYS3j,2026-02-18,13:30,Italy - Coppa Italia Serie D,Final,Pistoiese,Ancona,2.5,2.0,5.0,1.42,2.35,3.43,1.29,8.54,1.05,1.8,3.2,4.0,1.08,5.25,1.45,2.47,2.5,1.5,3.55,1.21,8.54,1.05,2.05,1.7,1.17,1.29,1.83
C4Ko2QCc,2026-02-18,14:00,WORLD CLUB FRIENDLY,-,Asane (Nor),Lysekloster (Nor),1.8,2.63,5.5,1.2,4.0,2.1,1.65,4.8,1.14,1.3,4.6,6.0,1.01,17.0,1.11,5.5,1.45,2.55,2.4,1.5,3.8,1.22,1.6,2.15,1.08,1.14,2.88
lGemqSce,2026-02-18,14:00,EUROPE UEFA EUROPA CUP WOMEN,Quarter-finals,Nordsjaelland W,Eintracht Frankfurt W,6.2,2.85,1.62,1.17,4.74,1.8,1.75,3.26,1.31,7.6,5.6,1.25,1.02,22.0,1.08,7.0,1.25,3.25,1.7,1.91,2.54,1.4,1.67,2.07,3.25,1.11,1.07
GrXjaHJk,2026-02-18,14:00,TURKEY 2,Round 26,Manisa FK,Bandirmaspor,2.88,2.1,3.75,1.36,3.0,2.75,1.4,7.0,1.1,2.15,3.2,3.1,1.05,11.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.73,2.0,1.33,1.33,1.62
ARdQM2l3,2026-02-18,14:00,UGANDA 1,Round 17,Kampala City,BUL,2.3,2.0,5.5,1.45,2.55,3.6,1.25,9.0,1.03,1.57,3.1,5.0,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.3,1.53,1.13,1.25,2.1
ryh5x0eJ,2026-02-18,14:00,Slovakia - Slovak Cup,1/8-finals,Trnava,Slovan Bratislava,3.2,2.25,2.88,1.3,3.2,2.63,1.44,6.0,1.11,2.6,3.25,2.3,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,5.5,1.11,1.57,2.2,1.5,1.25,1.4
YLIQ95re,2026-02-18,14:30,SOUTH AFRICA 1,Round 17,Orlando Pirates,Mamelodi Sundowns,3.6,1.83,3.4,1.57,2.25,3.75,1.22,10.0,1.03,2.7,2.55,2.75,1.08,6.5,1.57,2.25,2.75,1.4,5.5,1.11,11.0,1.01,2.2,1.57,1.4,1.33,1.36
tOwnHmjL,2026-02-18,14:30,SOUTH AFRICA 1,Round 17,Stellenbosch,Magesi,2.7,1.83,5.0,1.57,2.25,4.0,1.2,10.0,1.03,1.85,2.8,4.33,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.5,1.44,1.17,1.33,1.8
jNzyoCbU,2026-02-18,14:30,MALTA 1,Second stage,Hibernians,Hamrun,6.5,2.3,1.83,1.33,3.0,2.75,1.4,6.0,1.1,7.0,4.1,1.33,1.01,11.0,1.22,3.8,1.8,1.91,3.2,1.3,6.5,1.08,2.0,1.7,2.8,1.17,1.06
2mPKlfa5,2026-02-18,14:30,MALTA 1,Second stage,Floriana,Marsaxlokk,2.63,2.0,4.2,1.44,2.63,3.2,1.3,8.5,1.05,1.91,3.0,3.8,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.0,1.7,1.22,1.3,1.73
KGytPWV1,2026-02-18,14:30,ASIA GULF CLUB CHAMPIONS LEAGUE,Round 6,Zakho (Irq),Sitra (Bhr),1.78,2.3,7.7,1.4,2.42,2.5,1.37,6.2,1.09,1.3,4.55,8.5,1.04,8.4,1.24,3.7,1.78,1.83,2.87,1.36,5.3,1.12,2.3,1.48,1.07,1.15,3.0
YeJSnzO8,2026-02-18,14:30,ASIA GULF CLUB CHAMPIONS LEAGUE,Round 6,Al Ain (Uae),Al Qadisiya (Kuw),2.57,1.95,4.35,1.47,2.22,3.3,1.29,8.3,1.05,1.9,3.2,3.7,1.08,6.6,1.4,2.72,2.15,1.55,4.1,1.2,8.3,1.05,1.92,1.69,1.22,1.29,1.72
8vX8MrS0,2026-02-18,14:30,SOUTH AFRICA 1,Round 17,Siwelele,Kaizer Chiefs,4.5,1.83,3.0,1.62,2.2,4.0,1.2,10.0,1.03,3.5,2.75,2.2,1.08,6.5,1.57,2.25,3.0,1.33,6.5,1.08,13.0,1.01,2.4,1.5,1.62,1.33,1.22
WG2AEZTh,2026-02-18,14:45,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Real Madrid W,Paris FC W,1.73,2.75,6.0,1.22,4.0,2.0,1.73,4.33,1.2,1.36,4.75,6.25,1.02,11.0,1.14,5.0,1.44,2.63,2.1,1.67,3.5,1.29,1.73,2.0,1.08,1.13,2.75
WEIEDRLi,2026-02-18,14:45,EUROPA CHAMPIONS LEAGUE,Play Offs,Qarabag,Newcastle,7.0,2.75,1.73,1.22,4.0,2.1,1.67,4.5,1.18,8.0,5.5,1.33,1.01,21.0,1.14,5.5,1.44,2.75,2.2,1.67,3.75,1.29,1.75,2.0,3.25,1.14,1.08
x6ebAeNb,2026-02-18,15:00,ICELAND LEAGUE CUP,Round 1,Kopavogur,Vestri,1.87,2.67,4.75,1.16,4.0,1.83,1.78,3.55,1.21,1.44,4.6,5.0,1.01,19.5,1.07,6.9,1.27,3.1,1.7,1.91,2.57,1.39,1.39,2.55,1.14,1.16,2.65
hjRaSzm9,2026-02-18,15:00,EUROPE UEFA EUROPA CUP WOMEN,Quarter-finals,Breidablik W,Hacken W,7.3,3.05,1.5,1.13,5.5,1.7,1.85,2.82,1.4,9.5,6.4,1.18,1.01,35.0,1.05,8.5,1.19,4.33,1.57,2.1,2.0,1.66,1.77,1.95,3.3,1.08,1.05
UTHhiLM5,2026-02-18,15:00,SWITZERLAND 1,Round 20,Winterthur,St. Gallen,4.75,2.5,2.1,1.25,3.75,2.2,1.62,5.0,1.17,4.75,4.33,1.57,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.57,2.25,2.25,1.2,1.18
fuXGLgGF,2026-02-18,15:00,EUROPE UEFA EUROPA CUP WOMEN,Quarter-finals,Hammarby W,Sporting W,1.93,2.3,5.7,1.29,3.42,2.37,1.42,4.89,1.16,1.42,4.2,5.9,1.03,11.8,1.18,3.8,1.67,1.95,2.54,1.4,4.7,1.17,1.87,1.83,1.11,1.18,2.47
t8RS1bw0,2026-02-18,15:15,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Al Nassr,Arkadag,1.36,3.4,12.0,1.14,4.5,1.83,1.83,3.75,1.22,1.06,8.0,19.0,1.01,20.0,1.06,7.5,1.29,3.3,1.8,1.91,2.5,1.4,2.15,1.36,1.01,1.05,6.5
0CbgIJNt,2026-02-18,15:15,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Al Ahli Doha,Sepahan,3.6,2.0,2.88,1.4,2.75,3.0,1.33,7.5,1.06,2.9,3.3,2.1,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,8.0,1.05,1.8,1.87,1.57,1.29,1.3
dp5SHv3F,2026-02-18,15:30,EUROPE UEFA EUROPA CUP WOMEN,Quarter-finals,Austria Vienna W,Sparta Prague W,2.92,2.2,3.0,1.31,3.25,2.35,1.42,5.54,1.13,2.4,3.5,2.45,1.02,12.0,1.2,3.66,1.67,1.95,2.66,1.36,4.7,1.17,1.61,2.17,1.44,1.25,1.47
6oM1brCM,2026-02-18,15:30,WORLD CLUB FRIENDLY,-,Werder Bremen II (Ger),BSV Rehden (Ger),1.79,3.2,4.56,1.09,6.1,1.58,2.23,2.65,1.42,1.44,4.9,5.21,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.55,2.0,1.72,1.29,3.34,1.13,1.14,2.6
MyfFjoLh,2026-02-18,16:00,SPAIN 1,Round 16,Levante,Villarreal,4.5,2.25,2.5,1.36,3.0,2.63,1.44,7.0,1.1,3.9,3.8,1.9,1.05,11.0,1.29,3.75,1.9,1.95,3.2,1.36,6.0,1.13,1.8,1.95,1.91,1.25,1.25
UkqSq9yi,2026-02-18,16:00,EUROPA U21,-,Crystal Palace U21,B. Monchengladbach II,2.8,2.27,3.1,1.26,3.45,2.15,1.55,4.85,1.14,2.3,3.55,2.67,1.02,13.4,1.15,4.7,1.5,2.27,2.15,1.55,3.4,1.22,1.44,2.42,1.39,1.25,1.6
dStVJitp,2026-02-18,16:00,BOLIVIA TORNEO AMISTOSO DE VERANO,Quarter-finals,Always Ready,GV San Jose,1.75,2.77,5.1,1.15,4.7,1.75,1.8,3.5,1.26,1.36,5.0,5.7,1.01,25.0,1.07,7.5,1.21,3.5,1.62,2.02,2.35,1.5,1.48,2.25,1.12,1.14,2.67
f9eWWyBl,2026-02-18,16:00,BRAZIL COPA,1/256-finals,Porto-BA,Serra Branca,3.4,1.95,3.6,1.53,2.38,3.75,1.25,11.0,1.05,2.5,2.85,3.0,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.05,1.7,1.36,1.4,1.5
SOF8oNkR,2026-02-18,16:30,ITALY 3,Group C,Catania,Trapani,1.62,2.5,11.0,1.33,3.0,2.75,1.4,6.5,1.08,1.14,5.5,12.0,1.01,11.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,2.8,1.36,1.02,1.1,4.33
UNl8Cy9s,2026-02-18,16:30,WALES 3,Round 20,Cwmbran Celtic,Pontypridd,5.46,2.36,1.98,1.31,3.25,2.48,1.5,5.54,1.13,5.69,4.14,1.54,1.02,12.0,1.22,4.0,1.74,2.1,2.65,1.45,4.7,1.17,1.57,2.2,2.41,1.22,1.13
xYtjspId,2026-02-18,16:30,BRAZIL COPA,1/256-finals,Maguary,Laguna RN,1.91,2.3,7.5,1.36,3.0,2.75,1.4,7.0,1.1,1.39,4.2,8.5,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,2.1,1.67,1.08,1.22,2.75
UaOruI4E,2026-02-18,16:45,ITALY 1,Round 24,AC Milan,Como,3.25,2.0,3.6,1.5,2.5,3.4,1.3,10.0,1.06,2.6,3.0,3.0,1.1,7.0,1.44,2.75,2.38,1.57,4.5,1.2,10.0,1.06,1.95,1.8,1.36,1.36,1.5
GzFuNnQ6,2026-02-18,16:45,SCOTLAND CUP,1/8-finals,Aberdeen,Motherwell,3.25,2.1,3.25,1.4,2.75,2.75,1.4,8.0,1.08,2.55,3.2,2.6,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.75,2.0,1.5,1.36,1.5
E1u2DOgT,2026-02-18,16:45,ENGLAND 4,Round 33,Grimsby,Walsall,2.5,2.0,5.5,1.53,2.38,3.75,1.25,11.0,1.05,1.76,3.25,4.75,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.25,1.57,1.18,1.33,1.95
noMvnbTk,2026-02-18,16:45,ENGLAND 3,Round 33,Wigan,Luton,3.4,2.05,3.4,1.44,2.63,3.25,1.33,10.0,1.06,2.57,3.25,2.57,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.95,1.8,1.44,1.33,1.44
rXDVZ0h4,2026-02-18,17:00,ENGLAND 1,Round 31,Wolves,Arsenal,10.0,2.6,1.67,1.3,3.4,2.5,1.5,6.0,1.13,12.0,6.5,1.22,1.03,15.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,2.38,1.53,4.0,1.11,1.05
4hcfYYEO,2026-02-18,17:00,MALTA 1,Second stage,Mosta,Tarxien,2.88,2.1,3.4,1.33,3.0,2.75,1.4,6.5,1.08,2.2,3.25,3.0,1.02,10.0,1.25,3.6,1.85,1.85,3.2,1.3,6.5,1.08,1.67,2.05,1.33,1.25,1.57
8xucep6N,2026-02-18,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Bodo/Glimt,Inter,4.5,2.5,2.2,1.25,3.75,2.2,1.62,5.0,1.17,4.5,4.1,1.73,1.02,17.0,1.17,5.0,1.57,2.38,2.3,1.62,4.0,1.25,1.57,2.25,2.0,1.22,1.2
SIqs4Ele,2026-02-18,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Club Brugge KV,Atl. Madrid,4.0,2.3,2.5,1.3,3.4,2.5,1.5,6.0,1.13,3.7,3.7,1.95,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.62,2.2,1.8,1.29,1.29
C6ZT9qLG,2026-02-18,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Olympiacos Piraeus,Bayer Leverkusen,3.1,2.2,3.4,1.4,2.75,2.75,1.4,8.0,1.08,2.38,3.4,3.0,1.06,10.0,1.29,3.75,1.91,1.91,3.4,1.33,6.0,1.13,1.75,2.0,1.36,1.3,1.53
KCk1NUCN,2026-02-18,17:00,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Arsenal W,Leuven W,1.18,4.5,29.0,1.13,5.5,1.62,2.2,3.0,1.36,1.04,15.0,41.0,1.01,23.0,1.05,8.5,1.22,4.0,1.53,2.38,2.2,1.62,3.5,1.29,1.01,1.02,15.0
U5QXE3k3,2026-02-18,17:00,BRAZIL COPA,1/256-finals,Bare,Madureira,7.0,2.2,2.1,1.44,2.63,3.0,1.36,9.0,1.07,6.25,3.5,1.49,1.08,8.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.1,1.67,2.25,1.25,1.13
IHBdsDnQ,2026-02-18,18:00,NICARAGUA 1,Clausura,Jalapa,Rancho Santana,1.91,2.5,5.5,1.34,2.83,2.32,1.47,4.5,1.16,1.42,4.33,6.0,1.02,12.8,1.2,3.65,1.6,2.3,2.4,1.44,3.9,1.22,1.7,1.9,1.08,1.14,2.6
lGNAvzDs,2026-02-18,18:00,GUATEMALA 1,Clausura,Coban Imperial,Municipal,3.25,2.0,3.4,1.44,2.63,3.2,1.3,8.5,1.05,2.5,3.0,2.7,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.91,1.8,1.4,1.3,1.44
Ec1tdHMi,2026-02-18,18:15,EL SALVADOR 1,Clausura,Platense Municipal,Fuerte San Francisco,2.5,2.1,4.2,1.4,2.75,3.0,1.33,7.5,1.06,1.9,3.25,3.75,1.03,9.0,1.3,3.2,2.0,1.73,3.8,1.22,7.5,1.06,1.85,1.85,1.22,1.25,1.73
tQKkhZLG,2026-02-18,19:00,EL SALVADOR 1,Clausura,Hercules,Cacahuatique,3.75,2.1,2.6,1.36,2.88,2.88,1.36,6.5,1.08,3.3,3.25,2.0,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.75,1.95,1.73,1.25,1.25
pM77exel,2026-02-18,19:00,COPA LIBERTADORES,Qualification,O'Higgins (Chi),Bahia (Bra),4.5,2.05,2.63,1.44,2.63,3.25,1.33,10.0,1.06,3.9,3.25,1.95,1.08,8.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.0,1.73,1.8,1.33,1.25
fFjMVhVI,2026-02-18,19:30,BRAZIL COPA,1/256-finals,Araguaina,Primavera,6.5,2.1,2.25,1.5,2.5,3.4,1.3,10.0,1.06,4.75,3.9,1.61,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,10.0,1.06,2.25,1.57,2.2,1.25,1.18
GpiPwBB4,2026-02-18,20:00,BRAZIL COPA,1/256-finals,America SE,Tirol,3.5,1.95,3.6,1.57,2.25,3.75,1.25,11.0,1.05,2.57,2.7,3.0,1.11,6.5,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.1,1.67,1.36,1.4,1.44
ju1aIxde,2026-02-18,20:00,BRAZIL COPA,1/256-finals,Betim,Piaui,2.2,2.2,6.0,1.4,2.75,3.0,1.36,8.0,1.08,1.57,3.75,5.25,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,2.0,1.75,1.17,1.25,2.25
