Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
tQKkhZLG,2026-02-18,19:00,EL SALVADOR 1,Clausura,Hercules,Cacahuatique,3.5,2.18,2.68,0.0,0.0,2.65,1.41,0.0,0.0,2.99,3.13,2.1,0.0,0.0,1.23,3.35,1.83,1.77,3.15,1.26,5.8,1.06,1.68,2.04,1.58,1.28,1.3
bNG5VdzR,2026-02-18,21:00,GUATEMALA 1,Clausura,Malacateco,Xelaju,2.4,2.0,4.5,1.44,2.63,3.2,1.3,8.5,1.05,1.75,3.25,4.4,1.06,8.5,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.1,1.67,1.14,1.25,1.91
bmOJIvsK,2026-02-18,21:30,COLOMBIA 1,Apertura,Junior,America De Cali,2.6,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.91,3.25,4.1,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,1.22,1.33,1.83
U1No9AI6,2026-02-18,21:30,COPA LIBERTADORES,Qualification,Nacional Potosi (Bol),Botafogo RJ (Bra),2.88,2.2,3.6,1.36,3.0,2.75,1.4,7.0,1.1,2.2,3.2,3.0,1.05,11.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.73,2.0,1.33,1.33,1.57
r5R2vW4b,2026-02-18,21:30,COPA LIBERTADORES,Qualification,Barcelona SC (Ecu),Argentinos Jrs (Arg),3.5,1.95,3.5,1.53,2.38,3.75,1.25,11.0,1.05,2.63,3.1,2.63,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.44,1.36,1.44
YDdG8f6c,2026-02-18,22:00,EL SALVADOR 1,Clausura,Municipal Limeno,Zacatecoluca,2.26,2.17,4.7,1.37,2.8,0.0,0.0,0.0,0.0,1.65,3.38,4.4,0.0,0.0,1.27,3.1,1.93,1.7,3.35,1.23,6.25,1.05,1.87,1.81,1.16,1.24,1.97
2u9bjDjT,2026-02-18,22:30,EL SALVADOR 1,Clausura,FAS,Inter F.A,2.05,2.36,4.89,0.0,0.0,2.38,1.5,0.0,0.0,1.53,3.68,4.88,0.0,0.0,1.17,3.9,1.65,1.98,2.65,1.36,4.8,1.1,1.7,2.0,1.13,1.21,2.16
YaHsfei4,2026-02-18,22:30,EL SALVADOR 1,Clausura,Metapan,Luis Angel Firpo,3.3,2.05,3.06,1.41,2.65,0.0,0.0,0.0,0.0,2.67,3.01,2.37,0.0,0.0,1.32,2.85,2.08,1.6,3.75,1.18,0.0,0.0,1.82,1.86,1.46,1.3,1.37
YNaUpiEj,2026-02-18,23:00,EL SALVADOR 1,Clausura,Aguila,Alianza FC,2.88,2.08,3.46,1.4,2.7,0.0,0.0,0.0,0.0,2.26,2.99,2.83,0.0,0.0,1.3,2.9,2.04,1.62,3.65,1.2,6.75,1.03,1.79,1.89,1.33,1.3,1.5
U57yQzbl,2026-02-18,23:00,GUATEMALA 1,Clausura,Antigua,Aurora F.C.,1.91,2.3,5.5,1.3,3.2,2.63,1.44,6.0,1.1,1.44,4.0,6.0,1.03,12.0,1.22,4.2,1.75,2.05,2.88,1.4,6.0,1.13,1.83,1.83,1.08,1.17,2.5
