Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
UHarwj36,2026-03-01,02:00,JAPAN J2/J3 LEAGUE,Round 4,Kanazawa,Kamatamare,2.37,2.29,4.29,0.0,0.0,2.48,1.42,0.0,0.0,1.83,3.5,4.0,0.0,0.0,1.23,3.35,1.77,1.83,2.88,1.3,0.0,0.0,1.66,1.96,1.22,1.25,1.77
8Wnr8A2t,2026-03-01,02:00,JAPAN J2/J3 LEAGUE,Round 4,Kochi United,Nara Club,2.45,2.27,4.1,0.0,0.0,2.5,1.4,0.0,0.0,1.92,3.4,3.75,0.0,0.0,1.24,3.3,1.79,1.81,2.95,1.3,0.0,0.0,1.66,1.96,1.23,1.27,1.71
S6vq841T,2026-03-01,02:00,SOUTH KOREA 1,Round 1,Jeonbuk,Bucheon FC 1995,1.91,2.5,7.0,1.3,3.4,2.5,1.5,6.0,1.13,1.4,4.33,6.5,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.91,1.8,1.1,1.18,2.63
AyLHikIa,2026-03-01,02:00,JAPAN J2/J3 LEAGUE,Round 4,Tochigi SC,Yokohama FC,4.33,2.0,2.63,1.44,2.6,3.3,1.29,9.0,1.03,3.75,3.1,1.91,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.95,1.75,1.8,1.3,1.22
dhJPkTnC,2026-03-01,02:00,JAPAN J2/J3 LEAGUE,Round 4,Sagamihara,Montedio Yamagata,4.27,2.38,2.28,0.0,0.0,2.3,1.48,0.0,0.0,4.2,3.66,1.76,0.0,0.0,1.18,3.8,1.62,2.02,2.5,1.41,4.25,1.14,1.58,2.08,1.83,1.25,1.2
prXbJj43,2026-03-01,03:00,Australia - NPL Northern NSW,Round 2,Belmont Swansea Utd.,Cooks Hill United,2.6,2.5,3.1,1.2,4.0,2.1,1.67,4.5,1.17,2.1,4.0,2.6,1.01,15.0,1.1,6.5,1.44,2.63,2.1,1.73,3.5,1.29,1.36,2.88,1.4,1.17,1.6
tAQ7HUYF,2026-03-01,03:00,Australia - NPL Northern NSW,Round 2,Charlestown Azzurri,Newcastle Olympic,2.75,2.4,3.0,1.22,3.75,2.2,1.62,5.0,1.14,2.15,3.75,2.6,1.01,17.0,1.14,5.5,1.53,2.38,2.3,1.6,4.1,1.22,1.4,2.75,1.4,1.2,1.57
fRccB92N,2026-03-01,03:00,Australia - NPL Queensland,Round 2,Olympic FC,Wynnum Wolves,2.6,2.38,3.4,1.25,3.5,2.25,1.57,5.0,1.14,2.05,3.6,3.0,1.01,15.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.44,2.63,1.33,1.22,1.67
trIDRfM5,2026-03-01,04:00,JAPAN 1,Round 4,Kawasaki Frontale,Mito,2.4,2.38,4.0,1.3,3.4,2.38,1.53,6.0,1.13,1.79,4.0,3.75,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.25,1.22,1.91
EyStZkzG,2026-03-01,04:00,HONG KONG 1,Round 16,North District,Eastern District,2.27,2.47,3.68,0.0,0.0,2.04,1.61,0.0,0.0,1.81,3.62,3.32,0.0,0.0,1.12,4.6,1.44,2.4,2.1,1.57,3.45,1.22,1.42,2.45,1.22,1.18,1.74
EBvU5mQp,2026-03-01,04:00,Australia - NPL Queensland,Round 2,Eastern Suburbs,Brisbane Roar U23,2.0,2.5,4.5,1.22,3.75,2.1,1.67,4.5,1.17,1.57,4.5,4.33,1.01,17.0,1.13,6.0,1.44,2.7,2.15,1.67,3.5,1.29,1.5,2.5,1.14,1.17,2.3
CvGF2rPj,2026-03-01,04:30,SOUTH KOREA 1,Round 1,Jeju SK,Gwangju FC,3.2,2.05,3.6,1.44,2.63,3.25,1.33,9.0,1.07,2.4,3.1,2.8,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.36,1.33,1.5
KEIplvU9,2026-03-01,04:30,SOUTH KOREA 2,Round 1,Gyeongnam,Jeonnam,3.5,2.2,3.0,1.36,3.0,2.75,1.4,7.0,1.1,2.88,3.1,2.25,1.05,11.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.73,2.0,1.53,1.33,1.36
0UwSV7kt,2026-03-01,04:30,China - Super Cup,Final,Shanghai Port,Beijing Guoan,2.75,2.63,3.0,1.2,4.33,2.0,1.8,4.0,1.22,2.38,3.75,2.55,1.01,23.0,1.1,7.0,1.36,3.1,1.83,1.83,3.25,1.33,1.36,3.0,1.5,1.25,1.53
l4NPzF1k,2026-03-01,05:00,RUSSIA 2,Round 22,Yenisey,Ulyanovsk,2.72,2.1,3.9,1.44,2.6,3.05,1.33,7.6,1.06,1.86,2.71,2.9,1.06,7.3,1.35,2.92,2.12,1.64,3.7,1.23,7.3,1.06,1.87,1.83,1.29,1.34,1.7
AXvFUh3l,2026-03-01,05:00,Australia - Queensland Premier League,Round 2,Redlands,Broadbeach Utd.,2.88,2.5,2.8,1.17,4.5,1.95,1.75,4.5,1.17,2.45,4.0,2.45,1.02,21.0,1.1,6.5,1.4,2.88,2.0,1.8,3.25,1.33,1.36,3.1,1.53,1.22,1.53
tz2v41tJ,2026-03-01,06:00,Asia - Asian Cup Women,Round 1,Australia W,Philippines W,1.26,3.4,43.0,0.0,0.0,1.83,1.85,0.0,0.0,1.02,14.0,29.0,0.0,0.0,1.01,11.0,1.13,5.5,1.46,2.45,1.87,1.64,2.52,1.46,0.0,0.0,0.0
vDIvJpTF,2026-03-01,06:15,ROMANIA 2,Round 19,Chindia Targoviste,FC Bihor,3.1,2.1,3.25,1.36,2.88,2.88,1.36,7.5,1.05,2.5,3.0,2.63,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.75,1.95,1.44,1.3,1.44
QJVZWoZG,2026-03-01,06:15,CZECH 2,Round 17,Zizkov,Chrudim,2.5,2.25,4.33,1.36,3.0,2.63,1.44,7.0,1.1,1.83,3.4,3.7,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.73,2.0,1.25,1.29,1.8
AB7vvnpB,2026-03-01,06:30,SLOVAKIA 2,Round 18,Zilina B,Pohronie,3.1,2.4,2.75,1.22,3.75,2.25,1.57,5.0,1.14,2.63,3.5,2.3,1.01,17.0,1.14,5.5,1.53,2.45,2.38,1.57,4.2,1.22,1.44,2.63,1.57,1.22,1.4
E3bXteWI,2026-03-01,06:30,AUSTRIA 2,Round 19,Kapfenberg,Sturm Graz II,3.1,2.3,2.88,1.25,3.5,2.38,1.53,5.5,1.13,2.55,3.5,2.38,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,1.5,2.5,1.5,1.25,1.44
IyBnxQEN,2026-03-01,06:30,SLOVAKIA 2,Round 18,Malzenice,Petrzalka,3.5,2.2,2.75,1.3,3.2,2.63,1.44,6.0,1.1,2.9,3.4,2.15,1.04,11.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,1.62,2.2,1.57,1.25,1.33
ldJVu8Fb,2026-03-01,06:30,SLOVAKIA 2,Round 18,Slovan Bratislava B,Lehota p. V.,2.63,2.25,3.6,1.3,3.2,2.63,1.44,6.0,1.11,2.05,3.4,3.2,1.02,13.0,1.22,4.2,1.75,2.05,2.88,1.4,5.5,1.14,1.57,2.25,1.3,1.25,1.67
KzfEGsKl,2026-03-01,07:00,HONG KONG 1,Round 16,Kitchee,Hong Kong FC,1.2,4.59,16.0,0.0,0.0,1.57,2.1,0.0,0.0,1.2,4.59,16.0,0.0,0.0,0.0,0.0,1.17,3.95,1.46,2.33,2.02,1.61,2.5,1.4,1.01,1.12,3.4
fNihkoa6,2026-03-01,07:00,RUSSIA 1,Round 19,Dynamo Moscow,Krylya Sovetov,1.7,2.57,7.0,1.26,3.6,2.2,1.6,4.9,1.15,1.3,4.75,8.0,1.02,15.0,1.16,4.85,1.46,2.4,2.16,1.57,3.5,1.23,1.83,1.83,1.08,1.12,2.71
2PSeTUVh,2026-03-01,07:00,SLOVAKIA 2,Round 18,Slavia TU Kosice,Z. Moravce-Vrable,4.2,2.5,2.1,1.2,4.0,2.1,1.67,4.5,1.17,4.1,4.2,1.62,1.01,16.5,1.13,6.0,1.4,2.88,2.1,1.73,3.5,1.29,1.44,2.63,2.1,1.17,1.17
S2Yl8XJH,2026-03-01,07:30,TURKEY 2,Round 28,Serik Spor,Sivasspor,5.5,2.38,2.1,1.33,3.25,2.63,1.44,6.5,1.11,4.2,4.5,1.53,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,1.83,1.83,2.25,1.17,1.2
GlSDwqbK,2026-03-01,08:00,POLAND 2,Round 23,Tychy,Puszcza,2.63,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,1.95,3.3,3.2,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.33,1.3,1.73
E3nD71ko,2026-03-01,08:00,SPAIN 3,Group 1,Real Madrid B,Ponferradina,2.63,2.05,4.0,1.44,2.63,3.0,1.36,7.5,1.07,1.95,3.1,3.7,1.07,7.5,1.33,3.25,2.08,1.73,3.75,1.25,7.0,1.08,1.83,1.83,1.22,1.29,1.7
GxrTJk6D,2026-03-01,08:00,SPAIN 3,Group 2,CE Europa,Torremolinos,2.25,2.05,6.0,1.5,2.5,3.4,1.3,8.0,1.06,1.62,3.3,5.25,1.08,7.0,1.44,2.63,2.35,1.57,4.33,1.2,8.0,1.06,2.25,1.57,1.11,1.25,2.1
ncjCNX6l,2026-03-01,08:00,SPAIN 3,Group 2,UD Ibiza,Tarazona,2.2,2.05,6.0,1.44,2.63,3.4,1.3,8.0,1.06,1.57,3.25,5.75,1.07,7.5,1.4,2.75,2.25,1.62,4.0,1.22,7.5,1.07,2.25,1.57,1.1,1.25,2.15
zF6iaqFO,2026-03-01,08:00,THAILAND 1,Round 23,Kanchanaburi,Chiangrai Utd,2.75,2.2,3.5,1.33,3.0,2.75,1.4,6.5,1.08,2.1,3.3,3.2,1.04,11.0,1.25,3.8,1.87,1.9,3.1,1.36,6.5,1.1,1.67,2.1,1.3,1.25,1.62
pQuEQHt3,2026-03-01,08:00,PORTUGAL 2,Round 24,SC Farense,Lusitania FC,2.6,2.1,4.5,1.44,2.63,3.25,1.33,9.0,1.07,1.85,3.3,3.9,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.91,1.8,1.22,1.3,1.8
S6EPG5Sb,2026-03-01,08:00,SPAIN 3,Group 1,Arenas Getxo,Barakaldo,4.0,1.91,2.88,1.53,2.38,3.5,1.29,8.5,1.05,3.1,3.2,2.1,1.1,6.5,1.5,2.5,2.5,1.5,4.5,1.17,8.5,1.05,2.2,1.62,1.6,1.29,1.29
MocxVLY7,2026-03-01,08:00,UKRAINE 1,Round 18,Kryvbas,FK Zorya Luhansk,3.0,2.1,3.25,1.33,3.0,2.88,1.36,7.5,1.06,2.4,3.1,2.63,1.02,10.0,1.25,3.6,1.91,1.85,3.3,1.29,7.0,1.07,1.65,2.1,1.44,1.3,1.5
nieNraAc,2026-03-01,08:15,POLAND 1,Round 23,Termalica B-B.,Radomiak Radom,3.4,2.3,2.88,1.3,3.4,2.5,1.5,6.0,1.13,2.8,3.5,2.25,1.03,15.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.62,1.29,1.4
CK7pvU6l,2026-03-01,08:15,NETHERLANDS 1,Round 25,Zwolle,Ajax,4.33,2.5,2.25,1.25,3.75,2.2,1.62,5.0,1.17,4.1,4.2,1.75,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.53,2.38,2.0,1.22,1.22
fBZZONfm,2026-03-01,08:30,ITALY 3,Group C,Siracusa,Casertana,3.4,1.91,3.3,1.5,2.5,3.5,1.25,9.5,1.04,2.63,2.88,2.63,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.67,1.4,1.33,1.4
p06H6tuJ,2026-03-01,08:30,ITALY 3,Group C,Potenza,Benevento,5.0,2.25,2.1,1.33,3.0,2.75,1.4,6.5,1.08,5.0,3.6,1.6,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,1.8,1.91,2.2,1.2,1.13
d6IBGyNk,2026-03-01,08:30,ITALY 1,Round 27,Cremonese,AC Milan,6.5,2.3,2.0,1.36,3.0,2.75,1.4,7.0,1.1,6.5,4.33,1.5,1.05,11.0,1.29,3.75,1.91,1.91,3.4,1.33,6.0,1.13,2.0,1.75,2.5,1.2,1.11
ngzAHQUh,2026-03-01,08:30,THAILAND 1,Round 23,Nakhon Ratchasima FC,Prachuap,4.33,2.3,2.3,1.3,3.2,2.63,1.44,6.0,1.1,4.0,3.6,1.75,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.67,2.1,1.91,1.22,1.17
jRt1Jn0t,2026-03-01,08:30,THAILAND 1,Round 23,Pathum United,Sukhothai,1.73,2.5,7.0,1.25,3.5,2.38,1.53,5.5,1.13,1.29,4.75,8.5,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,2.0,1.73,1.05,1.13,3.25
4M44echA,2026-03-01,09:00,Sweden - Svenska Cupen,Round 2,Brommapojkarna,Falkenberg,2.0,2.38,5.0,1.29,3.25,2.5,1.5,6.0,1.11,1.55,4.0,5.0,1.02,13.0,1.2,4.33,1.67,2.15,2.7,1.44,5.0,1.17,1.67,2.1,1.13,1.17,2.3
URUFNNkD,2026-03-01,09:00,BOSNIA 1,Round 23,Posusje,Prijedor,2.4,2.0,4.5,1.4,2.75,3.2,1.3,8.0,1.06,1.8,3.25,4.2,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,2.0,1.73,1.17,1.25,1.83
MHLXYhW1,2026-03-01,09:00,RUSSIA 2,Round 22,Chernomorets Novorossijsk,Torpedo Moscow,4.15,1.97,2.85,1.53,2.35,3.4,1.27,8.8,1.04,3.14,2.54,1.85,1.09,6.3,1.45,2.57,2.42,1.5,4.6,1.16,9.0,1.04,2.05,1.69,1.55,1.38,1.35
2TZlY0B7,2026-03-01,09:00,TUNISIA 1,Round 22,CS Sfaxien,AS Gabes,1.89,2.18,7.6,1.41,2.48,0.0,0.0,0.0,0.0,1.34,3.86,7.8,0.0,0.0,1.36,2.65,2.15,1.55,3.8,1.18,0.0,0.0,2.45,1.42,1.04,1.17,2.5
A1pMMBdC,2026-03-01,09:00,CZECH 2,Round 24,Karvina,Slovacko,2.38,2.25,4.75,1.36,3.0,2.63,1.44,7.0,1.1,1.75,3.4,4.2,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.75,2.0,1.2,1.29,1.91
fJwIF4a5,2026-03-01,09:00,THAILAND 1,Round 23,Muang Thong Utd,Port MTI FC,4.5,2.3,2.1,1.29,3.25,2.5,1.5,5.5,1.13,4.2,3.8,1.67,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,1.62,2.2,2.1,1.2,1.17
4Wh1Nqck,2026-03-01,09:00,TUNISIA 1,Round 22,Club Africain,Metlaoui,1.25,4.34,10.9,0.0,0.0,1.36,2.65,2.12,1.56,1.25,4.34,10.9,0.0,0.0,1.36,2.65,2.12,1.56,3.75,1.18,0.0,0.0,2.95,1.3,1.02,1.13,3.0
ro5VP1Kh,2026-03-01,09:00,SERBIA 1,Round 25,Radnicki Nis,Javor,2.5,2.1,4.33,1.44,2.63,3.0,1.36,7.5,1.07,1.91,3.4,3.75,1.07,7.5,1.36,3.0,2.15,1.67,4.0,1.22,7.5,1.07,1.91,1.8,1.25,1.3,1.8
rcaP98UH,2026-03-01,09:00,Sweden - Svenska Cupen,Round 2,Varnamo,Kalmar,3.3,2.3,2.75,1.29,3.25,2.5,1.5,5.5,1.13,2.8,3.4,2.25,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,1.5,2.5,1.57,1.22,1.36
SQSHZzml,2026-03-01,09:00,Sweden - Svenska Cupen,Round 2,Halmstad,Varberg,2.38,2.2,4.33,1.33,3.0,2.75,1.4,6.5,1.08,1.75,3.5,4.1,1.04,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.1,1.73,2.0,1.17,1.22,1.91
ML9Yzz7C,2026-03-01,09:00,SCOTLAND 1,Round 29,Rangers,Celtic,2.75,2.3,3.5,1.3,3.4,2.5,1.5,6.0,1.13,2.1,3.6,3.1,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.57,2.25,1.36,1.29,1.67
UgCx1S9d,2026-03-01,09:15,Lithuania - TOPLYGA,Round 2,Suduva,Siauliai FA,2.0,2.4,5.0,1.25,3.5,2.38,1.53,5.5,1.13,1.53,4.0,5.0,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,4.5,1.2,1.67,2.1,1.13,1.17,2.3
fegVqQm2,2026-03-01,09:30,GERMANY 3,Round 26,Mannheim,Alemannia Aachen,3.0,2.3,3.2,1.33,3.25,2.5,1.5,6.5,1.11,2.38,3.3,2.55,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.44,1.3,1.5
EehAZlA5,2026-03-01,09:30,GERMANY 2,Round 24,Magdeburg,Karlsruher SC,2.2,2.63,4.33,1.2,4.33,2.0,1.73,4.33,1.2,1.7,4.2,4.1,1.01,21.0,1.11,6.5,1.4,2.88,1.91,1.8,3.25,1.33,1.44,2.63,1.22,1.22,2.1
CjKzjAfn,2026-03-01,09:30,GERMANY 2,Round 24,Hertha Berlin,Nurnberg,2.6,2.38,3.75,1.3,3.4,2.38,1.53,6.0,1.13,2.0,3.6,3.4,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.57,2.25,1.3,1.29,1.8
0QVjnSgB,2026-03-01,09:30,GERMANY 2,Round 24,Braunschweig,Preussen Munster,3.0,2.2,3.5,1.4,2.75,2.75,1.4,8.0,1.08,2.35,3.3,2.9,1.05,11.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.73,2.0,1.4,1.33,1.57
WG4LmEoA,2026-03-01,09:30,BELGIUM 1,Round 27,Genk,Gent,2.2,2.4,4.75,1.29,3.5,2.38,1.53,5.5,1.14,1.65,3.8,4.75,1.03,15.0,1.18,4.5,1.65,2.2,2.63,1.44,4.5,1.18,1.67,2.1,1.18,1.25,2.2
4pyt6RGk,2026-03-01,09:30,AZERBAIJAN 1,Round 22,Turan Tovuz,Imisli FK,2.1,2.1,6.0,1.4,2.75,3.2,1.3,8.5,1.05,1.47,3.6,6.0,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,2.25,1.57,1.08,1.2,2.4
8n4VLob2,2026-03-01,09:45,URUGUAY 1,Apertura,Liverpool M.,Cerro Largo,2.5,2.05,5.0,1.5,2.5,3.4,1.3,10.0,1.06,1.8,3.2,4.0,1.08,7.5,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.1,1.67,1.2,1.33,1.83
xhPJHGgK,2026-03-01,10:00,GREECE 2,Relegation Group,PAE Chania,PAE Egaleo,2.4,2.0,5.0,1.5,2.4,3.6,1.25,10.0,1.02,1.75,3.1,4.6,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.2,1.6,1.17,1.3,1.91
xEsPIMtQ,2026-03-01,10:00,HUNGARY 2,Round 20,Kozarmisleny SE,Szeged,3.1,2.0,3.3,1.4,2.75,3.0,1.33,8.0,1.05,2.45,3.1,2.63,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,8.0,1.05,1.8,1.91,1.4,1.3,1.5
lh1UduK6,2026-03-01,10:00,HUNGARY 2,Round 20,Karcagi,BVSC-Zuglo,3.0,1.91,3.75,1.45,2.55,3.3,1.29,9.0,1.03,2.2,2.9,3.1,1.05,8.0,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,1.95,1.75,1.33,1.33,1.57
xKJQeZW0,2026-03-01,10:00,GREECE 2,Relegation Group,Panargiakos,Athens Kallithea,13.0,2.4,1.57,1.36,2.88,3.0,1.33,8.0,1.05,14.0,5.0,1.15,1.03,9.0,1.3,3.2,2.0,1.73,3.8,1.22,7.5,1.06,3.3,1.29,4.5,1.11,1.03
AoXXgD1D,2026-03-01,10:00,GREECE 2,Relegation Group,Ellas Syrou,Ilioupoli,2.75,2.0,4.2,1.45,2.55,3.3,1.29,9.0,1.03,2.0,3.0,3.6,1.05,8.0,1.4,2.75,2.25,1.57,4.5,1.17,9.0,1.03,2.0,1.73,1.29,1.33,1.67
lYRI8vfU,2026-03-01,10:00,GREECE 2,Promotion Group,Kalamata,Marko,1.4,2.88,20.0,1.29,3.3,2.6,1.44,7.0,1.07,1.06,8.0,34.0,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,5.15,1.13,4.0,1.2,1.01,1.07,6.5
r1XaA89s,2026-03-01,10:00,SPAIN 2,Round 28,Real Sociedad B,Dep. La Coruna,3.75,2.1,2.88,1.44,2.63,3.0,1.36,9.0,1.07,3.25,3.3,2.15,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.67,1.33,1.33
2LnXKA3N,2026-03-01,10:00,TURKEY 2,Round 28,Umraniyespor,Bandirmaspor,3.1,2.2,3.25,1.36,3.0,2.63,1.44,7.0,1.1,2.4,3.2,2.5,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.44,1.33,1.5
Sbrjeaw0,2026-03-01,10:00,TURKEY 1,Round 24,Genclerbirligi,Kayserispor,2.75,2.2,4.0,1.4,2.75,2.75,1.4,8.0,1.08,2.05,3.3,3.5,1.06,10.0,1.29,3.5,2.0,1.8,3.4,1.3,7.0,1.1,1.73,2.0,1.29,1.33,1.7
xQ3KddO8,2026-03-01,10:00,RUSSIA 2,Round 22,FK Chayka,SKA Khabarovsk,4.0,1.95,3.0,1.54,2.32,3.45,1.26,9.0,1.04,2.62,2.71,2.0,1.08,6.6,1.47,2.5,2.42,1.5,4.55,1.16,9.3,1.04,2.12,1.65,1.6,1.34,1.35
S8koW7aM,2026-03-01,10:00,RWANDA 1,-,AS Kigali,Etincelles,3.05,1.89,3.8,0.0,0.0,1.5,2.18,2.55,1.37,2.3,2.8,3.05,0.0,0.0,1.5,2.18,2.55,1.37,0.0,0.0,0.0,0.0,2.3,2.8,1.26,1.3,1.45
Im2SSsun,2026-03-01,10:00,GREECE 2,Promotion Group,Olympiacos Piraeus B,Panionios,9.5,2.3,1.73,1.36,2.88,3.0,1.33,8.0,1.05,11.0,4.6,1.25,1.03,9.0,1.33,3.0,2.1,1.65,3.8,1.22,8.0,1.05,2.88,1.36,3.6,1.14,1.04
UP5ADrJj,2026-03-01,10:00,SWITZERLAND 1,Round 27,Lausanne,Basel,2.88,2.4,3.2,1.25,3.75,2.2,1.62,5.0,1.17,2.25,3.75,2.7,1.02,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.44,2.63,1.4,1.25,1.57
